Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
247,237192.725585,18197.098565,0.0,0.0
248,234158.769622,2052.488115,0.0,0.0
249,110914.932366,2052.488115,0.0,0.0
250,52151.6616924,2052.488115,0.0,0.0
251,13378.4872057,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,25500.0878863,2052.488115,0.0,0.0
257,94385.6463244,2052.488115,0.0,0.0
258,240272.440065,2052.488115,0.0,0.0
259,248982.37415,23673.45,0.0,0.0
260,249903.37415,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,237192.725585,17261.098565,0.0,0.0
264,237192.725585,10616.098565,0.0,0.0
265,239489.274795,2033.549355,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,236372.872945,7603.951205,0.0,0.0
271,236372.872945,14985.951205,0.0,0.0
272,228110.655572,2033.549355,0.0,0.0
273,96181.9527196,2033.549355,0.0,0.0
274,31971.9999763,2033.549355,0.0,0.0
275,0.0,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,11046.5822559,2033.549355,0.0,0.0
281,81823.2948749,2033.549355,0.0,0.0
282,230071.751428,2033.549355,0.0,0.0
283,237987.37415,23673.45,0.0,0.0
284,238945.37415,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,232317.37415,23673.45,0.0,0.0
287,236372.872945,13904.951205,0.0,0.0
288,236372.872945,9761.951205,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,241841.599715,6612.660505,0.0,0.0
295,241841.599715,15403.660505,0.0,0.0
296,235985.446526,2069.05953,0.0,0.0
297,108907.306992,2069.05953,0.0,0.0
298,49116.4167694,2069.05953,0.0,0.0
299,17057.4601215,2069.05953,0.0,0.0
300,0.0,2069.05953,0.0,0.0
301,0.0,2069.05953,0.0,0.0
302,0.0,2069.05953,0.0,0.0
303,6724.24369232,2069.05953,0.0,0.0
304,35419.4555122,2069.05953,0.0,0.0
305,102697.660885,2069.05953,0.0,0.0
306,237027.871329,2069.05953,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,238591.81022,23673.45,0.0,0.0
311,241841.599715,14193.660505,0.0,0.0
312,241841.599715,9478.660505,0.0,0.0
313,238791.646415,6832.756875,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,238791.646415,6597.756875,0.0,0.0
318,238791.646415,11779.756875,0.0,0.0
319,233876.95329,23673.45,0.0,0.0
320,233025.278497,2166.120675,0.0,0.0
321,99661.4166403,2166.120675,0.0,0.0
322,32588.5607854,2166.120675,0.0,0.0
323,391.940817495,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,17939.6827611,2166.120675,0.0,0.0
329,84795.1000505,2166.120675,0.0,0.0
330,222766.527199,2166.120675,0.0,0.0
331,235205.95329,23673.45,0.0,0.0
332,236563.95329,23673.45,0.0,0.0
333,235100.95329,23673.45,0.0,0.0
334,238791.646415,14167.756875,0.0,0.0
335,238791.646415,6923.756875,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,236731.272635,7157.859725,0.0,0.0
343,236731.272635,16451.859725,0.0,0.0
344,232248.350989,2142.447225,0.0,0.0
345,103190.254291,2142.447225,0.0,0.0
346,39281.147809,2142.447225,0.0,0.0
347,5407.76654806,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,0.0,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,20139.7154335,2142.447225,0.0,0.0
353,86969.7158899,2142.447225,0.0,0.0
354,225219.47292,2142.447225,0.0,0.0
355,240778.68236,23673.45,0.0,0.0
356,241497.68236,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,233595.68236,23673.45,0.0,0.0
359,236731.272635,13315.859725,0.0,0.0
360,236731.272635,7588.859725,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,239726.143905,5870.303525,0.0,0.0
367,239726.143905,15204.303525,0.0,0.0
368,233863.777655,2118.773775,0.0,0.0
369,111869.214183,2118.773775,0.0,0.0
370,51239.6255348,2118.773775,0.0,0.0
371,12795.3802201,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,68.475775526,2118.773775,0.0,0.0
376,28234.3374479,2118.773775,0.0,0.0
377,90248.9771669,2118.773775,0.0,0.0
378,228063.398632,2118.773775,0.0,0.0
379,245571.99743,23673.45,0.0,0.0
380,246533.99743,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,238420.99743,23673.45,0.0,0.0
383,239726.143905,15176.303525,0.0,0.0
384,239726.143905,8642.303525,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,241115.860915,8473.359725,0.0,0.0
391,241115.860915,16754.359725,0.0,0.0
392,236614.327653,2142.447225,0.0,0.0
393,112199.922978,2142.447225,0.0,0.0
394,51116.9224488,2142.447225,0.0,0.0
395,14334.7528896,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,4587.27925107,2142.447225,0.0,0.0
399,12940.7007286,2142.447225,0.0,0.0
400,43298.2400034,2142.447225,0.0,0.0
401,104962.781389,2142.447225,0.0,0.0
402,232830.568373,2142.447225,0.0,0.0
403,246989.77064,23673.45,0.0,0.0
404,246436.77064,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,237085.77064,23673.45,0.0,0.0
407,241115.860915,12394.359725,0.0,0.0
408,241115.860915,6892.359725,0.0,0.0
409,239319.972105,2166.120675,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,235286.911772,10723.1810083,0.0,0.0
416,223609.207726,2166.120675,0.0,0.0
417,97098.8430631,2166.120675,0.0,0.0
418,39521.8179065,2166.120675,0.0,0.0
419,9899.61809167,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,15665.5615005,2166.120675,0.0,0.0
425,81477.5626595,2166.120675,0.0,0.0
426,221331.344075,2166.120675,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,235286.911772,18354.1810083,0.0,0.0
432,235286.911772,12892.1810083,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,237753.582154,6115.07455625,0.0,0.0
439,237753.582154,13467.0745563,0.0,0.0
440,229550.104153,2118.773775,0.0,0.0
441,102347.241189,2118.773775,0.0,0.0
442,37271.9972638,2118.773775,0.0,0.0
443,4333.70743347,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,0.0,2118.773775,0.0,0.0
448,13798.76835,2118.773775,0.0,0.0
449,71173.650816,2118.773775,0.0,0.0
450,212248.499205,2118.773775,0.0,0.0
451,236302.20671,23673.45,0.0,0.0
452,237868.20671,23673.45,0.0,0.0
453,236446.20671,23673.45,0.0,0.0
454,237753.582154,17244.0745563,0.0,0.0
455,237753.582154,10685.0745563,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,243216.137455,12520.977395,0.0,0.0
464,234983.006812,2054.85546,0.0,0.0
465,103544.076533,2054.85546,0.0,0.0
466,43516.8199723,2054.85546,0.0,0.0
467,8290.85748699,2054.85546,0.0,0.0
468,0.0,2054.85546,0.0,0.0
469,0.0,2054.85546,0.0,0.0
470,0.0,2054.85546,0.0,0.0
471,11917.498566,2054.85546,0.0,0.0
472,34516.0336912,2054.85546,0.0,0.0
473,103952.207211,2054.85546,0.0,0.0
474,232966.35191,2054.85546,0.0,0.0
475,249337.66485,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,243216.137455,18945.977395,0.0,0.0
479,243216.137455,11220.977395,0.0,0.0
480,243216.137455,5909.977395,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,237991.68328,8387.16064,0.0,0.0
487,237991.68328,14806.16064,0.0,0.0
488,228991.831417,1931.75352,0.0,0.0
489,116428.642352,1931.75352,0.0,0.0
490,54147.606488,1931.75352,0.0,0.0
491,26481.8398312,1931.75352,0.0,0.0
492,8070.0689337,1931.75352,0.0,0.0
493,1382.91460522,1931.75352,0.0,0.0
494,9538.47543642,1931.75352,0.0,0.0
495,22721.8258908,1931.75352,0.0,0.0
496,47847.6290904,1931.75352,0.0,0.0
497,107327.228182,1931.75352,0.0,0.0
498,220242.683719,1931.75352,0.0,0.0
499,239378.39392,23673.45,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238443.39392,23673.45,0.0,0.0
502,237991.68328,17560.16064,0.0,0.0
503,237991.68328,9937.16064,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,236275.97073,11376.01626,0.0,0.0
512,225242.96736,1865.46786,0.0,0.0
513,105662.561391,1865.46786,0.0,0.0
514,44324.8116994,1865.46786,0.0,0.0
515,7264.27273736,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,7541.66518217,1865.46786,0.0,0.0
520,31469.896925,1865.46786,0.0,0.0
521,84687.5603472,1865.46786,0.0,0.0
522,207581.568683,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,231511.53699,23673.45,0.0,0.0
527,236275.97073,11312.01626,0.0,0.0
528,236275.97073,5456.01626,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,236385.317168,10149.2268917,0.0,0.0
536,224603.879434,1811.018925,0.0,0.0
537,108266.565569,1811.018925,0.0,0.0
538,49836.6043874,1811.018925,0.0,0.0
539,16952.5551238,1811.018925,0.0,0.0
540,0.0,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,0.0,1811.018925,0.0,0.0
543,12801.815143,1811.018925,0.0,0.0
544,39007.0658559,1811.018925,0.0,0.0
545,97917.0145324,1811.018925,0.0,0.0
546,214563.019079,1811.018925,0.0,0.0
547,240744.09406,23673.45,0.0,0.0
548,242875.09406,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,234485.09406,23673.45,0.0,0.0
551,236385.317168,13048.2268917,0.0,0.0
552,236385.317168,5872.22689167,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,242181.909427,10900.7777033,0.0,0.0
560,231112.591409,1766.03937,0.0,0.0
561,117012.040606,1766.03937,0.0,0.0
562,65904.4372798,1766.03937,0.0,0.0
563,23600.9327033,1766.03937,0.0,0.0
564,403.118273312,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,4631.04682442,1766.03937,0.0,0.0
568,30728.0566531,1766.03937,0.0,0.0
569,87736.6406869,1766.03937,0.0,0.0
570,209152.072191,1766.03937,0.0,0.0
571,243287.23713,23673.45,0.0,0.0
572,245777.23713,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,239271.23713,23673.45,0.0,0.0
575,242181.909427,12733.7777033,0.0,0.0
576,242181.909427,6199.77770333,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,241848.42517,14852.69803,0.0,0.0
584,236300.469081,1784.97813,0.0,0.0
585,110531.499439,1784.97813,0.0,0.0
586,39263.9318664,1784.97813,0.0,0.0
587,3293.05745919,1784.97813,0.0,0.0
588,0.0,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,13184.4284531,1784.97813,0.0,0.0
593,70645.2395662,1784.97813,0.0,0.0
594,211506.400142,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,239602.6732,23673.45,0.0,0.0
599,241848.42517,12874.69803,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,230844.629303,10205.0730367,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,230844.629303,8229.07303667,0.0,0.0
606,230844.629303,14398.0730367,0.0,0.0
607,228566.25234,23673.45,0.0,0.0
608,225937.973472,1820.488305,0.0,0.0
609,92204.9310172,1820.488305,0.0,0.0
610,19796.9990442,1820.488305,0.0,0.0
611,-5.82076609135e-11,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,46856.5397606,1820.488305,0.0,0.0
618,186164.995571,1820.488305,0.0,0.0
619,230844.629303,16497.0730367,0.0,0.0
620,226606.25234,23673.45,0.0,0.0
621,230844.629303,19061.0730367,0.0,0.0
622,230844.629303,13740.0730367,0.0,0.0
623,235243.214035,1820.488305,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
626,219212.77658,1898.61069,0.0,0.0
627,217474.77658,1898.61069,0.0,0.0
628,219700.77658,1898.61069,0.0,0.0
629,225254.77658,1898.61069,0.0,0.0
630,234635.77658,1898.61069,0.0,0.0
631,236635.064147,10151.3231233,0.0,0.0
632,225823.818184,1898.61069,0.0,0.0
633,97271.9964134,1898.61069,0.0,0.0
634,25920.5447442,1898.61069,0.0,0.0
635,0.0,1898.61069,0.0,0.0
636,0.0,1898.61069,0.0,0.0
637,0.0,1898.61069,0.0,0.0
