Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
166,229526.269806,19714.3813841,0.0,0.0
167,229526.269806,10910.3743074,0.0,0.0
168,229526.269806,4886.43048851,0.0,0.0
169,228060.435589,1879.67193,0.0,0.0
170,223923.515048,1879.67193,0.0,0.0
171,223131.708518,1879.67193,0.0,0.0
172,226309.306873,1879.67193,0.0,0.0
173,232315.386421,1879.67193,0.0,0.0
174,230614.63771,1879.67193,10764.367089,0.0
175,231918.481691,19634.9726558,0.0,0.0
176,231918.481691,9760.71290881,15000.0,0.0
177,230614.63771,1879.67193,4235.63291095,0.0
178,208172.086045,1879.67193,0.0,0.0
179,179206.387682,1879.67193,0.0,0.0
180,173230.117588,1879.67193,0.0,-15000.0
181,161691.136871,1879.67193,0.0,-15000.0
182,160570.982218,1879.67193,0.0,-15000.0
183,168288.409065,1879.67193,0.0,-15000.0
184,183494.551467,1879.67193,0.0,-10588.2352941
185,206539.589287,1879.67193,0.0,0.0
186,231888.155396,23673.45,0.0,0.0
187,231730.094657,23673.45,10342.7017736,0.0
188,231918.481691,17347.2989539,15000.0,0.0
189,231730.094657,23673.45,4657.29822638,0.0
190,228372.154225,23673.45,0.0,0.0
191,231918.481691,11570.4687015,0.0,0.0
192,235024.257696,1879.67193,0.0,0.0
193,228383.86997,2078.52891,0.0,0.0
194,223378.248245,2078.52891,0.0,0.0
195,221515.097879,2078.52891,0.0,0.0
196,223385.36319,2078.52891,0.0,0.0
197,228438.805292,2078.52891,0.0,0.0
198,232129.746477,2078.52891,4681.88579685,0.0
199,231613.929652,2078.52891,15000.0,0.0
200,232129.746477,11790.4003458,10318.1142031,0.0
201,231257.84063,2078.52891,0.0,0.0
202,205001.148895,2078.52891,0.0,0.0
203,182999.563411,2078.52891,0.0,-4485.01843149
204,172109.902342,2078.52891,0.0,-15000.0
205,161786.040422,2078.52891,0.0,-15000.0
206,161217.081881,2078.52891,0.0,-15000.0
207,171470.938437,2078.52891,0.0,-15000.0
208,182999.563411,2078.52891,0.0,-6103.21686262
209,210899.838547,2078.52891,0.0,0.0
210,233817.942983,23673.45,2010.57886824,0.0
211,230427.158552,23673.45,15000.0,0.0
212,233817.942983,23673.45,8847.16502799,0.0
213,233817.942983,23673.45,4142.25610377,0.0
214,229735.549198,23673.45,0.0,0.0
215,232129.746477,12751.4379411,0.0,0.0
216,232129.746477,6916.45325306,0.0,0.0
217,230437.218934,2102.20236,0.0,0.0
218,225407.392361,2102.20236,0.0,0.0
219,223710.445535,2102.20236,0.0,0.0
220,226799.307134,2102.20236,0.0,0.0
221,232500.881843,2102.20236,0.0,0.0
222,232403.888642,2102.20236,9548.53164903,0.0
223,237430.572453,2102.20236,15000.0,0.0
224,232403.888642,23673.45,5451.46835097,0.0
225,233809.352485,9039.69768613,0.0,0.0
226,216808.695534,2102.20236,0.0,0.0
227,193163.127042,2102.20236,0.0,0.0
228,188907.048954,2102.20236,0.0,-15000.0
229,176438.604544,2102.20236,0.0,-15000.0
230,173392.053279,2102.20236,0.0,-15000.0
231,178495.223238,2102.20236,0.0,-15000.0
232,191024.79358,2102.20236,0.0,-10588.2352941
233,212185.308513,2102.20236,0.0,0.0
234,233809.352485,9277.17206635,15000.0,0.0
235,235124.393878,23673.45,8103.63005842,0.0
236,235124.393878,23673.45,6896.36994158,0.0
237,237868.334299,23673.45,0.0,0.0
238,229869.277986,23673.45,0.0,0.0
239,233809.352485,10667.2624536,0.0,0.0
240,233809.352485,4197.58649393,0.0,0.0
241,229086.786752,2052.488115,0.0,0.0
242,223544.836514,2052.488115,0.0,0.0
243,221476.032852,2052.488115,0.0,0.0
244,223391.917531,2052.488115,0.0,0.0
245,227374.653162,2052.488115,0.0,0.0
246,229633.643416,6907.52335006,0.0,0.0
247,228636.067802,2052.488115,15000.0,0.0
248,229633.643416,6733.04440906,15000.0,0.0
249,230504.63808,2052.488115,0.0,0.0
250,207803.321252,2052.488115,0.0,0.0
251,182338.898614,2052.488115,0.0,0.0
252,175664.289399,2052.488115,0.0,-15000.0
253,162676.397577,2052.488115,0.0,-15000.0
254,160655.899173,2052.488115,0.0,-15000.0
255,169427.077004,2052.488115,0.0,-15000.0
256,184795.784128,2052.488115,0.0,-10588.2352941
257,207773.750413,2052.488115,0.0,0.0
258,230725.565948,23673.45,0.0,0.0
259,226724.068857,23673.45,15000.0,0.0
260,230857.380011,23673.45,9611.49028431,0.0
261,230857.380011,23673.45,5388.50971569,0.0
262,228137.733434,23673.45,0.0,0.0
263,229633.643416,13464.3427253,0.0,0.0
264,229633.643416,6822.52189054,0.0,0.0
265,222893.698768,2033.549355,5081.83594795,0.0
266,222399.741572,2033.549355,0.0,0.0
267,220390.335061,2033.549355,0.0,0.0
268,222397.004517,2033.549355,0.0,0.0
269,226639.429557,2033.549355,0.0,0.0
270,222893.698768,2033.549355,9918.16405205,0.0
271,225470.12621,17264.4185099,0.0,0.0
272,225470.12621,7205.58866564,15000.0,0.0
273,226417.499668,2033.549355,0.0,0.0
274,203834.683736,2033.549355,0.0,0.0
275,180619.42015,2033.549355,0.0,0.0
276,176553.591916,2033.549355,0.0,-15000.0
277,164624.211097,2033.549355,0.0,-15000.0
278,161084.459003,2033.549355,0.0,-15000.0
279,167216.385271,2033.549355,0.0,-15000.0
280,179983.850688,2033.549355,0.0,-10588.2352941
281,199748.578235,2033.549355,0.0,0.0
282,221231.584127,23673.45,0.0,0.0
283,225470.12621,13696.6171298,15000.0,0.0
284,225470.12621,12457.4105979,15000.0,0.0
285,226399.811781,23673.45,0.0,0.0
286,225470.12621,19326.0389656,0.0,0.0
287,225470.12621,14395.3009968,0.0,0.0
288,225470.12621,11291.8793093,0.0,0.0
289,231316.892997,2069.05953,0.0,0.0
290,227018.454723,2069.05953,0.0,0.0
291,226168.560893,2069.05953,0.0,0.0
292,229032.175579,2069.05953,0.0,0.0
293,233509.803039,2069.05953,0.0,0.0
294,229744.511215,2069.05953,10704.2098023,0.0
295,234079.095377,2069.05953,15000.0,0.0
296,232518.43945,23673.45,0.0,0.0
297,234630.318333,2069.05953,0.0,0.0
298,211361.248384,2069.05953,0.0,0.0
299,189303.590912,2069.05953,0.0,0.0
300,185070.878466,2069.05953,0.0,-15000.0
301,174923.531324,2069.05953,0.0,-15000.0
302,174794.251702,2069.05953,0.0,-15000.0
303,181411.625994,2069.05953,0.0,-15000.0
304,187782.834533,2069.05953,0.0,-5534.36447326
305,211410.326523,2069.05953,0.0,0.0
306,229471.279315,23673.45,0.0,0.0
307,234389.043794,23673.45,4201.9966373,0.0
308,234238.524453,11624.4265664,15000.0,0.0
309,234239.906104,23673.45,0.0,0.0
310,229465.502789,23673.45,0.0,0.0
311,234389.043794,2069.05953,10798.0033627,0.0
312,234238.524453,8321.70592362,0.0,0.0
313,223691.40361,2166.120675,10961.220762,0.0
314,223691.40361,2166.120675,6216.88296893,0.0
315,223691.40361,2166.120675,4813.42412946,0.0
316,223691.40361,2166.120675,8008.47213957,0.0
317,230212.584713,7711.67304996,0.0,0.0
318,230212.584713,13597.0945447,0.0,0.0
319,227724.006189,23673.45,0.0,0.0
320,230305.879416,23673.45,0.0,0.0
321,229480.27088,2166.120675,0.0,0.0
322,204066.265267,2166.120675,0.0,0.0
323,179937.506358,2166.120675,0.0,0.0
324,176553.786981,2166.120675,0.0,-15000.0
325,165204.085733,2166.120675,0.0,-15000.0
326,163648.456633,2166.120675,0.0,-15000.0
327,170829.37923,2166.120675,0.0,-15000.0
328,180120.985444,2166.120675,0.0,-10588.2352941
329,198355.036292,2166.120675,0.0,0.0
330,230212.584713,12575.1027459,0.0,0.0
331,230212.584713,13816.7674263,10222.5919398,0.0
332,230212.584713,8106.58325916,15000.0,0.0
333,226900.804114,23673.45,0.0,0.0
334,230212.584713,14168.0133489,0.0,0.0
335,230212.584713,2166.120675,4777.40806016,0.0
336,229123.602038,2166.120675,0.0,0.0
337,223391.995795,2142.447225,0.0,0.0
338,218873.965395,2142.447225,0.0,0.0
339,217557.589072,2142.447225,0.0,0.0
340,220538.336308,2142.447225,0.0,0.0
341,226390.342179,2142.447225,0.0,0.0
342,224957.732109,2142.447225,9519.4560556,0.0
343,228310.981004,18345.3827497,0.0,0.0
344,228310.981004,9065.96739265,15000.0,0.0
345,224957.732109,2142.447225,5480.5439444,0.0
346,205602.788041,2142.447225,0.0,0.0
347,181431.608044,2142.447225,0.0,0.0
348,176968.92098,2142.447225,0.0,-15000.0
349,165676.361707,2142.447225,0.0,-15000.0
350,163865.284243,2142.447225,0.0,-15000.0
351,170142.17808,2142.447225,0.0,-15000.0
352,183036.430453,2142.447225,0.0,-10588.2352941
353,202658.033122,2142.447225,0.0,0.0
354,223685.042163,23673.45,0.0,0.0
355,229581.723473,23673.45,6180.85363347,0.0
356,228310.981004,14960.6415327,15000.0,0.0
357,231184.73818,23673.45,0.0,0.0
358,224630.718762,23673.45,0.0,0.0
359,229581.723473,2142.447225,8819.14636653,0.0
360,232550.394392,2142.447225,0.0,0.0
361,227121.469332,2118.773775,0.0,0.0
362,223013.107368,2118.773775,0.0,0.0
363,221668.814878,2118.773775,0.0,0.0
364,223735.691033,2118.773775,0.0,0.0
365,228470.687333,2118.773775,0.0,0.0
366,227059.046886,2118.773775,9219.77662504,0.0
367,230362.698151,2118.773775,15000.0,0.0
368,229331.298044,23673.45,0.0,0.0
369,227059.046886,2118.773775,5780.22337496,0.0
370,210295.575632,2118.773775,0.0,0.0
371,185212.012722,2118.773775,0.0,0.0
372,179181.871751,2118.773775,0.0,-15000.0
373,166734.180708,2118.773775,0.0,-15000.0
374,165439.686485,2118.773775,0.0,-15000.0
375,172923.682153,2118.773775,0.0,-15000.0
376,187616.940259,2118.773775,0.0,-10588.2352941
377,207053.398938,2118.773775,0.0,0.0
378,234239.676656,17941.0601549,0.0,0.0
379,237180.804703,23673.45,5144.38309265,0.0
380,234239.676656,16549.726869,15000.0,0.0
381,239282.918199,23673.45,0.0,0.0
382,232906.189339,23673.45,0.0,0.0
383,237180.804703,2118.773775,9855.61690735,0.0
384,234239.676656,8283.65330111,0.0,0.0
385,229617.833716,2142.447225,5298.36668081,0.0
386,230981.578205,2142.447225,0.0,0.0
387,229485.644838,2142.447225,0.0,0.0
388,231435.083315,2142.447225,0.0,0.0
389,229617.833716,2142.447225,6331.35592422,0.0
390,227429.176077,2142.447225,15000.0,0.0
391,228680.699063,23673.45,0.0,0.0
392,229617.833716,23673.45,3370.27739497,0.0
393,234245.449949,2142.447225,0.0,0.0
394,209119.870127,2142.447225,0.0,0.0
395,183550.12797,2142.447225,0.0,0.0
396,178188.983128,2142.447225,0.0,-15000.0
397,166323.321843,2142.447225,0.0,-15000.0
398,167547.739917,2142.447225,0.0,-15000.0
399,171701.295686,2142.447225,0.0,-15000.0
400,184025.545637,2142.447225,0.0,-10588.2352941
401,203446.555373,2142.447225,0.0,0.0
402,233376.321423,13534.4211036,0.0,0.0
403,233646.965458,23673.45,2421.92840862,0.0
404,233376.321423,10916.6520084,15000.0,0.0
405,233036.599465,23673.45,0.0,0.0
406,233376.321423,17920.918563,0.0,0.0
407,233646.965458,2142.447225,8833.35900961,0.0
408,233646.965458,2142.447225,3744.71258176,0.0
409,226244.311515,2166.120675,4930.23301455,0.0
410,224834.192244,2166.120675,0.0,0.0
411,220693.514287,2166.120675,0.0,0.0
412,221313.308684,2166.120675,0.0,0.0
413,224679.08884,2166.120675,0.0,0.0
414,231050.651676,2166.120675,0.0,0.0
415,223876.564218,2166.120675,15000.0,0.0
416,226244.311515,8243.8493994,10069.7669854,0.0
417,222044.376186,2166.120675,0.0,0.0
418,198588.939021,2166.120675,0.0,0.0
419,175874.726482,2166.120675,0.0,0.0
420,171867.294383,2166.120675,0.0,-15000.0
421,160403.84464,2166.120675,0.0,-15000.0
422,159844.749733,2166.120675,0.0,-15000.0
423,167493.035392,2166.120675,0.0,-15000.0
424,179969.930345,2166.120675,0.0,-10588.2352941
425,200724.367194,2166.120675,0.0,0.0
426,223631.179217,23673.45,0.0,0.0
427,228301.469087,23673.45,9897.86533313,0.0
428,228301.469087,23673.45,8603.28156577,0.0
429,233243.746722,23673.45,0.0,0.0
430,226252.214567,23673.45,0.0,0.0
431,228301.469087,2166.120675,11498.8531011,0.0
432,226244.311515,10052.2436256,0.0,0.0
433,218047.944737,2118.773775,11178.7809317,0.0
434,218047.944737,2118.773775,6374.26418441,0.0
435,221150.463604,2118.773775,0.0,0.0
436,222039.94581,2118.773775,0.0,0.0
437,222385.203614,5010.82255058,0.0,0.0
438,218047.944737,2118.773775,12446.9548839,0.0
439,222385.203614,17049.5260982,0.0,0.0
440,219745.300252,23673.45,0.0,0.0
441,220433.879052,2118.773775,0.0,0.0
442,194955.182826,2118.773775,0.0,0.0
443,171251.371425,2118.773775,0.0,0.0
444,167218.769356,2118.773775,0.0,-15000.0
445,154971.863035,2118.773775,0.0,-15000.0
446,153715.802057,2118.773775,0.0,-15000.0
447,160555.809805,2118.773775,0.0,-15000.0
448,171994.900469,2118.773775,0.0,-10588.2352941
449,188683.091478,2118.773775,0.0,0.0
450,222385.203614,12023.0725807,0.0,0.0
451,222385.203614,16854.3524287,9750.25140555,0.0
452,222385.203614,9178.84045973,15000.0,0.0
453,218025.46249,23673.45,0.0,0.0
454,222385.203614,13186.9078821,0.0,0.0
455,222385.203614,2118.773775,5249.74859445,0.0
456,224534.137582,2118.773775,0.0,0.0
457,221546.115446,2054.85546,0.0,0.0
458,218355.120719,2054.85546,0.0,0.0
459,217728.874329,2054.85546,0.0,0.0
460,220182.153316,2054.85546,0.0,0.0
461,225545.104216,2054.85546,0.0,0.0
462,234118.151526,2054.85546,0.0,0.0
463,227727.225591,2054.85546,15000.0,0.0
464,232061.641896,2054.85546,15000.0,0.0
465,227308.036739,2054.85546,0.0,0.0
466,202575.47989,2054.85546,0.0,0.0
467,180566.132029,2054.85546,0.0,-3906.61179547
468,171331.75184,2054.85546,0.0,-15000.0
469,161114.352623,2054.85546,0.0,-15000.0
470,162354.222824,2054.85546,0.0,-15000.0
471,172831.436563,2054.85546,0.0,-15000.0
472,180566.132029,2054.85546,0.0,-6681.62349865
473,207384.475497,2054.85546,0.0,0.0
474,231680.469582,19058.0161613,0.0,0.0
475,230722.835156,23673.45,10149.1304271,0.0
476,230722.835156,23673.45,8576.4149822,0.0
477,235161.44573,23673.45,0.0,0.0
478,231680.469582,19929.4094563,0.0,0.0
479,230722.835156,2054.85546,11274.4545907,0.0
480,231680.469582,7555.62850239,0.0,0.0
481,225029.536992,9384.66295197,0.0,0.0
482,227709.535379,1931.75352,0.0,0.0
483,225641.536324,1931.75352,0.0,0.0
484,227377.446307,1931.75352,0.0,0.0
485,225029.536992,7811.22054214,0.0,0.0
486,225029.536992,13450.1335554,0.0,0.0
487,227387.83947,1931.75352,15000.0,0.0
488,225029.536992,6336.44252771,15000.0,0.0
489,223704.810152,1931.75352,0.0,0.0
490,197908.007868,1931.75352,0.0,0.0
491,176803.829752,1931.75352,0.0,-2693.64311134
492,170673.058703,1931.75352,0.0,-15000.0
493,159864.857781,1931.75352,0.0,-15000.0
494,163052.812401,1931.75352,0.0,-15000.0
495,169008.327744,1931.75352,0.0,-15000.0
496,176803.829752,1931.75352,0.0,-7894.59218278
497,198777.059426,1931.75352,0.0,0.0
498,225029.536992,13375.5567254,0.0,0.0
499,223138.637495,23673.45,5924.44571814,0.0
500,225029.536992,11800.0218546,15000.0,0.0
501,224226.101455,23673.45,0.0,0.0
502,225029.536992,16069.5614428,0.0,0.0
503,223138.637495,1931.75352,9075.55428186,0.0
504,226924.455542,1931.75352,0.0,0.0
505,221256.312938,1865.46786,0.0,0.0
506,216725.463444,1865.46786,0.0,0.0
507,214319.662093,1865.46786,0.0,0.0
508,216092.117555,1865.46786,0.0,0.0
509,219615.183201,1865.46786,0.0,0.0
510,223860.379826,1865.46786,3011.34024066,0.0
511,219973.08108,1865.46786,15000.0,0.0
512,223860.379826,4875.9554546,11988.6597593,0.0
513,218852.425894,1865.46786,0.0,0.0
514,193483.995051,1865.46786,0.0,0.0
515,173920.752731,1865.46786,0.0,-5782.74435273
516,165589.825395,1865.46786,0.0,-15000.0
517,158449.866702,1865.46786,0.0,-15000.0
518,161446.446063,1865.46786,0.0,-15000.0
519,169760.735184,1865.46786,0.0,-15000.0
520,173920.752731,1865.46786,0.0,-4805.49094138
521,196432.879183,1865.46786,0.0,0.0
522,223860.379826,15258.280036,0.0,0.0
523,221873.611351,23673.45,9438.8775407,0.0
524,221873.611351,23673.45,7490.22881914,0.0
525,225651.399513,23673.45,0.0,0.0
526,219877.40203,23673.45,0.0,0.0
527,221873.611351,1865.46786,13070.8936402,0.0
528,223860.379826,8009.81328944,0.0,0.0
529,224738.350104,1811.018925,0.0,0.0
530,219914.047144,1811.018925,0.0,0.0
531,218072.473382,1811.018925,0.0,0.0
532,220220.11904,1811.018925,0.0,0.0
533,224250.63339,1811.018925,0.0,0.0
534,230890.973503,1811.018925,0.0,0.0
535,222822.603427,1811.018925,15000.0,0.0
536,226045.060166,1811.018925,15000.0,0.0
537,220919.148964,1811.018925,0.0,0.0
538,195615.590034,1811.018925,0.0,0.0
539,177264.316518,1811.018925,0.0,-4740.40397141
540,171476.557315,1811.018925,0.0,-15000.0
541,161541.573733,1811.018925,0.0,-15000.0
542,160582.493093,1811.018925,0.0,-15000.0
543,171097.494467,1811.018925,0.0,-15000.0
544,177264.316518,1811.018925,0.0,-5847.8313227
545,202072.106559,1811.018925,0.0,0.0
546,226089.377099,17578.1237969,0.0,0.0
547,227831.521595,23673.45,8616.18612714,0.0
548,226089.377099,19441.5815772,15000.0,0.0
549,227831.521595,23673.45,6383.81387286,0.0
550,226078.224448,23673.45,0.0,0.0
551,226089.377099,13912.4063759,0.0,0.0
552,230221.320641,1811.018925,0.0,0.0
553,223269.100223,1766.03937,0.0,0.0
554,217140.302542,1766.03937,0.0,0.0
555,214799.430368,1766.03937,0.0,0.0
556,218218.0408,1766.03937,0.0,0.0
557,223683.802725,1766.03937,0.0,0.0
558,229617.9128,1766.03937,2000.86881181,0.0
559,225855.201854,1766.03937,15000.0,0.0
560,229617.9128,4837.17037661,12999.1311882,0.0
561,227021.217554,1766.03937,0.0,0.0
562,205025.928388,1766.03937,0.0,0.0
563,179115.737287,1766.03937,0.0,0.0
564,174431.856664,1766.03937,0.0,-15000.0
565,164603.517429,1766.03937,0.0,-15000.0
566,162524.001285,1766.03937,0.0,-15000.0
567,169276.480545,1766.03937,0.0,-15000.0
568,183027.169303,1766.03937,0.0,-10588.2352941
569,201096.469945,1766.03937,0.0,0.0
570,229617.9128,14144.1475228,0.0,0.0
571,229617.9128,17451.8800045,15000.0,0.0
572,233620.683061,23673.45,6061.24903681,0.0
573,233620.683061,23673.45,4127.19452346,0.0
574,231425.878268,23673.45,0.0,0.0
575,229617.9128,17074.5852062,0.0,0.0
576,233620.683061,1766.03937,4811.55643972,0.0
577,223293.494731,1784.97813,8702.26001065,0.0
578,225990.966168,1784.97813,0.0,0.0
579,223369.988434,1784.97813,0.0,0.0
580,225413.987062,1784.97813,0.0,0.0
581,223293.494731,1784.97813,6297.73998935,0.0
582,221837.294557,1784.97813,15000.0,0.0
583,227760.010582,18185.5160341,0.0,0.0
584,225665.316656,23673.45,0.0,0.0
585,226546.826508,1784.97813,0.0,0.0
586,198954.447691,1784.97813,0.0,0.0
587,171005.378457,1784.97813,0.0,0.0
588,166158.024462,1784.97813,0.0,-15000.0
589,156340.635593,1784.97813,0.0,-15000.0
590,151524.977385,1784.97813,0.0,-15000.0
591,160497.09336,1784.97813,0.0,-15000.0
592,170567.561212,1784.97813,0.0,-10588.2352941
593,190108.968714,1784.97813,0.0,0.0
594,230619.166173,1784.97813,6779.0153818,0.0
595,230619.166173,23673.45,3098.6777502,0.0
596,227760.010582,14363.4263692,15000.0,0.0
597,230304.304412,23673.45,0.0,0.0
598,227760.010582,18851.9036567,0.0,0.0
599,230619.166173,1784.97813,5122.306868,0.0
600,229010.511335,1784.97813,0.0,0.0
601,207481.583887,1820.488305,15000.0,0.0
602,210609.139087,1820.488305,5982.83245271,0.0
