,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
37,2109.3875,2280.89906,11444.64,3549.516,66444.725584,8069.09517527,0.0,0.0,0.0,266412,191898.179241,172513.736681,0.0
38,2109.3875,2280.89906,11444.64,3549.516,65628.6968083,5705.79292477,0.0,0.0,0.0,263196,191861.510267,172477.067707,0.0
39,2109.3875,2280.89906,11444.64,3549.516,62374.9622764,4501.5329105,0.0,0.0,0.0,261746,194869.504813,175485.062253,0.0
40,2109.3875,2280.89906,11444.64,3549.516,51131.8269608,5199.49277102,0.0,0.0,0.0,263225,206893.680268,187509.237708,0.0
41,14540.9295141,2280.89906,11444.64,3549.516,31818.1824487,6843.0690716,0.0,0.0,0.0,267936,229274.74848,197458.763906,0.0
42,36685.0,2280.89906,11444.64,3549.516,4756.02648212,9124.62256188,0.0,0.0,0.0,272374,258493.350956,204533.295896,0.0
43,36685.0,2280.89906,11444.64,3549.516,0.0,14808.2083975,0.0,0.0,0.0,273529,258720.791603,204760.736543,0.0
44,36685.0,2280.89906,11444.64,3549.516,0.0,22762.1046287,0.0,0.0,0.0,272414,249651.895371,195691.840311,0.0
45,24087.2537909,2280.89906,11444.64,3549.516,0.0,28899.9272434,0.0,0.0,0.0,267721,238821.072757,197458.763906,0.0
46,14317.9910436,2280.89906,11444.64,3549.516,0.0,30036.1899907,0.0,0.0,0.0,259088,229051.810009,197458.763906,0.0
47,7036.97606026,2280.89906,11444.64,3549.516,0.0,28631.2049741,0.0,0.0,0.0,250402,221770.795026,197458.763906,0.0
48,2109.3875,2280.89906,11444.64,3549.516,0.0,27042.4365469,0.0,0.0,0.0,243987,216944.563453,197560.120893,0.0
49,2212.1055,2295.33513,11444.64,3549.516,0.0,25148.580468,0.0,0.0,0.0,238528,213379.419532,193877.822902,0.0
50,2212.1055,2295.33513,11444.64,3549.516,0.0,23714.8677654,0.0,0.0,0.0,234583,210868.132235,191366.535605,0.0
51,2212.1055,2295.33513,11444.64,3549.516,0.0,22641.4087875,0.0,0.0,0.0,233756,211114.591213,191612.994583,0.0
52,2212.1055,2295.33513,11444.64,3549.516,0.0,21629.7594795,0.0,0.0,0.0,236064,214434.24052,194932.64389,0.0
53,2212.1055,2295.33513,11444.64,3549.516,0.0,20212.290269,0.0,0.0,0.0,241974,221761.709731,202260.113101,0.0
54,2212.1055,2295.33513,11444.64,3549.516,0.0,19257.2707335,0.0,0.0,0.0,251047,231789.729267,212288.132637,0.0
55,10894.5624514,2295.33513,11444.64,3549.516,0.0,18575.9973648,0.0,0.0,0.0,261747,243171.002635,214986.949054,0.0
56,19387.1931427,2295.33513,11444.64,3549.516,3624.92371272,17556.4429608,0.0,0.0,0.0,272845,251663.633327,214986.949054,0.0
57,13063.8510999,2295.33513,11444.64,3549.516,21673.4317856,14534.2769307,0.0,0.0,0.0,281548,245340.291284,214986.949054,0.0
58,2212.1055,2295.33513,11444.64,3549.516,40437.5370857,11043.6935284,0.0,0.0,0.0,285750,234268.769386,214767.172756,0.0
59,2212.1055,2295.33513,11444.64,3549.516,56174.5384786,10562.9488623,0.0,0.0,0.0,284413,217675.512659,198173.916029,0.0
60,2212.1055,2295.33513,11444.64,3549.516,66049.223894,8868.04808668,0.0,0.0,0.0,280653,205735.728019,186234.131389,0.0
61,2212.1055,2295.33513,11444.64,3549.516,69614.249054,6441.9561667,0.0,0.0,0.0,276117,200060.794779,180559.198149,0.0
62,2212.1055,2295.33513,11444.64,3549.516,69643.7622073,4720.14750417,0.0,0.0,0.0,272198,197834.090289,178332.493659,0.0
63,2212.1055,2295.33513,11444.64,3549.516,63141.2596034,3871.29091705,0.0,0.0,0.0,269438,202425.44948,182923.85285,0.0
64,2212.1055,2295.33513,11444.64,3549.516,50076.8902306,3809.22104724,0.0,0.0,0.0,269896,216009.888722,196508.292092,0.0
65,2212.1055,2295.33513,11444.64,3549.516,31019.4879989,4100.16150573,0.0,0.0,0.0,273750,238630.350495,219128.753865,0.0
66,36685.0,2295.33513,11444.64,3549.516,4559.27494209,4611.81035686,0.0,0.0,0.0,277624,268452.914701,214478.423571,0.0
67,36685.0,2295.33513,11444.64,3549.516,0.0,6371.77650084,0.0,0.0,0.0,279691,273319.223499,219344.732369,0.0
68,36685.0,2295.33513,11444.64,3549.516,0.0,9384.13833565,0.0,0.0,0.0,278966,269581.861664,215607.370534,0.0
69,30155.3277044,2295.33513,11444.64,3549.516,0.0,11900.2321118,0.0,0.0,0.0,274332,262431.767888,214986.949054,0.0
70,22064.943276,2295.33513,11444.64,3549.516,0.0,11430.6165403,0.0,0.0,0.0,265772,254341.38346,214986.949054,0.0
71,13539.6688256,2295.33513,11444.64,3549.516,0.0,9887.89099064,0.0,0.0,0.0,255704,245816.109009,214986.949054,0.0
72,2212.1055,2295.33513,11444.64,3549.516,0.0,8423.17150306,0.0,0.0,0.0,247386,238962.828497,219461.231867,0.0
73,10482.8409576,2295.33513,11444.64,3549.516,0.0,7529.43463776,0.0,0.0,0.0,241037,233507.565362,205735.233275,0.0
74,2450.558,2295.33513,11444.64,3549.516,0.0,6565.5095066,0.0,0.0,0.0,236236,229670.490493,209930.441363,0.0
75,2450.558,2295.33513,11444.64,3549.516,0.0,5599.88257628,0.0,0.0,0.0,234038,228438.117424,208698.068294,0.0
76,8080.50524871,2295.33513,11444.64,3549.516,0.0,4632.77034667,0.0,0.0,0.0,235738,231105.229653,205735.233275,0.0
77,12450.1758492,2295.33513,11444.64,3549.516,0.0,4428.09974622,0.0,0.0,0.0,239903,235474.900254,205735.233275,0.0
78,18546.9205268,2295.33513,11444.64,3549.516,0.0,4793.35506857,0.0,0.0,0.0,246365,241571.644931,205735.233275,0.0
79,25381.7191129,2295.33513,11444.64,3549.516,0.0,5381.55648247,0.0,0.0,0.0,253788,248406.443518,205735.233275,0.0
80,28503.6806766,2295.33513,11444.64,3549.516,3417.37097926,6292.22393952,0.0,0.0,0.0,261238,251528.405081,205735.233275,0.0
81,16210.9557249,2295.33513,11444.64,3549.516,21868.9120962,5398.40777427,0.0,0.0,0.0,266503,239235.680129,205735.233275,0.0
82,2450.558,2295.33513,11444.64,3549.516,40730.0483112,4569.66447736,0.0,0.0,0.0,269530,224230.287211,204490.238081,0.0
83,2450.558,2295.33513,11444.64,3549.516,56622.8856058,6090.63843758,0.0,0.0,0.0,269369,206655.475957,186915.426827,0.0
84,2450.558,2295.33513,11444.64,3549.516,65657.2107711,6010.97337633,0.0,0.0,0.0,266336,194667.815853,174927.766723,0.0
85,2450.558,2295.33513,11444.64,3549.516,72263.9963307,5592.12728005,0.0,0.0,0.0,261953,184096.876389,164356.827259,0.0
86,2450.558,2295.33513,11444.64,3549.516,70029.6793461,5583.72548413,0.0,0.0,0.0,258242,182628.59517,162888.54604,0.0
87,2450.558,2295.33513,11444.64,3549.516,63665.8402613,5900.05313028,0.0,0.0,0.0,255343,185777.106608,166037.057478,0.0
88,2450.558,2295.33513,11444.64,3549.516,50119.9158306,6305.01433331,0.0,0.0,0.0,255270,198845.069836,179105.020706,0.0
89,2450.558,2295.33513,11444.64,3549.516,29899.1484366,8114.97185296,0.0,0.0,0.0,258208,220193.87971,200453.83058,0.0
90,24563.8947428,2295.33513,11444.64,3549.516,4571.18111343,9788.19973912,0.0,0.0,0.0,261948,247588.619147,205735.233275,0.0
91,27936.9276303,2295.33513,11444.64,3549.516,0.0,13024.3479651,0.0,0.0,0.0,263986,250961.652035,205735.233275,0.0
92,24349.4641406,2295.33513,11444.64,3549.516,0.0,16951.8114548,0.0,0.0,0.0,264326,247374.188545,205735.233275,0.0
93,17921.6339354,2295.33513,11444.64,3549.516,0.0,20230.64166,0.0,0.0,0.0,261177,240946.35834,205735.233275,0.0
94,8506.71445427,2295.33513,11444.64,3549.516,0.0,22325.5611411,0.0,0.0,0.0,253857,231531.438859,205735.233275,0.0
95,2450.558,2295.33513,11444.64,3549.516,0.0,22620.9083975,0.0,0.0,0.0,247071,224450.091603,204710.042473,0.0
96,2450.558,2295.33513,11444.64,3549.516,0.0,20737.3126135,0.0,0.0,0.0,241950,221212.687386,201472.638256,0.0
97,2597.298,2295.33513,11444.64,3571.84,0.0,18227.1636345,0.0,0.0,0.0,237684,219456.836365,199547.723235,0.0
98,2597.298,2295.33513,11444.64,3571.84,0.0,15251.4722818,0.0,0.0,0.0,234388,219136.527718,199227.414588,0.0
99,2597.298,2295.33513,11444.64,3571.84,0.0,12492.2068239,0.0,0.0,0.0,234037,221544.793176,201635.680046,0.0
100,2597.298,2295.33513,11444.64,3571.84,0.0,10309.9946853,0.0,0.0,0.0,235737,225427.005315,205517.892185,0.0
101,8951.47461091,2295.33513,11444.64,3571.84,0.0,9161.90194374,0.0,0.0,0.0,239902,230740.098056,204476.808315,0.0
102,15799.9033225,2295.33513,11444.64,3571.84,0.0,8774.47323219,0.0,0.0,0.0,246363,237588.526768,204476.808315,0.0
103,23091.3526865,2295.33513,11444.64,3571.84,0.0,8906.0238682,0.0,0.0,0.0,253786,244879.976132,204476.808315,0.0
104,27120.9957547,2295.33513,11444.64,3571.84,3415.1944338,8910.18636618,0.0,0.0,0.0,261235,248909.6192,204476.808315,0.0
105,14176.6542401,2295.33513,11444.64,3571.84,22107.8999128,8425.82240177,0.0,0.0,0.0,266499,235965.277685,204476.808315,0.0
106,2597.298,2295.33513,11444.64,3571.84,41502.9487997,7542.25343153,0.0,0.0,0.0,269524,220478.797769,200569.684639,0.0
107,2597.298,2295.33513,11444.64,3571.84,57901.991475,6581.64509875,0.0,0.0,0.0,269364,204880.363426,184971.250296,0.0
108,2597.298,2295.33513,11444.64,3571.84,68419.8628078,5763.72339659,0.0,0.0,0.0,266331,192147.413796,172238.300666,0.0
109,2597.298,2295.33513,11444.64,3571.84,73292.8203824,4584.56907012,0.0,0.0,0.0,261948,184070.610548,164161.497418,0.0
110,2597.298,2295.33513,11444.64,3571.84,71885.9460901,3557.41696971,0.0,0.0,0.0,258237,182793.63694,162884.52381,0.0
111,2597.298,2295.33513,11444.64,3571.84,65235.8883964,2855.89291093,0.0,0.0,0.0,255340,187248.218693,167339.105563,0.0
112,2597.298,2295.33513,11444.64,3571.84,52130.171168,2967.48845664,0.0,0.0,0.0,255268,200170.340375,180261.227245,0.0
113,2597.298,2295.33513,11444.64,3571.84,31967.3219936,3649.81252477,0.0,0.0,0.0,258206,222588.865482,202679.752352,0.0
114,30613.4675129,2295.33513,11444.64,3571.84,4924.85108838,4619.05795334,0.0,0.0,0.0,261946,252402.090958,204476.808315,0.0
115,36685.0,2295.33513,11444.64,3571.84,0.0,6725.78092865,0.0,0.0,0.0,263983,257257.219071,203260.403941,0.0
116,36685.0,2295.33513,11444.64,3571.84,0.0,9855.30880648,0.0,0.0,0.0,264323,254467.691194,200470.876064,0.0
117,27207.1491775,2295.33513,11444.64,3571.84,0.0,12177.2273772,0.0,0.0,0.0,261173,248995.772623,204476.808315,0.0
118,19065.865478,2295.33513,11444.64,3571.84,0.0,13000.5110767,0.0,0.0,0.0,253855,240854.488923,204476.808315,0.0
119,10546.896917,2295.33513,11444.64,3571.84,0.0,13286.4796376,0.0,0.0,0.0,245622,232335.520362,204476.808315,0.0
120,2597.298,2295.33513,11444.64,3571.84,0.0,13183.6529876,0.0,0.0,0.0,239244,226060.347012,206151.233882,0.0
121,2766.049,2280.89906,11444.64,3571.84,0.0,12734.2965062,0.0,0.0,0.0,233728,220993.703494,200930.275434,0.0
122,2766.049,2280.89906,11444.64,3571.84,0.0,12211.2418606,0.0,0.0,0.0,229019,216807.758139,196744.330079,0.0
123,2766.049,2280.89906,11444.64,3571.84,0.0,12304.1819154,0.0,0.0,0.0,227240,214935.818085,194872.390025,0.0
124,2766.049,2280.89906,11444.64,3571.84,0.0,11572.6360711,0.0,0.0,0.0,229344,217771.363929,197707.935869,0.0
125,2766.049,2280.89906,11444.64,3571.84,0.0,10795.853349,0.0,0.0,0.0,234369,223573.146651,203509.718591,0.0
126,10242.6071943,2280.89906,11444.64,3571.84,0.0,10315.9582824,0.0,0.0,0.0,242272,231956.041718,204416.055463,0.0
127,19886.4233325,2280.89906,11444.64,3571.84,0.0,9572.14214421,0.0,0.0,0.0,251172,241599.857856,204416.055463,0.0
128,27081.9079811,2280.89906,11444.64,3571.84,3343.50059908,8642.15689654,0.0,0.0,0.0,260781,248795.342504,204416.055463,0.0
129,17856.9227766,2280.89906,11444.64,3571.84,22141.6813075,6799.96139258,0.0,0.0,0.0,268512,239570.3573,204416.055463,0.0
130,2766.049,2280.89906,11444.64,3571.84,41468.7004624,5765.02009595,0.0,0.0,0.0,273266,226032.279442,205968.851382,0.0
131,2766.049,2280.89906,11444.64,3571.84,56921.3477865,5674.18274013,0.0,0.0,0.0,273506,210910.469473,190847.041413,0.0
132,2766.049,2280.89906,11444.64,3571.84,67159.4646601,6376.26369865,0.0,0.0,0.0,271531,197995.271641,177931.843581,0.0
133,2766.049,2280.89906,11444.64,3571.84,71811.8936798,6417.6873785,0.0,0.0,0.0,268507,190277.418942,170213.990882,0.0
134,2766.049,2280.89906,11444.64,3571.84,71387.3385837,6565.76440648,0.0,0.0,0.0,265573,187619.89701,167556.46895,0.0
135,2766.049,2280.89906,11444.64,3571.84,65456.7322738,6811.8258868,0.0,0.0,0.0,263865,191596.441839,171533.013779,0.0
136,2766.049,2280.89906,11444.64,3571.84,53027.0525817,7094.52524929,0.0,0.0,0.0,264789,204667.422169,184603.994109,0.0
137,2766.049,2280.89906,11444.64,3571.84,33443.3034552,7171.17311202,0.0,0.0,0.0,269326,228711.523433,208648.095373,0.0
138,36685.0,2280.89906,11444.64,3571.84,5423.57167319,7884.58366502,0.0,0.0,0.0,274546,261237.844662,207255.465602,0.0
139,36685.0,2280.89906,11444.64,3571.84,0.0,11606.1980548,0.0,0.0,0.0,277917,266310.801945,212328.422885,0.0
140,36685.0,2280.89906,11444.64,3571.84,0.0,17046.3680088,0.0,0.0,0.0,278031,260984.631991,207002.252931,0.0
141,31261.8843821,2280.89906,11444.64,3571.84,0.0,21187.6810946,0.0,0.0,0.0,274163,252975.318905,204416.055463,0.0
142,19980.50331,2280.89906,11444.64,3571.84,0.0,23301.0621667,0.0,0.0,0.0,264995,241693.937833,204416.055463,0.0
143,8618.69872337,2280.89906,11444.64,3571.84,0.0,24561.8667533,0.0,0.0,0.0,254894,230332.133247,204416.055463,0.0
144,2766.049,2280.89906,11444.64,3571.84,0.0,24904.029887,0.0,0.0,0.0,246793,221888.970113,201825.542053,0.0
145,2828.4135,2266.46299,11444.64,3594.164,0.0,25113.620485,0.0,0.0,0.0,240866,215752.379515,195618.699025,0.0
146,2828.4135,2266.46299,11444.64,3594.164,0.0,24601.9233339,0.0,0.0,0.0,236390,211788.076666,191654.396176,0.0
147,2828.4135,2266.46299,11444.64,3594.164,0.0,24296.2098826,0.0,0.0,0.0,234893,210596.790117,190463.109627,0.0
148,2828.4135,2266.46299,11444.64,3594.164,0.0,23136.2428467,0.0,0.0,0.0,236956,213819.757153,193686.076663,0.0
149,2828.4135,2266.46299,11444.64,3594.164,0.0,21695.9672473,0.0,0.0,0.0,242280,220584.032753,200450.352263,0.0
150,7209.30285443,2266.46299,11444.64,3594.164,0.0,20284.4276339,0.0,0.0,0.0,250823,230538.572366,206024.002522,0.0
151,18396.0162544,2266.46299,11444.64,3594.164,0.0,19050.7142339,0.0,0.0,0.0,260776,241725.285766,206024.002522,0.0
152,26468.752618,2266.46299,11444.64,3594.164,3349.65817987,17495.3196904,0.0,0.0,0.0,270643,249798.02213,206024.002522,0.0
153,18312.3043396,2266.46299,11444.64,3594.164,21897.9311714,14438.4949772,0.0,0.0,0.0,277978,241641.573851,206024.002522,0.0
154,2828.4135,2266.46299,11444.64,3594.164,41917.9328125,11093.2678044,0.0,0.0,0.0,281494,228482.799383,208349.118893,0.0
155,2828.4135,2266.46299,11444.64,3594.164,57898.0829528,10504.5279907,0.0,0.0,0.0,279885,211482.389057,191348.708567,0.0
156,2828.4135,2266.46299,11444.64,3594.164,68430.8839744,10938.6470796,0.0,0.0,0.0,276426,197056.468946,176922.788456,0.0
157,2828.4135,2266.46299,11444.64,3594.164,73463.2044576,10669.3835105,0.0,0.0,0.0,272959,188826.412032,168692.731542,0.0
158,2828.4135,2266.46299,11444.64,3594.164,72628.7512501,10048.8367124,0.0,0.0,0.0,269577,186899.412038,166765.731548,0.0
159,2828.4135,2266.46299,11444.64,3594.164,66504.9362398,9872.15149829,0.0,0.0,0.0,268414,192036.912262,171903.231772,0.0
160,2828.4135,2266.46299,11444.64,3594.164,53732.517078,10270.0124048,0.0,0.0,0.0,268976,204973.470517,184839.790027,0.0
161,2828.4135,2266.46299,11444.64,3594.164,33575.1629204,10761.3681658,0.0,0.0,0.0,272937,228600.468914,208466.788424,0.0
162,36685.0,2266.46299,11444.64,3594.164,5882.56394553,10721.5006852,0.0,0.0,0.0,277421,260816.935369,206826.668379,0.0
163,36685.0,2266.46299,11444.64,3594.164,0.0,13624.2949733,0.0,0.0,0.0,280365,266740.705027,212750.438037,0.0
164,36685.0,2266.46299,11444.64,3594.164,0.0,18792.5280596,0.0,0.0,0.0,279588,260795.47194,206805.20495,0.0
165,30448.411398,2266.46299,11444.64,3594.164,0.0,22224.3190903,0.0,0.0,0.0,276002,253777.68091,206024.002522,0.0
166,21153.5345509,2266.46299,11444.64,3594.164,0.0,23361.1959373,0.0,0.0,0.0,267844,244482.804063,206024.002522,0.0
167,12067.5226847,2266.46299,11444.64,3594.164,0.0,23636.2078036,0.0,0.0,0.0,259033,235396.792196,206024.002522,0.0
168,2828.4135,2266.46299,11444.64,3594.164,0.0,22938.1563431,0.0,0.0,0.0,252560,229621.843657,209488.163167,0.0
169,2912.789,2237.59085,11444.64,3594.164,0.0,21908.1640441,0.0,0.0,0.0,247482,225573.835956,205384.652106,0.0
170,2912.789,2237.59085,11444.64,3594.164,0.0,21072.5008505,0.0,0.0,0.0,242894,221821.499149,201632.315299,0.0
171,2912.789,2237.59085,11444.64,3594.164,0.0,20123.0676124,0.0,0.0,0.0,241716,221592.932388,201403.748538,0.0
172,2912.789,2237.59085,11444.64,3594.164,0.0,18715.487597,0.0,0.0,0.0,244214,225498.512403,205309.328553,0.0
173,2912.789,2237.59085,11444.64,3594.164,0.0,17959.9685645,0.0,0.0,0.0,249841,231881.031435,211691.847585,0.0
174,16139.4106111,2237.59085,11444.64,3594.164,0.0,17891.6019977,0.0,0.0,0.0,258930,241038.398002,207622.592541,0.0
175,22269.2065925,2237.59085,11444.64,3594.164,0.0,22787.8060163,0.0,0.0,0.0,269956,247168.193984,207622.592541,0.0
176,27602.0115504,2237.59085,11444.64,3594.164,3252.7146332,24825.2864252,0.0,0.0,0.0,280579,252500.998942,207622.592541,0.0
177,16963.9850894,2237.59085,11444.64,3594.164,21365.5810716,24984.4464478,0.0,0.0,0.0,288213,241862.972481,207622.592541,0.0
178,2912.789,2237.59085,11444.64,3594.164,41107.8207387,25329.2599801,0.0,0.0,0.0,291239,224801.919281,204612.735431,0.0
179,2912.789,2237.59085,11444.64,3594.164,57542.9472297,29792.0431095,0.0,0.0,0.0,288954,201619.009661,181429.825811,0.0
180,2912.789,2237.59085,11444.64,3594.164,68150.2847768,31608.6766259,0.0,0.0,0.0,284653,184894.038597,164704.854747,0.0
181,2912.789,2237.59085,11444.64,3594.164,73246.0680972,29727.265341,0.0,0.0,0.0,279994,177020.666562,156831.482712,0.0
182,2912.789,2237.59085,11444.64,3594.164,71776.9803275,27563.5807934,0.0,0.0,0.0,275722,176381.438879,156192.255029,0.0
183,2912.789,2237.59085,11444.64,3594.164,65547.4749288,25365.7632623,0.0,0.0,0.0,272970,182056.761809,161867.577959,0.0
184,2912.789,2237.59085,11444.64,3594.164,52852.7187722,24048.8562029,0.0,0.0,0.0,272705,195803.425025,175614.241175,0.0
185,2912.789,2237.59085,11444.64,3594.164,33121.7602083,23026.8123,0.0,0.0,0.0,276522,220373.427492,200184.243642,0.0
186,29949.2819548,2237.59085,11444.64,3594.164,5668.19986693,20380.5307871,0.0,0.0,0.0,280897,254848.269346,207622.592541,0.0
187,36685.0,2237.59085,11444.64,3594.164,0.0,21140.5632175,0.0,0.0,0.0,283134,261993.436783,208032.041933,0.0
188,33468.9431011,2237.59085,11444.64,3594.164,0.0,25067.0695076,0.0,0.0,0.0,283435,258367.930492,207622.592541,0.0
189,28027.1667684,2237.59085,11444.64,3594.164,0.0,27466.8458404,0.0,0.0,0.0,280393,252926.15416,207622.592541,0.0
190,19947.7391127,2237.59085,11444.64,3594.164,0.0,27352.2734961,0.0,0.0,0.0,272199,244846.726504,207622.592541,0.0
191,11876.8429197,2237.59085,11444.64,3594.164,0.0,26133.1696891,0.0,0.0,0.0,262909,236775.830311,207622.592541,0.0
192,2912.789,2237.59085,11444.64,3594.164,0.0,24557.2436557,0.0,0.0,0.0,255405,230847.756344,210658.572494,0.0
193,3220.943,2237.59085,11444.64,3594.164,0.0,23033.8786966,0.0,0.0,0.0,248092,225058.121303,204560.783453,0.0
194,3220.943,2237.59085,11444.64,3594.164,0.0,21897.0768495,0.0,0.0,0.0,242372,220474.923151,199977.585301,0.0
195,3220.943,2237.59085,11444.64,3594.164,0.0,21078.1314479,0.0,0.0,0.0,240229,219150.868552,198653.530702,0.0
196,3220.943,2237.59085,11444.64,3594.164,0.0,20605.8957775,0.0,0.0,0.0,242082,221476.104222,200978.766372,0.0
197,3220.943,2237.59085,11444.64,3594.164,0.0,20422.3183668,0.0,0.0,0.0,247090,226667.681633,206170.343783,0.0
198,8566.47620552,2237.59085,11444.64,3594.164,0.0,20374.7815899,0.0,0.0,0.0,255452,235077.21841,209234.347355,0.0
199,18506.4412974,2237.59085,11444.64,3594.164,0.0,20563.816498,0.0,0.0,0.0,265581,245017.183502,209234.347355,0.0
200,25104.9124767,2237.59085,11444.64,3594.164,3194.83507961,20890.5102391,0.0,0.0,0.0,275701,251615.654681,209234.347355,0.0
201,14128.1716637,2237.59085,11444.64,3594.164,21832.6911731,20233.3949586,0.0,0.0,0.0,282705,240638.913868,209234.347355,0.0
202,3220.943,2237.59085,11444.64,3594.164,41526.6245201,18460.4352211,0.0,0.0,0.0,285110,225122.940259,204625.602409,0.0
203,3220.943,2237.59085,11444.64,3594.164,57911.1957145,18343.8927778,0.0,0.0,0.0,283186,206930.911508,186433.573658,0.0
204,3220.943,2237.59085,11444.64,3594.164,68723.8530067,21166.142605,0.0,0.0,0.0,279120,189230.004388,168732.666538,0.0
205,3220.943,2237.59085,11444.64,3594.164,73362.5663482,19526.3183026,0.0,0.0,0.0,275035,182146.115349,161648.777499,0.0
