,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
45,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,267721,267721.0,221775.58494,0.0
46,24600.8400993,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,259088,259088.0,225226.744841,0.0
47,15914.8400993,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,250402,250402.0,225226.744841,0.0
48,9499.84009934,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,243987,243987.0,225226.744841,0.0
49,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,238528,238528.0,227041.04337,0.0
50,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,234583,234583.0,223096.04337,0.0
51,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,233756,233756.0,222269.04337,0.0
52,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,236064,236064.0,224577.04337,0.0
53,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,241974,241974.0,230487.04337,0.0
54,8627.27150409,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,251047,251047.0,233144.877366,0.0
55,19327.2715041,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,261747,261747.0,233144.877366,0.0
56,20702.780809,2295.33513,3430.0,3549.516,9722.49069506,0.0,0.0,0.0,0.0,272845,263122.509305,233144.877366,0.0
57,2212.1055,2295.33513,3430.0,3549.516,63760.3142425,0.0,0.0,0.0,0.0,281548,217787.685758,206300.729128,0.0
58,2212.1055,2295.33513,3430.0,3549.516,116865.998792,0.0,0.0,0.0,0.0,285750,168884.001208,157397.044578,0.0
59,2212.1055,2295.33513,3430.0,3549.516,163647.858044,0.0,0.0,0.0,0.0,284413,120765.141956,109278.185326,0.0
60,2212.1055,2295.33513,3430.0,3549.516,192747.502964,0.0,0.0,0.0,0.0,280653,87905.4970363,76418.5404063,0.0
61,2212.1055,2295.33513,3430.0,3549.516,206625.311165,0.0,0.0,0.0,0.0,276117,69491.6888354,58004.7322054,0.0
62,2212.1055,2295.33513,3430.0,3549.516,205130.868527,0.0,0.0,0.0,0.0,272198,67067.1314728,55580.1748428,0.0
63,2212.1055,2295.33513,3430.0,3549.516,185625.343412,0.0,0.0,0.0,0.0,269438,83812.6565882,72325.6999582,0.0
64,2212.1055,2295.33513,3430.0,3549.516,146852.827412,0.0,0.0,0.0,0.0,269896,123043.172588,111556.215958,0.0
65,2212.1055,2295.33513,3430.0,3549.516,86856.2428022,0.0,0.0,0.0,0.0,273750,186893.757198,175406.800568,0.0
66,23811.6796746,2295.33513,3430.0,3549.516,11392.5918295,0.0,0.0,0.0,0.0,277624,266231.408171,233144.877366,0.0
67,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,279691,279691.0,233731.14887,0.0
68,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,278966,278966.0,233006.14887,0.0
69,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,274332,274332.0,228372.14887,0.0
70,23352.2715041,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,265772,265772.0,233144.877366,0.0
71,13284.2715041,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,255704,255704.0,233144.877366,0.0
72,2212.1055,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,247386,247386.0,235899.04337,0.0
73,8293.87292472,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,241037,241037.0,223468.275945,0.0
74,2450.558,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,236236,236236.0,224510.59087,0.0
75,2450.558,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,234038,234038.0,222312.59087,0.0
76,2450.558,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,235738,235738.0,224012.59087,0.0
77,7159.87292472,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,239903,239903.0,223468.275945,0.0
78,13621.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,246365,246365.0,223468.275945,0.0
79,21044.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,253788,253788.0,223468.275945,0.0
80,19048.3999099,2295.33513,3430.0,3549.516,9446.47301484,0.0,0.0,0.0,0.0,261238,251791.526985,223468.275945,0.0
81,2450.558,2295.33513,3430.0,3549.516,65131.8105427,0.0,0.0,0.0,0.0,266503,201371.189457,189645.780327,0.0
82,2450.558,2295.33513,3430.0,3549.516,120994.444644,0.0,0.0,0.0,0.0,269530,148535.555356,136810.146226,0.0
83,2450.558,2295.33513,3430.0,3549.516,165080.058877,0.0,0.0,0.0,0.0,269369,104288.941123,92563.5319934,0.0
84,2450.558,2295.33513,3430.0,3549.516,191021.801135,0.0,0.0,0.0,0.0,266336,75314.1988653,63588.7897353,0.0
85,2450.558,2295.33513,3430.0,3549.516,204432.026116,0.0,0.0,0.0,0.0,261953,57520.973884,45795.564754,0.0
86,2450.558,2295.33513,3430.0,3549.516,198063.559935,0.0,0.0,0.0,0.0,258242,60178.4400652,48453.0309352,0.0
87,2450.558,2295.33513,3430.0,3549.516,177437.842846,0.0,0.0,0.0,0.0,255343,77905.1571537,66179.7480237,0.0
88,2450.558,2295.33513,3430.0,3549.516,138313.295219,0.0,0.0,0.0,0.0,255270,116956.704781,105231.295651,0.0
89,2450.558,2295.33513,3430.0,3549.516,81755.8673958,0.0,0.0,0.0,0.0,258208,176452.132604,164726.723474,0.0
90,17858.3038429,2295.33513,3430.0,3549.516,11346.5690818,0.0,0.0,0.0,0.0,261948,250601.430918,223468.275945,0.0
91,31242.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,263986,263986.0,223468.275945,0.0
92,31582.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,264326,264326.0,223468.275945,0.0
93,28433.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,261177,261177.0,223468.275945,0.0
94,21113.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,253857,253857.0,223468.275945,0.0
95,14327.8729247,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,247071,247071.0,223468.275945,0.0
96,9206.87292472,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,241950,241950.0,223468.275945,0.0
97,7649.13406002,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,237684,237684.0,220737.69081,0.0
98,2597.298,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,234388,234388.0,222493.52687,0.0
99,2597.298,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,234037,234037.0,222142.52687,0.0
100,2597.298,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,235737,235737.0,223842.52687,0.0
101,9867.13406002,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,239902,239902.0,220737.69081,0.0
102,16328.13406,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,246363,246363.0,220737.69081,0.0
103,23751.13406,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,253786,253786.0,220737.69081,0.0
104,21965.4616287,2295.33513,3430.0,3571.84,9234.67243127,0.0,0.0,0.0,0.0,261235,252000.327569,220737.69081,0.0
105,2597.298,2295.33513,3430.0,3571.84,64766.3856903,0.0,0.0,0.0,0.0,266499,201732.61431,189838.14118,0.0
106,2597.298,2295.33513,3430.0,3571.84,120180.998685,0.0,0.0,0.0,0.0,269524,149343.001315,137448.528185,0.0
107,2597.298,2295.33513,3430.0,3571.84,166713.448198,0.0,0.0,0.0,0.0,269364,102650.551802,90756.0786721,0.0
108,2597.298,2295.33513,3430.0,3571.84,197117.244075,0.0,0.0,0.0,0.0,266331,69213.7559245,57319.2827945,0.0
109,2597.298,2295.33513,3430.0,3571.84,212139.308672,0.0,0.0,0.0,0.0,261948,49808.6913276,37914.2181976,0.0
110,2597.298,2295.33513,3430.0,3571.84,209501.867298,0.0,0.0,0.0,0.0,258237,48735.1327024,36840.6595724,0.0
111,2597.298,2295.33513,3430.0,3571.84,188802.728983,0.0,0.0,0.0,0.0,255340,66537.2710171,54642.7978871,0.0
112,2597.298,2295.33513,3430.0,3571.84,149132.557295,0.0,0.0,0.0,0.0,255268,106135.442705,94240.9695754,0.0
113,2597.298,2295.33513,3430.0,3571.84,88993.8527527,0.0,0.0,0.0,0.0,258206,169212.147247,157317.674117,0.0
114,19855.5235911,2295.33513,3430.0,3571.84,12055.6104689,0.0,0.0,0.0,0.0,261946,249890.389531,220737.69081,0.0
115,36685.0,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,263983,263983.0,218000.82487,0.0
116,36685.0,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,264323,264323.0,218340.82487,0.0
117,31138.13406,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,261173,261173.0,220737.69081,0.0
118,23820.13406,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,253855,253855.0,220737.69081,0.0
119,15587.13406,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,245622,245622.0,220737.69081,0.0
120,9209.13406002,2295.33513,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,239244,239244.0,220737.69081,0.0
121,2766.049,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,233728,233728.0,221679.21194,0.0
122,2766.049,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,229019,229019.0,216970.21194,0.0
123,2766.049,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,227240,227240.0,215191.21194,0.0
124,2766.049,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,229344,229344.0,217295.21194,0.0
125,2766.049,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,234369,234369.0,222320.21194,0.0
126,8267.91103396,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,242272,242272.0,224721.349906,0.0
127,17167.911034,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,251172,251172.0,224721.349906,0.0
128,17702.6980905,2280.89906,3430.0,3571.84,9074.21294351,0.0,0.0,0.0,0.0,260781,251706.787056,224721.349906,0.0
129,2766.049,2280.89906,3430.0,3571.84,65171.8576114,0.0,0.0,0.0,0.0,268512,203340.142389,191291.354329,0.0
130,2766.049,2280.89906,3430.0,3571.84,120684.013858,0.0,0.0,0.0,0.0,273266,152581.986142,140533.198082,0.0
131,2766.049,2280.89906,3430.0,3571.84,165572.839972,0.0,0.0,0.0,0.0,273506,107933.160028,95884.371968,0.0
132,2766.049,2280.89906,3430.0,3571.84,195336.861095,0.0,0.0,0.0,0.0,271531,76194.1389052,64145.3508452,0.0
133,2766.049,2280.89906,3430.0,3571.84,210214.929472,0.0,0.0,0.0,0.0,268507,58292.0705277,46243.2824677,0.0
134,2766.049,2280.89906,3430.0,3571.84,208773.002785,0.0,0.0,0.0,0.0,265573,56799.9972145,44751.2091545,0.0
135,2766.049,2280.89906,3430.0,3571.84,191766.456584,0.0,0.0,0.0,0.0,263865,72098.5434163,60049.7553563,0.0
136,2766.049,2280.89906,3430.0,3571.84,154659.181492,0.0,0.0,0.0,0.0,264789,110129.818508,98081.0304483,0.0
137,2766.049,2280.89906,3430.0,3571.84,93645.0874002,0.0,0.0,0.0,0.0,269326,175680.9126,163632.12454,0.0
138,27120.6944397,2280.89906,3430.0,3571.84,13421.2165942,0.0,0.0,0.0,0.0,274546,261124.783406,224721.349906,0.0
139,36685.0,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,277917,277917.0,231949.26094,0.0
140,36685.0,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,278031,278031.0,232063.26094,0.0
141,36685.0,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,274163,274163.0,228195.26094,0.0
142,30990.911034,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,264995,264995.0,224721.349906,0.0
143,20889.911034,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,254894,254894.0,224721.349906,0.0
144,12788.911034,2280.89906,3430.0,3571.84,0.0,0.0,0.0,0.0,0.0,246793,246793.0,224721.349906,0.0
145,2828.4135,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,240866,240866.0,228746.95951,0.0
146,2828.4135,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,236390,236390.0,224270.95951,0.0
147,2828.4135,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,234893,234893.0,222773.95951,0.0
148,2828.4135,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,236956,236956.0,224836.95951,0.0
149,2828.4135,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,242280,242280.0,230160.95951,0.0
150,10614.5151673,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,250823,250823.0,230917.857843,0.0
151,20567.5151673,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,260776,260776.0,230917.857843,0.0
152,21245.231554,2266.46299,3430.0,3594.164,9189.28361322,0.0,0.0,0.0,0.0,270643,261453.716387,230917.857843,0.0
153,2828.4135,2266.46299,3430.0,3594.164,65677.1696916,0.0,0.0,0.0,0.0,277978,212300.830308,200181.789818,0.0
154,2828.4135,2266.46299,3430.0,3594.164,124095.63926,0.0,0.0,0.0,0.0,281494,157398.36074,145279.32025,0.0
155,2828.4135,2266.46299,3430.0,3594.164,171672.550912,0.0,0.0,0.0,0.0,279885,108212.449088,96093.4085981,0.0
156,2828.4135,2266.46299,3430.0,3594.164,202831.763141,0.0,0.0,0.0,0.0,276426,73594.2368594,61475.1963694,0.0
157,2828.4135,2266.46299,3430.0,3594.164,216901.568001,0.0,0.0,0.0,0.0,272959,56057.4319992,43938.3915092,0.0
158,2828.4135,2266.46299,3430.0,3594.164,214032.972439,0.0,0.0,0.0,0.0,269577,55544.0275607,43424.9870707,0.0
159,2828.4135,2266.46299,3430.0,3594.164,194960.870949,0.0,0.0,0.0,0.0,268414,73453.1290506,61334.0885606,0.0
160,2828.4135,2266.46299,3430.0,3594.164,156014.181222,0.0,0.0,0.0,0.0,268976,112961.818778,100842.778288,0.0
161,2828.4135,2266.46299,3430.0,3594.164,94569.170722,0.0,0.0,0.0,0.0,272937,178367.829278,166248.788788,0.0
162,22817.0373096,2266.46299,3430.0,3594.164,14395.4778576,0.0,0.0,0.0,0.0,277421,263025.522142,230917.857843,0.0
163,36685.0,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,280365,280365.0,234389.37301,0.0
164,36685.0,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,279588,279588.0,233612.37301,0.0
165,36685.0,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,276002,276002.0,230026.37301,0.0
166,27635.5151673,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,267844,267844.0,230917.857843,0.0
167,18824.5151673,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,259033,259033.0,230917.857843,0.0
168,12351.5151673,2266.46299,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,252560,252560.0,230917.857843,0.0
169,2912.789,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,247482,247482.0,235307.45615,0.0
170,2912.789,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,242894,242894.0,230719.45615,0.0
171,2912.789,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,241716,241716.0,229541.45615,0.0
172,2912.789,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,244214,244214.0,232039.45615,0.0
173,2912.789,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,249841,249841.0,237666.45615,0.0
174,12529.18671,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,258930,258930.0,237139.05844,0.0
175,23555.18671,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,269956,269956.0,237139.05844,0.0
176,25211.475683,2237.59085,3430.0,3594.164,8966.71102699,0.0,0.0,0.0,0.0,280579,271612.288973,237139.05844,0.0
177,2912.789,2237.59085,3430.0,3594.164,64823.9328757,0.0,0.0,0.0,0.0,288213,223389.067124,211214.523274,0.0
178,2912.789,2237.59085,3430.0,3594.164,122444.469309,0.0,0.0,0.0,0.0,291239,168794.530691,156619.986841,0.0
179,2912.789,2237.59085,3430.0,3594.164,170483.724136,0.0,0.0,0.0,0.0,288954,118470.275864,106295.732014,0.0
180,2912.789,2237.59085,3430.0,3594.164,200984.288929,0.0,0.0,0.0,0.0,284653,83668.7110709,71494.1672209,0.0
181,2912.789,2237.59085,3430.0,3594.164,216365.507186,0.0,0.0,0.0,0.0,279994,63628.4928142,51453.9489642,0.0
182,2912.789,2237.59085,3430.0,3594.164,212343.91432,0.0,0.0,0.0,0.0,275722,63378.0856797,51203.5418297,0.0
183,2912.789,2237.59085,3430.0,3594.164,193081.72546,0.0,0.0,0.0,0.0,272970,79888.2745399,67713.7306899,0.0
184,2912.789,2237.59085,3430.0,3594.164,154180.352847,0.0,0.0,0.0,0.0,272705,118524.647153,106350.103303,0.0
185,2912.789,2237.59085,3430.0,3594.164,93451.275356,0.0,0.0,0.0,0.0,276522,183070.724644,170896.180794,0.0
186,20268.1784672,2237.59085,3430.0,3594.164,14228.0082427,0.0,0.0,0.0,0.0,280897,266668.991757,237139.05844,0.0
187,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,283134,283134.0,237187.24515,0.0
188,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,283435,283435.0,237488.24515,0.0
189,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,280393,280393.0,234446.24515,0.0
190,25798.18671,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,272199,272199.0,237139.05844,0.0
191,16508.18671,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,262909,262909.0,237139.05844,0.0
192,9004.18670996,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,255405,255405.0,237139.05844,0.0
193,3220.943,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,248092,248092.0,235609.30215,0.0
194,3220.943,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,242372,242372.0,229889.30215,0.0
195,3220.943,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,240229,240229.0,227746.30215,0.0
196,3220.943,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,242082,242082.0,229599.30215,0.0
197,3220.943,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,247090,247090.0,234607.30215,0.0
198,9500.4812251,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,255452,255452.0,236689.763925,0.0
199,19629.4812251,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,265581,265581.0,236689.763925,0.0
200,20927.6367582,2237.59085,3430.0,3594.164,8821.84446686,0.0,0.0,0.0,0.0,275701,266879.155533,236689.763925,0.0
201,3220.943,2237.59085,3430.0,3594.164,65492.4174702,0.0,0.0,0.0,0.0,282705,217212.58253,204729.88468,0.0
202,3220.943,2237.59085,3430.0,3594.164,124293.554295,0.0,0.0,0.0,0.0,285110,160816.445705,148333.747855,0.0
203,3220.943,2237.59085,3430.0,3594.164,172046.526763,0.0,0.0,0.0,0.0,283186,111139.473237,98656.7753867,0.0
204,3220.943,2237.59085,3430.0,3594.164,202372.331001,0.0,0.0,0.0,0.0,279120,76747.6689986,64264.9711486,0.0
205,3220.943,2237.59085,3430.0,3594.164,217899.468567,0.0,0.0,0.0,0.0,275035,57135.5314326,44652.8335826,0.0
206,3220.943,2237.59085,3430.0,3594.164,214205.305881,0.0,0.0,0.0,0.0,272201,57995.6941189,45512.9962689,0.0
207,3220.943,2237.59085,3430.0,3594.164,194904.754831,0.0,0.0,0.0,0.0,271284,76379.2451692,63896.5473192,0.0
208,3220.943,2237.59085,3430.0,3594.164,155180.673027,0.0,0.0,0.0,0.0,272074,116893.326973,104410.629123,0.0
209,3220.943,2237.59085,3430.0,3594.164,96284.372661,0.0,0.0,0.0,0.0,277005,180720.627339,168237.929489,0.0
210,19467.3888162,2237.59085,3430.0,3594.164,16278.0924089,0.0,0.0,0.0,0.0,281697,265418.907591,236689.763925,0.0
211,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,283642,283642.0,237695.24515,0.0
212,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,283898,283898.0,237951.24515,0.0
213,36685.0,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,281108,281108.0,235161.24515,0.0
214,27617.4812251,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,273569,273569.0,236689.763925,0.0
215,19018.4812251,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,264970,264970.0,236689.763925,0.0
216,12399.4812251,2237.59085,3430.0,3594.164,0.0,0.0,0.0,0.0,0.0,258351,258351.0,236689.763925,0.0
