Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,244614.336035,2052.488115,0.0,0.0
247,241051.928421,14337.8957285,0.0,0.0
248,241051.928421,15460.2849914,0.0,0.0
249,208247.887455,2052.488115,0.0,0.0
250,158558.605146,2052.488115,0.0,0.0
251,109648.154401,2052.488115,0.0,0.0
252,76046.2835989,2052.488115,0.0,0.0
253,53808.4610326,2052.488115,0.0,0.0
254,52987.8068763,2052.488115,0.0,0.0
255,69654.6880505,2052.488115,0.0,0.0
256,106844.913809,2052.488115,0.0,0.0
257,169032.499436,2052.488115,0.0,0.0
258,241051.928421,12348.3178116,0.0,0.0
259,248982.37415,23673.45,0.0,0.0
260,249903.37415,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,241051.928421,13401.8957285,0.0,0.0
264,245756.336035,2052.488115,0.0,0.0
265,237460.073461,4062.7506893,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,241943.274795,2033.549355,0.0,0.0
271,237460.073461,13898.7506893,0.0,0.0
272,237460.073461,13979.0507285,0.0,0.0
273,200716.270908,2033.549355,0.0,0.0
274,147291.089418,2033.549355,0.0,0.0
275,99086.667391,2033.549355,0.0,0.0
276,63858.0160572,2033.549355,0.0,0.0
277,44478.5091789,2033.549355,0.0,0.0
278,41825.3621144,2033.549355,0.0,0.0
279,58196.2463856,2033.549355,0.0,0.0
280,95799.9638552,2033.549355,0.0,0.0
281,158109.144427,2033.549355,0.0,0.0
282,241153.008372,2033.549355,0.0,0.0
283,237987.37415,23673.45,0.0,0.0
284,238945.37415,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,237460.073461,18530.7506893,0.0,0.0
287,237460.073461,12817.7506893,0.0,0.0
288,237460.073461,8674.7506893,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,246385.20069,2069.05953,0.0,0.0
295,243133.609807,14111.6504125,0.0,0.0
296,243133.609807,15030.4903699,0.0,0.0
297,208851.62962,2069.05953,0.0,0.0
298,158199.653401,2069.05953,0.0,0.0
299,113138.354426,2069.05953,0.0,0.0
300,76769.4553728,2069.05953,0.0,0.0
301,59664.7144281,2069.05953,0.0,0.0
302,60703.1848337,2069.05953,0.0,0.0
303,78335.3840172,2069.05953,0.0,0.0
304,112893.480096,2069.05953,0.0,0.0
305,171601.050317,2069.05953,0.0,0.0
306,247791.106224,2069.05953,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,243133.609807,19131.6504125,0.0,0.0
311,243133.609807,12901.6504125,0.0,0.0
312,243133.609807,8186.65041253,0.0,0.0
313,243458.282615,2166.120675,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,243223.282615,2166.120675,0.0,0.0
318,238894.941598,11676.4616916,0.0,0.0
319,238894.941598,18655.4616916,0.0,0.0
320,238894.941598,16592.2669337,0.0,0.0
321,202499.29872,2166.120675,0.0,0.0
322,147575.120184,2166.120675,0.0,0.0
323,99916.9416253,2166.120675,0.0,0.0
324,65928.085859,2166.120675,0.0,0.0
325,48392.5378424,2166.120675,0.0,0.0
326,47715.024225,2166.120675,0.0,0.0
327,67329.551759,2166.120675,0.0,0.0
328,97584.9954685,2166.120675,0.0,0.0
329,156709.792359,2166.120675,0.0,0.0
330,235877.087747,2166.120675,0.0,0.0
331,235205.95329,23673.45,0.0,0.0
332,236563.95329,23673.45,0.0,0.0
333,235100.95329,23673.45,0.0,0.0
334,238894.941598,14064.4616916,0.0,0.0
335,238894.941598,6820.46169158,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,241746.685135,2142.447225,0.0,0.0
343,238395.41821,14787.7141504,0.0,0.0
344,238395.41821,15932.5633742,0.0,0.0
345,204714.608354,2142.447225,0.0,0.0
346,152822.719634,2142.447225,0.0,0.0
347,105367.457892,2142.447225,0.0,0.0
348,70183.2723137,2142.447225,0.0,0.0
349,50964.6588381,2142.447225,0.0,0.0
350,50402.7464293,2142.447225,0.0,0.0
351,66201.4559013,2142.447225,0.0,0.0
352,101063.061371,2142.447225,0.0,0.0
353,160881.455976,2142.447225,0.0,0.0
354,240271.788185,2142.447225,0.0,0.0
355,240778.68236,23673.45,0.0,0.0
356,241497.68236,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,233595.68236,23673.45,0.0,0.0
359,238395.41821,11651.7141504,0.0,0.0
360,242177.685135,2142.447225,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,243477.673655,2118.773775,0.0,0.0
367,241652.993593,13277.4538368,0.0,0.0
368,241652.993593,14882.8487527,0.0,0.0
369,210088.13799,2118.773775,0.0,0.0
370,160924.827268,2118.773775,0.0,0.0
371,111353.875389,2118.773775,0.0,0.0
372,74089.9475437,2118.773775,0.0,0.0
373,53801.0824294,2118.773775,0.0,0.0
374,53976.3444717,2118.773775,0.0,0.0
375,70331.5346106,2118.773775,0.0,0.0
376,106548.015287,2118.773775,0.0,0.0
377,163728.271714,2118.773775,0.0,0.0
378,243810.056458,2118.773775,0.0,0.0
379,245571.99743,23673.45,0.0,0.0
380,246533.99743,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,241652.993593,20441.4538368,0.0,0.0
383,241652.993593,13249.4538368,0.0,0.0
384,241652.993593,6715.45383682,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,247446.773415,2142.447225,0.0,0.0
391,242556.665937,15313.5547026,0.0,0.0
392,242556.665937,16213.090965,0.0,0.0
393,210812.576605,2142.447225,0.0,0.0
394,159695.31848,2142.447225,0.0,0.0
395,111663.698329,2142.447225,0.0,0.0
396,75707.9567742,2142.447225,0.0,0.0
397,57814.1541089,2142.447225,0.0,0.0
398,68182.8628527,2142.447225,0.0,0.0
399,80435.4765683,2142.447225,0.0,0.0
400,116970.076348,2142.447225,0.0,0.0
401,173375.611209,2142.447225,0.0,0.0
402,242556.665937,7505.1338271,0.0,0.0
403,246989.77064,23673.45,0.0,0.0
404,246436.77064,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,242556.665937,18202.5547026,0.0,0.0
407,242556.665937,10953.5547026,0.0,0.0
408,245865.773415,2142.447225,0.0,0.0
409,237820.307183,3665.7855969,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,237820.307183,8189.7855969,0.0,0.0
416,237820.307183,8266.6419874,0.0,0.0
417,197245.05459,2166.120675,0.0,0.0
418,147727.233997,2166.120675,0.0,0.0
419,103133.19324,2166.120675,0.0,0.0
420,68203.8877777,2166.120675,0.0,0.0
421,47704.064199,2166.120675,0.0,0.0
422,46183.9864145,2166.120675,0.0,0.0
423,64145.2858853,2166.120675,0.0,0.0
424,98096.7963945,2166.120675,0.0,0.0
425,159047.697918,2166.120675,0.0,0.0
426,240318.379295,2166.120675,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,237820.307183,15820.7855969,0.0,0.0
432,237820.307183,10358.7855969,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,240075.554472,3793.10223801,0.0,0.0
439,240075.554472,11145.102238,0.0,0.0
440,240075.554472,11406.663048,0.0,0.0
441,202017.530852,2118.773775,0.0,0.0
442,149165.478753,2118.773775,0.0,0.0
443,101649.309389,2118.773775,0.0,0.0
444,68478.5091845,2118.773775,0.0,0.0
445,47045.7768288,2118.773775,0.0,0.0
446,45075.6576724,2118.773775,0.0,0.0
447,61845.9786565,2118.773775,0.0,0.0
448,95527.4467351,2118.773775,0.0,0.0
449,149998.09923,2118.773775,0.0,0.0
450,231589.776076,2118.773775,0.0,0.0
451,236302.20671,23673.45,0.0,0.0
452,237868.20671,23673.45,0.0,0.0
453,236446.20671,23673.45,0.0,0.0
454,240075.554472,14922.102238,0.0,0.0
455,240075.554472,8363.10223801,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,245205.721068,10531.3937817,0.0,0.0
464,245205.721068,11878.7282348,0.0,0.0
465,209077.958939,2054.85546,0.0,0.0
466,157335.017817,2054.85546,0.0,0.0
467,108957.383411,2054.85546,0.0,0.0
468,71936.4228146,2054.85546,0.0,0.0
469,54025.635717,2054.85546,0.0,0.0
470,56783.3436698,2054.85546,0.0,0.0
471,79734.5124361,2054.85546,0.0,0.0
472,111173.750565,2054.85546,0.0,0.0
473,172822.461304,2054.85546,0.0,0.0
474,248525.894806,2054.85546,0.0,0.0
475,249337.66485,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,245205.721068,16956.3937817,0.0,0.0
479,245205.721068,9231.39378173,0.0,0.0
480,247071.25939,2054.85546,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,240248.916445,6129.92747484,0.0,0.0
487,240248.916445,12548.9274748,0.0,0.0
488,240248.916445,10960.6861807,0.0,0.0
489,204494.471346,1931.75352,0.0,0.0
490,153654.749897,1931.75352,0.0,0.0
491,111751.093819,1931.75352,0.0,0.0
492,80334.3189898,1931.75352,0.0,0.0
493,63599.8110415,1931.75352,0.0,0.0
494,68711.9259205,1931.75352,0.0,0.0
495,82750.7518536,1931.75352,0.0,0.0
496,114662.063527,1931.75352,0.0,0.0
497,169461.130981,1931.75352,0.0,0.0
498,237161.071234,1931.75352,0.0,0.0
499,239378.39392,23673.45,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238443.39392,23673.45,0.0,0.0
502,240248.916445,15302.9274748,0.0,0.0
503,240248.916445,7679.92747484,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,236398.212677,11253.7743127,0.0,0.0
512,236398.212677,10587.175842,0.0,0.0
513,200177.212035,1865.46786,0.0,0.0
514,150565.409499,1865.46786,0.0,0.0
515,101809.933773,1865.46786,0.0,0.0
516,67273.9084994,1865.46786,0.0,0.0
517,55331.938573,1865.46786,0.0,0.0
518,58355.096855,1865.46786,0.0,0.0
519,71460.3880968,1865.46786,0.0,0.0
520,102449.35046,1865.46786,0.0,0.0
521,156239.099592,1865.46786,0.0,0.0
522,230635.877757,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,236398.212677,18786.7743127,0.0,0.0
527,236398.212677,11189.7743127,0.0,0.0
528,239866.51913,1865.46786,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,237700.474488,8834.06957204,0.0,0.0
536,237700.474488,8502.54153093,0.0,0.0
537,199853.87957,1811.018925,0.0,0.0
538,151155.049196,1811.018925,0.0,0.0
539,106190.272462,1811.018925,0.0,0.0
540,75367.167674,1811.018925,0.0,0.0
541,56856.3232753,1811.018925,0.0,0.0
542,57160.5067832,1811.018925,0.0,0.0
543,77100.4709801,1811.018925,0.0,0.0
544,107307.914062,1811.018925,0.0,0.0
545,163448.813944,1811.018925,0.0,0.0
546,234805.354452,1811.018925,0.0,0.0
547,240744.09406,23673.45,0.0,0.0
548,242875.09406,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,234485.09406,23673.45,0.0,0.0
551,237700.474488,11733.069572,0.0,0.0
552,240446.525135,1811.018925,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,243984.060015,9098.6271151,0.0,0.0
560,243984.060015,9804.07887979,0.0,0.0
561,209145.504836,1766.03937,0.0,0.0
562,162610.680246,1766.03937,0.0,0.0
563,113729.339693,1766.03937,0.0,0.0
564,78488.9768376,1766.03937,0.0,0.0
565,58795.1254254,1766.03937,0.0,0.0
566,56763.2204999,1766.03937,0.0,0.0
567,72440.3001421,1766.03937,0.0,0.0
568,105559.756872,1766.03937,0.0,0.0
569,159725.829786,1766.03937,0.0,0.0
570,233971.578584,1766.03937,0.0,0.0
571,243287.23713,23673.45,0.0,0.0
572,245777.23713,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,239271.23713,23673.45,0.0,0.0
575,243984.060015,10931.6271151,0.0,0.0
576,246615.64776,1766.03937,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,244665.561673,12035.5615267,0.0,0.0
584,244665.561673,12482.13961,0.0,0.0
585,208510.523317,1784.97813,0.0,0.0
586,154452.288842,1784.97813,0.0,0.0
587,103629.351216,1784.97813,0.0,0.0
588,69916.4149898,1784.97813,0.0,0.0
589,49847.1102166,1784.97813,0.0,0.0
590,43378.6947166,1784.97813,0.0,0.0
591,61648.6784228,1784.97813,0.0,0.0
592,92772.4288232,1784.97813,0.0,0.0
593,150615.159441,1784.97813,0.0,0.0
594,234790.706395,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,244665.561673,18610.5615267,0.0,0.0
599,244665.561673,10057.5615267,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,232430.8783,8618.82403966,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,232430.8783,6642.82403966,0.0,0.0
606,232430.8783,12811.8240397,0.0,0.0
607,228566.25234,23673.45,0.0,0.0
608,232430.8783,17162.6082474,0.0,0.0
609,196093.655597,1820.488305,0.0,0.0
610,138009.039953,1820.488305,0.0,0.0
611,85694.634668,1820.488305,0.0,0.0
612,47755.6298188,1820.488305,0.0,0.0
613,28059.8913546,1820.488305,0.0,0.0
614,26128.3631305,1820.488305,0.0,0.0
615,43279.260346,1820.488305,0.0,0.0
616,75127.9455586,1820.488305,0.0,0.0
617,129533.311364,1820.488305,0.0,0.0
618,211531.176151,1820.488305,0.0,0.0
619,232430.8783,14910.8240397,0.0,0.0
620,232430.8783,17848.8240397,0.0,0.0
621,232430.8783,17474.8240397,0.0,0.0
622,232430.8783,12153.8240397,0.0,0.0
623,235243.214035,1820.488305,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
626,219212.77658,1898.61069,0.0,0.0
