Timepoint,net_load_final,hydro_dispatch_final
79.0,217146.354586,21821.0318742
80.0,217146.354586,23309.0318743
81.0,217146.354586,1924.03187425
82.0,193370.0,1581.38646
83.0,167359.0,1581.38646
84.0,150681.0,1581.38646
85.0,137858.0,1581.38646
86.0,137368.0,1581.38646
87.0,144417.0,1581.38646
88.0,163334.0,1581.38646
89.0,193209.0,1581.38646
90.0,217146.354586,16576.0318742
91.0,217146.354586,20552.0318742
92.0,217146.354586,14972.0318742
93.0,217146.354586,7168.03187425
94.0,212652.0,1581.38646
95.0,205524.0,1581.38646
96.0,202977.0,1581.38646
97.0,202411.0,1676.08026
98.0,203411.0,1676.08026
99.0,206909.0,1676.08026
100.0,211560.0,1676.08026
101.0,215863.861625,2843.21863482
102.0,215863.861625,9788.21863482
103.0,215863.861625,17070.2186348
104.0,215863.861625,19651.2186348
105.0,211850.0,1676.08026
106.0,187735.0,1676.08026
107.0,164918.0,1676.08026
108.0,147637.0,1676.08026
109.0,137684.0,1676.08026
110.0,137323.0,1676.08026
111.0,145380.0,1676.08026
112.0,164925.0,1676.08026
113.0,197308.0,1676.08026
114.0,217983.63026,23673.45
115.0,224018.63026,23673.45
116.0,220073.63026,23673.45
117.0,215863.861625,21451.2186348
118.0,215863.861625,13129.2186348
119.0,215863.861625,4663.21863482
120.0,212748.0,1676.08026
121.0,207712.0,1784.97813
122.0,203629.0,1784.97813
123.0,201899.0,1784.97813
124.0,204995.0,1784.97813
125.0,211097.0,1784.97813
126.0,213882.314441,7393.66368895
127.0,213882.314441,17138.663689
128.0,213882.314441,23100.663689
129.0,213882.314441,4767.66368895
130.0,194236.0,1784.97813
131.0,171521.0,1784.97813
132.0,153265.0,1784.97813
133.0,143236.0,1784.97813
134.0,141058.0,1784.97813
135.0,147672.0,1784.97813
136.0,166663.0,1784.97813
137.0,200324.0,1784.97813
138.0,224129.52813,23673.45
139.0,230045.52813,23673.45
140.0,222375.52813,23673.45
141.0,213882.314441,22583.663689
142.0,213882.314441,10302.663689
143.0,210329.0,1784.97813
144.0,201967.0,1784.97813
145.0,195798.0,1825.222995
146.0,191930.0,1825.222995
147.0,191120.0,1825.222995
148.0,194821.0,1825.222995
149.0,202184.0,1825.222995
150.0,212331.375969,2234.84702562
151.0,212331.375969,13899.8470256
152.0,212331.375969,21278.8470256
153.0,212331.375969,4903.84702562
154.0,194139.0,1825.222995
155.0,169325.0,1825.222995
156.0,149706.0,1825.222995
157.0,139143.0,1825.222995
158.0,137779.0,1825.222995
159.0,146050.0,1825.222995
160.0,165112.0,1825.222995
161.0,198418.0,1825.222995
162.0,222420.772995,23673.45
163.0,229736.772995,23673.45
164.0,221818.772995,23673.45
165.0,213350.772995,23673.45
166.0,212331.375969,14896.8470256
167.0,212331.375969,5620.84702562
168.0,210374.0,1825.222995
169.0,206816.0,1879.67193
170.0,203685.0,1879.67193
171.0,203602.0,1879.67193
172.0,208000.0,1879.67193
173.0,213568.334797,3183.33713296
174.0,213568.334797,12355.337133
175.0,213568.334797,16604.337133
176.0,213568.334797,19503.337133
177.0,211279.0,1879.67193
178.0,184568.0,1879.67193
179.0,151363.0,1879.67193
180.0,128733.0,1879.67193
181.0,118971.0,1879.67193
182.0,119846.0,1879.67193
183.0,129876.0,1879.67193
184.0,150354.0,1879.67193
185.0,185021.0,1879.67193
186.0,213568.334797,22566.337133
187.0,221668.22193,23673.45
188.0,216429.22193,23673.45
189.0,213568.334797,19659.337133
190.0,213568.334797,11434.337133
191.0,213568.334797,4113.33713296
192.0,210364.0,1879.67193
193.0,205178.0,2078.52891
194.0,201319.0,2078.52891
195.0,200576.0,2078.52891
196.0,203214.0,2078.52891
197.0,208719.0,2078.52891
198.0,214840.742171,4540.78673895
199.0,214840.742171,14579.786739
200.0,214840.742171,19996.786739
201.0,212813.0,2078.52891
202.0,187948.0,2078.52891
203.0,161854.0,2078.52891
204.0,137654.0,2078.52891
205.0,128359.0,2078.52891
206.0,131079.0,2078.52891
207.0,143166.0,2078.52891
208.0,164370.0,2078.52891
209.0,198639.0,2078.52891
210.0,222915.07891,23673.45
211.0,230283.07891,23673.45
212.0,222446.07891,23673.45
213.0,214840.742171,23173.786739
214.0,214840.742171,13532.786739
215.0,214840.742171,5059.78673895
216.0,213026.0,2078.52891
217.0,208510.0,2102.20236
218.0,205402.0,2102.20236
219.0,205176.0,2102.20236
220.0,210170.0,2102.20236
221.0,217229.0,2102.20236
222.0,221080.478262,8538.72409767
223.0,221080.478262,19873.7240977
224.0,225852.75236,23673.45
225.0,221080.478262,12304.7240977
226.0,209476.0,2102.20236
227.0,187182.0,2102.20236
228.0,167578.0,2102.20236
229.0,154406.0,2102.20236
230.0,150285.0,2102.20236
231.0,154359.0,2102.20236
232.0,169093.0,2102.20236
233.0,198541.0,2102.20236
234.0,221080.478262,21307.7240977
235.0,224684.75236,23673.45
236.0,221080.478262,21322.7240977
237.0,221080.478262,14505.7240977
238.0,221080.478262,6348.72409767
239.0,217785.0,2102.20236
240.0,212250.0,2102.20236
241.0,206962.0,2052.488115
242.0,202098.0,2052.488115
243.0,200217.0,2052.488115
244.0,202723.0,2052.488115
245.0,207610.0,2052.488115
246.0,215122.593036,2567.89507895
247.0,215122.593036,12354.895079
248.0,215122.593036,19358.895079
249.0,215122.593036,3278.89507895
250.0,196591.0,2052.488115
251.0,172606.0,2052.488115
252.0,148050.0,2052.488115
253.0,134927.0,2052.488115
254.0,134525.0,2052.488115
255.0,144169.0,2052.488115
256.0,164121.0,2052.488115
257.0,197887.0,2052.488115
258.0,220199.038115,23673.45
259.0,229387.038115,23673.45
260.0,223636.038115,23673.45
261.0,216098.038115,23673.45
262.0,215122.593036,15355.895079
263.0,215122.593036,6736.89507895
264.0,213786.0,2052.488115
265.0,207809.0,2033.549355
266.0,203184.0,2033.549355
267.0,201925.0,2033.549355
268.0,205006.0,2033.549355
269.0,210549.0,2033.549355
270.0,213995.869064,6025.68029109
271.0,213995.869064,14766.6802911
272.0,213995.869064,20776.6802911
273.0,213995.869064,3593.68029109
274.0,196760.0,2033.549355
275.0,174949.0,2033.549355
276.0,155659.0,2033.549355
277.0,144299.0,2033.549355
278.0,141500.0,2033.549355
279.0,147727.0,2033.549355
280.0,163785.0,2033.549355
281.0,192082.0,2033.549355
282.0,213995.869064,20557.6802911
283.0,216863.099355,23673.45
284.0,213995.869064,20564.6802911
285.0,213995.869064,14542.6802911
286.0,213995.869064,9851.68029109
287.0,213995.869064,6825.68029109
288.0,213995.869064,5872.68029109
289.0,216267.0,2069.05953
290.0,213610.0,2069.05953
291.0,213916.0,2069.05953
292.0,217554.0,2069.05953
293.0,223253.0,2069.05953
294.0,225349.491629,7586.56790065
295.0,225349.491629,16280.5679007
296.0,225349.491629,22002.5679007
297.0,225349.491629,3334.56790065
298.0,203991.0,2069.05953
299.0,182252.0,2069.05953
300.0,163125.0,2069.05953
301.0,153786.0,2069.05953
302.0,154449.0,2069.05953
303.0,161647.0,2069.05953
304.0,177002.0,2069.05953
305.0,205392.0,2069.05953
306.0,225349.491629,20591.5679007
307.0,228436.60953,23673.45
308.0,225349.491629,21178.5679007
309.0,225349.491629,15353.5679007
310.0,225349.491629,10142.5679007
311.0,225349.491629,4376.56790065
312.0,223356.0,2069.05953
313.0,217927.0,2166.120675
314.0,213768.0,2166.120675
315.0,212609.0,2166.120675
316.0,217085.0,2166.120675
317.0,219940.895041,4620.22563448
318.0,219940.895041,11749.2256345
319.0,219940.895041,20705.2256345
320.0,220741.670675,23673.45
321.0,219940.895041,3559.22563448
322.0,197694.0,2166.120675
323.0,174751.0,2166.120675
324.0,156676.0,2166.120675
325.0,145941.0,2166.120675
326.0,144567.0,2166.120675
327.0,151609.0,2166.120675
328.0,164480.0,2166.120675
329.0,192461.0,2166.120675
330.0,219940.895041,15895.2256345
331.0,220755.670675,23673.45
332.0,219940.895041,19146.2256345
333.0,219940.895041,13501.2256345
334.0,219940.895041,6638.22563448
335.0,217502.0,2166.120675
336.0,211752.0,2166.120675
337.0,206012.0,2142.447225
338.0,201047.0,2142.447225
339.0,199498.0,2142.447225
340.0,204141.0,2142.447225
341.0,211853.0,2142.447225
342.0,220669.620632,2173.82659298
343.0,220669.620632,13402.826593
344.0,220669.620632,20257.826593
345.0,220538.0,2142.447225
346.0,196912.0,2142.447225
347.0,172923.0,2142.447225
348.0,153342.0,2142.447225
349.0,143093.0,2142.447225
350.0,142548.0,2142.447225
351.0,149854.0,2142.447225
352.0,167168.0,2142.447225
353.0,197231.0,2142.447225
354.0,220669.620632,21179.826593
355.0,228589.997225,23673.45
356.0,223749.997225,23673.45
357.0,220669.620632,20195.826593
358.0,220669.620632,12494.826593
359.0,220669.620632,4298.82659298
360.0,217196.0,2142.447225
361.0,212668.0,2118.773775
362.0,209872.0,2118.773775
363.0,209569.0,2118.773775
364.0,212275.0,2118.773775
365.0,217097.0,2118.773775
366.0,224729.0,2118.773775
367.0,226958.04095,8844.73282517
368.0,226958.04095,14008.7328252
369.0,222046.0,2118.773775
370.0,200256.0,2118.773775
371.0,176146.0,2118.773775
372.0,155146.0,2118.773775
373.0,143233.0,2118.773775
374.0,143418.0,2118.773775
375.0,151556.0,2118.773775
376.0,171049.0,2118.773775
377.0,201445.0,2118.773775
378.0,226958.04095,19816.7328252
379.0,235633.323775,23673.45
380.0,232679.323775,23673.45
381.0,228022.323775,23673.45
382.0,226958.04095,17159.7328252
383.0,226958.04095,8736.73282517
384.0,226852.0,2118.773775
385.0,220791.861804,3243.5854209
386.0,219474.0,2142.447225
387.0,219582.0,2142.447225
388.0,220791.861804,3777.5854209
389.0,220791.861804,8284.5854209
390.0,220791.861804,14345.5854209
391.0,220791.861804,21575.5854209
392.0,222301.997225,23673.45
393.0,220791.861804,3375.5854209
394.0,196160.0,2142.447225
395.0,171153.0,2142.447225
396.0,149365.0,2142.447225
397.0,135354.0,2142.447225
398.0,133861.0,2142.447225
399.0,134821.0,2142.447225
400.0,148707.0,2142.447225
401.0,178075.0,2142.447225
402.0,220791.861804,3854.5854209
403.0,220791.861804,18832.5854209
404.0,220791.861804,17702.5854209
405.0,220791.861804,15560.5854209
406.0,220791.861804,10470.5854209
407.0,220791.861804,5223.5854209
408.0,219835.0,2142.447225
409.0,215132.0,2166.120675
410.0,210240.0,2166.120675
411.0,207622.0,2166.120675
412.0,210409.0,2166.120675
413.0,215215.0,2166.120675
414.0,217995.451475,6506.66920012
415.0,217995.451475,13858.6692001
416.0,217995.451475,16846.6692001
417.0,212642.0,2166.120675
418.0,190397.0,2166.120675
419.0,168763.0,2166.120675
420.0,149592.0,2166.120675
421.0,137879.0,2166.120675
422.0,137468.0,2166.120675
423.0,144599.0,2166.120675
424.0,160588.0,2166.120675
425.0,191041.0,2166.120675
426.0,217995.451475,19711.6692001
427.0,227483.670675,23673.45
428.0,223254.670675,23673.45
429.0,217995.451475,21830.6692001
430.0,217995.451475,12122.6692001
431.0,217995.451475,2771.66920012
432.0,212586.0,2166.120675
433.0,200818.944442,8851.82933334
434.0,200818.944442,4260.82933334
435.0,199677.0,2118.773775
436.0,200818.944442,2554.82933334
437.0,200818.944442,6104.82933334
438.0,200818.944442,10250.8293333
439.0,200818.944442,16513.8293333
440.0,200818.944442,20055.8293333
441.0,198235.0,2118.773775
442.0,174157.0,2118.773775
443.0,152388.0,2118.773775
444.0,132592.0,2118.773775
445.0,120683.0,2118.773775
446.0,122270.0,2118.773775
447.0,130197.0,2118.773775
448.0,145038.0,2118.773775
449.0,170351.0,2118.773775
450.0,200818.944442,13737.8293333
451.0,202915.323775,23673.45
452.0,200818.944442,15999.8293333
453.0,200818.944442,5002.82933334
454.0,196365.0,2118.773775
455.0,193154.0,2118.773775
456.0,194291.0,2118.773775
457.0,195988.0,2054.85546
458.0,197007.0,2054.85546
459.0,199045.0,2054.85546
460.0,203120.0,2054.85546
461.0,208911.0,2054.85546
462.0,217088.0,2054.85546
463.0,219966.273959,6790.5815012
464.0,219966.273959,8979.5815012
465.0,205023.0,2054.85546
466.0,180431.0,2054.85546
467.0,152429.0,2054.85546
468.0,130296.0,2054.85546
469.0,121427.0,2054.85546
470.0,124569.0,2054.85546
471.0,135848.0,2054.85546
472.0,153023.0,2054.85546
473.0,187580.0,2054.85546
474.0,219966.273959,14494.5815012
475.0,226868.40546,23673.45
476.0,224006.40546,23673.45
477.0,219966.273959,22596.5815012
478.0,219966.273959,14556.5815012
479.0,219966.273959,6634.5815012
480.0,219966.273959,2328.5815012
481.0,211315.023506,6528.73001404
482.0,211315.023506,2113.73001404
483.0,210287.0,1931.75352
484.0,211315.023506,3316.73001404
485.0,211315.023506,7362.73001404
486.0,211315.023506,12858.730014
487.0,211315.023506,18558.730014
488.0,211315.023506,20628.730014
489.0,210447.0,1931.75352
490.0,183850.0,1931.75352
491.0,160184.0,1931.75352
492.0,140934.0,1931.75352
493.0,129272.0,1931.75352
494.0,131433.0,1931.75352
495.0,135809.0,1931.75352
496.0,148447.0,1931.75352
497.0,176952.0,1931.75352
498.0,211315.023506,7127.73001404
499.0,211315.023506,20752.730014
500.0,211315.023506,16673.730014
501.0,211315.023506,10734.730014
502.0,211315.023506,4712.73001404
503.0,208183.0,1931.75352
504.0,204287.0,1931.75352
505.0,199508.0,1865.46786
506.0,195329.0,1865.46786
507.0,192402.0,1865.46786
508.0,195230.0,1865.46786
509.0,199627.0,1865.46786
510.0,207181.0,1865.46786
511.0,210204.341502,8017.12635835
512.0,210204.341502,13195.1263583
513.0,203290.0,1865.46786
514.0,176250.0,1865.46786
515.0,151002.0,1865.46786
516.0,135771.0,1865.46786
517.0,132314.0,1865.46786
518.0,137972.0,1865.46786
519.0,147792.0,1865.46786
520.0,162345.0,1865.46786
521.0,188876.0,1865.46786
522.0,210204.341502,20185.1263583
523.0,219444.01786,23673.45
524.0,212607.01786,23673.45
525.0,210204.341502,17763.1263583
526.0,210204.341502,11496.1263583
527.0,210204.341502,6134.12635835
528.0,210204.341502,2431.12635835
529.0,207138.0,1811.018925
530.0,203730.0,1811.018925
531.0,203140.0,1811.018925
532.0,206371.0,1811.018925
533.0,211354.0,1811.018925
534.0,218239.0,1811.018925
535.0,218315.91899,8861.09993474
536.0,218315.91899,12580.0999347
537.0,208641.0,1811.018925
538.0,182452.0,1811.018925
539.0,160713.0,1811.018925
540.0,146785.0,1811.018925
541.0,139013.0,1811.018925
542.0,139188.0,1811.018925
543.0,150263.0,1811.018925
544.0,165611.0,1811.018925
545.0,195872.0,1811.018925
546.0,218315.91899,18481.0999347
547.0,227204.568925,23673.45
548.0,223654.568925,23673.45
549.0,218315.91899,23311.0999347
550.0,218315.91899,13072.0999347
551.0,218315.91899,1922.09993474
552.0,208968.0,1811.018925
553.0,201019.0,1766.03937
554.0,194368.0,1766.03937
555.0,191189.0,1766.03937
556.0,195936.0,1766.03937
557.0,203698.0,1766.03937
558.0,212707.0,1766.03937
559.0,221162.22906,3296.81030974
560.0,221162.22906,8971.81030974
561.0,210857.0,1766.03937
562.0,190017.0,1766.03937
563.0,164924.0,1766.03937
564.0,144969.0,1766.03937
565.0,138458.0,1766.03937
566.0,138944.0,1766.03937
567.0,147323.0,1766.03937
568.0,165652.0,1766.03937
569.0,193892.0,1766.03937
570.0,221162.22906,15106.8103097
571.0,229243.58937,23673.45
572.0,227402.58937,23673.45
573.0,222673.58937,23673.45
574.0,221162.22906,17720.8103097
575.0,221162.22906,9029.81030974
576.0,221162.22906,2913.81030974
577.0,212063.127176,5713.85095427
578.0,210129.0,1784.97813
579.0,207178.0,1784.97813
580.0,209706.0,1784.97813
581.0,212063.127176,3560.85095427
582.0,212063.127176,10168.8509543
583.0,212063.127176,16723.8509543
584.0,212063.127176,18822.8509543
585.0,207757.0,1784.97813
586.0,178359.0,1784.97813
587.0,148777.0,1784.97813
588.0,129535.0,1784.97813
589.0,122467.0,1784.97813
590.0,119644.0,1784.97813
591.0,129408.0,1784.97813
592.0,142816.0,1784.97813
593.0,171963.0,1784.97813
594.0,212063.127176,9129.85095427
595.0,215181.52813,23673.45
596.0,212063.127176,21975.8509543
597.0,212063.127176,14978.8509543
598.0,212063.127176,4812.85095427
599.0,205130.0,1784.97813
600.0,198497.0,1784.97813
601.0,191713.052996,2859.43530874
602.0,188047.0,1820.488305
603.0,186510.0,1820.488305
604.0,189371.0,1820.488305
605.0,191713.052996,5173.43530874
606.0,191713.052996,11606.4353087
607.0,191713.052996,17522.4353087
608.0,191713.052996,19033.4353087
609.0,184821.0,1820.488305
610.0,149126.0,1820.488305
611.0,115633.0,1820.488305
612.0,94037.0,1820.488305
613.0,85856.0,1820.488305
614.0,86696.0,1820.488305
615.0,95764.0,1820.488305
616.0,114988.0,1820.488305
617.0,145847.0,1820.488305
618.0,191713.052996,3711.43530874
619.0,195063.038305,23673.45
620.0,191713.052996,23402.4353087
621.0,191713.052996,16600.4353087
622.0,191713.052996,9493.43530874
623.0,191713.052996,1862.43530874
624.0,185041.0,1820.488305
625.0,180027.0,1898.61069
626.0,176744.0,1898.61069
627.0,176078.0,1898.61069
628.0,178422.0,1898.61069
629.0,183905.0,1898.61069
630.0,193878.454875,2503.15581463
631.0,193878.454875,13674.1558146
632.0,193878.454875,20854.1558146
633.0,193878.454875,4848.15581463
634.0,168448.0,1898.61069
635.0,136784.0,1898.61069
636.0,116398.0,1898.61069
637.0,109320.0,1898.61069
638.0,111237.0,1898.61069
639.0,121330.0,1898.61069
640.0,138809.0,1898.61069
641.0,164127.0,1898.61069
642.0,193878.454875,14703.1558146
643.0,203032.16069,23673.45
644.0,197282.16069,23673.45
645.0,193878.454875,18340.1558146
646.0,193878.454875,7856.15581463
647.0,189533.0,1898.61069
648.0,183078.0,1898.61069
649.0,179021.0,2019.345285
650.0,178607.0,2019.345285
651.0,180394.0,2019.345285
652.0,189081.0,2019.345285
653.0,199825.0,2019.345285
654.0,211751.0,2019.345285
655.0,221499.724203,4124.62108207
656.0,221499.724203,11533.6210821
657.0,215731.0,2019.345285
658.0,188037.0,2019.345285
659.0,158457.0,2019.345285
660.0,143119.0,2019.345285
661.0,140844.0,2019.345285
662.0,145689.0,2019.345285
663.0,150523.0,2019.345285
664.0,164602.0,2019.345285
665.0,193142.0,2019.345285
666.0,221499.724203,15814.6210821
667.0,232046.895285,23673.45
668.0,227473.895285,23673.45
669.0,221499.724203,23432.6210821
670.0,221499.724203,16087.6210821
671.0,221499.724203,7955.62108207
672.0,221307.0,2019.345285
673.0,215003.0,2163.75333
674.0,208657.0,2163.75333
675.0,205754.0,2163.75333
676.0,210809.0,2163.75333
677.0,216975.0,2163.75333
678.0,225318.0,2163.75333
679.0,230437.403776,5496.34955449
680.0,230437.403776,8137.34955449
681.0,216813.0,2163.75333
682.0,190254.0,2163.75333
683.0,161382.0,2163.75333
684.0,144374.0,2163.75333
685.0,140085.0,2163.75333
686.0,144101.0,2163.75333
687.0,154394.0,2163.75333
688.0,169646.0,2163.75333
689.0,199582.0,2163.75333
690.0,230437.403776,12695.3495545
691.0,238934.30333,23673.45
692.0,236440.30333,23673.45
693.0,231891.30333,23673.45
694.0,230437.403776,17623.3495545
695.0,230437.403776,9012.34955449
696.0,229767.0,2163.75333
697.0,223474.0,2324.73279
698.0,218475.0,2324.73279
699.0,215769.0,2324.73279
700.0,218750.0,2324.73279
701.0,224369.0,2324.73279
702.0,230944.410047,3307.3227432
703.0,230944.410047,10060.3227432
704.0,230944.410047,11719.3227432
705.0,218247.0,2324.73279
706.0,186846.0,2324.73279
707.0,154216.0,2324.73279
708.0,131393.0,2324.73279
709.0,125547.0,2324.73279
710.0,134402.0,2324.73279
711.0,150852.0,2324.73279
712.0,170553.0,2324.73279
713.0,199260.0,2324.73279
714.0,230944.410047,12835.3227432
715.0,237375.28279,23673.45
716.0,233155.28279,23673.45
717.0,230944.410047,19424.3227432
718.0,230944.410047,12819.3227432
719.0,230944.410047,6221.3227432
720.0,229633.0,2324.73279
721.0,222606.826664,4316.53868606
722.0,220126.0,2438.36535
723.0,217970.0,2438.36535
724.0,218067.0,2438.36535
725.0,221215.0,2438.36535
726.0,222606.826664,6926.53868606
727.0,222606.826664,12488.5386861
728.0,222606.826664,13826.5386861
729.0,214536.0,2438.36535
730.0,186767.0,2438.36535
731.0,155514.0,2438.36535
732.0,138793.0,2438.36535
733.0,134205.0,2438.36535
734.0,137440.0,2438.36535
735.0,147798.0,2438.36535
736.0,164472.0,2438.36535
737.0,192527.0,2438.36535
738.0,222606.826664,14733.5386861
739.0,232129.91535,23673.45
740.0,224832.91535,23673.45
741.0,222606.826664,16860.5386861
742.0,222606.826664,5530.53868606
743.0,213423.0,2438.36535
744.0,203917.0,2438.36535
745.0,196354.0,2556.7326
746.0,190855.0,2556.7326
747.0,188365.0,2556.7326
748.0,191441.0,2556.7326
749.0,198071.0,2556.7326
750.0,207811.0,2556.7326
751.0,211755.97323,7847.75937049
752.0,211755.97323,13431.7593705
753.0,206013.0,2556.7326
754.0,179575.0,2556.7326
755.0,149536.0,2556.7326
756.0,137789.0,2556.7326
757.0,132477.0,2556.7326
758.0,138494.0,2556.7326
759.0,146933.0,2556.7326
760.0,168770.0,2556.7326
761.0,194590.0,2556.7326
762.0,211755.97323,22163.7593705
763.0,225629.2826,23673.45
764.0,216056.2826,23673.45
765.0,211755.97323,17130.7593705
766.0,211755.97323,7219.75937049
767.0,208169.0,2556.7326
768.0,202577.0,2556.7326
769.0,197763.0,2888.1609
770.0,195047.0,2888.1609
771.0,194386.0,2888.1609
772.0,197905.0,2888.1609
773.0,200408.0,2888.1609
774.0,202414.253015,4816.90788461
775.0,202414.253015,9488.90788461
776.0,202414.253015,10158.9078846
777.0,186762.0,2888.1609
778.0,154120.0,2888.1609
779.0,122037.0,2888.1609
780.0,102349.0,2888.1609
781.0,98782.0,2888.1609
782.0,108819.0,2888.1609
783.0,127401.0,2888.1609
784.0,145370.0,2888.1609
785.0,172907.0,2888.1609
786.0,202414.253015,14499.9078846
787.0,215482.7109,23673.45
788.0,213290.7109,23673.45
789.0,206982.7109,23673.45
790.0,202414.253015,19566.9078846
791.0,202414.253015,10322.9078846
792.0,202414.253015,6157.90788461
793.0,202100.0,3101.22195
794.0,199288.0,3101.22195
795.0,199713.0,3101.22195
796.0,204747.0,3101.22195
797.0,212355.0,3101.22195
798.0,222907.0,3101.22195
799.0,224619.689301,12090.5326489
800.0,224619.689301,17663.5326489
801.0,220092.0,3101.22195
802.0,195444.0,3101.22195
803.0,170410.0,3101.22195
804.0,153716.0,3101.22195
805.0,143641.0,3101.22195
806.0,146327.0,3101.22195
807.0,148679.0,3101.22195
808.0,160237.0,3101.22195
809.0,187625.0,3101.22195
810.0,224619.689301,7926.5326489
811.0,230127.77195,23673.45
812.0,227745.77195,23673.45
813.0,224619.689301,23337.5326489
814.0,224619.689301,16963.5326489
815.0,224619.689301,9451.5326489
816.0,224619.689301,5168.5326489
817.0,222099.0,3172.2423
818.0,217639.0,3172.2423
819.0,214977.0,3172.2423
820.0,216859.0,3172.2423
821.0,222196.0,3172.2423
822.0,231162.0,3172.2423
823.0,233792.896115,10137.3461846
824.0,233792.896115,15508.3461846
825.0,229103.0,3172.2423
826.0,205193.0,3172.2423
827.0,177470.0,3172.2423
828.0,158348.0,3172.2423
829.0,147207.0,3172.2423
830.0,144739.0,3172.2423
831.0,150454.0,3172.2423
832.0,165227.0,3172.2423
833.0,194064.0,3172.2423
834.0,233792.896115,6648.34618461
835.0,239781.7923,23673.45
836.0,237437.7923,23673.45
837.0,233792.896115,23591.3461846
838.0,233792.896115,18257.3461846
839.0,233792.896115,11157.3461846
840.0,233792.896115,6236.34618461
841.0,231578.0,3148.56885
842.0,228001.0,3148.56885
843.0,226025.0,3148.56885
844.0,227810.0,3148.56885
845.0,231984.0,3148.56885
846.0,233679.299401,8310.26944914
847.0,233679.299401,15392.2694491
848.0,233679.299401,17370.2694491
849.0,226053.0,3148.56885
850.0,201687.0,3148.56885
851.0,175819.0,3148.56885
852.0,159967.0,3148.56885
853.0,146823.0,3148.56885
854.0,144546.0,3148.56885
855.0,148625.0,3148.56885
856.0,163314.0,3148.56885
857.0,191459.0,3148.56885
858.0,231215.0,3148.56885
859.0,233679.299401,22964.2694491
860.0,233679.299401,20927.2694491
861.0,233679.299401,19422.2694491
862.0,233679.299401,16278.2694491
863.0,233679.299401,11299.2694491
864.0,233679.299401,7274.26944914
865.0,224034.053431,11804.5154186
866.0,224034.053431,6964.51541864
867.0,224034.053431,3422.51541864
868.0,224034.053431,4678.51541864
869.0,224034.053431,8132.51541864
870.0,224034.053431,13942.5154186
871.0,224034.053431,21076.5154186
872.0,224034.053431,23304.5154186
873.0,224034.053431,4468.51541864
874.0,202704.0,3148.56885
875.0,173860.0,3148.56885
876.0,152554.0,3148.56885
877.0,138014.0,3148.56885
878.0,132441.0,3148.56885
879.0,134677.0,3148.56885
880.0,145726.0,3148.56885
881.0,172885.0,3148.56885
882.0,214268.0,3148.56885
883.0,224034.053431,15672.5154186
884.0,224034.053431,15295.5154186
885.0,224034.053431,13919.5154186
886.0,224034.053431,9150.51541864
887.0,221304.0,3148.56885
888.0,215474.0,3148.56885
889.0,211093.0,3101.22195
890.0,208898.0,3101.22195
891.0,208518.0,3101.22195
892.0,211518.0,3101.22195
893.0,211921.832158,8125.38979176
894.0,211921.832158,15713.3897918
