Timepoint,net_load_final,hydro_dispatch_final
883.0,206880.0,3148.56885
884.0,203538.0,3148.56885
885.0,200811.0,3148.56885
886.0,194999.0,3148.56885
887.0,186797.0,3148.56885
888.0,183101.0,3148.56885
889.0,183206.0,3101.22195
890.0,186919.0,3101.22195
891.0,189958.0,3101.22195
892.0,196022.0,3101.22195
893.0,203406.0,3101.22195
894.0,211884.0,3101.22195
895.0,216447.013289,8147.20866057
896.0,216447.013289,17708.2086606
897.0,222817.77195,23673.45
898.0,230360.77195,23673.45
899.0,223959.77195,23673.45
900.0,216447.013289,23528.2086606
901.0,216447.013289,13342.2086606
902.0,215266.0,3101.22195
903.0,206379.0,3101.22195
904.0,200244.0,3101.22195
905.0,197590.0,3101.22195
906.0,197018.0,3101.22195
907.0,196262.0,3101.22195
908.0,186921.0,3101.22195
909.0,176409.0,3101.22195
910.0,169656.0,3101.22195
911.0,165365.0,3101.22195
912.0,164904.0,3101.22195
913.0,166842.0,2959.18125
914.0,172281.0,2959.18125
915.0,178040.0,2959.18125
916.0,186744.0,2959.18125
917.0,196610.0,2959.18125
918.0,206900.0,2959.18125
919.0,217637.0,2959.18125
920.0,227615.0,2959.18125
921.0,230345.799614,17778.3816356
922.0,234570.73125,23673.45
923.0,234544.73125,23673.45
924.0,234195.73125,23673.45
925.0,230345.799614,22756.3816356
926.0,230345.799614,16492.3816356
927.0,230345.799614,8113.38163557
928.0,226528.0,2959.18125
929.0,219450.0,2959.18125
930.0,214155.0,2959.18125
931.0,207787.0,2959.18125
932.0,194355.0,2959.18125
933.0,184184.0,2959.18125
934.0,175531.0,2959.18125
935.0,167429.0,2959.18125
936.0,164921.0,2959.18125
937.0,163991.0,2888.1609
938.0,166179.0,2888.1609
939.0,171065.0,2888.1609
940.0,179897.0,2888.1609
941.0,188568.0,2888.1609
942.0,197619.0,2888.1609
943.0,206891.0,2888.1609
944.0,215685.0,2888.1609
945.0,218082.896351,16621.2645491
946.0,220945.7109,23673.45
947.0,219794.7109,23673.45
948.0,218603.7109,23673.45
949.0,218082.896351,19874.2645491
950.0,218082.896351,12499.2645491
951.0,218082.896351,3178.26454911
952.0,208482.0,2888.1609
953.0,201479.0,2888.1609
954.0,200831.0,2888.1609
955.0,202680.0,2888.1609
956.0,196040.0,2888.1609
957.0,191326.0,2888.1609
958.0,189560.0,2888.1609
959.0,186586.0,2888.1609
960.0,186389.0,2888.1609
961.0,186098.0,2888.1609
962.0,186620.0,2888.1609
963.0,188707.0,2888.1609
964.0,195769.0,2888.1609
965.0,202320.0,2888.1609
966.0,211134.0,2888.1609
967.0,219631.382717,3358.77818274
968.0,219631.382717,12577.7781827
969.0,224234.7109,23673.45
970.0,229920.7109,23673.45
971.0,219631.382717,23525.7781827
972.0,219631.382717,18814.7781827
973.0,219631.382717,13695.7781827
974.0,219631.382717,6761.77818274
975.0,215739.0,2888.1609
976.0,209830.0,2888.1609
977.0,207449.0,2888.1609
978.0,208406.0,2888.1609
979.0,209601.0,2888.1609
980.0,204092.0,2888.1609
981.0,196115.0,2888.1609
982.0,190424.0,2888.1609
983.0,183749.0,2888.1609
984.0,180852.0,2888.1609
985.0,179441.0,2840.814
986.0,180851.0,2840.814
987.0,185377.0,2840.814
988.0,195141.0,2840.814
989.0,204685.0,2840.814
990.0,216594.0,2840.814
991.0,227646.0,2840.814
992.0,239222.0,2840.814
993.0,245965.399319,9165.41468149
994.0,245965.399319,15193.4146815
995.0,245965.399319,16874.4146815
996.0,245965.399319,17197.4146815
997.0,245965.399319,14962.4146815
998.0,245965.399319,12215.4146815
999.0,245965.399319,10187.4146815
1000.0,245965.399319,8584.41468149
1001.0,245965.399319,9602.41468149
1002.0,245965.399319,12499.4146815
1003.0,245965.399319,8879.41468149
1004.0,241113.0,2840.814
1005.0,230299.0,2840.814
1006.0,218413.0,2840.814
1007.0,206602.0,2840.814
1008.0,199250.0,2840.814
1009.0,192978.0,2888.1609
1010.0,188819.0,2888.1609
1011.0,187347.0,2888.1609
1012.0,192989.0,2888.1609
1013.0,199427.0,2888.1609
1014.0,207700.0,2888.1609
1015.0,216972.0,2888.1609
1016.0,226281.0,2888.1609
1017.0,237365.317081,3126.84381929
1018.0,237365.317081,16642.8438193
1019.0,238063.7109,23673.45
1020.0,237987.7109,23673.45
1021.0,237960.7109,23673.45
1022.0,237365.317081,19449.8438193
1023.0,237365.317081,12076.8438193
1024.0,237365.317081,3764.84381929
1025.0,231360.0,2888.1609
1026.0,226390.0,2888.1609
1027.0,217822.0,2888.1609
1028.0,200288.0,2888.1609
1029.0,189823.0,2888.1609
1030.0,183427.0,2888.1609
1031.0,176348.0,2888.1609
1032.0,175042.0,2888.1609
1033.0,175596.0,2840.814
1034.0,176616.0,2840.814
1035.0,179948.0,2840.814
1036.0,188648.0,2840.814
1037.0,197023.0,2840.814
1038.0,206014.0,2840.814
1039.0,206352.952072,10977.8619281
1040.0,206352.952072,19349.8619281
1041.0,209983.364,23673.45
1042.0,212406.364,23673.45
1043.0,206352.952072,22447.8619281
1044.0,206352.952072,8443.86192806
1045.0,205547.0,2840.814
1046.0,197435.0,2840.814
1047.0,190663.0,2840.814
1048.0,188901.0,2840.814
1049.0,193934.0,2840.814
1050.0,204294.0,2840.814
1051.0,206352.952072,9614.86192806
1052.0,206352.952072,7825.86192806
1053.0,206352.952072,3672.86192806
1054.0,202804.0,2840.814
1055.0,194729.0,2840.814
1056.0,190347.0,2840.814
1057.0,186385.0,2793.4671
1058.0,184396.0,2793.4671
1059.0,185921.0,2793.4671
1060.0,196414.0,2793.4671
1061.0,206381.0,2793.4671
1062.0,216270.0,2793.4671
1063.0,220971.003901,8306.46319911
1064.0,220971.003901,18742.4631991
1065.0,222525.0171,23673.45
1066.0,224683.0171,23673.45
1067.0,222640.0171,23673.45
1068.0,220971.003901,18510.4631991
1069.0,220971.003901,8223.46319911
1070.0,215884.0,2793.4671
1071.0,207484.0,2793.4671
1072.0,200089.0,2793.4671
1073.0,198888.0,2793.4671
1074.0,204285.0,2793.4671
1075.0,213197.0,2793.4671
1076.0,214391.0,2793.4671
1077.0,214163.0,2793.4671
1078.0,213368.0,2793.4671
1079.0,210471.0,2793.4671
1080.0,209594.0,2793.4671
1081.0,206841.0,2888.1609
1082.0,206236.0,2888.1609
1083.0,208121.0,2888.1609
1084.0,212612.0,2888.1609
1085.0,217921.0,2888.1609
1086.0,225726.0,2888.1609
1087.0,228086.396351,8367.76454911
1088.0,228086.396351,17503.7645491
1089.0,230113.7109,23673.45
1090.0,231124.7109,23673.45
1091.0,228263.7109,23673.45
1092.0,228086.396351,18364.7645491
1093.0,228086.396351,7936.76454911
1094.0,218637.0,2888.1609
1095.0,203974.0,2888.1609
1096.0,196849.0,2888.1609
1097.0,199025.0,2888.1609
1098.0,206429.0,2888.1609
1099.0,216939.0,2888.1609
1100.0,218139.0,2888.1609
1101.0,215950.0,2888.1609
1102.0,211574.0,2888.1609
1103.0,205415.0,2888.1609
1104.0,202441.0,2888.1609
1105.0,198433.0,2959.18125
1106.0,196202.0,2959.18125
1107.0,196244.0,2959.18125
1108.0,199811.0,2959.18125
1109.0,202917.0,2959.18125
1110.0,208920.0,2959.18125
1111.0,214781.556652,3202.62459771
1112.0,214781.556652,10551.6245977
1113.0,214781.556652,18051.6245977
1114.0,214781.556652,22743.6245977
1115.0,216058.73125,23673.45
1116.0,214781.556652,21660.6245977
1117.0,214781.556652,14330.6245977
1118.0,214781.556652,5605.62459771
1119.0,209796.0,2959.18125
1120.0,207232.0,2959.18125
1121.0,211790.0,2959.18125
1122.0,214781.556652,8307.62459771
1123.0,214781.556652,13035.6245977
1124.0,214781.556652,8622.62459771
1125.0,212712.0,2959.18125
1126.0,205244.0,2959.18125
1127.0,197703.0,2959.18125
1128.0,193568.0,2959.18125
1129.0,188940.0,3030.2016
1130.0,185881.0,3030.2016
1131.0,184787.0,3030.2016
1132.0,191273.0,3030.2016
1133.0,195720.0,3030.2016
1134.0,199582.0,3030.2016
1135.0,202905.0,3030.2016
1136.0,207481.0,3030.2016
1137.0,216474.732181,3258.46941893
1138.0,216474.732181,8495.46941893
1139.0,216474.732181,3371.46941893
1140.0,216474.732181,5049.46941893
1141.0,216474.732181,12098.4694189
1142.0,216474.732181,16575.4694189
1143.0,216474.732181,17345.4694189
1144.0,216474.732181,16409.4694189
1145.0,216474.732181,18569.4694189
1146.0,216474.732181,21314.4694189
1147.0,216474.732181,19921.4694189
1148.0,216474.732181,9483.46941893
1149.0,209969.0,3030.2016
1150.0,195789.0,3030.2016
1151.0,182351.0,3030.2016
1152.0,175719.0,3030.2016
1153.0,172112.0,3124.8954
1154.0,171685.0,3124.8954
1155.0,171948.0,3124.8954
1156.0,178110.0,3124.8954
1157.0,185104.0,3124.8954
1158.0,191334.0,3124.8954
1159.0,196894.0,3124.8954
1160.0,203906.0,3124.8954
1161.0,213803.0,3124.8954
1162.0,215376.38193,4056.51346968
1163.0,208217.0,3124.8954
1164.0,212662.0,3124.8954
1165.0,215376.38193,8684.51346968
1166.0,215376.38193,14798.5134697
1167.0,215376.38193,18769.5134697
1168.0,215376.38193,18645.5134697
1169.0,215376.38193,19876.5134697
1170.0,215376.38193,22817.5134697
1171.0,215376.38193,21138.5134697
1172.0,215376.38193,12594.5134697
1173.0,215007.0,3124.8954
1174.0,204299.0,3124.8954
1175.0,192923.0,3124.8954
1176.0,185977.0,3124.8954
1177.0,180035.0,3053.87505
1178.0,176484.0,3053.87505
1179.0,175525.0,3053.87505
1180.0,180873.0,3053.87505
1181.0,187804.0,3053.87505
1182.0,196507.0,3053.87505
1183.0,205181.0,3053.87505
1184.0,213846.0,3053.87505
1185.0,222565.0,3053.87505
1186.0,225475.394897,9091.48015271
1187.0,225475.394897,12133.4801527
1188.0,225475.394897,15977.4801527
1189.0,225475.394897,17748.4801527
1190.0,225475.394897,17824.4801527
1191.0,225475.394897,16609.4801527
1192.0,225475.394897,14952.4801527
1193.0,225475.394897,14121.4801527
1194.0,225475.394897,15533.4801527
1195.0,225475.394897,11508.4801527
1196.0,223927.0,3053.87505
1197.0,215351.0,3053.87505
1198.0,207752.0,3053.87505
1199.0,200545.0,3053.87505
1200.0,197999.0,3053.87505
1201.0,198281.0,3030.2016
1202.0,200895.0,3030.2016
1203.0,203722.0,3030.2016
1204.0,211655.0,3030.2016
1205.0,220566.0,3030.2016
1206.0,229140.0,3030.2016
1207.0,233705.309575,6682.89202524
1208.0,233705.309575,15267.8920252
1209.0,233705.309575,21155.8920252
1210.0,233705.309575,22829.8920252
1211.0,233705.309575,21754.8920252
1212.0,233705.309575,19454.8920252
1213.0,233705.309575,16785.8920252
1214.0,233705.309575,12237.8920252
1215.0,233705.309575,6631.89202524
1216.0,231512.0,3030.2016
1217.0,228856.0,3030.2016
1218.0,228257.0,3030.2016
1219.0,225913.0,3030.2016
1220.0,217855.0,3030.2016
1221.0,211669.0,3030.2016
1222.0,207420.0,3030.2016
1223.0,202248.0,3030.2016
1224.0,201453.0,3030.2016
1225.0,200576.0,3006.52815
1226.0,201639.0,3006.52815
1227.0,204493.0,3006.52815
1228.0,211129.0,3006.52815
1229.0,218794.0,3006.52815
1230.0,228451.0,3006.52815
1231.0,237958.0,3006.52815
1232.0,238903.077845,12518.4503045
1233.0,238903.077845,21373.4503045
1234.0,239338.07815,23673.45
1235.0,239583.07815,23673.45
1236.0,238903.077845,23294.4503045
1237.0,238903.077845,18548.4503045
1238.0,238903.077845,12385.4503045
1239.0,238903.077845,4683.45030452
1240.0,232642.0,3006.52815
1241.0,228949.0,3006.52815
1242.0,230333.0,3006.52815
1243.0,230422.0,3006.52815
1244.0,224153.0,3006.52815
1245.0,216611.0,3006.52815
1246.0,209317.0,3006.52815
1247.0,203454.0,3006.52815
1248.0,200290.0,3006.52815
1249.0,198594.0,3006.52815
1250.0,199713.0,3006.52815
1251.0,203421.0,3006.52815
1252.0,210039.0,3006.52815
1253.0,217696.0,3006.52815
1254.0,226970.0,3006.52815
1255.0,235441.0,3006.52815
1256.0,236434.046707,9919.48144271
1257.0,236434.046707,16611.4814427
1258.0,236612.07815,23673.45
1259.0,237273.07815,23673.45
1260.0,236434.046707,21268.4814427
1261.0,236434.046707,17862.4814427
1262.0,236434.046707,12562.4814427
1263.0,236434.046707,6131.48144271
1264.0,236151.0,3006.52815
1265.0,236434.046707,3487.48144271
1266.0,236434.046707,6502.48144271
1267.0,236434.046707,6662.48144271
1268.0,236434.046707,3821.48144271
1269.0,233703.0,3006.52815
1270.0,226949.0,3006.52815
1271.0,217399.0,3006.52815
1272.0,210002.0,3006.52815
1273.0,200009.0,3030.2016
1274.0,190069.0,3030.2016
1275.0,180955.0,3030.2016
1276.0,183856.0,3030.2016
1277.0,188785.0,3030.2016
1278.0,197008.0,3030.2016
1279.0,205732.0,3030.2016
1280.0,215747.0,3030.2016
1281.0,219135.287576,11428.9140241
1282.0,219135.287576,22859.9140241
1283.0,219135.287576,21358.9140241
1284.0,219135.287576,18064.9140241
1285.0,219135.287576,18193.9140241
1286.0,219135.287576,15373.9140241
1287.0,219135.287576,10789.9140241
1288.0,219135.287576,6559.91402407
1289.0,219135.287576,5450.91402407
1290.0,219135.287576,6290.91402407
1291.0,217813.0,3030.2016
1292.0,202045.0,3030.2016
1293.0,184924.0,3030.2016
1294.0,169812.0,3030.2016
1295.0,157402.0,3030.2016
1296.0,148512.0,3030.2016
1297.0,141228.0,3030.2016
1298.0,137712.0,3030.2016
1299.0,138742.0,3030.2016
1300.0,141960.0,3030.2016
1301.0,146901.0,3030.2016
1302.0,155070.0,3030.2016
1303.0,161609.0,3030.2016
1304.0,170037.0,3030.2016
1305.0,171632.013795,13462.1878045
1306.0,171632.013795,10228.1878045
1307.0,164068.0,3030.2016
1308.0,161881.0,3030.2016
1309.0,170643.0,3030.2016
1310.0,171632.013795,9578.18780452
1311.0,171632.013795,10871.1878045
1312.0,171632.013795,11624.1878045
1313.0,171632.013795,14998.1878045
1314.0,171632.013795,20234.1878045
1315.0,174104.7516,23673.45
1316.0,171632.013795,15562.1878045
1317.0,171632.013795,6140.18780452
1318.0,167241.0,3030.2016
1319.0,161420.0,3030.2016
1320.0,158309.0,3030.2016
1321.0,156139.0,3006.52815
1322.0,156638.0,3006.52815
1323.0,158182.0,3006.52815
1324.0,162614.0,3006.52815
1325.0,168994.0,3006.52815
1326.0,177035.0,3006.52815
1327.0,184801.0,3006.52815
1328.0,191989.0,3006.52815
1329.0,201855.0,3006.52815
1330.0,202043.642747,8079.88540339
1331.0,202043.642747,5289.88540339
1332.0,202043.642747,6936.88540339
1333.0,202043.642747,11937.8854034
1334.0,202043.642747,14317.8854034
1335.0,202043.642747,14873.8854034
1336.0,202043.642747,12918.8854034
1337.0,202043.642747,12894.8854034
1338.0,202043.642747,16978.8854034
1339.0,202043.642747,20637.8854034
1340.0,202043.642747,13423.8854034
1341.0,202043.642747,4425.88540339
1342.0,196006.0,3006.52815
1343.0,187948.0,3006.52815
1344.0,182684.0,3006.52815
1345.0,178065.0,3053.87505
1346.0,176484.0,3053.87505
1347.0,178487.0,3053.87505
1348.0,185489.0,3053.87505
1349.0,194183.0,3053.87505
1350.0,204000.0,3053.87505
1351.0,213514.0,3053.87505
1352.0,224505.0,3053.87505
1353.0,227122.303856,11564.5711941
1354.0,227122.303856,19654.5711941
1355.0,227122.303856,22714.5711941
1356.0,227122.303856,22109.5711941
1357.0,227122.303856,19788.5711941
1358.0,227122.303856,16316.5711941
1359.0,227122.303856,11050.5711941
1360.0,227122.303856,5518.57119407
1361.0,227122.303856,3350.57119407
1362.0,227122.303856,3972.57119407
1363.0,226102.0,3053.87505
1364.0,215770.0,3053.87505
1365.0,203959.0,3053.87505
1366.0,191699.0,3053.87505
1367.0,180654.0,3053.87505
1368.0,174725.0,3053.87505
1369.0,172254.0,2959.18125
1370.0,173147.0,2959.18125
1371.0,177515.0,2959.18125
1372.0,186610.0,2959.18125
1373.0,197189.0,2959.18125
1374.0,208542.0,2959.18125
1375.0,218811.0,2959.18125
1376.0,224402.615607,7938.56564259
1377.0,224402.615607,17263.5656426
1378.0,225194.73125,23673.45
1379.0,225753.73125,23673.45
1380.0,224402.615607,22555.5656426
1381.0,224402.615607,17356.5656426
1382.0,224402.615607,10589.5656426
1383.0,224402.615607,3853.56564259
1384.0,220173.0,2959.18125
1385.0,221756.0,2959.18125
1386.0,224402.615607,5499.56564259
1387.0,224402.615607,4962.56564259
1388.0,214253.0,2959.18125
1389.0,200163.0,2959.18125
1390.0,187237.0,2959.18125
1391.0,176055.0,2959.18125
1392.0,168269.0,2959.18125
1393.0,163637.0,2935.5078
1394.0,162777.0,2935.5078
1395.0,164080.0,2935.5078
1396.0,169977.0,2935.5078
1397.0,177699.0,2935.5078
1398.0,187025.0,2935.5078
1399.0,196565.0,2935.5078
1400.0,198688.26279,10161.2450102
1401.0,198688.26279,18862.2450102
1402.0,201805.0578,23673.45
1403.0,201290.0578,23673.45
1404.0,199568.0578,23673.45
1405.0,198688.26279,19207.2450102
1406.0,198688.26279,9640.24501018
1407.0,192035.0,2935.5078
1408.0,182974.0,2935.5078
1409.0,182646.0,2935.5078
1410.0,188430.0,2935.5078
1411.0,196749.0,2935.5078
1412.0,194625.0,2935.5078
1413.0,190846.0,2935.5078
1414.0,185581.0,2935.5078
1415.0,178309.0,2935.5078
1416.0,172387.0,2935.5078
1417.0,168078.0,2817.14055
1418.0,168104.0,2817.14055
1419.0,171798.0,2817.14055
1420.0,181338.0,2817.14055
1421.0,192679.0,2817.14055
1422.0,203319.0,2817.14055
1423.0,212810.0,2817.14055
1424.0,221010.954658,3002.18589159
1425.0,221010.954658,10901.1858916
1426.0,221010.954658,15463.1858916
1427.0,221010.954658,19251.1858916
1428.0,221010.954658,20542.1858916
1429.0,221010.954658,19226.1858916
1430.0,221010.954658,15961.1858916
1431.0,221010.954658,11234.1858916
1432.0,221010.954658,6080.18589159
1433.0,221010.954658,5095.18589159
1434.0,221010.954658,8433.18589159
1435.0,221010.954658,9710.18589159
1436.0,221010.954658,2906.18589159
1437.0,215899.0,2817.14055
1438.0,209715.0,2817.14055
1439.0,202057.0,2817.14055
1440.0,196998.0,2817.14055
1441.0,193670.0,2604.0795
1442.0,190521.0,2604.0795
1443.0,188257.0,2604.0795
1444.0,192798.0,2604.0795
1445.0,198230.0,2604.0795
1446.0,204683.0,2604.0795
1447.0,211685.0,2604.0795
1448.0,218469.0,2604.0795
1449.0,221187.82384,8748.2556604
1450.0,221187.82384,16837.2556604
1451.0,221187.82384,17213.2556604
1452.0,221187.82384,19316.2556604
1453.0,221187.82384,18509.2556604
1454.0,221187.82384,15241.2556604
1455.0,221187.82384,11346.2556604
1456.0,221187.82384,7909.2556604
1457.0,221187.82384,5247.2556604
1458.0,221187.82384,2613.2556604
1459.0,213728.0,2604.0795
1460.0,200953.0,2604.0795
1461.0,189857.0,2604.0795
1462.0,186169.0,2604.0795
1463.0,180998.0,2604.0795
1464.0,177187.0,2604.0795
1465.0,173869.0,2509.3857
1466.0,170799.0,2509.3857
1467.0,166983.0,2509.3857
1468.0,170911.0,2509.3857
1469.0,178911.0,2509.3857
1470.0,188234.0,2509.3857
1471.0,196013.0,2509.3857
1472.0,203796.0,2509.3857
1473.0,213989.0,2509.3857
1474.0,216573.0,2509.3857
1475.0,214492.0,2509.3857
1476.0,218210.6208,6098.76490044
1477.0,218210.6208,11149.7649004
1478.0,218210.6208,13998.7649004
1479.0,218210.6208,14122.7649004
1480.0,218210.6208,14310.7649004
1481.0,218210.6208,16226.7649004
1482.0,218210.6208,19524.7649004
1483.0,218210.6208,17121.7649004
1484.0,218210.6208,9243.76490044
1485.0,217179.0,2509.3857
1486.0,209828.0,2509.3857
1487.0,199083.0,2509.3857
1488.0,189257.0,2509.3857
1489.0,179848.0,2485.71225
1490.0,172701.0,2485.71225
1491.0,168526.0,2485.71225
1492.0,174819.0,2485.71225
1493.0,185870.0,2485.71225
1494.0,198547.0,2485.71225
1495.0,210277.0,2485.71225
1496.0,214740.571107,8040.14114262
1497.0,214740.571107,14707.1411426
1498.0,214740.571107,11235.1411426
1499.0,214740.571107,5671.14114262
1500.0,214740.571107,5091.14114262
1501.0,214740.571107,7929.14114262
1502.0,214740.571107,10409.1411426
1503.0,214740.571107,10503.1411426
1504.0,214740.571107,11124.1411426
1505.0,214740.571107,11592.1411426
1506.0,214740.571107,14011.1411426
1507.0,214740.571107,14914.1411426
1508.0,214740.571107,6868.14114262
1509.0,210332.0,2485.71225
1510.0,199194.0,2485.71225
1511.0,188169.0,2485.71225
1512.0,180050.0,2485.71225
1513.0,174321.0,2391.01845
1514.0,169731.0,2391.01845
1515.0,166057.0,2391.01845
1516.0,170788.0,2391.01845
1517.0,178778.0,2391.01845
1518.0,188374.0,2391.01845
1519.0,198903.0,2391.01845
1520.0,209818.0,2391.01845
1521.0,220197.0,2391.01845
1522.0,223829.7311,3816.28735033
1523.0,223829.7311,6991.28735033
1524.0,223829.7311,13885.2873503
1525.0,223829.7311,17048.2873503
1526.0,223829.7311,15511.2873503
1527.0,223829.7311,12184.2873503
1528.0,223829.7311,8537.28735033
1529.0,223829.7311,8635.28735033
1530.0,223829.7311,12073.2873503
1531.0,223829.7311,13701.2873503
1532.0,223829.7311,11127.2873503
1533.0,223829.7311,7235.28735033
1534.0,220824.0,2391.01845
1535.0,209421.0,2391.01845
1536.0,200093.0,2391.01845
