Timepoint,net_load_final,hydro_dispatch_final
103,329322.338563,13514.7416973
104,329322.338563,22583.7416973
105,329322.338563,13356.7416973
106,328706.0,1676.08026
107,313967.0,1676.08026
108,299730.0,1676.08026
109,289144.0,1676.08026
110,285849.0,1676.08026
111,288440.0,1676.08026
112,300488.0,1676.08026
113,323727.0,1676.08026
114,332848.63026,23673.45
115,338453.63026,23673.45
116,335815.63026,23673.45
117,329322.338563,23381.7416973
118,329322.338563,12040.7416973
119,327124.0,1676.08026
120,317190.0,1676.08026
121,308802.0,1784.97813
122,302049.0,1784.97813
123,299120.0,1784.97813
124,302817.0,1784.97813
125,310729.0,1784.97813
126,323103.0,1784.97813
127,334538.393086,5444.58504395
128,334538.393086,18678.585044
129,334538.393086,15235.585044
130,334538.393086,5889.58504395
131,323612.0,1784.97813
132,309455.0,1784.97813
133,300113.0,1784.97813
134,295673.0,1784.97813
135,298427.0,1784.97813
136,311501.0,1784.97813
137,334538.393086,4686.58504395
138,350312.52813,23673.45
139,356375.52813,23673.45
140,350305.52813,23673.45
141,340260.52813,23673.45
142,334538.393086,13463.585044
143,329481.0,1784.97813
144,316567.0,1784.97813
145,306857.0,1825.222995
146,299979.0,1825.222995
147,297621.0,1825.222995
148,301460.0,1825.222995
149,310433.0,1825.222995
150,325195.0,1825.222995
151,340102.709303,4382.51369229
152,340102.709303,19447.5136923
153,340102.709303,17708.5136923
154,340102.709303,7812.51369229
155,328084.0,1825.222995
156,311412.0,1825.222995
157,301304.0,1825.222995
158,297588.0,1825.222995
159,302527.0,1825.222995
160,315756.0,1825.222995
161,340102.709303,2655.51369229
162,352749.772995,23673.45
163,358623.772995,23673.45
164,350294.772995,23673.45
165,340756.772995,23673.45
166,340102.709303,10828.5136923
167,335735.0,1825.222995
168,326908.0,1825.222995
169,320135.0,1879.67193
170,313259.0,1879.67193
171,312080.0,1879.67193
172,317049.0,1879.67193
173,326297.0,1879.67193
174,340745.0,1879.67193
175,346380.242741,9268.42918895
176,346380.242741,22639.429189
177,346380.242741,18992.429189
178,346380.242741,5225.42918895
179,325014.0,1879.67193
180,305397.0,1879.67193
181,294546.0,1879.67193
182,291304.0,1879.67193
183,295282.0,1879.67193
184,308348.0,1879.67193
185,334064.0,1879.67193
186,347882.22193,23673.45
187,354597.22193,23673.45
188,349833.22193,23673.45
189,346380.242741,19924.429189
190,346380.242741,7816.42918895
191,339933.0,1879.67193
192,330499.0,1879.67193
193,320665.0,2078.52891
194,312529.0,2078.52891
195,309738.0,2078.52891
196,312751.0,2078.52891
197,320354.0,2078.52891
198,333299.0,2078.52891
199,346300.074823,5601.45408674
200,346300.074823,20417.4540867
201,346300.074823,16299.4540867
202,346300.074823,3181.45408674
203,327937.0,2078.52891
204,307650.0,2078.52891
205,298310.0,2078.52891
206,297684.0,2078.52891
207,305589.0,2078.52891
208,319844.0,2078.52891
209,345994.0,2078.52891
210,358286.07891,23673.45
211,363250.07891,23673.45
212,356266.07891,23673.45
213,347594.07891,23673.45
214,346300.074823,11710.4540867
215,342824.0,2078.52891
216,334138.0,2078.52891
217,324432.0,2102.20236
218,316191.0,2102.20236
219,313161.0,2102.20236
220,317846.0,2102.20236
221,326512.0,2102.20236
222,341859.0,2102.20236
223,354632.919095,6884.28326474
224,355583.75236,23673.45
225,355318.75236,23673.45
226,354632.919095,15002.2832647
227,351754.0,2102.20236
228,335532.0,2102.20236
229,322453.0,2102.20236
230,316340.0,2102.20236
231,314899.0,2102.20236
232,322646.0,2102.20236
233,343652.0,2102.20236
234,354632.919095,21546.2832647
235,355975.75236,23673.45
236,354632.919095,21095.2832647
237,354632.919095,13898.2832647
238,354035.0,2102.20236
239,340912.0,2102.20236
240,331474.0,2102.20236
241,321352.0,2052.488115
242,312308.0,2052.488115
243,308702.0,2052.488115
244,311223.0,2052.488115
245,316817.0,2052.488115
246,328474.0,2052.488115
247,343037.911643,2523.57647174
248,343037.911643,17317.5764717
249,343037.911643,16158.5764717
250,343037.911643,9081.57647174
251,333710.0,2052.488115
252,313710.0,2052.488115
253,299997.0,2052.488115
254,295449.0,2052.488115
255,299347.0,2052.488115
256,312428.0,2052.488115
257,337318.0,2052.488115
258,347926.038115,23673.45
259,355216.038115,23673.45
260,351497.038115,23673.45
261,344544.038115,23673.45
262,343037.911643,12519.5764717
263,340127.0,2052.488115
264,330051.0,2052.488115
265,319711.0,2033.549355
266,311134.0,2033.549355
267,307768.0,2033.549355
268,310865.0,2033.549355
269,317107.0,2033.549355
270,327017.0,2033.549355
271,334807.410071,7362.13928398
272,334807.410071,19677.139284
273,334807.410071,15951.139284
274,334807.410071,9009.13928398
275,328524.0,2033.549355
276,313043.0,2033.549355
277,301047.0,2033.549355
278,294621.0,2033.549355
279,294820.0,2033.549355
280,303787.0,2033.549355
281,323719.0,2033.549355
282,334807.410071,19849.139284
283,335915.099355,23673.45
284,334807.410071,21153.139284
285,334807.410071,16330.139284
286,334807.410071,9148.13928398
287,334807.410071,2864.13928398
288,332351.0,2033.549355
289,327612.0,2069.05953
290,320845.0,2069.05953
291,319750.0,2069.05953
292,324495.0,2069.05953
293,331106.0,2069.05953
294,341916.0,2069.05953
295,349969.678083,7610.38144698
296,349969.678083,20111.381447
297,349969.678083,16280.381447
298,349969.678083,6613.38144698
299,341820.0,2069.05953
300,327047.0,2069.05953
301,317867.0,2069.05953
302,315356.0,2069.05953
303,316819.0,2069.05953
304,325231.0,2069.05953
305,344186.0,2069.05953
306,349969.678083,22284.381447
307,352078.60953,23673.45
308,349969.678083,21415.381447
309,349969.678083,15830.381447
310,349969.678083,8632.38144698
311,347817.0,2069.05953
312,341416.0,2069.05953
313,332666.0,2166.120675
314,325031.0,2166.120675
315,322665.0,2166.120675
316,328634.0,2166.120675
317,334675.0,2166.120675
318,341802.870111,4292.25056398
319,341802.870111,16448.250564
320,343359.670675,23673.45
321,341802.870111,16659.250564
322,341802.870111,5019.25056398
323,329686.0,2166.120675
324,315492.0,2166.120675
325,304770.0,2166.120675
326,300903.0,2166.120675
327,302450.0,2166.120675
328,308384.0,2166.120675
329,326722.0,2166.120675
330,341802.870111,16011.250564
331,341802.870111,22522.250564
332,341802.870111,19217.250564
333,341802.870111,14322.250564
334,341802.870111,4996.25056398
335,333760.0,2166.120675
336,324818.0,2166.120675
337,315935.0,2142.447225
338,308420.0,2142.447225
339,306004.0,2142.447225
340,310938.0,2142.447225
341,319722.0,2142.447225
342,332769.0,2142.447225
343,345230.620632,6346.82659298
344,345230.620632,19898.826593
345,345230.620632,15277.826593
346,345230.620632,4033.82659298
347,331629.0,2142.447225
348,316261.0,2142.447225
349,305611.0,2142.447225
350,302203.0,2142.447225
351,304072.0,2142.447225
352,313626.0,2142.447225
353,333994.0,2142.447225
354,345230.620632,20468.826593
355,349412.997225,23673.45
356,346198.997225,23673.45
357,345230.620632,18887.826593
358,345230.620632,9089.82659298
359,340600.0,2142.447225
360,331915.0,2142.447225
361,323502.0,2118.773775
362,317088.0,2118.773775
363,314810.0,2118.773775
364,317724.0,2118.773775
365,324206.0,2118.773775
366,336506.0,2118.773775
367,351656.172107,2268.60166798
368,351656.172107,15579.601668
369,351656.172107,13465.601668
370,351656.172107,5258.60166798
371,337497.0,2118.773775
372,318728.0,2118.773775
373,304624.0,2118.773775
374,299225.0,2118.773775
375,300778.0,2118.773775
376,313973.0,2118.773775
377,336276.0,2118.773775
378,351656.172107,18663.601668
379,357204.323775,23673.45
380,356140.323775,23673.45
381,351917.323775,23673.45
382,351656.172107,14349.601668
383,351656.172107,3218.60166798
384,342421.0,2118.773775
385,333692.0,2142.447225
386,327488.0,2142.447225
387,325327.0,2142.447225
388,328458.0,2142.447225
389,335220.0,2142.447225
390,345440.815739,2428.63148621
391,345440.815739,14716.6314862
392,346790.997225,23673.45
393,345440.815739,17581.6314862
394,345440.815739,4943.63148621
395,331653.0,2142.447225
396,314415.0,2142.447225
397,301903.0,2142.447225
398,297918.0,2142.447225
399,296423.0,2142.447225
400,304642.0,2142.447225
401,325817.0,2142.447225
402,345440.815739,12357.6314862
403,345440.815739,21839.6314862
404,345440.815739,20454.6314862
405,345440.815739,16761.6314862
406,345440.815739,8735.63148621
407,342262.0,2142.447225
408,335646.0,2142.447225
409,326885.0,2166.120675
410,317243.0,2166.120675
411,310963.0,2166.120675
412,312162.0,2166.120675
413,316977.0,2166.120675
414,326494.0,2166.120675
415,336943.363795,3734.75688017
416,336943.363795,13425.7568802
417,336943.363795,7334.75688017
418,332186.0,2166.120675
419,318385.0,2166.120675
420,304243.0,2166.120675
421,295156.0,2166.120675
422,293525.0,2166.120675
423,296484.0,2166.120675
424,306034.0,2166.120675
425,329338.0,2166.120675
426,340451.670675,23673.45
427,350292.670675,23673.45
428,347300.670675,23673.45
429,341243.670675,23673.45
430,336943.363795,17002.7568802
431,336943.363795,4803.75688017
432,331063.0,2166.120675
433,323047.0,2118.773775
434,314893.0,2118.773775
435,308966.0,2118.773775
436,310213.0,2118.773775
437,315159.0,2118.773775
438,322904.0,2118.773775
439,325335.407403,11012.3663722
440,325335.407403,21403.3663722
441,325335.407403,14348.3663722
442,325300.0,2118.773775
443,311701.0,2118.773775
444,295971.0,2118.773775
445,284496.0,2118.773775
446,282081.0,2118.773775
447,284454.0,2118.773775
448,292985.0,2118.773775
449,310600.0,2118.773775
450,325335.407403,17005.3663722
451,327918.323775,23673.45
452,325335.407403,19954.3663722
453,325335.407403,11134.3663722
454,324962.0,2118.773775
455,317146.0,2118.773775
456,314270.0,2118.773775
457,310770.0,2054.85546
458,306723.0,2054.85546
459,306285.0,2054.85546
460,310459.0,2054.85546
461,318291.0,2054.85546
462,330810.0,2054.85546
463,344489.0,2054.85546
464,345759.583542,10616.2719177
465,345759.583542,5434.27191769
466,338364.0,2054.85546
467,320169.0,2054.85546
468,303600.0,2054.85546
469,294554.0,2054.85546
470,293784.0,2054.85546
471,298761.0,2054.85546
472,309494.0,2054.85546
473,333949.0,2054.85546
474,345759.583542,21847.2719177
475,354282.40546,23673.45
476,350785.40546,23673.45
477,345759.583542,22596.2719177
478,345759.583542,11777.2719177
479,344115.0,2054.85546
480,337083.0,2054.85546
481,329359.0,1931.75352
482,321431.0,1931.75352
483,318324.0,1931.75352
484,321515.0,1931.75352
485,326841.0,1931.75352
486,332995.497319,4187.25620105
487,332995.497319,13637.2562011
488,332995.497319,20438.2562011
489,332995.497319,10305.2562011
490,324491.0,1931.75352
491,307587.0,1931.75352
492,292419.0,1931.75352
493,282067.0,1931.75352
494,282552.0,1931.75352
495,284434.0,1931.75352
496,292302.0,1931.75352
497,314376.0,1931.75352
498,332995.497319,13759.2562011
499,333160.30352,23673.45
500,332995.497319,21142.2562011
501,332995.497319,14375.2562011
502,332995.497319,4056.25620105
503,324890.0,1931.75352
504,317788.0,1931.75352
505,309374.0,1865.46786
506,302347.0,1865.46786
507,298469.0,1865.46786
508,302285.0,1865.46786
509,307344.0,1865.46786
510,317950.0,1865.46786
511,329561.198645,2797.26921549
512,329561.198645,12752.2692155
513,329561.198645,6023.26921549
514,320272.0,1865.46786
515,302648.0,1865.46786
516,289516.0,1865.46786
517,283888.0,1865.46786
518,285513.0,1865.46786
519,290197.0,1865.46786
520,298485.0,1865.46786
521,318185.0,1865.46786
522,329561.198645,20506.2692155
523,337736.01786,23673.45
524,333693.01786,23673.45
525,329561.198645,21392.2692155
526,329561.198645,12765.2692155
527,329561.198645,2985.26921549
528,323717.0,1865.46786
529,316243.0,1811.018925
530,308818.0,1811.018925
531,306129.0,1811.018925
532,310065.0,1811.018925
533,315889.0,1811.018925
534,325132.0,1811.018925
535,334483.844023,1814.17490211
536,334483.844023,9857.17490211
537,333988.0,1811.018925
538,319470.0,1811.018925
539,304982.0,1811.018925
540,295155.0,1811.018925
541,288330.0,1811.018925
542,285620.0,1811.018925
543,291220.0,1811.018925
544,301824.0,1811.018925
545,325720.0,1811.018925
546,334772.568925,23673.45
547,347284.568925,23673.45
548,346451.568925,23673.45
549,341191.568925,23673.45
550,334483.844023,17139.1749021
551,334483.844023,2070.17490211
552,322501.0,1811.018925
553,311922.0,1766.03937
554,302758.0,1766.03937
555,299366.0,1766.03937
556,305315.0,1766.03937
557,313697.0,1766.03937
558,325323.0,1766.03937
559,339293.0,1766.03937
560,342870.274872,9661.76449769
561,342870.274872,4284.76449769
562,336018.0,1766.03937
563,317505.0,1766.03937
564,300509.0,1766.03937
565,292636.0,1766.03937
566,289670.0,1766.03937
567,291867.0,1766.03937
568,303279.0,1766.03937
569,325109.0,1766.03937
570,342870.274872,15868.7644977
571,349728.58937,23673.45
572,350955.58937,23673.45
573,347776.58937,23673.45
574,342870.274872,19035.7644977
575,342870.274872,6422.76449769
576,338199.0,1766.03937
577,328452.0,1784.97813
578,318837.0,1784.97813
579,314598.0,1784.97813
580,318481.0,1784.97813
581,324346.0,1784.97813
582,334928.0,1784.97813
583,337516.102742,10196.8753881
584,337516.102742,18914.8753881
585,337516.102742,10367.8753881
586,329186.0,1784.97813
587,306472.0,1784.97813
588,289319.0,1784.97813
589,280807.0,1784.97813
590,275306.0,1784.97813
591,279231.0,1784.97813
592,286987.0,1784.97813
593,310047.0,1784.97813
594,337516.102742,11045.8753881
595,340105.52813,23673.45
596,338865.52813,23673.45
597,337516.102742,19886.8753881
598,337516.102742,8231.87538807
599,330074.0,1784.97813
600,320127.0,1784.97813
601,310395.0,1820.488305
602,301762.0,1820.488305
603,298414.0,1820.488305
604,302372.0,1820.488305
605,309593.0,1820.488305
606,311807.789995,8615.69831035
607,311807.789995,18779.6983103
608,312876.038305,23673.45
609,311807.789995,11124.6983103
610,296837.0,1820.488305
611,271457.0,1820.488305
612,251386.0,1820.488305
613,240720.0,1820.488305
614,237051.0,1820.488305
615,239173.0,1820.488305
616,250844.0,1820.488305
617,274429.0,1820.488305
618,311414.0,1820.488305
619,311807.789995,21659.6983103
620,311807.789995,21609.6983103
621,311807.789995,16711.6983103
622,311807.789995,7302.69831035
623,305655.0,1820.488305
624,295874.0,1820.488305
625,287940.0,1898.61069
626,281959.0,1898.61069
627,279898.0,1898.61069
628,283201.0,1898.61069
629,291029.0,1898.61069
630,305459.0,1898.61069
631,321426.0,1898.61069
632,321663.436826,15063.1738645
633,321663.436826,12417.1738645
634,317661.0,1898.61069
635,294336.0,1898.61069
636,276301.0,1898.61069
637,267210.0,1898.61069
638,266488.0,1898.61069
639,272326.0,1898.61069
640,285227.0,1898.61069
641,305308.0,1898.61069
642,321663.436826,18857.1738645
643,331553.16069,23673.45
644,328745.16069,23673.45
645,321663.436826,22651.1738645
646,321663.436826,9993.17386449
647,315963.0,1898.61069
648,306146.0,1898.61069
649,298176.0,2019.345285
650,293957.0,2019.345285
651,293672.0,2019.345285
652,302374.0,2019.345285
653,313448.0,2019.345285
654,327554.0,2019.345285
655,342720.0,2019.345285
656,347238.489987,11017.8552985
657,347238.489987,9535.85529849
658,339815.0,2019.345285
659,316953.0,2019.345285
660,302740.0,2019.345285
661,297482.0,2019.345285
662,298980.0,2019.345285
663,298828.0,2019.345285
664,308146.0,2019.345285
665,329965.0,2019.345285
666,347238.489987,17212.8552985
667,355904.895285,23673.45
668,353478.895285,23673.45
669,347959.895285,23673.45
670,347238.489987,14651.8552985
671,347238.489987,2856.85529849
672,339569.0,2019.345285
673,330435.0,2163.75333
674,321018.0,2163.75333
675,317363.0,2163.75333
676,322432.0,2163.75333
677,328089.0,2163.75333
678,338035.0,2163.75333
679,349539.0,2163.75333
680,353017.504719,6469.24861061
681,349565.0,2163.75333
682,334365.0,2163.75333
683,313466.0,2163.75333
684,299319.0,2163.75333
685,293799.0,2163.75333
686,294121.0,2163.75333
687,299644.0,2163.75333
688,310230.0,2163.75333
689,334186.0,2163.75333
690,353017.504719,16507.2486106
691,363510.30333,23673.45
692,363955.30333,23673.45
693,360077.30333,23673.45
694,353017.504719,20540.2486106
695,353017.504719,7284.24861061
696,346191.0,2163.75333
697,335719.0,2324.73279
698,327568.0,2324.73279
699,324071.0,2324.73279
700,328395.0,2324.73279
701,335820.0,2324.73279
702,347130.0,2324.73279
703,355702.431256,4421.30153374
704,355702.431256,11949.3015337
705,355702.431256,2525.30153374
706,337229.0,2324.73279
707,312940.0,2324.73279
708,294212.0,2324.73279
709,287062.0,2324.73279
710,290809.0,2324.73279
711,300960.0,2324.73279
712,314482.0,2324.73279
713,337597.0,2324.73279
714,355702.431256,16548.3015337
715,363051.28279,23673.45
716,361921.28279,23673.45
717,356437.28279,23673.45
718,355702.431256,14430.3015337
719,355702.431256,2839.30153374
720,346712.0,2324.73279
721,337713.0,2438.36535
722,330180.0,2438.36535
723,326722.0,2438.36535
724,327784.0,2438.36535
725,333569.0,2438.36535
726,343797.0,2438.36535
727,351631.797775,4756.5675754
728,351631.797775,12794.5675754
729,351631.797775,6522.5675754
730,339777.0,2438.36535
731,316890.0,2438.36535
732,302824.0,2438.36535
733,297384.0,2438.36535
734,297849.0,2438.36535
735,303103.0,2438.36535
736,313614.0,2438.36535
737,335611.0,2438.36535
738,351631.797775,19379.5675754
739,361885.91535,23673.45
740,357249.91535,23673.45
741,351631.797775,21215.5675754
742,351631.797775,7575.5675754
743,340516.0,2438.36535
744,326907.0,2438.36535
745,315699.0,2556.7326
746,307591.0,2556.7326
747,303883.0,2556.7326
748,306783.0,2556.7326
749,314783.0,2556.7326
750,327582.0,2556.7326
751,341705.0,2556.7326
752,343875.77323,13551.9593705
753,343875.77323,11504.9593705
754,339282.0,2556.7326
755,316655.0,2556.7326
756,303092.0,2556.7326
757,295542.0,2556.7326
758,297197.0,2556.7326
759,300542.0,2556.7326
760,315083.0,2556.7326
761,333786.0,2556.7326
762,343875.77323,20452.9593705
763,352082.2826,23673.45
764,345724.2826,23673.45
765,343875.77323,16851.9593705
766,343875.77323,5431.95937049
767,334826.0,2556.7326
768,326131.0,2556.7326
769,318249.0,2888.1609
770,312985.0,2888.1609
771,311571.0,2888.1609
772,315000.0,2888.1609
773,318050.0,2888.1609
774,324747.0,2888.1609
775,327134.961851,8491.19904871
776,327134.961851,14154.1990487
777,327134.961851,3262.19904871
778,308273.0,2888.1609
779,286525.0,2888.1609
780,269905.0,2888.1609
781,263800.0,2888.1609
782,268288.0,2888.1609
783,277058.0,2888.1609
784,287354.0,2888.1609
785,307158.0,2888.1609
786,327134.961851,14509.1990487
787,336061.7109,23673.45
788,337239.7109,23673.45
789,333516.7109,23673.45
790,327134.961851,21795.1990487
791,327134.961851,9912.19904871
792,326946.0,2888.1609
793,318109.0,3101.22195
794,311559.0,3101.22195
795,310193.0,3101.22195
796,314637.0,3101.22195
797,323613.0,3101.22195
798,337345.0,3101.22195
799,350166.689301,5600.5326489
800,350166.689301,18254.5326489
801,350166.689301,13315.5326489
802,348689.0,3101.22195
803,330800.0,3101.22195
804,316515.0,3101.22195
805,306675.0,3101.22195
806,307060.0,3101.22195
807,305386.0,3101.22195
808,310627.0,3101.22195
809,329101.0,3101.22195
810,350166.689301,12605.5326489
811,355188.77195,23673.45
812,353444.77195,23673.45
813,350166.689301,23471.5326489
814,350166.689301,15183.5326489
815,350166.689301,4170.5326489
816,343984.0,3101.22195
817,336039.0,3172.2423
818,329115.0,3172.2423
819,326287.0,3172.2423
820,328692.0,3172.2423
821,334965.0,3172.2423
822,348664.0,3172.2423
823,360153.896115,6702.34618461
824,360153.896115,18477.3461846
825,360153.896115,14975.3461846
826,359890.0,3172.2423
827,340244.0,3172.2423
828,322755.0,3172.2423
829,309960.0,3172.2423
830,304471.0,3172.2423
831,305670.0,3172.2423
832,313399.0,3172.2423
833,334091.0,3172.2423
834,360153.896115,9211.34618461
835,362752.7923,23673.45
836,361745.7923,23673.45
837,360153.896115,22197.3461846
838,360153.896115,15340.3461846
839,360153.896115,4632.34618461
840,353937.0,3172.2423
841,344487.0,3148.56885
842,337167.0,3148.56885
843,332760.0,3148.56885
844,334743.0,3148.56885
845,340031.0,3148.56885
846,350576.0,3148.56885
847,358221.056343,6959.51250705
848,358221.056343,14842.512507
849,358221.056343,5630.51250705
850,347424.0,3148.56885
851,330306.0,3148.56885
852,318042.0,3148.56885
853,308390.0,3148.56885
854,306068.0,3148.56885
855,306912.0,3148.56885
856,316903.0,3148.56885
857,337859.0,3148.56885
858,358221.056343,11140.512507
859,362291.11885,23673.45
860,362125.11885,23673.45
861,360481.11885,23673.45
862,358221.056343,19789.512507
863,358221.056343,9855.51250705
864,356908.0,3148.56885
865,347261.0,3148.56885
866,338590.0,3148.56885
867,333027.0,3148.56885
868,334431.0,3148.56885
869,339793.0,3148.56885
870,350514.0,3148.56885
871,353140.410512,12950.158338
872,353140.410512,22092.158338
873,353140.410512,15309.158338
874,353140.410512,3450.15833803
875,334139.0,3148.56885
876,318761.0,3148.56885
877,305228.0,3148.56885
878,298866.0,3148.56885
879,297425.0,3148.56885
880,302595.0,3148.56885
881,322464.0,3148.56885
882,353140.410512,3990.15833803
883,353140.410512,21773.158338
884,353140.410512,23227.158338
885,353140.410512,22054.158338
886,353140.410512,14392.158338
887,350009.0,3148.56885
888,338672.0,3148.56885
889,327565.0,3101.22195
890,319717.0,3101.22195
891,315377.0,3101.22195
892,317225.0,3101.22195
893,324203.0,3101.22195
894,335544.0,3101.22195
895,342205.728138,9021.49381154
896,342205.728138,19770.4938115
897,342205.728138,15571.4938115
898,342205.728138,3177.49381154
899,321788.0,3101.22195
900,304360.0,3101.22195
901,290966.0,3101.22195
902,282283.0,3101.22195
903,281053.0,3101.22195
904,289064.0,3101.22195
905,309693.0,3101.22195
906,342205.728138,4070.49381154
907,343031.77195,23673.45
908,343852.77195,23673.45
909,342205.728138,23090.4938115
910,342205.728138,16328.4938115
911,342205.728138,4672.49381154
912,334577.0,3101.22195
913,325938.0,2959.18125
914,321196.0,2959.18125
915,319674.0,2959.18125
916,323295.0,2959.18125
917,331140.0,2959.18125
918,343807.0,2959.18125
919,344936.847101,15763.3341489
920,348408.73125,23673.45
921,346114.73125,23673.45
922,344936.847101,13107.3341489
923,335263.0,2959.18125
924,317793.0,2959.18125
925,303338.0,2959.18125
926,295588.0,2959.18125
927,293615.0,2959.18125
928,298515.0,2959.18125
929,315216.0,2959.18125
930,344936.847101,2961.3341489
931,344936.847101,19812.3341489
932,344936.847101,18091.3341489
933,344936.847101,15661.3341489
934,344936.847101,9335.3341489
935,339812.0,2959.18125
936,331526.0,2959.18125
937,322128.0,2888.1609
938,316082.0,2888.1609
939,313996.0,2888.1609
940,319031.0,2888.1609
941,323978.0,2888.1609
942,332752.0,2888.1609
943,335504.302012,9912.85888849
944,335504.302012,16676.8588885
945,335504.302012,9433.85888849
946,329191.0,2888.1609
947,310694.0,2888.1609
948,294782.0,2888.1609
949,282483.0,2888.1609
950,275291.0,2888.1609
951,273206.0,2888.1609
952,278579.0,2888.1609
953,296060.0,2888.1609
954,328693.0,2888.1609
955,335504.302012,17986.8588885
956,335504.302012,21035.8588885
957,335504.302012,21754.8588885
958,335504.302012,18323.8588885
959,335504.302012,9620.85888849
960,335504.302012,4223.85888849
961,328638.0,2888.1609
962,322622.0,2888.1609
963,320905.0,2888.1609
964,326362.0,2888.1609
965,331870.0,2888.1609
966,342473.0,2888.1609
967,349816.042329,7366.11857092
968,349816.042329,16424.1185709
969,349816.042329,12445.1185709
970,346730.0,2888.1609
971,326954.0,2888.1609
972,310229.0,2888.1609
973,298528.0,2888.1609
974,292114.0,2888.1609
975,291020.0,2888.1609
976,296705.0,2888.1609
977,317811.0,2888.1609
978,349816.042329,3876.11857092
979,351459.7109,23673.45
980,352194.7109,23673.45
981,349816.042329,22572.1185709
982,349816.042329,15746.1185709
983,349816.042329,3193.11857092
984,340667.0,2888.1609
985,330746.0,2840.814
986,324729.0,2840.814
987,323631.0,2840.814
988,330065.0,2840.814
989,338036.0,2840.814
990,351660.0,2840.814
991,364479.883417,4488.93058274
992,364479.883417,16149.9305827
993,364479.883417,9688.93058274
994,357080.0,2840.814
995,339129.0,2840.814
996,322937.0,2840.814
997,311269.0,2840.814
998,306489.0,2840.814
999,308399.0,2840.814
1000,316948.0,2840.814
1001,336790.0,2840.814
1002,364479.883417,9289.93058274
1003,369513.364,23673.45
1004,368141.364,23673.45
1005,364664.364,23673.45
1006,364479.883417,15680.9305827
1007,364479.883417,3360.93058274
1008,355739.0,2840.814
1009,345491.0,2888.1609
1010,336602.0,2888.1609
1011,331150.0,2888.1609
1012,332195.0,2888.1609
1013,335107.0,2888.1609
1014,342854.0,2888.1609
1015,353680.0,2888.1609
1016,354090.597567,10652.5633327
1017,354090.597567,4344.56333274
1018,346654.0,2888.1609
1019,334625.0,2888.1609
1020,322041.0,2888.1609
1021,312892.0,2888.1609
1022,305850.0,2888.1609
1023,305583.0,2888.1609
1024,309938.0,2888.1609
1025,327029.0,2888.1609
1026,354090.597567,6939.56333274
1027,357149.7109,23673.45
1028,356266.7109,23673.45
1029,355749.7109,23673.45
1030,354090.597567,20647.5633327
1031,354090.597567,10816.5633327
1032,354090.597567,4548.56333274
