Timepoint,net_load_final,hydro_dispatch_final
331,368582.116032,5043.00464259
332,368582.116032,6088.00464259
333,368582.116032,3916.00464259
334,361721.0,2166.120675
335,350806.0,2166.120675
336,342133.0,2166.120675
337,333732.0,2142.447225
338,326924.0,2142.447225
339,324937.0,2142.447225
340,328279.0,2142.447225
341,335087.0,2142.447225
342,346814.0,2142.447225
343,361958.0,2142.447225
344,374135.758584,5198.68864099
345,374135.758584,16860.688641
346,375054.997225,23673.45
347,375704.997225,23673.45
348,374135.758584,20918.688641
349,374135.758584,14752.688641
350,374135.758584,9683.68864099
351,374135.758584,4661.68864099
352,373829.0,2142.447225
353,374135.758584,3604.68864099
354,374135.758584,6463.68864099
355,374135.758584,7584.68864099
356,374135.758584,7950.68864099
357,374135.758584,4893.68864099
358,368350.0,2142.447225
359,357634.0,2142.447225
360,348974.0,2142.447225
361,340127.0,2118.773775
362,332671.0,2118.773775
363,329382.0,2118.773775
364,330976.0,2118.773775
365,336975.0,2118.773775
366,349473.0,2118.773775
367,365215.0,2118.773775
368,377624.503169,6115.27060565
369,377624.503169,21016.2706057
370,385082.323775,23673.45
371,382701.323775,23673.45
372,377624.503169,21222.2706057
373,377624.503169,11694.2706057
374,377624.503169,3561.27060565
375,372459.0,2118.773775
376,372034.0,2118.773775
377,376150.0,2118.773775
378,377624.503169,6149.27060565
379,377624.503169,9562.27060565
380,377624.503169,11006.2706057
381,377624.503169,8269.27060565
382,375274.0,2118.773775
383,364834.0,2118.773775
384,354776.0,2118.773775
385,345905.0,2142.447225
386,338801.0,2142.447225
387,335584.0,2142.447225
388,337744.0,2142.447225
389,344551.0,2142.447225
390,355779.0,2142.447225
391,368975.0,2142.447225
392,380341.485857,4734.96136826
393,380341.485857,16249.9613683
394,380430.997225,23673.45
395,380802.997225,23673.45
396,380341.485857,20032.9613683
397,380341.485857,14865.9613683
398,380341.485857,9947.96136826
399,380341.485857,5013.96136826
400,380341.485857,3276.96136826
401,380341.485857,5927.96136826
402,380341.485857,8298.96136826
403,380341.485857,7791.96136826
404,380341.485857,6431.96136826
405,380066.0,2142.447225
406,370917.0,2142.447225
407,360099.0,2142.447225
408,352565.0,2142.447225
409,342764.0,2166.120675
410,331971.0,2166.120675
411,324297.0,2166.120675
412,323127.0,2166.120675
413,326219.0,2166.120675
414,335218.0,2166.120675
415,347954.0,2166.120675
416,361274.0,2166.120675
417,369396.75012,6242.37055542
418,369396.75012,15048.3705554
419,369396.75012,16345.3705554
420,369396.75012,13447.3705554
421,369396.75012,10380.3705554
422,369396.75012,7882.37055542
423,369396.75012,4640.37055542
424,369396.75012,3390.37055542
425,369396.75012,8495.37055542
426,369396.75012,14044.3705554
427,369396.75012,16020.3705554
428,369396.75012,16392.3705554
429,369396.75012,13963.3705554
430,369396.75012,5533.37055542
431,361780.0,2166.120675
432,353832.0,2166.120675
433,345730.0,2118.773775
434,337090.0,2118.773775
435,330937.0,2118.773775
436,331636.0,2118.773775
437,336329.0,2118.773775
438,345142.0,2118.773775
439,357495.0,2118.773775
440,368315.433472,4790.34030304
441,368315.433472,15505.340303
442,368315.433472,22068.340303
443,368315.433472,22995.340303
444,368315.433472,18965.340303
445,368315.433472,13301.340303
446,368315.433472,7368.34030304
447,368137.0,2118.773775
448,365697.0,2118.773775
449,367038.0,2118.773775
450,368315.433472,3500.34030304
451,368315.433472,5849.34030304
452,368315.433472,7473.34030304
453,368315.433472,5189.34030304
454,363779.0,2118.773775
455,354020.0,2118.773775
456,347307.0,2118.773775
457,339443.0,2054.85546
458,331127.0,2054.85546
459,327794.0,2054.85546
460,330360.0,2054.85546
461,337615.0,2054.85546
462,350073.0,2054.85546
463,364946.0,2054.85546
464,379939.0,2054.85546
465,384087.440664,12795.414796
466,384087.440664,21269.414796
467,384087.440664,20949.414796
468,384087.440664,17510.414796
469,384087.440664,12605.414796
470,384087.440664,6930.41479603
471,384087.440664,3129.41479603
472,384087.440664,2294.41479603
473,384087.440664,5697.41479603
474,384087.440664,9211.41479603
475,384087.440664,9204.41479603
476,384087.440664,7478.41479603
477,384087.440664,2871.41479603
478,374902.0,2054.85546
479,363592.0,2054.85546
480,355851.0,2054.85546
481,347157.0,1931.75352
482,338349.0,1931.75352
483,334402.0,1931.75352
484,336990.0,1931.75352
485,341985.0,1931.75352
486,350786.0,1931.75352
487,360976.0,1931.75352
488,362697.440173,9943.31334737
489,362697.440173,14893.3133474
490,362697.440173,16470.3133474
491,362697.440173,13867.3133474
492,362697.440173,8655.31334737
493,362697.440173,3585.31334737
494,362697.440173,2007.31334737
495,360898.0,1931.75352
496,361450.0,1931.75352
497,362697.440173,6803.31334737
498,362697.440173,12733.3133474
499,362697.440173,14541.3133474
500,362697.440173,16038.3133474
501,362697.440173,11831.3133474
502,362370.0,1931.75352
503,350990.0,1931.75352
504,342639.0,1931.75352
505,333218.0,1865.46786
506,325371.0,1865.46786
507,321729.0,1865.46786
508,324591.0,1865.46786
509,328778.0,1865.46786
510,338991.0,1865.46786
511,350831.0,1865.46786
512,360005.417402,4150.05045757
513,360005.417402,12998.0504576
514,360005.417402,20052.0504576
515,360005.417402,18321.0504576
516,360005.417402,12303.0504576
517,360005.417402,6845.05045757
518,360005.417402,2608.05045757
519,358126.0,1865.46786
520,356662.0,1865.46786
521,360005.417402,2634.05045757
522,360005.417402,9233.05045757
523,360005.417402,13292.0504576
524,360005.417402,14328.0504576
525,360005.417402,12662.0504576
526,360005.417402,4604.05045757
527,351471.0,1865.46786
528,343144.0,1865.46786
529,334198.0,1811.018925
530,325575.0,1811.018925
531,321635.0,1811.018925
532,324522.0,1811.018925
533,329561.0,1811.018925
534,338371.0,1811.018925
535,347639.0,1811.018925
536,358497.0,1811.018925
537,361696.054316,7308.96460904
538,361696.054316,12702.964609
539,361696.054316,11658.964609
540,361696.054316,10750.964609
541,361696.054316,6820.96460904
542,361696.054316,2114.96460904
543,358500.0,1811.018925
544,358940.0,1811.018925
545,361696.054316,5007.96460904
546,361696.054316,12545.964609
547,361696.054316,17857.964609
548,361696.054316,20664.964609
549,361696.054316,18151.964609
550,361696.054316,7231.96460904
551,353891.0,1811.018925
552,343372.0,1811.018925
553,334496.0,1766.03937
554,326561.0,1766.03937
555,324412.0,1766.03937
556,328828.0,1766.03937
557,334965.0,1766.03937
558,345777.0,1766.03937
559,359116.0,1766.03937
560,370555.285679,3821.75369077
561,370555.285679,13985.7536908
562,370555.285679,20501.7536908
563,370555.285679,17703.7536908
564,370555.285679,11833.7536908
565,370555.285679,5857.75369077
566,369246.0,1766.03937
567,363040.0,1766.03937
568,362895.0,1766.03937
569,368136.0,1766.03937
570,370555.285679,6924.75369077
571,370555.285679,12221.7536908
572,370555.285679,16141.7536908
573,370555.285679,15484.7536908
574,370555.285679,7114.75369077
575,363766.0,1766.03937
576,354265.0,1766.03937
577,344497.0,1784.97813
578,335028.0,1784.97813
579,331249.0,1784.97813
580,335152.0,1784.97813
581,341463.0,1784.97813
582,352789.0,1784.97813
583,365462.0,1784.97813
584,371271.242974,8680.73515622
585,371271.242974,17814.7351562
586,371271.242974,21848.7351562
587,371271.242974,17048.7351562
588,371271.242974,10045.7351562
589,371271.242974,3056.73515622
590,366545.0,1784.97813
591,361436.0,1784.97813
592,360723.0,1784.97813
593,367010.0,1784.97813
594,371271.242974,5766.73515622
595,371271.242974,11200.7351562
596,371271.242974,15057.7351562
597,371271.242974,14666.7351562
598,371271.242974,6158.73515622
599,362778.0,1784.97813
600,352562.0,1784.97813
601,342214.0,1820.488305
602,332897.0,1820.488305
603,328943.0,1820.488305
604,332564.0,1820.488305
605,339011.0,1820.488305
606,348003.0,1820.488305
607,348413.070237,12231.4180682
608,348413.070237,21025.4180682
609,349272.038305,23673.45
610,348977.038305,23673.45
611,348413.070237,19123.4180682
612,348413.070237,10284.4180682
613,347710.0,1820.488305
614,340358.0,1820.488305
615,333729.0,1820.488305
616,331051.0,1820.488305
617,335721.0,1820.488305
618,343763.0,1820.488305
619,348413.070237,4253.4180682
620,348413.070237,8798.4180682
621,348413.070237,8234.4180682
622,346759.0,1820.488305
623,335331.0,1820.488305
624,326092.0,1820.488305
625,318022.0,1898.61069
626,311284.0,1898.61069
627,308619.0,1898.61069
628,311749.0,1898.61069
629,319470.0,1898.61069
630,333051.0,1898.61069
631,348519.0,1898.61069
632,363838.0,1898.61069
633,365613.955046,12672.6556439
634,365613.955046,19642.6556439
635,365613.955046,16475.6556439
636,365613.955046,9982.65564386
637,365613.955046,3362.65564386
638,362642.0,1898.61069
639,359839.0,1898.61069
640,361570.0,1898.61069
641,365613.955046,4663.65564386
642,365613.955046,11910.6556439
643,365613.955046,16443.6556439
644,365613.955046,18770.6556439
645,365613.955046,14945.6556439
646,365613.955046,5052.65564386
647,356516.0,1898.61069
648,346375.0,1898.61069
649,336994.0,2019.345285
650,330116.0,2019.345285
651,327481.0,2019.345285
652,331987.0,2019.345285
653,339438.0,2019.345285
654,350701.0,2019.345285
655,363567.0,2019.345285
656,375916.012344,3748.33294068
657,375916.012344,16174.3329407
658,375916.012344,21446.3329407
659,375916.012344,17543.3329407
660,375916.012344,11503.3329407
661,375916.012344,5127.33294068
662,373770.0,2019.345285
663,370290.0,2019.345285
664,370090.0,2019.345285
665,374699.0,2019.345285
666,375916.012344,9044.33294068
667,375916.012344,13937.3329407
668,375916.012344,15657.3329407
669,375916.012344,13279.3329407
670,375916.012344,4892.33294068
671,367706.0,2019.345285
672,359505.0,2019.345285
673,350759.0,2163.75333
674,341890.0,2163.75333
675,338775.0,2163.75333
676,341525.0,2163.75333
677,345085.0,2163.75333
678,353774.0,2163.75333
679,364621.0,2163.75333
680,374754.892887,2330.86044324
681,374754.892887,10019.8604432
682,374754.892887,13151.8604432
683,374754.892887,9818.86044324
684,374754.892887,4743.86044324
685,372587.0,2163.75333
686,368737.0,2163.75333
687,366521.0,2163.75333
688,367492.0,2163.75333
689,374550.0,2163.75333
690,374754.892887,11881.8604432
691,374754.892887,19313.8604432
692,374754.892887,23101.8604432
693,374754.892887,21450.8604432
694,374754.892887,12498.8604432
695,371795.0,2163.75333
696,359384.0,2163.75333
697,348343.0,2324.73279
698,339975.0,2324.73279
699,336895.0,2324.73279
700,341039.0,2324.73279
701,348421.0,2324.73279
702,360047.0,2324.73279
703,371183.0,2324.73279
704,378425.494173,5663.23861658
705,378425.494173,13509.2386166
706,378425.494173,16921.2386166
707,378425.494173,12665.2386166
708,378425.494173,6991.23861658
709,377473.0,2324.73279
710,374228.0,2324.73279
711,372150.0,2324.73279
712,373018.0,2324.73279
713,378425.494173,2765.23861658
714,378425.494173,10592.2386166
715,378425.494173,15804.2386166
716,378425.494173,18948.2386166
717,378425.494173,16934.2386166
718,378425.494173,7589.23861658
719,371481.0,2324.73279
720,360986.0,2324.73279
721,351307.0,2438.36535
722,343623.0,2438.36535
723,340346.0,2438.36535
724,342139.0,2438.36535
725,348679.0,2438.36535
726,359827.0,2438.36535
727,371065.0,2438.36535
728,382181.801446,2974.56390437
729,382181.801446,13300.5639044
730,382181.801446,17595.5639044
731,382181.801446,13994.5639044
732,382181.801446,8857.56390437
733,382181.801446,4684.56390437
734,381682.0,2438.36535
735,379081.0,2438.36535
736,378476.0,2438.36535
737,382181.801446,4358.56390437
738,382181.801446,12523.5639044
739,382181.801446,16497.5639044
740,382181.801446,17161.5639044
741,382181.801446,13748.5639044
742,382181.801446,3647.56390437
743,369716.0,2438.36535
744,357667.0,2438.36535
745,347144.0,2556.7326
746,339172.0,2556.7326
747,335482.0,2556.7326
748,337459.0,2556.7326
749,344185.0,2556.7326
750,355907.0,2556.7326
751,369239.0,2556.7326
752,380198.905416,6542.8271836
753,380198.905416,19679.8271836
754,382604.2826,23673.45
755,380198.905416,21740.8271836
756,380198.905416,13743.8271836
757,380198.905416,6167.8271836
758,378436.0,2556.7326
759,374197.0,2556.7326
760,372631.0,2556.7326
761,376553.0,2556.7326
762,380198.905416,5758.8271836
763,380198.905416,8682.8271836
764,380198.905416,9314.8271836
765,380198.905416,7505.8271836
766,377089.0,2556.7326
767,365915.0,2556.7326
768,357097.0,2556.7326
769,348796.0,2888.1609
770,342732.0,2888.1609
771,340498.0,2888.1609
772,342175.0,2888.1609
773,344647.0,2888.1609
774,351489.0,2888.1609
775,359890.0,2888.1609
776,362056.809437,9436.35146294
777,362056.809437,16564.3514629
778,362056.809437,21578.3514629
779,362056.809437,19875.3514629
780,362056.809437,14694.3514629
781,362056.809437,8264.35146294
782,361608.0,2888.1609
783,356369.0,2888.1609
784,353816.0,2888.1609
785,356281.0,2888.1609
786,362056.809437,4310.35146294
787,362056.809437,10115.3514629
788,362056.809437,15289.3514629
789,362056.809437,16626.3514629
790,362056.809437,12166.3514629
791,361799.0,2888.1609
792,354569.0,2888.1609
793,344952.0,3101.22195
794,337818.0,3101.22195
795,335196.0,3101.22195
796,337314.0,3101.22195
797,344122.0,3101.22195
798,355889.0,3101.22195
799,369209.0,3101.22195
800,378779.236096,7105.98585384
801,378779.236096,18198.9858538
802,380093.77195,23673.45
803,378779.236096,22797.9858538
804,378779.236096,17246.9858538
805,378779.236096,12195.9858538
806,378779.236096,7805.98585384
807,378779.236096,3216.98585384
808,375971.0,3101.22195
809,377683.0,3101.22195
810,378779.236096,7267.98585384
811,378779.236096,10271.9858538
812,378779.236096,10667.9858538
813,378779.236096,8801.98585384
814,377024.0,3101.22195
815,366286.0,3101.22195
816,358664.0,3101.22195
817,350402.0,3172.2423
818,343581.0,3172.2423
819,341710.0,3172.2423
820,343743.0,3172.2423
821,348840.0,3172.2423
822,361685.0,3172.2423
823,375715.0,3172.2423
824,382543.696979,10183.5453214
825,382543.696979,21753.5453214
826,386872.7923,23673.45
827,384794.7923,23673.45
828,382543.696979,18293.5453214
829,382543.696979,9664.54532137
830,382543.696979,3415.54532137
831,378486.0,3172.2423
832,375374.0,3172.2423
833,378647.0,3172.2423
834,382543.696979,5755.54532137
835,382543.696979,9106.54532137
836,382543.696979,10484.5453214
837,382543.696979,9223.54532137
838,382174.0,3172.2423
839,371383.0,3172.2423
840,363592.0,3172.2423
841,353646.0,3148.56885
842,345589.0,3148.56885
843,340925.0,3148.56885
844,342566.0,3148.56885
845,347488.0,3148.56885
846,357630.0,3148.56885
847,368690.0,3148.56885
848,379610.0,3148.56885
849,381080.906758,9152.66209231
850,381080.906758,13063.6620923
851,381080.906758,12378.6620923
852,381080.906758,9512.66209231
853,381080.906758,8287.66209231
854,381080.906758,6658.66209231
855,381080.906758,3964.66209231
856,381080.906758,4129.66209231
857,381080.906758,8873.66209231
858,381080.906758,13502.6620923
859,381080.906758,16861.6620923
860,381080.906758,19459.6620923
861,381080.906758,18386.6620923
862,381080.906758,10748.6620923
863,376644.0,3148.56885
864,367043.0,3148.56885
865,356575.0,3148.56885
866,347867.0,3148.56885
867,342774.0,3148.56885
868,344064.0,3148.56885
869,349755.0,3148.56885
870,360833.0,3148.56885
871,373130.0,3148.56885
872,384213.057884,4627.51096602
873,384213.057884,13514.510966
874,384213.057884,18094.510966
875,384213.057884,16779.510966
876,384213.057884,13909.510966
877,384213.057884,10017.510966
878,384213.057884,6014.51096602
879,383113.0,3148.56885
880,379863.0,3148.56885
881,383366.0,3148.56885
882,384213.057884,9588.51096602
883,384213.057884,14596.510966
884,384213.057884,17616.510966
885,384213.057884,16598.510966
886,384213.057884,7326.51096602
887,372723.0,3148.56885
888,359420.0,3148.56885
889,346166.0,3101.22195
890,335936.0,3101.22195
891,329805.0,3101.22195
892,330210.0,3101.22195
893,336180.0,3101.22195
894,346791.0,3101.22195
895,359204.0,3101.22195
896,372958.0,3101.22195
897,378337.936901,10537.2850492
898,378337.936901,17005.2850492
899,378337.936901,15982.2850492
900,378337.936901,12118.2850492
901,378337.936901,7250.28504923
902,376753.0,3101.22195
903,372589.0,3101.22195
904,371506.0,3101.22195
905,376065.0,3101.22195
906,378337.936901,9583.28504923
907,378337.936901,15868.2850492
908,378337.936901,19905.2850492
909,378337.936901,20358.2850492
910,378337.936901,14441.2850492
911,376795.0,3101.22195
912,365666.0,3101.22195
913,354240.0,2959.18125
914,345863.0,2959.18125
915,341089.0,2959.18125
916,341871.0,2959.18125
917,347482.0,2959.18125
918,358503.0,2959.18125
919,371402.0,2959.18125
920,377517.133162,11298.048088
921,377874.73125,23673.45
922,384436.73125,23673.45
923,380823.73125,23673.45
924,377517.133162,18965.048088
925,377517.133162,10034.048088
926,377517.133162,3280.04808803
927,372555.0,2959.18125
928,369385.0,2959.18125
929,371476.0,2959.18125
930,377517.133162,3624.04808803
931,377517.133162,7364.04808803
932,377517.133162,9866.04808803
933,377517.133162,10104.048088
934,377517.133162,5401.04808803
935,369688.0,2959.18125
936,361865.0,2959.18125
937,352195.0,2888.1609
938,344348.0,2888.1609
939,340292.0,2888.1609
940,341967.0,2888.1609
941,344441.0,2888.1609
942,351282.0,2888.1609
943,359682.0,2888.1609
944,363136.883464,8155.27743604
945,363136.883464,15280.277436
946,363136.883464,20290.277436
947,363136.883464,18587.277436
948,363136.883464,13411.277436
949,363136.883464,6970.27743604
950,361398.0,2888.1609
951,356161.0,2888.1609
952,353609.0,2888.1609
953,356074.0,2888.1609
954,363136.883464,3022.27743604
955,363136.883464,8826.27743604
956,363136.883464,13996.277436
957,363136.883464,15332.277436
958,363136.883464,10874.277436
959,361223.0,2888.1609
960,354682.0,2888.1609
961,345714.0,2888.1609
962,338823.0,2888.1609
963,336826.0,2888.1609
964,341155.0,2888.1609
965,346384.0,2888.1609
966,357040.0,2888.1609
967,368811.0,2888.1609
968,381124.0,2888.1609
969,383492.17181,11861.9890896
970,383492.17181,18356.9890896
971,383492.17181,16430.9890896
972,383492.17181,10880.9890896
973,383492.17181,5106.98908964
974,380797.0,2888.1609
975,378343.0,2888.1609
976,377494.0,2888.1609
977,381716.0,2888.1609
978,383492.17181,9463.98908964
979,383492.17181,15204.9890896
980,383492.17181,18076.9890896
981,383492.17181,16544.9890896
982,383492.17181,9928.98908964
983,377916.0,2888.1609
984,367324.0,2888.1609
985,355824.0,2840.814
986,348000.0,2840.814
987,344657.0,2840.814
988,348401.0,2840.814
989,354363.0,2840.814
990,366537.0,2840.814
991,380097.0,2840.814
992,389679.672046,7306.14195422
993,389679.672046,17052.1419542
994,389679.672046,21959.1419542
995,389679.672046,19129.1419542
996,389679.672046,12214.1419542
997,389679.672046,5092.14195422
998,386663.0,2840.814
999,382988.0,2840.814
1000,381258.0,2840.814
1001,384187.0,2840.814
1002,389679.672046,5975.14195422
1003,389679.672046,11635.1419542
1004,389679.672046,14185.1419542
1005,389679.672046,13395.1419542
1006,389679.672046,7418.14195422
