Timepoint,net_load_final,hydro_dispatch_final
345,269143.0,2142.447225
346,171027.0,2142.447225
347,78997.0,2142.447225
348,16194.0,2142.447225
349,0.0,2142.447225
350,0.0,2142.447225
351,14328.0,2142.447225
352,82642.0,2142.447225
353,199616.0,2142.447225
354,344033.0,2142.447225
355,357356.997225,23673.45
356,358412.997225,23673.45
357,355355.997225,23673.45
358,347904.26944,22588.1777852
359,347904.26944,11872.1777852
360,347904.26944,3212.17778517
361,340127.0,2118.773775
362,332671.0,2118.773775
363,329382.0,2118.773775
364,330976.0,2118.773775
365,336975.0,2118.773775
366,349473.0,2118.773775
367,352785.970244,14547.8035315
368,352785.970244,12069.8035315
369,276679.0,2118.773775
370,184002.0,2118.773775
371,91513.0,2118.773775
372,23391.0,2118.773775
373,0.0,2118.773775
374,0.0,2118.773775
375,15586.0,2118.773775
376,86359.0,2118.773775
377,201365.0,2118.773775
378,345989.0,2118.773775
379,362783.323775,23673.45
380,364957.323775,23673.45
381,362220.323775,23673.45
382,353719.323775,23673.45
383,352785.970244,14166.8035315
384,352785.970244,4108.80353146
385,345905.0,2142.447225
386,338801.0,2142.447225
387,335584.0,2142.447225
388,337744.0,2142.447225
389,344551.0,2142.447225
390,352649.724533,5271.72269181
391,352649.724533,18467.7226918
392,352649.724533,14046.7226918
393,274526.0,2142.447225
394,180085.0,2142.447225
395,89158.0,2142.447225
396,21913.0,2142.447225
397,0.0,2142.447225
398,5252.0,2142.447225
399,40073.0,2142.447225
400,109816.0,2142.447225
401,221645.0,2142.447225
402,352649.724533,2542.72269181
403,364459.997225,23673.45
404,363099.997225,23673.45
405,358534.997225,23673.45
406,352649.724533,20409.7226918
407,352649.724533,9591.72269181
408,352565.0,2142.447225
409,342764.0,2166.120675
410,331971.0,2166.120675
411,324297.0,2166.120675
412,323127.0,2166.120675
413,326219.0,2166.120675
414,335218.0,2166.120675
415,342859.454744,7260.66593146
416,342859.454744,2649.66593146
417,252785.0,2166.120675
418,161226.0,2166.120675
419,81679.0,2166.120675
420,18486.0,2166.120675
421,0.0,2166.120675
422,0.0,2166.120675
423,12828.0,2166.120675
424,77852.0,2166.120675
425,194283.0,2166.120675
426,341892.0,2166.120675
427,361743.670675,23673.45
428,362115.670675,23673.45
429,359686.670675,23673.45
430,351256.670675,23673.45
431,342859.454744,21086.6659315
432,342859.454744,13138.6659315
433,345730.0,2118.773775
434,337090.0,2118.773775
435,330937.0,2118.773775
436,331636.0,2118.773775
437,336329.0,2118.773775
438,345142.0,2118.773775
439,347263.959373,12349.8144017
440,347263.959373,7609.81440169
441,261455.0,2118.773775
442,162860.0,2118.773775
443,76375.0,2118.773775
444,11694.0,2118.773775
445,0.0,2118.773775
446,0.0,2118.773775
447,2976.0,2118.773775
448,68009.0,2118.773775
449,179197.0,2118.773775
450,328901.0,2118.773775
451,349822.323775,23673.45
452,352115.323775,23673.45
453,349831.323775,23673.45
454,347263.959373,18633.8144017
455,347263.959373,8874.81440169
456,347263.959373,2161.81440169
457,339443.0,2054.85546
458,331127.0,2054.85546
459,327794.0,2054.85546
460,330360.0,2054.85546
461,337615.0,2054.85546
462,350073.0,2054.85546
463,356009.90245,10990.9530097
464,356009.90245,6748.95300969
465,267776.0,2054.85546
466,170673.0,2054.85546
467,80728.0,2054.85546
468,10893.0,2054.85546
469,0.0,2054.85546
470,0.0,2054.85546
471,26899.0,2054.85546
472,95010.0,2054.85546
473,217807.0,2054.85546
474,356009.90245,2328.95300969
475,368879.40546,23673.45
476,367892.40546,23673.45
477,363285.40546,23673.45
478,356009.90245,20946.9530097
479,356009.90245,9636.95300969
480,355851.0,2054.85546
481,346957.561919,2131.1916014
482,338349.0,1931.75352
483,334402.0,1931.75352
484,336990.0,1931.75352
485,341985.0,1931.75352
486,346957.561919,5760.1916014
487,346957.561919,15950.1916014
488,346957.561919,7404.1916014
489,263207.0,1931.75352
490,167260.0,1931.75352
491,87168.0,1931.75352
492,31305.0,1931.75352
493,784.0,1931.75352
494,11194.0,1931.75352
495,44584.0,1931.75352
496,105924.0,1931.75352
497,214671.0,1931.75352
498,337408.0,1931.75352
499,353565.30352,23673.45
500,355062.30352,23673.45
501,350855.30352,23673.45
502,346957.561919,17344.1916014
503,346957.561919,5964.1916014
504,342639.0,1931.75352
505,333218.0,1865.46786
506,325371.0,1865.46786
507,321729.0,1865.46786
508,324591.0,1865.46786
509,328778.0,1865.46786
510,338991.0,1865.46786
511,341658.27453,11038.1933297
512,341658.27453,4664.19332969
513,257728.0,1865.46786
514,164198.0,1865.46786
515,75923.0,1865.46786
516,9312.0,1865.46786
517,0.0,1865.46786
518,0.0,1865.46786
519,22477.0,1865.46786
520,82146.0,1865.46786
521,185999.0,1865.46786
522,323560.0,1865.46786
523,349624.01786,23673.45
524,350660.01786,23673.45
525,348994.01786,23673.45
526,341658.27453,22951.1933297
527,341658.27453,11678.1933297
528,341658.27453,3351.19332969
529,334198.0,1811.018925
530,325575.0,1811.018925
531,321635.0,1811.018925
532,324522.0,1811.018925
533,329561.0,1811.018925
534,338371.0,1811.018925
535,340434.594023,9015.42490211
536,340434.594023,1849.42490211
537,251482.0,1811.018925
538,159600.0,1811.018925
539,76147.0,1811.018925
540,21716.0,1811.018925
541,0.0,1811.018925
542,0.0,1811.018925
543,25787.0,1811.018925
544,90843.0,1811.018925
545,198980.0,1811.018925
546,330883.0,1811.018925
547,354968.568925,23673.45
548,358085.568925,23673.45
549,356174.568925,23673.45
550,345254.568925,23673.45
551,340434.594023,15267.4249021
552,340434.594023,4748.42490211
553,334496.0,1766.03937
554,326561.0,1766.03937
555,324412.0,1766.03937
556,328828.0,1766.03937
557,334965.0,1766.03937
558,345777.0,1766.03937
559,351657.196248,9224.84312211
560,351657.196248,4126.84312211
561,266844.0,1766.03937
562,178098.0,1766.03937
563,91581.0,1766.03937
564,29861.0,1766.03937
565,0.0,1766.03937
566,0.0,1766.03937
567,17439.0,1766.03937
568,78685.0,1766.03937
569,188544.0,1766.03937
570,328044.0,1766.03937
571,358279.58937,23673.45
572,363023.58937,23673.45
573,362366.58937,23673.45
574,353996.58937,23673.45
575,351657.196248,13874.8431221
576,351657.196248,4373.84312211
577,344497.0,1784.97813
578,335028.0,1784.97813
579,331249.0,1784.97813
580,335152.0,1784.97813
581,341463.0,1784.97813
582,352789.0,1784.97813
583,354560.02208,12686.9560496
584,354560.02208,7625.95604961
585,266262.0,1784.97813
586,160814.0,1784.97813
587,67592.0,1784.97813
588,0.0,1784.97813
589,0.0,1784.97813
590,0.0,1784.97813
591,0.0,1784.97813
592,59311.0,1784.97813
593,173780.0,1784.97813
594,328862.0,1784.97813
595,358798.52813,23673.45
596,362655.52813,23673.45
597,362264.52813,23673.45
598,354560.02208,22869.9560496
599,354560.02208,10002.9560496
600,352562.0,1784.97813
601,336412.941245,7621.54705968
602,332897.0,1820.488305
603,328943.0,1820.488305
604,332564.0,1820.488305
605,336412.941245,4418.54705968
606,336412.941245,13410.5470597
607,336971.038305,23673.45
608,336412.941245,12720.5470597
609,244054.0,1820.488305
610,131508.0,1820.488305
611,32346.0,1820.488305
612,0.0,1820.488305
613,0.0,1820.488305
614,0.0,1820.488305
615,0.0,1820.488305
616,21968.0,1820.488305
617,134043.0,1820.488305
618,293271.0,1820.488305
619,336412.941245,16253.5470597
620,336412.941245,20798.5470597
621,336412.941245,20234.5470597
622,336412.941245,12166.5470597
623,335331.0,1820.488305
624,326092.0,1820.488305
625,318022.0,1898.61069
626,311284.0,1898.61069
627,308619.0,1898.61069
628,311749.0,1898.61069
629,319470.0,1898.61069
630,333051.0,1898.61069
631,342714.215687,7703.39500311
632,342714.215687,4570.39500311
633,250987.0,1898.61069
634,142935.0,1898.61069
635,38056.0,1898.61069
636,0.0,1898.61069
637,0.0,1898.61069
638,0.0,1898.61069
639,0.0,1898.61069
640,63933.0,1898.61069
641,183380.0,1898.61069
642,332187.0,1898.61069
643,357468.16069,23673.45
644,360096.16069,23673.45
645,356886.16069,23673.45
646,346993.16069,23673.45
647,342714.215687,15700.3950031
648,342714.215687,5559.39500311
649,336994.0,2019.345285
650,330116.0,2019.345285
651,327481.0,2019.345285
652,331987.0,2019.345285
653,339438.0,2019.345285
654,350701.0,2019.345285
655,356342.888662,9243.45662311
656,356342.888662,3794.45662311
657,261717.0,2019.345285
658,154900.0,2019.345285
659,54074.0,2019.345285
660,0.0,2019.345285
661,0.0,2019.345285
662,0.0,2019.345285
663,0.0,2019.345285
664,57060.0,2019.345285
665,173901.0,2019.345285
666,327815.0,2019.345285
667,365273.895285,23673.45
668,367899.895285,23673.45
669,365521.895285,23673.45
670,357134.895285,23673.45
671,356342.888662,13382.4566231
672,356342.888662,5181.45662311
673,350759.0,2163.75333
674,341890.0,2163.75333
675,338775.0,2163.75333
676,341525.0,2163.75333
677,345085.0,2163.75333
678,353774.0,2163.75333
679,358387.905183,8396.84814748
680,354183.0,2163.75333
681,250955.0,2163.75333
682,139116.0,2163.75333
683,39900.0,2163.75333
684,0.0,2163.75333
685,0.0,2163.75333
686,0.0,2163.75333
687,0.0,2163.75333
688,53647.0,2163.75333
689,174836.0,2163.75333
690,327550.0,2163.75333
691,369405.30333,23673.45
692,373574.30333,23673.45
693,372532.30333,23673.45
694,363580.30333,23673.45
695,358387.905183,15570.8481475
696,358387.905183,3159.84814748
697,348343.0,2324.73279
698,339975.0,2324.73279
699,336895.0,2324.73279
700,341039.0,2324.73279
701,348421.0,2324.73279
702,360047.0,2324.73279
703,362529.529179,10978.2036108
704,361479.0,2324.73279
705,260221.0,2324.73279
706,148276.0,2324.73279
707,46982.0,2324.73279
708,0.0,2324.73279
709,0.0,2324.73279
710,0.0,2324.73279
711,0.0,2324.73279
712,59322.0,2324.73279
713,172914.0,2324.73279
714,330886.0,2324.73279
715,369538.28279,23673.45
716,373700.28279,23673.45
717,371686.28279,23673.45
718,362529.529179,23485.2036108
719,362529.529179,11276.2036108
720,360986.0,2324.73279
721,351307.0,2438.36535
722,343623.0,2438.36535
723,340346.0,2438.36535
724,342139.0,2438.36535
725,348679.0,2438.36535
726,359827.0,2438.36535
727,362599.217824,10904.1475256
728,362599.217824,2443.14752561
729,264771.0,2438.36535
730,156483.0,2438.36535
731,55356.0,2438.36535
732,0.0,2438.36535
733,0.0,2438.36535
734,0.0,2438.36535
735,0.0,2438.36535
736,53938.0,2438.36535
737,169379.0,2438.36535
738,330552.0,2438.36535
739,373985.91535,23673.45
740,375040.91535,23673.45
741,372256.91535,23673.45
742,362599.217824,23230.1475256
743,362599.217824,9555.14752561
744,357667.0,2438.36535
745,347144.0,2556.7326
746,339172.0,2556.7326
747,335482.0,2556.7326
748,337459.0,2556.7326
749,344185.0,2556.7326
750,355907.0,2556.7326
751,360354.145887,11441.5867131
752,360354.145887,5269.58671311
753,271323.0,2556.7326
754,174811.0,2556.7326
755,81754.0,2556.7326
756,16872.0,2556.7326
757,0.0,2556.7326
758,0.0,2556.7326
759,1805.0,2556.7326
760,70869.0,2556.7326
761,181974.0,2556.7326
762,330595.0,2556.7326
763,364311.2826,23673.45
764,365840.2826,23673.45
765,364031.2826,23673.45
766,360354.145887,19291.5867131
767,360354.145887,8117.58671311
768,357097.0,2556.7326
769,348505.295185,3178.86571538
770,342732.0,2888.1609
771,340498.0,2888.1609
772,342175.0,2888.1609
773,344647.0,2888.1609
774,348505.295185,5871.86571538
775,348505.295185,14272.8657154
776,346608.0,2888.1609
777,247974.0,2888.1609
778,147763.0,2888.1609
779,55191.0,2888.1609
780,0.0,2888.1609
781,0.0,2888.1609
782,0.0,2888.1609
783,0.0,2888.1609
784,60782.0,2888.1609
785,166106.0,2888.1609
786,309397.0,2888.1609
787,348505.295185,23666.8657154
788,353672.7109,23673.45
789,355009.7109,23673.45
790,350549.7109,23673.45
791,348505.295185,16181.8657154
792,348505.295185,8951.86571538
793,344952.0,3101.22195
794,337818.0,3101.22195
795,335196.0,3101.22195
796,337314.0,3101.22195
797,344122.0,3101.22195
798,355889.0,3101.22195
799,356292.820302,16017.4016481
800,356292.820302,7569.40164807
801,261127.0,3101.22195
802,152429.0,3101.22195
803,54647.0,3101.22195
804,0.0,3101.22195
805,0.0,3101.22195
806,0.0,3101.22195
807,0.0,3101.22195
808,44263.0,3101.22195
809,164594.0,3101.22195
810,323638.0,3101.22195
811,365377.77195,23673.45
812,365773.77195,23673.45
813,363907.77195,23673.45
814,356451.77195,23673.45
815,356292.820302,13094.4016481
816,356292.820302,5472.40164807
817,350402.0,3172.2423
818,343581.0,3172.2423
819,341710.0,3172.2423
820,343743.0,3172.2423
821,348840.0,3172.2423
822,361685.0,3172.2423
823,362082.496102,16804.7461985
824,362082.496102,7467.74619846
825,265857.0,3172.2423
826,155682.0,3172.2423
827,57694.0,3172.2423
828,0.0,3172.2423
829,0.0,3172.2423
830,0.0,3172.2423
831,0.0,3172.2423
832,39494.0,3172.2423
833,154097.0,3172.2423
834,315801.0,3172.2423
835,367976.7923,23673.45
836,369354.7923,23673.45
837,368093.7923,23673.45
838,362082.496102,23263.7461985
839,362082.496102,12472.7461985
840,362082.496102,4681.74619846
841,353646.0,3148.56885
842,345589.0,3148.56885
843,340925.0,3148.56885
844,342566.0,3148.56885
845,347488.0,3148.56885
846,357630.0,3148.56885
847,361191.739736,10646.8291141
848,356191.0,3148.56885
849,252846.0,3148.56885
850,141825.0,3148.56885
851,43356.0,3148.56885
852,0.0,3148.56885
853,0.0,3148.56885
854,0.0,3148.56885
855,0.0,3148.56885
856,47784.0,3148.56885
857,165567.0,3148.56885
858,322249.0,3148.56885
859,373532.11885,23673.45
860,376867.11885,23673.45
861,375794.11885,23673.45
862,368156.11885,23673.45
863,361191.739736,18600.8291141
864,361191.739736,8999.8291141
865,356575.0,3148.56885
866,347867.0,3148.56885
867,342774.0,3148.56885
868,344064.0,3148.56885
869,349755.0,3148.56885
870,359940.804802,4040.76404807
871,359940.804802,16337.7640481
872,359940.804802,5086.76404807
873,261804.0,3148.56885
874,150762.0,3148.56885
875,58178.0,3148.56885
876,0.0,3148.56885
877,0.0,3148.56885
878,0.0,3148.56885
879,0.0,3148.56885
880,42948.0,3148.56885
881,157485.0,3148.56885
882,319882.0,3148.56885
883,375136.11885,23673.45
884,378156.11885,23673.45
885,377138.11885,23673.45
886,367866.11885,23673.45
887,359940.804802,15930.7640481
888,359420.0,3148.56885
889,346166.0,3101.22195
890,335936.0,3101.22195
891,329805.0,3101.22195
892,330210.0,3101.22195
893,336180.0,3101.22195
894,346791.0,3101.22195
895,357305.427069,4999.79488076
896,349082.0,3101.22195
897,250801.0,3101.22195
898,148418.0,3101.22195
899,54258.0,3101.22195
900,0.0,3101.22195
901,0.0,3101.22195
902,0.0,3101.22195
903,0.0,3101.22195
904,32186.0,3101.22195
905,146926.0,3101.22195
906,312679.0,3101.22195
907,370532.77195,23673.45
908,374569.77195,23673.45
909,375022.77195,23673.45
910,369105.77195,23673.45
911,357305.427069,22590.7948808
912,357305.427069,11461.7948808
913,354240.0,2959.18125
914,345863.0,2959.18125
915,341089.0,2959.18125
916,341871.0,2959.18125
917,347482.0,2959.18125
918,358144.693442,3317.48780846
919,358144.693442,16216.4878085
920,358144.693442,6669.48780846
921,261229.0,2959.18125
922,148817.0,2959.18125
923,48176.0,2959.18125
924,0.0,2959.18125
925,0.0,2959.18125
926,0.0,2959.18125
927,0.0,2959.18125
928,23389.0,2959.18125
929,138567.0,2959.18125
930,303868.0,2959.18125
931,360241.73125,23673.45
932,363709.73125,23673.45
933,363947.73125,23673.45
934,359244.73125,23673.45
935,358144.693442,14502.4878085
936,358144.693442,6679.48780846
937,350979.328043,4103.83285663
938,344348.0,2888.1609
939,340292.0,2888.1609
940,341967.0,2888.1609
941,344441.0,2888.1609
942,350979.328043,3190.83285663
943,350979.328043,11590.8328566
944,343371.0,2888.1609
945,234326.0,2888.1609
946,119060.0,2888.1609
947,17004.0,2888.1609
948,0.0,2888.1609
949,0.0,2888.1609
950,0.0,2888.1609
951,0.0,2888.1609
952,2004.0,2888.1609
953,119836.0,2888.1609
954,287098.0,2888.1609
955,350979.328043,19982.8328566
956,352813.7109,23673.45
957,354795.7109,23673.45
958,350979.328043,23031.8328566
959,350979.328043,13131.8328566
960,350979.328043,6590.83285663
961,345714.0,2888.1609
962,338823.0,2888.1609
963,336826.0,2888.1609
964,341155.0,2888.1609
965,346384.0,2888.1609
966,357040.0,2888.1609
967,364738.624835,6960.53606548
968,355743.0,2888.1609
969,252384.0,2888.1609
970,148089.0,2888.1609
971,61536.0,2888.1609
972,0.0,2888.1609
973,0.0,2888.1609
974,0.0,2888.1609
975,0.0,2888.1609
976,42227.0,2888.1609
977,156431.0,2888.1609
978,315595.0,2888.1609
979,375023.7109,23673.45
980,377895.7109,23673.45
981,376363.7109,23673.45
982,369747.7109,23673.45
983,364738.624835,16065.5360655
984,364738.624835,5473.53606548
985,355824.0,2840.814
986,348000.0,2840.814
987,344657.0,2840.814
988,348401.0,2840.814
989,354363.0,2840.814
990,366537.0,2840.814
991,372484.645501,10453.1684988
992,368677.0,2840.814
993,264779.0,2840.814
994,150612.0,2840.814
995,50266.0,2840.814
996,0.0,2840.814
997,0.0,2840.814
998,0.0,2840.814
999,0.0,2840.814
1000,41733.0,2840.814
1001,151891.0,2840.814
1002,315702.0,2840.814
1003,377641.364,23673.45
1004,380191.364,23673.45
1005,379401.364,23673.45
1006,373424.364,23673.45
1007,372484.645501,13517.1684988
1008,372484.645501,5334.16849881
1009,365400.0,2888.1609
1010,357043.0,2888.1609
1011,351738.0,2888.1609
1012,351300.0,2888.1609
1013,352138.0,2888.1609
1014,358547.0,2888.1609
1015,368341.0,2888.1609
1016,352607.0,2888.1609
1017,248135.0,2888.1609
1018,134950.0,2888.1609
1019,38275.0,2888.1609
1020,0.0,2888.1609
1021,0.0,2888.1609
1022,0.0,2888.1609
1023,0.0,2888.1609
1024,30862.0,2888.1609
1025,146199.0,2888.1609
1026,311356.0,2888.1609
1027,376968.7109,23673.45
1028,382030.7109,23673.45
1029,384203.7109,23673.45
1030,379062.7109,23673.45
1031,375071.937252,16557.2236482
1032,375071.937252,9054.22364821
1033,373490.0,2840.814
1034,367742.0,2840.814
1035,365307.0,2840.814
1036,367981.0,2840.814
1037,370782.0,2840.814
1038,375895.325126,5410.48887411
1039,375895.325126,14495.4888741
1040,371771.0,2840.814
1041,274541.0,2840.814
1042,172569.0,2840.814
1043,84117.0,2840.814
1044,23457.0,2840.814
1045,0.0,2840.814
1046,5124.0,2840.814
1047,57814.0,2840.814
1048,111366.0,2840.814
1049,204564.0,2840.814
1050,332728.0,2840.814
1051,378695.364,23673.45
