Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
164,170532.328261,23673.45,1246.41625294,0.0
165,163016.623105,18667.0004618,0.0,0.0
166,163016.623105,8917.37539499,0.0,0.0
167,162249.670525,1825.222995,0.0,0.0
168,158492.155198,1825.222995,0.0,0.0
169,152681.904159,4970.36627378,0.0,0.0
170,152681.904159,1879.67193,515.167875454,0.0
171,152347.268907,1879.67193,0.0,0.0
172,152681.904159,8895.11377178,0.0,0.0
173,152681.904159,5931.0831478,12388.3774058,0.0
174,152681.904159,23673.45,3593.17076531,0.0
175,152681.904159,1879.67193,13503.2839535,0.0
176,152681.904159,10718.1637285,0.0,0.0
177,141764.061851,1879.67193,0.0,0.0
178,117300.523687,1879.67193,0.0,0.0
179,78345.3132839,1879.67193,0.0,-10588.2352941
180,53831.0131317,1879.67193,0.0,-15000.0
181,49724.5936045,1879.67193,0.0,-15000.0
182,58066.6895176,1879.67193,0.0,-15000.0
183,74983.6766706,1879.67193,0.0,-15000.0
184,82780.5790132,1879.67193,0.0,0.0
185,118987.289369,1879.67193,0.0,0.0
186,152681.904159,23673.45,1821.67280578,0.0
187,152947.290096,23673.45,15000.0,0.0
188,152681.904159,23673.45,4616.92254625,0.0
189,152681.904159,18228.5419192,0.0,0.0
190,152681.904159,2301.38500182,8561.40464797,0.0
191,152681.904159,7917.07941891,0.0,0.0
192,152681.904159,6870.40767812,0.0,0.0
193,156621.177386,2078.52891,0.0,0.0
194,156833.35939,2078.52891,0.0,0.0
195,159708.45977,2078.52891,0.0,0.0
196,163855.369578,2078.52891,0.0,0.0
197,165180.623989,6755.44071547,0.0,0.0
198,165180.623989,2078.52891,13487.0944682,0.0
199,165180.623989,23673.45,1259.55604165,0.0
200,165180.623989,23673.45,7304.1444205,0.0
201,165180.623989,11457.2069584,3414.22649497,0.0
202,155639.012118,2078.52891,0.0,0.0
203,132903.53039,2078.52891,0.0,-5252.9663827
204,115547.482895,2078.52891,0.0,-15000.0
205,109193.146935,2078.52891,0.0,-15000.0
206,114851.084518,2078.52891,0.0,-15000.0
207,129347.39651,2078.52891,0.0,-15000.0
208,134731.037526,2078.52891,0.0,0.0
209,165180.623989,2910.78898621,0.0,0.0
210,173553.883252,23673.45,15000.0,0.0
211,175286.365246,23673.45,15000.0,0.0
212,169836.51088,23673.45,0.0,0.0
213,165180.623989,12413.3837899,0.0,0.0
214,163077.145279,2078.52891,0.0,0.0
215,155394.147502,2078.52891,0.0,0.0
216,154229.086146,2078.52891,0.0,0.0
217,154294.126306,2102.20236,0.0,0.0
218,156951.286964,2102.20236,0.0,0.0
219,159382.885661,2102.20236,0.0,0.0
220,169004.877414,2102.20236,0.0,0.0
221,178146.662904,2732.43065257,165.469907516,0.0
222,178146.662904,13159.3878458,0.0,0.0
223,178146.662904,23673.45,2526.60639762,0.0
224,178150.829552,23673.45,15000.0,0.0
225,178146.662904,23673.45,6783.26275175,0.0
226,178146.662904,15187.6978417,0.0,0.0
227,170485.269689,2102.20236,0.0,0.0
228,151441.666629,2102.20236,0.0,0.0
229,143924.663468,2102.20236,0.0,-6768.59634139
230,143924.663468,2102.20236,0.0,-13442.8874825
231,143924.663468,2102.20236,0.0,-12333.3066418
232,143924.663468,2102.20236,0.0,-1894.38066036
233,165924.37969,2102.20236,0.0,0.0
234,178146.662904,23673.45,2683.66926555,0.0
235,178146.662904,23673.45,364.140407064,0.0
236,178146.662904,2102.20236,1750.14672762,0.0
237,165675.148159,2102.20236,0.0,0.0
238,160058.171449,2102.20236,0.0,0.0
239,158666.418579,2102.20236,0.0,0.0
240,158635.824393,2102.20236,0.0,0.0
241,157781.542976,2052.488115,0.0,0.0
242,156083.365839,2052.488115,0.0,0.0
243,156334.481035,2052.488115,0.0,0.0
244,160760.507489,2052.488115,0.0,0.0
245,168237.015264,2052.488115,0.0,0.0
246,174108.885802,5945.80912536,0.0,0.0
247,174108.885802,17887.3826558,0.0,0.0
248,174108.885802,23673.45,5242.73487115,0.0
249,174108.885802,13290.5708566,6116.02568058,0.0
250,174108.885802,2052.488115,3431.96330524,0.0
251,156123.517752,2052.488115,0.0,0.0
252,140492.552932,2052.488115,0.0,-12797.9527933
253,131125.423944,2052.488115,0.0,-15000.0
254,134415.80931,2052.488115,0.0,-15000.0
255,140492.552932,2052.488115,0.0,-9897.01645021
256,149412.003082,2052.488115,0.0,0.0
257,174108.885802,8341.88739359,0.0,0.0
258,182309.431877,23673.45,15000.0,0.0
259,182568.624944,23673.45,15000.0,0.0
260,178594.367485,23673.45,0.0,0.0
261,174108.885802,12135.2323436,0.0,0.0
262,173115.786311,2052.488115,0.0,0.0
263,167119.761875,2052.488115,0.0,0.0
264,164320.911753,2052.488115,0.0,0.0
265,161981.320984,2033.549355,0.0,0.0
266,160377.478156,2033.549355,0.0,0.0
267,162550.968073,2033.549355,0.0,0.0
268,168532.367176,2033.549355,0.0,0.0
269,175192.27996,3822.22006027,0.0,0.0
270,175192.27996,12834.3888747,0.0,0.0
271,175192.27996,22663.6740701,0.0,0.0
272,175192.27996,23673.45,5577.00147744,0.0
273,175192.27996,18033.7770882,0.0,0.0
274,175192.27996,3365.91425959,3836.24697007,0.0
275,159264.323696,2033.549355,0.0,0.0
276,141413.437966,2033.549355,0.0,-2558.78463395
277,141413.437966,2033.549355,0.0,-10994.1038776
278,141413.437966,2033.549355,0.0,-11255.9488458
279,141413.437966,2033.549355,0.0,-5383.44319924
280,148095.468079,2033.549355,0.0,0.0
281,170466.692809,2033.549355,0.0,0.0
282,175192.27996,23673.45,8004.91072276,0.0
283,175192.27996,23673.45,5418.50093463,0.0
284,175192.27996,11243.8298222,0.0,0.0
285,171817.108717,2033.549355,0.0,0.0
286,169813.87284,2033.549355,0.0,0.0
287,172827.383309,2033.549355,0.0,0.0
288,175192.27996,2033.549355,2826.77836821,0.0
289,182216.362704,2069.05953,0.0,0.0
290,183456.540675,2069.05953,0.0,0.0
291,186414.745795,2069.05953,0.0,0.0
292,192324.440596,2069.05953,0.0,0.0
293,196136.020454,6339.59944663,0.0,0.0
294,196136.020454,14103.4521669,2152.99541876,0.0
295,196136.020454,23673.45,2606.78038244,0.0
296,196136.020454,23673.45,9120.48565096,0.0
297,196136.020454,16962.3659941,0.0,0.0
298,189829.004082,2069.05953,0.0,0.0
299,168444.485277,2069.05953,0.0,0.0
300,159215.617386,2069.05953,0.0,-9859.78030861
301,156385.478235,2069.05953,0.0,-15000.0
302,158604.065987,2069.05953,0.0,-15000.0
303,159215.617386,2069.05953,0.0,-7218.08357867
304,166051.203059,2069.05953,0.0,0.0
305,191493.403666,2069.05953,0.0,0.0
306,196136.020454,23673.45,7588.31373638,0.0
307,196136.020454,15855.1847097,15000.0,0.0
308,196136.020454,16101.4897027,0.0,0.0
309,196136.020454,2069.05953,3547.60911566,0.0
310,193857.932044,2069.05953,0.0,0.0
311,189042.783726,2069.05953,0.0,0.0
312,186723.346925,2069.05953,0.0,0.0
313,182112.012151,2166.120675,0.0,0.0
314,178631.418538,2166.120675,0.0,0.0
315,178280.590638,2166.120675,0.0,0.0
316,186162.068104,2166.120675,0.0,0.0
317,188861.05601,8333.81371485,0.0,0.0
318,188861.05601,18775.4835746,0.0,0.0
319,188861.05601,23673.45,7045.33865891,0.0
320,188861.05601,23673.45,12794.1101457,0.0
321,188861.05601,19342.9731169,0.0,0.0
322,185391.225385,2166.120675,0.0,0.0
323,162408.800505,2166.120675,0.0,0.0
324,153031.897609,2166.120675,0.0,-7060.24342648
325,153031.897609,2166.120675,0.0,-14980.1932942
326,152994.899209,2166.120675,0.0,-15000.0
327,153031.897609,2166.120675,0.0,-8382.15507765
328,154663.618699,2166.120675,0.0,0.0
329,179710.99131,2166.120675,0.0,0.0
330,188861.05601,19190.7226186,10162.088685,0.0
331,188861.05601,23673.45,3995.89452551,0.0
332,188861.05601,2166.120675,4611.77101345,0.0
333,177768.226916,2166.120675,0.0,0.0
334,168845.506676,2166.120675,0.0,0.0
335,163039.787855,2166.120675,0.0,0.0
336,160089.12682,2166.120675,0.0,0.0
337,156357.424301,2142.447225,0.0,0.0
338,153546.913788,2142.447225,0.0,0.0
339,153435.563407,2142.447225,0.0,0.0
340,162701.277828,2142.447225,0.0,0.0
341,174462.853748,2142.447225,0.0,0.0
342,183094.691533,4209.19816431,0.0,0.0
343,183094.691533,14150.5271098,2029.65383061,0.0
344,183094.691533,23673.45,771.445556092,0.0
345,183094.691533,2142.447225,10481.62911,0.0
346,173027.788033,2142.447225,0.0,0.0
347,148750.710778,2142.447225,0.0,0.0
348,146527.640783,2142.447225,0.0,-15000.0
349,142456.577728,2142.447225,0.0,-15000.0
350,147341.294149,2142.447225,0.0,-15000.0
351,148130.487803,2142.447225,0.0,-5920.85705489
352,159039.930814,2142.447225,0.0,0.0
353,183094.691533,6171.97964348,0.0,0.0
354,191251.955876,23673.45,14495.8940922,0.0
355,194269.785245,23673.45,15000.0,0.0
356,191251.955876,23673.45,504.105907788,0.0
357,183094.691533,16353.7248535,0.0,0.0
358,183094.691533,5771.45635395,0.0,0.0
359,179024.842802,2142.447225,0.0,0.0
360,175206.371942,2142.447225,0.0,0.0
361,173964.306706,2118.773775,0.0,0.0
362,174476.512285,2118.773775,0.0,0.0
363,177015.925408,2118.773775,0.0,0.0
364,181755.484608,2118.773775,0.0,0.0
365,187406.690997,2118.773775,0.0,0.0
366,191244.994627,6371.30771997,0.0,0.0
367,191244.994627,2118.773775,13113.3379845,0.0
368,191244.994627,13285.7971258,6662.05785881,0.0
369,191244.994627,2118.773775,5127.09610962,0.0
370,176290.300354,2118.773775,0.0,0.0
371,155058.245433,2118.773775,0.0,-2993.67214241
372,148568.547601,2118.773775,0.0,-15000.0
373,139566.472973,2118.773775,0.0,-15000.0
374,141924.510762,2118.773775,0.0,-15000.0
375,150507.249337,2118.773775,0.0,-15000.0
376,155058.245433,2118.773775,0.0,-1597.49486104
377,182746.753564,2118.773775,0.0,0.0
378,195695.970723,23673.45,7527.58886353,0.0
379,197272.863112,23673.45,15000.0,0.0
380,195695.970723,23673.45,7472.41113647,0.0
381,194645.592793,23673.45,0.0,0.0
382,191244.994627,17394.0078784,0.0,0.0
383,191244.994627,7842.10137589,0.0,0.0
384,190689.268407,2118.773775,0.0,0.0
385,186663.175652,3344.04811401,0.0,0.0
386,186663.175652,5271.48249856,0.0,0.0
387,186663.175652,10202.220025,0.0,0.0
388,186663.175652,16887.7180847,0.0,0.0
389,186663.175652,22248.2021117,0.0,0.0
390,186874.78053,23673.45,4791.53037721,0.0
391,186874.78053,23673.45,11618.5927989,0.0
392,186874.78053,23673.45,13589.8768239,0.0
393,186663.175652,12376.6652911,0.0,0.0
394,167378.601667,2142.447225,0.0,0.0
395,141090.79401,2142.447225,0.0,0.0
396,114220.435721,2142.447225,0.0,0.0
397,107979.416866,2142.447225,0.0,-15000.0
398,95569.8990235,2142.447225,0.0,-15000.0
399,86764.9946663,2142.447225,0.0,-15000.0
400,89511.9183121,2142.447225,0.0,-15000.0
401,112095.805301,2142.447225,0.0,-10588.2352941
402,156321.515333,2142.447225,0.0,0.0
403,172211.621734,2142.447225,8479.7654141,0.0
404,172211.621734,2142.447225,6675.94752308,0.0
405,172211.621734,2142.447225,5812.7586475,0.0
406,172211.621734,2142.447225,3146.65435179,0.0
407,172211.621734,2142.447225,2679.02068427,0.0
408,172211.621734,2142.447225,3205.85337926,0.0
409,175505.735848,2166.120675,0.0,0.0
410,176480.5785,2166.120675,0.0,0.0
411,178684.760514,2166.120675,0.0,0.0
412,182372.526672,5473.21887458,0.0,0.0
413,182372.526672,12860.8440558,0.0,0.0
414,182372.526672,14930.2012246,6478.68983243,0.0
415,182372.526672,23673.45,5405.36950169,0.0
416,182372.526672,23673.45,7804.64325779,0.0
417,182372.526672,2166.120675,10311.2974081,0.0
418,172954.912955,2166.120675,0.0,0.0
419,152828.217274,2166.120675,0.0,0.0
420,146948.270756,2166.120675,0.0,-14236.1794412
421,135473.907037,2166.120675,0.0,-15000.0
422,134168.282119,2166.120675,0.0,-15000.0
423,137985.619248,2166.120675,0.0,-15000.0
424,146948.270756,2166.120675,0.0,-11352.0558529
425,161685.569945,2166.120675,0.0,0.0
426,182372.526672,23673.45,1085.67118448,0.0
427,182372.526672,23673.45,12665.1425529,0.0
428,182372.526672,10871.3995451,11740.399206,0.0
429,182372.526672,2166.120675,4508.78705657,0.0
430,172434.51855,2166.120675,0.0,0.0
431,161656.540525,2166.120675,0.0,0.0
432,157199.896541,2166.120675,0.0,0.0
433,143584.830779,13092.5299595,0.0,0.0
434,143584.830779,4680.53203517,6361.15826289,0.0
435,143584.830779,8661.23590178,0.0,0.0
436,143584.830779,11379.6201249,0.0,0.0
437,143584.830779,14300.7928544,0.0,0.0
438,143584.830779,17364.4386733,0.0,0.0
439,143584.830779,21786.3498184,0.0,0.0
440,143584.830779,9994.04776849,15000.0,0.0
441,143584.830779,2118.773775,4725.33922703,0.0
442,127216.817865,2118.773775,0.0,0.0
443,114547.106162,2118.773775,0.0,-6397.25425647
444,104944.174163,2118.773775,0.0,-15000.0
445,99347.0130902,2118.773775,0.0,-15000.0
446,107585.425212,2118.773775,0.0,-15000.0
447,114547.106162,2118.773775,0.0,-12574.271266
448,114547.106162,2118.773775,0.0,-2012.5891716
449,130433.554228,2118.773775,0.0,0.0
450,143584.830779,8445.35439911,15000.0,0.0
451,143584.830779,13759.8250183,15000.0,0.0
452,143584.830779,3542.0167717,0.0,0.0
453,123324.630811,2118.773775,0.0,0.0
454,114827.842393,2118.773775,0.0,0.0
455,119223.774676,2118.773775,0.0,0.0
456,130460.747535,2118.773775,0.0,0.0
457,142931.268315,2054.85546,0.0,0.0
458,151760.080146,2054.85546,0.0,0.0
459,159839.963889,2054.85546,0.0,0.0
460,165969.572921,2054.85546,0.0,0.0
461,168199.503834,2054.85546,2946.97748472,0.0
462,168199.503834,2054.85546,9073.38177839,0.0
463,168199.503834,2054.85546,12194.9372916,0.0
464,168199.503834,6155.59790876,5784.7034453,0.0
465,152351.146907,2054.85546,0.0,0.0
466,122708.522456,2054.85546,0.0,0.0
467,89661.000461,2054.85546,0.0,-7507.48025468
468,69672.8386615,2054.85546,0.0,-15000.0
469,62521.0976014,2054.85546,0.0,-15000.0
470,68418.2895651,2054.85546,0.0,-15000.0
471,81536.4677488,2054.85546,0.0,-15000.0
472,89661.000461,2054.85546,0.0,-3080.75503943
473,125193.471908,2054.85546,0.0,0.0
474,168199.503834,12654.9935668,0.0,0.0
475,168199.503834,23673.45,13236.5430523,0.0
476,168199.503834,23673.45,8588.45646621,0.0
477,168199.503834,23673.45,3402.96060154,0.0
478,168199.503834,18710.934616,0.0,0.0
479,168199.503834,5703.6070791,4772.03987991,0.0
480,168199.503834,7427.63186934,0.0,0.0
481,165207.877698,8178.06369209,0.0,0.0
482,165207.877698,2318.85474323,3907.03115887,0.0
483,165207.877698,8214.55232716,0.0,0.0
484,165207.877698,13877.4189721,0.0,0.0
485,165207.877698,20033.5063454,0.0,0.0
486,165207.877698,23673.45,2072.35676256,0.0
487,165207.877698,23673.45,5822.70658573,0.0
488,165207.877698,23673.45,6500.06870625,0.0
489,165207.877698,1931.75352,11697.8367866,0.0
490,145976.47393,1931.75352,0.0,0.0
491,117535.065245,1931.75352,0.0,0.0
492,107654.696351,1931.75352,0.0,-10588.2352941
493,100316.532118,1931.75352,0.0,-15000.0
494,100775.376755,1931.75352,0.0,-15000.0
495,101527.779343,1931.75352,0.0,-15000.0
496,107490.857406,1931.75352,0.0,-15000.0
497,117560.074917,1931.75352,0.0,0.0
498,151097.217336,1931.75352,7448.99874548,0.0
499,156610.688227,1931.75352,15000.0,0.0
500,151097.217336,1931.75352,7551.00125452,0.0
501,147505.979734,1931.75352,0.0,0.0
502,143318.252835,1931.75352,0.0,0.0
503,142164.778293,1931.75352,0.0,0.0
504,142293.756686,1931.75352,0.0,0.0
505,140328.683756,1865.46786,0.0,0.0
506,137771.81504,1865.46786,0.0,0.0
507,134606.039799,1865.46786,0.0,0.0
508,140606.648322,1865.46786,0.0,0.0
509,147780.366479,1865.46786,0.0,0.0
510,153572.239206,1865.46786,3531.20827989,0.0
511,153572.239206,7893.8840742,8444.03271873,0.0
512,153572.239206,23673.45,317.356206503,0.0
513,153572.239206,1865.46786,8923.25015357,0.0
514,128389.242672,1865.46786,0.0,0.0
515,116035.225424,1865.46786,0.0,-15000.0
516,106032.21207,1865.46786,0.0,-15000.0
517,111597.80008,1865.46786,0.0,-15000.0
518,123036.403325,1865.46786,0.0,-14582.3619303
519,123036.403325,1865.46786,0.0,-671.576138739
520,136637.675543,1865.46786,0.0,0.0
521,153572.239206,8005.91661332,0.0,0.0
522,158013.121654,23673.45,15000.0,0.0
523,163538.478134,23673.45,15000.0,0.0
524,157376.735571,23673.45,0.0,0.0
525,153572.239206,7417.96183309,0.0,0.0
526,153572.239206,2052.66531949,0.0,0.0
527,153572.239206,2474.92074825,0.0,0.0
528,153572.239206,5895.10377164,0.0,0.0
529,160337.494397,1811.018925,0.0,0.0
530,163504.433872,1811.018925,0.0,0.0
531,166387.390919,1811.018925,0.0,0.0
532,171915.514401,1811.018925,0.0,0.0
533,177138.422016,2767.90389952,0.0,0.0
534,177138.422016,1811.018925,8050.86482195,0.0
535,177138.422016,2088.9174235,15000.0,0.0
536,177138.422016,15301.4261184,5979.28123298,0.0
537,177138.422016,2186.9938224,0.0,0.0
538,147881.525803,1811.018925,0.0,0.0
539,143067.658714,1811.018925,0.0,-14956.0653692
540,134427.15647,1811.018925,0.0,-15000.0
541,132270.216567,1811.018925,0.0,-15000.0
542,135744.024259,1811.018925,0.0,-15000.0
543,143067.658714,1811.018925,0.0,-9491.16528369
544,147700.563089,1811.018925,0.0,0.0
545,176982.935846,1811.018925,0.0,0.0
546,183130.684251,23673.45,8970.90688943,0.0
547,185657.831985,23673.45,15000.0,0.0
548,183130.684251,23673.45,6029.09311057,0.0
549,177885.55568,23673.45,0.0,0.0
550,177138.422016,10346.4772612,0.0,0.0
551,171908.175174,1811.018925,0.0,0.0
552,160501.991628,1811.018925,0.0,0.0
553,151377.053507,1766.03937,0.0,0.0
554,143454.658435,1766.03937,0.0,0.0
555,141113.72173,1766.03937,0.0,-3125.59486517
556,147014.000528,1766.03937,0.0,0.0
557,159926.143021,1766.03937,0.0,0.0
558,172474.856813,1766.03937,0.0,0.0
559,174839.672624,1766.03937,9243.20726526,0.0
560,174839.672624,3117.98077439,15000.0,0.0
561,174839.672624,4897.96754115,1038.84331629,0.0
562,159082.552897,1766.03937,0.0,0.0
563,141113.72173,1766.03937,0.0,-7076.83006433
564,129466.489723,1766.03937,0.0,-15000.0
565,129807.966423,1766.03937,0.0,-15000.0
566,135453.746463,1766.03937,0.0,-15000.0
567,141113.72173,1766.03937,0.0,-9835.28163702
568,148331.865845,1766.03937,0.0,0.0
569,174257.33783,1766.03937,0.0,0.0
570,182790.584112,23673.45,7537.40847005,0.0
571,186818.814348,23673.45,15000.0,0.0
572,182790.584112,23673.45,7462.59152995,0.0
573,176934.030128,23673.45,0.0,0.0
574,174839.672624,14773.7205458,0.0,0.0
575,174839.672624,7373.87049346,0.0,0.0
576,174839.672624,3202.87249524,0.0,0.0
577,156293.881126,17435.4083481,831.615063939,0.0
578,156293.881126,1784.97813,13195.5289631,0.0
579,156293.881126,13558.707711,0.0,0.0
580,156293.881126,15530.7679432,0.0,0.0
581,156293.881126,17542.6654568,0.0,0.0
582,156293.881126,21317.990293,0.0,0.0
583,156293.881126,23673.45,469.033859175,0.0
584,156293.881126,7814.07767514,15000.0,0.0
585,156293.881126,1784.97813,503.822113744,0.0
586,120997.141239,1784.97813,0.0,0.0
587,98469.4777031,1784.97813,0.0,-10626.5254562
588,88292.8201001,1784.97813,0.0,-15000.0
589,90646.6820375,1784.97813,0.0,-15000.0
590,91844.3216234,1784.97813,0.0,-15000.0
591,98469.4777031,1784.97813,0.0,-11695.2720272
592,98469.4777031,1784.97813,0.0,-3266.43781074
593,117838.503022,1784.97813,0.0,0.0
