Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
47,112352.852522,1361.223375,0.0,-12501.0075787
48,112352.852522,1361.223375,0.0,-8613.18744417
49,125662.497074,1427.509035,0.0,-15000.0
50,129727.874836,1427.509035,0.0,-13280.3299016
51,129727.874836,1427.509035,0.0,-7013.78774549
52,131252.47863,1427.509035,0.0,0.0
53,145128.350448,1427.509035,0.0,0.0
54,160680.533221,1427.509035,0.0,0.0
55,175915.911362,1427.509035,0.0,0.0
56,192450.115723,1427.509035,0.0,0.0
57,216851.430934,1427.509035,0.0,0.0
58,226827.584121,1427.509035,9542.61724868,0.0
59,226827.584121,4516.62642232,5457.38275132,0.0
60,226827.584121,15185.6362107,0.0,0.0
61,226827.584121,19263.0212948,0.0,0.0
62,226827.584121,21100.1781882,0.0,0.0
63,226827.584121,20684.0902909,0.0,0.0
64,226827.584121,19999.2650163,0.0,0.0
65,226827.584121,20337.0356527,0.0,0.0
66,226827.584121,5585.95678654,15000.0,0.0
67,226827.584121,14756.2200125,0.0,0.0
68,226472.834749,1427.509035,0.0,0.0
69,212575.151124,1427.509035,0.0,0.0
70,207249.806779,1427.509035,0.0,0.0
71,204215.397137,1427.509035,0.0,0.0
72,201172.829011,1427.509035,0.0,0.0
73,198458.594814,1581.38646,0.0,0.0
74,197696.640319,1581.38646,0.0,0.0
75,199173.930324,1581.38646,0.0,0.0
76,203110.13667,3164.11214918,0.0,0.0
77,203110.13667,7868.61593556,0.0,0.0
78,203110.13667,12327.2813147,0.0,0.0
79,203110.13667,15538.7072091,0.0,0.0
80,203110.13667,18090.1975856,0.0,0.0
81,203110.13667,23673.45,3430.83535865,0.0
82,203110.13667,23673.45,9638.76858127,0.0
83,203110.13667,18478.7981272,0.0,0.0
84,203110.13667,3791.51695335,10087.495994,0.0
85,203110.13667,11892.8038601,0.0,0.0
86,203110.13667,1581.38646,6842.90006609,0.0
87,203110.13667,3783.70828524,0.0,0.0
88,199791.959433,1581.38646,0.0,0.0
89,191298.018389,1581.38646,0.0,0.0
90,187309.269295,1581.38646,0.0,0.0
91,176469.103686,1581.38646,0.0,0.0
92,157467.71753,1581.38646,0.0,0.0
93,140965.37165,1581.38646,0.0,0.0
94,133830.857494,1581.38646,0.0,-8366.19039074
95,133818.219425,1581.38646,0.0,-15000.0
96,133830.857494,1581.38646,0.0,-11927.9272563
97,145106.928613,1676.08026,0.0,-15000.0
98,154278.854882,1676.08026,0.0,-15000.0
99,155740.581084,1676.08026,0.0,-5294.11764706
100,162771.198156,1676.08026,0.0,0.0
101,171569.153898,1676.08026,0.0,0.0
102,179056.789074,1676.08026,0.0,0.0
103,187879.479398,1676.08026,0.0,0.0
104,197909.821432,1676.08026,0.0,0.0
105,210498.770004,1676.08026,871.424792471,0.0
106,210498.770004,1676.08026,9677.90656121,0.0
107,210498.770004,16205.4830575,0.0,0.0
108,210498.770004,18939.9802534,0.0,0.0
109,210498.770004,21735.9484874,0.0,0.0
110,210498.770004,22783.0387664,0.0,0.0
111,210498.770004,22341.4608426,0.0,0.0
112,210498.770004,13519.6103905,7661.62183348,0.0
113,210498.770004,20749.0641552,0.0,0.0
114,210498.770004,19990.1339869,0.0,0.0
115,210498.770004,1676.08026,11789.0468128,0.0
116,208924.489404,1676.08026,0.0,0.0
117,196161.68107,1676.08026,0.0,0.0
118,187332.602575,1676.08026,0.0,0.0
119,181425.722403,1676.08026,0.0,0.0
120,177970.868952,1676.08026,0.0,0.0
121,175493.5611,1784.97813,0.0,0.0
122,173182.896454,1784.97813,0.0,0.0
123,172403.024497,1784.97813,0.0,0.0
124,178456.422812,1784.97813,0.0,0.0
125,186446.338274,1784.97813,0.0,0.0
126,195660.903048,1784.97813,0.0,0.0
127,205191.678268,1784.97813,0.0,0.0
128,205755.2725,10912.9208989,0.0,0.0
129,205755.2725,23673.45,1227.21634099,0.0
130,205755.2725,23673.45,7105.11291077,0.0
131,205755.2725,23673.45,5175.24144907,0.0
132,205755.2725,17081.877354,6241.93823424,0.0
133,205755.2725,19898.9100977,0.0,0.0
134,205755.2725,15881.1563984,0.0,0.0
135,205755.2725,1784.97813,10250.4910649,0.0
136,205755.2725,8451.77819303,0.0,0.0
137,205755.2725,7376.9287477,0.0,0.0
138,205755.2725,7468.38859027,0.0,0.0
139,199780.633997,1784.97813,0.0,0.0
140,175770.670308,1784.97813,0.0,0.0
141,156395.436793,1784.97813,0.0,0.0
142,144699.144648,1784.97813,0.0,-5294.11764706
143,139662.206622,1784.97813,0.0,-15000.0
144,129602.279786,1784.97813,0.0,-15000.0
145,118845.114791,1825.222995,0.0,-10461.5725659
146,118845.114791,1825.222995,0.0,-12528.5719276
147,118845.114791,1825.222995,0.0,-10607.6443853
148,118845.114791,1825.222995,0.0,-1696.32876838
149,130462.063264,1825.222995,0.0,0.0
150,146515.348333,1825.222995,0.0,0.0
151,162889.670964,1825.222995,0.0,0.0
152,179128.578077,1825.222995,0.0,0.0
153,186530.460343,16028.7168619,0.0,0.0
154,186530.460343,23673.45,12057.5216839,0.0
155,186530.460343,23673.45,8435.18959643,0.0
156,186530.460343,19152.420395,6732.77388488,0.0
157,186530.460343,23009.9570598,0.0,0.0
158,186530.460343,19994.8650437,0.0,0.0
159,186530.460343,1825.222995,13298.2227602,0.0
160,186530.460343,1825.222995,9409.93228894,0.0
161,186530.460343,11292.9054,0.0,0.0
162,186530.460343,17052.6714196,0.0,0.0
163,186530.460343,1825.222995,8734.30197404,0.0
164,174342.360121,1825.222995,0.0,0.0
165,158082.205352,1825.222995,0.0,0.0
166,151050.891291,1825.222995,0.0,-4681.02411919
167,151050.891291,1825.222995,0.0,-14045.9666906
168,147009.626605,1825.222995,0.0,-15000.0
169,128850.190453,1879.67193,0.0,0.0
170,125348.371817,1879.67193,0.0,0.0
171,123985.368883,1879.67193,0.0,0.0
172,132742.399186,1879.67193,0.0,0.0
173,132812.927576,11806.8820903,0.0,0.0
174,132812.927576,21098.5704952,0.0,0.0
175,132812.927576,3381.4118314,0.0,0.0
176,131012.647953,1879.67193,0.0,0.0
177,132812.927576,8067.12754013,0.0,0.0
178,132812.927576,15555.3181287,0.0,0.0
179,115461.331935,1879.67193,0.0,0.0
180,110914.584707,1879.67193,0.0,-10195.9952103
181,110914.584707,1879.67193,0.0,-3650.08882078
182,118555.154679,1879.67193,0.0,0.0
183,130801.867434,1879.67193,0.0,0.0
184,132812.927576,5121.89413831,0.0,0.0
185,132812.927576,13336.2625983,0.0,0.0
186,139311.276125,23673.45,3670.59180082,0.0
187,139311.276125,23673.45,8098.5796256,0.0
188,132812.927576,23418.2819033,0.0,0.0
189,132812.927576,9465.40435429,0.0,0.0
190,132812.927576,1927.88786005,0.0,0.0
191,130834.552592,1879.67193,0.0,0.0
192,131700.33478,1879.67193,0.0,0.0
193,144412.585699,2078.52891,0.0,-11953.8899656
194,144412.585699,2078.52891,0.0,-9887.34192984
195,144412.585699,2078.52891,0.0,-4770.56894106
196,145311.389125,2078.52891,0.0,0.0
197,151256.143705,2078.52891,0.0,0.0
198,159888.263108,2078.52891,0.0,0.0
199,168621.604291,2078.52891,0.0,0.0
200,178393.424606,2078.52891,0.0,0.0
201,178720.689058,2078.52891,13233.8838015,0.0
202,178720.689058,23673.45,69.6467921076,0.0
203,178720.689058,19296.8905351,0.0,0.0
204,178720.689058,5910.7418044,0.0,0.0
205,178720.689058,8031.70489233,0.0,0.0
206,178720.689058,12399.7729564,3026.81329878,0.0
207,178720.689058,21378.4386197,0.0,0.0
208,178720.689058,23673.45,701.231851324,0.0
209,178720.689058,12396.194533,15000.0,0.0
210,178720.689058,23673.45,5588.45496731,0.0
211,178720.689058,3548.506019,15000.0,0.0
212,170002.00606,2078.52891,0.0,0.0
213,151429.086794,2078.52891,0.0,0.0
214,143649.825053,2078.52891,0.0,-6546.00922184
215,143649.825053,2078.52891,0.0,-14227.5985582
216,143649.825053,2078.52891,0.0,-14520.509867
217,145422.096784,2102.20236,0.0,-14862.1270434
218,145422.096784,2102.20236,0.0,-11515.0019269
219,145422.096784,2102.20236,0.0,-8916.98867674
220,148150.779332,2102.20236,0.0,0.0
221,159964.162257,2102.20236,0.0,0.0
222,170542.050826,2102.20236,0.0,0.0
223,184799.088397,2102.20236,0.0,0.0
224,203744.9096,2102.20236,0.0,0.0
225,209562.620003,13884.896826,6082.18988274,0.0
226,209562.620003,23673.45,12550.9551619,0.0
227,209907.127043,23673.45,15000.0,0.0
228,209562.620003,23673.45,13893.2833005,0.0
229,209562.620003,23673.45,8292.80267566,0.0
230,209562.620003,23673.45,684.5151112,0.0
231,209562.620003,15092.417154,0.0,0.0
232,209562.620003,2102.20236,3496.253868,0.0
233,205616.797436,2102.20236,0.0,0.0
234,198777.596545,2102.20236,0.0,0.0
235,180842.159239,2102.20236,0.0,0.0
236,153689.121925,2102.20236,0.0,0.0
237,143032.328664,2102.20236,0.0,-5948.12836752
238,143032.328664,2102.20236,0.0,-11505.3844162
239,143032.328664,2102.20236,0.0,-10515.1814181
240,143032.328664,2102.20236,0.0,-7325.4234452
241,148124.568134,2052.488115,0.0,-11177.7125047
242,148124.568134,2052.488115,0.0,-10706.1353871
243,148124.568134,2052.488115,0.0,-9541.36328888
244,148124.568134,2052.488115,0.0,-3868.90646634
245,152567.10889,2052.488115,0.0,0.0
246,162483.379735,2052.488115,0.0,0.0
247,175361.221727,2052.488115,0.0,0.0
248,191334.318539,2052.488115,0.0,0.0
249,202884.540858,2052.488115,8760.72175039,0.0
250,202884.540858,11392.6556556,15000.0,0.0
251,202884.540858,23673.45,7526.93253725,0.0
252,202884.540858,17900.0175076,0.0,0.0
253,202884.540858,15149.8306881,0.0,0.0
254,202884.540858,10177.3044466,8729.93526058,0.0
255,202884.540858,21805.634581,0.0,0.0
256,202884.540858,22385.5662995,0.0,0.0
257,202884.540858,9164.85441536,15000.0,0.0
258,202884.540858,20645.3687813,0.0,0.0
259,202884.540858,2052.488115,4982.41045178,0.0
260,183795.225654,2052.488115,0.0,0.0
261,165324.405071,2052.488115,0.0,0.0
262,163078.60212,2052.488115,0.0,-8273.4981891
263,163078.60212,2052.488115,0.0,-12596.4944589
264,163078.60212,2052.488115,0.0,-14424.1249991
265,158858.255702,2033.549355,0.0,-11123.572831
266,158858.255702,2033.549355,0.0,-12347.8225474
267,158858.255702,2033.549355,0.0,-9449.83959165
268,158858.255702,2033.549355,0.0,-2372.88267694
269,165839.836633,2033.549355,0.0,0.0
270,175394.339804,2033.549355,0.0,0.0
271,185585.566115,2033.549355,0.0,0.0
272,196703.850214,2033.549355,0.0,0.0
273,208475.789396,2033.549355,6732.97191409,0.0
274,208475.789396,23673.45,5016.0316569,0.0
275,208475.789396,23673.45,8038.44919947,0.0
276,208475.789396,23673.45,3996.8890252,0.0
277,208475.789396,18516.25611,9657.56160427,0.0
278,208475.789396,23673.45,4577.3717377,0.0
279,208475.789396,23673.45,908.387778191,0.0
280,208475.789396,2033.549355,14983.8588031,0.0
281,208475.789396,2033.549355,6088.47828105,0.0
282,204996.636429,2033.549355,0.0,0.0
283,190020.247257,2033.549355,0.0,0.0
284,167511.35929,2033.549355,0.0,0.0
285,166026.569587,2033.549355,0.0,-12910.0880715
286,166026.569587,2033.549355,0.0,-13216.5329802
287,166026.569587,2033.549355,0.0,-8080.46847957
288,166026.569587,2033.549355,0.0,-1087.02811575
289,181823.717658,2069.05953,0.0,-10413.5967751
290,181823.717658,2069.05953,0.0,-8452.60643368
291,181823.717658,2069.05953,0.0,-4585.49190117
292,183780.616164,2069.05953,0.0,0.0
293,192471.085147,2069.05953,0.0,0.0
294,202967.139306,2069.05953,0.0,0.0
295,213300.760641,2069.05953,0.0,0.0
296,222733.78548,3274.79691049,0.0,0.0
297,222733.78548,15067.6592102,0.0,0.0
298,222733.78548,21685.858934,0.0,0.0
299,222733.78548,22538.4639765,0.0,0.0
300,222733.78548,11673.2011784,10029.2474103,0.0
301,222733.78548,21873.080963,0.0,0.0
302,222733.78548,22299.1914966,0.0,0.0
303,222733.78548,6412.38509996,15000.0,0.0
304,222733.78548,17626.8637809,0.0,0.0
305,222733.78548,2069.05953,11918.0553143,0.0
306,222733.78548,2069.05953,6607.80524587,0.0
307,214518.515802,2069.05953,0.0,0.0
308,195298.762542,2069.05953,0.0,0.0
309,182151.996677,2069.05953,0.0,0.0
310,181823.717658,2069.05953,0.0,-5623.17899279
311,181823.717658,2069.05953,0.0,-10063.827478
312,181823.717658,2069.05953,0.0,-12102.6019139
313,175268.785665,2166.120675,0.0,-9152.04283591
314,175268.785665,2166.120675,0.0,-12178.1355997
315,175268.785665,2166.120675,0.0,-11996.2591775
316,175268.785665,2166.120675,0.0,-1967.68003396
317,183759.409154,2166.120675,0.0,0.0
318,195933.921216,2166.120675,0.0,0.0
319,209537.112856,2166.120675,0.0,0.0
320,216559.055047,2166.120675,3232.21219761,0.0
321,216559.055047,2166.120675,14369.7217795,0.0
322,216559.055047,23673.45,1865.3335954,0.0
323,216559.055047,23673.45,1836.86994264,0.0
324,216559.055047,23380.0139791,2207.49211284,0.0
325,216559.055047,23673.45,2713.69937215,0.0
326,216559.055047,23673.45,1947.27127858,0.0
327,216559.055047,6943.1812909,15000.0,0.0
328,216559.055047,2166.120675,13387.669955,0.0
329,216559.055047,11646.347755,0.0,0.0
330,216559.055047,2166.120675,3439.72976633,0.0
331,202291.890817,2166.120675,0.0,0.0
332,174947.752847,2166.120675,0.0,0.0
333,156042.872742,2166.120675,0.0,0.0
334,153484.1119,2166.120675,0.0,-7421.49682791
335,153484.1119,2166.120675,0.0,-12872.6208192
336,153392.366701,2166.120675,0.0,-15000.0
337,145547.550778,2142.447225,0.0,-10240.7052499
338,145547.550778,2142.447225,0.0,-12529.197291
339,145547.550778,2142.447225,0.0,-12200.8289489
340,145547.550778,2142.447225,0.0,-323.386157193
341,158974.629934,2142.447225,0.0,0.0
342,170974.811135,2142.447225,0.0,0.0
343,183312.656902,2142.447225,0.0,0.0
344,195712.158713,2142.447225,0.0,0.0
345,212357.668207,2142.447225,1756.7291313,0.0
346,212357.668207,5790.70891922,6507.83157714,0.0
347,212357.668207,11840.3558118,0.0,0.0
348,212357.668207,12703.1829778,0.0,0.0
349,212357.668207,18432.9018834,0.0,0.0
350,212357.668207,23673.45,463.36702129,0.0
351,212357.668207,11405.4409941,15000.0,0.0
352,212357.668207,23673.45,1178.8409902,0.0
353,212357.668207,23673.45,1457.47856833,0.0
354,212357.668207,10157.7455387,15000.0,0.0
355,212357.668207,2142.447225,11846.3760048,0.0
356,201987.340809,2142.447225,0.0,0.0
357,182125.098669,2142.447225,0.0,0.0
358,173004.017976,2142.447225,0.0,-2427.49005162
359,173004.017976,2142.447225,0.0,-10510.414609
360,173004.017976,2142.447225,0.0,-14368.7109782
361,171029.484154,2118.773775,0.0,-12735.3245106
362,171029.484154,2118.773775,0.0,-11457.5889751
363,171029.484154,2118.773775,0.0,-8585.37205278
364,171029.484154,2118.773775,0.0,-2515.83210854
365,175465.376157,2118.773775,0.0,0.0
366,184253.973998,2118.773775,0.0,0.0
367,193512.440384,2118.773775,0.0,0.0
368,202464.693872,2118.773775,0.0,0.0
369,210709.013497,2118.773775,8232.65466128,0.0
370,210709.013497,6250.6855697,11007.5524741,0.0
371,210709.013497,16147.6930156,0.0,0.0
372,210709.013497,16461.4854467,0.0,0.0
373,210709.013497,15918.8066386,0.0,0.0
374,210709.013497,17907.8878896,0.0,0.0
375,210709.013497,16060.7495114,0.0,0.0
376,210709.013497,2118.773775,12563.8433604,0.0
377,210709.013497,17259.5175863,0.0,0.0
378,210709.013497,20453.3124746,0.0,0.0
379,210709.013497,15245.6497424,0.0,0.0
380,210483.662362,2118.773775,0.0,0.0
381,198437.873388,2118.773775,0.0,0.0
382,186755.16076,2118.773775,0.0,0.0
383,175928.379635,2118.773775,0.0,0.0
384,171602.661473,2118.773775,0.0,-2122.41234789
385,167750.74836,2142.447225,0.0,0.0
386,172105.880784,2142.447225,0.0,0.0
387,180094.103849,2142.447225,0.0,0.0
388,187438.085676,3555.43365875,0.0,0.0
389,187438.085676,10272.752079,0.0,0.0
390,187438.085676,17169.8398947,0.0,0.0
391,187438.085676,23673.45,250.280772874,0.0
392,187438.085676,23673.45,5242.65377223,0.0
393,187438.085676,15095.746842,13961.7828398,0.0
394,187438.085676,23673.45,1714.85622822,0.0
395,187438.085676,22094.1164255,0.0,0.0
396,187438.085676,2142.447225,8830.42638683,0.0
397,180210.749292,2142.447225,0.0,0.0
398,159151.017712,2142.447225,0.0,0.0
399,140470.696686,2142.447225,0.0,-2143.35753988
400,133911.543698,2142.447225,0.0,-15000.0
401,131257.787575,2142.447225,0.0,-15000.0
402,140470.696686,2142.447225,0.0,-3150.76010718
403,153001.318978,2142.447225,0.0,0.0
404,148767.384023,2142.447225,0.0,0.0
405,147624.785485,2142.447225,0.0,0.0
406,147060.792468,2142.447225,0.0,0.0
407,149974.885677,2142.447225,0.0,0.0
408,154011.638237,2142.447225,0.0,0.0
409,162660.835388,2166.120675,0.0,-5423.78290216
410,162660.835388,2166.120675,0.0,-1176.97442176
411,166552.03055,2166.120675,0.0,0.0
412,176068.54181,2166.120675,0.0,0.0
413,184517.362307,2166.120675,0.0,0.0
414,193691.353505,2166.120675,0.0,0.0
415,200189.218103,3306.8363994,0.0,0.0
416,200189.218103,9290.50787206,0.0,0.0
417,200189.218103,17087.4265495,0.0,0.0
418,200189.218103,23673.45,596.686126845,0.0
419,200189.218103,23673.45,4117.70421854,0.0
420,200189.218103,12705.4163206,12036.5999884,0.0
421,200189.218103,21862.0547904,0.0,0.0
422,200189.218103,19642.0593641,0.0,0.0
423,200189.218103,2166.120675,11281.644951,0.0
424,200189.218103,2166.120675,5190.43288279,0.0
425,200189.218103,2166.120675,2387.5755578,0.0
426,200189.218103,7466.97521444,0.0,0.0
427,200189.218103,4453.5285395,0.0,0.0
428,185089.422615,2166.120675,0.0,0.0
429,165766.212955,2166.120675,0.0,0.0
430,154861.559256,2166.120675,0.0,-5294.11764706
431,153223.428144,2166.120675,0.0,-15000.0
432,148599.119482,2166.120675,0.0,-15000.0
433,130817.234156,2118.773775,0.0,0.0
434,129228.872238,2118.773775,0.0,-70.0993366479
435,129228.872238,2118.773775,0.0,-3074.32294298
436,130140.640802,2118.773775,0.0,0.0
437,133990.404608,2118.773775,0.0,0.0
438,137708.707578,2118.773775,0.0,0.0
439,142842.583429,2118.773775,0.0,0.0
440,149687.443666,2118.773775,0.0,0.0
441,160043.240485,2118.773775,0.0,0.0
442,160857.49675,9780.74048523,0.0,0.0
443,160857.49675,16290.9362592,0.0,0.0
444,160857.49675,11052.4512716,4263.06197508,0.0
445,160857.49675,20716.0000532,0.0,0.0
446,160857.49675,23673.45,6757.95522763,0.0
447,160857.49675,15562.1000036,15000.0,0.0
448,160857.49675,21455.9701522,0.0,0.0
449,160857.49675,2118.773775,6651.74173497,0.0
450,157926.012088,2118.773775,0.0,0.0
451,146254.344947,2118.773775,0.0,0.0
452,114285.162099,2118.773775,0.0,0.0
453,98388.3774,2118.773775,0.0,-10336.8093259
454,95714.5376082,2118.773775,0.0,-15000.0
455,98388.3774,2118.773775,0.0,-9957.30832114
456,103958.245869,2118.773775,0.0,0.0
457,124374.270539,2054.85546,0.0,-4379.68208404
458,132238.13575,2054.85546,0.0,0.0
459,142673.377988,2054.85546,0.0,0.0
460,149790.391371,2054.85546,0.0,0.0
461,154691.80401,2563.61327872,0.0,0.0
462,154691.80401,7536.48450441,0.0,0.0
463,154691.80401,8447.01361779,0.0,0.0
464,154691.80401,8296.43912924,0.0,0.0
465,154691.80401,8053.97117635,0.0,0.0
466,154691.80401,3624.67605462,0.0,0.0
467,134194.557458,2054.85546,0.0,0.0
468,124374.270539,2054.85546,0.0,-2989.96586684
469,124374.270539,2054.85546,0.0,-383.466217515
470,128662.654112,2054.85546,0.0,0.0
471,130202.025825,2054.85546,0.0,0.0
472,136782.995247,2054.85546,0.0,0.0
473,147056.210781,2054.85546,0.0,0.0
474,154691.80401,15796.8286192,0.0,0.0
475,155146.200634,23673.45,6590.14704314,0.0
476,154691.80401,23258.6179552,0.0,0.0
477,154691.80401,17585.8008285,0.0,0.0
478,154691.80401,9000.7862559,0.0,0.0
479,152988.660365,2054.85546,0.0,0.0
480,150238.558053,2054.85546,0.0,0.0
481,148856.99917,1931.75352,0.0,0.0
482,147820.300548,1931.75352,0.0,0.0
483,151905.445761,1931.75352,0.0,0.0
484,160228.827483,2319.86672597,0.0,0.0
485,160228.827483,9992.29370044,238.0421682,0.0
486,160228.827483,17098.6139154,0.0,0.0
487,160228.827483,20612.2026398,0.0,0.0
488,160228.827483,23673.45,1018.47038049,0.0
489,160228.827483,23673.45,9708.39789451,0.0
490,160228.827483,23673.45,1218.06921216,0.0
491,160228.827483,1931.75352,12273.4274091,0.0
492,160228.827483,1931.75352,5543.59293553,0.0
493,160228.827483,2599.41909841,0.0,0.0
494,156679.340393,1931.75352,0.0,0.0
495,148960.77481,1931.75352,0.0,0.0
496,137883.813459,1931.75352,0.0,0.0
497,135509.235355,1931.75352,0.0,0.0
498,145254.008532,1931.75352,0.0,0.0
499,146055.898703,1931.75352,0.0,0.0
500,129537.828714,1931.75352,0.0,0.0
501,123296.708994,1931.75352,0.0,-6947.02690243
502,123296.708994,1931.75352,0.0,-10109.4003681
503,123296.708994,1931.75352,0.0,-9685.84919917
504,123296.708994,1931.75352,0.0,-8551.84117731
505,120353.462786,1865.46786,0.0,-7025.30396702
506,120353.462786,1865.46786,0.0,-9651.66068498
507,120353.462786,1865.46786,0.0,-12971.6983654
508,120353.462786,1865.46786,0.0,-5645.45462969
509,123876.102902,1865.46786,0.0,0.0
510,134389.40536,1865.46786,0.0,0.0
511,147281.931411,1865.46786,0.0,0.0
512,160249.270243,1865.46786,0.0,0.0
513,170723.009448,1865.46786,5012.37400305,0.0
514,165314.448436,1865.46786,0.0,0.0
515,160063.926212,1865.46786,0.0,0.0
516,167398.078861,1865.46786,0.0,0.0
517,170723.009448,9513.56815684,4806.60571951,0.0
518,170723.009448,23673.45,1935.38239075,0.0
519,170723.009448,23673.45,8569.71835393,0.0
520,170723.009448,16765.0127632,15000.0,0.0
521,170723.009448,23673.45,5501.29186692,0.0
522,170723.009448,23673.45,2611.88768822,0.0
523,170723.009448,1865.46786,11994.3204244,0.0
524,155286.767238,1865.46786,0.0,0.0
525,137614.558031,1865.46786,0.0,-6584.98783557
526,137614.558031,1865.46786,0.0,-11728.1428266
527,137614.558031,1865.46786,0.0,-9054.51835063
528,137614.558031,1865.46786,0.0,-2551.85739513
529,155532.966253,1811.018925,0.0,-15000.0
530,157789.020002,1811.018925,0.0,-11742.7810162
531,157789.020002,1811.018925,0.0,-7237.19635232
532,157789.020002,1811.018925,0.0,-920.294318191
533,163989.352298,1811.018925,0.0,0.0
534,171777.07729,1811.018925,0.0,0.0
535,179638.128771,1811.018925,0.0,0.0
536,187900.242986,1811.018925,0.0,0.0
537,194457.670591,1811.018925,262.131142818,0.0
538,189547.361994,1811.018925,0.0,0.0
539,192878.056996,1811.018925,0.0,0.0
540,194457.670591,1811.018925,7747.06182871,0.0
541,194457.670591,2871.08457254,15000.0,0.0
542,194457.670591,21551.2815463,0.0,0.0
543,194457.670591,23647.6435396,0.0,0.0
544,194457.670591,23133.9131044,26.0480976085,0.0
545,194457.670591,23673.45,2182.13919305,0.0
546,194457.670591,23673.45,3772.36136163,0.0
547,194457.670591,5212.65791214,15000.0,0.0
548,194457.670591,1811.018925,2151.30183122,0.0
549,182339.387496,1811.018925,0.0,0.0
550,167522.85334,1811.018925,0.0,0.0
551,157789.020002,1811.018925,0.0,-4383.30884857
552,156245.821053,1811.018925,0.0,-15000.0
553,135588.816994,1766.03937,0.0,-2512.96881018
554,135588.816994,1766.03937,0.0,-11467.1123847
555,132810.323203,1766.03937,0.0,-15000.0
556,135588.816994,1766.03937,0.0,-6314.03645221
557,144984.164971,1766.03937,0.0,0.0
558,159667.805623,1766.03937,0.0,0.0
559,172844.869835,1766.03937,0.0,0.0
560,184470.24903,1766.03937,0.0,0.0
561,199016.106459,1766.03937,441.12031045,0.0
562,199016.106459,1766.03937,5418.62382928,0.0
563,199016.106459,6723.38891098,0.0,0.0
564,199016.106459,4082.9248845,0.0,0.0
565,199016.106459,13599.6082531,0.0,0.0
566,199016.106459,21127.836998,0.0,0.0
567,199016.106459,12452.5442139,11006.8740622,0.0
568,199016.106459,22649.6234691,0.0,0.0
569,199016.106459,22504.6438192,0.0,0.0
570,199016.106459,22922.4875917,0.0,0.0
571,199016.106459,1997.15370949,15000.0,0.0
572,198404.54914,1766.03937,0.0,0.0
573,181428.977803,1766.03937,0.0,0.0
574,169258.174813,1766.03937,0.0,0.0
575,162845.489513,1766.03937,0.0,0.0
576,161663.69049,1766.03937,0.0,-2196.02141401
577,152124.227824,6260.36412084,176.029247285,0.0
578,152124.227824,1784.97813,2384.40756866,0.0
579,152124.227824,3326.12414391,0.0,0.0
580,152124.227824,5673.58448953,0.0,0.0
581,152124.227824,7967.67670694,0.0,0.0
582,152124.227824,10809.0980017,0.0,0.0
583,152124.227824,12574.8520532,0.0,0.0
584,152124.227824,14316.5438894,0.0,0.0
585,152124.227824,19876.4568601,0.0,0.0
586,152124.227824,8913.44996244,0.0,0.0
587,148608.198156,1784.97813,0.0,0.0
588,152124.227824,2014.06308543,0.0,0.0
589,152124.227824,14593.4616441,0.0,0.0
