Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
46,176251.123445,1361.223375,0.0,-5294.11764706
47,180637.041437,1361.223375,0.0,-15000.0
48,179124.904334,1361.223375,0.0,-15000.0
49,180194.344015,1427.509035,0.0,-15000.0
50,177307.525159,1427.509035,0.0,-11333.3160003
51,177307.525159,1427.509035,0.0,-8960.80164673
52,174138.951109,1427.509035,0.0,0.0
53,184822.441388,1427.509035,0.0,0.0
54,197151.241855,1427.509035,0.0,0.0
55,210184.481196,1427.509035,0.0,0.0
56,224178.284963,1427.509035,0.0,0.0
57,240677.537771,1427.509035,0.0,0.0
58,238367.983845,16112.6072729,0.0,0.0
59,238367.983845,15923.5411574,0.0,0.0
60,238367.983845,16735.2119272,0.0,0.0
61,238367.983845,17382.3407641,0.0,0.0
62,238938.253543,1427.509035,15000.0,0.0
63,238367.983845,15850.4363602,0.0,0.0
64,241223.395413,1427.509035,11222.8107278,0.0
65,238367.983845,17685.8884754,0.0,0.0
66,234196.511404,23673.45,0.0,0.0
67,238367.983845,16637.0448829,0.0,0.0
68,241223.395413,1427.509035,3777.18927225,0.0
69,234460.949891,1427.509035,0.0,0.0
70,227293.81189,1427.509035,0.0,0.0
71,221491.558622,1427.509035,0.0,0.0
72,216660.628785,1427.509035,0.0,0.0
73,212707.503053,1581.38646,0.0,0.0
74,210656.60332,1581.38646,0.0,0.0
75,210591.681291,1581.38646,0.0,0.0
76,214602.57431,1581.38646,0.0,0.0
77,219211.020057,1581.38646,0.0,0.0
78,224763.895345,1581.38646,0.0,0.0
79,223733.879156,1581.38646,6676.7875441,0.0
80,222566.268768,14687.7418389,0.0,0.0
81,221210.413486,23673.45,0.0,0.0
82,226416.428828,23673.45,0.0,0.0
83,220493.256781,23673.45,0.0,0.0
84,222566.268768,18633.0456433,0.0,0.0
85,222566.268768,15514.5145469,0.0,0.0
86,222566.268768,11638.5742984,0.0,0.0
87,223733.879156,1581.38646,5661.90748163,0.0
88,222566.268768,6044.2557124,0.0,0.0
89,224565.822793,1581.38646,0.0,0.0
90,223463.064798,1581.38646,0.0,0.0
91,217486.736601,1581.38646,0.0,0.0
92,206296.689373,1581.38646,0.0,0.0
93,195008.973474,1581.38646,0.0,0.0
94,183160.38881,1581.38646,0.0,0.0
95,182673.797283,1581.38646,0.0,-6543.22446209
96,182673.797283,1581.38646,0.0,-7972.8873329
97,185331.475492,1676.08026,0.0,-7883.53868908
98,185331.475492,1676.08026,0.0,-4245.13549011
99,187214.409376,1676.08026,0.0,0.0
100,194519.762965,1676.08026,0.0,0.0
101,200611.475421,1676.08026,0.0,0.0
102,207561.496431,1676.08026,0.0,0.0
103,215175.522888,1676.08026,0.0,0.0
104,223147.012079,1676.08026,0.0,0.0
105,225403.700222,7796.66975863,0.0,0.0
106,225403.700222,14896.9246457,0.0,0.0
107,220431.470066,23673.45,0.0,0.0
108,225403.700222,18420.3898596,0.0,0.0
109,225403.700222,17582.5035769,0.0,0.0
110,225403.700222,16403.3331516,0.0,0.0
111,225403.700222,15037.0519675,0.0,0.0
112,225403.700222,14264.214315,0.0,0.0
113,225403.700222,15304.9040455,0.0,0.0
114,225403.700222,16237.4391395,0.0,0.0
115,226860.559402,1676.08026,10309.3730523,0.0
116,229839.527182,1676.08026,0.0,0.0
117,221005.785965,1676.08026,0.0,0.0
118,212199.265234,1676.08026,0.0,0.0
119,203841.80433,1676.08026,0.0,0.0
120,198304.960656,1676.08026,0.0,0.0
121,193920.190955,1784.97813,0.0,0.0
122,190152.888027,1784.97813,0.0,0.0
123,188658.803475,1784.97813,0.0,0.0
124,192890.275215,1784.97813,0.0,0.0
125,199854.965373,1784.97813,0.0,0.0
126,208787.306491,1784.97813,0.0,0.0
127,219003.316297,1784.97813,0.0,0.0
128,229694.63115,1784.97813,0.0,0.0
129,226430.904204,16849.2385299,0.0,0.0
130,226926.237695,23673.45,0.0,0.0
131,226430.904204,9514.61816064,15000.0,0.0
132,223431.877545,23673.45,0.0,0.0
133,226430.904204,17928.769835,0.0,0.0
134,226430.904204,14759.4158436,0.0,0.0
135,226430.904204,12267.8665612,0.0,0.0
136,230601.479316,1784.97813,5315.49360075,0.0
137,226430.904204,13729.0604346,0.0,0.0
138,226430.904204,15570.6096059,0.0,0.0
139,226430.904204,10125.8313092,0.0,0.0
140,220222.54955,1784.97813,0.0,0.0
141,206966.347697,1784.97813,0.0,0.0
142,192365.240427,1784.97813,0.0,0.0
143,188511.257419,1784.97813,0.0,-8900.58070676
144,185948.801325,1784.97813,0.0,-15000.0
145,172316.106907,1825.222995,0.0,-7518.18098822
146,172316.106907,1825.222995,0.0,-11259.5280467
147,172316.106907,1825.222995,0.0,-10730.0842641
148,172316.106907,1825.222995,0.0,-5786.32434797
149,175755.303692,1825.222995,0.0,0.0
150,187645.396889,1825.222995,0.0,0.0
151,200610.256565,1825.222995,0.0,0.0
152,213876.546479,1825.222995,0.0,0.0
153,220237.30023,10491.4183187,0.0,0.0
154,220860.808433,23673.45,0.0,0.0
155,221174.114085,23673.45,0.0,0.0
156,224064.175044,1825.222995,15000.0,0.0
157,220237.30023,17998.1263784,0.0,0.0
158,219133.80021,1825.222995,15000.0,0.0
159,220237.30023,13961.7801468,0.0,0.0
160,220237.30023,12885.0354103,0.0,0.0
161,220237.30023,14814.6796131,0.0,0.0
162,215383.426465,23673.45,0.0,0.0
163,220237.30023,14532.2693077,0.0,0.0
164,219243.575095,1825.222995,0.0,0.0
165,207062.049038,1825.222995,0.0,0.0
166,195936.540598,1825.222995,0.0,0.0
167,185786.570656,1825.222995,0.0,0.0
168,179980.890626,1825.222995,0.0,0.0
169,176285.930998,1879.67193,0.0,0.0
170,173944.283812,1879.67193,0.0,0.0
171,174103.964324,1879.67193,0.0,0.0
172,180384.47598,1879.67193,0.0,0.0
173,188775.176465,1879.67193,0.0,0.0
174,192174.924082,7580.50608288,0.0,0.0
175,196689.9778,1879.67193,0.0,0.0
176,192174.924082,10660.5149165,0.0,0.0
177,192174.924082,18763.060149,0.0,0.0
178,192103.662537,23673.45,0.0,0.0
179,192174.924082,9473.36930501,0.0,0.0
180,190842.730346,1879.67193,0.0,0.0
181,191036.483974,1879.67193,0.0,0.0
182,193481.958711,1879.67193,0.0,0.0
183,196639.5971,1879.67193,0.0,0.0
184,192174.924082,8708.25468724,0.0,0.0
185,192174.924082,14488.7771017,0.0,0.0
186,194433.903615,23673.45,0.0,0.0
187,194997.49607,23673.45,0.0,0.0
188,192174.924082,16071.7648376,0.0,0.0
189,195151.187372,1879.67193,0.0,0.0
190,186244.259737,1879.67193,0.0,0.0
191,180470.973892,1879.67193,0.0,0.0
192,176832.738691,1879.67193,0.0,0.0
193,173467.060353,2078.52891,0.0,0.0
194,176312.233407,2078.52891,0.0,-4773.27207872
195,173559.979587,2078.52891,0.0,0.0
196,177412.069031,2078.52891,0.0,0.0
197,183533.215604,2078.52891,0.0,0.0
198,192727.097814,2078.52891,0.0,0.0
199,202435.509,2078.52891,0.0,0.0
200,212274.672148,2078.52891,0.0,0.0
201,212876.238333,11141.8961113,0.0,0.0
202,212876.238333,18335.9699537,0.0,0.0
203,212876.238333,17343.0995796,0.0,0.0
204,216324.836475,2078.52891,0.0,0.0
205,215147.311714,2078.52891,0.0,0.0
206,216249.686361,2078.52891,4057.28126691,0.0
207,212876.238333,14461.4091486,0.0,0.0
208,212876.238333,17522.8167468,0.0,0.0
209,210835.519522,23673.45,0.0,0.0
210,214060.801799,23673.45,0.0,0.0
211,208018.139725,23673.45,0.0,0.0
212,214576.22289,2078.52891,0.0,0.0
213,201781.321848,2078.52891,0.0,0.0
214,190695.505591,2078.52891,0.0,0.0
215,182812.110788,2078.52891,0.0,0.0
216,180259.204361,2078.52891,0.0,0.0
217,189067.50394,2102.20236,0.0,-10464.3415793
218,193031.340699,2102.20236,0.0,-15000.0
219,189067.50394,2102.20236,0.0,-9829.77606778
220,186665.704109,2102.20236,0.0,0.0
221,195940.172704,2102.20236,0.0,0.0
222,206601.084114,2102.20236,0.0,0.0
223,219656.127294,2102.20236,0.0,0.0
224,230661.978374,6622.21551075,0.0,0.0
225,229138.977229,23673.45,0.0,0.0
226,230661.978374,17631.6624802,15000.0,0.0
227,231438.26041,23673.45,10797.9798465,0.0
228,231438.26041,23673.45,7956.14312706,0.0
229,233668.172156,23673.45,0.0,0.0
230,227626.985877,23673.45,0.0,0.0
231,231438.26041,2102.20236,10863.2859658,0.0
232,230661.978374,6825.63834906,0.0,0.0
233,231467.970346,2102.20236,0.0,0.0
234,228431.516969,2102.20236,0.0,0.0
235,219604.232894,2102.20236,0.0,0.0
236,205169.390493,2102.20236,0.0,0.0
237,194064.047363,2102.20236,0.0,0.0
238,186499.0675,2102.20236,0.0,0.0
239,189222.521349,2102.20236,0.0,-7581.99841752
240,189222.521349,2102.20236,0.0,-9614.95327586
241,181488.800805,2052.488115,0.0,-5092.17113465
242,181488.800805,2052.488115,0.0,-7975.55156174
243,181488.800805,2052.488115,0.0,-9071.1843671
244,181488.800805,2052.488115,0.0,-5595.95973961
245,182399.080939,2052.488115,0.0,0.0
246,191250.311903,2052.488115,0.0,0.0
247,202211.445425,2052.488115,0.0,0.0
248,215237.747504,2052.488115,0.0,0.0
249,220062.046754,12229.0523271,0.0,0.0
250,221227.118301,23673.45,0.0,0.0
251,224489.148432,23673.45,0.0,0.0
252,220062.046754,15799.3340143,0.0,0.0
253,222339.765653,2052.488115,6611.20017953,0.0
254,222339.765653,2052.488115,7736.96121812,0.0
255,222339.765653,2052.488115,9226.47538498,0.0
256,220062.046754,15113.648624,0.0,0.0
257,220062.046754,19414.6410136,0.0,0.0
258,217621.779839,23673.45,0.0,0.0
259,220062.046754,16665.168281,0.0,0.0
260,221920.132531,2052.488115,0.0,0.0
261,209237.419446,2052.488115,0.0,0.0
262,198670.544414,2052.488115,0.0,0.0
263,191277.644949,2052.488115,0.0,0.0
264,185783.374899,2052.488115,0.0,0.0
265,188971.699296,2033.549355,0.0,-7160.99030235
266,188971.699296,2033.549355,0.0,-11074.035891
267,188971.699296,2033.549355,0.0,-10685.2022497
268,188971.699296,2033.549355,0.0,-6373.88920406
269,189936.28166,2033.549355,0.0,0.0
270,198376.623664,2033.549355,0.0,0.0
271,208375.313818,2033.549355,0.0,0.0
272,219433.031617,2033.549355,0.0,0.0
273,224737.300373,10614.4202417,0.0,0.0
274,226754.580119,23673.45,0.0,0.0
275,230739.545653,23673.45,0.0,0.0
276,227202.523273,23673.45,0.0,0.0
277,224737.300373,9039.17484359,15000.0,0.0
278,224737.300373,7057.7041345,15000.0,0.0
279,224737.300373,18966.2030692,0.0,0.0
280,224737.300373,14884.0222267,0.0,0.0
281,224737.300373,11402.2796593,0.0,0.0
282,229617.074609,2033.549355,0.0,0.0
283,221216.216658,2033.549355,0.0,0.0
284,208462.758831,2033.549355,0.0,0.0
285,198545.981215,2033.549355,0.0,0.0
286,194895.042808,2033.549355,0.0,0.0
287,195146.66768,2033.549355,0.0,0.0
288,196994.82847,2033.549355,0.0,0.0
289,198680.774229,2069.05953,0.0,0.0
290,197997.034219,2069.05953,0.0,0.0
291,199582.226342,2069.05953,0.0,0.0
292,204237.928627,2069.05953,0.0,0.0
293,210739.483539,2069.05953,0.0,0.0
294,219329.460904,2069.05953,0.0,0.0
295,228836.750417,2069.05953,0.0,0.0
296,239130.938294,2069.05953,0.0,0.0
297,240211.406657,10919.0827505,0.0,0.0
298,240211.406657,17485.3613226,0.0,0.0
299,235637.306582,23673.45,0.0,0.0
300,240211.406657,17944.1653636,0.0,0.0
301,240211.406657,16743.8346781,0.0,0.0
302,240211.406657,15572.3590691,0.0,0.0
303,240211.406657,13676.0748183,0.0,0.0
304,240211.406657,11043.8228229,0.0,0.0
305,240211.406657,9658.50478018,0.0,0.0
306,240211.406657,7803.90547476,0.0,0.0
307,237396.764772,2069.05953,0.0,0.0
308,226039.610025,2069.05953,0.0,0.0
309,216220.817368,2069.05953,0.0,0.0
310,210271.847116,2069.05953,0.0,0.0
311,204712.520564,2069.05953,0.0,0.0
312,201479.303738,2069.05953,0.0,0.0
313,197078.408843,2166.120675,0.0,0.0
314,193539.227578,2166.120675,0.0,0.0
315,193223.384835,2166.120675,0.0,0.0
316,199207.715597,2166.120675,0.0,0.0
317,206487.508267,2166.120675,0.0,0.0
318,215425.620808,2166.120675,0.0,0.0
319,226327.12053,2166.120675,0.0,0.0
320,234850.759017,2166.120675,0.0,0.0
321,231922.690431,13343.7022613,0.0,0.0
322,229476.082913,23673.45,0.0,0.0
323,231540.091265,23673.45,0.0,0.0
324,229737.132052,23673.45,0.0,0.0
325,227487.447498,23673.45,0.0,0.0
326,231922.690431,16340.8023639,0.0,0.0
327,231922.690431,12285.0383997,0.0,0.0
328,233315.192382,2166.120675,3901.28526822,0.0
329,235860.83415,2166.120675,0.0,0.0
330,234825.368431,2166.120675,0.0,0.0
331,227153.642406,2166.120675,0.0,0.0
332,213809.782871,2166.120675,0.0,0.0
333,203886.037058,2166.120675,0.0,0.0
334,196280.642683,2166.120675,0.0,0.0
335,189961.40526,2166.120675,0.0,0.0
336,190817.913525,2166.120675,0.0,-4589.74737438
337,187950.303985,2142.447225,0.0,-6466.63312963
338,187950.303985,2142.447225,0.0,-10901.9215062
339,187950.303985,2142.447225,0.0,-12299.0234917
340,187950.303985,2142.447225,0.0,-5626.53951948
341,191531.941681,2142.447225,0.0,0.0
342,201673.814423,2142.447225,0.0,0.0
343,213172.594367,2142.447225,0.0,0.0
344,225037.676357,2142.447225,0.0,0.0
345,227886.162242,11255.6749379,0.0,0.0
346,227886.162242,19236.3812423,0.0,0.0
347,224330.994378,23673.45,0.0,0.0
348,232004.719716,2142.447225,10833.3878194,0.0
349,227886.162242,16633.5165931,0.0,0.0
350,227886.162242,17428.2592948,0.0,0.0
351,232004.719716,2142.447225,10721.1888057,0.0
352,227886.162242,15357.224076,0.0,0.0
353,227886.162242,16684.226993,0.0,0.0
354,227886.162242,18939.5057631,0.0,0.0
355,232004.719716,2142.447225,8445.42337493,0.0
356,229095.97399,2142.447225,0.0,0.0
357,217480.768367,2142.447225,0.0,0.0
358,207779.8102,2142.447225,0.0,0.0
359,199858.33218,2142.447225,0.0,0.0
360,194689.292098,2142.447225,0.0,0.0
361,192280.415133,2118.773775,0.0,0.0
362,194533.663999,2118.773775,0.0,-3265.08349412
363,192670.909941,2118.773775,0.0,0.0
364,196395.454602,2118.773775,0.0,0.0
365,201758.315452,2118.773775,0.0,0.0
366,209814.95261,2118.773775,0.0,0.0
367,218964.056496,2118.773775,0.0,0.0
368,227995.09501,2118.773775,0.0,0.0
369,233543.528758,8837.55335325,0.0,0.0
370,233543.528758,16960.6122634,0.0,0.0
371,233543.528758,17922.568221,0.0,0.0
372,233543.528758,14547.5445532,0.0,0.0
373,233543.528758,11234.323527,0.0,0.0
374,233543.528758,10982.9300956,0.0,0.0
375,237686.663528,2118.773775,2775.32097,0.0
376,233543.528758,9759.80060122,0.0,0.0
377,233543.528758,13759.1055344,0.0,0.0
378,233543.528758,17605.7025683,0.0,0.0
379,233543.528758,15564.7225146,0.0,0.0
380,233543.528758,8768.47219299,0.0,0.0
381,232396.285761,2118.773775,0.0,0.0
382,223165.928381,2118.773775,0.0,0.0
383,213501.40869,2118.773775,0.0,0.0
384,206637.38719,2118.773775,0.0,0.0
385,203350.974563,2142.447225,0.0,0.0
386,203323.881236,2142.447225,0.0,0.0
387,205967.354461,2142.447225,0.0,0.0
388,210861.811666,2142.447225,0.0,0.0
389,215689.920979,2142.447225,0.0,0.0
390,218285.373117,6027.8755637,0.0,0.0
391,218285.373117,12834.6819667,0.0,0.0
392,214019.142528,23673.45,0.0,0.0
393,217080.534529,23673.45,0.0,0.0
394,219065.383757,23673.45,0.0,0.0
395,218940.447602,23673.45,0.0,0.0
396,218285.373117,17465.0611926,0.0,0.0
397,218285.373117,8186.82017702,0.0,0.0
398,212232.621958,2142.447225,0.0,0.0
399,200293.185006,2142.447225,0.0,0.0
400,190124.536649,2142.447225,0.0,0.0
401,190238.745075,2142.447225,0.0,0.0
402,201756.1483,2142.447225,0.0,0.0
403,208533.681349,2142.447225,0.0,0.0
404,205236.08171,2142.447225,0.0,0.0
405,202213.716004,2142.447225,0.0,0.0
406,197571.362555,2142.447225,0.0,0.0
407,194866.447381,2142.447225,0.0,0.0
408,192942.494067,2142.447225,0.0,0.0
409,191379.92993,2166.120675,0.0,0.0
410,190020.280712,2166.120675,0.0,0.0
411,190270.1616,2166.120675,0.0,0.0
412,196131.977579,2166.120675,0.0,0.0
413,202682.149664,2166.120675,0.0,0.0
414,210515.748187,2166.120675,0.0,0.0
415,217964.595467,2166.120675,0.0,0.0
416,224424.42129,2166.120675,0.0,0.0
417,224524.068725,9667.59778961,0.0,0.0
418,224524.068725,17415.3792797,0.0,0.0
419,221778.545663,23673.45,0.0,0.0
420,224524.068725,18298.7615907,0.0,0.0
421,224524.068725,15594.0527511,0.0,0.0
422,224524.068725,14194.9786324,0.0,0.0
423,224524.068725,10915.2615164,0.0,0.0
424,227863.775023,2166.120675,2552.66492686,0.0
425,224524.068725,9029.44959361,0.0,0.0
426,224524.068725,12694.4761178,0.0,0.0
427,224524.068725,11678.2977787,0.0,0.0
428,224914.747056,2166.120675,0.0,0.0
429,213158.924545,2166.120675,0.0,0.0
430,200699.306711,2166.120675,0.0,0.0
431,189688.207047,2166.120675,0.0,0.0
432,186184.20877,2166.120675,0.0,-3003.13520807
433,178001.549711,2118.773775,0.0,0.0
434,173478.418498,2118.773775,0.0,0.0
435,169414.698022,2118.773775,0.0,0.0
436,171674.023775,2118.773775,0.0,0.0
437,175156.441185,2118.773775,0.0,0.0
438,179080.060773,2118.773775,0.0,0.0
439,185010.038394,2118.773775,0.0,0.0
440,192561.015877,2118.773775,0.0,0.0
441,193859.817531,8416.92811555,0.0,0.0
442,193859.817531,16842.7866697,0.0,0.0
443,192850.379953,23673.45,0.0,0.0
444,193859.817531,18230.3383703,0.0,0.0
445,197016.879081,2118.773775,11531.7476967,0.0
446,198305.347906,2118.773775,15000.0,0.0
447,191414.39424,23673.45,0.0,0.0
448,193859.817531,16308.2004413,0.0,0.0
449,193859.817531,11386.4946282,0.0,0.0
450,197016.879081,2118.773775,3468.25230334,0.0
451,194922.04599,2118.773775,0.0,0.0
452,175190.389456,2118.773775,0.0,0.0
453,157609.32932,2118.773775,0.0,0.0
454,164666.304698,2118.773775,0.0,-15000.0
455,165692.515482,2118.773775,0.0,-15000.0
456,162521.177899,2118.773775,0.0,-5294.11764706
457,165326.074048,2054.85546,0.0,0.0
458,170641.071845,2054.85546,0.0,0.0
459,176462.369948,2054.85546,0.0,0.0
460,181431.173385,2054.85546,0.0,0.0
461,187369.769315,2054.85546,0.0,0.0
462,195285.900462,2054.85546,0.0,0.0
463,200584.86798,2054.85546,0.0,0.0
464,204835.866853,2054.85546,0.0,0.0
465,202930.167525,7283.43321789,0.0,0.0
466,202930.167525,11266.818577,0.0,0.0
467,204806.61644,2054.85546,0.0,0.0
468,197479.970574,2054.85546,0.0,0.0
469,198233.490058,2054.85546,0.0,0.0
470,199857.261329,2054.85546,0.0,0.0
471,199749.20339,2054.85546,0.0,0.0
472,202812.654286,2054.85546,0.0,0.0
473,202930.167525,7949.45486545,0.0,0.0
474,199490.107077,23673.45,0.0,0.0
475,206588.924303,23673.45,0.0,0.0
476,201947.347901,23673.45,0.0,0.0
477,202930.167525,16384.7723451,0.0,0.0
478,202930.167525,7768.2860346,0.0,0.0
479,200080.829752,2054.85546,0.0,0.0
480,196618.958297,2054.85546,0.0,0.0
481,192752.550697,1931.75352,0.0,0.0
482,188806.304191,1931.75352,0.0,0.0
483,189110.765963,1931.75352,0.0,0.0
484,193526.850077,1931.75352,0.0,0.0
485,198758.702053,1931.75352,0.0,0.0
486,199821.454527,7037.50298427,0.0,0.0
487,199821.454527,12305.3581249,0.0,0.0
488,199821.454527,18007.9172882,0.0,0.0
489,199962.962574,23673.45,0.0,0.0
490,198423.30353,23673.45,0.0,0.0
491,199821.454527,18744.169731,0.0,0.0
492,199821.454527,12720.9134029,0.0,0.0
493,199821.454527,7479.98454878,0.0,0.0
494,201903.180785,1931.75352,0.0,0.0
495,196896.71853,1931.75352,0.0,0.0
496,191997.050231,1931.75352,0.0,0.0
497,193500.637253,1931.75352,0.0,0.0
498,201608.76247,1931.75352,0.0,0.0
499,202002.575223,1931.75352,0.0,0.0
500,193957.885289,1931.75352,0.0,0.0
501,185556.977218,1931.75352,0.0,0.0
502,180500.364713,1931.75352,0.0,0.0
503,176854.789717,1931.75352,0.0,0.0
504,174622.505742,1931.75352,0.0,0.0
505,170742.825718,1865.46786,0.0,0.0
506,171706.825584,1865.46786,0.0,-5027.64000439
507,171706.825584,1865.46786,0.0,-8442.02997629
508,171706.825584,1865.46786,0.0,-4177.38884285
509,173079.079664,1865.46786,0.0,0.0
510,181876.92474,1865.46786,0.0,0.0
511,191940.651956,1865.46786,0.0,0.0
512,202566.373347,1865.46786,0.0,0.0
513,208739.033095,5812.59343468,0.0,0.0
514,211078.750649,1865.46786,0.0,0.0
515,209390.843778,1865.46786,0.0,0.0
516,212213.1926,1865.46786,0.0,0.0
517,208739.033095,12530.1496612,0.0,0.0
518,208739.033095,17411.6842163,0.0,0.0
519,211989.236239,1865.46786,15000.0,0.0
520,205186.771817,23673.45,0.0,0.0
521,206007.759452,23673.45,0.0,0.0
522,207114.943971,23673.45,0.0,0.0
523,208739.033095,16063.0714677,0.0,0.0
524,208442.713843,1865.46786,0.0,0.0
525,194455.944342,1865.46786,0.0,0.0
526,188075.72511,1865.46786,0.0,0.0
527,184727.333342,1865.46786,0.0,0.0
528,184252.745506,1865.46786,0.0,0.0
529,183177.977783,1811.018925,0.0,0.0
530,182761.425491,1811.018925,0.0,0.0
531,183782.7777,1811.018925,0.0,0.0
532,188048.489296,1811.018925,0.0,0.0
533,194162.87883,1811.018925,0.0,0.0
534,201275.912181,1811.018925,0.0,0.0
535,209027.62545,1811.018925,0.0,0.0
536,216771.083837,1811.018925,0.0,0.0
537,221868.221127,1811.018925,0.0,0.0
538,222082.245536,1811.018925,0.0,0.0
539,223974.417998,1811.018925,0.0,0.0
540,220328.012293,9798.04348822,0.0,0.0
541,220328.012293,13524.7796952,0.0,0.0
542,220328.012293,14102.4716326,0.0,0.0
543,220328.012293,13928.7519848,0.0,0.0
544,220328.012293,14441.3695791,0.0,0.0
545,220328.012293,17383.6591264,0.0,0.0
546,220328.012293,20190.2244043,0.0,0.0
547,220328.012293,16943.8681833,0.0,0.0
548,220328.012293,7072.35043106,0.0,0.0
549,215074.548222,1811.018925,0.0,0.0
550,202702.157439,1811.018925,0.0,0.0
551,190178.551607,1811.018925,0.0,0.0
552,180261.883259,1811.018925,0.0,0.0
553,172813.099954,1766.03937,0.0,0.0
554,176886.465674,1766.03937,0.0,-11467.0487879
555,176395.649206,1766.03937,0.0,-15000.0
556,176886.465674,1766.03937,0.0,-8827.06885919
557,178548.546988,1766.03937,0.0,0.0
558,189779.691503,1766.03937,0.0,0.0
559,201040.536878,1766.03937,0.0,0.0
560,211381.330526,1766.03937,0.0,0.0
561,220894.709309,1766.03937,0.0,0.0
562,218728.912297,10831.4749347,0.0,0.0
563,218728.912297,10785.7789041,0.0,0.0
564,220898.786581,1766.03937,2658.08990605,0.0
565,218728.912297,11855.5438739,0.0,0.0
566,218728.912297,15426.8591007,0.0,0.0
567,220898.786581,1766.03937,12341.910094,0.0
568,218728.912297,16828.2512541,0.0,0.0
569,218728.912297,19283.8406887,0.0,0.0
570,217650.112012,23673.45,0.0,0.0
571,223025.318124,1766.03937,15000.0,0.0
572,218728.912297,14077.5473207,0.0,0.0
573,218728.912297,5297.46577313,0.0,0.0
574,212560.221657,1766.03937,0.0,0.0
575,204382.683991,1766.03937,0.0,0.0
576,199088.780626,1766.03937,0.0,0.0
577,193905.05569,1784.97813,0.0,0.0
578,189203.736205,1784.97813,0.0,0.0
579,186418.036022,1784.97813,0.0,0.0
580,189091.827514,1784.97813,0.0,0.0
581,192948.127655,1784.97813,0.0,0.0
582,198749.576403,1784.97813,0.0,0.0
583,200579.085811,1784.97813,3812.88308903,0.0
584,198789.647364,11998.9016356,0.0,0.0
585,198789.647364,17143.2160129,0.0,0.0
586,198789.647364,14306.6563891,0.0,0.0
587,198789.647364,7812.85277244,0.0,0.0
588,198789.647364,5932.94529667,0.0,0.0
589,198789.647364,10172.3083905,0.0,0.0
590,198789.647364,12045.0535615,0.0,0.0
591,198789.647364,10797.3343738,0.0,0.0
592,198789.647364,7309.1721985,0.0,0.0
593,198789.647364,7495.13189316,0.0,0.0
594,198789.647364,13434.078035,0.0,0.0
595,198789.647364,14683.4142808,0.0,0.0
596,200533.067668,1784.97813,0.0,0.0
597,188391.564099,1784.97813,0.0,0.0
598,175681.00298,1784.97813,0.0,0.0
599,164435.426955,1784.97813,0.0,0.0
600,162992.222939,1784.97813,0.0,-4485.74481062
601,153943.378579,1820.488305,0.0,0.0
602,151087.461969,1820.488305,0.0,0.0
603,151026.320271,1820.488305,0.0,0.0
604,154962.299993,1820.488305,0.0,0.0
605,161559.628693,1820.488305,0.0,0.0
606,168297.66817,1820.488305,0.0,0.0
607,166189.228718,9910.31196013,0.0,0.0
608,166189.228718,15676.2794392,0.0,0.0
609,166189.228718,19425.1759325,0.0,0.0
610,166189.228718,9856.81179889,0.0,0.0
611,162392.122926,1820.488305,0.0,0.0
612,158498.60516,1820.488305,0.0,0.0
613,160593.326502,1820.488305,0.0,0.0
