Timepoint,net_load_final,hydro_dispatch_final
65.0,245734.129285,13442.3797504
66.0,245734.129285,16047.3797504
67.0,245734.129285,14672.3797504
68.0,245734.129285,8405.37975044
69.0,243612.0,1427.509035
70.0,236084.0,1427.509035
71.0,228895.0,1427.509035
72.0,222932.0,1427.509035
73.0,218148.0,1581.38646
74.0,215329.0,1581.38646
75.0,214741.0,1581.38646
76.0,218267.0,1581.38646
77.0,222702.0,1581.38646
78.0,228665.0,1581.38646
79.0,230328.424832,6232.96162775
80.0,230328.424832,12214.9616277
81.0,230328.424832,19096.9616277
82.0,230418.93646,23673.45
83.0,230328.424832,20110.9616277
84.0,230328.424832,17185.9616277
85.0,230328.424832,13636.9616277
86.0,230328.424832,9921.96162775
87.0,230328.424832,6739.96162775
88.0,230328.424832,5433.96162775
89.0,230328.424832,4688.96162775
90.0,230328.424832,4926.96162775
91.0,229756.0,1581.38646
92.0,222051.0,1581.38646
93.0,213067.0,1581.38646
94.0,202366.0,1581.38646
95.0,195307.0,1581.38646
96.0,193044.0,1581.38646
97.0,193831.0,1676.08026
98.0,196012.0,1676.08026
99.0,200532.0,1676.08026
100.0,206064.0,1676.08026
101.0,211694.0,1676.08026
102.0,218775.0,1676.08026
103.0,226019.0,1676.08026
104.0,231770.070935,3391.0093249
105.0,231770.070935,10412.0093249
106.0,231770.070935,15911.0093249
107.0,231770.070935,18304.0093249
108.0,231770.070935,17043.0093249
109.0,231770.070935,15131.0093249
110.0,231770.070935,13315.0093249
111.0,231770.070935,11593.0093249
112.0,231770.070935,11149.0093249
113.0,231770.070935,12790.0093249
114.0,231770.070935,14700.0093249
115.0,231770.070935,13015.0093249
116.0,231770.070935,7891.0093249
117.0,230595.0,1676.08026
118.0,222227.0,1676.08026
119.0,213651.0,1676.08026
120.0,207736.0,1676.08026
121.0,202965.0,1784.97813
122.0,198811.0,1784.97813
123.0,197248.0,1784.97813
124.0,200678.0,1784.97813
125.0,207174.0,1784.97813
126.0,215607.0,1784.97813
127.0,225548.0,1784.97813
128.0,235124.267003,2947.71112721
129.0,235124.267003,13687.7111272
130.0,235124.267003,20251.7111272
131.0,235124.267003,20647.7111272
132.0,235124.267003,17250.7111272
133.0,235124.267003,14373.7111272
134.0,235124.267003,11302.7111272
135.0,235124.267003,9187.71112721
136.0,235124.267003,9162.71112721
137.0,235124.267003,12765.7111272
138.0,235124.267003,16099.7111272
139.0,235124.267003,12876.7111272
140.0,235124.267003,2892.71112721
141.0,225403.0,1784.97813
142.0,212214.0,1784.97813
143.0,200032.0,1784.97813
144.0,191381.0,1784.97813
145.0,185258.0,1825.222995
146.0,181493.0,1825.222995
147.0,181144.0,1825.222995
148.0,185268.0,1825.222995
149.0,193269.0,1825.222995
150.0,204359.0,1825.222995
151.0,216425.0,1825.222995
152.0,229152.0,1825.222995
153.0,232800.112316,11011.1106786
154.0,232800.112316,21177.1106786
155.0,232800.112316,20591.1106786
156.0,232800.112316,16609.1106786
157.0,232800.112316,13567.1106786
158.0,232800.112316,11164.1106786
159.0,232800.112316,9930.11067864
160.0,232800.112316,9485.11067864
161.0,232800.112316,12435.1106786
162.0,232800.112316,16548.1106786
163.0,232800.112316,14252.1106786
164.0,232800.112316,4409.11067864
165.0,225563.0,1825.222995
166.0,215403.0,1825.222995
167.0,206038.0,1825.222995
168.0,200386.0,1825.222995
169.0,196974.0,1879.67193
170.0,194309.0,1879.67193
171.0,194243.0,1879.67193
172.0,199163.0,1879.67193
173.0,206677.0,1879.67193
174.0,214824.19514,2736.47679023
175.0,214824.19514,5161.47679023
176.0,214824.19514,11545.4767902
177.0,214824.19514,19272.4767902
178.0,214824.19514,22355.4767902
179.0,214824.19514,11550.4767902
180.0,214824.19514,3900.47679023
181.0,214824.19514,2745.47679023
182.0,214824.19514,2871.47679023
183.0,214824.19514,4542.47679023
184.0,214824.19514,6065.47679023
185.0,214824.19514,11731.4767902
186.0,214824.19514,20767.4767902
187.0,214824.19514,21574.4767902
188.0,214824.19514,14648.4767902
189.0,214824.19514,6575.47679023
190.0,211127.0,1879.67193
191.0,204432.0,1879.67193
192.0,199653.0,1879.67193
193.0,195071.0,2078.52891
194.0,191875.0,2078.52891
195.0,191755.0,2078.52891
196.0,194935.0,2078.52891
197.0,200694.0,2078.52891
198.0,209341.0,2078.52891
199.0,219250.0,2078.52891
200.0,228109.129981,3120.39892875
201.0,228109.129981,11983.3989287
202.0,228109.129981,17248.3989287
203.0,228109.129981,15857.3989287
204.0,228109.129981,6752.39892875
205.0,228109.129981,4906.39892875
206.0,228109.129981,8112.39892875
207.0,228109.129981,11106.3989287
208.0,228109.129981,13444.3989287
209.0,228109.129981,18433.3989287
210.0,228109.129981,22078.3989287
211.0,228109.129981,18731.3989287
212.0,228109.129981,8443.39892875
213.0,224780.0,2078.52891
214.0,214377.0,2078.52891
215.0,206306.0,2078.52891
216.0,201977.0,2078.52891
217.0,198456.0,2102.20236
218.0,196278.0,2102.20236
219.0,196806.0,2102.20236
220.0,202595.0,2102.20236
221.0,210316.0,2102.20236
222.0,220758.0,2102.20236
223.0,232517.0,2102.20236
224.0,242076.699435,6348.50292546
225.0,242076.699435,19141.5029255
226.0,245601.75236,23673.45
227.0,247489.75236,23673.45
228.0,244509.75236,23673.45
229.0,242076.699435,21005.5029255
230.0,242076.699435,15862.5029255
231.0,242076.699435,10248.5029255
232.0,242076.699435,5335.50292546
233.0,242076.699435,3844.50292546
234.0,242076.699435,2946.50292546
235.0,237794.0,2102.20236
236.0,229384.0,2102.20236
237.0,221111.0,2102.20236
238.0,213088.0,2102.20236
239.0,206436.0,2102.20236
240.0,201693.0,2102.20236
241.0,196990.0,2052.488115
242.0,192463.0,2052.488115
243.0,190978.0,2052.488115
244.0,193504.0,2052.488115
245.0,198933.0,2052.488115
246.0,207156.0,2052.488115
247.0,217252.0,2052.488115
248.0,229035.0,2052.488115
249.0,232405.059223,11246.428892
250.0,232405.059223,21039.428892
251.0,232405.059223,22754.428892
252.0,232405.059223,13281.428892
253.0,232405.059223,8846.42889198
254.0,232405.059223,8425.42889198
255.0,232405.059223,8620.42889198
256.0,232405.059223,10162.428892
257.0,232405.059223,14342.428892
258.0,232405.059223,17188.428892
259.0,232405.059223,15295.428892
260.0,232405.059223,7249.42889198
261.0,228257.0,2052.488115
262.0,218650.0,2052.488115
263.0,210320.0,2052.488115
264.0,204551.0,2052.488115
265.0,199145.0,2033.549355
266.0,194954.0,2033.549355
267.0,194146.0,2033.549355
268.0,197652.0,2033.549355
269.0,203881.0,2033.549355
270.0,211683.0,2033.549355
271.0,220830.0,2033.549355
272.0,231239.0,2033.549355
273.0,234778.743404,10010.8059507
274.0,234778.743404,21861.8059507
275.0,236332.099355,23673.45
276.0,234778.743404,21815.8059507
277.0,234778.743404,18556.8059507
278.0,234778.743404,15531.8059507
279.0,234778.743404,12167.8059507
280.0,234778.743404,9041.80595065
281.0,234778.743404,7366.80595065
282.0,234778.743404,4990.80595065
283.0,232624.0,2033.549355
284.0,224298.0,2033.549355
285.0,216776.0,2033.549355
286.0,212492.0,2033.549355
287.0,210483.0,2033.549355
288.0,210444.0,2033.549355
289.0,210085.0,2069.05953
290.0,208095.0,2069.05953
291.0,208903.0,2069.05953
292.0,212954.0,2069.05953
293.0,218982.0,2069.05953
294.0,226906.0,2069.05953
295.0,235835.0,2069.05953
296.0,244292.50285,3806.55668049
297.0,244292.50285,12800.5566805
298.0,244292.50285,18465.5566805
299.0,244292.50285,19514.5566805
300.0,244292.50285,18064.5566805
301.0,244292.50285,16489.5566805
302.0,244292.50285,14731.5566805
303.0,244292.50285,12547.5566805
304.0,244292.50285,10164.5566805
305.0,244292.50285,9678.55668049
306.0,244292.50285,8965.55668049
307.0,244292.50285,3429.55668049
308.0,238202.0,2069.05953
309.0,231224.0,2069.05953
310.0,225932.0,2069.05953
311.0,220041.0,2069.05953
312.0,216157.0,2069.05953
313.0,210966.0,2166.120675
314.0,206899.0,2166.120675
315.0,205902.0,2166.120675
316.0,210887.0,2166.120675
317.0,216838.0,2166.120675
318.0,224555.0,2166.120675
319.0,234232.0,2166.120675
320.0,237217.291806,7320.82886882
321.0,237217.291806,14363.8288688
322.0,237217.291806,20902.8288688
323.0,237217.291806,22494.8288688
324.0,237217.291806,20177.8288688
325.0,237217.291806,17120.8288688
326.0,237217.291806,13931.8288688
327.0,237217.291806,10144.8288688
328.0,237217.291806,6225.82886882
329.0,237217.291806,5828.82886882
330.0,237217.291806,6429.82886882
331.0,237217.291806,2551.82886882
332.0,229546.0,2166.120675
333.0,222178.0,2166.120675
334.0,215197.0,2166.120675
335.0,208370.0,2166.120675
336.0,203145.0,2166.120675
337.0,197715.0,2142.447225
338.0,192820.0,2142.447225
339.0,191379.0,2142.447225
340.0,196814.0,2142.447225
341.0,204960.0,2142.447225
342.0,214372.0,2142.447225
343.0,225554.0,2142.447225
344.0,236841.0,2142.447225
345.0,238025.111573,11124.3356522
346.0,238025.111573,17541.3356522
347.0,238025.111573,18083.3356522
348.0,238025.111573,14892.3356522
349.0,238025.111573,12982.3356522
350.0,238025.111573,12298.3356522
351.0,238025.111573,11128.3356522
352.0,238025.111573,9735.33565215
353.0,238025.111573,11257.3356522
354.0,238025.111573,13342.3356522
355.0,238025.111573,11176.3356522
356.0,238025.111573,4216.33565215
357.0,231792.0,2142.447225
358.0,223275.0,2142.447225
359.0,215056.0,2142.447225
360.0,209474.0,2142.447225
361.0,205800.0,2118.773775
362.0,203414.0,2118.773775
363.0,203841.0,2118.773775
364.0,206739.0,2118.773775
365.0,211694.0,2118.773775
366.0,219436.0,2118.773775
367.0,228508.0,2118.773775
368.0,237577.0,2118.773775
369.0,240881.628929,9993.14484622
370.0,240881.628929,17579.1448462
371.0,240881.628929,18149.1448462
372.0,240881.628929,14251.1448462
373.0,240881.628929,10091.1448462
374.0,240881.628929,8784.14484622
375.0,240881.628929,6572.14484622
376.0,240881.628929,7381.14484622
377.0,240881.628929,11246.1448462
378.0,240881.628929,15380.1448462
379.0,240881.628929,15097.1448462
380.0,240881.628929,10747.1448462
381.0,240881.628929,4909.14484622
382.0,235557.0,2118.773775
383.0,226579.0,2118.773775
384.0,219783.0,2118.773775
385.0,215432.0,2142.447225
386.0,213845.0,2142.447225
387.0,214871.0,2142.447225
388.0,218433.0,2142.447225
389.0,223051.0,2142.447225
390.0,227067.168053,4264.27917198
391.0,227067.168053,11375.279172
392.0,227067.168053,18514.279172
393.0,227067.168053,22661.279172
394.0,228710.997225,23673.45
395.0,228790.997225,23673.45
396.0,227067.168053,19884.279172
397.0,227067.168053,12519.279172
398.0,227067.168053,3889.27917198
399.0,220008.0,2142.447225
400.0,213494.0,2142.447225
401.0,214641.0,2142.447225
402.0,223327.0,2142.447225
403.0,227067.168053,3038.27917198
404.0,226196.0,2142.447225
405.0,223960.0,2142.447225
406.0,218927.0,2142.447225
407.0,214542.0,2142.447225
408.0,210896.0,2142.447225
409.0,207167.0,2166.120675
410.0,203170.0,2166.120675
411.0,201426.0,2166.120675
412.0,205257.0,2166.120675
413.0,210741.0,2166.120675
414.0,218361.0,2166.120675
415.0,225600.0,2166.120675
416.0,232497.0,2166.120675
417.0,232700.12514,9367.99553549
418.0,232700.12514,16025.9955355
419.0,232700.12514,18410.9955355
420.0,232700.12514,16044.9955355
421.0,232700.12514,13561.9955355
422.0,232700.12514,12271.9955355
423.0,232700.12514,9602.99553549
424.0,232700.12514,7763.99553549
425.0,232700.12514,9600.99553549
426.0,232700.12514,13776.9955355
427.0,232700.12514,13417.9955355
428.0,232700.12514,7646.99553549
429.0,229506.0,2166.120675
430.0,218657.0,2166.120675
431.0,208824.0,2166.120675
432.0,202419.0,2166.120675
433.0,197450.0,2118.773775
434.0,193089.0,2118.773775
435.0,189568.0,2118.773775
436.0,191355.0,2118.773775
437.0,194981.0,2118.773775
438.0,198891.0,2118.773775
439.0,205226.0,2118.773775
440.0,212659.0,2118.773775
441.0,212712.342563,8858.43121213
442.0,212712.342563,15121.4312121
443.0,212712.342563,19311.4312121
444.0,212712.342563,15097.4312121
445.0,212712.342563,12450.4312121
446.0,212712.342563,14068.4312121
447.0,212712.342563,13138.4312121
448.0,212712.342563,9852.43121213
449.0,212712.342563,7489.43121213
450.0,212712.342563,7250.43121213
451.0,212712.342563,4368.43121213
452.0,201856.0,2118.773775
453.0,188514.0,2118.773775
454.0,180611.0,2118.773775
455.0,178751.0,2118.773775
456.0,181687.0,2118.773775
457.0,185608.0,2054.85546
458.0,188214.0,2054.85546
459.0,191369.0,2054.85546
460.0,195987.0,2054.85546
461.0,201919.0,2054.85546
462.0,209807.0,2054.85546
463.0,216667.0,2054.85546
464.0,220237.611694,4056.24376622
465.0,220237.611694,8774.24376622
466.0,220237.611694,12864.2437662
467.0,220237.611694,7476.24376622
468.0,219766.0,2054.85546
469.0,219414.0,2054.85546
470.0,219735.0,2054.85546
471.0,219197.0,2054.85546
472.0,220237.611694,3302.24376622
473.0,220237.611694,8595.24376622
474.0,220237.611694,18443.2437662
475.0,220237.611694,23464.2437662
476.0,220237.611694,20088.2437662
477.0,220237.611694,14516.2437662
478.0,220237.611694,6257.24376622
479.0,216257.0,2054.85546
480.0,212327.0,2054.85546
481.0,208010.0,1931.75352
482.0,203727.0,1931.75352
483.0,203113.0,1931.75352
484.0,206095.0,1931.75352
485.0,210633.0,1931.75352
486.0,213864.273506,4285.48001404
487.0,213864.273506,9913.48001404
488.0,213864.273506,15836.480014
489.0,213864.273506,20821.480014
490.0,213864.273506,19752.480014
491.0,213864.273506,17098.480014
492.0,213864.273506,11884.480014
493.0,213864.273506,7328.48001404
494.0,213864.273506,4888.48001404
495.0,213224.0,1931.75352
496.0,210137.0,1931.75352
497.0,212603.0,1931.75352
498.0,213864.273506,8092.48001404
499.0,213864.273506,8478.48001404
500.0,213864.273506,2989.48001404
501.0,208212.0,1931.75352
502.0,202636.0,1931.75352
503.0,197208.0,1931.75352
504.0,193972.0,1931.75352
505.0,189601.0,1865.46786
506.0,185418.0,1865.46786
507.0,182192.0,1865.46786
508.0,185569.0,1865.46786
509.0,190437.0,1865.46786
510.0,198366.0,1865.46786
511.0,208042.0,1865.46786
512.0,217770.0,1865.46786
513.0,221839.702186,6097.76567404
514.0,221839.702186,5873.76567404
515.0,221839.702186,4826.76567404
516.0,221839.702186,5911.76567404
517.0,221839.702186,10374.765674
518.0,221839.702186,13301.765674
519.0,221839.702186,14843.765674
520.0,221839.702186,14691.765674
521.0,221839.702186,16411.765674
522.0,221839.702186,18606.765674
523.0,221839.702186,15383.765674
524.0,221839.702186,5840.76567404
525.0,215422.0,1865.46786
526.0,209038.0,1865.46786
527.0,204335.0,1865.46786
528.0,201552.0,1865.46786
529.0,198828.0,1811.018925
530.0,196488.0,1811.018925
531.0,196371.0,1811.018925
532.0,200013.0,1811.018925
533.0,205429.0,1811.018925
534.0,212372.0,1811.018925
535.0,219670.0,1811.018925
536.0,227437.0,1811.018925
537.0,229305.050138,4915.96878719
538.0,229305.050138,5457.96878719
539.0,229305.050138,6730.96878719
540.0,229305.050138,9450.96878719
541.0,229305.050138,11180.9687872
542.0,229305.050138,10672.9687872
543.0,229305.050138,9955.96878719
544.0,229305.050138,10503.9687872
545.0,229305.050138,13938.9687872
546.0,229305.050138,17926.9687872
547.0,229305.050138,17333.9687872
548.0,229305.050138,11928.9687872
549.0,229305.050138,4630.96878719
550.0,220942.0,1811.018925
551.0,209362.0,1811.018925
552.0,199433.0,1811.018925
553.0,191407.0,1766.03937
554.0,184539.0,1766.03937
555.0,181085.0,1766.03937
556.0,186437.0,1766.03937
557.0,195083.0,1766.03937
558.0,204896.0,1766.03937
559.0,215332.0,1766.03937
560.0,225012.0,1766.03937
561.0,231028.857113,3942.1822568
562.0,231028.857113,9442.1822568
563.0,231028.857113,9130.1822568
564.0,231028.857113,4737.1822568
565.0,231028.857113,7697.1822568
566.0,231028.857113,9522.1822568
567.0,231028.857113,9524.1822568
568.0,231028.857113,10269.1822568
569.0,231028.857113,13410.1822568
570.0,231028.857113,17533.1822568
571.0,231028.857113,17714.1822568
572.0,231028.857113,14077.1822568
573.0,231028.857113,8125.1822568
574.0,229088.0,1766.03937
575.0,220621.0,1766.03937
576.0,214458.0,1766.03937
577.0,208492.0,1784.97813
578.0,202955.0,1784.97813
579.0,199981.0,1784.97813
580.0,202561.0,1784.97813
581.0,206579.0,1784.97813
582.0,212951.0,1784.97813
583.0,214787.476622,6138.50150774
584.0,214787.476622,11604.5015077
585.0,214787.476622,16496.5015077
586.0,214787.476622,14826.5015077
587.0,214787.476622,9079.50150774
588.0,214787.476622,6440.50150774
589.0,214787.476622,8114.50150774
590.0,214787.476622,8395.50150774
591.0,214787.476622,6897.50150774
592.0,214787.476622,4799.50150774
593.0,214787.476622,6906.50150774
594.0,214787.476622,13240.5015077
595.0,214787.476622,15399.5015077
596.0,214787.476622,8361.50150774
597.0,212596.0,1784.97813
598.0,201314.0,1784.97813
599.0,190915.0,1784.97813
600.0,184583.0,1784.97813
601.0,179128.0,1820.488305
602.0,175123.0,1820.488305
603.0,174080.0,1820.488305
604.0,177341.0,1820.488305
605.0,183204.0,1820.488305
606.0,187182.656827,4561.83147824
607.0,187182.656827,10320.8314782
608.0,187182.656827,15933.8314782
609.0,187182.656827,18832.8314782
610.0,187182.656827,11415.8314782
611.0,187126.0,1820.488305
612.0,182626.0,1820.488305
613.0,182737.0,1820.488305
614.0,183258.0,1820.488305
615.0,181196.0,1820.488305
616.0,184118.0,1820.488305
617.0,187182.656827,5440.83147824
618.0,187182.656827,16145.8314782
619.0,187182.656827,23418.8314782
620.0,187182.656827,17919.8314782
621.0,187182.656827,9127.83147824
622.0,187027.0,1820.488305
623.0,179441.0,1820.488305
624.0,172490.0,1820.488305
625.0,167536.0,1898.61069
626.0,164482.0,1898.61069
627.0,164371.0,1898.61069
628.0,166574.0,1898.61069
629.0,172099.0,1898.61069
630.0,182715.0,1898.61069
631.0,194468.0,1898.61069
632.0,199205.577347,8608.03334326
633.0,199205.577347,20931.0333433
634.0,199205.577347,21709.0333433
635.0,199205.577347,14037.0333433
636.0,199205.577347,8971.03334326
637.0,199205.577347,8345.03334326
638.0,199205.577347,8404.03334326
639.0,199205.577347,6919.03334326
640.0,199205.577347,3161.03334326
641.0,199205.577347,2910.03334326
642.0,199205.577347,10311.0333433
643.0,199205.577347,15704.0333433
644.0,199205.577347,7710.03334326
645.0,194342.0,1898.61069
646.0,182543.0,1898.61069
647.0,171520.0,1898.61069
648.0,165064.0,1898.61069
649.0,161533.0,2019.345285
650.0,162273.0,2019.345285
651.0,165456.0,2019.345285
652.0,175878.0,2019.345285
653.0,188401.0,2019.345285
654.0,201619.0,2019.345285
655.0,214727.0,2019.345285
656.0,227005.0,2019.345285
657.0,234065.702753,8200.64253211
658.0,234065.702753,10015.6425321
659.0,234065.702753,4378.64253211
660.0,234065.702753,6345.64253211
661.0,234065.702753,9756.64253211
662.0,234065.702753,11126.6425321
663.0,234065.702753,11148.6425321
664.0,234065.702753,11618.6425321
665.0,234065.702753,14307.6425321
666.0,234065.702753,18091.6425321
667.0,234065.702753,17462.6425321
668.0,234065.702753,10996.6425321
669.0,234065.702753,2942.64253211
670.0,227121.0,2019.345285
671.0,218919.0,2019.345285
672.0,212500.0,2019.345285
673.0,206049.0,2163.75333
674.0,199304.0,2163.75333
675.0,196275.0,2163.75333
676.0,202376.0,2163.75333
677.0,209444.0,2163.75333
678.0,218561.0,2163.75333
679.0,227449.0,2163.75333
680.0,234265.0,2163.75333
681.0,240303.148374,5388.60495557
682.0,240303.148374,9181.60495557
683.0,240303.148374,3803.60495557
684.0,240303.148374,3455.60495557
685.0,240303.148374,6603.60495557
686.0,240303.148374,8927.60495557
687.0,240303.148374,9423.60495557
688.0,240303.148374,10477.6049556
689.0,240303.148374,14429.6049556
690.0,240303.148374,19065.6049556
691.0,240303.148374,19365.6049556
692.0,240303.148374,15265.6049556
693.0,240303.148374,9415.60495557
694.0,239403.0,2163.75333
695.0,230362.0,2163.75333
696.0,222617.0,2163.75333
697.0,216468.0,2324.73279
698.0,211519.0,2324.73279
699.0,208600.0,2324.73279
700.0,211986.0,2324.73279
701.0,217848.0,2324.73279
702.0,225359.0,2324.73279
703.0,232184.0,2324.73279
704.0,235751.766901,4481.96588931
705.0,235751.766901,10388.9658893
706.0,235751.766901,9022.96588931
707.0,233787.0,2324.73279
708.0,227916.0,2324.73279
709.0,230972.0,2324.73279
710.0,235751.766901,3793.96588931
711.0,235751.766901,7337.96588931
712.0,235751.766901,11771.9658893
713.0,235751.766901,17458.9658893
714.0,235751.766901,21648.9658893
715.0,235751.766901,21113.9658893
716.0,235751.766901,14835.9658893
717.0,235751.766901,6527.96588931
718.0,233057.0,2324.73279
719.0,226918.0,2324.73279
720.0,221940.0,2324.73279
721.0,217012.0,2438.36535
722.0,212707.0,2438.36535
723.0,210766.0,2438.36535
724.0,210309.0,2438.36535
725.0,213131.0,2438.36535
726.0,218545.0,2438.36535
727.0,223960.0,2438.36535
728.0,229196.0,2438.36535
729.0,233750.384779,7078.98057104
730.0,233750.384779,9430.98057104
731.0,233750.384779,2674.98057104
732.0,233750.384779,3649.98057104
733.0,233750.384779,8746.98057104
734.0,233750.384779,12738.980571
735.0,233750.384779,14876.980571
736.0,233750.384779,14793.980571
737.0,233750.384779,16428.980571
738.0,233750.384779,18016.980571
739.0,233750.384779,15513.980571
740.0,233750.384779,5392.98057104
741.0,225458.0,2438.36535
742.0,212823.0,2438.36535
743.0,199726.0,2438.36535
744.0,189655.0,2438.36535
745.0,181948.0,2556.7326
746.0,176104.0,2556.7326
747.0,173442.0,2556.7326
748.0,177403.0,2556.7326
749.0,185058.0,2556.7326
750.0,195535.0,2556.7326
751.0,205523.0,2556.7326
752.0,216328.0,2556.7326
753.0,225802.043135,5204.68946524
754.0,225802.043135,6460.68946524
755.0,223839.0,2556.7326
756.0,224686.0,2556.7326
757.0,225802.043135,6817.68946524
758.0,225802.043135,11501.6894652
759.0,225802.043135,15030.6894652
760.0,225802.043135,16493.6894652
761.0,225802.043135,18898.6894652
762.0,225802.043135,20583.6894652
763.0,225802.043135,17428.6894652
764.0,225802.043135,4390.68946524
765.0,213938.0,2556.7326
766.0,203015.0,2556.7326
767.0,194836.0,2556.7326
768.0,189620.0,2556.7326
769.0,185226.0,2888.1609
770.0,183143.0,2888.1609
771.0,182637.0,2888.1609
772.0,186933.0,2888.1609
773.0,189429.0,2888.1609
774.0,192855.0,2888.1609
775.0,197253.0,2888.1609
776.0,202113.0,2888.1609
777.0,205504.253015,3578.90788461
778.0,200411.0,2888.1609
779.0,189561.0,2888.1609
780.0,189342.0,2888.1609
781.0,196520.0,2888.1609
782.0,205504.253015,3186.90788461
783.0,205504.253015,11867.9078846
784.0,205504.253015,15168.9078846
785.0,205504.253015,19209.9078846
786.0,206468.7109,23673.45
787.0,210132.7109,23673.45
788.0,206024.7109,23673.45
789.0,205504.253015,16059.9078846
790.0,205504.253015,5939.90788461
791.0,198808.0,2888.1609
792.0,194819.0,2888.1609
793.0,191900.0,3101.22195
794.0,189486.0,3101.22195
795.0,190348.0,3101.22195
796.0,196246.0,3101.22195
797.0,204697.0,3101.22195
798.0,215839.0,3101.22195
799.0,227436.0,3101.22195
800.0,238364.0,3101.22195
801.0,239712.614084,11483.607866
802.0,239712.614084,17126.607866
803.0,239712.614084,17228.607866
804.0,239712.614084,17670.607866
805.0,239712.614084,17067.607866
806.0,239712.614084,14872.607866
807.0,239712.614084,12201.607866
808.0,239712.614084,8919.60786602
809.0,239712.614084,8038.60786602
810.0,239712.614084,9158.60786602
811.0,239712.614084,9589.60786602
812.0,239712.614084,5894.60786602
813.0,238509.0,3101.22195
814.0,231814.0,3101.22195
815.0,224370.0,3101.22195
816.0,220312.0,3101.22195
817.0,215965.0,3172.2423
818.0,211419.0,3172.2423
819.0,208237.0,3172.2423
820.0,210092.0,3172.2423
821.0,215955.0,3172.2423
822.0,225242.0,3172.2423
823.0,235253.0,3172.2423
824.0,246004.0,3172.2423
825.0,248093.142878,13394.0994225
826.0,248093.142878,20100.0994225
827.0,248093.142878,16436.0994225
828.0,248093.142878,14212.0994225
829.0,248093.142878,11548.0994225
830.0,248093.142878,10059.0994225
831.0,248093.142878,8509.09942248
832.0,248093.142878,6729.09942248
833.0,248093.142878,8896.09942248
834.0,248093.142878,13058.0994225
835.0,248093.142878,13522.0994225
836.0,248093.142878,9873.09942248
837.0,248093.142878,5235.09942248
838.0,244614.0,3172.2423
839.0,237425.0,3172.2423
840.0,232885.0,3172.2423
841.0,227964.0,3148.56885
842.0,224771.0,3148.56885
843.0,223333.0,3148.56885
844.0,225382.0,3148.56885
845.0,229953.0,3148.56885
846.0,237012.0,3148.56885
847.0,244083.0,3148.56885
848.0,244772.284201,8975.28464941
849.0,244772.284201,15241.2846494
850.0,244772.284201,21089.2846494
851.0,244772.284201,20072.2846494
852.0,244772.284201,17396.2846494
853.0,244772.284201,15026.2846494
854.0,244772.284201,12050.2846494
855.0,244772.284201,8707.28464941
856.0,244772.284201,6395.28464941
857.0,244772.284201,7235.28464941
858.0,244772.284201,8106.28464941
859.0,244772.284201,7407.28464941
860.0,244772.284201,4130.28464941
861.0,243516.0,3148.56885
862.0,240603.0,3148.56885
863.0,236411.0,3148.56885
864.0,233063.0,3148.56885
865.0,228410.0,3148.56885
866.0,223757.0,3148.56885
867.0,220035.0,3148.56885
868.0,221584.0,3148.56885
869.0,224793.0,3148.56885
870.0,230341.0,3148.56885
871.0,231540.067612,8892.50123846
872.0,231540.067612,15699.5012385
873.0,233171.11885,23673.45
874.0,240732.11885,23673.45
875.0,232644.11885,23673.45
876.0,231540.067612,18467.5012385
