Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,0.0,1427.509035,0.0,0.0
65,101186.49952,1427.509035,0.0,0.0
66,230975.457828,12707.9437443,0.0,0.0
67,240620.759062,23673.45,0.0,0.0
68,240804.16187,23673.45,0.0,0.0
69,236170.16187,23673.45,0.0,0.0
70,227610.16187,23673.45,0.0,0.0
71,230975.457828,10240.1540417,0.0,0.0
72,231470.102835,1427.509035,0.0,0.0
73,224967.22541,1581.38646,0.0,0.0
74,220166.22541,1581.38646,0.0,0.0
75,217968.22541,1581.38646,0.0,0.0
76,219668.22541,1581.38646,0.0,0.0
77,223833.22541,1581.38646,0.0,0.0
78,221112.61833,10763.9935405,0.0,0.0
79,221112.61833,18186.9935405,0.0,0.0
80,222831.379739,1581.38646,0.0,0.0
81,117728.255846,1581.38646,0.0,0.0
82,13630.3025992,1581.38646,0.0,0.0
83,-5.82076609135e-11,1581.38646,0.0,0.0
84,0.0,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,0.0,1581.38646,0.0,0.0
89,98575.4494112,1581.38646,0.0,0.0
90,221112.61833,7841.15787813,0.0,0.0
91,225824.16187,23673.45,0.0,0.0
92,226164.16187,23673.45,0.0,0.0
93,223015.16187,23673.45,0.0,0.0
94,221112.61833,18255.9935405,0.0,0.0
95,221112.61833,11469.9935405,0.0,0.0
96,225880.22541,1581.38646,0.0,0.0
97,221514.82461,1676.08026,0.0,0.0
98,218218.82461,1676.08026,0.0,0.0
99,217867.82461,1676.08026,0.0,0.0
100,219567.82461,1676.08026,0.0,0.0
101,219429.811734,5979.09313564,0.0,0.0
102,219429.811734,12440.0931356,0.0,0.0
103,219429.811734,19863.0931356,0.0,0.0
104,219429.811734,6812.12958684,0.0,0.0
105,123339.560155,1676.08026,0.0,0.0
106,21704.030166,1676.08026,0.0,0.0
107,0.0,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,0.0,1676.08026,0.0,0.0
110,0.0,1676.08026,0.0,0.0
111,0.0,1676.08026,0.0,0.0
112,0.0,1676.08026,0.0,0.0
113,83637.5044121,1676.08026,0.0,0.0
114,219429.811734,8129.5783306,0.0,0.0
115,225816.45487,23673.45,0.0,0.0
116,226156.45487,23673.45,0.0,0.0
117,223006.45487,23673.45,0.0,0.0
118,215688.45487,23673.45,0.0,0.0
119,219429.811734,11699.0931356,0.0,0.0
120,223074.82461,1676.08026,0.0,0.0
121,217464.36281,1784.97813,0.0,0.0
122,212755.36281,1784.97813,0.0,0.0
123,210976.36281,1784.97813,0.0,0.0
124,213080.36281,1784.97813,0.0,0.0
125,218105.36281,1784.97813,0.0,0.0
126,222563.871719,5229.46922082,0.0,0.0
127,222563.871719,14129.4692208,0.0,0.0
128,225194.837335,1784.97813,0.0,0.0
129,126916.474905,1784.97813,0.0,0.0
130,27290.792186,1784.97813,0.0,0.0
131,0.0,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,0.0,1784.97813,0.0,0.0
137,83383.8533625,1784.97813,0.0,0.0
138,222563.871719,14652.6552667,0.0,0.0
139,238824.671028,23673.45,0.0,0.0
140,239878.89094,23673.45,0.0,0.0
141,236010.89094,23673.45,0.0,0.0
142,226842.89094,23673.45,0.0,0.0
143,222563.871719,17851.4692208,0.0,0.0
144,222563.871719,9750.46922082,0.0,0.0
145,224571.847015,1825.222995,0.0,0.0
146,220095.847015,1825.222995,0.0,0.0
147,218598.847015,1825.222995,0.0,0.0
148,220661.847015,1825.222995,0.0,0.0
149,225985.847015,1825.222995,0.0,0.0
150,228647.389123,7706.68088656,0.0,0.0
151,228647.389123,17659.6808866,0.0,0.0
152,232915.79156,1825.222995,0.0,0.0
153,129010.250518,1825.222995,0.0,0.0
154,20689.3871924,1825.222995,0.0,0.0
155,0.0,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,0.0,1825.222995,0.0,0.0
159,0.0,1825.222995,0.0,0.0
160,0.0,1825.222995,0.0,0.0
161,85127.2406276,1825.222995,0.0,0.0
162,228647.389123,10283.1356288,0.0,0.0
163,242222.62001,23673.45,0.0,0.0
164,241445.62001,23673.45,0.0,0.0
165,237859.62001,23673.45,0.0,0.0
166,229701.62001,23673.45,0.0,0.0
167,228647.389123,15916.6808866,0.0,0.0
168,228647.389123,9443.68088656,0.0,0.0
169,231162.27022,1879.67193,0.0,0.0
170,226574.27022,1879.67193,0.0,0.0
171,225396.27022,1879.67193,0.0,0.0
172,227894.27022,1879.67193,0.0,0.0
173,233521.27022,1879.67193,0.0,0.0
174,235966.383891,8523.55825902,0.0,0.0
175,231842.49215,23673.45,0.0,0.0
176,235966.383891,8941.94381017,0.0,0.0
177,140091.262802,1879.67193,0.0,0.0
178,32436.8189634,1879.67193,0.0,0.0
179,0.0,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,0.0,1879.67193,0.0,0.0
185,96207.5194509,1879.67193,0.0,0.0
186,235966.383891,6551.61482178,0.0,0.0
187,245020.49215,23673.45,0.0,0.0
188,245321.49215,23673.45,0.0,0.0
189,242279.49215,23673.45,0.0,0.0
190,234085.49215,23673.45,0.0,0.0
191,235966.383891,12502.558259,0.0,0.0
192,239085.27022,1879.67193,0.0,0.0
193,231573.41324,2078.52891,0.0,0.0
194,225853.41324,2078.52891,0.0,0.0
195,223710.41324,2078.52891,0.0,0.0
196,225563.41324,2078.52891,0.0,0.0
197,230571.41324,2078.52891,0.0,0.0
198,234042.140753,6969.80139733,0.0,0.0
199,234042.140753,17098.8013973,0.0,0.0
200,238107.68244,2078.52891,0.0,0.0
201,133578.016484,2078.52891,0.0,0.0
202,21529.9433999,2078.52891,0.0,0.0
203,0.0,2078.52891,0.0,0.0
204,0.0,2078.52891,0.0,0.0
205,0.0,2078.52891,0.0,0.0
206,0.0,2078.52891,0.0,0.0
207,0.0,2078.52891,0.0,0.0
208,0.0,2078.52891,0.0,0.0
209,88731.9595523,2078.52891,0.0,0.0
210,234042.140753,6785.06486067,0.0,0.0
211,245528.49215,23673.45,0.0,0.0
212,245784.49215,23673.45,0.0,0.0
213,242994.49215,23673.45,0.0,0.0
214,235455.49215,23673.45,0.0,0.0
215,234042.140753,16487.8013973,0.0,0.0
216,234042.140753,9868.80139733,0.0,0.0
217,234492.54572,2102.20236,0.0,0.0
218,228287.54572,2102.20236,0.0,0.0
219,225903.54572,2102.20236,0.0,0.0
220,227805.54572,2102.20236,0.0,0.0
221,232841.54572,2102.20236,0.0,0.0
222,235333.104486,8509.64359442,0.0,0.0
223,235333.104486,18582.6435944,0.0,0.0
224,235333.104486,9439.59432231,0.0,0.0
225,142605.904422,2102.20236,0.0,0.0
226,39833.6460023,2102.20236,0.0,0.0
227,0.0,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,0.0,2102.20236,0.0,0.0
233,91351.4829479,2102.20236,0.0,0.0
234,238495.462602,2102.20236,0.0,0.0
235,245169.29808,23673.45,0.0,0.0
236,245996.29808,23673.45,0.0,0.0
237,242855.29808,23673.45,0.0,0.0
238,234727.29808,23673.45,0.0,0.0
239,235333.104486,13677.6435944,0.0,0.0
240,235333.104486,6645.64359442,0.0,0.0
241,232667.696035,2052.488115,0.0,0.0
242,226939.696035,2052.488115,0.0,0.0
243,224755.696035,2052.488115,0.0,0.0
244,226249.696035,2052.488115,0.0,0.0
245,229842.696035,2052.488115,0.0,0.0
246,230648.535701,8003.64844882,0.0,0.0
247,230648.535701,16726.6484488,0.0,0.0
248,230648.535701,7934.28857973,0.0,0.0
249,141229.19198,2052.488115,0.0,0.0
250,42232.0751738,2052.488115,0.0,0.0
251,0.0,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,0.0,2052.488115,0.0,0.0
257,84205.205954,2052.488115,0.0,0.0
258,232243.923911,2052.488115,0.0,0.0
259,240049.105273,23673.45,0.0,0.0
260,241888.73415,23673.45,0.0,0.0
261,239302.73415,23673.45,0.0,0.0
262,231578.73415,23673.45,0.0,0.0
263,230648.535701,15790.6484488,0.0,0.0
264,230648.535701,9145.64844882,0.0,0.0
265,231474.634795,2033.549355,0.0,0.0
266,225949.634795,2033.549355,0.0,0.0
267,223546.634795,2033.549355,0.0,0.0
268,224791.634795,2033.549355,0.0,0.0
269,228325.634795,2033.549355,0.0,0.0
270,228358.232945,7603.951205,0.0,0.0
271,228358.232945,14985.951205,0.0,0.0
272,230756.393653,2033.549355,0.0,0.0
273,128540.344067,2033.549355,0.0,0.0
274,22072.4455406,2033.549355,0.0,0.0
275,0.0,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,0.0,2033.549355,0.0,0.0
281,70200.8366692,2033.549355,0.0,0.0
282,221975.968384,2033.549355,0.0,0.0
283,229143.613681,23673.45,0.0,0.0
284,230930.73415,23673.45,0.0,0.0
285,229607.73415,23673.45,0.0,0.0
286,224302.73415,23673.45,0.0,0.0
287,228358.232945,13904.951205,0.0,0.0
288,228358.232945,9761.951205,0.0,0.0
289,231692.56069,2069.05953,0.0,0.0
290,226620.56069,2069.05953,0.0,0.0
291,225037.56069,2069.05953,0.0,0.0
292,227379.56069,2069.05953,0.0,0.0
293,231570.56069,2069.05953,0.0,0.0
294,234578.717842,5860.90237756,0.0,0.0
295,234578.717842,14651.9023776,0.0,0.0
296,234578.717842,5076.09203975,0.0,0.0
297,139670.264005,2069.05953,0.0,0.0
298,40766.8685534,2069.05953,0.0,0.0
299,0.0,2069.05953,0.0,0.0
300,0.0,2069.05953,0.0,0.0
301,0.0,2069.05953,0.0,0.0
302,0.0,2069.05953,0.0,0.0
303,0.0,2069.05953,0.0,0.0
304,0.0,2069.05953,0.0,0.0
305,92088.8373415,2069.05953,0.0,0.0
306,229773.80043,2069.05953,0.0,0.0
307,236429.17022,23673.45,0.0,0.0
308,237117.17022,23673.45,0.0,0.0
309,235508.17022,23673.45,0.0,0.0
310,230577.17022,23673.45,0.0,0.0
311,234578.717842,13441.9023776,0.0,0.0
312,234578.717842,8726.90237756,0.0,0.0
313,230832.486035,6777.27725484,0.0,0.0
314,230608.642615,2166.120675,0.0,0.0
315,229064.642615,2166.120675,0.0,0.0
316,231767.642615,2166.120675,0.0,0.0
317,230832.486035,6542.27725484,0.0,0.0
318,230832.486035,11724.2772548,0.0,0.0
319,230832.486035,18703.2772548,0.0,0.0
320,230832.486035,7413.69152095,0.0,0.0
321,136026.946789,2166.120675,0.0,0.0
322,31391.2540583,2166.120675,0.0,0.0
323,-5.82076609135e-11,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,0.0,2166.120675,0.0,0.0
329,70487.6870112,2166.120675,0.0,0.0
330,215313.242217,2166.120675,0.0,0.0
331,227191.31329,23673.45,0.0,0.0
332,228549.31329,23673.45,0.0,0.0
333,227086.31329,23673.45,0.0,0.0
334,230832.486035,14112.2772548,0.0,0.0
335,230832.486035,6868.27725484,0.0,0.0
336,229774.642615,2166.120675,0.0,0.0
337,224375.045135,2142.447225,0.0,0.0
338,220213.045135,2142.447225,0.0,0.0
339,219141.045135,2142.447225,0.0,0.0
340,221486.045135,2142.447225,0.0,0.0
341,226322.045135,2142.447225,0.0,0.0
342,229991.174118,5883.31824226,0.0,0.0
343,229991.174118,15177.3182423,0.0,0.0
344,229991.174118,7240.61315595,0.0,0.0
345,139204.741339,2142.447225,0.0,0.0
346,37565.9012373,2142.447225,0.0,0.0
347,0.0,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,-5.82076609135e-11,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,0.0,2142.447225,0.0,0.0
353,74126.6717046,2142.447225,0.0,0.0
354,218383.186756,2142.447225,0.0,0.0
355,232074.168526,23673.45,0.0,0.0
356,233483.04236,23673.45,0.0,0.0
357,231379.04236,23673.45,0.0,0.0
358,225581.04236,23673.45,0.0,0.0
359,229991.174118,12041.3182423,0.0,0.0
360,229991.174118,6314.31824226,0.0,0.0
361,228672.033655,2118.773775,0.0,0.0
362,224147.033655,2118.773775,0.0,0.0
363,222192.033655,2118.773775,0.0,0.0
364,223351.033655,2118.773775,0.0,0.0
365,227666.033655,2118.773775,0.0,0.0
366,232479.506806,5102.30062447,0.0,0.0
367,232479.506806,14436.3006245,0.0,0.0
368,232479.506806,5190.78537711,0.0,0.0
369,143409.613915,2118.773775,0.0,0.0
370,46421.2203043,2118.773775,0.0,0.0
371,0.0,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,0.0,2118.773775,0.0,0.0
376,0.0,2118.773775,0.0,0.0
377,77968.5405508,2118.773775,0.0,0.0
378,220945.431251,2118.773775,0.0,0.0
379,236827.29338,23673.45,0.0,0.0
380,238519.35743,23673.45,0.0,0.0
381,236350.35743,23673.45,0.0,0.0
382,230406.35743,23673.45,0.0,0.0
383,232479.506806,14408.3006245,0.0,0.0
384,232479.506806,7874.30062447,0.0,0.0
385,232715.133415,2142.447225,0.0,0.0
386,228489.133415,2142.447225,0.0,0.0
387,226567.133415,2142.447225,0.0,0.0
388,227994.133415,2142.447225,0.0,0.0
389,232483.133415,2142.447225,0.0,0.0
390,233185.43532,8389.14531983,0.0,0.0
391,233185.43532,16670.1453198,0.0,0.0
392,233185.43532,7145.00294051,0.0,0.0
393,143735.507858,2142.447225,0.0,0.0
394,46049.1994785,2142.447225,0.0,0.0
395,-5.82076609135e-11,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,0.0,2142.447225,0.0,0.0
399,0.0,2142.447225,0.0,0.0
400,0.0,2142.447225,0.0,0.0
401,95323.5507693,2142.447225,0.0,0.0
402,226707.52621,2142.447225,0.0,0.0
403,238975.13064,23673.45,0.0,0.0
404,238422.13064,23673.45,0.0,0.0
405,235267.13064,23673.45,0.0,0.0
406,229071.13064,23673.45,0.0,0.0
407,233185.43532,12310.1453198,0.0,0.0
408,237851.133415,2142.447225,0.0,0.0
409,231305.332105,2166.120675,0.0,0.0
410,224546.332105,2166.120675,0.0,0.0
411,219752.332105,2166.120675,0.0,0.0
412,219066.332105,2166.120675,0.0,0.0
413,221451.332105,2166.120675,0.0,0.0
414,227625.332105,2166.120675,0.0,0.0
415,227272.271772,10723.1810083,0.0,0.0
416,225874.353101,2166.120675,0.0,0.0
417,130296.523913,2166.120675,0.0,0.0
418,34962.5688171,2166.120675,0.0,0.0
419,0.0,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,0.0,2166.120675,0.0,0.0
425,70347.1285435,2166.120675,0.0,0.0
426,216551.444644,2166.120675,0.0,0.0
427,236524.00278,23673.45,0.0,0.0
428,237113.00278,23673.45,0.0,0.0
429,235275.00278,23673.45,0.0,0.0
430,229447.00278,23673.45,0.0,0.0
431,227272.271772,18354.1810083,0.0,0.0
432,227272.271772,12892.1810083,0.0,0.0
433,232882.242935,2118.773775,0.0,0.0
434,227708.242935,2118.773775,0.0,0.0
435,224179.242935,2118.773775,0.0,0.0
436,224786.242935,2118.773775,0.0,0.0
437,228058.242935,2118.773775,0.0,0.0
438,229738.942154,6115.07455625,0.0,0.0
439,229738.942154,13467.0745563,0.0,0.0
440,230981.096534,2118.773775,0.0,0.0
441,135226.647443,2118.773775,0.0,0.0
442,33730.7249794,2118.773775,0.0,0.0
443,0.0,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,0.0,2118.773775,0.0,0.0
448,0.0,2118.773775,0.0,0.0
449,57255.51343,2118.773775,0.0,0.0
450,206761.616717,2118.773775,0.0,0.0
451,227618.583651,23673.45,0.0,0.0
452,229853.56671,23673.45,0.0,0.0
453,228431.56671,23673.45,0.0,0.0
454,229738.942154,17244.0745563,0.0,0.0
455,229738.942154,10685.0745562,0.0,0.0
456,233522.242935,2118.773775,0.0,0.0
457,228380.61939,2054.85546,0.0,0.0
458,223242.61939,2054.85546,0.0,0.0
459,221083.61939,2054.85546,0.0,0.0
460,222823.61939,2054.85546,0.0,0.0
461,227976.61939,2054.85546,0.0,0.0
462,236413.61939,2054.85546,0.0,0.0
463,235201.497455,12520.977395,0.0,0.0
464,235809.920695,2054.85546,0.0,0.0
465,136539.699695,2054.85546,0.0,0.0
466,35170.5011956,2054.85546,0.0,0.0
467,0.0,2054.85546,0.0,0.0
468,0.0,2054.85546,0.0,0.0
469,0.0,2054.85546,0.0,0.0
470,0.0,2054.85546,0.0,0.0
471,0.0,2054.85546,0.0,0.0
472,0.0,2054.85546,0.0,0.0
473,88919.165524,2054.85546,0.0,0.0
474,227043.439312,2054.85546,0.0,0.0
475,240583.324581,23673.45,0.0,0.0
476,240723.02485,23673.45,0.0,0.0
477,237470.02485,23673.45,0.0,0.0
478,235201.497455,18945.977395,0.0,0.0
479,235201.497455,11220.977395,0.0,0.0
480,235201.497455,5909.977395,0.0,0.0
481,233553.4504,1931.75352,0.0,0.0
482,228137.4504,1931.75352,0.0,0.0
483,225644.4504,1931.75352,0.0,0.0
484,227068.4504,1931.75352,0.0,0.0
485,230518.4504,1931.75352,0.0,0.0
486,229977.04328,8387.16064,0.0,0.0
487,229977.04328,14806.16064,0.0,0.0
488,230829.893055,1931.75352,0.0,0.0
489,139649.254576,1931.75352,0.0,0.0
490,42653.2553404,1931.75352,0.0,0.0
491,0.0,1931.75352,0.0,0.0
492,0.0,1931.75352,0.0,0.0
493,0.0,1931.75352,0.0,0.0
494,0.0,1931.75352,0.0,0.0
495,0.0,1931.75352,0.0,0.0
496,0.0,1931.75352,0.0,0.0
497,93911.8700103,1931.75352,0.0,0.0
498,215160.873877,1931.75352,0.0,0.0
499,231363.75392,23673.45,0.0,0.0
500,232860.75392,23673.45,0.0,0.0
501,230428.75392,23673.45,0.0,0.0
502,229977.04328,17560.16064,0.0,0.0
503,229977.04328,9937.16064,0.0,0.0
504,232050.4504,1931.75352,0.0,0.0
505,225785.87913,1865.46786,0.0,0.0
506,220643.87913,1865.46786,0.0,0.0
507,218196.87913,1865.46786,0.0,0.0
508,219682.87913,1865.46786,0.0,0.0
509,222762.87913,1865.46786,0.0,0.0
510,227570.33073,4074.01626,0.0,0.0
511,227570.33073,12067.01626,0.0,0.0
512,227204.47982,1865.46786,0.0,0.0
513,136471.373941,1865.46786,0.0,0.0
514,39041.9513921,1865.46786,0.0,0.0
515,0.0,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,0.0,1865.46786,0.0,0.0
520,0.0,1865.46786,0.0,0.0
521,69096.6120949,1865.46786,0.0,0.0
522,204774.172166,1865.46786,0.0,0.0
523,229578.89699,23673.45,0.0,0.0
524,230357.89699,23673.45,0.0,0.0
525,229022.89699,23673.45,0.0,0.0
526,223496.89699,23673.45,0.0,0.0
527,227570.33073,12003.01626,0.0,0.0
528,231851.87913,1865.46786,0.0,0.0
529,225913.885135,1811.018925,0.0,0.0
530,220426.885135,1811.018925,0.0,0.0
531,217894.885135,1811.018925,0.0,0.0
532,219627.885135,1811.018925,0.0,0.0
533,223297.885135,1811.018925,0.0,0.0
534,227482.010502,4094.89355833,0.0,0.0
535,227482.010502,11037.8935583,0.0,0.0
536,226099.069241,1811.018925,0.0,0.0
537,133710.207478,1811.018925,0.0,0.0
538,38960.9696159,1811.018925,0.0,0.0
539,0.0,1811.018925,0.0,0.0
540,0.0,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,0.0,1811.018925,0.0,0.0
543,0.0,1811.018925,0.0,0.0
544,0.0,1811.018925,0.0,0.0
545,79430.2480745,1811.018925,0.0,0.0
546,209115.575914,1811.018925,0.0,0.0
547,231817.454547,23673.45,0.0,0.0
548,234258.63531,23673.45,0.0,0.0
549,233413.45406,23673.45,0.0,0.0
550,226470.45406,23673.45,0.0,0.0
551,227482.010502,13936.8935583,0.0,0.0
552,232431.885135,1811.018925,0.0,0.0
553,226343.00776,1766.03937,0.0,0.0
554,221138.00776,1766.03937,0.0,0.0
555,219612.00776,1766.03937,0.0,0.0
556,222221.00776,1766.03937,0.0,0.0
557,226694.00776,1766.03937,0.0,0.0
558,234363.00776,1766.03937,0.0,0.0
559,234167.269427,10900.7777033,0.0,0.0
560,233191.65766,1766.03937,0.0,0.0
561,141648.236482,1766.03937,0.0,0.0
562,49588.8480672,1766.03937,0.0,0.0
563,0.0,1766.03937,0.0,0.0
564,0.0,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,0.0,1766.03937,0.0,0.0
568,0.0,1766.03937,0.0,0.0
569,69021.6875952,1766.03937,0.0,0.0
570,205996.594519,1766.03937,0.0,0.0
571,234449.22875,23673.45,0.0,0.0
572,237762.59713,23673.45,0.0,0.0
573,236977.59713,23673.45,0.0,0.0
574,231256.59713,23673.45,0.0,0.0
575,234167.269427,12733.7777033,0.0,0.0
576,234167.269427,6199.77770333,0.0,0.0
577,232103.50507,1784.97813,0.0,0.0
578,226201.50507,1784.97813,0.0,0.0
579,223796.50507,1784.97813,0.0,0.0
580,226153.50507,1784.97813,0.0,0.0
581,230719.50507,1784.97813,0.0,0.0
582,235391.691803,4900.79139667,0.0,0.0
583,235391.691803,13294.7913967,0.0,0.0
584,237078.190862,1784.97813,0.0,0.0
585,138976.029189,1784.97813,0.0,0.0
586,31449.876997,1784.97813,0.0,0.0
587,0.0,1784.97813,0.0,0.0
588,0.0,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,0.0,1784.97813,0.0,0.0
593,55041.7088483,1784.97813,0.0,0.0
594,207411.344156,1784.97813,0.0,0.0
595,235510.0332,23673.45,0.0,0.0
596,237883.0332,23673.45,0.0,0.0
597,237299.0332,23673.45,0.0,0.0
598,231588.0332,23673.45,0.0,0.0
599,235391.691803,11316.7913967,0.0,0.0
600,238018.50507,1784.97813,0.0,0.0
601,222829.989303,10205.0730367,0.0,0.0
602,225247.574035,1820.488305,0.0,0.0
603,222610.574035,1820.488305,0.0,0.0
604,224775.574035,1820.488305,0.0,0.0
605,222829.989303,8229.07303667,0.0,0.0
606,222829.989303,14398.0730367,0.0,0.0
607,220551.61234,23673.45,0.0,0.0
608,227613.112217,1820.488305,0.0,0.0
609,122749.747933,1820.488305,0.0,0.0
610,9927.15035795,1820.488305,0.0,0.0
611,-5.82076609135e-11,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,25948.6960724,1820.488305,0.0,0.0
618,182440.168345,1820.488305,0.0,0.0
619,222829.989303,16497.0730367,0.0,0.0
620,218591.61234,23673.45,0.0,0.0
621,222829.989303,19061.0730367,0.0,0.0
622,222829.989303,13740.0730367,0.0,0.0
623,227228.574035,1820.488305,0.0,0.0
624,221115.574035,1820.488305,0.0,0.0
625,215673.13658,1898.61069,0.0,0.0
626,211198.13658,1898.61069,0.0,0.0
627,209460.13658,1898.61069,0.0,0.0
628,211686.13658,1898.61069,0.0,0.0
629,217240.13658,1898.61069,0.0,0.0
630,226621.13658,1898.61069,0.0,0.0
631,228620.424147,10151.3231233,0.0,0.0
632,228210.231101,1898.61069,0.0,0.0
633,128252.343334,1898.61069,0.0,0.0
634,16555.7723309,1898.61069,0.0,0.0
635,0.0,1898.61069,0.0,0.0
636,0.0,1898.61069,0.0,0.0
637,0.0,1898.61069,0.0,0.0
638,0.0,1898.61069,0.0,0.0
639,0.0,1898.61069,0.0,0.0
640,0.0,1898.61069,0.0,0.0
641,63244.5888399,1898.61069,0.0,0.0
642,209709.14618,1898.61069,0.0,0.0
