Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
67,235157.385369,23673.45,0.0,0.0
68,231420.023534,23673.45,0.0,0.0
69,224269.929758,23673.45,0.0,0.0
70,224231.249838,15621.7454918,0.0,0.0
71,224231.249838,7096.47104147,0.0,0.0
72,223046.931332,1427.509035,0.0,0.0
73,217437.790772,1581.38646,0.0,0.0
74,213600.715903,1581.38646,0.0,0.0
75,212368.342834,1581.38646,0.0,0.0
76,215035.455063,1581.38646,0.0,0.0
77,219405.125664,1581.38646,0.0,0.0
78,214666.837299,12416.4195029,0.0,0.0
79,214666.837299,19251.218089,0.0,0.0
80,213366.566951,23673.45,0.0,0.0
81,214666.837299,10080.454701,0.0,0.0
82,208160.512621,1581.38646,0.0,0.0
83,190585.701367,1581.38646,0.0,0.0
84,178598.041263,1581.38646,0.0,0.0
85,168027.101799,1581.38646,0.0,0.0
86,166558.82058,1581.38646,0.0,0.0
87,169707.332018,1581.38646,0.0,0.0
88,182775.295246,1581.38646,0.0,0.0
89,204124.10512,1581.38646,0.0,0.0
90,214666.837299,18433.3937189,0.0,0.0
91,212799.813905,23673.45,0.0,0.0
92,214666.837299,18218.9631167,0.0,0.0
93,214666.837299,11791.1329115,0.0,0.0
94,215461.664269,1581.38646,0.0,0.0
95,208380.317013,1581.38646,0.0,0.0
96,205142.912796,1581.38646,0.0,0.0
97,203287.660975,1676.08026,0.0,0.0
98,202967.352328,1676.08026,0.0,0.0
99,205375.617786,1676.08026,0.0,0.0
100,209257.829925,1676.08026,0.0,0.0
101,214570.922666,1676.08026,0.0,0.0
102,215435.584697,7659.84694071,0.0,0.0
103,215435.584697,14951.2963047,0.0,0.0
104,210743.07407,23673.45,0.0,0.0
105,215435.584697,6036.59785835,0.0,0.0
106,204309.622379,1676.08026,0.0,0.0
107,188711.188036,1676.08026,0.0,0.0
108,175978.238406,1676.08026,0.0,0.0
109,167901.435158,1676.08026,0.0,0.0
110,166624.46155,1676.08026,0.0,0.0
111,171079.043303,1676.08026,0.0,0.0
112,184001.164985,1676.08026,0.0,0.0
113,206419.690092,1676.08026,0.0,0.0
114,214235.545828,23673.45,0.0,0.0
115,219090.673941,23673.45,0.0,0.0
116,216301.146064,23673.45,0.0,0.0
117,210829.227493,23673.45,0.0,0.0
118,215435.584697,10925.8090962,0.0,0.0
119,216166.344972,1676.08026,0.0,0.0
120,209891.171622,1676.08026,0.0,0.0
121,204730.066304,1784.97813,0.0,0.0
122,200544.120949,1784.97813,0.0,0.0
123,198672.180895,1784.97813,0.0,0.0
124,201507.726739,1784.97813,0.0,0.0
125,207309.509461,1784.97813,0.0,0.0
126,215692.404528,1784.97813,0.0,0.0
127,214424.357263,12696.8415328,0.0,0.0
128,210643.233444,23673.45,0.0,0.0
129,214424.357263,10667.3409769,0.0,0.0
130,209768.642252,1784.97813,0.0,0.0
131,194646.832283,1784.97813,0.0,0.0
132,181731.634451,1784.97813,0.0,0.0
133,174013.781752,1784.97813,0.0,0.0
134,171356.25982,1784.97813,0.0,0.0
135,175332.804649,1784.97813,0.0,0.0
136,188403.784979,1784.97813,0.0,0.0
137,212447.886243,1784.97813,0.0,0.0
138,223085.735602,23673.45,0.0,0.0
139,228158.692885,23673.45,0.0,0.0
140,222832.522931,23673.45,0.0,0.0
141,214823.209845,23673.45,0.0,0.0
142,214424.357263,12790.9215103,0.0,0.0
143,214068.496057,1784.97813,0.0,0.0
144,205625.332923,1784.97813,0.0,0.0
145,199458.22653,1825.222995,0.0,0.0
146,195493.923681,1825.222995,0.0,0.0
147,194302.637132,1825.222995,0.0,0.0
148,197525.604168,1825.222995,0.0,0.0
149,204289.879768,1825.222995,0.0,0.0
150,214244.419381,1825.222995,0.0,0.0
151,215937.993776,11318.3619998,0.0,0.0
152,215937.993776,19391.0983635,0.0,0.0
153,215937.993776,11234.6500851,0.0,0.0
154,212188.646398,1825.222995,0.0,0.0
155,195188.236072,1825.222995,0.0,0.0
156,180762.315961,1825.222995,0.0,0.0
157,172532.259047,1825.222995,0.0,0.0
158,170605.259053,1825.222995,0.0,0.0
159,175742.759277,1825.222995,0.0,0.0
160,188679.317532,1825.222995,0.0,0.0
161,212306.315929,1825.222995,0.0,0.0
162,222674.555379,23673.45,0.0,0.0
163,228598.325037,23673.45,0.0,0.0
164,222653.09195,23673.45,0.0,0.0
165,215635.30092,23673.45,0.0,0.0
166,215937.993776,14075.8802964,0.0,0.0
167,215937.993776,4989.86843014,0.0,0.0
168,213327.690672,1825.222995,0.0,0.0
169,209254.106176,1879.67193,0.0,0.0
170,205501.769369,1879.67193,0.0,0.0
171,205273.202608,1879.67193,0.0,0.0
172,209178.782623,1879.67193,0.0,0.0
173,215561.301655,1879.67193,0.0,0.0
174,219004.775102,7593.56504988,0.0,0.0
175,219004.775102,13723.3610313,0.0,0.0
176,219004.775102,19056.1659892,0.0,0.0
177,219004.775102,8418.13952817,0.0,0.0
178,208482.189501,1879.67193,0.0,0.0
179,185299.279881,1879.67193,0.0,0.0
180,168574.308817,1879.67193,0.0,0.0
181,160700.936782,1879.67193,0.0,0.0
182,160061.709099,1879.67193,0.0,0.0
183,165737.032029,1879.67193,0.0,0.0
184,179483.695245,1879.67193,0.0,0.0
185,204053.697712,1879.67193,0.0,0.0
186,216734.761496,23673.45,0.0,0.0
187,223879.928933,23673.45,0.0,0.0
188,220254.422642,23673.45,0.0,0.0
189,214812.64631,23673.45,0.0,0.0
190,219004.775102,11401.8935515,0.0,0.0
191,220456.100531,1879.67193,0.0,0.0
192,214528.026564,1879.67193,0.0,0.0
193,208539.534543,2078.52891,0.0,0.0
194,203956.336391,2078.52891,0.0,0.0
195,202632.281792,2078.52891,0.0,0.0
196,204957.517462,2078.52891,0.0,0.0
197,210149.094873,2078.52891,0.0,0.0
198,218558.63165,2078.52891,0.0,0.0
199,217867.177523,12709.9481292,0.0,0.0
200,217867.177523,19308.4193085,0.0,0.0
201,217867.177523,8331.67849548,0.0,0.0
202,208604.353499,2078.52891,0.0,0.0
203,190412.324748,2078.52891,0.0,0.0
204,172711.417628,2078.52891,0.0,0.0
205,165627.528589,2078.52891,0.0,0.0
206,166484.043055,2078.52891,0.0,0.0
207,174742.573397,2078.52891,0.0,0.0
208,189216.190025,2078.52891,0.0,0.0
209,213466.476363,2078.52891,0.0,0.0
210,224263.521535,23673.45,0.0,0.0
211,229835.413383,23673.45,0.0,0.0
212,224339.566681,23673.45,0.0,0.0
213,217978.093418,23673.45,0.0,0.0
214,217867.177523,14781.6956068,0.0,0.0
215,222087.537663,2078.52891,0.0,0.0
216,216694.853167,2078.52891,0.0,0.0
217,211112.222892,2102.20236,0.0,0.0
218,207040.989654,2102.20236,0.0,0.0
219,205925.678437,2102.20236,0.0,0.0
220,210095.512634,2102.20236,0.0,0.0
221,216594.429122,2102.20236,0.0,0.0
222,226589.05309,2102.20236,0.0,0.0
223,224475.903802,15077.6367633,0.0,0.0
224,224868.128611,23673.45,0.0,0.0
225,224475.903802,16048.6854584,0.0,0.0
226,225054.892357,2102.20236,0.0,0.0
227,210142.402572,2102.20236,0.0,0.0
228,196293.632727,2102.20236,0.0,0.0
229,186160.887209,2102.20236,0.0,0.0
230,182387.695158,2102.20236,0.0,0.0
231,183771.809441,2102.20236,0.0,0.0
232,193216.112313,2102.20236,0.0,0.0
233,213640.915819,2102.20236,0.0,0.0
234,221279.778451,23673.45,0.0,0.0
235,225724.542138,23673.45,0.0,0.0
236,222269.252721,23673.45,0.0,0.0
237,224475.903802,15956.5720706,0.0,0.0
238,224475.903802,7670.07204769,0.0,0.0
239,221727.446568,2102.20236,0.0,0.0
240,215666.919495,2102.20236,0.0,0.0
241,209675.597618,2052.488115,0.0,0.0
242,204432.659882,2052.488115,0.0,0.0
243,202588.307617,2052.488115,0.0,0.0
244,204812.469462,2052.488115,0.0,0.0
245,209186.582482,2052.488115,0.0,0.0
246,216912.373711,2052.488115,0.0,0.0
247,218310.563672,9982.54125933,0.0,0.0
248,218310.563672,17509.6500143,0.0,0.0
249,218310.563672,9028.88154871,0.0,0.0
250,213263.686661,2052.488115,0.0,0.0
251,196955.965859,2052.488115,0.0,0.0
252,179324.870825,2052.488115,0.0,0.0
253,168980.771977,2052.488115,0.0,0.0
254,167376.442594,2052.488115,0.0,0.0
255,173354.335688,2052.488115,0.0,0.0
256,186974.477489,2052.488115,0.0,0.0
257,210837.96671,2052.488115,0.0,0.0
258,220111.62591,23673.45,0.0,0.0
259,227511.548795,23673.45,0.0,0.0
260,224048.862727,23673.45,0.0,0.0
261,218215.042607,23673.45,0.0,0.0
262,218310.563672,14940.4637792,0.0,0.0
263,218310.563672,6139.34577343,0.0,0.0
264,216080.676271,2052.488115,0.0,0.0
265,209596.697536,2033.549355,0.0,0.0
266,204506.195325,2033.549355,0.0,0.0
267,202631.650068,2033.549355,0.0,0.0
268,205265.903892,2033.549355,0.0,0.0
269,210073.731073,2033.549355,0.0,0.0
270,216948.320754,2033.549355,0.0,0.0
271,215724.663254,11586.0161942,0.0,0.0
272,215724.663254,18402.3086749,0.0,0.0
273,215724.663254,9589.36860927,0.0,0.0
274,212462.557423,2033.549355,0.0,0.0
275,198197.946526,2033.549355,0.0,0.0
276,184382.150502,2033.549355,0.0,0.0
277,175187.332702,2033.549355,0.0,0.0
278,171707.761191,2033.549355,0.0,0.0
279,174562.630645,2033.549355,0.0,0.0
280,184953.647473,2033.549355,0.0,0.0
281,204413.420339,2033.549355,0.0,0.0
282,211028.817263,23673.45,0.0,0.0
283,215734.095776,23673.45,0.0,0.0
284,212038.012539,23673.45,0.0,0.0
285,215724.663254,15501.8759228,0.0,0.0
286,215724.663254,10453.1942981,0.0,0.0
287,215724.663254,6431.0404757,0.0,0.0
288,218173.553308,2033.549355,0.0,0.0
289,215755.369942,2069.05953,0.0,0.0
290,212373.799819,2069.05953,0.0,0.0
291,212063.8353,2069.05953,0.0,0.0
292,215400.914016,2069.05953,0.0,0.0
293,220515.638267,2069.05953,0.0,0.0
294,227653.635203,2069.05953,0.0,0.0
295,225238.434943,13087.5226805,0.0,0.0
296,221263.760172,23673.45,0.0,0.0
297,225238.434943,9858.76966656,0.0,0.0
298,219129.82606,2069.05953,0.0,0.0
299,205341.513019,2069.05953,0.0,0.0
300,191578.360769,2069.05953,0.0,0.0
301,184226.724023,2069.05953,0.0,0.0
302,183864.40505,2069.05953,0.0,0.0
303,187576.466918,2069.05953,0.0,0.0
304,197287.070945,2069.05953,0.0,0.0
305,216324.211457,2069.05953,0.0,0.0
306,225238.434943,19504.9482882,0.0,0.0
307,225559.854707,23673.45,0.0,0.0
308,222047.87285,23673.45,0.0,0.0
309,225238.434943,15976.6435153,0.0,0.0
310,225238.434943,10934.2078695,0.0,0.0
311,228375.309539,2069.05953,0.0,0.0
312,223793.069274,2069.05953,0.0,0.0
313,217983.424307,2166.120675,0.0,0.0
314,213721.339829,2166.120675,0.0,0.0
315,212394.098823,2166.120675,0.0,0.0
316,216268.361854,2166.120675,0.0,0.0
317,220807.971819,2166.120675,0.0,0.0
318,219851.787563,9632.5009849,0.0,0.0
319,219851.787563,17877.9521689,0.0,0.0
320,218459.861841,23673.45,0.0,0.0
321,219851.787563,10008.3861579,0.0,0.0
322,212933.437035,2166.120675,0.0,0.0
323,197400.369373,2166.120675,0.0,0.0
324,184417.724247,2166.120675,0.0,0.0
325,175876.02685,2166.120675,0.0,0.0
326,173851.883099,2166.120675,0.0,0.0
327,177134.810491,2166.120675,0.0,0.0
328,184973.753515,2166.120675,0.0,0.0
329,203828.253019,2166.120675,0.0,0.0
330,219851.787563,14867.9990696,0.0,0.0
331,217891.531013,23673.45,0.0,0.0
332,219851.787563,18721.6187655,0.0,0.0
333,219851.787563,14534.5050905,0.0,0.0
334,219851.787563,8005.7221377,0.0,0.0
335,218488.833506,2166.120675,0.0,0.0
336,212459.637237,2166.120675,0.0,0.0
337,206577.880191,2142.447225,0.0,0.0
338,201708.783335,2142.447225,0.0,0.0
339,200208.316844,2142.447225,0.0,0.0
340,204144.73647,2142.447225,0.0,0.0
341,210956.761008,2142.447225,0.0,0.0
342,219687.507666,2142.447225,0.0,0.0
343,220794.252157,11851.536694,0.0,0.0
344,220794.252157,19342.7728811,0.0,0.0
345,220794.252157,9775.9995522,0.0,0.0
346,213660.692175,2142.447225,0.0,0.0
347,197572.418112,2142.447225,0.0,0.0
348,183582.936764,2142.447225,0.0,0.0
349,175051.818416,2142.447225,0.0,0.0
350,173299.132159,2142.447225,0.0,0.0
351,177081.773164,2142.447225,0.0,0.0
352,188044.682476,2142.447225,0.0,0.0
353,208504.931392,2142.447225,0.0,0.0
354,220794.252157,19255.1692481,0.0,0.0
355,224130.165559,23673.45,0.0,0.0
356,221268.723001,23673.45,0.0,0.0
357,220794.252157,19347.6738555,0.0,0.0
358,220794.252157,12288.186669,0.0,0.0
359,222855.83312,2142.447225,0.0,0.0
360,217103.851132,2142.447225,0.0,0.0
361,212046.787941,2118.773775,0.0,0.0
362,208564.381634,2118.773775,0.0,0.0
363,207620.423443,2118.773775,0.0,0.0
364,210099.067801,2118.773775,0.0,0.0
365,214896.793466,2118.773775,0.0,0.0
366,222496.102662,2118.773775,0.0,0.0
367,226541.433493,6964.53315918,0.0,0.0
368,226541.433493,13508.9389543,0.0,0.0
369,229732.98066,2118.773775,0.0,0.0
370,217214.951894,2118.773775,0.0,0.0
371,200775.428923,2118.773775,0.0,0.0
372,185188.399424,2118.773775,0.0,0.0
373,175367.868212,2118.773775,0.0,0.0
374,173729.801732,2118.773775,0.0,0.0
375,178331.499546,2118.773775,0.0,0.0
376,191787.292969,2118.773775,0.0,0.0
377,212879.452807,2118.773775,0.0,0.0
378,221603.240316,23673.45,0.0,0.0
379,231249.097298,23673.45,0.0,0.0
380,229702.353418,23673.45,0.0,0.0
381,226047.234141,23673.45,0.0,0.0
382,226541.433493,16151.2356753,0.0,0.0
383,226541.433493,8268.50631126,0.0,0.0
384,225879.864664,2118.773775,0.0,0.0
385,220501.638056,2142.447225,0.0,0.0
386,217175.364418,2142.447225,0.0,0.0
387,216310.215204,2142.447225,0.0,0.0
388,218708.429531,2142.447225,0.0,0.0
389,223152.897653,2142.447225,0.0,0.0
390,222016.673645,9506.27278361,0.0,0.0
391,222016.673645,16878.4602256,0.0,0.0
392,220424.432313,23673.45,0.0,0.0
393,222016.673645,10215.1566116,0.0,0.0
394,214206.464184,2142.447225,0.0,0.0
395,197311.564916,2142.447225,0.0,0.0
396,181627.002588,2142.447225,0.0,0.0
397,171145.676014,2142.447225,0.0,0.0
398,169034.157956,2142.447225,0.0,0.0
399,169536.098963,2142.447225,0.0,0.0
400,178746.406413,2142.447225,0.0,0.0
401,199495.815341,2142.447225,0.0,0.0
402,222016.673645,9438.88205111,0.0,0.0
403,218122.276083,23673.45,0.0,0.0
404,222016.673645,19200.8932494,0.0,0.0
405,222016.673645,16918.513925,0.0,0.0
406,222016.673645,11845.6072787,0.0,0.0
407,225515.447991,2142.447225,0.0,0.0
408,220931.674144,2142.447225,0.0,0.0
409,215426.093528,2166.120675,0.0,0.0
410,209818.888768,2166.120675,0.0,0.0
411,206418.93579,2166.120675,0.0,0.0
412,208101.578738,2166.120675,0.0,0.0
413,212209.0022,2166.120675,0.0,0.0
414,218901.256048,2166.120675,0.0,0.0
415,217206.983558,11346.473314,0.0,0.0
416,217206.983558,15693.1933832,0.0,0.0
417,219624.050208,2166.120675,0.0,0.0
418,205922.523384,2166.120675,0.0,0.0
419,191364.869984,2166.120675,0.0,0.0
420,178140.358679,2166.120675,0.0,0.0
421,169867.452627,2166.120675,0.0,0.0
422,168830.766995,2166.120675,0.0,0.0
423,173132.603419,2166.120675,0.0,0.0
424,183625.88663,2166.120675,0.0,0.0
425,205402.278118,2166.120675,0.0,0.0
426,215111.034842,23673.45,0.0,0.0
427,225073.752249,23673.45,0.0,0.0
428,222298.254586,23673.45,0.0,0.0
429,216832.002851,23673.45,0.0,0.0
430,217206.983558,14929.8763278,0.0,0.0
431,221261.325102,2166.120675,0.0,0.0
432,215229.29938,2166.120675,0.0,0.0
433,206029.51011,6287.95413343,0.0,0.0
434,205511.212231,2118.773775,0.0,0.0
435,202208.063822,2118.773775,0.0,0.0
436,203363.401155,2118.773775,0.0,0.0
437,206887.686632,2118.773775,0.0,0.0
438,206029.51011,7586.99861647,0.0,0.0
439,206029.51011,13910.4963167,0.0,0.0
440,201291.678969,23673.45,0.0,0.0
441,206029.51011,7425.5284782,0.0,0.0
442,196170.597346,2118.773775,0.0,0.0
443,181750.161366,2118.773775,0.0,0.0
444,167320.523844,2118.773775,0.0,0.0
445,157744.949055,2118.773775,0.0,0.0
446,157373.025837,2118.773775,0.0,0.0
447,161638.059859,2118.773775,0.0,0.0
448,171124.782337,2118.773775,0.0,0.0
449,188659.116559,2118.773775,0.0,0.0
450,206029.51011,14172.1175816,0.0,0.0
451,205714.685489,23673.45,0.0,0.0
452,206029.51011,16997.995635,0.0,0.0
453,206029.51011,9041.20501351,0.0,0.0
454,206047.419215,2118.773775,0.0,0.0
455,201431.08617,2118.773775,0.0,0.0
456,200485.199104,2118.773775,0.0,0.0
457,199708.125636,2054.85546,0.0,0.0
458,198838.61686,2054.85546,0.0,0.0
459,199574.699552,2054.85546,0.0,0.0
460,202922.20377,2054.85546,0.0,0.0
461,208652.869389,2054.85546,0.0,0.0
462,217150.810359,2054.85546,0.0,0.0
463,220810.85615,6455.08254953,0.0,0.0
464,220810.85615,10671.7167983,0.0,0.0
465,217902.349385,2054.85546,0.0,0.0
466,202861.757043,2054.85546,0.0,0.0
467,184226.312996,2054.85546,0.0,0.0
468,168656.926427,2054.85546,0.0,0.0
469,161503.942712,2054.85546,0.0,0.0
470,162920.392463,2054.85546,0.0,0.0
471,169454.199207,2054.85546,0.0,0.0
472,181016.800908,2054.85546,0.0,0.0
473,205061.379124,2054.85546,0.0,0.0
474,220810.85615,17554.7872867,0.0,0.0
475,225986.743309,23673.45,0.0,0.0
476,223615.772771,23673.45,0.0,0.0
477,218867.251398,23673.45,0.0,0.0
478,220810.85615,13916.3229455,0.0,0.0
479,224890.659963,2054.85546,0.0,0.0
480,220288.533519,2054.85546,0.0,0.0
481,215755.031657,1931.75352,0.0,0.0
482,211219.803929,1931.75352,0.0,0.0
483,209567.10652,1931.75352,0.0,0.0
484,211593.577627,1931.75352,0.0,0.0
485,215373.634866,1931.75352,0.0,0.0
486,213102.270287,9726.77068906,0.0,0.0
487,213102.270287,15406.4810486,0.0,0.0
488,213102.270287,18731.184089,0.0,0.0
489,217811.444063,1931.75352,0.0,0.0
490,199883.988486,1931.75352,0.0,0.0
491,183284.540615,1931.75352,0.0,0.0
492,169438.245538,1931.75352,0.0,0.0
493,160605.465415,1931.75352,0.0,0.0
494,161805.869351,1931.75352,0.0,0.0
495,164819.866886,1931.75352,0.0,0.0
496,173154.155543,1931.75352,0.0,0.0
497,193616.681773,1931.75352,0.0,0.0
498,213102.270287,11405.0454238,0.0,0.0
499,210958.479345,23673.45,0.0,0.0
500,208262.461884,23673.45,0.0,0.0
501,213102.270287,13842.0356422,0.0,0.0
502,213102.270287,7184.32918732,0.0,0.0
503,211882.140695,1931.75352,0.0,0.0
504,207200.203187,1931.75352,0.0,0.0
505,201942.487927,1865.46786,0.0,0.0
506,197619.952829,1865.46786,0.0,0.0
507,194936.730743,1865.46786,0.0,0.0
508,197377.404879,1865.46786,0.0,0.0
509,201328.542555,1865.46786,0.0,0.0
510,208737.731364,1865.46786,0.0,0.0
511,212103.021632,7195.77325075,0.0,0.0
512,212103.021632,12958.5608129,0.0,0.0
513,212461.870959,1865.46786,0.0,0.0
514,195116.419522,1865.46786,0.0,0.0
515,177970.63879,1865.46786,0.0,0.0
516,167193.450843,1865.46786,0.0,0.0
517,163723.342622,1865.46786,0.0,0.0
518,167053.809065,1865.46786,0.0,0.0
519,172872.720161,1865.46786,0.0,0.0
520,182214.133422,1865.46786,0.0,0.0
521,201282.086148,1865.46786,0.0,0.0
522,207607.908505,23673.45,0.0,0.0
523,217690.642572,23673.45,0.0,0.0
524,213391.493342,23673.45,0.0,0.0
525,212103.021632,18879.0621198,0.0,0.0
526,212103.021632,12784.1025965,0.0,0.0
527,216917.608842,1865.46786,0.0,0.0
528,212425.337179,1865.46786,0.0,0.0
529,207959.265368,1811.018925,0.0,0.0
530,203669.550786,1811.018925,0.0,0.0
531,202388.678377,1811.018925,0.0,0.0
532,205170.516367,1811.018925,0.0,0.0
533,209626.146785,1811.018925,0.0,0.0
534,216526.597974,1811.018925,0.0,0.0
535,218027.27005,7340.6313065,0.0,0.0
536,218027.27005,11940.2273634,0.0,0.0
537,216215.462724,1811.018925,0.0,0.0
538,198831.179593,1811.018925,0.0,0.0
539,183926.777672,1811.018925,0.0,0.0
540,173555.066081,1811.018925,0.0,0.0
541,167811.577683,1811.018925,0.0,0.0
542,166723.56246,1811.018925,0.0,0.0
543,173668.443058,1811.018925,0.0,0.0
544,184181.888712,1811.018925,0.0,0.0
545,206170.297363,1811.018925,0.0,0.0
546,218027.27005,18650.4338787,0.0,0.0
547,224133.501941,23673.45,0.0,0.0
548,222624.539711,23673.45,0.0,0.0
549,218430.894747,23673.45,0.0,0.0
550,218027.27005,14811.8381264,0.0,0.0
551,220459.700148,1811.018925,0.0,0.0
552,211560.837186,1811.018925,0.0,0.0
553,203768.91884,1766.03937,0.0,0.0
554,197335.057938,1766.03937,0.0,0.0
555,194565.814942,1766.03937,0.0,0.0
556,198707.749997,1766.03937,0.0,0.0
557,205426.098504,1766.03937,0.0,0.0
558,213909.098309,1766.03937,0.0,0.0
559,223479.515201,1766.03937,0.0,0.0
560,221179.696046,10525.7934152,0.0,0.0
561,220193.642551,1766.03937,0.0,0.0
562,207509.078734,1766.03937,0.0,0.0
563,189940.710009,1766.03937,0.0,0.0
564,175087.877358,1766.03937,0.0,0.0
565,169185.930952,1766.03937,0.0,0.0
566,168080.440784,1766.03937,0.0,0.0
567,173090.072201,1766.03937,0.0,0.0
568,185059.796599,1766.03937,0.0,0.0
569,205586.162543,1766.03937,0.0,0.0
570,221179.696046,15512.6437612,0.0,0.0
571,225898.03559,23673.45,0.0,0.0
572,225694.2822,23673.45,0.0,0.0
573,222387.242227,23673.45,0.0,0.0
574,221179.696046,17986.6652513,0.0,0.0
575,221179.696046,9482.68068238,0.0,0.0
576,222534.627775,1766.03937,0.0,0.0
577,216058.387774,1784.97813,0.0,0.0
578,210010.629345,1784.97813,0.0,0.0
579,207145.443969,1784.97813,0.0,0.0
580,209482.471179,1784.97813,0.0,0.0
581,213602.288096,1784.97813,0.0,0.0
582,214862.858679,7568.0413083,0.0,0.0
583,214862.858679,14289.5959217,0.0,0.0
584,214862.858679,18245.2770246,0.0,0.0
585,218813.892716,1784.97813,0.0,0.0
586,199822.670627,1784.97813,0.0,0.0
587,179165.521686,1784.97813,0.0,0.0
588,164823.922134,1784.97813,0.0,0.0
589,158999.828943,1784.97813,0.0,0.0
590,155807.660327,1784.97813,0.0,0.0
591,161797.428565,1784.97813,0.0,0.0
592,170184.347799,1784.97813,0.0,0.0
593,191308.933742,1784.97813,0.0,0.0
594,214862.858679,12248.580636,0.0,0.0
595,216817.680692,23673.45,0.0,0.0
596,214092.344072,23673.45,0.0,0.0
597,214862.858679,17575.3500994,0.0,0.0
598,214862.858679,8717.40732998,0.0,0.0
599,212219.520377,1784.97813,0.0,0.0
600,205583.925946,1784.97813,0.0,0.0
601,199396.058511,1820.488305,0.0,0.0
602,194113.250778,1820.488305,0.0,0.0
603,192081.350284,1820.488305,0.0,0.0
604,194583.89142,1820.488305,0.0,0.0
605,199820.596844,1820.488305,0.0,0.0
606,196556.021895,11272.1863451,0.0,0.0
607,196556.021895,17612.0119648,0.0,0.0
608,193175.920956,23673.45,0.0,0.0
609,199807.83331,1820.488305,0.0,0.0
610,175256.627638,1820.488305,0.0,0.0
611,151809.512242,1820.488305,0.0,0.0
612,135272.717512,1820.488305,0.0,0.0
613,127980.621885,1820.488305,0.0,0.0
614,126899.422681,1820.488305,0.0,0.0
615,131492.060171,1820.488305,0.0,0.0
616,144300.255439,1820.488305,0.0,0.0
617,166334.392514,1820.488305,0.0,0.0
618,200582.915896,1820.488305,0.0,0.0
619,196454.664778,23673.45,0.0,0.0
620,194797.411613,23673.45,0.0,0.0
621,196556.021895,17207.1838265,0.0,0.0
622,196556.021895,10545.1177787,0.0,0.0
623,197552.655869,1820.488305,0.0,0.0
624,190897.452933,1820.488305,0.0,0.0
625,185590.935312,1898.61069,0.0,0.0
626,181873.057743,1898.61069,0.0,0.0
627,180739.19955,1898.61069,0.0,0.0
628,183137.365766,1898.61069,0.0,0.0
629,188799.643413,1898.61069,0.0,0.0
630,199029.15,1898.61069,0.0,0.0
