Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
47,5491.14368154,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230736,230736.0,218785.544258,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210953,210953.0,203132.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192214,192214.0,184312.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,181886,181886.0,173984.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178493,178493.0,170591.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178414,178414.0,170512.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,184504,184504.0,176602.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202249,202249.0,194347.742835,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228339,228339.0,220437.742835,0.0
56,14202.9595867,2295.33513,3430.0,748.413,6289.57498898,0.0,0.0,0.0,0.0,261339,255049.425011,234372.717294,0.0
57,2936.77667761,2295.33513,3430.0,748.413,42685.7578981,0.0,0.0,0.0,0.0,286469,243783.242102,234372.717294,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,0.0,0.0,0.0,295225,215889.341519,207988.084354,0.0
59,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,0.0,0.0,0.0,304731,193690.327431,185789.070266,0.0
60,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,0.0,0.0,0.0,298290,168254.064733,160352.807568,0.0
61,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,0.0,0.0,0.0,289941,151341.958075,143440.70091,0.0
62,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,0.0,0.0,0.0,270035,132405.941274,124504.684109,0.0
63,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,0.0,0.0,0.0,261319,136410.241875,128508.98471,0.0
64,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,0.0,0.0,0.0,258831,159264.122702,151362.865537,0.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,0.0,0.0,0.0,264658,204121.206288,196219.949123,0.0
66,23673.45,2295.33513,3430.0,748.413,8441.02241707,0.0,0.0,0.0,0.0,274875,266433.977583,236286.779453,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286035,286035.0,255887.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,288551,288551.0,258403.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265115,265115.0,234967.80187,0.0
71,4493.53457569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245340,245340.0,234372.717294,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225186,225186.0,217284.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204132,204132.0,196076.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192644,192644.0,184588.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187849,187849.0,179793.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,186481,186481.0,178425.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190137,190137.0,182081.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204736,204736.0,196680.86541,0.0
79,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232584,232584.0,224528.86541,0.0
80,14748.6855466,2295.33513,3430.0,748.413,5883.95527675,0.0,0.0,0.0,0.0,260914,255030.044723,233807.611047,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,0.0,0.0,0.0,275019,231594.949336,223539.814746,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,0.0,0.0,0.0,286885,205504.87423,197449.73964,0.0
83,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,0.0,0.0,0.0,290355,178139.574536,170084.439946,0.0
84,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,0.0,0.0,0.0,282010,151646.772588,143591.637998,0.0
85,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,0.0,0.0,0.0,273408,132568.67947,124513.54488,0.0
86,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,0.0,0.0,0.0,259080,122186.500185,114131.365595,0.0
87,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,0.0,0.0,0.0,256120,132544.773945,124489.639355,0.0
88,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,0.0,0.0,0.0,254791,157367.456968,149312.322378,0.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,0.0,0.0,0.0,255688,197604.702557,189549.567967,0.0
90,15145.951553,2295.33513,3430.0,748.413,8403.68927042,0.0,0.0,0.0,0.0,263831,255427.31073,233807.611047,0.0
91,22839.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263121,263121.0,233807.611047,0.0
92,22616.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262898,262898.0,233807.611047,0.0
93,20919.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261201,261201.0,233807.611047,0.0
94,17221.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257503,257503.0,233807.611047,0.0
95,13534.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253816,253816.0,233807.611047,0.0
96,10511.6408234,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250793,250793.0,233807.611047,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,195955,195955.0,187800.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,185225,185225.0,177070.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,186130,186130.0,177975.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,188242,188242.0,180087.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192569,192569.0,184414.46461,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,204526,204526.0,196371.46461,0.0
103,8265.88200657,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228141,228141.0,213396.662863,0.0
104,23365.1474142,2295.33513,3430.0,753.12,5809.73459237,0.0,0.0,0.0,0.0,249050,243240.265408,213396.662863,0.0
105,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,0.0,0.0,0.0,264665,221147.088859,212992.553469,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,0.0,0.0,0.0,274014,192616.750488,184462.215098,0.0
107,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,0.0,0.0,0.0,282976,169664.25841,161509.72302,0.0
108,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,0.0,0.0,0.0,277608,143710.870311,135556.334921,0.0
109,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,0.0,0.0,0.0,265149,121082.154121,112927.618731,0.0
110,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,0.0,0.0,0.0,251953,110051.555828,101897.020438,0.0
111,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,0.0,0.0,0.0,251424,123112.675225,114958.139835,0.0
112,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,0.0,0.0,0.0,244143,141833.582653,133679.047263,0.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,0.0,0.0,0.0,244118,182177.232009,174022.696619,0.0
114,19863.0085127,2295.33513,3430.0,753.12,8874.87349392,0.0,0.0,0.0,0.0,248613,239738.126506,213396.662863,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257755,257755.0,227603.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,259922,259922.0,229770.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255038,255038.0,224886.09487,0.0
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243794,243794.0,213642.09487,0.0
119,10076.8820066,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229952,229952.0,213396.662863,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210479,210479.0,202324.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192930,192930.0,184681.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182150,182150.0,173901.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176432,176432.0,168183.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176032,176032.0,167783.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182435,182435.0,174186.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203363,203363.0,195114.00281,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,231231,231231.0,222982.00281,0.0
128,23673.45,2280.89906,3430.0,753.12,5686.63673046,0.0,0.0,0.0,0.0,262177,256490.36327,226352.89421,0.0
129,9008.93860971,2280.89906,3430.0,753.12,43625.6440954,0.0,0.0,0.0,0.0,284525,240899.355905,225426.398235,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,0.0,0.0,0.0,289176,207717.487062,199468.489872,0.0
131,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,0.0,0.0,0.0,296794,185090.669778,176841.672588,0.0
132,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,0.0,0.0,0.0,296984,164852.36942,156603.37223,0.0
133,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,0.0,0.0,0.0,281754,140051.746212,131802.749022,0.0
134,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,0.0,0.0,0.0,269715,129173.458825,120924.461635,0.0
135,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,0.0,0.0,0.0,266233,136891.570423,128642.573233,0.0
136,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,0.0,0.0,0.0,262790,158036.824778,149787.827588,0.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,0.0,0.0,0.0,264301,199491.827642,191242.830452,0.0
138,23673.45,2280.89906,3430.0,753.12,9898.83117266,0.0,0.0,0.0,0.0,269967,260068.168827,229930.699767,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278252,278252.0,248114.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281522,281522.0,251384.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,270595,270595.0,240457.53094,0.0
142,22719.5827051,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254610,254610.0,225426.398235,0.0
143,4426.58270514,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236317,236317.0,225426.398235,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217940,217940.0,209691.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199484,199484.0,191204.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191577,191577.0,183297.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187115,187115.0,178835.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187323,187323.0,179043.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192517,192517.0,184237.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208488,208488.0,200208.487015,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236800,236800.0,228520.487015,0.0
152,23673.45,2266.46299,3430.0,757.827,5710.39660565,0.0,0.0,0.0,0.0,266447,260736.603394,230608.863404,0.0
153,5190.73961614,2266.46299,3430.0,757.827,43568.2569477,0.0,0.0,0.0,0.0,285693,242124.743052,230479.713446,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,0.0,0.0,0.0,297257,214131.286519,205851.773534,0.0
155,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,0.0,0.0,0.0,305779,190627.728421,182348.215436,0.0
156,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,0.0,0.0,0.0,296395,160209.904753,151930.391768,0.0
157,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,0.0,0.0,0.0,287894,141965.229283,133685.716298,0.0
158,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,0.0,0.0,0.0,267313,122986.934536,114707.421551,0.0
159,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,0.0,0.0,0.0,265282,133589.3474,125309.834415,0.0
160,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,0.0,0.0,0.0,261937,155924.299988,147644.787003,0.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,0.0,0.0,0.0,264569,199072.137889,190792.624904,0.0
162,23673.45,2266.46299,3430.0,757.827,10686.9541348,0.0,0.0,0.0,0.0,272685,261998.045865,231870.305875,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286715,286715.0,256587.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285413,285413.0,255285.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276580,276580.0,246452.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262992,262992.0,232864.26001,0.0
167,6646.99656386,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243581,243581.0,230479.713446,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221787,221787.0,213507.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,202788,202788.0,194482.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192016,192016.0,183710.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187500,187500.0,179194.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187076,187076.0,178770.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191935,191935.0,183629.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,209690,209690.0,201384.91022,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237511,237511.0,229205.91022,0.0
176,23673.45,2237.59085,3430.0,757.827,5601.53302842,0.0,0.0,0.0,0.0,275142,269540.466972,239441.599122,0.0
177,10593.0672859,2237.59085,3430.0,757.827,42945.5314935,0.0,0.0,0.0,0.0,298022,255076.468507,238057.983371,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,0.0,0.0,0.0,304971,222928.277578,214623.187798,0.0
179,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,0.0,0.0,0.0,306881,192250.745041,183945.655261,0.0
180,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,0.0,0.0,0.0,300959,165474.838171,157169.748391,0.0
181,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,0.0,0.0,0.0,287534,141425.856096,133120.766316,0.0
182,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,0.0,0.0,0.0,270707,127042.208962,118737.119182,0.0
183,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,0.0,0.0,0.0,268146,137346.587464,129041.497684,0.0
184,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,0.0,0.0,0.0,264918,159927.223226,151622.133446,0.0
185,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,0.0,0.0,0.0,266077,200663.150549,192358.060769,0.0
186,20987.1883754,2237.59085,3430.0,757.827,10510.410404,0.0,0.0,0.0,0.0,275981,265470.589596,238057.983371,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,292638,292638.0,262539.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291934,291934.0,261835.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280388,280388.0,250289.13215,0.0
190,22437.5987794,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266921,266921.0,238057.983371,0.0
191,4295.59877936,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248779,248779.0,238057.983371,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,224627,224627.0,216321.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,203811,203811.0,195307.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,194581,194581.0,186077.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187817,187817.0,179313.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,186698,186698.0,178194.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191996,191996.0,183492.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208423,208423.0,199919.05324,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237762,237762.0,229258.05324,0.0
200,23479.87201,2237.59085,3430.0,757.827,5471.25762296,0.0,0.0,0.0,0.0,273248,267776.742377,237871.452517,0.0
201,9193.8889655,2237.59085,3430.0,757.827,43374.2406675,0.0,0.0,0.0,0.0,296865,253490.759333,237871.452517,0.0
202,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,0.0,0.0,0.0,302199,219388.83223,210884.88547,0.0
203,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,0.0,0.0,0.0,302543,187086.310312,178582.363552,0.0
204,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,0.0,0.0,0.0,290321,153391.093657,144887.146897,0.0
205,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,0.0,0.0,0.0,280091,133557.917797,125053.971037,0.0
206,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,0.0,0.0,0.0,270456,125344.461227,116840.514467,0.0
207,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,0.0,0.0,0.0,273723,142115.288498,133611.341738,0.0
208,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,0.0,0.0,0.0,268209,161725.805779,153221.859019,0.0
209,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,0.0,0.0,0.0,268483,201480.862784,192976.916024,0.0
210,19624.1712986,2237.59085,3430.0,757.827,11966.9583344,0.0,0.0,0.0,0.0,275888,263921.041666,237871.452517,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,293707,293707.0,263608.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291554,291554.0,261455.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280628,280628.0,250529.13215,0.0
214,22163.129633,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266460,266460.0,237871.452517,0.0
215,4344.12963296,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248641,248641.0,237871.452517,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225937,225937.0,217433.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,206104,206104.0,197590.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,195122,195122.0,186608.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189804,189804.0,181290.18572,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189106,189106.0,180592.18572,0.0
