Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210953,210953.0,203132.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192214,192214.0,184312.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,181886,181886.0,173984.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178493,178493.0,170591.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178414,178414.0,170512.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,184504,184504.0,176602.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202249,202249.0,194347.742835,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228339,228339.0,220437.742835,0.0
56,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261339,261339.0,253437.742835,0.0
57,14373.1614107,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286469,286469.0,265622.090459,0.0
58,23129.1614107,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,295225,295225.0,265622.090459,0.0
59,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,304731,304731.0,274583.80187,0.0
60,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,298290,298290.0,268142.80187,0.0
61,17845.1614107,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,289941,289941.0,265622.090459,0.0
62,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270035,270035.0,262133.742835,0.0
63,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261319,261319.0,253417.742835,0.0
64,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258831,258831.0,250929.742835,0.0
65,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264658,264658.0,256756.742835,0.0
66,2779.16141071,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,274875,274875.0,265622.090459,0.0
67,13939.1614107,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286035,286035.0,265622.090459,0.0
68,16455.1614107,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,288551,288551.0,265622.090459,0.0
69,5560.16141071,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,265622.090459,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265115,265115.0,257213.742835,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245340,245340.0,237438.742835,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225186,225186.0,217284.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204132,204132.0,196076.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192644,192644.0,184588.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187849,187849.0,179793.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,186481,186481.0,178425.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190137,190137.0,182081.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204736,204736.0,196680.86541,0.0
79,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232584,232584.0,224528.86541,0.0
80,4887.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260914,260914.0,249552.465442,0.0
81,18992.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,275019,275019.0,249552.465443,0.0
82,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286885,286885.0,256737.80187,0.0
83,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,290355,290355.0,260207.80187,0.0
84,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,282010,282010.0,251862.80187,0.0
85,17381.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,273408,273408.0,249552.465443,0.0
86,3053.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259080,259080.0,249552.465442,0.0
87,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256120,256120.0,248064.86541,0.0
88,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254791,254791.0,246735.86541,0.0
89,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255688,255688.0,247632.86541,0.0
90,7804.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263831,263831.0,249552.465442,0.0
91,7094.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263121,263121.0,249552.465442,0.0
92,6871.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262898,262898.0,249552.465442,0.0
93,5174.7864275,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261201,261201.0,249552.465442,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257503,257503.0,249447.86541,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253816,253816.0,245760.86541,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250793,250793.0,242737.86541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,195955,195955.0,187800.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,185225,185225.0,177070.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,186130,186130.0,177975.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,188242,188242.0,180087.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192569,192569.0,184414.46461,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,204526,204526.0,196371.46461,0.0
103,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228141,228141.0,219986.46461,0.0
104,3314.41010889,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,249050,249050.0,239257.134761,0.0
105,18929.4101089,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264665,264665.0,239257.134761,0.0
106,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,274014,274014.0,243862.09487,0.0
107,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,282976,282976.0,252824.09487,0.0
108,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,277608,277608.0,247456.09487,0.0
109,19413.4101089,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,265149,265149.0,239257.134761,0.0
110,6217.41010889,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,251953,251953.0,239257.134761,0.0
111,5688.41010889,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,251424,251424.0,239257.134761,0.0
112,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,244143,244143.0,235988.46461,0.0
113,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,244118,244118.0,235963.46461,0.0
114,2877.41010889,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,248613,248613.0,239257.134761,0.0
115,12019.4101089,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257755,257755.0,239257.134761,0.0
116,14186.4101089,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,259922,259922.0,239257.134761,0.0
117,9302.41010889,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255038,255038.0,239257.134761,0.0
118,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243794,243794.0,235639.46461,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229952,229952.0,221797.46461,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210479,210479.0,202324.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192930,192930.0,184681.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182150,182150.0,173901.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176432,176432.0,168183.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176032,176032.0,167783.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182435,182435.0,174186.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203363,203363.0,195114.00281,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,231231,231231.0,222982.00281,0.0
128,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262177,262177.0,253928.00281,0.0
129,20311.7423013,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,284525,284525.0,257749.238639,0.0
130,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,289176,289176.0,259038.53094,0.0
131,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,296794,296794.0,266656.53094,0.0
132,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,296984,296984.0,266846.53094,0.0
133,17540.7423012,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281754,281754.0,257749.238639,0.0
134,5501.74230125,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,269715,269715.0,257749.238639,0.0
135,2019.74230125,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,266233,266233.0,257749.238639,0.0
136,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262790,262790.0,254541.00281,0.0
137,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264301,264301.0,256052.00281,0.0
138,5753.74230125,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,269967,269967.0,257749.238639,0.0
139,14038.7423012,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278252,278252.0,257749.238639,0.0
140,17308.7423012,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281522,281522.0,257749.238639,0.0
141,6381.74230125,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,270595,270595.0,257749.238639,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254610,254610.0,246361.00281,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236317,236317.0,228068.00281,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217940,217940.0,209691.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199484,199484.0,191204.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191577,191577.0,183297.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187115,187115.0,178835.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187323,187323.0,179043.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192517,192517.0,184237.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208488,208488.0,200208.487015,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236800,236800.0,228520.487015,0.0
152,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266447,266447.0,258167.487015,0.0
153,17310.2181958,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285693,285693.0,261928.491814,0.0
154,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,297257,297257.0,267129.26001,0.0
155,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,305779,305779.0,275651.26001,0.0
156,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,296395,296395.0,266267.26001,0.0
157,19511.2181958,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,287894,287894.0,261928.491814,0.0
158,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267313,267313.0,259033.487015,0.0
159,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265282,265282.0,257002.487015,0.0
160,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,261937,261937.0,253657.487015,0.0
161,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264569,264569.0,256289.487015,0.0
162,4302.21819583,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272685,272685.0,261928.491814,0.0
163,18332.2181958,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286715,286715.0,261928.491814,0.0
164,17030.2181958,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285413,285413.0,261928.491814,0.0
165,8197.21819583,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276580,276580.0,261928.491814,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262992,262992.0,254712.487015,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243581,243581.0,235301.487015,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221787,221787.0,213507.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,202788,202788.0,194482.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192016,192016.0,183710.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187500,187500.0,179194.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187076,187076.0,178770.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191935,191935.0,183629.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,209690,209690.0,201384.91022,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237511,237511.0,229205.91022,0.0
176,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275142,275142.0,266836.91022,0.0
177,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,298022,298022.0,267923.13215,0.0
178,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,304971,304971.0,274872.13215,0.0
179,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,306881,306881.0,276782.13215,0.0
180,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,300959,300959.0,270860.13215,0.0
181,13877.62503,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,287534,287534.0,267230.95712,0.0
182,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,270707,270707.0,262401.91022,0.0
183,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,268146,268146.0,259840.91022,0.0
184,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264918,264918.0,256612.91022,0.0
185,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266077,266077.0,257771.91022,0.0
186,2324.62503,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275981,275981.0,267230.95712,0.0
187,18981.62503,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,292638,292638.0,267230.95712,0.0
188,18277.62503,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291934,291934.0,267230.95712,0.0
189,6731.62503,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280388,280388.0,267230.95712,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266921,266921.0,258615.91022,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248779,248779.0,240473.91022,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,224627,224627.0,216321.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,203811,203811.0,195307.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,194581,194581.0,186077.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187817,187817.0,179313.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,186698,186698.0,178194.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191996,191996.0,183492.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208423,208423.0,199919.05324,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237762,237762.0,229258.05324,0.0
200,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273248,273248.0,264744.05324,0.0
201,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,296865,296865.0,266766.13215,0.0
202,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,302199,302199.0,272100.13215,0.0
203,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,302543,302543.0,272444.13215,0.0
204,18436.7867417,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,290321,290321.0,265458.795408,0.0
205,8206.78674167,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280091,280091.0,265458.795408,0.0
206,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,270456,270456.0,261952.05324,0.0
207,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273723,273723.0,265219.05324,0.0
208,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,268209,268209.0,259705.05324,0.0
209,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,268483,268483.0,259979.05324,0.0
210,4003.78674167,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275888,275888.0,265458.795408,0.0
211,21822.7867417,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,293707,293707.0,265458.795408,0.0
212,19669.7867417,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291554,291554.0,265458.795408,0.0
213,8743.78674167,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280628,280628.0,265458.795408,0.0
214,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266460,266460.0,257956.05324,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248641,248641.0,240137.05324,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225937,225937.0,217433.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,206104,206104.0,197590.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,195122,195122.0,186608.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189804,189804.0,181290.18572,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189106,189106.0,180592.18572,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,194221,194221.0,185707.18572,0.0
222,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,211430,211430.0,202916.18572,0.0
223,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,241682,241682.0,233168.18572,0.0
224,2209.1279275,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,278108,278108.0,269487.260153,0.0
225,23673.45,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,299863,299863.0,269777.93808,0.0
