Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,182467,136006.292248,128185.756813,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,172842,129818.234167,121997.698732,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,169771,129600.738827,121780.203392,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,170412,134282.585788,126462.050353,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,177218,144175.136613,136354.601178,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,193016,161663.846132,153843.310697,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,214901,184771.60753,176951.072095,0.0
32,14869.989634,2280.89906,3430.0,748.413,5112.60667358,28979.8450529,0.0,0.0,0.0,246402,212309.548273,190980.246579,0.0
33,16154.618528,2280.89906,3430.0,748.413,32290.2247175,24882.598115,0.0,0.0,0.0,270767,213594.177168,190980.246579,0.0
34,4961.0855952,2280.89906,3430.0,748.413,60215.1207037,21172.2350616,0.0,0.0,0.0,283788,202400.644235,190980.246579,0.0
35,1361.223375,2280.89906,3430.0,748.413,81452.763591,20795.9275164,0.0,0.0,0.0,286905,184656.308893,176835.773458,0.0
36,1361.223375,2280.89906,3430.0,748.413,96531.7501311,16430.8887119,0.0,0.0,0.0,279481,166518.361157,158697.825722,0.0
37,1361.223375,2280.89906,3430.0,748.413,99944.9062251,11402.4600062,0.0,0.0,0.0,270871,159523.633769,151703.098334,0.0
38,1361.223375,2280.89906,3430.0,748.413,98089.2843356,8376.57633328,0.0,0.0,0.0,259894,153428.139331,145607.603896,0.0
39,1361.223375,2280.89906,3430.0,748.413,92503.0455888,6948.54661059,0.0,0.0,0.0,258255,158803.407801,150982.872366,0.0
40,1361.223375,2280.89906,3430.0,748.413,75373.2857682,8182.47164477,0.0,0.0,0.0,256672,173116.242587,165295.707152,0.0
41,4907.28233402,2280.89906,3430.0,748.413,46876.9699566,10745.1890699,0.0,0.0,0.0,259969,202346.840973,190980.246579,0.0
42,23673.45,2280.89906,3430.0,748.413,6553.1130962,14232.7374992,0.0,0.0,0.0,262801,242015.149405,211882.387345,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,271931,249612.499202,219479.737142,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,271602,238148.777863,208016.015803,0.0
45,23313.1043655,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,262648,220752.663005,190980.246579,0.0
46,7195.88431824,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,248199,204635.442958,190980.246579,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,230736,189159.35418,181338.818745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,210953,171724.666533,163904.131098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,192214,155940.756911,148039.499746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,181886,147740.956224,139839.699059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,178493,146089.604451,138188.347286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,178414,147563.102861,139661.845696,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,184504,156082.47585,148181.218685,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,202249,175349.246636,167447.989471,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,228339,202577.496118,194676.238953,0.0
56,7080.29674315,2295.33513,3430.0,748.413,5155.40218089,24324.0256135,0.0,0.0,0.0,261339,231859.572206,218305.527333,0.0
57,9121.17867619,2295.33513,3430.0,748.413,32358.1619918,20210.3838695,0.0,0.0,0.0,286469,233900.454139,218305.527333,0.0
58,1427.509035,2295.33513,3430.0,748.413,60317.9922664,15420.2761989,0.0,0.0,0.0,295225,219486.731535,211585.47437,0.0
59,1427.509035,2295.33513,3430.0,748.413,84006.2438818,14737.7693072,0.0,0.0,0.0,304731,205986.986811,198085.729646,0.0
60,1427.509035,2295.33513,3430.0,748.413,98089.6409785,12149.0670309,0.0,0.0,0.0,298290,188051.291991,180150.034826,0.0
61,1427.509035,2295.33513,3430.0,748.413,104281.163649,8883.49653051,0.0,0.0,0.0,289941,176776.33982,168875.082655,0.0
62,1427.509035,2295.33513,3430.0,748.413,103599.118012,6555.21516292,0.0,0.0,0.0,270035,159880.666825,151979.40966,0.0
63,1427.509035,2295.33513,3430.0,748.413,93995.3095112,5473.35035799,0.0,0.0,0.0,261319,161850.340131,153949.082966,0.0
64,1427.509035,2295.33513,3430.0,748.413,75007.9498344,5611.2393684,0.0,0.0,0.0,258831,178211.810797,170310.553632,0.0
65,1427.509035,2295.33513,3430.0,748.413,46269.0046134,6338.65660301,0.0,0.0,0.0,264658,212050.338784,204149.081619,0.0
66,23673.45,2295.33513,3430.0,748.413,6618.78332898,7198.04958186,0.0,0.0,0.0,274875,261058.167089,230910.968959,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9770.4060518,0.0,0.0,0.0,286035,276264.593948,246117.395818,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,14210.771925,0.0,0.0,0.0,288551,274340.228075,244193.029945,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,277656,259941.431939,229794.233809,0.0
70,23400.8357116,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,265115,248180.111174,218305.527333,0.0
71,5704.40970909,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,245340,230483.685172,218305.527333,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,225186,212347.528217,204446.271052,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,204132,192530.316835,184475.182245,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,192644,182542.885142,174487.750552,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,187849,179036.387164,170981.252574,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,186481,179111.534,171056.39941,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,190137,183081.715601,175026.581011,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,204736,197203.380034,189148.245444,0.0
79,6930.41503164,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,232584,224236.918598,210832.755436,0.0
80,23673.45,2295.33513,3430.0,748.413,4806.96494378,9502.14678792,0.0,0.0,0.0,260914,246604.888268,216457.690138,0.0
81,16753.159236,2295.33513,3430.0,748.413,32747.4166217,8211.92057614,0.0,0.0,0.0,275019,234059.662802,210832.755436,0.0
82,1581.38646,2295.33513,3430.0,748.413,61126.9922079,6978.19924079,0.0,0.0,0.0,286885,218779.808551,210724.673961,0.0
83,1581.38646,2295.33513,3430.0,748.413,84567.2310899,9387.47824455,0.0,0.0,0.0,290355,196400.290666,188345.156076,0.0
84,1581.38646,2295.33513,3430.0,748.413,98328.9598306,9270.65241354,0.0,0.0,0.0,282010,174410.387756,166355.253166,0.0
85,1581.38646,2295.33513,3430.0,748.413,107446.948613,8592.89289458,0.0,0.0,0.0,273408,157368.158492,149313.023902,0.0
86,1581.38646,2295.33513,3430.0,748.413,104264.385894,8554.70631325,0.0,0.0,0.0,259080,146260.907793,138205.773203,0.0
87,1581.38646,2295.33513,3430.0,748.413,93961.9223747,8908.49318737,0.0,0.0,0.0,256120,153249.584438,145194.449848,0.0
88,1581.38646,2295.33513,3430.0,748.413,74162.6497052,9718.23345056,0.0,0.0,0.0,254791,170910.116844,162854.982254,0.0
89,1581.38646,2295.33513,3430.0,748.413,44432.5517621,12511.6350547,0.0,0.0,0.0,255688,198743.813183,190688.678593,0.0
90,23673.45,2295.33513,3430.0,748.413,6557.85195255,15193.777596,0.0,0.0,0.0,263831,242079.370451,211932.172321,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,263121,243307.432758,213160.234628,0.0
92,19858.1303906,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,262898,237164.633957,210832.755436,0.0
93,13506.1006467,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,261201,230812.604213,210832.755436,0.0
94,7046.82935848,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,257503,224353.332925,210832.755436,0.0
95,3017.66851778,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,253816,220324.172084,210832.755436,0.0
96,2568.60177874,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,250793,219875.105345,210832.755436,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,195955,168836.477089,160681.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,185225,162402.060191,154247.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,186130,167156.443748,159001.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,188242,172219.36815,164064.83276,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,192569,177852.978468,169698.443078,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,204526,190293.999197,182139.463807,0.0
103,6718.23195667,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,228141,213767.544107,200570.85702,0.0
104,22759.6356634,2295.33513,3430.0,753.12,4780.05089458,14461.0012921,0.0,0.0,0.0,249050,229808.947813,200570.85702,0.0
105,11121.1513104,2295.33513,3430.0,753.12,33088.9707039,13405.5658358,0.0,0.0,0.0,264665,218170.46346,200570.85702,0.0
106,1676.08026,2295.33513,3430.0,753.12,62017.334857,11617.6175741,0.0,0.0,0.0,274014,200379.047569,192224.512179,0.0
107,1676.08026,2295.33513,3430.0,753.12,86423.7432266,9867.39139643,0.0,0.0,0.0,282976,186684.865377,178530.329987,0.0
108,1676.08026,2295.33513,3430.0,753.12,102041.395928,8497.82713896,0.0,0.0,0.0,277608,167068.776933,158914.241543,0.0
109,1676.08026,2295.33513,3430.0,753.12,109415.656463,6693.53787084,0.0,0.0,0.0,265149,149039.805667,140885.270277,0.0
110,1676.08026,2295.33513,3430.0,753.12,107561.636961,5198.19513362,0.0,0.0,0.0,251953,139193.167906,131038.632516,0.0
111,1676.08026,2295.33513,3430.0,753.12,97580.0603735,4224.98210651,0.0,0.0,0.0,251424,149618.95752,141464.42213,0.0
112,1676.08026,2295.33513,3430.0,753.12,77724.9286072,4463.09564301,0.0,0.0,0.0,244143,161954.97575,153800.44036,0.0
113,1676.08026,2295.33513,3430.0,753.12,47286.400069,5457.4746489,0.0,0.0,0.0,244118,191374.125282,183219.589892,0.0
114,23673.45,2295.33513,3430.0,753.12,6953.58367698,6857.33743288,0.0,0.0,0.0,248613,234802.07889,204650.17376,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,257755,247942.605089,217790.699959,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,259922,245824.285928,215672.380798,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,255038,237658.56132,207506.65619,0.0
118,18361.3856183,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,243794,225410.697768,200570.85702,0.0
119,4286.59565128,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,229952,211335.907801,200570.85702,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,210479,192138.035226,183983.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,192930,175162.969039,166913.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,182150,165009.156553,156760.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,176432,159340.168273,151091.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,176032,159932.075493,151683.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,182435,167412.078526,159163.081336,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,203363,188831.006214,180582.009024,0.0
127,3565.58539083,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,231231,217544.323974,207514.719523,0.0
128,23673.45,2280.89906,3430.0,753.12,4676.57088822,12657.7996177,0.0,0.0,0.0,262177,244842.629494,214705.160434,0.0
129,23673.45,2280.89906,3430.0,753.12,33078.1250635,10319.7868059,0.0,0.0,0.0,284525,241127.088131,210989.619071,0.0
130,4416.28456412,2280.89906,3430.0,753.12,61912.4349367,8868.54191613,0.0,0.0,0.0,289176,218395.023147,207514.719523,0.0
131,1784.97813,2280.89906,3430.0,753.12,84939.7891744,8795.82553254,0.0,0.0,0.0,296794,203058.385293,194809.388103,0.0
132,1784.97813,2280.89906,3430.0,753.12,100169.958102,9847.43341071,0.0,0.0,0.0,296984,186966.608488,178717.611298,0.0
133,1784.97813,2280.89906,3430.0,753.12,107178.977513,9842.9327365,0.0,0.0,0.0,281754,164732.08975,156483.09256,0.0
134,1784.97813,2280.89906,3430.0,753.12,106381.864337,9884.20670015,0.0,0.0,0.0,269715,153448.928963,145199.931773,0.0
135,1784.97813,2280.89906,3430.0,753.12,97689.6882841,10254.2880809,0.0,0.0,0.0,266233,158289.023635,150040.026445,0.0
136,1784.97813,2280.89906,3430.0,753.12,79098.9409094,10777.9006826,0.0,0.0,0.0,262790,172913.158408,164664.161218,0.0
137,1784.97813,2280.89906,3430.0,753.12,49526.8143884,11226.6062132,0.0,0.0,0.0,264301,203547.579398,195298.582208,0.0
138,23673.45,2280.89906,3430.0,753.12,7772.99142265,12506.1236863,0.0,0.0,0.0,269967,249687.884891,219550.415831,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,17733.5465526,0.0,0.0,0.0,278252,260518.453447,230380.984387,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,25518.3010748,0.0,0.0,0.0,281522,256003.698925,225866.229865,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,270595,239361.542452,209224.073392,0.0
142,6284.76219505,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,254610,220263.500778,207514.719523,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,236317,200001.067256,191752.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,217940,181363.11605,173114.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,199484,162695.146864,154415.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,191577,155396.773578,147117.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,187115,151621.945544,143342.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,187323,153467.056969,145187.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,192517,160700.951588,152421.438603,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,208488,178685.578957,170406.065972,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,236800,208709.046757,200429.533772,0.0
152,22093.0107079,2266.46299,3430.0,757.827,4684.12613138,25894.5250204,0.0,0.0,0.0,266447,235868.348848,207321.04815,0.0
153,17629.5522803,2266.46299,3430.0,757.827,32796.7886449,21491.3209345,0.0,0.0,0.0,285693,231404.890421,207321.04815,0.0
154,4406.53541562,2266.46299,3430.0,757.827,62630.7180095,16444.4084346,0.0,0.0,0.0,297257,218181.873556,207321.04815,0.0
155,1825.222995,2266.46299,3430.0,757.827,86593.3390948,15686.9726718,0.0,0.0,0.0,305779,203498.688233,195219.175248,0.0
156,1825.222995,2266.46299,3430.0,757.827,102352.303741,16088.4648728,0.0,0.0,0.0,296395,177954.231386,169674.718401,0.0
157,1825.222995,2266.46299,3430.0,757.827,109755.708802,15780.8581341,0.0,0.0,0.0,287894,162357.433064,154077.920079,0.0
158,1825.222995,2266.46299,3430.0,757.827,108567.148063,14951.7711818,0.0,0.0,0.0,267313,143794.080755,135514.56777,0.0
159,1825.222995,2266.46299,3430.0,757.827,99239.4851693,14845.1035926,0.0,0.0,0.0,265282,151197.411238,142917.898253,0.0
160,1825.222995,2266.46299,3430.0,757.827,80090.4672794,15493.979277,0.0,0.0,0.0,261937,166352.553444,158073.040459,0.0
161,1825.222995,2266.46299,3430.0,757.827,49889.5598708,16349.7760764,0.0,0.0,0.0,264569,198329.664053,190050.151068,0.0
162,23673.45,2266.46299,3430.0,757.827,8396.90571821,16475.1862582,0.0,0.0,0.0,272685,247812.908024,217685.168034,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,286715,266214.436092,236086.696102,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,285413,257771.608783,227643.868793,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,276580,244056.059942,213928.319952,0.0
166,15055.5377762,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,262992,228830.875917,207321.04815,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,243581,208954.78598,200675.272995,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,221787,187880.727757,179601.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,202788,170426.70961,162121.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,192016,161111.924566,152806.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,187500,157690.648197,149385.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,187076,159166.966615,150861.876835,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,191935,165270.796087,156965.706307,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,209690,183109.12651,174804.03673,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,237511,204153.229916,195848.140136,0.0
176,23003.9336342,2237.59085,3430.0,757.827,4579.69859789,36501.8915795,0.0,0.0,0.0,275142,234060.409823,204631.058338,0.0
177,18336.1274787,2237.59085,3430.0,757.827,32143.0894641,36486.3068687,0.0,0.0,0.0,298022,229392.603667,204631.058338,0.0
178,1879.67193,2237.59085,3430.0,757.827,61560.8646776,36805.2057426,0.0,0.0,0.0,304971,206604.92958,198299.8398,0.0
179,1879.67193,2237.59085,3430.0,757.827,86021.5782577,43264.4323552,0.0,0.0,0.0,306881,177594.989387,169289.899607,0.0
180,1879.67193,2237.59085,3430.0,757.827,101788.768799,45826.2090857,0.0,0.0,0.0,300959,153344.022116,145038.932336,0.0
181,1879.67193,2237.59085,3430.0,757.827,109643.703637,43074.3863435,0.0,0.0,0.0,287534,134815.91002,126510.82024,0.0
182,1879.67193,2237.59085,3430.0,757.827,107669.39599,39901.1532144,0.0,0.0,0.0,270707,123136.450795,114831.361015,0.0
183,1879.67193,2237.59085,3430.0,757.827,98180.2813054,36608.1789708,0.0,0.0,0.0,268146,133357.539724,125052.449944,0.0
184,1879.67193,2237.59085,3430.0,757.827,78982.0659977,35063.5381159,0.0,0.0,0.0,264918,150872.395886,142567.306106,0.0
185,1879.67193,2237.59085,3430.0,757.827,49614.1563723,33581.2959037,0.0,0.0,0.0,266077,182881.547724,174576.457944,0.0
186,23673.45,2237.59085,3430.0,757.827,8239.50543757,30097.2498544,0.0,0.0,0.0,275981,237644.244708,207545.376858,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,31366.8286844,0.0,0.0,0.0,292638,261271.171316,231172.303466,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,291934,255027.139239,224928.271389,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,280388,239647.684891,209548.817041,0.0
190,15093.7201771,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,266921,226150.196366,204631.058338,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,248779,209976.718093,201671.628313,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,224627,187891.20046,179586.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,203811,169400.785543,160896.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,194581,162032.009585,153528.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,187817,156668.211367,148164.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,186698,156333.544076,147829.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,191996,162128.60023,153624.65347,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,208423,178777.656258,170273.709498,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,237762,208027.16617,199523.21941,0.0
200,22502.0740492,2237.59085,3430.0,757.827,4473.30424171,29964.8835123,0.0,0.0,0.0,273248,238809.812246,209882.320347,0.0
201,19168.8491694,2237.59085,3430.0,757.827,32623.8173482,28764.5952856,0.0,0.0,0.0,296865,235476.587366,209882.320347,0.0
202,2078.52891,2237.59085,3430.0,757.827,62194.858822,26463.5880617,0.0,0.0,0.0,302199,213540.553116,205036.606356,0.0
203,2078.52891,2237.59085,3430.0,757.827,86692.8848453,26135.0793428,0.0,0.0,0.0,302543,189715.035812,181211.089052,0.0
204,2078.52891,2237.59085,3430.0,757.827,102836.484273,30125.1038948,0.0,0.0,0.0,290321,157359.411832,148855.465072,0.0
205,2078.52891,2237.59085,3430.0,757.827,109950.899702,28221.5518951,0.0,0.0,0.0,280091,141918.548403,133414.601643,0.0
206,2078.52891,2237.59085,3430.0,757.827,109345.846659,23271.9704378,0.0,0.0,0.0,270456,137838.182903,129334.236143,0.0
207,2078.52891,2237.59085,3430.0,757.827,99401.4962685,20212.9813546,0.0,0.0,0.0,273723,154108.522377,145604.575617,0.0
208,2078.52891,2237.59085,3430.0,757.827,80287.6498445,18912.6879004,0.0,0.0,0.0,268209,169008.662255,160504.715495,0.0
