Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
109,1676.08026,2295.33513,3430.0,753.12,211238.07184,12483.3412003,0.0,0.0,0.0,265149,41427.5869599,33273.0515699,0.0
110,1676.08026,2295.33513,3430.0,753.12,208784.564301,9951.51158331,0.0,0.0,0.0,251953,33216.9241153,25062.3887253,0.0
111,1676.08026,2295.33513,3430.0,753.12,187977.139524,8420.79280061,0.0,0.0,0.0,251424,55026.0676757,46871.5322857,0.0
112,1676.08026,2295.33513,3430.0,753.12,148297.946124,9121.63024442,0.0,0.0,0.0,244143,86723.4236311,78568.8882411,0.0
113,1676.08026,2295.33513,3430.0,753.12,88581.5612917,11018.9404609,0.0,0.0,0.0,244118,144517.498247,136362.962857,0.0
114,23673.45,2295.33513,3430.0,753.12,12172.9291728,13826.4055265,0.0,0.0,0.0,248613,222613.665301,192461.760171,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18658.5322075,0.0,0.0,0.0,257755,239096.467792,208944.562662,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,26328.9373814,0.0,0.0,0.0,259922,233593.062619,203441.157489,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,32012.67855,0.0,0.0,0.0,255038,223025.32145,192873.41632,0.0
118,22027.7682575,2295.33513,3430.0,753.12,0.0,33501.1993323,0.0,0.0,0.0,243794,210292.800668,181786.57728,0.0
119,8061.30735138,2295.33513,3430.0,753.12,0.0,33625.6602384,0.0,0.0,0.0,229952,196326.339762,181786.57728,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5038261,0.0,0.0,0.0,210479,177694.496174,169539.960784,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8117225,0.0,0.0,0.0,192930,161371.188278,153122.191088,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.114648,0.0,0.0,0.0,182150,151532.885352,143283.888162,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1992211,0.0,0.0,0.0,176432,146099.800779,137850.803589,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.7276487,0.0,0.0,0.0,176032,147827.272351,139578.275161,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,26265.0373324,0.0,0.0,0.0,182435,156169.962668,147920.965478,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,25235.6964649,0.0,0.0,0.0,203363,178127.303535,169878.306345,0.0
127,19843.7955235,2280.89906,3430.0,753.12,0.0,23919.6863748,0.0,0.0,0.0,231231,207311.313625,181003.499042,0.0
128,23673.45,2280.89906,3430.0,753.12,8637.61650865,22837.3716324,0.0,0.0,0.0,262177,230702.011859,200564.542799,0.0
129,13549.5888583,2280.89906,3430.0,753.12,64740.0548907,18767.8381492,0.0,0.0,0.0,284525,201017.10696,181003.499042,0.0
130,1784.97813,2280.89906,3430.0,753.12,119781.351756,16202.2931119,0.0,0.0,0.0,289176,153192.355132,144943.357942,0.0
131,1784.97813,2280.89906,3430.0,753.12,164404.481523,16096.458562,0.0,0.0,0.0,296794,116293.059915,108044.062725,0.0
132,1784.97813,2280.89906,3430.0,753.12,194614.462374,17961.6534543,0.0,0.0,0.0,296984,84407.8841716,76158.8869816,0.0
133,1784.97813,2280.89906,3430.0,753.12,209735.832667,17683.3068121,0.0,0.0,0.0,281754,54334.8605206,46085.8633306,0.0
134,1784.97813,2280.89906,3430.0,753.12,208593.993435,17918.6609559,0.0,0.0,0.0,269715,43202.3456094,34953.3484194,0.0
135,1784.97813,2280.89906,3430.0,753.12,192038.464213,18702.2103043,0.0,0.0,0.0,266233,55492.325483,47243.328293,0.0
136,1784.97813,2280.89906,3430.0,753.12,155253.585945,20623.0298652,0.0,0.0,0.0,262790,86913.3841895,78664.3869995,0.0
137,1784.97813,2280.89906,3430.0,753.12,94735.5069494,22702.0162523,0.0,0.0,0.0,264301,146863.476798,138614.479608,0.0
138,23673.45,2280.89906,3430.0,753.12,14573.8745764,26080.4672685,0.0,0.0,0.0,269967,229312.658155,199175.189095,0.0
139,23673.45,2280.89906,3430.0,753.12,940.219385496,34896.2453358,0.0,0.0,0.0,278252,242415.535279,212278.066219,0.0
140,23673.45,2280.89906,3430.0,753.12,535.082510928,49559.4532849,0.0,0.0,0.0,281522,231427.464204,201289.995144,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,58947.6550991,0.0,0.0,0.0,270595,211647.344901,181509.875841,0.0
142,2761.7196382,2280.89906,3430.0,753.12,0.0,64380.76226,0.0,0.0,0.0,254610,190229.23774,181003.499042,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3259895,0.0,0.0,0.0,236317,169282.674011,161033.676821,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.201364,0.0,0.0,0.0,217940,150344.798636,142095.801446,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610071,0.0,0.0,0.0,199484,131695.438993,123415.926008,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9082432,0.0,0.0,0.0,191577,124523.091757,116243.578772,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.464232,0.0,0.0,0.0,187115,122087.535768,113808.022783,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044394,0.0,0.0,0.0,187323,125176.295561,116896.782576,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1834594,0.0,0.0,0.0,192517,134271.816541,125992.303556,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,54898.0901687,0.0,0.0,0.0,208488,153589.909831,145310.396846,0.0
151,8573.46884658,2266.46299,3430.0,757.827,0.0,51886.2305864,0.0,0.0,0.0,236800,184913.769414,169886.010577,0.0
152,23673.45,2266.46299,3430.0,757.827,8757.31864067,48486.9404191,0.0,0.0,0.0,266447,209202.74094,179075.00095,0.0
153,3465.40447662,2266.46299,3430.0,757.827,65092.30346,40794.9914963,0.0,0.0,0.0,285693,179805.705044,169886.010577,0.0
154,1825.222995,2266.46299,3430.0,757.827,123222.943075,30505.4516118,0.0,0.0,0.0,297257,143528.605313,135249.092328,0.0
155,1825.222995,2266.46299,3430.0,757.827,170513.384102,28583.1458544,0.0,0.0,0.0,305779,106682.470043,98402.9570583,0.0
156,1825.222995,2266.46299,3430.0,757.827,202598.019739,29082.3119748,0.0,0.0,0.0,296395,64714.6682866,56435.1553016,0.0
157,1825.222995,2266.46299,3430.0,757.827,216680.84204,28269.2833961,0.0,0.0,0.0,287894,42943.8745637,34664.3615787,0.0
158,1825.222995,2266.46299,3430.0,757.827,214414.984963,27163.6869088,0.0,0.0,0.0,267313,25734.328128,17454.815143,0.0
159,1825.222995,2266.46299,3430.0,757.827,195443.153341,27760.6295981,0.0,0.0,0.0,265282,42078.2170608,33798.7040758,0.0
160,1825.222995,2266.46299,3430.0,757.827,156816.070862,29399.3742256,0.0,0.0,0.0,261937,75721.554912,67442.041927,0.0
161,1825.222995,2266.46299,3430.0,757.827,95523.760248,31430.7301252,0.0,0.0,0.0,264569,137614.509627,129334.996642,0.0
162,23673.45,2266.46299,3430.0,757.827,15030.6213474,31909.833693,0.0,0.0,0.0,272685,225744.54496,195616.80497,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,39141.1406046,0.0,0.0,0.0,286715,247573.859395,217446.119405,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,52064.9118641,0.0,0.0,0.0,285413,233348.088136,203220.348146,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,60660.4379517,0.0,0.0,0.0,276580,215919.562048,185791.822058,0.0
166,23023.7528937,2266.46299,3430.0,757.827,0.0,63627.9465392,0.0,0.0,0.0,262992,199364.053461,169886.010577,0.0
167,2273.7829581,2266.46299,3430.0,757.827,0.0,64966.9164748,0.0,0.0,0.0,243581,178614.083525,169886.010577,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5964519,0.0,0.0,0.0,221787,157487.403548,149207.890563,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9791805,0.0,0.0,0.0,202788,139897.020819,131591.931039,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6262892,0.0,0.0,0.0,192016,131371.373711,123066.283931,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.94575,0.0,0.0,0.0,187500,128193.05425,119887.96447,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4341886,0.0,0.0,0.0,187076,131551.565811,123246.476031,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,52760.7337197,0.0,0.0,0.0,191935,139174.26628,130869.1765,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,52749.1518471,0.0,0.0,0.0,209690,156940.848153,148635.758373,0.0
175,5274.24172014,2237.59085,3430.0,757.827,0.0,64960.9323891,0.0,0.0,0.0,237511,172550.067611,160850.408041,0.0
176,23673.45,2237.59085,3430.0,757.827,8550.65248839,71318.1431662,0.0,0.0,0.0,275142,195273.204345,165174.336495,0.0
177,1879.67193,2237.59085,3430.0,757.827,64294.4475819,70849.5977735,0.0,0.0,0.0,298022,162877.954645,154572.864865,0.0
178,1879.67193,2237.59085,3430.0,757.827,121633.903696,69036.469758,0.0,0.0,0.0,304971,114300.626546,105995.536766,0.0
179,1879.67193,2237.59085,3430.0,757.827,169444.571763,80880.2886697,0.0,0.0,0.0,306881,56556.139567,48251.049787,0.0
180,1879.67193,2237.59085,3430.0,757.827,200053.128053,85505.1798404,0.0,0.0,0.0,300959,15400.6921066,7095.60232664,0.0
181,1879.67193,2237.59085,3430.0,757.827,198576.484012,80652.4262082,0.0,0.0,16621.0,287534,8305.08978,-5.82076609135e-11,0.0
182,1879.67193,2237.59085,3430.0,757.827,188466.958838,73934.9513823,0.0,0.0,23332.0,270707,8305.08978,-5.82076609135e-11,0.0
183,1879.67193,2237.59085,3430.0,757.827,192824.083274,67016.8269461,0.0,0.0,1008.0,268146,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,154156.215535,65396.4032602,0.0,0.0,0.0,264918,45365.3812046,37060.2914246,0.0
185,1879.67193,2237.59085,3430.0,757.827,93739.7572981,63432.8810002,0.0,0.0,0.0,266077,108904.361702,100599.271922,0.0
186,23673.45,2237.59085,3430.0,757.827,15298.2880878,56364.2285043,0.0,0.0,0.0,275981,204318.483408,174219.615558,0.0
187,23673.45,2237.59085,3430.0,757.827,560.776024466,58037.6360496,0.0,0.0,0.0,292638,234039.587926,203940.720076,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,68762.8933045,0.0,0.0,0.0,291934,223171.106696,193072.238846,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,76936.7227889,0.0,0.0,0.0,280388,203451.277211,173352.409361,0.0
190,21995.5236051,2237.59085,3430.0,757.827,0.0,77649.6505042,0.0,0.0,0.0,266921,189271.349496,160850.408041,0.0
191,7370.23789481,2237.59085,3430.0,757.827,0.0,74132.9362145,0.0,0.0,0.0,248779,174646.063786,160850.408041,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,70267.1716497,0.0,0.0,0.0,224627,154359.82835,146054.73857,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,66120.9928479,0.0,0.0,0.0,203811,137690.007152,129186.060392,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,62329.0918083,0.0,0.0,0.0,194581,132251.908192,123747.961432,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,58165.0736486,0.0,0.0,0.0,187817,129651.926351,121147.979591,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,56165.9841728,0.0,0.0,0.0,186698,130532.015827,122028.069067,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,55052.837503,0.0,0.0,0.0,191996,136943.162497,128439.215737,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,54220.9553691,0.0,0.0,0.0,208423,154202.044631,145698.097871,0.0
199,8586.09359982,2237.59085,3430.0,757.827,0.0,54641.544275,0.0,0.0,0.0,237762,183120.455725,168108.944275,0.0
200,23673.45,2237.59085,3430.0,757.827,8404.83193114,54922.3812114,0.0,0.0,0.0,273248,209920.786857,179821.919007,0.0
201,5316.10772061,2237.59085,3430.0,757.827,64753.0824546,52261.4476996,0.0,0.0,0.0,296865,179850.469846,168108.944275,0.0
202,2078.52891,2237.59085,3430.0,757.827,122852.48649,47472.3737168,0.0,0.0,0.0,302199,131874.139793,123370.193033,0.0
203,2078.52891,2237.59085,3430.0,757.827,170409.691881,46541.2442172,0.0,0.0,0.0,302543,85592.0639013,77088.1171413,0.0
204,2078.52891,2237.59085,3430.0,757.827,201310.006161,54291.2169029,0.0,0.0,0.0,290321,34719.7769365,26215.8301765,0.0
205,2078.52891,2237.59085,3430.0,757.827,216846.882052,51383.7414738,0.0,0.0,0.0,280091,11860.3764743,3356.42971427,0.0
206,2078.52891,2237.59085,3430.0,757.827,213733.946331,43390.0855637,0.0,0.0,0.0,270456,13331.9681051,4828.0213451,0.0
207,2078.52891,2237.59085,3430.0,757.827,194114.902862,37520.9347331,0.0,0.0,0.0,273723,42087.1624045,33583.2156445,0.0
