,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
29,1361.223375,2280.89906,3430.0,748.413,0.0,43726.4800094,0.0,0.0,0.0,232470,188743.519991,180922.984556,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,41607.8366414,0.0,0.0,0.0,240934,199326.163359,191505.627924,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,39910.7242595,0.0,0.0,0.0,250901,210990.275741,203169.740306,0.0
32,8500.26327975,2280.89906,3430.0,748.413,4539.60673835,38329.5447139,0.0,0.0,0.0,261216,218346.848548,203387.273208,0.0
33,1361.223375,2280.89906,3430.0,748.413,21623.7308022,33603.2242782,0.0,0.0,0.0,270246,215019.04492,207198.509485,0.0
34,7868.75080703,2280.89906,3430.0,748.413,29346.3033643,28332.3605607,0.0,0.0,0.0,275394,217715.336075,203387.273208,0.0
35,1361.223375,2280.89906,3430.0,748.413,31632.94791,27432.0152163,0.0,0.0,0.0,274388,215323.036874,207502.501439,0.0
36,1361.223375,2280.89906,3430.0,748.413,32875.3626076,22143.5873993,0.0,0.0,0.0,270714,215695.049993,207874.514558,0.0
37,8332.82529619,2280.89906,3430.0,748.413,32575.5824925,15657.0069433,0.0,0.0,0.0,266412,218179.410564,203387.273208,0.0
38,8643.79215726,2280.89906,3430.0,748.413,33168.091942,11537.5306327,0.0,0.0,0.0,263196,218490.377425,203387.273208,0.0
39,9069.06812861,2280.89906,3430.0,748.413,32791.2123904,10039.134213,0.0,0.0,0.0,261746,218915.653397,203387.273208,0.0
40,11868.9546891,2280.89906,3430.0,748.413,30083.4353716,11426.0246712,0.0,0.0,0.0,263225,221715.539957,203387.273208,0.0
41,23673.45,2280.89906,3430.0,748.413,22892.0108526,15020.6930872,0.0,0.0,0.0,267936,230023.29606,199890.534,0.0
42,23673.45,2280.89906,3430.0,748.413,3488.44849387,20001.8013639,0.0,0.0,0.0,272374,248883.750142,218750.988082,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,29816.2104637,0.0,0.0,0.0,273529,243712.789536,213580.027476,0.0
44,18479.533792,2280.89906,3430.0,748.413,0.0,44087.88094,0.0,0.0,0.0,272414,228326.11906,203387.273208,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,54364.654492,0.0,0.0,0.0,267721,213356.345508,205535.810073,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,55908.4657517,0.0,0.0,0.0,259088,203179.534248,195358.998813,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,54100.2435061,0.0,0.0,0.0,250402,196301.756494,188481.221059,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,50488.2114897,0.0,0.0,0.0,243987,193498.78851,185678.253075,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,46817.4185098,0.0,0.0,0.0,238528,191710.58149,183809.324325,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,44025.4706972,0.0,0.0,0.0,234583,190557.529303,182656.272138,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,42310.7476163,0.0,0.0,0.0,233756,191445.252384,183543.995219,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,39933.4396295,0.0,0.0,0.0,236064,196130.560371,188229.303206,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,37534.4429668,0.0,0.0,0.0,241974,204439.557033,196538.299868,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,35664.2148763,0.0,0.0,0.0,251047,215382.785124,207481.527959,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,33916.1989859,0.0,0.0,0.0,261747,227830.801014,219929.543849,0.0
56,7859.848101,2295.33513,3430.0,748.413,4137.0226995,32121.7368616,0.0,0.0,0.0,272845,236586.240439,222252.644208,0.0
57,1427.509035,2295.33513,3430.0,748.413,21674.732098,26530.3651793,0.0,0.0,0.0,281548,233342.902723,225441.645558,0.0
58,1427.509035,2295.33513,3430.0,748.413,30150.6088677,20799.2301975,0.0,0.0,0.0,285750,234800.160935,226898.90377,0.0
59,1427.509035,2295.33513,3430.0,748.413,34115.5638602,19817.8450173,0.0,0.0,0.0,284413,230479.591123,222578.333958,0.0
60,1427.509035,2295.33513,3430.0,748.413,35429.0993615,16253.9859249,0.0,0.0,0.0,280653,228969.914714,221068.657549,0.0
61,1427.509035,2295.33513,3430.0,748.413,34890.5925015,12150.6389219,0.0,0.0,0.0,276117,229075.768577,221174.511412,0.0
62,1427.509035,2295.33513,3430.0,748.413,35152.4151933,9119.4967791,0.0,0.0,0.0,272198,227926.088028,220024.830863,0.0
63,1427.509035,2295.33513,3430.0,748.413,33532.8573163,7700.75390323,0.0,0.0,0.0,269438,228204.38878,220303.131615,0.0
64,4073.89521882,2295.33513,3430.0,748.413,29038.4668814,8057.24556186,0.0,0.0,0.0,269896,232800.287557,222252.644208,0.0
65,14366.178728,2295.33513,3430.0,748.413,21874.0364304,8783.39250373,0.0,0.0,0.0,273750,243092.571066,222252.644208,0.0
66,23673.45,2295.33513,3430.0,748.413,3102.46734225,10178.4783151,0.0,0.0,0.0,277624,264343.054343,234195.856213,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,14224.3034475,0.0,0.0,0.0,279691,265466.696553,235319.498423,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,19880.8468564,0.0,0.0,0.0,278966,259085.153144,228937.955014,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,24051.1687759,0.0,0.0,0.0,274332,250280.831224,220133.633094,0.0
70,13676.0358832,2295.33513,3430.0,748.413,0.0,23369.5717789,0.0,0.0,0.0,265772,242402.428221,222252.644208,0.0
71,6758.27194397,2295.33513,3430.0,748.413,0.0,20219.3357182,0.0,0.0,0.0,255704,235484.664282,222252.644208,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,17609.4304633,0.0,0.0,0.0,247386,229776.569537,221875.312372,0.0
73,4788.43961517,2295.33513,3430.0,748.413,0.0,15551.4409479,0.0,0.0,0.0,241037,225485.559052,214223.371307,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,13903.7771829,0.0,0.0,0.0,236236,222332.222817,214277.088227,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,12008.9675331,0.0,0.0,0.0,234038,222029.032467,213973.897877,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,10214.2511102,0.0,0.0,0.0,235738,225523.74889,217468.6143,0.0
77,9324.00774952,2295.33513,3430.0,748.413,0.0,9881.87281351,0.0,0.0,0.0,239903,230021.127186,214223.371307,0.0
78,15205.1363758,2295.33513,3430.0,748.413,0.0,10462.7441873,0.0,0.0,0.0,246365,235902.255813,214223.371307,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,11872.0662171,0.0,0.0,0.0,253788,241915.933783,211768.735653,0.0
80,23673.45,2295.33513,3430.0,748.413,3876.55983853,13391.5283162,0.0,0.0,0.0,261238,243969.911845,213822.713715,0.0
81,11751.4339846,2295.33513,3430.0,748.413,22054.7579921,11999.6885863,0.0,0.0,0.0,266503,232448.553422,214223.371307,0.0
82,8397.42982857,2295.33513,3430.0,748.413,30066.4965101,10368.9542243,0.0,0.0,0.0,269530,229094.549266,214223.371307,0.0
83,1581.38646,2295.33513,3430.0,748.413,34380.4071079,13485.15878,0.0,0.0,0.0,269369,221503.434112,213448.299522,0.0
84,1581.38646,2295.33513,3430.0,748.413,35510.1086752,13068.0209687,0.0,0.0,0.0,266336,217757.870356,209702.735766,0.0
85,1581.38646,2295.33513,3430.0,748.413,36623.6892296,12285.8882474,0.0,0.0,0.0,261953,213043.422523,204988.287933,0.0
86,1581.38646,2295.33513,3430.0,748.413,35602.1925151,12288.6423316,0.0,0.0,0.0,258242,210351.165153,202296.030563,0.0
87,1581.38646,2295.33513,3430.0,748.413,34233.8776325,12445.8023317,0.0,0.0,0.0,255343,208663.320036,200608.185446,0.0
88,1581.38646,2295.33513,3430.0,748.413,29664.5805235,13878.3032288,0.0,0.0,0.0,255270,211727.116248,203671.981658,0.0
89,1581.38646,2295.33513,3430.0,748.413,20853.7850755,17077.4329097,0.0,0.0,0.0,258208,220276.782015,212221.647425,0.0
90,17569.7452693,2295.33513,3430.0,748.413,2985.27690426,20695.8583895,0.0,0.0,0.0,261948,238266.864706,214223.371307,0.0
91,16873.2182268,2295.33513,3430.0,748.413,0.0,26415.6623362,0.0,0.0,0.0,263986,237570.337664,214223.371307,0.0
92,9444.94391019,2295.33513,3430.0,748.413,0.0,34183.9366528,0.0,0.0,0.0,264326,230142.063347,214223.371307,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,39686.5282433,0.0,0.0,0.0,261177,221490.471757,213435.337167,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,43683.0248582,0.0,0.0,0.0,253857,210173.975142,202118.840552,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,43615.2561464,0.0,0.0,0.0,247071,203455.743854,195400.609264,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,41006.8840825,0.0,0.0,0.0,241950,200943.115917,192887.981327,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,35665.6098683,0.0,0.0,0.0,237684,202018.390132,193863.854742,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,30362.5227352,0.0,0.0,0.0,234388,204025.477265,195870.941875,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,25761.3652829,0.0,0.0,0.0,234037,208275.634717,200121.099327,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,21634.1902164,0.0,0.0,0.0,235737,214102.809784,205948.274394,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,19882.8182451,0.0,0.0,0.0,239902,220019.181755,211864.646365,0.0
102,7571.59044747,2295.33513,3430.0,753.12,0.0,19735.6539879,0.0,0.0,0.0,246363,226627.346012,212577.300435,0.0
103,15127.8308845,2295.33513,3430.0,753.12,0.0,19602.4135509,0.0,0.0,0.0,253786,234183.586449,212577.300435,0.0
104,23673.45,2295.33513,3430.0,753.12,3812.10378947,19480.4152494,0.0,0.0,0.0,261235,237942.480961,207790.575831,0.0
105,6710.15138576,2295.33513,3430.0,753.12,22240.8389417,18492.2541079,0.0,0.0,0.0,266499,225765.90695,212577.300435,0.0
106,1676.08026,2295.33513,3430.0,753.12,30757.7221982,16316.2423684,0.0,0.0,0.0,269524,222450.035433,214295.500043,0.0
107,1676.08026,2295.33513,3430.0,753.12,35261.7879646,13796.2098989,0.0,0.0,0.0,269364,220306.002137,212151.466747,0.0
108,1676.08026,2295.33513,3430.0,753.12,36821.448279,11979.3187029,0.0,0.0,0.0,266331,217530.233018,209375.697628,0.0
109,1676.08026,2295.33513,3430.0,753.12,37037.077367,9959.73866762,0.0,0.0,0.0,261948,214951.183965,206796.648575,0.0
110,1676.08026,2295.33513,3430.0,753.12,36109.3116142,7878.85888335,0.0,0.0,0.0,258237,214248.829502,206094.294112,0.0
111,1676.08026,2295.33513,3430.0,753.12,34204.0981671,6693.46017129,0.0,0.0,0.0,255340,214442.441662,206287.906272,0.0
112,1676.08026,2295.33513,3430.0,753.12,30576.3729517,6873.44084066,0.0,0.0,0.0,255268,217818.186208,209663.650818,0.0
113,8340.55832555,2295.33513,3430.0,753.12,22601.9848095,8207.7013003,0.0,0.0,0.0,258206,227396.31389,212577.300435,0.0
114,23673.45,2295.33513,3430.0,753.12,3652.02382256,10078.0604901,0.0,0.0,0.0,261946,248215.915687,218064.010557,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,13955.3347877,0.0,0.0,0.0,263983,250027.665212,219875.760082,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,19897.8812589,0.0,0.0,0.0,264323,244425.118741,214273.213611,0.0
117,17963.5653464,2295.33513,3430.0,753.12,0.0,24153.679089,0.0,0.0,0.0,261173,237019.320911,212577.300435,0.0
118,9209.38407036,2295.33513,3430.0,753.12,0.0,25589.860365,0.0,0.0,0.0,253855,228265.139635,212577.300435,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,25544.0474273,0.0,0.0,0.0,245622,220077.952573,211923.417183,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,25003.612722,0.0,0.0,0.0,239244,214240.387278,206085.851888,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,24102.9695794,0.0,0.0,0.0,233728,209625.030421,201376.033231,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,23471.4377958,0.0,0.0,0.0,229019,205547.562204,197298.565014,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,23585.6889415,0.0,0.0,0.0,227240,203654.311059,195405.313869,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,22091.7228963,0.0,0.0,0.0,229344,207252.277104,199003.279914,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,20956.8422949,0.0,0.0,0.0,234369,213412.157705,205163.160515,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,20007.5497309,0.0,0.0,0.0,242272,222264.450269,214015.453079,0.0
127,11848.6633566,2280.89906,3430.0,753.12,0.0,19023.2436674,0.0,0.0,0.0,251172,232148.756333,213836.073916,0.0
128,23673.45,2280.89906,3430.0,753.12,3773.65302895,17711.112681,0.0,0.0,0.0,260781,239296.23429,209158.76523,0.0
129,11466.561518,2280.89906,3430.0,753.12,22506.1991434,14239.1463625,0.0,0.0,0.0,268512,231766.654494,213836.073916,0.0
130,10167.3268578,2280.89906,3430.0,753.12,30873.791051,11924.7891152,0.0,0.0,0.0,273266,230467.419834,213836.073916,0.0
131,6993.62569978,2280.89906,3430.0,753.12,34539.665765,11672.6155592,0.0,0.0,0.0,273506,227293.718676,213836.073916,0.0
132,1784.97813,2280.89906,3430.0,753.12,36193.3271332,12865.8581263,0.0,0.0,0.0,271531,222471.81474,214222.81755,0.0
133,1784.97813,2280.89906,3430.0,753.12,36382.5130905,12843.4681546,0.0,0.0,0.0,268507,219281.018755,211032.021565,0.0
134,1784.97813,2280.89906,3430.0,753.12,35987.751816,13072.1940448,0.0,0.0,0.0,265573,216513.054139,208264.056949,0.0
135,1784.97813,2280.89906,3430.0,753.12,34680.239733,13491.9635411,0.0,0.0,0.0,263865,215692.796726,207443.799536,0.0
136,1784.97813,2280.89906,3430.0,753.12,31433.4151464,14330.6009388,0.0,0.0,0.0,264789,219024.983915,210775.986725,0.0
137,9922.78822832,2280.89906,3430.0,753.12,23829.8791548,15273.2396409,0.0,0.0,0.0,269326,230222.881204,213836.073916,0.0
138,23673.45,2280.89906,3430.0,753.12,3978.63303045,17498.9046962,0.0,0.0,0.0,274546,253068.462273,222930.993213,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,23851.7884176,0.0,0.0,0.0,277917,254065.211582,223927.742522,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,33740.7260908,0.0,0.0,0.0,278031,244290.273909,214152.804849,0.0
141,12999.5446195,2280.89906,3430.0,753.12,0.0,40863.3624045,0.0,0.0,0.0,274163,233299.637596,213836.073916,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,44287.7953951,0.0,0.0,0.0,264995,220707.204605,212458.207415,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,46524.8116853,0.0,0.0,0.0,254894,208369.188315,200120.191125,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,47304.6113199,0.0,0.0,0.0,246793,199488.38868,191239.39149,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,47318.5117404,0.0,0.0,0.0,240866,193547.48826,185267.975275,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,46666.4302743,0.0,0.0,0.0,236390,189723.569726,181444.056741,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,45996.2084123,0.0,0.0,0.0,234893,188896.791588,180617.278603,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,44353.7452175,0.0,0.0,0.0,236956,192602.254782,184322.741797,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,41463.7499664,0.0,0.0,0.0,242280,200816.250034,192536.737049,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,39310.8347947,0.0,0.0,0.0,250823,211512.165205,203232.65222,0.0
151,6997.10101538,2266.46299,3430.0,757.827,0.0,37311.9809406,0.0,0.0,0.0,260776,223464.019059,210012.628054,0.0
152,15596.1610428,2266.46299,3430.0,757.827,4016.05123602,34563.8696772,0.0,0.0,0.0,270643,232063.079087,210012.628054,0.0
153,10093.7471471,2266.46299,3430.0,757.827,22399.5418733,29017.7929356,0.0,0.0,0.0,277978,226560.665191,210012.628054,0.0
154,11018.1128865,2266.46299,3430.0,757.827,31728.2511555,22280.7179141,0.0,0.0,0.0,281494,227485.03093,210012.628054,0.0
155,6866.47428888,2266.46299,3430.0,757.827,35507.478372,21044.1292951,0.0,0.0,0.0,279885,223333.392333,210012.628054,0.0
156,1825.222995,2266.46299,3430.0,757.827,37026.2080341,21656.8328867,0.0,0.0,0.0,276426,217742.959079,209463.446094,0.0
157,1825.222995,2266.46299,3430.0,757.827,37344.6359654,21015.5507588,0.0,0.0,0.0,272959,214598.813276,206319.300291,0.0
158,1825.222995,2266.46299,3430.0,757.827,36687.6900122,19983.0594712,0.0,0.0,0.0,269577,212906.250517,204626.737532,0.0
159,1825.222995,2266.46299,3430.0,757.827,35422.5108266,20159.8858585,0.0,0.0,0.0,268414,212831.603315,204552.09033,0.0
160,1825.222995,2266.46299,3430.0,757.827,32091.5409666,20566.7769286,0.0,0.0,0.0,268976,216317.682105,208038.16912,0.0
161,11128.5649687,2266.46299,3430.0,757.827,23987.1050689,21354.4119185,0.0,0.0,0.0,272937,227595.483013,210012.628054,0.0
162,23673.45,2266.46299,3430.0,757.827,4499.84101837,21331.949447,0.0,0.0,0.0,277421,251589.209535,221461.469545,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,26655.6614619,0.0,0.0,0.0,280365,253709.338538,223581.598548,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,35510.3616573,0.0,0.0,0.0,279588,244077.638343,213949.898353,0.0
165,18614.3927799,2266.46299,3430.0,757.827,0.0,40920.6891761,0.0,0.0,0.0,276002,235081.310824,210012.628054,0.0
166,8019.20103585,2266.46299,3430.0,757.827,0.0,43357.8809202,0.0,0.0,0.0,267844,224486.11908,210012.628054,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,44027.9988828,0.0,0.0,0.0,259033,215005.001117,206725.488132,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,43550.5736166,0.0,0.0,0.0,252560,209009.426383,200729.913398,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,41979.349414,0.0,0.0,0.0,247482,205502.650586,197197.560806,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,39781.0279022,0.0,0.0,0.0,242894,203112.972098,194807.882318,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,38800.7397157,0.0,0.0,0.0,241716,202915.260284,194610.170504,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,36417.5320626,0.0,0.0,0.0,244214,207796.467937,199491.378157,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,34605.8934366,0.0,0.0,0.0,249841,215235.106563,206930.016783,0.0
174,13234.925697,2237.59085,3430.0,757.827,0.0,35142.647663,0.0,0.0,0.0,258930,223787.352337,204127.00879,0.0
175,15893.9711087,2237.59085,3430.0,757.827,0.0,43509.6022513,0.0,0.0,0.0,269956,226446.397749,204127.00879,0.0
176,19109.9440309,2237.59085,3430.0,757.827,3591.67672564,47324.9526035,0.0,0.0,0.0,280579,229662.370671,204127.00879,0.0
177,8747.55628309,2237.59085,3430.0,757.827,21521.3246556,47391.6924213,0.0,0.0,0.0,288213,219299.982923,204127.00879,0.0
178,1879.67193,2237.59085,3430.0,757.827,31074.7409654,47177.7480464,0.0,0.0,0.0,291239,212986.510988,204681.421208,0.0
179,1879.67193,2237.59085,3430.0,757.827,35442.9484343,53982.1431825,0.0,0.0,0.0,288954,199528.908383,191223.818603,0.0
180,1879.67193,2237.59085,3430.0,757.827,36918.9523274,56414.166056,0.0,0.0,0.0,284653,191319.881617,183014.791837,0.0
181,1879.67193,2237.59085,3430.0,757.827,37178.9278464,53584.1265616,0.0,0.0,0.0,279994,189230.945592,180925.855812,0.0
182,1879.67193,2237.59085,3430.0,757.827,35931.662244,49608.5345271,0.0,0.0,0.0,275722,190181.803229,181876.713449,0.0
183,1879.67193,2237.59085,3430.0,757.827,34626.7947593,45750.2636207,0.0,0.0,0.0,272970,192592.94162,184287.85184,0.0
184,1879.67193,2237.59085,3430.0,757.827,30979.924253,44120.7680516,0.0,0.0,0.0,272705,197604.307695,189299.217915,0.0
185,1879.67193,2237.59085,3430.0,757.827,22799.5965989,42965.1863687,0.0,0.0,0.0,276522,210757.217032,202452.127252,0.0
186,23673.45,2237.59085,3430.0,757.827,4048.66037264,38697.5512065,0.0,0.0,0.0,280897,238150.788421,208051.920571,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,40399.3784614,0.0,0.0,0.0,283134,242734.621539,212635.753689,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,47554.0807914,0.0,0.0,0.0,283435,235880.919209,205782.051359,0.0
189,17352.3659229,2237.59085,3430.0,757.827,0.0,52488.2074371,0.0,0.0,0.0,280393,227904.792563,204127.00879,0.0
190,9527.81210729,2237.59085,3430.0,757.827,0.0,52118.7612528,0.0,0.0,0.0,272199,220080.238747,204127.00879,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,49745.7757411,0.0,0.0,0.0,262909,213163.224259,204858.134479,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,46778.1005349,0.0,0.0,0.0,255405,208626.899465,200321.809685,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,44060.0408994,0.0,0.0,0.0,248092,204031.959101,195528.012341,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,41958.558333,0.0,0.0,0.0,242372,200413.441667,191909.494907,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,40778.4613906,0.0,0.0,0.0,240229,199450.538609,190946.591849,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,39650.9326471,0.0,0.0,0.0,242082,202431.067353,193927.120593,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,39469.2731874,0.0,0.0,0.0,247090,207620.726813,199116.780053,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,39127.1329466,0.0,0.0,0.0,255452,216324.867053,207820.920293,0.0
199,12395.1762435,2237.59085,3430.0,757.827,0.0,39353.8207485,0.0,0.0,0.0,265581,226227.179251,207406.585158,0.0
200,18683.51502,2237.59085,3430.0,757.827,3520.8152034,39664.6667686,0.0,0.0,0.0,275701,232515.518028,207406.585158,0.0
201,7962.89541277,2237.59085,3430.0,757.827,22526.2654763,38383.836103,0.0,0.0,0.0,282705,221794.898421,207406.585158,0.0
202,2078.52891,2237.59085,3430.0,757.827,31375.7135553,35210.3189755,0.0,0.0,0.0,285110,218523.967469,210020.020709,0.0
203,2078.52891,2237.59085,3430.0,757.827,35664.8300164,34084.1983239,0.0,0.0,0.0,283186,213436.97166,204933.0249,0.0
204,2078.52891,2237.59085,3430.0,757.827,37298.4776471,39379.0867039,0.0,0.0,0.0,279120,202442.435649,193938.488889,0.0
205,2078.52891,2237.59085,3430.0,757.827,36994.9937664,36843.4598236,0.0,0.0,0.0,275035,201196.54641,192692.59965,0.0
206,2078.52891,2237.59085,3430.0,757.827,36587.8939961,30818.6425235,0.0,0.0,0.0,272201,204794.46348,196290.51672,0.0
207,2078.52891,2237.59085,3430.0,757.827,34847.3541242,26405.1569964,0.0,0.0,0.0,271284,210031.488879,201527.542119,0.0
