,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
59,1427.509035,2295.33513,3430.0,748.413,130035.935349,14763.2228455,252816.464641,619.72,7.2,19.2,0.0
60,1427.509035,2295.33513,3430.0,748.413,138599.042006,10806.2416535,241073.339175,619.72,7.2,19.2,0.0
61,1427.509035,2295.33513,3430.0,748.413,137629.058795,8040.9587884,238488.605252,619.72,7.2,19.2,0.0
62,1427.509035,2295.33513,3430.0,748.413,124908.758225,6710.19458513,247829.670025,619.72,7.2,19.2,0.0
63,1427.509035,2295.33513,3430.0,748.413,99566.8773433,7127.74251349,272830.002978,619.72,7.2,19.2,0.0
64,1427.509035,2295.33513,3430.0,748.413,60536.7937161,8099.96875108,315346.580368,951.4,156.8,19.2,0.0
65,23673.45,2295.33513,3430.0,748.413,8441.02233425,9368.75019858,348633.189337,1013.84,156.8,19.2,0.0
66,23673.45,2295.33513,3430.0,748.413,0.0,12810.30179,353982.376,1013.84,855.576,1039.70808002,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,18352.960992,347893.000878,1013.84,156.8,19.2,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,22819.0468993,336399.914971,1013.84,156.8,19.2,0.0
69,19148.8312681,2295.33513,3430.0,748.413,0.0,21786.5246019,329642.056,1013.84,156.8,19.2,0.0
70,7312.00665675,2295.33513,3430.0,748.413,0.0,18907.4069018,329724.998311,1013.84,156.8,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,16552.4722818,325647.430553,1013.84,156.8,19.2,0.0
72,3044.07488935,2295.33513,3430.0,748.413,0.0,14834.0409807,315837.296,1013.84,156.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,12851.4238943,311253.601516,1013.84,156.8,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,11242.3229387,309069.702471,1013.84,156.8,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,9415.86008896,313084.165321,1013.84,156.8,19.2,0.0
76,4726.31245261,2295.33513,3430.0,748.413,0.0,9145.80341739,315837.296,1013.84,156.8,19.2,0.0
77,13474.6027131,2295.33513,3430.0,748.413,0.0,9644.51315688,315837.296,1013.84,156.8,19.2,0.0
78,23673.45,2295.33513,3430.0,748.413,0.0,10752.4015788,316136.560291,1013.84,156.8,19.2,0.0
79,23673.45,2295.33513,3430.0,748.413,5883.95518207,12220.7791618,321022.376,1013.84,406.651526109,19.2,0.0
80,2169.37492973,2295.33513,3430.0,748.413,43424.0507154,10603.6902248,315837.296,1013.84,156.8,19.2,0.0
81,1581.38646,2295.33513,3430.0,748.413,81380.1257612,8963.42574178,286582.793907,906.12,7.2,19.2,0.0
82,1581.38646,2295.33513,3430.0,748.413,112215.425418,12455.5476155,253241.772377,619.72,7.2,19.2,0.0
83,1581.38646,2295.33513,3430.0,748.413,130363.227415,12347.8076662,230663.710329,619.72,7.2,19.2,0.0
84,1581.38646,2295.33513,3430.0,748.413,140839.320533,11514.1553061,214244.069571,506.92,7.2,19.2,0.0
85,1581.38646,2295.33513,3430.0,748.413,136893.499744,11518.2009967,212451.84467,506.92,7.2,19.2,0.0
86,1581.38646,2295.33513,3430.0,748.413,123575.226038,11800.9029389,220612.616433,619.72,7.2,19.2,0.0
87,1581.38646,2295.33513,3430.0,748.413,97423.5431283,13034.0826692,244584.119612,619.72,7.2,19.2,0.0
88,1581.38646,2295.33513,3430.0,748.413,58083.2974227,16716.7385996,283715.309388,906.12,7.2,19.2,0.0
89,20425.0636078,2295.33513,3430.0,748.413,8403.68921334,20219.3630488,315837.296,1013.84,156.8,19.2,0.0
90,23673.45,2295.33513,3430.0,748.413,0.0,26174.9469899,317824.01488,1013.84,156.8,19.2,0.0
91,18032.2226135,2295.33513,3430.0,748.413,0.0,34220.334968,315911.854288,1013.84,156.8,19.2,0.0
92,7809.25377908,2295.33513,3430.0,748.413,0.0,40054.8620909,315837.296,1013.84,156.8,19.2,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,43436.0351227,308163.990287,1013.84,156.8,19.2,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,43709.0340875,297810.431322,951.4,156.8,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,40851.110838,292747.234572,906.12,7.2,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,35698.3027289,290817.641881,906.12,7.2,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,30221.4626737,291027.481936,906.12,7.2,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,25350.5519084,295118.392702,906.12,7.2,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,21518.7307252,300988.613885,906.12,156.8,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,20053.0554359,307973.569174,1013.84,156.8,19.2,0.0
101,5153.82376121,2295.33513,3430.0,753.12,0.0,19433.6140773,314362.267032,1013.84,156.8,19.2,0.0
102,16743.5894098,2295.33513,3430.0,753.12,0.0,19612.8594602,314197.256,1013.84,156.8,19.2,0.0
103,23201.6355264,2295.33513,3430.0,753.12,5809.73464301,19595.4787006,314434.856,1013.84,156.8,19.2,0.0
104,1676.08026,2295.33513,3430.0,753.12,43517.9111742,17838.1751899,308991.538246,1013.84,156.8,19.2,0.0
105,1676.08026,2295.33513,3430.0,753.12,81397.2494488,15364.6853458,280203.409815,759.72,7.2,19.2,0.0
106,1676.08026,2295.33513,3430.0,753.12,113311.741571,12811.1967879,251682.406252,619.72,7.2,19.2,0.0
107,1676.08026,2295.33513,3430.0,753.12,133897.129728,11039.3340111,228331.880871,619.72,7.2,19.2,0.0
108,1676.08026,2295.33513,3430.0,753.12,144066.845959,8568.24086141,213853.05779,506.92,7.2,19.2,0.0
109,1676.08026,2295.33513,3430.0,753.12,141901.44415,6672.98737171,212184.713088,506.92,7.2,19.2,0.0
110,1676.08026,2295.33513,3430.0,753.12,128311.324802,5498.65820442,222124.376,570.70560321,7.2,19.2,0.0
111,1676.08026,2295.33513,3430.0,753.12,102309.417307,5870.04794019,246759.879363,619.72,7.2,19.2,0.0
112,1676.08026,2295.33513,3430.0,753.12,61940.7679958,7167.95591992,289303.220694,906.12,7.2,19.2,0.0
113,23673.45,2295.33513,3430.0,753.12,8874.87357918,8997.51416247,323329.867128,1013.84,156.8,19.2,0.0
114,23673.45,2295.33513,3430.0,753.12,0.0,12719.8700004,331006.376,1013.84,419.8088696,19.2,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18183.1695871,326297.085283,1013.84,156.8,19.2,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,22423.2609203,317594.99395,1013.84,156.8,19.2,0.0
117,15502.6031945,2295.33513,3430.0,753.12,0.0,23473.8456755,314197.256,1013.84,156.8,19.2,0.0
118,2645.34829177,2295.33513,3430.0,753.12,0.0,23816.5005782,314434.856,1013.84,156.8,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,23353.3075561,305830.317054,1013.84,156.8,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,22513.9926091,298090.490201,906.12,7.2,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,21958.9153008,291514.967509,759.72,7.2,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,21743.0143032,288894.868507,759.72,7.2,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,20416.9170892,293039.565721,906.12,7.2,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,18945.6020129,301646.880797,906.12,7.2,19.2,0.0
125,1825.12689528,2280.89906,3430.0,753.12,0.0,18416.2580447,313772.756,1013.84,156.8,19.2,0.0
126,17217.2626725,2280.89906,3430.0,753.12,0.0,17375.1222675,313772.756,1013.84,156.8,19.2,0.0
127,23673.45,2280.89906,3430.0,753.12,5686.63677268,16244.5554983,318407.498669,1013.84,156.8,19.2,0.0
128,7089.02749908,2280.89906,3430.0,753.12,43625.6441204,13236.167199,313574.302122,1013.84,156.8,19.2,0.0
129,1784.97813,2280.89906,3430.0,753.12,81458.5128545,11426.0326112,292206.337344,759.72,7.2,19.2,0.0
130,1784.97813,2280.89906,3430.0,753.12,111703.330255,11269.9197745,262587.632781,619.72,7.2,19.2,0.0
131,1784.97813,2280.89906,3430.0,753.12,132131.63049,12692.2134648,237521.038855,619.72,7.2,19.2,0.0
132,1784.97813,2280.89906,3430.0,753.12,141702.253811,12545.2102069,223562.218793,506.92,7.2,19.2,0.0
133,1784.97813,2280.89906,3430.0,753.12,140541.541095,12681.9428887,219869.198827,506.92,7.2,19.2,0.0
134,1784.97813,2280.89906,3430.0,753.12,129341.429477,13088.5521425,227732.70119,506.92,7.2,19.2,0.0
135,1784.97813,2280.89906,3430.0,753.12,104753.175176,14037.8816333,252185.826,619.72,7.2,19.2,0.0
136,1784.97813,2280.89906,3430.0,753.12,64809.1724421,14971.82836,297340.482008,906.12,7.2,19.2,0.0
137,23673.45,2280.89906,3430.0,753.12,9898.8310893,16858.2256703,335673.63418,1013.84,156.8,19.2,0.0
138,23673.45,2280.89906,3430.0,753.12,0.0,23451.5893273,341566.376,1013.84,859.816,1089.90961272,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,33550.359727,332611.331213,1013.84,156.8,19.2,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,40510.8840298,319747.80691,1013.84,156.8,19.2,0.0
141,11808.6650668,2280.89906,3430.0,753.12,0.0,44531.7198732,313772.756,1013.84,156.8,19.2,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,46613.4374288,306347.445381,906.12,156.8,19.2,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,47163.4389491,293375.043861,906.12,7.2,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,47328.7580644,283855.608951,759.72,7.2,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,46617.25442,277317.112595,619.72,7.2,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,45469.9175899,275801.449425,619.72,7.2,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,43408.845286,280540.521729,619.72,7.2,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,40731.5619162,290611.805099,759.72,7.2,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,38184.9755421,306361.991473,906.12,7.2,19.2,0.0
150,12448.8534496,2266.46299,3430.0,757.827,0.0,36071.4605604,313825.556,1013.84,156.8,19.2,0.0
151,23673.45,2266.46299,3430.0,757.827,5710.39660331,33211.2137164,316609.80969,1013.84,156.8,19.2,0.0
152,7851.33824164,2266.46299,3430.0,757.827,43568.2568569,27712.7189115,313825.556,1013.84,156.8,19.2,0.0
153,1825.222995,2266.46299,3430.0,757.827,83125.7135208,21062.8889859,293980.364508,906.12,7.2,19.2,0.0
154,1825.222995,2266.46299,3430.0,757.827,115151.271639,20039.2731679,260649.822208,619.72,7.2,19.2,0.0
155,1825.222995,2266.46299,3430.0,757.827,136185.095187,20562.0769513,233388.194877,619.72,7.2,19.2,0.0
156,1825.222995,2266.46299,3430.0,757.827,145928.770697,20137.2369399,218837.159378,506.92,7.2,19.2,0.0
157,1825.222995,2266.46299,3430.0,757.827,144326.065443,19157.9921187,216248.109453,506.92,7.2,19.2,0.0
158,1825.222995,2266.46299,3430.0,757.827,131692.652506,19229.7910516,227448.723458,506.92,7.2,19.2,0.0
159,1825.222995,2266.46299,3430.0,757.827,106012.699977,20236.0161102,252863.650928,619.72,7.2,19.2,0.0
160,1825.222995,2266.46299,3430.0,757.827,65496.8621608,21247.3979565,297592.706898,906.12,7.2,19.2,0.0
161,23673.45,2266.46299,3430.0,757.827,10686.9542144,21618.6160927,335857.849703,1013.84,156.8,19.2,0.0
162,23673.45,2266.46299,3430.0,757.827,0.0,26858.5141993,342094.376,1013.84,859.816,1421.71381073,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,35924.9527014,331972.467309,1013.84,156.8,19.2,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,42159.1502942,319632.269716,1013.84,156.8,19.2,0.0
165,15210.9944724,2266.46299,3430.0,757.827,0.0,44161.2099352,313730.665602,1013.84,156.8,19.2,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,44715.293646,313466.353369,1013.84,156.8,19.2,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,43894.3172563,305019.649759,906.12,7.2,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,42203.1342918,298907.255928,906.12,7.2,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,40280.2745663,293118.115654,906.12,7.2,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,39167.451656,292102.938564,906.12,7.2,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,36745.8128912,298085.577329,906.12,7.2,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,34858.5080829,308208.562137,1013.84,156.8,19.2,0.0
173,7325.01726512,2237.59085,3430.0,757.827,0.0,34943.6688849,317058.056,1013.84,156.8,19.2,0.0
174,16644.2057796,2237.59085,3430.0,757.827,0.0,43544.4803704,317058.056,1013.84,156.8,19.2,0.0
175,23673.45,2237.59085,3430.0,757.827,5601.53299466,47783.5833059,318849.175849,1013.84,156.8,19.2,0.0
176,2838.61832135,2237.59085,3430.0,757.827,42945.5314063,47690.5364224,317058.056,1013.84,156.8,19.2,0.0
177,1879.67193,2237.59085,3430.0,757.827,82042.722358,47633.5034552,285700.564407,759.72,7.2,19.2,0.0
178,1879.67193,2237.59085,3430.0,757.827,114630.254957,56153.410329,240919.124934,619.72,7.2,19.2,0.0
179,1879.67193,2237.59085,3430.0,757.827,135484.161748,59503.0154344,209635.413037,506.92,7.2,19.2,0.0
180,1879.67193,2237.59085,3430.0,757.827,146108.143937,55998.7317889,194879.714494,506.92,7.2,19.2,0.0
181,1879.67193,2237.59085,3430.0,757.827,143664.791007,51601.2222221,194845.576991,506.92,7.2,19.2,0.0
182,1879.67193,2237.59085,3430.0,757.827,130799.412477,47177.6884159,207685.489327,506.92,7.2,19.2,0.0
183,1879.67193,2237.59085,3430.0,757.827,104990.776693,45389.6960766,234223.31745,619.72,7.2,19.2,0.0
184,1879.67193,2237.59085,3430.0,757.827,65413.849427,43541.3080779,280470.632715,759.72,7.2,19.2,0.0
185,23673.45,2237.59085,3430.0,757.827,10510.4103869,38879.8763252,323350.005438,1013.84,156.8,19.2,0.0
186,23673.45,2237.59085,3430.0,757.827,0.0,40309.9886971,331534.376,1013.84,1166.936,1711.99145288,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,47537.0537796,326173.23837,1013.84,156.8,19.2,0.0
188,22851.3968274,2237.59085,3430.0,757.827,0.0,52567.5385734,317162.806749,1013.84,156.8,19.2,0.0
189,10533.8869402,2237.59085,3430.0,757.827,0.0,52766.7992098,317058.056,1013.84,156.8,19.2,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,50172.1660476,314703.904172,1013.84,156.8,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,47446.9137894,306419.156431,1013.84,156.8,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,44516.8662076,298248.667032,906.12,7.2,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,41993.2777801,291647.65546,759.72,7.2,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,39969.7247889,290060.208451,759.72,7.2,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,38643.0140764,293926.919164,759.72,7.2,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,37892.5182227,301952.015017,906.12,7.2,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,37607.1529867,314877.060253,1013.84,156.8,19.2,0.0
198,13877.0447028,2237.59085,3430.0,757.827,0.0,37826.7905757,319570.906871,1013.84,156.8,19.2,0.0
199,23673.45,2237.59085,3430.0,757.827,5471.25761856,38046.4347647,322421.599767,1013.84,156.8,19.2,0.0
200,4560.35681774,2237.59085,3430.0,757.827,43374.2407409,36187.0885914,319354.056,1013.84,156.8,19.2,0.0
201,2078.52891,2237.59085,3430.0,757.827,82810.1678448,33326.7666473,290466.998748,759.72,7.2,19.2,0.0
202,2078.52891,2237.59085,3430.0,757.827,115456.689672,32794.5352859,255294.708283,619.72,7.2,19.2,0.0
203,2078.52891,2237.59085,3430.0,757.827,136929.906295,37832.9218614,222243.905084,506.92,7.2,19.2,0.0
204,2078.52891,2237.59085,3430.0,757.827,146533.082178,35593.5683726,208539.082689,506.92,7.2,19.2,0.0
205,2078.52891,2237.59085,3430.0,757.827,145111.538787,29553.8552271,211683.339226,506.92,7.2,19.2,0.0
206,2078.52891,2237.59085,3430.0,757.827,131607.711545,25642.5988287,227828.422866,506.92,7.2,19.2,0.0
207,2078.52891,2237.59085,3430.0,757.827,106483.194196,24095.411229,254958.327815,619.72,7.2,19.2,0.0
208,2078.52891,2237.59085,3430.0,757.827,67002.1371603,24037.3034644,301042.092615,906.12,7.2,19.2,0.0
209,23673.45,2237.59085,3430.0,757.827,11966.9583232,25084.4696275,339364.864199,1013.84,156.8,19.2,0.0
210,23673.45,2237.59085,3430.0,757.827,0.0,30376.414413,345134.376,1013.84,922.269737024,1496.232,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,40920.2173773,335601.074773,1013.84,156.8,19.2,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,47823.6196128,323596.672537,1013.84,156.8,19.2,0.0
213,13020.8900032,2237.59085,3430.0,757.827,0.0,50688.1961468,319591.656,1013.84,156.8,19.2,0.0
214,2078.52891,2237.59085,3430.0,757.827,0.0,50160.4909747,317837.722265,1013.84,156.8,19.2,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,47869.9686049,310278.684635,951.4,156.8,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,44050.8137922,302828.851928,906.12,7.2,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,40024.5101615,296480.155558,906.12,7.2,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,37112.2427385,295094.422982,906.12,7.2,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,33225.5321829,301398.133537,906.12,7.2,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,30540.1279321,311069.857788,972.2,156.8,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,28997.3081222,326824.037598,1013.84,156.8,19.2,0.0
222,19155.8562958,2252.02692,3430.0,729.585,0.0,27311.0196462,328222.672138,1013.84,156.8,19.2,0.0
223,23673.45,2252.02692,3430.0,729.585,5338.21661066,24028.5579847,340510.376,1013.84,570.747484611,19.2,0.0
224,19844.4836397,2252.02692,3430.0,729.585,42418.3510327,19033.8174076,328218.896,1013.84,156.8,19.2,0.0
225,2102.20236,2252.02692,3430.0,729.585,80248.2483089,15126.7641995,320199.333212,1013.84,156.8,19.2,0.0
226,2102.20236,2252.02692,3430.0,729.585,112051.471782,12332.0930028,289820.500935,759.72,7.2,19.2,0.0
227,2102.20236,2252.02692,3430.0,729.585,134399.483042,12651.4856595,262258.097019,619.72,7.2,19.2,0.0
228,2102.20236,2252.02692,3430.0,729.585,145592.472878,14005.6679083,243018.924934,619.72,7.2,19.2,0.0
229,2102.20236,2252.02692,3430.0,729.585,144933.649184,16045.8859607,236195.530576,619.72,7.2,19.2,0.0
230,2102.20236,2252.02692,3430.0,729.585,132008.294874,18197.7104533,240681.060392,619.72,7.2,19.2,0.0
231,2102.20236,2252.02692,3430.0,729.585,107119.272295,22397.1081811,258959.685243,619.72,7.2,19.2,0.0
232,2102.20236,2252.02692,3430.0,729.585,66667.4413742,26940.0971094,298215.127236,906.12,7.2,19.2,0.0
233,23673.45,2252.02692,3430.0,729.585,12081.5382091,31194.8017085,331289.758162,1013.84,156.8,19.2,0.0
234,23673.45,2252.02692,3430.0,729.585,0.0,36961.0644903,337270.03359,1013.84,156.8,19.2,0.0
235,23673.45,2252.02692,3430.0,729.585,0.0,46198.5883942,328393.509686,1013.84,156.8,19.2,0.0
236,13650.4240282,2252.02692,3430.0,729.585,0.0,51330.6280518,328456.496,1013.84,156.8,19.2,0.0
237,2102.20236,2252.02692,3430.0,729.585,0.0,51224.8880978,327874.457622,1013.84,156.8,19.2,0.0
238,2102.20236,2252.02692,3430.0,729.585,0.0,48486.9534691,316416.392251,1013.84,156.8,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,46198.0943955,308358.691325,951.4,156.8,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,43692.092127,299718.723908,906.12,7.2,19.2,0.0
