,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
31,7192.32118455,2280.89906,11444.64,748.413,0.0,53072.2302836,0.0,0.0,0.0,250901,197828.769716,176162.496472,0.0
32,16538.8526047,2280.89906,11444.64,748.413,3644.07755717,50396.6213063,0.0,0.0,0.0,261216,207175.301137,176162.496472,0.0
33,15048.1305353,2280.89906,11444.64,748.413,21571.9503223,42989.4706105,0.0,0.0,0.0,270246,205684.579067,176162.496472,0.0
34,8251.18641216,2280.89906,11444.64,748.413,40163.9695376,36342.3955184,0.0,0.0,0.0,275394,198887.634944,176162.496472,0.0
35,1361.223375,2280.89906,11444.64,748.413,54112.0437503,35070.3859242,0.0,0.0,0.0,274388,185205.570325,169370.39489,0.0
36,1361.223375,2280.89906,11444.64,748.413,63970.0880019,27342.3581865,0.0,0.0,0.0,270714,179401.553812,163566.378377,0.0
37,1361.223375,2280.89906,11444.64,748.413,66444.725584,19048.6479856,0.0,0.0,0.0,266412,180918.62643,165083.450995,0.0
38,1361.223375,2280.89906,11444.64,748.413,65628.6968083,14230.5401714,0.0,0.0,0.0,263196,183336.76302,167501.587585,0.0
39,1361.223375,2280.89906,11444.64,748.413,62374.9622764,12561.6815152,0.0,0.0,0.0,261746,186809.356208,170974.180773,0.0
40,6095.74620732,2280.89906,11444.64,748.413,51131.8269608,15360.9783001,0.0,0.0,0.0,263225,196732.194739,176162.496472,0.0
41,23673.45,2280.89906,11444.64,748.413,31818.1824487,20736.9571959,0.0,0.0,0.0,267936,215380.860355,177233.458295,0.0
42,23673.45,2280.89906,11444.64,748.413,4756.02648212,27667.7868175,0.0,0.0,0.0,272374,239950.1867,201802.78464,0.0
43,23673.45,2280.89906,11444.64,748.413,0.0,42870.4516916,0.0,0.0,0.0,273529,230658.548308,192511.146248,0.0
44,18275.7278309,2280.89906,11444.64,748.413,0.0,63501.8236372,0.0,0.0,0.0,272414,208912.176363,176162.496472,0.0
45,1361.223375,2280.89906,11444.64,748.413,0.0,78114.8307049,0.0,0.0,0.0,267721,189606.169295,173770.99386,0.0
46,1361.223375,2280.89906,11444.64,748.413,0.0,80310.4587163,0.0,0.0,0.0,259088,178777.541284,162942.365849,0.0
47,1361.223375,2280.89906,11444.64,748.413,0.0,76944.4230707,0.0,0.0,0.0,250402,173457.576929,157622.401494,0.0
48,1361.223375,2280.89906,11444.64,748.413,0.0,72041.5602566,0.0,0.0,0.0,243987,171945.439743,156110.264308,0.0
49,1427.509035,2295.33513,11444.64,748.413,0.0,65432.398875,0.0,0.0,0.0,238528,173095.601125,157179.70396,0.0
50,1427.509035,2295.33513,11444.64,748.413,0.0,60707.5335405,0.0,0.0,0.0,234583,173875.46646,157959.569295,0.0
51,1427.509035,2295.33513,11444.64,748.413,0.0,57508.0192013,0.0,0.0,0.0,233756,176247.980799,160332.083634,0.0
52,1427.509035,2295.33513,11444.64,748.413,0.0,54023.7918349,0.0,0.0,0.0,236064,182040.208165,166124.311,0.0
53,1427.509035,2295.33513,11444.64,748.413,0.0,49250.3013152,0.0,0.0,0.0,241974,192723.698685,176807.80152,0.0
54,1427.509035,2295.33513,11444.64,748.413,0.0,45994.5009092,0.0,0.0,0.0,251047,205052.499091,189136.601926,0.0
55,1427.509035,2295.33513,11444.64,748.413,0.0,43661.261723,0.0,0.0,0.0,261747,218085.738277,202169.841112,0.0
56,7510.26455609,2295.33513,11444.64,748.413,3624.92371272,40765.457966,0.0,0.0,0.0,272845,228454.618321,206455.965635,0.0
57,5961.00925974,2295.33513,11444.64,748.413,21673.4317856,32969.2051895,0.0,0.0,0.0,281548,226905.363025,206455.965635,0.0
58,1427.509035,2295.33513,11444.64,748.413,40437.5370857,24795.6608047,0.0,0.0,0.0,285750,220516.80211,204600.904945,0.0
59,1427.509035,2295.33513,11444.64,748.413,56174.5384786,23647.7268174,0.0,0.0,0.0,284413,204590.734704,188674.837539,0.0
60,1427.509035,2295.33513,11444.64,748.413,66049.223894,19076.0562209,0.0,0.0,0.0,280653,195527.719885,179611.82272,0.0
61,1427.509035,2295.33513,11444.64,748.413,69614.249054,13892.9271693,0.0,0.0,0.0,276117,192609.823777,176693.926612,0.0
62,1427.509035,2295.33513,11444.64,748.413,69643.7622073,10358.4894216,0.0,0.0,0.0,272198,192195.748371,176279.851206,0.0
63,1427.509035,2295.33513,11444.64,748.413,63141.2596034,8745.83163248,0.0,0.0,0.0,269438,197550.908764,181635.011599,0.0
64,1427.509035,2295.33513,11444.64,748.413,50076.8902306,9548.53663561,0.0,0.0,0.0,269896,210270.573134,194354.675969,0.0
65,10563.7786558,2295.33513,11444.64,748.413,31019.4879989,11222.3795801,0.0,0.0,0.0,273750,231508.132421,206455.965635,0.0
66,23673.45,2295.33513,11444.64,748.413,4559.27494209,13280.290517,0.0,0.0,0.0,277624,259784.434541,221622.596411,0.0
67,23673.45,2295.33513,11444.64,748.413,0.0,18212.2230622,0.0,0.0,0.0,279691,261478.776938,223316.938808,0.0
68,23673.45,2295.33513,11444.64,748.413,0.0,26064.1581071,0.0,0.0,0.0,278966,252901.841893,214740.003763,0.0
69,23673.45,2295.33513,11444.64,748.413,0.0,31969.7930512,0.0,0.0,0.0,274332,242362.206949,204200.368819,0.0
70,14250.7152919,2295.33513,11444.64,748.413,0.0,30576.930943,0.0,0.0,0.0,265772,235195.069057,206455.965635,0.0
71,8448.46211151,2295.33513,11444.64,748.413,0.0,26311.1841233,0.0,0.0,0.0,255704,229392.815877,206455.965635,0.0
72,1427.509035,2295.33513,11444.64,748.413,0.0,22824.1141637,0.0,0.0,0.0,247386,224561.885836,208645.988671,0.0
73,6668.54232381,2295.33513,11444.64,748.413,0.0,20274.3623891,0.0,0.0,0.0,241037,220762.637611,199605.707157,0.0
74,1581.38646,2295.33513,11444.64,748.413,0.0,17524.262188,0.0,0.0,0.0,236236,218711.737812,202641.963222,0.0
75,1581.38646,2295.33513,11444.64,748.413,0.0,15391.1840287,0.0,0.0,0.0,234038,218646.815971,202577.041381,0.0
76,8563.61362332,2295.33513,11444.64,748.413,0.0,13080.2910896,0.0,0.0,0.0,235738,222657.70891,199605.707157,0.0
77,13172.0594754,2295.33513,11444.64,748.413,0.0,12636.8452375,0.0,0.0,0.0,239903,227266.154762,199605.707157,0.0
78,23673.45,2295.33513,11444.64,748.413,0.0,13545.9700892,0.0,0.0,0.0,246365,232819.029911,194657.191781,0.0
79,23673.45,2295.33513,11444.64,748.413,0.0,15322.1986917,0.0,0.0,0.0,253788,238465.801308,200303.963178,0.0
80,23673.45,2295.33513,11444.64,748.413,3417.37097926,17510.2412211,0.0,0.0,0.0,261238,240310.3878,202148.54967,0.0
81,15394.6042072,2295.33513,11444.64,748.413,21868.9120962,15145.3884095,0.0,0.0,0.0,266503,229488.699494,199605.707157,0.0
82,1581.38646,2295.33513,11444.64,748.413,40730.0483112,12966.3729588,0.0,0.0,0.0,269530,215833.57873,199763.80414,0.0
83,1581.38646,2295.33513,11444.64,748.413,56622.8856058,18728.5450421,0.0,0.0,0.0,269369,194017.569352,177947.794762,0.0
84,1581.38646,2295.33513,11444.64,748.413,65657.2107711,18662.9375971,0.0,0.0,0.0,266336,182015.851632,165946.077042,0.0
85,1581.38646,2295.33513,11444.64,748.413,72263.9963307,17398.4686852,0.0,0.0,0.0,261953,172290.534984,156220.760394,0.0
86,1581.38646,2295.33513,11444.64,748.413,70029.6793461,17563.4086955,0.0,0.0,0.0,258242,170648.911958,154579.137368,0.0
87,1581.38646,2295.33513,11444.64,748.413,63665.8402613,17892.0789188,0.0,0.0,0.0,255343,173785.08082,157715.30623,0.0
88,1581.38646,2295.33513,11444.64,748.413,50119.9158306,20185.7274986,0.0,0.0,0.0,255270,184964.356671,168894.582081,0.0
89,1581.38646,2295.33513,11444.64,748.413,29899.1484366,25587.0426346,0.0,0.0,0.0,258208,202721.808929,186652.034339,0.0
90,12852.9229091,2295.33513,11444.64,748.413,4571.18111343,30429.8006904,0.0,0.0,0.0,261948,226947.018196,199605.707157,0.0
91,11447.7759612,2295.33513,11444.64,748.413,0.0,38444.1287517,0.0,0.0,0.0,263986,225541.871248,199605.707157,0.0
92,1581.38646,2295.33513,11444.64,748.413,0.0,49974.1760048,0.0,0.0,0.0,264326,214351.823995,198282.049405,0.0
93,1581.38646,2295.33513,11444.64,748.413,0.0,58112.8919718,0.0,0.0,0.0,261177,203064.108028,186994.333438,0.0
94,1581.38646,2295.33513,11444.64,748.413,0.0,62641.4766703,0.0,0.0,0.0,253857,191215.52333,175145.74874,0.0
95,1581.38646,2295.33513,11444.64,748.413,0.0,62885.2924942,0.0,0.0,0.0,247071,184185.707506,168115.932916,0.0
96,1581.38646,2295.33513,11444.64,748.413,0.0,59193.9555171,0.0,0.0,0.0,241950,182756.044483,166686.269893,0.0
97,1676.08026,2295.33513,11444.64,753.12,0.0,52081.5277248,0.0,0.0,0.0,237684,185602.472275,169433.296885,0.0
98,1676.08026,2295.33513,11444.64,753.12,0.0,45147.1245117,0.0,0.0,0.0,234388,189240.875488,173071.700098,0.0
99,1676.08026,2295.33513,11444.64,753.12,0.0,38668.0552225,0.0,0.0,0.0,234037,195368.944778,179199.769388,0.0
100,1676.08026,2295.33513,11444.64,753.12,0.0,33062.7016687,0.0,0.0,0.0,235737,202674.298331,186505.122941,0.0
101,1676.08026,2295.33513,11444.64,753.12,0.0,31135.9891217,0.0,0.0,0.0,239902,208766.010878,192596.835488,0.0
102,6523.72738659,2295.33513,11444.64,753.12,0.0,30646.9682773,0.0,0.0,0.0,246363,215716.031723,194699.209206,0.0
103,14137.7538351,2295.33513,11444.64,753.12,0.0,30455.9418289,0.0,0.0,0.0,253786,223330.058171,194699.209206,0.0
104,18694.0487667,2295.33513,11444.64,753.12,3415.1944338,29933.4524635,0.0,0.0,0.0,261235,227886.353103,194699.209206,0.0
105,8378.62093061,2295.33513,11444.64,753.12,22107.8999128,26820.1748205,0.0,0.0,0.0,266499,217570.925267,194699.209206,0.0
106,1676.08026,2295.33513,11444.64,753.12,41502.9487997,22744.9199509,0.0,0.0,0.0,269524,205276.131249,189106.955859,0.0
107,1676.08026,2295.33513,11444.64,753.12,57901.991475,18780.624719,0.0,0.0,0.0,269364,192681.383806,176512.208416,0.0
108,1676.08026,2295.33513,11444.64,753.12,68419.8628078,16028.4547227,0.0,0.0,0.0,266331,181882.682469,165713.507079,0.0
109,1676.08026,2295.33513,11444.64,753.12,73292.8203824,12483.3412003,0.0,0.0,0.0,261948,176171.838417,160002.663027,0.0
110,1676.08026,2295.33513,11444.64,753.12,71885.9460901,9951.51158331,0.0,0.0,0.0,258237,176399.542327,160230.366937,0.0
111,1676.08026,2295.33513,11444.64,753.12,65235.8883964,8420.79280061,0.0,0.0,0.0,255340,181683.318803,165514.143413,0.0
112,1676.08026,2295.33513,11444.64,753.12,52130.171168,9121.63024442,0.0,0.0,0.0,255268,194016.198588,177847.023198,0.0
113,6027.43320945,2295.33513,11444.64,753.12,31967.3219936,11018.9404609,0.0,0.0,0.0,258206,215219.737546,194699.209206,0.0
114,23673.45,2295.33513,11444.64,753.12,4924.85108838,13826.4055265,0.0,0.0,0.0,261946,243194.743385,205028.198255,0.0
115,23673.45,2295.33513,11444.64,753.12,0.0,18658.5322075,0.0,0.0,0.0,263983,245324.467792,207157.922662,0.0
116,23673.45,2295.33513,11444.64,753.12,0.0,26328.9373814,0.0,0.0,0.0,264323,237994.062619,199827.517489,0.0
117,23673.45,2295.33513,11444.64,753.12,0.0,32012.67855,0.0,0.0,0.0,261173,229160.32145,190993.77632,0.0
118,11161.4963316,2295.33513,11444.64,753.12,0.0,33501.1993323,0.0,0.0,0.0,253855,220353.800668,194699.209206,0.0
119,1676.08026,2295.33513,11444.64,753.12,0.0,33625.6602384,0.0,0.0,0.0,245622,211996.339762,195827.164372,0.0
120,1676.08026,2295.33513,11444.64,753.12,0.0,32784.5038261,0.0,0.0,0.0,239244,206459.496174,190290.320784,0.0
121,1784.97813,2280.89906,11444.64,753.12,0.0,31558.8117225,0.0,0.0,0.0,233728,202169.188278,185905.551088,0.0
122,1784.97813,2280.89906,11444.64,753.12,0.0,30617.114648,0.0,0.0,0.0,229019,198401.885352,182138.248162,0.0
123,1784.97813,2280.89906,11444.64,753.12,0.0,30332.1992211,0.0,0.0,0.0,227240,196907.800779,180644.163589,0.0
124,1784.97813,2280.89906,11444.64,753.12,0.0,28204.7276487,0.0,0.0,0.0,229344,201139.272351,184875.635161,0.0
125,1784.97813,2280.89906,11444.64,753.12,0.0,26265.0373324,0.0,0.0,0.0,234369,208103.962668,191840.325478,0.0
126,8818.72015909,2280.89906,11444.64,753.12,0.0,25235.6964649,0.0,0.0,0.0,242272,217036.303535,193738.924316,0.0
127,19034.7302492,2280.89906,11444.64,753.12,0.0,23919.6863748,0.0,0.0,0.0,251172,227252.313625,193738.924316,0.0
128,23673.45,2280.89906,11444.64,753.12,3343.50059908,22837.3716324,0.0,0.0,0.0,260781,234600.127769,196448.018709,0.0
129,19384.8971672,2280.89906,11444.64,753.12,22141.6813075,18767.8381492,0.0,0.0,0.0,268512,227602.480543,193738.924316,0.0
130,7377.42304964,2280.89906,11444.64,753.12,41468.7004624,16202.2931119,0.0,0.0,0.0,273266,215595.006426,193738.924316,0.0
131,1784.97813,2280.89906,11444.64,753.12,56921.3477865,16096.458562,0.0,0.0,0.0,273506,200488.193651,184224.556461,0.0
132,1784.97813,2280.89906,11444.64,753.12,67159.4646601,17961.6534543,0.0,0.0,0.0,271531,186409.881886,170146.244696,0.0
133,1784.97813,2280.89906,11444.64,753.12,71811.8936798,17683.3068121,0.0,0.0,0.0,268507,179011.799508,162748.162318,0.0
134,1784.97813,2280.89906,11444.64,753.12,71387.3385837,17918.6609559,0.0,0.0,0.0,265573,176267.00046,160003.36327,0.0
135,1784.97813,2280.89906,11444.64,753.12,65456.7322738,18702.2103043,0.0,0.0,0.0,263865,179706.057422,163442.420232,0.0
136,1784.97813,2280.89906,11444.64,753.12,53027.0525817,20623.0298652,0.0,0.0,0.0,264789,191138.917553,174875.280363,0.0
137,1784.97813,2280.89906,11444.64,753.12,33443.3034552,22702.0162523,0.0,0.0,0.0,269326,213180.680292,196917.043102,0.0
138,23673.45,2280.89906,11444.64,753.12,5423.57167319,26080.4672685,0.0,0.0,0.0,274546,243041.961058,204889.851998,0.0
139,23673.45,2280.89906,11444.64,753.12,0.0,34896.2453358,0.0,0.0,0.0,277917,243020.754664,204868.645604,0.0
140,23673.45,2280.89906,11444.64,753.12,0.0,49559.4532849,0.0,0.0,0.0,278031,228471.546715,190319.437655,0.0
141,6997.76152486,2280.89906,11444.64,753.12,0.0,58947.6550991,0.0,0.0,0.0,274163,215215.344901,193738.924316,0.0
142,1784.97813,2280.89906,11444.64,753.12,0.0,64380.76226,0.0,0.0,0.0,264995,200614.23774,184350.60055,0.0
143,1784.97813,2280.89906,11444.64,753.12,0.0,67034.3259895,0.0,0.0,0.0,254894,187859.674011,171596.036821,0.0
144,1784.97813,2280.89906,11444.64,753.12,0.0,67595.201364,0.0,0.0,0.0,246793,179197.798636,162934.161446,0.0
145,1825.222995,2266.46299,11444.64,757.827,0.0,67788.5610071,0.0,0.0,0.0,240866,173077.438993,156783.286008,0.0
146,1825.222995,2266.46299,11444.64,757.827,0.0,67053.9082432,0.0,0.0,0.0,236390,169336.091757,153041.938772,0.0
147,1825.222995,2266.46299,11444.64,757.827,0.0,65027.464232,0.0,0.0,0.0,234893,169865.535768,153571.382783,0.0
148,1825.222995,2266.46299,11444.64,757.827,0.0,62146.7044394,0.0,0.0,0.0,236956,174809.295561,158515.142576,0.0
149,1825.222995,2266.46299,11444.64,757.827,0.0,58245.1834594,0.0,0.0,0.0,242280,184034.816541,167740.663556,0.0
150,1825.222995,2266.46299,11444.64,757.827,0.0,54898.0901687,0.0,0.0,0.0,250823,195924.909831,179630.756846,0.0
151,9788.11498376,2266.46299,11444.64,757.827,0.0,51886.2305864,0.0,0.0,0.0,260776,208889.769414,184632.72444,0.0
152,23673.45,2266.46299,11444.64,757.827,3349.65817987,48486.9404191,0.0,0.0,0.0,270643,218806.401401,180664.021411,0.0
153,16183.4229024,2266.46299,11444.64,757.827,21897.9311714,40794.9914963,0.0,0.0,0.0,277978,215285.077332,184632.72444,0.0
154,9968.96114587,2266.46299,11444.64,757.827,41917.9328125,30505.4516118,0.0,0.0,0.0,281494,209070.615576,184632.72444,0.0
155,1825.222995,2266.46299,11444.64,757.827,57898.0829528,28583.1458544,0.0,0.0,0.0,279885,193403.771193,177109.618208,0.0
156,1825.222995,2266.46299,11444.64,757.827,68430.8839744,29082.3119748,0.0,0.0,0.0,276426,178912.804051,162618.651066,0.0
157,1825.222995,2266.46299,11444.64,757.827,73463.2044576,28269.2833961,0.0,0.0,0.0,272959,171226.512146,154932.359161,0.0
158,1825.222995,2266.46299,11444.64,757.827,72628.7512501,27163.6869088,0.0,0.0,0.0,269577,169784.561841,153490.408856,0.0
159,1825.222995,2266.46299,11444.64,757.827,66504.9362398,27760.6295981,0.0,0.0,0.0,268414,174148.434162,157854.281177,0.0
160,1825.222995,2266.46299,11444.64,757.827,53732.517078,29399.3742256,0.0,0.0,0.0,268976,185844.108696,169549.955711,0.0
161,8829.45252455,2266.46299,11444.64,757.827,33575.1629204,31430.7301252,0.0,0.0,0.0,272937,207931.106954,184632.72444,0.0
162,23673.45,2266.46299,11444.64,757.827,5882.56394553,31909.833693,0.0,0.0,0.0,277421,239628.602361,201486.222371,0.0
163,23673.45,2266.46299,11444.64,757.827,0.0,39141.1406046,0.0,0.0,0.0,280365,241223.859395,203081.479405,0.0
164,23673.45,2266.46299,11444.64,757.827,0.0,52064.9118641,0.0,0.0,0.0,279588,227523.088136,189380.708146,0.0
165,16239.9076184,2266.46299,11444.64,757.827,0.0,60660.4379517,0.0,0.0,0.0,276002,215341.562048,184632.72444,0.0
166,1825.222995,2266.46299,11444.64,757.827,0.0,63627.9465392,0.0,0.0,0.0,267844,204216.053461,187921.900476,0.0
167,1825.222995,2266.46299,11444.64,757.827,0.0,64966.9164748,0.0,0.0,0.0,259033,194066.083525,177771.93054,0.0
168,1825.222995,2266.46299,11444.64,757.827,0.0,64299.5964519,0.0,0.0,0.0,252560,188260.403548,171966.250563,0.0
169,1879.67193,2237.59085,11444.64,757.827,0.0,62890.9791805,0.0,0.0,0.0,247482,184591.020819,168271.291039,0.0
170,1879.67193,2237.59085,11444.64,757.827,0.0,60644.6262892,0.0,0.0,0.0,242894,182249.373711,165929.643931,0.0
171,1879.67193,2237.59085,11444.64,757.827,0.0,59306.94575,0.0,0.0,0.0,241716,182409.05425,166089.32447,0.0
172,1879.67193,2237.59085,11444.64,757.827,0.0,55524.4341886,0.0,0.0,0.0,244214,188689.565811,172369.836031,0.0
173,8771.62503689,2237.59085,11444.64,757.827,0.0,52760.7337197,0.0,0.0,0.0,249841,197080.26628,173868.583393,0.0
174,17872.2069094,2237.59085,11444.64,757.827,0.0,52749.1518471,0.0,0.0,0.0,258930,206180.848153,173868.583393,0.0
175,16686.4263674,2237.59085,11444.64,757.827,0.0,64960.9323891,0.0,0.0,0.0,269956,204995.067611,173868.583393,0.0
176,17699.5009572,2237.59085,11444.64,757.827,3252.7146332,71318.1431662,0.0,0.0,0.0,280579,206008.142201,173868.583393,0.0
177,7689.17991143,2237.59085,11444.64,757.827,21365.5810716,70849.5977735,0.0,0.0,0.0,288213,195997.821155,173868.583393,0.0
178,1879.67193,2237.59085,11444.64,757.827,41107.8207387,69036.469758,0.0,0.0,0.0,291239,181094.709503,164774.979723,0.0
179,1879.67193,2237.59085,11444.64,757.827,57542.9472297,80880.2886697,0.0,0.0,0.0,288954,150530.764101,134211.034321,0.0
180,1879.67193,2237.59085,11444.64,757.827,68150.2847768,85505.1798404,0.0,0.0,0.0,284653,130997.535383,114677.805603,0.0
181,1879.67193,2237.59085,11444.64,757.827,73246.0680972,80652.4262082,0.0,0.0,0.0,279994,126095.505695,109775.775915,0.0
182,1879.67193,2237.59085,11444.64,757.827,71776.9803275,73934.9513823,0.0,0.0,0.0,275722,130010.06829,113690.33851,0.0
183,1879.67193,2237.59085,11444.64,757.827,65547.4749288,68025.3130477,0.0,0.0,0.0,272970,139397.212024,123077.482244,0.0
184,1879.67193,2237.59085,11444.64,757.827,52852.7187722,65396.4032602,0.0,0.0,0.0,272705,154455.877968,138136.148188,0.0
185,1879.67193,2237.59085,11444.64,757.827,33121.7602083,63432.8810002,0.0,0.0,0.0,276522,179967.358791,163647.629011,0.0
186,23673.45,2237.59085,11444.64,757.827,5668.19986693,56364.2285043,0.0,0.0,0.0,280897,218864.571629,180751.063779,0.0
187,23673.45,2237.59085,11444.64,757.827,0.0,58037.6360496,0.0,0.0,0.0,283134,225096.36395,186982.8561,0.0
188,23673.45,2237.59085,11444.64,757.827,0.0,68762.8933045,0.0,0.0,0.0,283435,214672.106696,176558.598846,0.0
189,15147.6359676,2237.59085,11444.64,757.827,0.0,76936.7227889,0.0,0.0,0.0,280393,203456.277211,173868.583393,0.0
190,1879.67193,2237.59085,11444.64,757.827,0.0,77649.6505042,0.0,0.0,0.0,272199,194549.349496,178229.619716,0.0
191,1879.67193,2237.59085,11444.64,757.827,0.0,74132.9362145,0.0,0.0,0.0,262909,188776.063786,172456.334006,0.0
192,1879.67193,2237.59085,11444.64,757.827,0.0,70267.1716497,0.0,0.0,0.0,255405,185137.82835,168818.09857,0.0
193,2078.52891,2237.59085,11444.64,757.827,0.0,66120.9928479,0.0,0.0,0.0,248092,181971.007152,165452.420392,0.0
194,2078.52891,2237.59085,11444.64,757.827,0.0,62329.0918083,0.0,0.0,0.0,242372,180042.908192,163524.321432,0.0
195,2078.52891,2237.59085,11444.64,757.827,0.0,58165.0736486,0.0,0.0,0.0,240229,182063.926351,165545.339591,0.0
196,2078.52891,2237.59085,11444.64,757.827,0.0,56165.9841728,0.0,0.0,0.0,242082,185916.015827,169397.429067,0.0
197,2078.52891,2237.59085,11444.64,757.827,0.0,55052.837503,0.0,0.0,0.0,247090,192037.162497,175518.575737,0.0
198,2078.52891,2237.59085,11444.64,757.827,0.0,54220.9553691,0.0,0.0,0.0,255452,201231.044631,184712.457871,0.0
199,15672.3063045,2237.59085,11444.64,757.827,0.0,54641.544275,0.0,0.0,0.0,265581,210939.455725,180827.091571,0.0
200,23673.45,2237.59085,11444.64,757.827,3194.83507961,54922.3812114,0.0,0.0,0.0,275701,217583.783709,179470.275859,0.0
201,13343.7117068,2237.59085,11444.64,757.827,21832.6911731,52261.4476996,0.0,0.0,0.0,282705,208610.861127,180827.091571,0.0
202,2078.52891,2237.59085,11444.64,757.827,41526.6245201,47472.3737168,0.0,0.0,0.0,285110,196111.001763,179592.415003,0.0
203,2078.52891,2237.59085,11444.64,757.827,57911.1957145,46541.2442172,0.0,0.0,0.0,283186,178733.560068,162214.973308,0.0
204,2078.52891,2237.59085,11444.64,757.827,68723.8530067,54291.2169029,0.0,0.0,0.0,279120,156104.93009,139586.34333,0.0
205,2078.52891,2237.59085,11444.64,757.827,73362.5663482,51383.7414738,0.0,0.0,0.0,275035,150288.692178,133770.105418,0.0
206,2078.52891,2237.59085,11444.64,757.827,73138.2593969,43390.0855637,0.0,0.0,0.0,272201,155672.655039,139154.068279,0.0
207,2078.52891,2237.59085,11444.64,757.827,66291.1799218,37520.9347331,0.0,0.0,0.0,271284,167471.885345,150953.298585,0.0
