Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
39,1361.223375,2280.89906,3430.0,748.413,260086.464565,0.0,0.0,0.0,88411.0,267907,7820.535435,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,261533.464565,0.0,0.0,0.0,15934.0,269354,7820.535435,0.0,0.0
41,1361.223375,2280.89906,3430.0,748.413,156345.41043,0.0,0.0,0.0,0.0,273850,117504.58957,109684.054135,0.0
42,18655.9073531,2280.89906,3430.0,748.413,17907.7354281,0.0,0.0,0.0,0.0,277670,259762.264572,234647.045159,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550510273,0.0,0.0,0.0,0.0,277567,276664.44949,246531.68743,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,275318,275318.0,245185.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270572,270572.0,240439.23794,0.0
46,20943.6427813,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262050,262050.0,234647.045159,0.0
47,11924.6427813,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253031,253031.0,234647.045159,0.0
48,4808.64278129,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245915,245915.0,234647.045159,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,231726.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234818,234818.0,226916.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233314,233314.0,225412.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235671,235671.0,227769.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242402,242402.0,234500.742835,0.0
54,4601.26253361,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253074,253074.0,241998.989336,0.0
55,16282.2625336,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264755,264755.0,241998.989336,0.0
56,5891.5775043,2295.33513,3430.0,748.413,21305.6850293,0.0,0.0,0.0,0.0,275670,254364.314971,241998.989336,0.0
57,1427.509035,2295.33513,3430.0,748.413,129172.772953,0.0,0.0,0.0,0.0,283755,154582.227047,146680.969882,0.0
58,1427.509035,2295.33513,3430.0,748.413,234524.05105,0.0,0.0,0.0,0.0,287935,53410.94895,45509.691785,0.0
59,1427.509035,2295.33513,3430.0,748.413,279508.742835,0.0,0.0,0.0,45190.0,287410,7901.257165,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,276437.742835,0.0,0.0,0.0,107575.0,284339,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,272734.742835,0.0,0.0,0.0,141019.0,280636,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,269480.742835,0.0,0.0,0.0,140106.0,277382,7901.257165,5.82076609135e-11,0.0
63,1427.509035,2295.33513,3430.0,748.413,267224.742835,0.0,0.0,0.0,99792.0,275126,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,267613.742835,0.0,0.0,0.0,17350.0,275515,7901.257165,0.0,0.0
65,1427.509035,2295.33513,3430.0,748.413,156647.603315,0.0,0.0,0.0,0.0,278869,122221.396685,114320.13952,0.0
66,14022.0522363,2295.33513,3430.0,748.413,19452.2102973,0.0,0.0,0.0,0.0,281947,262494.789703,241998.989336,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402807676,0.0,0.0,0.0,0.0,282802,281893.597192,251746.399062,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,281042,281042.0,250894.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276442,276442.0,246294.80187,0.0
70,19824.2625336,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,268297,268297.0,241998.989336,0.0
71,9786.26253361,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258259,258259.0,241998.989336,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249478,249478.0,241576.742835,0.0
73,3210.37159411,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242250,242250.0,232565.880276,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236378,236378.0,228322.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225356.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235120,235120.0,227064.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239666,239666.0,231610.86541,0.0
78,7687.37159411,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246727,246727.0,232565.880276,0.0
79,16682.3715941,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255722,255722.0,232565.880276,0.0
80,3381.52592359,2295.33513,3430.0,748.413,22336.8456705,0.0,0.0,0.0,0.0,264758,242421.154329,232565.880276,0.0
81,1581.38646,2295.33513,3430.0,748.413,132704.969564,0.0,0.0,0.0,0.0,270917,138212.030436,130156.895846,0.0
82,1581.38646,2295.33513,3430.0,748.413,239829.922811,0.0,0.0,0.0,0.0,274356,34526.0771892,26470.9425992,0.0
83,1581.38646,2295.33513,3430.0,748.413,266785.86541,0.0,0.0,0.0,57159.0,274841,8055.13459,0.0,0.0
84,1581.38646,2295.33513,3430.0,748.413,264433.86541,0.0,0.0,0.0,108438.0,272489,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,260393.86541,0.0,0.0,0.0,135461.0,268449,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,256723.86541,0.0,0.0,0.0,124504.0,264779,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,253821.86541,0.0,0.0,0.0,82658.0,261877,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,253260.86541,0.0,0.0,0.0,3604.0,261316,8055.13459,0.0,0.0
89,1581.38646,2295.33513,3430.0,748.413,143562.775999,0.0,0.0,0.0,0.0,263613,120050.224001,111995.089411,0.0
90,8936.53593177,2295.33513,3430.0,748.413,18505.8356623,0.0,0.0,0.0,0.0,266482,247976.164338,232565.880276,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237515.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237068.80187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263822,263822.0,233674.80187,0.0
94,17385.3715941,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256425,256425.0,232565.880276,0.0
95,10013.3715941,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249053,249053.0,232565.880276,0.0
96,3965.37159411,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243005,243005.0,232565.880276,0.0
97,2039.90770376,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237970,237970.0,229451.637166,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234117,234117.0,225962.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225257.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235120,235120.0,226965.46461,0.0
101,3735.90770376,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239666,239666.0,229451.637166,0.0
102,10796.9077038,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246727,246727.0,229451.637166,0.0
103,19791.9077038,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255722,255722.0,229451.637166,0.0
104,8327.94415496,2295.33513,3430.0,753.12,20499.9635488,0.0,0.0,0.0,0.0,264758,244258.036451,229451.637166,0.0
105,1676.08026,2295.33513,3430.0,753.12,126990.264455,0.0,0.0,0.0,0.0,270917,143926.735545,135772.200155,0.0
106,1676.08026,2295.33513,3430.0,753.12,231650.794444,0.0,0.0,0.0,0.0,274356,42705.205556,34550.670166,0.0
107,1676.08026,2295.33513,3430.0,753.12,266686.46461,0.0,0.0,0.0,48021.0,274841,8154.53539,5.82076609135e-11,0.0
108,1676.08026,2295.33513,3430.0,753.12,264334.46461,0.0,0.0,0.0,106055.0,272489,8154.53539,5.82076609135e-11,0.0
109,1676.08026,2295.33513,3430.0,753.12,260294.46461,0.0,0.0,0.0,136991.0,268449,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,256624.46461,0.0,0.0,0.0,133561.0,264779,8154.53539,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,253722.46461,0.0,0.0,0.0,96600.0,261877,8154.53539,-2.91038304567e-11,0.0
112,1676.08026,2295.33513,3430.0,753.12,253161.46461,0.0,0.0,0.0,23121.0,261316,8154.53539,-2.91038304567e-11,0.0
113,1676.08026,2295.33513,3430.0,753.12,158399.320198,0.0,0.0,0.0,0.0,263613,105213.679802,97059.1444121,0.0
114,10658.3928987,2295.33513,3430.0,753.12,19893.514805,0.0,0.0,0.0,0.0,266482,246588.485195,229451.637166,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237511.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237064.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263822,263822.0,233670.09487,0.0
118,20494.9077038,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,256425,256425.0,229451.637166,0.0
119,11761.9077038,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247692,247692.0,229451.637166,0.0
120,4340.90770376,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,240271,240271.0,229451.637166,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233763,233763.0,225514.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228386,228386.0,220137.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,226174,226174.0,217925.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228393,228393.0,220144.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234238,234238.0,225989.00281,0.0
126,3115.1416182,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243730,243730.0,234150.839322,0.0
127,14162.1416182,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254777,254777.0,234150.839322,0.0
128,5668.61614312,2280.89906,3430.0,753.12,19322.5254751,0.0,0.0,0.0,0.0,265606,246283.474525,234150.839322,0.0
129,1784.97813,2280.89906,3430.0,753.12,125331.887905,0.0,0.0,0.0,0.0,273829,148497.112095,140248.114905,0.0
130,1784.97813,2280.89906,3430.0,753.12,229711.570624,0.0,0.0,0.0,0.0,278520,48808.429376,40559.432186,0.0
131,1784.97813,2280.89906,3430.0,753.12,270917.00281,0.0,0.0,0.0,46321.0,279166,8248.99719,0.0,0.0
132,1784.97813,2280.89906,3430.0,753.12,269202.00281,0.0,0.0,0.0,108976.0,277451,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,266411.00281,0.0,0.0,0.0,140695.0,274660,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,263630.00281,0.0,0.0,0.0,143557.0,271879,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,261948.00281,0.0,0.0,0.0,110461.0,270197,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,262691.00281,0.0,0.0,0.0,32303.0,270940,8248.99719,0.0,0.0
137,1784.97813,2280.89906,3430.0,753.12,169678.509447,0.0,0.0,0.0,0.0,274969,105290.490553,97041.4933625,0.0
138,15793.3276641,2280.89906,3430.0,753.12,22850.8139541,0.0,0.0,0.0,0.0,279259,256408.186046,234150.839322,0.0
139,23673.45,2280.89906,3430.0,753.12,940.2199119,0.0,0.0,0.0,0.0,281071,280130.780088,249993.311028,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,280232,280232.0,250094.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,276237,276237.0,246099.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267408,267408.0,237270.53094,0.0
143,16620.1416182,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257235,257235.0,234150.839322,0.0
144,8039.1416182,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,248654,248654.0,234150.839322,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241841,241841.0,233561.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236592,236592.0,228312.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234794,234794.0,226514.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236972,236972.0,228692.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242915,242915.0,234635.487015,0.0
150,6233.61381378,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252639,252639.0,239951.096196,0.0
151,16910.6138138,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,263316,263316.0,239951.096196,0.0
152,5384.55835891,2266.46299,3430.0,757.827,21433.0554549,0.0,0.0,0.0,0.0,273223,251789.944545,239951.096196,0.0
153,1825.222995,2266.46299,3430.0,757.827,132673.596497,0.0,0.0,0.0,0.0,280525,147851.403503,139571.890518,0.0
154,1825.222995,2266.46299,3430.0,757.827,244510.459823,0.0,0.0,0.0,0.0,284201,39690.5401774,31411.0271924,0.0
155,1825.222995,2266.46299,3430.0,757.827,275190.487015,0.0,0.0,0.0,62359.0,283470,8279.512985,0.0,0.0
156,1825.222995,2266.46299,3430.0,757.827,272520.487015,0.0,0.0,0.0,127650.0,280800,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,269520.487015,0.0,0.0,0.0,158476.0,277800,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,266425.487015,0.0,0.0,0.0,153656.0,274705,8279.512985,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,265045.487015,0.0,0.0,0.0,114853.0,273325,8279.512985,0.0,0.0
160,1825.222995,2266.46299,3430.0,757.827,265651.487015,0.0,0.0,0.0,34434.0,273931,8279.512985,0.0,0.0
161,1825.222995,2266.46299,3430.0,757.827,171515.606387,0.0,0.0,0.0,0.0,277769,106253.393613,97973.8806276,0.0
162,11333.068556,2266.46299,3430.0,757.827,24021.5452578,0.0,0.0,0.0,0.0,281760,257738.454742,239951.096196,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283743,283743.0,253615.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282565,282565.0,252437.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,278985,278985.0,248857.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271009,271009.0,240881.26001,0.0
167,15295.6138138,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,261701,261701.0,239951.096196,0.0
168,7677.61381378,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,254083,254083.0,239951.096196,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247863,247863.0,239557.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242837,242837.0,234531.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241015,241015.0,232709.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243438,243438.0,235132.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249718,249718.0,241412.91022,0.0
174,8305.97213801,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259822,259822.0,245090.610012,0.0
175,19509.972138,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271026,271026.0,245090.610012,0.0
176,8896.35768916,2237.59085,3430.0,757.827,21230.6144488,0.0,0.0,0.0,0.0,281643,260412.385551,245090.610012,0.0
177,1879.67193,2237.59085,3430.0,757.827,131802.007418,0.0,0.0,0.0,0.0,289002,157199.992582,148894.902802,0.0
178,1879.67193,2237.59085,3430.0,757.827,242482.451257,0.0,0.0,0.0,0.0,292251,49768.5487434,41463.4589634,0.0
179,1879.67193,2237.59085,3430.0,757.827,282734.91022,0.0,0.0,0.0,53211.0,291040,8305.08978,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,279442.91022,0.0,0.0,0.0,112655.0,287748,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,275482.91022,0.0,0.0,0.0,143043.0,283788,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,271929.91022,0.0,0.0,0.0,136455.0,280235,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,269658.91022,0.0,0.0,0.0,97834.0,277964,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,269658.91022,0.0,0.0,0.0,18630.0,277964,8305.08978,0.0,0.0
185,1879.67193,2237.59085,3430.0,757.827,163994.750769,0.0,0.0,0.0,0.0,281456,117461.249231,109156.159451,0.0
186,9625.02870077,2237.59085,3430.0,757.827,23938.9434372,0.0,0.0,0.0,0.0,285080,261141.056563,245090.610012,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286451,286451.0,256352.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285881,285881.0,255782.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282156,282156.0,252057.13215,0.0
190,22319.972138,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273836,273836.0,245090.610012,0.0
191,12699.972138,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264216,264216.0,245090.610012,0.0
192,4388.97213801,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255905,255905.0,245090.610012,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248399,248399.0,239895.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242768,242768.0,234264.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240307,240307.0,231803.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242010,242010.0,233506.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247744,247744.0,239240.05324,0.0
198,6925.81667093,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,257456,257456.0,244104.765479,0.0
199,17391.8166709,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267922,267922.0,244104.765479,0.0
200,6081.08587107,2237.59085,3430.0,757.827,21074.7307999,0.0,0.0,0.0,0.0,277686,256611.2692,244104.765479,0.0
201,2078.52891,2237.59085,3430.0,757.827,132608.396756,0.0,0.0,0.0,0.0,284339,151730.603244,143226.656484,0.0
202,2078.52891,2237.59085,3430.0,757.827,247061.46984,0.0,0.0,0.0,0.0,286707,39645.5301599,31141.5833999,0.0
203,2078.52891,2237.59085,3430.0,757.827,276712.05324,0.0,0.0,0.0,62631.0,285216,8503.94676,-5.82076609135e-11,0.0
204,2078.52891,2237.59085,3430.0,757.827,273313.05324,0.0,0.0,0.0,122882.0,281817,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,269956.05324,0.0,0.0,0.0,155043.0,278460,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,267455.05324,0.0,0.0,0.0,145878.0,275959,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,266612.05324,0.0,0.0,0.0,105753.0,275116,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,267489.05324,0.0,0.0,0.0,24435.0,275993,8503.94676,-5.82076609135e-11,0.0
209,2078.52891,2237.59085,3430.0,757.827,171754.453688,0.0,0.0,0.0,0.0,279978,108223.546312,99719.5995523,0.0
210,6510.08013427,2237.59085,3430.0,757.827,26429.7365367,0.0,0.0,0.0,0.0,283470,257040.263463,244104.765479,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284562,284562.0,254463.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284114,284114.0,254015.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281211,281211.0,251112.13215,0.0
214,23557.8166709,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,274088,274088.0,244104.765479,0.0
215,15001.8166709,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265532,265532.0,244104.765479,0.0
216,7493.81667093,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258024,258024.0,244104.765479,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,250889,250889.0,242375.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,245024,245024.0,236510.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,242604,242604.0,234090.18572,0.0
