Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
61,1427.509035,2295.33513,3430.0,748.413,34683.3671646,8883.49653051,0.0,0.0,0.0,280636,237069.136305,229167.87914,0.0
62,1427.509035,2295.33513,3430.0,748.413,35101.6348194,6555.21516292,0.0,0.0,0.0,277382,235725.150018,227823.892853,0.0
63,1427.509035,2295.33513,3430.0,748.413,31862.6739719,5473.35035799,0.0,0.0,0.0,275126,237789.97567,229888.718505,0.0
64,2889.23210023,2295.33513,3430.0,748.413,24874.0855523,5611.2393684,0.0,0.0,0.0,275515,245029.675079,235666.694849,0.0
65,14715.0656708,2295.33513,3430.0,748.413,15674.8347472,6338.65660301,0.0,0.0,0.0,278869,256855.50865,235666.694849,0.0
66,23673.45,2295.33513,3430.0,748.413,2370.19478582,7198.04958186,0.0,0.0,0.0,281947,272378.755632,242231.557502,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9770.4060518,0.0,0.0,0.0,282802,273031.593948,242884.395818,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,14210.771925,0.0,0.0,0.0,281042,266831.228075,236684.029945,0.0
69,16586.9889597,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,276442,258727.431939,235666.694849,0.0
70,9221.66819503,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,268297,251362.111174,235666.694849,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,258259,243402.685172,235501.428007,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,249478,236639.528217,228738.271052,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,242250,230648.316835,222593.182245,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,236378,226276.885142,218221.750552,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,233412,224599.387164,216544.252574,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,235120,227750.534,219695.39941,0.0
77,1612.21104614,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,239666,232610.715601,224524.756424,0.0
78,8195.8754795,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,246727,239194.380034,224524.756424,0.0
79,16376.4140433,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,255722,247374.918598,224524.756424,0.0
80,22397.0002622,2295.33513,3430.0,748.413,1860.3483954,9502.14678792,0.0,0.0,0.0,264758,253395.504817,224524.756424,0.0
81,20707.1718663,2295.33513,3430.0,748.413,10999.4030031,8211.92057614,0.0,0.0,0.0,270917,251705.676421,224524.756424,0.0
82,16103.5781915,2295.33513,3430.0,748.413,20275.7180132,6978.19924079,0.0,0.0,0.0,274356,247102.082746,224524.756424,0.0
83,5982.9570993,2295.33513,3430.0,748.413,28472.0601017,9387.47824455,0.0,0.0,0.0,274841,236981.461654,224524.756424,0.0
84,1581.38646,2295.33513,3430.0,748.413,33203.0828488,9270.65241354,0.0,0.0,0.0,272489,230015.264738,221960.130148,0.0
85,1581.38646,2295.33513,3430.0,748.413,36383.0973218,8592.89289458,0.0,0.0,0.0,268449,223473.009784,215417.875194,0.0
86,1581.38646,2295.33513,3430.0,748.413,35549.126098,8554.70631325,0.0,0.0,0.0,264779,220675.167589,212620.032999,0.0
87,1581.38646,2295.33513,3430.0,748.413,32500.4611263,8908.49318737,0.0,0.0,0.0,261877,220468.045686,212412.911096,0.0
88,1581.38646,2295.33513,3430.0,748.413,25329.6485932,9718.23345056,0.0,0.0,0.0,261316,226268.117956,218212.983366,0.0
89,4811.93422262,2295.33513,3430.0,748.413,15290.9261682,12511.6350547,0.0,0.0,0.0,263613,235810.438777,224524.756424,0.0
90,17906.7284045,2295.33513,3430.0,748.413,2382.98944507,15193.777596,0.0,0.0,0.0,266482,248905.232959,224524.756424,0.0
91,16850.9282038,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,267663,247849.432758,224524.756424,0.0
92,10484.1294023,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,267216,241482.633957,224524.756424,0.0
93,2435.09965842,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,263822,233433.604213,224524.756424,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,256425,223275.332925,215220.198335,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,249053,215561.172084,207506.037494,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,243005,212087.105345,204031.970755,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,237970,210851.477089,202696.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,234117,211294.060191,203139.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,233412,214438.443748,206283.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,235120,219097.36815,210942.83276,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,239666,224949.978468,216795.443078,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,246727,232494.999197,224340.463807,0.0
103,10264.2940778,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,255722,241348.544107,224605.794899,0.0
104,17347.3659961,2295.33513,3430.0,753.12,1865.38268294,14461.0012921,0.0,0.0,0.0,264758,248431.616025,224605.794899,0.0
105,15333.6951058,2295.33513,3430.0,753.12,11093.4890296,13405.5658358,0.0,0.0,0.0,270917,246417.945135,224605.794899,0.0
106,10924.9294405,2295.33513,3430.0,753.12,20729.2029566,11617.6175741,0.0,0.0,0.0,274356,242009.179469,224605.794899,0.0
107,4816.94753801,2295.33513,3430.0,753.12,29072.4110367,9867.39139643,0.0,0.0,0.0,274841,235901.197567,224605.794899,0.0
108,1676.08026,2295.33513,3430.0,753.12,34359.1983286,8497.82713896,0.0,0.0,0.0,272489,229631.974532,221477.439142,0.0
109,1676.08026,2295.33513,3430.0,753.12,36780.0016498,6693.53787084,0.0,0.0,0.0,268449,224975.460479,216820.925089,0.0
110,1676.08026,2295.33513,3430.0,753.12,36060.9658124,5198.19513362,0.0,0.0,0.0,264779,223519.839054,215365.303664,0.0
111,1676.08026,2295.33513,3430.0,753.12,32489.9219384,4224.98210651,0.0,0.0,0.0,261877,225162.095955,217007.560565,0.0
112,1676.08026,2295.33513,3430.0,753.12,26031.4352661,4463.09564301,0.0,0.0,0.0,261316,230821.469091,222666.933701,0.0
113,10909.0336327,2295.33513,3430.0,753.12,16162.2416895,5457.4746489,0.0,0.0,0.0,263613,241993.283662,224605.794899,0.0
114,23673.45,2295.33513,3430.0,753.12,2726.99815182,6857.33743288,0.0,0.0,0.0,266482,256897.664415,226745.759285,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,267663,257850.605089,227698.699959,0.0
116,22034.0358988,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,267216,253118.285928,224605.794899,0.0
117,15358.3112909,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,263822,246442.56132,224605.794899,0.0
118,6957.44773938,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,256425,238041.697768,224605.794899,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,247692,229075.907801,220921.372411,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,240271,221930.035226,213775.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,233763,215995.969039,207746.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,228386,211245.156553,202996.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,226174,209082.168273,200833.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,228393,212293.075493,204044.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,234238,219215.078526,210966.081336,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,243730,229198.006214,220949.009024,0.0
127,7209.29586985,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,254777,241090.323974,227417.009044,0.0
128,17241.2957335,2280.89906,3430.0,753.12,1825.87654471,12657.7996177,0.0,0.0,0.0,265606,251122.323838,227417.009044,0.0
129,18492.8817716,2280.89906,3430.0,753.12,11135.3033185,10319.7868059,0.0,0.0,0.0,273829,252373.909876,227417.009044,0.0
130,14992.0146415,2280.89906,3430.0,753.12,20778.4153383,8868.54191613,0.0,0.0,0.0,278520,248873.042746,227417.009044,0.0
131,7947.95557966,2280.89906,3430.0,753.12,28541.1907837,8795.82553254,0.0,0.0,0.0,279166,241828.983684,227417.009044,0.0
132,1784.97813,2280.89906,3430.0,753.12,33799.478123,9847.43341071,0.0,0.0,0.0,277451,233804.088466,225555.091276,0.0
133,1784.97813,2280.89906,3430.0,753.12,36131.7655758,9842.9327365,0.0,0.0,0.0,274660,228685.301688,220436.304498,0.0
134,1784.97813,2280.89906,3430.0,753.12,35939.3247483,9884.20670015,0.0,0.0,0.0,271879,226055.468552,217806.471362,0.0
135,1784.97813,2280.89906,3430.0,753.12,32915.8316818,10254.2880809,0.0,0.0,0.0,270197,227026.880237,218777.883047,0.0
136,1784.97813,2280.89906,3430.0,753.12,26687.4044368,10777.9006826,0.0,0.0,0.0,270940,233474.694881,225225.697691,0.0
137,12906.7815148,2280.89906,3430.0,753.12,16954.5841679,11226.6062132,0.0,0.0,0.0,274969,246787.809619,227417.009044,0.0
138,23673.45,2280.89906,3430.0,753.12,2913.94379083,12506.1236863,0.0,0.0,0.0,279259,263838.932523,233701.463463,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,17733.5465526,0.0,0.0,0.0,281071,263337.453447,233199.984387,0.0
140,20832.6708212,2280.89906,3430.0,753.12,0.0,25518.3010748,0.0,0.0,0.0,280232,254713.698925,227417.009044,0.0
141,11122.5143479,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,276237,245003.542452,227417.009044,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,267408,233061.500778,224812.503588,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,257235,220919.067256,212670.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,248654,212077.11605,203828.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,241841,205052.146864,196772.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,236592,200411.773578,192132.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,234794,199300.945544,191021.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,236972,203116.056969,194836.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,242915,211098.951588,202819.438603,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,252639,222836.578957,214557.065972,0.0
151,3632.26350396,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,263316,235225.046757,225138.493263,0.0
152,13900.4832466,2266.46299,3430.0,757.827,1835.20847996,25894.5250204,0.0,0.0,0.0,273223,245493.2665,225138.493263,0.0
153,16340.9094524,2266.46299,3430.0,757.827,11099.9863601,21491.3209345,0.0,0.0,0.0,280525,247933.692705,225138.493263,0.0
154,14956.7122509,2266.46299,3430.0,757.827,21207.0960615,16444.4084346,0.0,0.0,0.0,284201,246549.495504,225138.493263,0.0
155,7010.89228479,2266.46299,3430.0,757.827,29179.3517903,15686.9726718,0.0,0.0,0.0,283470,238603.675538,225138.493263,0.0
156,1825.222995,2266.46299,3430.0,757.827,34492.8148432,16088.4648728,0.0,0.0,0.0,280800,230218.720284,221939.207299,0.0
157,1825.222995,2266.46299,3430.0,757.827,37059.895643,15780.8581341,0.0,0.0,0.0,277800,224959.246223,216679.733238,0.0
158,1825.222995,2266.46299,3430.0,757.827,36641.1180612,14951.7711818,0.0,0.0,0.0,274705,223112.110757,214832.597772,0.0
159,1825.222995,2266.46299,3430.0,757.827,33631.625209,14845.1035926,0.0,0.0,0.0,273325,224848.271198,216568.758213,0.0
160,1825.222995,2266.46299,3430.0,757.827,27233.4329959,15493.979277,0.0,0.0,0.0,273931,231203.587727,222924.074742,0.0
161,12711.7495447,2266.46299,3430.0,757.827,17114.6911259,16349.7760764,0.0,0.0,0.0,277769,244304.532798,225138.493263,0.0
162,23673.45,2266.46299,3430.0,757.827,3187.32383061,16475.1862582,0.0,0.0,0.0,281760,262097.489911,231969.749921,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,283743,263242.436092,233114.696102,0.0
164,23330.8255296,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,282565,254923.608783,225138.493263,0.0
165,14868.2766886,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,278985,246461.059942,225138.493263,0.0
166,5255.09266353,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,271009,236847.875917,225138.493263,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,261701,227074.78598,218795.272995,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,254083,220176.727757,211897.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,247863,215501.70961,207196.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,242837,211932.924566,203627.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,241015,211205.648197,202900.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,243438,215528.966615,207223.876835,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,249718,223053.796087,214748.706307,0.0
174,7205.031616,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,259822,233241.12651,219610.677044,0.0
175,11632.1350225,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,271026,237668.229916,219610.677044,0.0
176,17319.8283547,2237.59085,3430.0,757.827,1785.18517201,36501.8915795,0.0,0.0,0.0,281643,243355.923248,219610.677044,0.0
177,15752.7692334,2237.59085,3430.0,757.827,10726.8290041,36486.3068687,0.0,0.0,0.0,289002,241788.864127,219610.677044,0.0
178,8657.73357742,2237.59085,3430.0,757.827,20751.9657862,36805.2057426,0.0,0.0,0.0,292251,234693.828471,219610.677044,0.0
179,1879.67193,2237.59085,3430.0,757.827,29077.570549,43264.4323552,0.0,0.0,0.0,291040,218697.997096,210392.907316,0.0
180,1879.67193,2237.59085,3430.0,757.827,34364.2122039,45826.2090857,0.0,0.0,0.0,287748,207557.57871,199252.48893,0.0
181,1879.67193,2237.59085,3430.0,757.827,36887.5221228,43074.3863435,0.0,0.0,0.0,283788,203826.091534,195521.001754,0.0
182,1879.67193,2237.59085,3430.0,757.827,35916.7201665,39901.1532144,0.0,0.0,0.0,280235,204417.126619,196112.036839,0.0
183,1879.67193,2237.59085,3430.0,757.827,32961.6573183,36608.1789708,0.0,0.0,0.0,277964,208394.163711,200089.073931,0.0
184,1879.67193,2237.59085,3430.0,757.827,26508.9800048,35063.5381159,0.0,0.0,0.0,277964,216391.481879,208086.392099,0.0
185,5385.13539141,2237.59085,3430.0,757.827,16453.4738111,33581.2959037,0.0,0.0,0.0,281456,231421.230285,219610.677044,0.0
186,23673.45,2237.59085,3430.0,757.827,2987.50225369,30097.2498544,0.0,0.0,0.0,285080,251995.247892,221896.380042,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,31366.8286844,0.0,0.0,0.0,286451,255084.171316,224985.303466,0.0
188,22938.0443456,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,285881,248974.139239,219610.677044,0.0
189,15379.5899972,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,282156,241415.684891,219610.677044,0.0
190,7029.10147172,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,273836,233065.196366,219610.677044,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,264216,225413.718093,217108.628313,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,255905,219169.20046,210864.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,248399,213988.785543,205484.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,242768,210219.009585,201715.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,240307,209158.211367,200654.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,242010,211645.544076,203141.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,247744,217876.60023,209372.65347,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,257456,227810.656258,219306.709498,0.0
199,8449.25789437,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,267922,238187.16617,223312.490426,0.0
200,16225.7645077,2237.59085,3430.0,757.827,1757.44370393,29964.8835123,0.0,0.0,0.0,277686,245963.672784,223312.490426,0.0
201,14807.8875778,2237.59085,3430.0,757.827,11028.6088606,28764.5952856,0.0,0.0,0.0,284339,244545.795854,223312.490426,0.0
202,9584.6576756,2237.59085,3430.0,757.827,20920.8459866,26463.5880617,0.0,0.0,0.0,286707,239322.565952,223312.490426,0.0
203,2078.52891,2237.59085,3430.0,757.827,29178.3257612,26135.0793428,0.0,0.0,0.0,285216,229902.594896,221398.648136,0.0
204,2078.52891,2237.59085,3430.0,757.827,34670.0273713,30125.1038948,0.0,0.0,0.0,281817,217021.868734,208517.921974,0.0
205,2078.52891,2237.59085,3430.0,757.827,36688.0234147,28221.5518951,0.0,0.0,0.0,278460,213550.42469,205046.47793,0.0
206,2078.52891,2237.59085,3430.0,757.827,36571.2422324,23271.9704378,0.0,0.0,0.0,275959,216115.78733,207611.84057,0.0
