Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
25,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,0.0,0.0,0.0,205527,173093.166175,165272.63074,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,0.0,0.0,0.0,199292,169175.642648,161355.107213,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,0.0,0.0,0.0,198721,170743.155608,162922.620173,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,0.0,0.0,0.0,199440,174125.013513,166304.478078,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,0.0,0.0,0.0,205171,181959.72549,174139.190055,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,0.0,0.0,0.0,219334,197111.262809,189290.727374,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,21559.0344139,0.0,0.0,0.0,238284,216724.965586,208904.430151,0.0
32,15443.0051017,2280.89906,3430.0,748.413,3644.07755717,20636.1000628,0.0,0.0,0.0,261335,237054.82238,215152.505218,0.0
33,18495.4052436,2280.89906,3430.0,748.413,21571.9503223,17977.8271557,0.0,0.0,0.0,279657,240107.222522,215152.505218,0.0
34,11928.1443751,2280.89906,3430.0,748.413,40163.9695376,14990.068809,0.0,0.0,0.0,288694,233539.961653,215152.505218,0.0
35,1361.223375,2280.89906,3430.0,748.413,54112.0437503,14818.8492923,0.0,0.0,0.0,291696,222765.106957,214944.571522,0.0
36,1361.223375,2280.89906,3430.0,748.413,63970.0880019,11971.9534769,0.0,0.0,0.0,287456,211513.958521,203693.423086,0.0
37,1361.223375,2280.89906,3430.0,748.413,66444.725584,8069.09517527,0.0,0.0,0.0,281838,207324.179241,199503.643806,0.0
38,1361.223375,2280.89906,3430.0,748.413,65628.6968083,5705.79292477,0.0,0.0,0.0,275467,204132.510267,196311.974832,0.0
39,1361.223375,2280.89906,3430.0,748.413,62374.9622764,4501.5329105,0.0,0.0,0.0,273602,206725.504813,198904.969378,0.0
40,1361.223375,2280.89906,3430.0,748.413,51131.8269608,5199.49277102,0.0,0.0,0.0,272816,216484.680268,208664.144833,0.0
41,11553.9312014,2280.89906,3430.0,748.413,31818.1824487,6843.0690716,0.0,0.0,0.0,271827,233165.74848,215152.505218,0.0
42,23673.45,2280.89906,3430.0,748.413,4756.02648212,9124.62256188,0.0,0.0,0.0,267039,253158.350956,223025.588896,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,0.0,0.0,0.0,270845,256036.791603,225904.029543,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,0.0,0.0,0.0,270334,247571.895371,217439.133311,0.0
45,12620.2554783,2280.89906,3430.0,748.413,0.0,28899.9272434,0.0,0.0,0.0,263132,234232.072757,215152.505218,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,30036.1899907,0.0,0.0,0.0,250007,219970.810009,212150.274574,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,28631.2049741,0.0,0.0,0.0,236607,207975.795026,200155.259591,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,0.0,0.0,0.0,225691,198648.563453,190828.028018,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,0.0,0.0,0.0,214141,188992.419532,181091.162367,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,0.0,0.0,0.0,207287,183572.132235,175670.87507,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,0.0,0.0,0.0,205778,183136.591213,175235.334048,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,0.0,0.0,0.0,206825,185195.24052,177293.983355,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,0.0,0.0,0.0,212177,191964.709731,184063.452566,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,0.0,0.0,0.0,226764,207506.729267,199605.472102,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,18575.9973648,0.0,0.0,0.0,249038,230462.002635,222560.74547,0.0
56,14506.0473325,2295.33513,3430.0,748.413,3624.92371272,17556.4429608,0.0,0.0,0.0,273129,251947.633327,230967.837864,0.0
57,16458.7052896,2295.33513,3430.0,748.413,21673.4317856,14534.2769307,0.0,0.0,0.0,290108,253900.291284,230967.837864,0.0
58,8252.18339185,2295.33513,3430.0,748.413,40437.5370857,11043.6935284,0.0,0.0,0.0,297175,245693.769386,230967.837864,0.0
59,1427.509035,2295.33513,3430.0,748.413,56174.5384786,10562.9488623,0.0,0.0,0.0,301605,234867.512659,226966.255494,0.0
60,1427.509035,2295.33513,3430.0,748.413,66049.223894,8868.04808668,0.0,0.0,0.0,298507,223589.728019,215688.470854,0.0
61,1427.509035,2295.33513,3430.0,748.413,69614.249054,6441.9561667,0.0,0.0,0.0,292452,216395.794779,208494.537614,0.0
62,1427.509035,2295.33513,3430.0,748.413,69643.7622073,4720.14750417,0.0,0.0,0.0,280197,205833.090289,197931.833124,0.0
63,1427.509035,2295.33513,3430.0,748.413,63141.2596034,3871.29091705,0.0,0.0,0.0,273701,206688.44948,198787.192315,0.0
64,1427.509035,2295.33513,3430.0,748.413,50076.8902306,3809.22104724,0.0,0.0,0.0,272861,218974.888722,211073.631557,0.0
65,1854.76450127,2295.33513,3430.0,748.413,31019.4879989,4100.16150573,0.0,0.0,0.0,274416,239296.350495,230967.837864,0.0
66,23673.45,2295.33513,3430.0,748.413,4559.27494209,4611.81035686,0.0,0.0,0.0,273417,264245.914701,234098.716571,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,0.0,0.0,0.0,276813,270441.223499,240294.025369,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,0.0,0.0,0.0,277656,268271.861664,238124.663534,0.0
69,20308.1818941,2295.33513,3430.0,748.413,0.0,11900.2321118,0.0,0.0,0.0,269650,257749.767888,230967.837864,0.0
70,9027.79746567,2295.33513,3430.0,748.413,0.0,11430.6165403,0.0,0.0,0.0,257900,246469.38346,230967.837864,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,9887.89099064,0.0,0.0,0.0,245990,236102.109009,228200.851844,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,0.0,0.0,0.0,233477,225053.828497,217152.571332,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,7529.43463776,0.0,0.0,0.0,221002,213472.565362,205417.430772,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,6565.5095066,0.0,0.0,0.0,214409,207843.490493,199788.355903,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,0.0,0.0,0.0,212305,206705.117424,198649.982834,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,0.0,0.0,0.0,211299,206666.229653,198611.095063,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,4428.09974622,0.0,0.0,0.0,217451,213022.900254,204967.765664,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,4793.35506857,0.0,0.0,0.0,228773,223979.644931,215924.510341,0.0
79,12320.1296767,2295.33513,3430.0,748.413,0.0,5381.55648247,0.0,0.0,0.0,248878,243496.443518,224702.565711,0.0
80,23673.45,2295.33513,3430.0,748.413,3417.37097926,6292.22393952,0.0,0.0,0.0,271953,262243.405081,232096.206951,0.0
81,22694.3662886,2295.33513,3430.0,748.413,21868.9120962,5398.40777427,0.0,0.0,0.0,281138,253870.680129,224702.565711,0.0
82,14184.9733706,2295.33513,3430.0,748.413,40730.0483112,4569.66447736,0.0,0.0,0.0,290661,245361.287211,224702.565711,0.0
83,1581.38646,2295.33513,3430.0,748.413,56622.8856058,6090.63843758,0.0,0.0,0.0,294478,231764.475957,223709.341367,0.0
84,1581.38646,2295.33513,3430.0,748.413,65657.2107711,6010.97337633,0.0,0.0,0.0,289210,217541.815853,209486.681263,0.0
85,1581.38646,2295.33513,3430.0,748.413,72263.9963307,5592.12728005,0.0,0.0,0.0,284130,206273.876389,198218.741799,0.0
86,1581.38646,2295.33513,3430.0,748.413,70029.6793461,5583.72548413,0.0,0.0,0.0,272680,197066.59517,189011.46058,0.0
87,1581.38646,2295.33513,3430.0,748.413,63665.8402613,5900.05313028,0.0,0.0,0.0,270323,200757.106608,192701.972018,0.0
88,1581.38646,2295.33513,3430.0,748.413,50119.9158306,6305.01433331,0.0,0.0,0.0,269288,212863.069836,204807.935246,0.0
89,1581.38646,2295.33513,3430.0,748.413,29899.1484366,8114.97185296,0.0,0.0,0.0,268702,230687.87971,222632.74512,0.0
90,18583.3053066,2295.33513,3430.0,748.413,4571.18111343,9788.19973912,0.0,0.0,0.0,264119,249759.619147,224702.565711,0.0
91,21261.338194,2295.33513,3430.0,748.413,0.0,13024.3479651,0.0,0.0,0.0,265462,252437.652035,224702.565711,0.0
92,15762.8747044,2295.33513,3430.0,748.413,0.0,16951.8114548,0.0,0.0,0.0,263891,246939.188545,224702.565711,0.0
93,9058.04449912,2295.33513,3430.0,748.413,0.0,20230.64166,0.0,0.0,0.0,260465,240234.35834,224702.565711,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,22325.5611411,0.0,0.0,0.0,254187,231861.438859,223806.304269,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,22620.9083975,0.0,0.0,0.0,249083,226462.091603,218406.957013,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,20737.3126135,0.0,0.0,0.0,245944,225206.687386,217151.552796,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,0.0,0.0,0.0,217417,199189.836365,191035.300975,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,0.0,0.0,0.0,212059,196807.527718,188652.992328,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,0.0,0.0,0.0,213034,200541.793176,192387.257786,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,0.0,0.0,0.0,214783,204473.005315,196318.469925,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,9161.90194374,0.0,0.0,0.0,218677,209515.098056,201360.562666,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,8774.47323219,0.0,0.0,0.0,230247,221472.526768,213317.991378,0.0
103,12874.4838167,2295.33513,3430.0,753.12,0.0,8906.0238682,0.0,0.0,0.0,247410,238503.976132,219151.037185,0.0
104,23673.45,2295.33513,3430.0,753.12,3415.1944338,8910.18636618,0.0,0.0,0.0,264543,252217.6192,222065.71407,0.0
105,19299.7853704,2295.33513,3430.0,753.12,22107.8999128,8425.82240177,0.0,0.0,0.0,275463,244929.277685,219151.037185,0.0
106,8816.30545369,2295.33513,3430.0,753.12,41502.9487997,7542.25343153,0.0,0.0,0.0,283491,234445.797769,219151.037185,0.0
107,1676.08026,2295.33513,3430.0,753.12,57901.991475,6581.64509875,0.0,0.0,0.0,289612,225128.363426,216973.828036,0.0
108,1676.08026,2295.33513,3430.0,753.12,68419.8628078,5763.72339659,0.0,0.0,0.0,287652,213468.413796,205313.878406,0.0
109,1676.08026,2295.33513,3430.0,753.12,73292.8203824,4584.56907012,0.0,0.0,0.0,280020,202142.610548,193988.075158,0.0
110,1676.08026,2295.33513,3430.0,753.12,71885.9460901,3557.41696971,0.0,0.0,0.0,269700,194256.63694,186102.10155,0.0
111,1676.08026,2295.33513,3430.0,753.12,65235.8883964,2855.89291093,0.0,0.0,0.0,267448,199356.218693,191201.683303,0.0
112,1676.08026,2295.33513,3430.0,753.12,52130.171168,2967.48845664,0.0,0.0,0.0,263385,208287.340375,200132.804985,0.0
113,1676.08026,2295.33513,3430.0,753.12,31967.3219936,3649.81252477,0.0,0.0,0.0,260664,225046.865482,216892.330092,0.0
114,20511.5986432,2295.33513,3430.0,753.12,4924.85108838,4619.05795334,0.0,0.0,0.0,255685,246141.090958,219151.037185,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,0.0,0.0,0.0,262261,255535.219071,225383.313941,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,0.0,0.0,0.0,262710,252854.691194,222702.786064,0.0
117,18294.2803078,2295.33513,3430.0,753.12,0.0,12177.2273772,0.0,0.0,0.0,256101,243923.772623,219151.037185,0.0
118,7123.99660825,2295.33513,3430.0,753.12,0.0,13000.5110767,0.0,0.0,0.0,245754,232753.488923,219151.037185,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,13286.4796376,0.0,0.0,0.0,234876,221589.520362,213434.984972,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,0.0,0.0,0.0,224782,211598.347012,203443.811622,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,0.0,0.0,0.0,214566,201831.703494,193582.706304,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,0.0,0.0,0.0,207631,195419.758139,187170.760949,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,0.0,0.0,0.0,203309,191004.818085,182755.820895,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,0.0,0.0,0.0,205127,193554.363929,185305.366739,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,0.0,0.0,0.0,210126,199330.146651,191081.149461,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,10315.9582824,0.0,0.0,0.0,227025,216709.041718,208460.044528,0.0
127,6092.18008999,2280.89906,3430.0,753.12,0.0,9572.14214421,0.0,0.0,0.0,247477,237904.857856,225348.658706,0.0
128,23673.45,2280.89906,3430.0,753.12,3343.50059908,8642.15689654,0.0,0.0,0.0,270976,258990.342504,228852.873444,0.0
129,23673.45,2280.89906,3430.0,753.12,22141.6813075,6799.96139258,0.0,0.0,0.0,286594,257652.3573,227514.88824,0.0
130,13348.6016759,2280.89906,3430.0,753.12,41468.7004624,5765.02009595,0.0,0.0,0.0,292395,245161.279442,225348.658706,0.0
131,2313.79170758,2280.89906,3430.0,753.12,56921.3477865,5674.18274013,0.0,0.0,0.0,296722,234126.469473,225348.658706,0.0
132,1784.97813,2280.89906,3430.0,753.12,67159.4646601,6376.26369865,0.0,0.0,0.0,298168,224632.271641,216383.274451,0.0
133,1784.97813,2280.89906,3430.0,753.12,71811.8936798,6417.6873785,0.0,0.0,0.0,288212,209982.418942,201733.421752,0.0
134,1784.97813,2280.89906,3430.0,753.12,71387.3385837,6565.76440648,0.0,0.0,0.0,279722,201768.89701,193519.89982,0.0
135,1784.97813,2280.89906,3430.0,753.12,65456.7322738,6811.8258868,0.0,0.0,0.0,277354,205085.441839,196836.444649,0.0
136,1784.97813,2280.89906,3430.0,753.12,53027.0525817,7094.52524929,0.0,0.0,0.0,275623,215501.422169,207252.424979,0.0
137,2725.84566694,2280.89906,3430.0,753.12,33443.3034552,7171.17311202,0.0,0.0,0.0,275153,234538.523433,225348.658706,0.0
138,23673.45,2280.89906,3430.0,753.12,5423.57167319,7884.58366502,0.0,0.0,0.0,270869,257560.844662,227423.375602,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,0.0,0.0,0.0,278888,267281.801945,237144.332885,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,0.0,0.0,0.0,279167,262120.631991,231983.162931,0.0
141,15244.6411396,2280.89906,3430.0,753.12,0.0,21187.6810946,0.0,0.0,0.0,268245,247057.318905,225348.658706,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,23301.0621667,0.0,0.0,0.0,255798,232496.937833,224247.940643,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,24561.8667533,0.0,0.0,0.0,241852,217290.133247,209041.136057,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,0.0,0.0,0.0,230538,205633.970113,197384.972923,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,0.0,0.0,0.0,219954,194840.379515,186560.86653,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,0.0,0.0,0.0,214562,189960.076666,181680.563681,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,0.0,0.0,0.0,212776,188479.790117,180200.277132,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,0.0,0.0,0.0,213209,190072.757153,181793.244168,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,0.0,0.0,0.0,218312,196616.032753,188336.519768,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,20284.4276339,0.0,0.0,0.0,233218,212933.572366,204654.059381,0.0
151,2763.54395616,2266.46299,3430.0,757.827,0.0,19050.7142339,0.0,0.0,0.0,254709,235658.285766,226440.45182,0.0
152,23673.45,2266.46299,3430.0,757.827,3349.65817987,17495.3196904,0.0,0.0,0.0,278399,257554.02213,227426.28214,0.0
153,21771.8320414,2266.46299,3430.0,757.827,21897.9311714,14438.4949772,0.0,0.0,0.0,291003,254666.573851,226440.45182,0.0
154,13765.0575732,2266.46299,3430.0,757.827,41917.9328125,11093.2678044,0.0,0.0,0.0,299671,246659.799383,226440.45182,0.0
155,3456.64724665,2266.46299,3430.0,757.827,57898.0829528,10504.5279907,0.0,0.0,0.0,304754,236351.389057,226440.45182,0.0
156,1825.222995,2266.46299,3430.0,757.827,68430.8839744,10938.6470796,0.0,0.0,0.0,298364,218994.468946,210714.955961,0.0
157,1825.222995,2266.46299,3430.0,757.827,73463.2044576,10669.3835105,0.0,0.0,0.0,293731,209598.412032,201318.899047,0.0
158,1825.222995,2266.46299,3430.0,757.827,72628.7512501,10048.8367124,0.0,0.0,0.0,281430,198752.412038,190472.899053,0.0
159,1825.222995,2266.46299,3430.0,757.827,66504.9362398,9872.15149829,0.0,0.0,0.0,279948,203570.912262,195291.399277,0.0
160,1825.222995,2266.46299,3430.0,757.827,53732.517078,10270.0124048,0.0,0.0,0.0,277643,213640.470517,205360.957532,0.0
161,1825.222995,2266.46299,3430.0,757.827,33575.1629204,10761.3681658,0.0,0.0,0.0,276048,231711.468914,223431.955929,0.0
162,23673.45,2266.46299,3430.0,757.827,5882.56394553,10721.5006852,0.0,0.0,0.0,274095,257490.935369,227363.195379,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,0.0,0.0,0.0,280379,266754.705027,236626.965037,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,0.0,0.0,0.0,278906,260113.47194,229985.73195,0.0
165,17424.9390998,2266.46299,3430.0,757.827,0.0,22224.3190903,0.0,0.0,0.0,272544,250319.68091,226440.45182,0.0
166,3653.06225274,2266.46299,3430.0,757.827,0.0,23361.1959373,0.0,0.0,0.0,259909,236547.804063,226440.45182,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,23636.2078036,0.0,0.0,0.0,245182,221545.792196,213266.279211,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,22938.1563431,0.0,0.0,0.0,233894,210955.843657,202676.330672,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,0.0,0.0,0.0,223573,201664.835956,193359.746176,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,0.0,0.0,0.0,216639,195566.499149,187261.409369,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,0.0,0.0,0.0,214328,194204.932388,185899.842608,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,0.0,0.0,0.0,213998,195282.512403,186977.422623,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,0.0,0.0,0.0,217661,199701.031435,191395.941655,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,17891.6019977,0.0,0.0,0.0,234906,217014.398002,208709.308222,0.0
175,4425.91721622,2237.59085,3430.0,757.827,0.0,22787.8060163,0.0,0.0,0.0,255941,233153.193984,222301.858917,0.0
176,23673.45,2237.59085,3430.0,757.827,3252.7146332,24825.2864252,0.0,0.0,0.0,283268,255189.998942,225091.131092,0.0
177,23038.6957131,2237.59085,3430.0,757.827,21365.5810716,24984.4464478,0.0,0.0,0.0,298116,251765.972481,222301.858917,0.0
178,9148.64251368,2237.59085,3430.0,757.827,41107.8207387,25329.2599801,0.0,0.0,0.0,304313,237875.919281,222301.858917,0.0
179,1879.67193,2237.59085,3430.0,757.827,57542.9472297,29792.0431095,0.0,0.0,0.0,305317,217982.009661,209676.919881,0.0
180,1879.67193,2237.59085,3430.0,757.827,68150.2847768,31608.6766259,0.0,0.0,0.0,302594,202835.038597,194529.948817,0.0
181,1879.67193,2237.59085,3430.0,757.827,73246.0680972,29727.265341,0.0,0.0,0.0,293756,190782.666562,182477.576782,0.0
182,1879.67193,2237.59085,3430.0,757.827,71776.9803275,27563.5807934,0.0,0.0,0.0,282845,183504.438879,175199.349099,0.0
183,1879.67193,2237.59085,3430.0,757.827,65547.4749288,25365.7632623,0.0,0.0,0.0,281495,190581.761809,182276.672029,0.0
184,1879.67193,2237.59085,3430.0,757.827,52852.7187722,24048.8562029,0.0,0.0,0.0,277593,200691.425025,192386.335245,0.0
185,1879.67193,2237.59085,3430.0,757.827,33121.7602083,23026.8123,0.0,0.0,0.0,276874,220725.427492,212420.337712,0.0
186,22193.9925785,2237.59085,3430.0,757.827,5668.19986693,20380.5307871,0.0,0.0,0.0,276970,250921.269346,222301.858917,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,21140.5632175,0.0,0.0,0.0,283349,262208.436783,232109.568933,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,25067.0695076,0.0,0.0,0.0,282608,257540.930492,227442.062642,0.0
189,18960.8773921,2237.59085,3430.0,757.827,0.0,27466.8458404,0.0,0.0,0.0,275155,247688.15416,222301.858917,0.0
190,6098.44973641,2237.59085,3430.0,757.827,0.0,27352.2734961,0.0,0.0,0.0,262178,234825.726504,222301.858917,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,26133.1696891,0.0,0.0,0.0,249059,222925.830311,214620.740531,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,24557.2436557,0.0,0.0,0.0,236629,212071.756344,203766.666564,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,23033.8786966,0.0,0.0,0.0,223857,200823.121303,192319.174543,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,21897.0768495,0.0,0.0,0.0,217377,195479.923151,186975.976391,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,21078.1314479,0.0,0.0,0.0,213410,192331.868552,183827.921792,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,20605.8957775,0.0,0.0,0.0,215010,194404.104222,185900.157462,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,20422.3183668,0.0,0.0,0.0,219827,199404.681633,190900.734873,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,20374.7815899,0.0,0.0,0.0,233696,213321.21841,204817.27165,0.0
199,2426.53703335,2237.59085,3430.0,757.827,0.0,20563.816498,0.0,0.0,0.0,256140,235576.183502,226724.228619,0.0
200,23673.45,2237.59085,3430.0,757.827,3194.83507961,20890.5102391,0.0,0.0,0.0,281070,256984.654681,226885.786831,0.0
201,23046.2673996,2237.59085,3430.0,757.827,21832.6911731,20233.3949586,0.0,0.0,0.0,298262,256195.913868,226724.228619,0.0
202,9888.29379024,2237.59085,3430.0,757.827,41526.6245201,18460.4352211,0.0,0.0,0.0,303025,243037.940259,226724.228619,0.0
203,2078.52891,2237.59085,3430.0,757.827,57911.1957145,18343.8927778,0.0,0.0,0.0,304201,227945.911508,219441.964748,0.0
204,2078.52891,2237.59085,3430.0,757.827,68723.8530067,21166.142605,0.0,0.0,0.0,297019,207129.004388,198625.057628,0.0
205,2078.52891,2237.59085,3430.0,757.827,73362.5663482,19526.3183026,0.0,0.0,0.0,290633,197744.115349,189240.168589,0.0
206,2078.52891,2237.59085,3430.0,757.827,73138.2593969,16060.1107885,0.0,0.0,0.0,283390,194191.629815,185687.683055,0.0
207,2078.52891,2237.59085,3430.0,757.827,66291.1799218,13731.659921,0.0,0.0,0.0,284557,204534.160157,196030.213397,0.0
