Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
79,7965.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248878,248878.0,234439.157903,0.0
80,23673.45,2295.33513,3430.0,748.413,5883.95527675,0.0,0.0,0.0,0.0,271953,266069.044723,235921.846593,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,0.0,0.0,0.0,281138,237713.949336,229658.814746,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,0.0,0.0,0.0,290661,209280.87423,201225.73964,0.0
83,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,0.0,0.0,0.0,294478,182262.574536,174207.439946,0.0
84,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,0.0,0.0,0.0,289210,158846.772588,150791.637998,0.0
85,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,0.0,0.0,0.0,284130,143290.67947,135235.54488,0.0
86,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,0.0,0.0,0.0,272680,135786.500185,127731.365595,0.0
87,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,0.0,0.0,0.0,270323,146747.773945,138692.639355,0.0
88,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,0.0,0.0,0.0,269288,171864.456968,163809.322378,0.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,0.0,0.0,0.0,268702,210618.702557,202563.567967,0.0
90,14802.4046968,2295.33513,3430.0,748.413,8403.68927042,0.0,0.0,0.0,0.0,264119,255715.31073,234439.157903,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265462,265462.0,235314.80187,0.0
92,22978.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263891,263891.0,234439.157903,0.0
93,19552.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260465,260465.0,234439.157903,0.0
94,13274.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254187,254187.0,234439.157903,0.0
95,8170.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249083,249083.0,234439.157903,0.0
96,5031.0939672,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245944,245944.0,234439.157903,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217417,217417.0,209262.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,212059,212059.0,203904.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,213034,213034.0,204879.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,214783,214783.0,206628.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,218677,218677.0,210522.46461,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,230247,230247.0,222092.46461,0.0
103,18700.3569669,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247410,247410.0,222231.187903,0.0
104,23673.45,2295.33513,3430.0,753.12,5809.73459237,0.0,0.0,0.0,0.0,264543,258733.265408,228581.360278,0.0
105,3235.44582613,2295.33513,3430.0,753.12,43517.9111408,0.0,0.0,0.0,0.0,275463,231945.088859,222231.187903,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,0.0,0.0,0.0,283491,202093.750488,193939.215098,0.0
107,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,0.0,0.0,0.0,289612,176300.25841,168145.72302,0.0
108,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,0.0,0.0,0.0,287652,153754.870311,145600.334921,0.0
109,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,0.0,0.0,0.0,280020,135953.154121,127798.618731,0.0
110,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,0.0,0.0,0.0,269700,127798.555828,119644.020438,0.0
111,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,0.0,0.0,0.0,267448,139136.675225,130982.139835,0.0
112,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,0.0,0.0,0.0,263385,161075.582653,152921.047263,0.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,0.0,0.0,0.0,260664,198723.232009,190568.696619,0.0
114,18100.483473,2295.33513,3430.0,753.12,8874.87349392,0.0,0.0,0.0,0.0,255685,246810.126506,222231.187903,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262261,262261.0,232109.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262710,262710.0,232558.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,256101,256101.0,225949.09487,0.0
118,17044.3569669,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245754,245754.0,222231.187903,0.0
119,6166.35696695,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234876,234876.0,222231.187903,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224782,224782.0,216627.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,214566,214566.0,206317.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,207631,207631.0,199382.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203309,203309.0,195060.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,205127,205127.0,196878.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210126,210126.0,201877.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227025,227025.0,218776.00281,0.0
127,9986.60148362,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247477,247477.0,231026.379456,0.0
128,23673.45,2280.89906,3430.0,753.12,5686.63673046,0.0,0.0,0.0,0.0,270976,265289.36327,235151.89421,0.0
129,5477.95738819,2280.89906,3430.0,753.12,43625.6440954,0.0,0.0,0.0,0.0,286594,242968.355905,231026.379456,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,0.0,0.0,0.0,292395,210936.487062,202687.489872,0.0
131,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,0.0,0.0,0.0,296722,185018.669778,176769.672588,0.0
132,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,0.0,0.0,0.0,298168,166036.36942,157787.37223,0.0
133,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,0.0,0.0,0.0,288212,146509.746212,138260.749022,0.0
134,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,0.0,0.0,0.0,279722,139180.458825,130931.461635,0.0
135,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,0.0,0.0,0.0,277354,148012.570423,139763.573233,0.0
136,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,0.0,0.0,0.0,275623,170869.824778,162620.827588,0.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,0.0,0.0,0.0,275153,210343.827642,202094.830452,0.0
138,23479.770311,2280.89906,3430.0,753.12,9898.83117266,0.0,0.0,0.0,0.0,270869,260970.168827,231026.379456,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278888,278888.0,248750.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,279167,279167.0,249029.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,268245,268245.0,238107.53094,0.0
142,18307.6014836,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255798,255798.0,231026.379456,0.0
143,4361.60148362,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,241852,241852.0,231026.379456,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,230538,230538.0,222289.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,219954,219954.0,211674.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214562,214562.0,206282.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,212776,212776.0,204496.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213209,213209.0,204929.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,218312,218312.0,210032.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233218,233218.0,224938.487015,0.0
151,12782.4140515,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,254709,254709.0,235472.295958,0.0
152,23673.45,2266.46299,3430.0,757.827,5710.39660565,0.0,0.0,0.0,0.0,278399,272688.603394,242560.863404,0.0
153,5508.15710379,2266.46299,3430.0,757.827,43568.2569477,0.0,0.0,0.0,0.0,291003,247434.743052,235472.295958,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,0.0,0.0,0.0,299671,216545.286519,208265.773534,0.0
155,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,0.0,0.0,0.0,304754,189602.728421,181323.215436,0.0
156,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,0.0,0.0,0.0,298364,162178.904753,153899.391768,0.0
157,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,0.0,0.0,0.0,293731,147802.229283,139522.716298,0.0
158,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,0.0,0.0,0.0,281430,137103.934536,128824.421551,0.0
159,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,0.0,0.0,0.0,279948,148255.3474,139975.834415,0.0
160,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,0.0,0.0,0.0,277643,171630.299988,163350.787003,0.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,0.0,0.0,0.0,276048,210551.137889,202271.624904,0.0
162,21481.4599167,2266.46299,3430.0,757.827,10686.9541348,0.0,0.0,0.0,0.0,274095,263408.045865,235472.295958,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280379,280379.0,250251.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,278906,278906.0,248778.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272544,272544.0,242416.26001,0.0
166,17982.4140515,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259909,259909.0,235472.295958,0.0
167,3255.4140515,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,245182,245182.0,235472.295958,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233894,233894.0,225614.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223573,223573.0,215267.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,216639,216639.0,208333.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214328,214328.0,206022.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213998,213998.0,205692.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217661,217661.0,209355.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234906,234906.0,226600.91022,0.0
175,10218.0134095,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255941,255941.0,239297.568741,0.0
176,23673.45,2237.59085,3430.0,757.827,5601.53302842,0.0,0.0,0.0,0.0,283268,277666.466972,247567.599122,0.0
177,9447.48191604,2237.59085,3430.0,757.827,42945.5314935,0.0,0.0,0.0,0.0,298116,255170.468507,239297.568741,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,0.0,0.0,0.0,304313,222270.277578,213965.187798,0.0
179,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,0.0,0.0,0.0,305317,190686.745041,182381.655261,0.0
180,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,0.0,0.0,0.0,302594,167109.838171,158804.748391,0.0
181,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,0.0,0.0,0.0,293756,147647.856096,139342.766316,0.0
182,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,0.0,0.0,0.0,282845,139180.208962,130875.119182,0.0
183,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,0.0,0.0,0.0,281495,150695.587464,142390.497684,0.0
184,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,0.0,0.0,0.0,277593,172602.223226,164297.133446,0.0
185,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,0.0,0.0,0.0,276874,211460.150549,203155.060769,0.0
186,20736.6030055,2237.59085,3430.0,757.827,10510.410404,0.0,0.0,0.0,0.0,276970,266459.589596,239297.568741,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283349,283349.0,253250.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282608,282608.0,252509.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275155,275155.0,245056.13215,0.0
190,16455.0134095,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262178,262178.0,239297.568741,0.0
191,3336.01340949,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249059,249059.0,239297.568741,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236629,236629.0,228323.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223857,223857.0,215353.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217377,217377.0,208873.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213410,213410.0,204906.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,215010,215010.0,206506.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,219827,219827.0,211323.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233696,233696.0,225192.05324,0.0
199,9542.09389037,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,256140,256140.0,240172.48826,0.0
200,23673.45,2237.59085,3430.0,757.827,5471.25762296,0.0,0.0,0.0,0.0,281070,275598.742377,245499.874527,0.0
201,8289.8532229,2237.59085,3430.0,757.827,43374.2406675,0.0,0.0,0.0,0.0,298262,254887.759333,240172.48826,0.0
202,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,0.0,0.0,0.0,303025,220214.83223,211710.88547,0.0
203,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,0.0,0.0,0.0,304201,188744.310312,180240.363552,0.0
204,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,0.0,0.0,0.0,297019,160089.093657,151585.146897,0.0
205,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,0.0,0.0,0.0,290633,144099.917797,135595.971037,0.0
206,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,0.0,0.0,0.0,283390,138278.461227,129774.514467,0.0
207,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,0.0,0.0,0.0,284557,152949.288498,144445.341738,0.0
208,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,0.0,0.0,0.0,281340,174856.805779,166352.859019,0.0
209,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,0.0,0.0,0.0,279245,212242.862784,203738.916024,0.0
210,17303.135556,2237.59085,3430.0,757.827,11966.9583344,0.0,0.0,0.0,0.0,275868,263901.041666,240172.48826,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284034,284034.0,253935.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282690,282690.0,252591.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275923,275923.0,245824.13215,0.0
214,17399.0938904,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,263997,263997.0,240172.48826,0.0
215,4676.09389037,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,251274,251274.0,240172.48826,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,239016,239016.0,230512.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,225626,225626.0,217112.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,218211,218211.0,209697.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,214977,214977.0,206463.18572,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,216748,216748.0,208234.18572,0.0
