Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
93,223251.392869,13866.217341,0.0,0.0
94,223251.392869,4374.29785991,0.0,0.0
95,218376.957013,1581.38646,0.0,0.0
96,214212.552796,1581.38646,0.0,0.0
97,211588.300975,1676.08026,0.0,0.0
98,210710.992328,1676.08026,0.0,0.0
99,212765.257786,1676.08026,0.0,0.0
100,216655.469925,1676.08026,0.0,0.0
101,222133.779266,1891.86365983,0.0,0.0
102,222133.779266,9340.29237138,0.0,0.0
103,222133.779266,18203.7417354,0.0,0.0
104,222133.779266,18000.9068246,0.0,0.0
105,189570.256477,1676.08026,0.0,0.0
106,138478.21249,1676.08026,0.0,0.0
107,93391.3712099,1676.08026,0.0,0.0
108,61453.4972844,1676.08026,0.0,0.0
109,43570.5869887,1676.08026,0.0,0.0
110,43565.1804324,1676.08026,0.0,0.0
111,62063.8427207,1676.08026,0.0,0.0
112,101061.41872,1676.08026,0.0,0.0
113,162814.799417,1676.08026,0.0,0.0
114,222133.779266,21195.0971496,0.0,0.0
115,230785.313941,23673.45,0.0,0.0
116,227208.786064,23673.45,0.0,0.0
117,222133.779266,23032.5382264,0.0,0.0
118,222133.779266,14812.2545269,0.0,0.0
119,222133.779266,5793.28596595,0.0,0.0
120,218932.811622,1676.08026,0.0,0.0
121,212779.706304,1784.97813,0.0,0.0
122,207925.760949,1784.97813,0.0,0.0
123,205620.820895,1784.97813,0.0,0.0
124,208571.366739,1784.97813,0.0,0.0
125,215193.149461,1784.97813,0.0,0.0
126,221870.994696,5079.02796144,0.0,0.0
127,221870.994696,16869.8440996,0.0,0.0
128,221870.994696,19554.6165212,0.0,0.0
129,193608.183819,1784.97813,0.0,0.0
130,143821.96896,1784.97813,0.0,0.0
131,99669.9801459,1784.97813,0.0,0.0
132,67488.8781266,1784.97813,0.0,0.0
133,49778.3859085,1784.97813,0.0,0.0
134,48291.2356225,1784.97813,0.0,0.0
135,63369.720239,1784.97813,0.0,0.0
136,100937.296109,1784.97813,0.0,0.0
137,165903.742159,1784.97813,0.0,0.0
138,227815.730588,23673.45,0.0,0.0
139,239327.332885,23673.45,0.0,0.0
140,233048.162931,23673.45,0.0,0.0
141,224911.849845,23673.45,0.0,0.0
142,221870.994696,15771.9240772,0.0,0.0
143,221870.994696,4338.11949053,0.0,0.0
144,215500.972923,1784.97813,0.0,0.0
145,208447.86653,1825.222995,0.0,0.0
146,203710.563681,1825.222995,0.0,0.0
147,202218.277132,1825.222995,0.0,0.0
148,205556.244168,1825.222995,0.0,0.0
149,212939.519768,1825.222995,0.0,0.0
150,223117.908412,2782.37396369,0.0,0.0
151,223117.908412,14693.0873636,0.0,0.0
152,223117.908412,16966.1983936,0.0,0.0
153,192129.822319,1825.222995,0.0,0.0
154,140732.579803,1825.222995,0.0,0.0
155,93013.408078,1825.222995,0.0,0.0
156,58750.0768059,1825.222995,0.0,0.0
157,41949.5354622,1825.222995,0.0,0.0
158,42343.6779911,1825.222995,0.0,0.0
159,60212.4644236,1825.222995,0.0,0.0
160,99367.2934596,1825.222995,0.0,0.0
161,164158.947992,1825.222995,0.0,0.0
162,226515.281462,23673.45,0.0,0.0
163,239990.965037,23673.45,0.0,0.0
164,233644.73195,23673.45,0.0,0.0
165,226632.94092,23673.45,0.0,0.0
166,223117.908412,18075.6056602,0.0,0.0
167,223117.908412,8492.59379392,0.0,0.0
168,222865.330672,1825.222995,0.0,0.0
169,217649.746176,1879.67193,0.0,0.0
170,213459.409369,1879.67193,0.0,0.0
171,212586.842608,1879.67193,0.0,0.0
172,216417.422623,1879.67193,0.0,0.0
173,223452.941655,1879.67193,0.0,0.0
174,225032.688075,10472.2920776,0.0,0.0
175,225032.688075,16780.088059,0.0,0.0
176,225032.688075,16392.8966281,0.0,0.0
177,190888.530867,1879.67193,0.0,0.0
178,136172.180912,1879.67193,0.0,0.0
179,82459.1429573,1879.67193,0.0,0.0
180,46849.9447487,1879.67193,0.0,0.0
181,29390.137749,1879.67193,0.0,0.0
182,32022.4152062,1879.67193,0.0,0.0
183,51211.4215771,1879.67193,0.0,0.0
184,91429.7011916,1879.67193,0.0,0.0
185,156672.822571,1879.67193,0.0,0.0
186,225032.688075,19013.3551851,0.0,0.0
187,235211.568933,23673.45,0.0,0.0
188,230715.062642,23673.45,0.0,0.0
189,225032.688075,23231.0482349,0.0,0.0
190,225032.688075,15025.6205792,0.0,0.0
191,225032.688075,6624.72438616,0.0,0.0
192,223042.666564,1879.67193,0.0,0.0
193,216861.174543,2078.52891,0.0,0.0
194,212366.976391,2078.52891,0.0,0.0
195,210724.921792,2078.52891,0.0,0.0
196,212900.157462,2078.52891,0.0,0.0
197,218817.734873,2078.52891,0.0,0.0
198,225702.151709,4953.64885159,0.0,0.0
199,225702.151709,15230.6139435,0.0,0.0
200,225702.151709,15846.0758729,0.0,0.0
201,190109.240794,2078.52891,0.0,0.0
202,135449.063768,2078.52891,0.0,0.0
203,86321.6338262,2078.52891,0.0,0.0
204,49774.5796303,2078.52891,0.0,0.0
205,32530.2662215,2078.52891,0.0,0.0
206,37189.636544,2078.52891,0.0,0.0
207,57975.6384888,2078.52891,0.0,0.0
208,99591.065654,2078.52891,0.0,0.0
209,162739.377221,2078.52891,0.0,0.0
210,225702.151709,22332.4654964,0.0,0.0
211,238770.053383,23673.45,0.0,0.0
212,232570.206681,23673.45,0.0,0.0
213,226095.733418,23673.45,0.0,0.0
214,225702.151709,15480.3614211,0.0,0.0
215,225702.151709,7040.55486462,0.0,0.0
216,224382.493167,2078.52891,0.0,0.0
217,218994.862892,2102.20236,0.0,0.0
218,215263.629654,2102.20236,0.0,0.0
219,214112.318437,2102.20236,0.0,0.0
220,217919.152634,2102.20236,0.0,0.0
221,224665.069122,2102.20236,0.0,0.0
222,228858.462333,8939.433117,0.0,0.0
223,228858.462333,20177.7182331,0.0,0.0
224,228858.462333,23119.8959411,0.0,0.0
225,204818.650086,2102.20236,0.0,0.0
226,155166.658414,2102.20236,0.0,0.0
227,109362.807854,2102.20236,0.0,0.0
228,74460.6725446,2102.20236,0.0,0.0
229,53901.8919763,2102.20236,0.0,0.0
230,51565.8181669,2102.20236,0.0,0.0
231,68108.6309633,2102.20236,0.0,0.0
232,101868.18649,2102.20236,0.0,0.0
233,162502.20891,2102.20236,0.0,0.0
234,228858.462333,16256.3877555,0.0,0.0
235,235332.182138,23673.45,0.0,0.0
236,230854.892721,23673.45,0.0,0.0
237,228858.462333,20055.6535404,0.0,0.0
238,228858.462333,12026.1535175,0.0,0.0
239,228858.462333,3626.82659535,0.0,0.0
240,223628.559495,2102.20236,0.0,0.0
241,217817.237618,2052.488115,0.0,0.0
242,212611.299882,2052.488115,0.0,0.0
243,210411.947617,2052.488115,0.0,0.0
244,212304.109462,2052.488115,0.0,0.0
245,217628.222482,2052.488115,0.0,0.0
246,225443.976804,3790.52502174,0.0,0.0
247,225443.976804,14226.7681273,0.0,0.0
248,225443.976804,16497.4552663,0.0,0.0
249,195442.944299,2052.488115,0.0,0.0
250,148245.88012,2052.488115,0.0,0.0
251,101909.859975,2052.488115,0.0,0.0
252,65610.24396,2052.488115,0.0,0.0
253,44160.4555178,2052.488115,0.0,0.0
254,45368.4737159,2052.488115,0.0,0.0
255,63661.5584586,2052.488115,0.0,0.0
256,100996.855117,2052.488115,0.0,0.0
257,162940.250404,2052.488115,0.0,0.0
258,225443.976804,20522.3206709,0.0,0.0
259,238420.188795,23673.45,0.0,0.0
260,233445.502727,23673.45,0.0,0.0
261,227187.682607,23673.45,0.0,0.0
262,225443.976804,17499.6906472,0.0,0.0
263,225443.976804,8737.57264144,0.0,0.0
264,224756.316271,2052.488115,0.0,0.0
265,217642.337536,2033.549355,0.0,0.0
266,212275.835325,2033.549355,0.0,0.0
267,210011.290068,2033.549355,0.0,0.0
268,212474.543892,2033.549355,0.0,0.0
269,218063.371073,2033.549355,0.0,0.0
270,223191.299562,5467.21054677,0.0,0.0
271,223191.299562,15504.0198862,0.0,0.0
272,223191.299562,17437.6100264,0.0,0.0
273,192594.497696,2033.549355,0.0,0.0
274,143475.325119,2033.549355,0.0,0.0
275,97615.5537311,2033.549355,0.0,0.0
276,63137.4322005,2033.549355,0.0,0.0
277,44770.0517096,2033.549355,0.0,0.0
278,43173.2637216,2033.549355,0.0,0.0
279,59517.3859964,2033.549355,0.0,0.0
280,95241.8144067,2033.549355,0.0,0.0
281,155122.118824,2033.549355,0.0,0.0
282,223191.299562,14318.3981972,0.0,0.0
283,228077.735776,23673.45,0.0,0.0
284,223606.652539,23673.45,0.0,0.0
285,223191.299562,19370.8796149,0.0,0.0
286,223191.299562,13739.1979902,0.0,0.0
287,223191.299562,8076.04416779,0.0,0.0
288,223191.299562,3757.44310048,0.0,0.0
289,221098.009942,2069.05953,0.0,0.0
290,217525.439819,2069.05953,0.0,0.0
291,216615.4753,2069.05953,0.0,0.0
292,219598.554016,2069.05953,0.0,0.0
293,226258.278267,2069.05953,0.0,0.0
294,231649.121196,6277.21353635,0.0,0.0
295,231649.121196,16692.4764276,0.0,0.0
296,231649.121196,19324.4027757,0.0,0.0
297,203131.403716,2069.05953,0.0,0.0
298,152685.380533,2069.05953,0.0,0.0
299,107737.628304,2069.05953,0.0,0.0
300,71650.8790504,2069.05953,0.0,0.0
301,55927.5564498,2069.05953,0.0,0.0
302,58453.1198484,2069.05953,0.0,0.0
303,77272.3883955,2069.05953,0.0,0.0
304,111582.106527,2069.05953,0.0,0.0
305,169225.180539,2069.05953,0.0,0.0
306,231649.121196,14123.4704053,0.0,0.0
307,236337.494707,23673.45,0.0,0.0
308,231649.121196,23663.8416533,0.0,0.0
309,231649.121196,18682.5972624,0.0,0.0
310,231649.121196,13187.1616166,0.0,0.0
311,231649.121196,6826.88787263,0.0,0.0
312,230446.709274,2069.05953,0.0,0.0
313,224407.064307,2166.120675,0.0,0.0
314,220219.979829,2166.120675,0.0,0.0
315,218267.738823,2166.120675,0.0,0.0
316,220755.001854,2166.120675,0.0,0.0
317,226029.611819,2166.120675,0.0,0.0
318,226211.558404,10490.370144,0.0,0.0
319,226211.558404,20205.821328,0.0,0.0
320,226211.558404,21005.8059379,0.0,0.0
321,197402.202819,2166.120675,0.0,0.0
322,144102.946952,2166.120675,0.0,0.0
323,97446.9951723,2166.120675,0.0,0.0
324,64257.6289522,2166.120675,0.0,0.0
325,47734.6546599,2166.120675,0.0,0.0
326,47584.1305373,2166.120675,0.0,0.0
327,67548.5603813,2166.120675,0.0,0.0
328,97582.0817503,2166.120675,0.0,0.0
329,156194.81382,2166.120675,0.0,0.0
330,226211.558404,9815.64771745,0.0,0.0
331,229045.171013,23673.45,0.0,0.0
332,226211.558404,22257.4879246,0.0,0.0
333,226211.558404,18006.3742496,0.0,0.0
334,226211.558404,11503.5912968,0.0,0.0
335,226211.558404,4037.03577663,0.0,0.0
336,221488.277237,2166.120675,0.0,0.0
337,214930.520191,2142.447225,0.0,0.0
338,209449.423335,2142.447225,0.0,0.0
339,207212.956844,2142.447225,0.0,0.0
340,210602.37647,2142.447225,0.0,0.0
341,217932.401008,2142.447225,0.0,0.0
342,227486.809937,2832.78495432,0.0,0.0
343,227486.809937,14814.6189141,0.0,0.0
344,227486.809937,18064.0168218,0.0,0.0
345,198488.319806,2142.447225,0.0,0.0
346,146769.894367,2142.447225,0.0,0.0
347,99236.0702298,2142.447225,0.0,0.0
348,63971.7993623,2142.447225,0.0,0.0
349,45836.1948696,2142.447225,0.0,0.0
350,46726.2179197,2142.447225,0.0,0.0
351,63959.602495,2142.447225,0.0,0.0
352,99469.8328719,2142.447225,0.0,0.0
353,159318.875191,2142.447225,0.0,0.0
354,227486.809937,12705.2300615,0.0,0.0
355,235856.805559,23673.45,0.0,0.0
356,231934.363001,23673.45,0.0,0.0
357,227486.809937,22984.7560756,0.0,0.0
358,227486.809937,15593.2688891,0.0,0.0
359,227486.809937,7009.11040849,0.0,0.0
360,225684.491132,2142.447225,0.0,0.0
361,219955.427941,2118.773775,0.0,0.0
362,215931.021634,2118.773775,0.0,0.0
363,214363.063443,2118.773775,0.0,0.0
364,216542.707801,2118.773775,0.0,0.0
365,221896.433466,2118.773775,0.0,0.0
366,230708.742662,2118.773775,0.0,0.0
367,231007.57757,11830.0290824,0.0,0.0
368,231007.57757,13894.9803186,0.0,0.0
369,199221.968109,2118.773775,0.0,0.0
370,150131.009685,2118.773775,0.0,0.0
371,102424.458175,2118.773775,0.0,0.0
372,66461.3315239,2118.773775,0.0,0.0
373,47509.5028026,2118.773775,0.0,0.0
374,49581.1482624,2118.773775,0.0,0.0
375,67232.2416989,2118.773775,0.0,0.0
376,104527.964443,2118.773775,0.0,0.0
377,162223.466033,2118.773775,0.0,0.0
378,231007.57757,12706.9937717,0.0,0.0
379,240818.737298,23673.45,0.0,0.0
380,237813.993418,23673.45,0.0,0.0
381,233151.874141,23673.45,0.0,0.0
382,231007.57757,18455.7315985,0.0,0.0
383,231007.57757,10440.0022345,0.0,0.0
384,231007.57757,3357.70086942,0.0,0.0
385,226643.278056,2142.447225,0.0,0.0
386,223018.004418,2142.447225,0.0,0.0
387,221730.855204,2142.447225,0.0,0.0
388,223818.069531,2142.447225,0.0,0.0
389,226896.938286,4135.04659165,0.0,0.0
390,226896.938286,11487.6481426,0.0,0.0
391,226896.938286,19647.8355845,0.0,0.0
392,226896.938286,19962.2395624,0.0,0.0
393,197485.800609,2142.447225,0.0,0.0
394,145461.851587,2142.447225,0.0,0.0
395,97652.5322527,2142.447225,0.0,0.0
396,60784.8476079,2142.447225,0.0,0.0
397,41283.1104944,2142.447225,0.0,0.0
398,49786.4720308,2142.447225,0.0,0.0
399,59712.3102399,2142.447225,0.0,0.0
400,93638.0163347,2142.447225,0.0,0.0
401,149549.687294,2142.447225,0.0,0.0
402,226896.938286,2253.17600937,0.0,0.0
403,227697.916083,23673.45,0.0,0.0
404,226896.938286,22917.2686084,0.0,0.0
405,226896.938286,20019.889284,0.0,0.0
406,226896.938286,13960.9826376,0.0,0.0
407,226896.938286,5435.59692957,0.0,0.0
408,222711.314144,2142.447225,0.0,0.0
409,216156.733528,2166.120675,0.0,0.0
410,210631.528768,2166.120675,0.0,0.0
411,207474.57579,2166.120675,0.0,0.0
412,209159.218738,2166.120675,0.0,0.0
413,214232.6422,2166.120675,0.0,0.0
414,221504.938955,2882.07776837,0.0,0.0
415,221504.938955,11722.1579176,0.0,0.0
416,221504.938955,12671.7476734,0.0,0.0
417,185946.303633,2166.120675,0.0,0.0
418,137400.298161,2166.120675,0.0,0.0
419,94546.0057168,2166.120675,0.0,0.0
420,60731.6283374,2166.120675,0.0,0.0
421,41259.5140065,2166.120675,0.0,0.0
422,41085.6683238,2166.120675,0.0,0.0
423,59409.9457103,2166.120675,0.0,0.0
424,92636.9961072,2166.120675,0.0,0.0
425,152486.968815,2166.120675,0.0,0.0
426,221504.938955,13855.543262,0.0,0.0
427,235271.392249,23673.45,0.0,0.0
428,231667.894586,23673.45,0.0,0.0
429,225860.642851,23673.45,0.0,0.0
430,221504.938955,19253.5609313,0.0,0.0
431,221504.938955,9590.14682243,0.0,0.0
432,221125.93938,2166.120675,0.0,0.0
433,211158.513487,5948.59075642,0.0,0.0
434,210327.852231,2118.773775,0.0,0.0
435,207401.703822,2118.773775,0.0,0.0
436,208396.041155,2118.773775,0.0,0.0
437,211158.513487,3257.58692052,0.0,0.0
438,211158.513487,8819.63523946,0.0,0.0
439,211158.513487,16503.1329397,0.0,0.0
440,211158.513487,17129.2585074,0.0,0.0
441,179940.072085,2118.773775,0.0,0.0
442,128308.558455,2118.773775,0.0,0.0
443,83221.9206771,2118.773775,0.0,0.0
444,49738.2018347,2118.773775,0.0,0.0
445,28747.15277,2118.773775,0.0,0.0
446,29570.7978784,2118.773775,0.0,0.0
447,48038.7601999,2118.773775,0.0,0.0
448,81495.5194207,2118.773775,0.0,0.0
449,134867.955594,2118.773775,0.0,0.0
450,211158.513487,7179.52178846,0.0,0.0
451,217707.325489,23673.45,0.0,0.0
452,211158.513487,22442.632258,0.0,0.0
453,211158.513487,13900.8416365,0.0,0.0
454,211158.513487,6033.31950349,0.0,0.0
455,208656.72617,2118.773775,0.0,0.0
456,205399.839104,2118.773775,0.0,0.0
457,203585.765636,2054.85546,0.0,0.0
458,202410.25686,2054.85546,0.0,0.0
459,202629.339552,2054.85546,0.0,0.0
460,205846.84377,2054.85546,0.0,0.0
461,212683.509389,2054.85546,0.0,0.0
462,222960.450359,2054.85546,0.0,0.0
463,226595.258717,8786.31998286,0.0,0.0
464,226595.258717,9505.41418666,0.0,0.0
465,186330.75536,2054.85546,0.0,0.0
466,134591.353355,2054.85546,0.0,0.0
467,84582.5091743,2054.85546,0.0,0.0
468,45906.2791086,2054.85546,0.0,0.0
469,29778.2261501,2054.85546,0.0,0.0
470,35210.5272095,2054.85546,0.0,0.0
471,59593.8216544,2054.85546,0.0,0.0
472,92384.0117236,2054.85546,0.0,0.0
473,154277.623967,2054.85546,0.0,0.0
474,226595.258717,8613.57378524,0.0,0.0
475,235419.383309,23673.45,0.0,0.0
476,232251.412771,23673.45,0.0,0.0
477,227173.891398,23673.45,0.0,0.0
478,226595.258717,16285.5603788,0.0,0.0
479,226595.258717,7461.8967064,0.0,0.0
480,225656.173519,2054.85546,0.0,0.0
481,218038.077242,4377.34793548,0.0,0.0
482,216093.443929,1931.75352,0.0,0.0
483,214216.74652,1931.75352,0.0,0.0
484,215603.217627,1931.75352,0.0,0.0
485,218038.077242,3949.95114477,0.0,0.0
486,218038.077242,10863.6037346,0.0,0.0
487,218038.077242,18112.3140942,0.0,0.0
488,218038.077242,17219.906518,0.0,0.0
489,190482.012382,1931.75352,0.0,0.0
490,138972.711239,1931.75352,0.0,0.0
491,97639.1080817,1931.75352,0.0,0.0
492,65947.3513212,1931.75352,0.0,0.0
493,49488.6264514,1931.75352,0.0,0.0
494,54245.5833083,1931.75352,0.0,0.0
495,67337.4723864,1931.75352,0.0,0.0
496,97274.5672662,1931.75352,0.0,0.0
497,150953.919624,1931.75352,0.0,0.0
498,218038.077242,3895.17412943,0.0,0.0
499,220548.119345,23673.45,0.0,0.0
500,218038.077242,21638.4746429,0.0,0.0
501,218038.077242,15577.8686878,0.0,0.0
502,218038.077242,8198.16223287,0.0,0.0
503,216867.780695,1931.75352,0.0,0.0
504,210780.843187,1931.75352,0.0,0.0
505,205251.127927,1865.46786,0.0,0.0
506,200956.592829,1865.46786,0.0,0.0
507,198039.370743,1865.46786,0.0,0.0
508,199675.044879,1865.46786,0.0,0.0
509,204294.182555,1865.46786,0.0,0.0
510,212801.371364,1865.46786,0.0,0.0
511,214681.412071,9978.02281165,0.0,0.0
512,214681.412071,12244.8518622,0.0,0.0
513,183436.27439,1865.46786,0.0,0.0
514,132782.338472,1865.46786,0.0,0.0
515,85028.9947288,1865.46786,0.0,0.0
516,53807.1178585,1865.46786,0.0,0.0
517,46370.3035775,1865.46786,0.0,0.0
518,52855.1086654,1865.46786,0.0,0.0
519,67692.8868713,1865.46786,0.0,0.0
520,99209.6012411,1865.46786,0.0,0.0
521,151063.201361,1865.46786,0.0,0.0
522,214681.412071,10081.0083885,0.0,0.0
523,225625.282572,23673.45,0.0,0.0
524,219531.133342,23673.45,0.0,0.0
525,214681.412071,21305.3116807,0.0,0.0
526,214681.412071,15023.3521575,0.0,0.0
527,214681.412071,8288.30463136,0.0,0.0
528,214681.412071,2301.03296805,0.0,0.0
529,210453.905368,1811.018925,0.0,0.0
530,206380.190786,1811.018925,0.0,0.0
531,205056.318377,1811.018925,0.0,0.0
532,207091.156367,1811.018925,0.0,0.0
533,212109.786785,1811.018925,0.0,0.0
534,219990.237974,1811.018925,0.0,0.0
535,220671.602658,8971.93869852,0.0,0.0
536,220671.602658,9728.48794209,0.0,0.0
537,185284.44746,1811.018925,0.0,0.0
538,136574.715244,1811.018925,0.0,0.0
539,94712.1121699,1811.018925,0.0,0.0
540,66252.0529184,1811.018925,0.0,0.0
541,49951.0022216,1811.018925,0.0,0.0
542,51608.4008863,1811.018925,0.0,0.0
543,72792.493642,1811.018925,0.0,0.0
544,103505.347032,1811.018925,0.0,0.0
545,159517.031934,1811.018925,0.0,0.0
546,220671.602658,11079.821026,0.0,0.0
547,232797.141941,23673.45,0.0,0.0
548,229741.179711,23673.45,0.0,0.0
549,224524.534747,23673.45,0.0,0.0
550,220671.602658,17916.1455184,0.0,0.0
551,220671.602658,6857.75641502,0.0,0.0
552,215760.477186,1811.018925,0.0,0.0
553,207228.55884,1766.03937,0.0,0.0
554,200640.697938,1766.03937,0.0,0.0
555,197563.454942,1766.03937,0.0,0.0
556,200856.389997,1766.03937,0.0,0.0
557,208272.738504,1766.03937,0.0,0.0
558,217594.738309,1766.03937,0.0,0.0
559,222881.207193,6469.98737829,0.0,0.0
560,222881.207193,7959.06046299,0.0,0.0
561,187985.800406,1766.03937,0.0,0.0
562,143023.834664,1766.03937,0.0,0.0
563,96264.6831273,1766.03937,0.0,0.0
564,61385.825183,1766.03937,0.0,0.0
565,45991.3190566,1766.03937,0.0,0.0
566,47374.2943938,1766.03937,0.0,0.0
567,65334.9408722,1766.03937,0.0,0.0
568,98563.6947993,1766.03937,0.0,0.0
569,152233.050963,1766.03937,0.0,0.0
570,222881.207193,4892.11041817,0.0,0.0
571,233478.67559,23673.45,0.0,0.0
572,232449.9222,23673.45,0.0,0.0
573,228253.882227,23673.45,0.0,0.0
574,222881.207193,21357.7941041,0.0,0.0
575,222881.207193,12105.8095351,0.0,0.0
576,222881.207193,4255.09995133,0.0,0.0
577,216963.810212,3265.19569196,0.0,0.0
578,212766.269345,1784.97813,0.0,0.0
579,209883.083969,1784.97813,0.0,0.0
580,211186.111179,1784.97813,0.0,0.0
581,215900.928096,1784.97813,0.0,0.0
582,216963.810212,8535.72977547,0.0,0.0
583,216963.810212,16186.2843889,0.0,0.0
584,216963.810212,16234.1591215,0.0,0.0
585,185256.039488,1784.97813,0.0,0.0
586,130103.043052,1784.97813,0.0,0.0
587,78790.3105048,1784.97813,0.0,0.0
588,46369.3102982,1784.97813,0.0,0.0
589,30118.3886934,1784.97813,0.0,0.0
590,26299.6926617,1784.97813,0.0,0.0
591,45984.3045439,1784.97813,0.0,0.0
592,76043.5019203,1784.97813,0.0,0.0
593,132870.157012,1784.97813,0.0,0.0
594,216963.810212,2266.37694388,0.0,0.0
595,224919.320692,23673.45,0.0,0.0
596,221181.984072,23673.45,0.0,0.0
597,216963.810212,21668.0385665,0.0,0.0
598,216963.810212,12163.0957971,0.0,0.0
599,216963.810212,1895.32829461,0.0,0.0
600,209346.565946,1784.97813,0.0,0.0
601,201344.914424,3291.27239184,0.0,0.0
602,197649.890778,1820.488305,0.0,0.0
603,195275.990284,1820.488305,0.0,0.0
604,197055.53142,1820.488305,0.0,0.0
605,201344.914424,3214.8107243,0.0,0.0
606,201344.914424,10343.9338154,0.0,0.0
607,201344.914424,17456.7594351,0.0,0.0
608,201344.914424,15782.8349788,0.0,0.0
609,165344.641439,1820.488305,0.0,0.0
610,103307.979243,1820.488305,0.0,0.0
611,47739.0663277,1820.488305,0.0,0.0
612,10388.1897363,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,13428.1364631,1820.488305,0.0,0.0
616,47566.5138955,1820.488305,0.0,0.0
617,104314.333871,1820.488305,0.0,0.0
618,189882.965064,1820.488305,0.0,0.0
619,203332.304778,23673.45,0.0,0.0
620,201344.914424,23631.587189,0.0,0.0
621,201344.914424,19099.9312968,0.0,0.0
