Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
38,1361.223375,2280.89906,3430.0,748.413,192263.727426,5705.79292477,57378.6442138,0.0,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295502,4501.5329105,69807.3361524,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692365,5199.49277102,105433.179429,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7359657,6843.0690716,166508.559528,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661595,9124.62256188,218170.365219,4125.384,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,224039.345543,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,215352.841311,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,22797.9646135,2280.89906,3430.0,748.413,0.0,28899.9272434,208227.626083,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,12836.1549493,2280.89906,3430.0,748.413,0.0,30036.1899907,208420.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,5555.1399659,2280.89906,3430.0,748.413,0.0,28631.2049741,208420.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,207787.858018,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,204141.992367,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,201630.70507,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,201877.164048,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,205196.813355,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,210999.646566,2665.206,176.4,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,219534.188102,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,6306.12310578,2295.33513,3430.0,748.413,0.0,18575.9973648,225644.447399,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,9946.99619318,2295.33513,3430.0,748.413,9722.49071606,17556.4429608,224398.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3143349,14534.2769307,195071.051569,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998847,11043.6935284,149657.95046,253.8,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.857905,10562.9488623,102019.836068,253.8,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.503002,8868.04808668,71108.8917468,0.0,8.1,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311064,6441.9561667,55121.1756045,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868635,4720.14750417,54418.4266963,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343405,3871.29091705,72012.8085125,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827502,3809.22104724,111051.594286,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428232,4100.16150573,174611.238506,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,11392.5917039,4611.81035686,226725.715809,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,237165.881369,5734.944,252.0,19.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,233815.519534,5347.944,252.0,19.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,227537.885758,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,18722.3133297,2295.33513,3430.0,748.413,0.0,11430.6165403,224398.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,10197.0388794,2295.33513,3430.0,748.413,0.0,9887.89099064,224398.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1561.75836694,2295.33513,3430.0,748.413,0.0,8423.17150306,226180.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,6122.35223224,2295.33513,3430.0,748.413,0.0,7529.43463776,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,2285.2773634,2295.33513,3430.0,748.413,0.0,6565.5095066,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,216216.690834,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1822.02452333,2295.33513,3430.0,748.413,0.0,4632.77034667,218455.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,8089.68712378,2295.33513,3430.0,748.413,0.0,4428.09974622,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,14186.4318014,2295.33513,3430.0,748.413,0.0,4793.35506857,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,19123.2383875,2295.33513,3430.0,748.413,0.0,5381.55648247,218455.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,18114.0899252,2295.33513,3430.0,748.413,9446.4730053,6292.22393952,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105952,5398.40777427,187636.547041,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.4447,4569.66447736,135629.656233,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058919,6090.63843758,90115.8680538,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801223,6010.97337633,61220.790811,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026227,5592.12728005,43846.4119032,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.560045,5583.72548413,46512.279881,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842986,5900.05313028,63922.6692934,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295298,6305.01433331,102315.455779,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.867403,8114.97185296,160000.926154,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,13428.0179566,2295.33513,3430.0,748.413,11346.5691743,9788.19973912,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23576.4389049,2295.33513,3430.0,748.413,0.0,13024.3479651,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,19988.9754152,2295.33513,3430.0,748.413,0.0,16951.8114548,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,12981.2685176,2295.33513,3430.0,748.413,0.0,20230.64166,217234.149692,4061.592,176.4,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,4146.22572889,2295.33513,3430.0,748.413,0.0,22325.5611411,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,22620.9083975,212228.665013,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,20737.3126135,210310.173,2651.77979645,176.4,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,209966.130975,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,209645.822328,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,210310.173,2884.48478612,176.4,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,213106.177925,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,4250.17792626,2295.33513,3430.0,753.12,0.0,9161.90194374,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,11098.6066378,2295.33513,3430.0,753.12,0.0,8774.47323219,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,18390.0560018,2295.33513,3430.0,753.12,0.0,8906.0238682,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,16600.2210911,2295.33513,3430.0,753.12,9234.67241276,8910.18636618,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3857308,8425.82240177,184871.156477,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998689,7542.25343153,133365.11249,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448301,6581.64509875,87887.0712099,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.243929,5763.72339659,55268.1972844,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308551,4584.56907012,37042.2869887,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867208,3557.41696971,36995.8804324,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728978,2855.89291093,55499.5427207,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557434,2967.48845664,94986.1187196,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8526684,3649.81252477,157126.699417,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,18781.411416,2295.33513,3430.0,753.12,12055.6105007,4619.05795334,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,222556.629941,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,219961.502064,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,22939.3383614,2295.33513,3430.0,753.12,0.0,12177.2273772,215411.687131,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,14364.5687933,2295.33513,3430.0,753.12,0.0,13000.5110767,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,5845.60023238,2295.33513,3430.0,753.12,0.0,13286.4796376,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,213739.519622,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,210670.173,1878.93330379,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,207222.590949,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,205350.650895,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,208186.196739,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,211210.173,3918.376461,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,6695.55765758,2280.89906,3430.0,753.12,0.0,10315.9582824,214630.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,16339.3737958,2280.89906,3430.0,753.12,0.0,9572.14214421,214630.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,17804.1462173,2280.89906,3430.0,753.12,9074.21282614,8642.15689654,214630.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8575988,6799.96139258,188010.083819,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013754,5765.02009595,138286.86896,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839924,5674.18274013,93982.6801459,0.0,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.860985,6376.26369865,61541.5781266,0.0,8.1,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929523,6417.6873785,43598.0859085,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002781,6565.76440648,41957.9356225,0.0,8.1,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456684,6811.8258868,57010.420239,0.0,8.1,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181452,7094.52524929,94758.9961089,0.0,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0875391,7171.17311202,159979.642159,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,13421.2166866,7884.58366502,218748.446588,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,231351.048885,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,226100.478931,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,21187.6810946,218483.565845,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,16433.4537733,2280.89906,3430.0,753.12,0.0,23301.0621667,214630.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,4341.00070597,2280.89906,3430.0,753.12,0.0,24561.8667533,215360.821481,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,210310.173,3134.19992305,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,206136.69653,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,202172.393681,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,201121.597132,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,204204.074168,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,210310.173,1798.74676769,176.4,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,4072.81737614,2266.46299,3430.0,757.827,0.0,20284.4276339,215845.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,14359.5307761,2266.46299,3430.0,757.827,0.0,19050.7142339,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,16592.641806,2266.46299,3430.0,757.827,9189.28351353,17495.3196904,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1697192,14438.4949772,189301.722319,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.639407,11093.2678044,137744.479803,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550946,10504.5279907,89401.108078,0.0,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763129,10938.6470796,54348.7768059,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568042,10669.3835105,37081.2354622,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972311,10048.8367124,37188.3779911,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.871093,9872.15149829,55274.1644236,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181151,10270.0124048,94384.9934596,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.1708573,10761.3681658,159045.847992,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,14395.4778632,10721.5006852,217855.297462,4125.384,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,231790.681037,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,225921.04795,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,22224.3190903,219295.65692,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,17117.0490727,2266.46299,3430.0,757.827,0.0,23361.1959373,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,8031.03720637,2266.46299,3430.0,757.827,0.0,23636.2078036,216745.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,2662.00593272,2266.46299,3430.0,757.827,0.0,22938.1563431,216339.255734,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,213102.454176,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,210490.173,2830.63636948,176.4,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,210310.173,2782.06960761,176.4,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,213027.130623,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,219221.657655,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,10903.5231523,2237.59085,3430.0,757.827,0.0,17891.6019977,219355.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,17033.3191337,2237.59085,3430.0,757.827,0.0,22787.8060163,219355.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,16652.1277029,2237.59085,3430.0,757.827,8966.71102192,24825.2864252,219355.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9329054,24984.4464478,189818.430867,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469327,25329.2599801,134879.080912,253.8,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724153,29792.0431095,80345.8429573,0.0,8.1,19.2,0.0,0.0,0.0,0.0,288954,0.0
