Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
93,7561.3910829,2295.33513,3430.0,748.413,0.0,30388.3957871,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,208485.906335,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,204187.867494,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,201640.800755,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,201074.771699,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,202074.354801,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,205572.738358,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,207393.54076,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2779.39323428,2295.33513,3430.0,753.12,0.0,14716.0215318,211761.838104,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9799.0790666,2295.33513,3430.0,753.12,0.0,14232.0008034,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17080.6239766,2295.33513,3430.0,753.12,0.0,14373.4558934,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,19662.0276833,2295.33513,3430.0,753.12,4780.05089458,14461.0012921,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,33088.9707039,13405.5658358,207683.63607,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,62017.334857,11617.6175741,187453.412179,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,86423.7432266,9867.39139643,164637.229987,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,102041.395928,8497.82713896,147356.141543,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,109415.656463,6693.53787084,137403.170277,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,107561.636961,5198.19513362,137041.532516,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,97580.0603735,4224.98210651,145099.32213,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,77724.9286072,4463.09564301,164644.34036,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,47286.400069,5457.4746489,196111.909892,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23673.45,2295.33513,3430.0,753.12,6953.58367698,6857.33743288,213667.173,4120.40076014,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,219470.015959,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,215719.096798,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,21461.6411897,2295.33513,3430.0,753.12,0.0,17379.4386803,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,13139.7776382,2295.33513,3430.0,753.12,0.0,18383.3022318,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,4673.98767122,2295.33513,3430.0,753.12,0.0,18616.0921988,211687.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,208582.207836,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,206375.801849,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,202292.989363,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,200563.001083,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,203658.908303,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,207052.173,3849.30833567,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,7125.31762138,2280.89906,3430.0,753.12,0.0,14531.9937856,209984.377533,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,17282.8399139,2280.89906,3430.0,753.12,0.0,13686.6760261,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,22794.145434,2280.89906,3430.0,753.12,4676.57088822,12657.7996177,210022.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,4911.60407059,2280.89906,3430.0,753.12,33078.1250635,10319.7868059,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,61912.4349367,8868.54191613,193639.925957,568.8,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,84939.7891744,8795.82553254,171240.288103,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,100169.958102,9847.43341071,152983.511298,253.8,8.1,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,107178.977513,9842.9327365,142954.99256,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,106381.864337,9884.20670015,140776.831773,253.8,8.1,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,97689.6882841,10254.2880809,147390.926445,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,79098.9409094,10777.9006826,166382.061218,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,49526.8143884,11226.6062132,198987.412208,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,7772.99142265,12506.1236863,219580.731831,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,17733.5465526,225261.500387,4551.084,214.2,19.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,25518.3010748,218020.945865,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,22727.058392,2280.89906,3430.0,753.12,0.0,31233.457548,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,10446.0167181,2280.89906,3430.0,753.12,0.0,34346.4992219,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,206367.978066,3765.492,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,200630.94886,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,194872.133879,898.2,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,191649.160593,253.8,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,190839.332559,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,194224.443984,568.8,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,200848.268603,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,1961.82396743,2266.46299,3430.0,757.827,0.0,29802.4210426,208438.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,14364.3769974,2266.46299,3430.0,757.827,0.0,28090.953243,207700.08777,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,21005.5938582,2266.46299,3430.0,757.827,4684.12613138,25894.5250204,208438.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,5531.13543061,2266.46299,3430.0,757.827,32796.7886449,21491.3209345,207538.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,62630.7180095,16444.4084346,193543.260571,568.8,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,86593.3390948,15686.9726718,169044.075248,253.8,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102352.303741,16088.4648728,149424.618401,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,109755.708802,15780.8581341,138861.820079,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,108567.148063,14951.7711818,137497.46777,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,99239.4851693,14845.1035926,145768.798253,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,80090.4672794,15493.979277,164830.940459,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,49889.5598708,16349.7760764,197166.123,1056.4280678,176.4,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,8396.90571821,16475.1862582,218066.884034,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,224989.938,4551.084,176.474102147,19.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,217464.584793,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,209184.027952,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,14624.1209266,2266.46299,3430.0,757.827,0.0,34161.1240834,208438.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,5348.03098977,2266.46299,3430.0,757.827,0.0,34626.2140202,208438.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,207052.173,3126.44177223,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,205479.44983,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,202348.664786,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,202265.388417,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,206152.173,1652.10383526,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,3012.91323696,2237.59085,3430.0,757.827,0.0,26664.203913,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,13319.2436598,2237.59085,3430.0,757.827,0.0,26580.8734902,208438.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,16661.700553,2237.59085,3430.0,757.827,0.0,33357.7700837,209344.819513,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,19333.5269726,2237.59085,3430.0,757.827,4579.69859789,36501.8915795,209572.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,32143.0894641,36486.3068687,207112.221887,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,61560.8646776,36805.2057426,184286.7398,253.8,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,86021.5782577,43264.4323552,151081.799607,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288954,0.0
