,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
140,23673.45,2280.89906,3430.0,753.12,0.0,22463.0672743,0.0,0.0,0.0,278031,255567.932726,225430.463666,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,27399.5347732,0.0,0.0,0.0,274163,246763.465227,216625.996167,0.0
142,16550.1202207,2280.89906,3430.0,753.12,0.0,29837.1268876,0.0,0.0,0.0,264995,235157.873112,212143.733832,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,31377.7579382,0.0,0.0,0.0,254894,223516.242062,215267.244872,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,31783.0479411,0.0,0.0,0.0,246793,215009.952059,206760.954869,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,31744.9688596,0.0,0.0,0.0,240866,209121.03114,200841.518155,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,31484.5619862,0.0,0.0,0.0,236390,204905.438014,196625.925029,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,30962.79634,0.0,0.0,0.0,234893,203930.20366,195650.690675,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,29842.4101849,0.0,0.0,0.0,236956,207113.589815,198834.07683,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,28002.5701798,0.0,0.0,0.0,242280,214277.42982,205997.916835,0.0
150,4654.40235404,2266.46299,3430.0,757.827,0.0,26471.8460243,0.0,0.0,0.0,250823,224351.153976,213242.461632,0.0
151,16086.9823344,2266.46299,3430.0,757.827,0.0,24992.266044,0.0,0.0,0.0,260776,235783.733956,213242.461632,0.0
152,6863.56480876,2266.46299,3430.0,757.827,20839.9446746,23242.738895,0.0,0.0,0.0,270643,226560.31643,213242.461632,0.0
153,1825.222995,2266.46299,3430.0,757.827,128649.977583,19315.0790053,0.0,0.0,0.0,277978,130012.943412,121733.430427,0.0
154,1825.222995,2266.46299,3430.0,757.827,182209.617991,14788.8410069,0.0,0.0,0.0,281494,84495.5410026,76216.0280176,0.0
155,1825.222995,2266.46299,3430.0,757.827,206660.731784,13955.2909122,0.0,0.0,0.0,279885,59268.977304,50989.464319,0.0
156,1825.222995,2266.46299,3430.0,757.827,216648.472078,14440.3857763,0.0,0.0,0.0,276426,45337.1421456,37057.6291606,0.0
157,1825.222995,2266.46299,3430.0,757.827,218203.987918,14086.6966484,0.0,0.0,0.0,272959,40668.3154332,32388.8024482,0.0
158,1825.222995,2266.46299,3430.0,757.827,214239.133563,13285.3754381,0.0,0.0,0.0,269577,42052.4909991,33772.9780141,0.0
159,1825.222995,2266.46299,3430.0,757.827,205159.954052,13246.2459572,0.0,0.0,0.0,268414,50007.7999912,41728.2870062,0.0
160,1825.222995,2266.46299,3430.0,757.827,183004.126709,13467.1374498,0.0,0.0,0.0,268976,72504.7358411,64225.2228561,0.0
161,1825.222995,2266.46299,3430.0,757.827,130803.07591,13855.5744608,0.0,0.0,0.0,272937,128278.349629,119998.836644,0.0
162,23673.45,2266.46299,3430.0,757.827,18832.1991451,13646.3167625,0.0,0.0,0.0,277421,244942.484092,214814.744102,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,17472.4902016,0.0,0.0,0.0,280365,262892.509798,232764.769808,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,23599.0296217,0.0,0.0,0.0,279588,255988.970378,225861.230388,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,27448.7603492,0.0,0.0,0.0,276002,248553.239651,218425.499661,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,29097.1382474,0.0,0.0,0.0,267844,238746.861753,208619.121763,0.0
167,9731.45967782,2266.46299,3430.0,757.827,0.0,29604.7887006,0.0,0.0,0.0,259033,229428.211299,213242.461632,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,29143.9629247,0.0,0.0,0.0,252560,223416.037075,215136.52409,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,27942.451109,0.0,0.0,0.0,247482,219539.548891,211234.459111,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,26511.0060054,0.0,0.0,0.0,242894,216382.993995,208077.904215,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,25688.0574056,0.0,0.0,0.0,241716,216027.942594,207722.852814,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,24257.7199013,0.0,0.0,0.0,244214,219956.280099,211651.190319,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,23150.8527396,0.0,0.0,0.0,249841,226690.14726,218385.05748,0.0
174,13771.2191231,2237.59085,3430.0,757.827,0.0,23526.1932571,0.0,0.0,0.0,258930,235403.806743,215207.16977,0.0
175,23673.45,2237.59085,3430.0,757.827,0.0,29196.9900989,0.0,0.0,0.0,269956,240759.009901,210660.142051,0.0
176,7416.32583621,2237.59085,3430.0,757.827,19670.3729402,31859.7136037,0.0,0.0,0.0,280579,229048.913456,215207.16977,0.0
177,1879.67193,2237.59085,3430.0,757.827,127597.239053,32023.8469239,0.0,0.0,0.0,288213,128591.914023,120286.824243,0.0
178,1879.67193,2237.59085,3430.0,757.827,180087.27831,32004.8071332,0.0,0.0,0.0,291239,79146.9145567,70841.8247767,0.0
179,1879.67193,2237.59085,3430.0,757.827,205418.34026,36408.3910914,0.0,0.0,0.0,288954,47127.2686482,38822.1788682,0.0
180,1879.67193,2237.59085,3430.0,757.827,214632.76254,38119.3083592,0.0,0.0,0.0,284653,31900.9291009,23595.8393209,0.0
181,1879.67193,2237.59085,3430.0,757.827,217719.944778,36166.1883092,0.0,0.0,0.0,279994,26107.8669127,17802.7771327,0.0
182,1879.67193,2237.59085,3430.0,757.827,212446.116426,33638.8490384,0.0,0.0,0.0,275722,29637.034536,21331.944756,0.0
183,1879.67193,2237.59085,3430.0,757.827,202879.483313,30906.3524675,0.0,0.0,0.0,272970,39184.16422,30879.07444,0.0
184,1879.67193,2237.59085,3430.0,757.827,180204.725751,29849.8498814,0.0,0.0,0.0,272705,62650.4243673,54345.3345873,0.0
185,1879.67193,2237.59085,3430.0,757.827,129417.944292,28895.0374457,0.0,0.0,0.0,276522,118209.018262,109903.928482,0.0
186,14745.9883586,2237.59085,3430.0,757.827,18652.9603023,25865.4637193,0.0,0.0,0.0,280897,236378.575978,215207.16977,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,26951.8646909,0.0,0.0,0.0,283134,256182.135309,226083.267459,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,31728.2615677,0.0,0.0,0.0,283435,251706.738432,221607.870582,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,34890.5377296,0.0,0.0,0.0,280393,245502.46227,215403.59442,0.0
190,16119.5215348,2237.59085,3430.0,757.827,0.0,34446.8908454,0.0,0.0,0.0,272199,237752.109155,215207.16977,0.0
191,8140.07029732,2237.59085,3430.0,757.827,0.0,33136.3420829,0.0,0.0,0.0,262909,229772.657917,215207.16977,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,30918.3831616,0.0,0.0,0.0,255405,224486.616838,216181.527058,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,29134.2743293,0.0,0.0,0.0,248092,218957.725671,210453.778911,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,27846.9353556,0.0,0.0,0.0,242372,214525.064644,206021.117884,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,27289.0834268,0.0,0.0,0.0,240229,212939.916573,204435.969813,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,26853.1086389,0.0,0.0,0.0,242082,215228.891361,206724.944601,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,26737.3941952,0.0,0.0,0.0,247090,220352.605805,211848.659045,0.0
198,6827.97827643,2237.59085,3430.0,757.827,0.0,26720.3504035,0.0,0.0,0.0,255452,228731.649596,215478.25347,0.0
199,16725.612689,2237.59085,3430.0,757.827,0.0,26951.715991,0.0,0.0,0.0,265581,238629.284009,215478.25347,0.0
200,7257.73898831,2237.59085,3430.0,757.827,19232.8450734,27306.7446183,0.0,0.0,0.0,275701,229161.410308,215478.25347,0.0
201,2078.52891,2237.59085,3430.0,757.827,129506.765406,26596.2303639,0.0,0.0,0.0,282705,126602.00423,118098.05747,0.0
202,2078.52891,2237.59085,3430.0,757.827,183723.287165,24242.7795085,0.0,0.0,0.0,285110,77143.9333269,68639.9865669,0.0
203,2078.52891,2237.59085,3430.0,757.827,207918.822325,23546.1620474,0.0,0.0,0.0,283186,51721.0156278,43217.0688678,0.0
204,2078.52891,2237.59085,3430.0,757.827,216548.427919,27326.3260088,0.0,0.0,0.0,279120,35245.246072,26741.299312,0.0
205,2078.52891,2237.59085,3430.0,757.827,219371.503315,25184.5955505,0.0,0.0,0.0,275035,30478.901135,21974.954375,0.0
206,2078.52891,2237.59085,3430.0,757.827,214241.85316,20771.6269969,0.0,0.0,0.0,272201,37187.5198428,28683.5730828,0.0
207,2078.52891,2237.59085,3430.0,757.827,204450.765342,17793.7102453,0.0,0.0,0.0,271284,49039.5244129,40535.5776529,0.0
