Timepoint,net_load_final,hydro_dispatch_final
1039,377143.660101,13247.1538993
1040,377143.660101,7834.15389929
1041,319996.0,2840.814
1042,253028.0,2840.814
1043,191076.0,2840.814
1044,146191.0,2840.814
1045,116098.0,2840.814
1046,120171.0,2840.814
1047,157512.0,2840.814
1048,190082.0,2840.814
1049,255367.0,2840.814
1050,349961.0,2840.814
1051,379741.364,23673.45
1052,381710.364,23673.45
1053,380973.364,23673.45
1054,377143.660101,22018.1538993
1055,377143.660101,8557.15389929
1056,372120.0,2840.814
1057,360021.0,2793.4671
1058,349843.0,2793.4671
1059,343403.0,2793.4671
1060,345292.0,2793.4671
1061,348434.0,2793.4671
1062,356684.0,2793.4671
1063,363486.749626,6901.71747411
1064,363486.749626,3639.71747411
1065,303455.0,2793.4671
1066,231399.0,2793.4671
1067,166059.0,2793.4671
1068,125644.0,2793.4671
1069,105261.0,2793.4671
1070,108128.0,2793.4671
1071,143897.0,2793.4671
1072,184285.0,2793.4671
1073,251025.0,2793.4671
1074,341126.0,2793.4671
1075,374665.0171,23673.45
1076,376449.0171,23673.45
1077,375975.0171,23673.45
1078,368847.0171,23673.45
1079,363486.749626,15782.7174741
1080,363486.749626,6578.71747411
1081,356607.0,2888.1609
1082,348139.0,2888.1609
1083,342955.0,2888.1609
1084,344297.0,2888.1609
1085,345935.0,2888.1609
1086,353059.0,2888.1609
1087,357426.718626,6465.44227411
1088,357426.718626,3291.44227411
1089,300519.0,2888.1609
1090,236973.0,2888.1609
1091,174980.0,2888.1609
1092,140367.0,2888.1609
1093,116030.0,2888.1609
1094,120865.0,2888.1609
1095,154824.0,2888.1609
1096,191201.0,2888.1609
1097,250586.0,2888.1609
1098,331407.0,2888.1609
1099,358585.7109,23673.45
1100,361249.7109,23673.45
1101,361453.7109,23673.45
1102,357825.7109,23673.45
1103,357426.718626,14263.4422741
1104,357426.718626,7367.44227411
1105,343130.956652,11507.2245977
1106,343130.956652,3524.22459771
1107,338966.0,2959.18125
1108,340232.0,2959.18125
1109,341277.0,2959.18125
1110,343130.956652,6940.22459771
1111,343130.956652,13775.2245977
1112,343130.956652,6534.22459771
1113,284365.0,2959.18125
1114,216518.0,2959.18125
1115,153534.0,2959.18125
1116,107777.0,2959.18125
1117,84930.0,2959.18125
1118,79179.0,2959.18125
1119,102673.0,2959.18125
1120,135726.0,2959.18125
1121,195716.0,2959.18125
1122,297148.0,2959.18125
1123,343130.956652,19115.2245977
1124,343130.956652,23258.2245977
1125,344499.73125,23673.45
1126,343130.956652,21755.2245977
1127,343130.956652,13325.2245977
1128,343130.956652,6377.22459771
1129,338022.0,3030.2016
1130,331495.0,3030.2016
1131,329020.0,3030.2016
1132,333065.0,3030.2016
1133,338472.0,3030.2016
1134,347982.0,3030.2016
1135,351534.694943,10879.5066568
1136,351534.694943,5120.50665679
1137,287679.0,3030.2016
1138,211509.0,3030.2016
1139,143061.0,3030.2016
1140,95843.0,3030.2016
1141,69617.0,3030.2016
1142,65739.0,3030.2016
1143,86161.0,3030.2016
1144,127333.0,3030.2016
1145,201985.0,3030.2016
1146,311107.0,3030.2016
1147,358337.7516,23673.45
1148,362958.7516,23673.45
1149,364089.7516,23673.45
1150,357931.7516,23673.45
1151,351534.694943,18362.5066568
1152,351534.694943,10715.5066568
1153,350509.0,3124.8954
1154,344755.0,3124.8954
1155,342083.0,3124.8954
1156,345970.0,3124.8954
1157,350509.0,3124.8954
1158,359019.0,3124.8954
1159,359058.663943,13377.2314568
1160,359058.663943,6539.23145679
1161,295800.0,3124.8954
1162,220039.0,3124.8954
1163,153887.0,3124.8954
1164,108309.0,3124.8954
1165,83645.0,3124.8954
1166,82131.0,3124.8954
1167,100112.0,3124.8954
1168,141127.0,3124.8954
1169,211597.0,3124.8954
1170,318767.0,3124.8954
1171,364830.4454,23673.45
1172,367518.4454,23673.45
1173,367985.4454,23673.45
1174,362326.4454,23673.45
1175,359058.663943,16089.2314568
1176,359058.663943,7557.23145679
1177,353533.0,3053.87505
1178,346615.0,3053.87505
1179,343324.0,3053.87505
1180,347242.0,3053.87505
1181,352183.0,3053.87505
1182,361417.0,3053.87505
1183,365791.416258,9444.45879238
1184,365760.0,3053.87505
1185,300960.0,3053.87505
1186,228229.0,3053.87505
1187,162137.0,3053.87505
1188,114419.0,3053.87505
1189,87242.0,3053.87505
1190,86046.0,3053.87505
1191,107380.0,3053.87505
1192,143717.0,3053.87505
1193,214223.0,3053.87505
1194,320279.0,3053.87505
1195,369969.42505,23673.45
1196,375849.42505,23673.45
1197,376834.42505,23673.45
1198,372890.42505,23673.45
1199,365791.416258,20138.4587924
1200,365791.416258,12062.4587924
1201,363372.694943,4472.50665679
1202,358017.0,3030.2016
1203,353284.0,3030.2016
1204,352991.0,3030.2016
1205,355022.0,3030.2016
1206,361618.0,3030.2016
1207,363372.694943,10196.5066568
1208,362457.0,3030.2016
1209,298197.0,3030.2016
1210,222290.0,3030.2016
1211,153793.0,3030.2016
1212,106479.0,3030.2016
1213,81451.0,3030.2016
1214,79628.0,3030.2016
1215,108680.0,3030.2016
1216,146846.0,3030.2016
1217,219681.0,3030.2016
1218,324582.0,3030.2016
1219,369760.7516,23673.45
1220,374966.7516,23673.45
1221,376287.7516,23673.45
1222,370813.7516,23673.45
1223,363372.694943,19773.5066568
1224,363372.694943,10635.5066568
1225,359477.0,3006.52815
1226,351419.0,3006.52815
1227,346297.0,3006.52815
1228,347834.0,3006.52815
1229,353369.0,3006.52815
1230,361828.577693,4970.95045679
1231,361828.577693,16204.9504568
1232,361828.577693,9881.95045679
1233,310263.0,3006.52815
1234,242880.0,3006.52815
1235,180855.0,3006.52815
1236,129283.0,3006.52815
1237,106322.0,3006.52815
1238,105474.0,3006.52815
1239,126766.0,3006.52815
1240,161544.0,3006.52815
1241,229154.0,3006.52815
1242,324225.0,3006.52815
1243,367491.07815,23673.45
1244,372742.07815,23673.45
1245,373850.07815,23673.45
1246,366501.07815,23673.45
1247,361828.577693,14398.9504568
1248,361120.0,3006.52815
1249,348992.0,3006.52815
1250,340610.0,3006.52815
1251,336517.0,3006.52815
1252,340538.0,3006.52815
1253,347265.0,3006.52815
1254,357165.0,3006.52815
1255,360666.103591,10357.424559
1256,359549.0,3006.52815
1257,297847.0,3006.52815
1258,223786.0,3006.52815
1259,157456.0,3006.52815
1260,113037.0,3006.52815
1261,89065.0,3006.52815
1262,91055.0,3006.52815
1263,113989.0,3006.52815
1264,150943.0,3006.52815
1265,220136.0,3006.52815
1266,319416.0,3006.52815
1267,366776.07815,23673.45
1268,370921.07815,23673.45
1269,371266.07815,23673.45
1270,367268.07815,23673.45
1271,360666.103591,19391.424559
1272,360666.103591,12701.424559
1273,349675.787576,13829.4140241
1274,349675.787576,5504.41402407
1275,346833.0,3030.2016
1276,346593.0,3030.2016
1277,346998.0,3030.2016
1278,349675.787576,4735.41402407
1279,349675.787576,11212.4140241
1280,345420.0,3030.2016
1281,283494.0,3030.2016
1282,212105.0,3030.2016
1283,150261.0,3030.2016
1284,107381.0,3030.2016
1285,80884.0,3030.2016
1286,75059.0,3030.2016
1287,94451.0,3030.2016
1288,129621.0,3030.2016
1289,196068.0,3030.2016
1290,294996.0,3030.2016
1291,349675.787576,17564.4140241
1292,349675.787576,21336.4140241
1293,349675.787576,22256.4140241
1294,349675.787576,19379.4140241
1295,349675.787576,12730.4140241
1296,349675.787576,7823.41402407
1297,346489.0,3030.2016
1298,341268.0,3030.2016
1299,339634.0,3030.2016
1300,343153.0,3030.2016
1301,349136.0,3030.2016
1302,359397.0,3030.2016
1303,362720.40524,9662.79636018
1304,357675.0,3030.2016
1305,294290.0,3030.2016
1306,222188.0,3030.2016
1307,159986.0,3030.2016
1308,111871.0,3030.2016
1309,88055.0,3030.2016
1310,84904.0,3030.2016
1311,106810.0,3030.2016
1312,160382.0,3030.2016
1313,225634.0,3030.2016
1314,320830.0,3030.2016
1315,362720.40524,23442.7963602
1316,367587.7516,23673.45
1317,369423.7516,23673.45
1318,366236.7516,23673.45
1319,362720.40524,16362.7963602
1320,362720.40524,6792.79636018
1321,354783.0,3006.52815
1322,346259.0,3006.52815
1323,342960.0,3006.52815
1324,345033.0,3006.52815
1325,349397.0,3006.52815
1326,357691.0,3006.52815
1327,363884.466786,5139.06136357
1328,351957.0,3006.52815
1329,287060.0,3006.52815
1330,214403.0,3006.52815
1331,150160.0,3006.52815
1332,114955.0,3006.52815
1333,89677.0,3006.52815
1334,94319.0,3006.52815
1335,114806.0,3006.52815
1336,155751.0,3006.52815
1337,222859.0,3006.52815
1338,322643.0,3006.52815
1339,367782.07815,23673.45
1340,373041.07815,23673.45
1341,374503.07815,23673.45
1342,370329.07815,23673.45
1343,363884.466786,18491.0613636
1344,363884.466786,9360.06136357
1345,355604.952682,6587.92236814
1346,351340.0,3053.87505
1347,346643.0,3053.87505
1348,348238.0,3053.87505
1349,351985.0,3053.87505
1350,355604.952682,6030.92236814
1351,355604.952682,13999.9223681
1352,354120.0,3053.87505
1353,291751.0,3053.87505
1354,215795.0,3053.87505
1355,150442.0,3053.87505
1356,104248.0,3053.87505
1357,78954.0,3053.87505
1358,82787.0,3053.87505
1359,105994.0,3053.87505
1360,151132.0,3053.87505
1361,214263.0,3053.87505
1362,309262.0,3053.87505
1363,356197.42505,23673.45
1364,362183.42505,23673.45
1365,364394.42505,23673.45
1366,355604.952682,23419.9223681
1367,355604.952682,8873.92236814
1368,349895.0,3053.87505
1369,338792.0,2959.18125
1370,330184.0,2959.18125
1371,326613.0,2959.18125
1372,328211.0,2959.18125
1373,333426.0,2959.18125
1374,340966.820786,4681.36046357
1375,340966.820786,14407.3604636
1376,340949.0,2959.18125
1377,277938.0,2959.18125
1378,205801.0,2959.18125
1379,139525.0,2959.18125
1380,94827.0,2959.18125
1381,67308.0,2959.18125
1382,77919.0,2959.18125
1383,105736.0,2959.18125
1384,147619.0,2959.18125
1385,220896.0,2959.18125
1386,308816.0,2959.18125
1387,349187.73125,23673.45
1388,352882.73125,23673.45
1389,353543.73125,23673.45
1390,346554.73125,23673.45
1391,340966.820786,14706.3604636
1392,338251.0,2959.18125
1393,323684.0,2935.5078
1394,312632.0,2935.5078
1395,305723.0,2935.5078
1396,304799.0,2935.5078
1397,310309.0,2935.5078
1398,320838.0,2935.5078
1399,329153.997786,6569.51001357
1400,321923.0,2935.5078
1401,260638.0,2935.5078
1402,188184.0,2935.5078
1403,129425.0,2935.5078
1404,82730.0,2935.5078
1405,63305.0,2935.5078
1406,62455.0,2935.5078
1407,85692.0,2935.5078
1408,124703.0,2935.5078
1409,189519.0,2935.5078
1410,285664.0,2935.5078
1411,336237.0578,23673.45
1412,342250.0578,23673.45
1413,344613.0578,23673.45
1414,338228.0578,23673.45
1415,329153.997786,20027.5100136
1416,329153.997786,7600.51001357
1417,321740.0,2817.14055
1418,312505.0,2817.14055
1419,308694.0,2817.14055
1420,310063.0,2817.14055
1421,315479.0,2817.14055
1422,324787.0,2817.14055
1423,332737.549453,5386.5910969
1424,322433.0,2817.14055
1425,262904.0,2817.14055
1426,193356.0,2817.14055
1427,134689.0,2817.14055
1428,96901.0,2817.14055
1429,77230.0,2817.14055
1430,76879.0,2817.14055
1431,103359.0,2817.14055
1432,132707.0,2817.14055
1433,196470.0,2817.14055
1434,293351.0,2817.14055
1435,339159.69055,23673.45
1436,344168.69055,23673.45
1437,346553.69055,23673.45
1438,341576.69055,23673.45
1439,332737.549453,20124.5910969
1440,332737.549453,10698.5910969
1441,330210.163233,5316.91626733
1442,325583.0,2604.0795
1443,321067.0,2604.0795
1444,323377.0,2604.0795
1445,325993.0,2604.0795
1446,330210.163233,4890.91626733
1447,330210.163233,12597.9162673
1448,322854.0,2604.0795
1449,256734.0,2604.0795
1450,182724.0,2604.0795
1451,123426.0,2604.0795
1452,80204.0,2604.0795
1453,56184.0,2604.0795
1454,56592.0,2604.0795
1455,76636.0,2604.0795
1456,111883.0,2604.0795
1457,179375.0,2604.0795
1458,281415.0,2604.0795
1459,330210.163233,19032.9162673
1460,330490.6295,23673.45
1461,332086.6295,23673.45
1462,330210.163233,20206.9162673
1463,330210.163233,8380.91626733
1464,325438.0,2604.0795
1465,317224.0,2509.3857
1466,312018.0,2509.3857
1467,310299.0,2509.3857
1468,314021.0,2509.3857
1469,322443.0,2509.3857
1470,334659.0,2509.3857
1471,340485.422198,8926.963502
1472,333875.0,2509.3857
1473,276900.0,2509.3857
1474,214017.0,2509.3857
1475,160761.0,2509.3857
1476,124859.0,2509.3857
1477,106051.0,2509.3857
1478,96206.0,2509.3857
1479,123311.0,2509.3857
1480,165988.0,2509.3857
1481,228823.0,2509.3857
1482,311321.0,2509.3857
1483,342712.9357,23673.45
1484,348051.9357,23673.45
1485,348762.9357,23673.45
1486,341340.9357,23673.45
1487,340485.422198,10648.963502
1488,336087.0,2509.3857
1489,325739.0,2485.71225
1490,318442.0,2485.71225
1491,314482.0,2485.71225
1492,316939.0,2485.71225
1493,326154.0,2485.71225
1494,339304.0,2485.71225
1495,342946.545882,13206.166368
1496,342621.0,2485.71225
1497,285334.0,2485.71225
1498,218094.0,2485.71225
1499,154267.0,2485.71225
1500,117277.0,2485.71225
1501,91373.0,2485.71225
1502,91006.0,2485.71225
1503,111812.0,2485.71225
1504,148559.0,2485.71225
1505,214126.0,2485.71225
1506,306527.0,2485.71225
1507,344018.26225,23673.45
1508,348389.26225,23673.45
1509,348658.26225,23673.45
1510,342946.545882,22228.166368
1511,342946.545882,8241.166368
1512,336134.0,2485.71225
1513,326927.0,2391.01845
1514,320107.0,2391.01845
1515,316477.0,2391.01845
1516,319001.0,2391.01845
1517,326489.0,2391.01845
1518,336428.0,2391.01845
1519,341385.249698,8075.768752
1520,332400.0,2391.01845
1521,271570.0,2391.01845
1522,203479.0,2391.01845
1523,146190.0,2391.01845
1524,111448.0,2391.01845
1525,101050.0,2391.01845
1526,106868.0,2391.01845
1527,138138.0,2391.01845
1528,168847.0,2391.01845
1529,223431.0,2391.01845
1530,308893.0,2391.01845
1531,349260.56845,23673.45
1532,353244.56845,23673.45
1533,354201.56845,23673.45
1534,346273.56845,23673.45
1535,341385.249698,13630.768752
1536,339885.0,2391.01845
1537,329893.0,2348.40624
1538,323272.0,2348.40624
1539,320119.0,2348.40624
1540,322535.0,2348.40624
1541,330805.0,2348.40624
1542,343682.0,2348.40624
1543,347579.552859,12527.853381
1544,347579.552859,3218.853381
1545,292975.0,2348.40624
1546,225269.0,2348.40624
1547,161809.0,2348.40624
1548,120207.0,2348.40624
1549,100697.0,2348.40624
1550,100438.0,2348.40624
1551,124457.0,2348.40624
1552,154566.0,2348.40624
1553,215983.0,2348.40624
1554,307291.0,2348.40624
1555,349381.95624,23673.45
1556,353820.95624,23673.45
1557,354875.95624,23673.45
1558,347579.552859,23175.853381
1559,347579.552859,9572.853381
1560,343383.0,2348.40624
1561,334838.0,2312.896065
1562,328211.0,2312.896065
1563,325047.0,2312.896065
1564,327594.0,2312.896065
1565,336350.0,2312.896065
1566,348641.299552,3026.5965128
1567,348641.299552,16836.5965128
1568,348641.299552,3483.5965128
1569,285243.0,2312.896065
1570,211413.0,2312.896065
1571,144164.0,2312.896065
1572,99658.0,2312.896065
1573,80309.0,2312.896065
1574,80929.0,2312.896065
1575,109930.0,2312.896065
1576,149448.0,2312.896065
1577,216544.0,2312.896065
1578,309304.0,2312.896065
1579,349120.446065,23673.45
1580,352975.446065,23673.45
1581,352213.446065,23673.45
1582,348641.299552,20066.5965128
1583,348641.299552,7998.5965128
1584,344418.0,2312.896065
1585,335432.0,2298.691995
1586,329076.0,2298.691995
1587,325326.0,2298.691995
1588,326497.0,2298.691995
1589,333234.0,2298.691995
1590,345230.0,2298.691995
1591,346581.363571,13038.3284235
1592,340437.0,2298.691995
1593,273564.0,2298.691995
1594,196058.0,2298.691995
1595,130909.0,2298.691995
1596,86079.0,2298.691995
1597,68136.0,2298.691995
1598,75326.0,2298.691995
1599,108707.0,2298.691995
1600,147568.0,2298.691995
1601,218096.0,2298.691995
1602,309150.0,2298.691995
1603,346581.363571,23350.3284235
1604,351455.241995,23673.45
1605,352047.241995,23673.45
1606,346581.363571,23443.3284235
1607,346581.363571,10883.3284235
1608,344918.0,2298.691995
1609,334461.543593,3859.14830686
1610,329257.0,2414.6919
1611,325236.0,2414.6919
1612,327086.0,2414.6919
1613,332531.0,2414.6919
1614,334461.543593,10052.1483069
1615,334461.543593,20308.1483069
1616,334461.543593,4179.14830686
1617,271383.0,2414.6919
1618,197297.0,2414.6919
1619,131564.0,2414.6919
1620,89441.0,2414.6919
1621,71470.0,2414.6919
1622,82385.0,2414.6919
1623,121562.0,2414.6919
1624,155298.0,2414.6919
1625,217271.0,2414.6919
1626,290662.0,2414.6919
1627,334461.543593,16884.1483069
1628,334461.543593,23672.1483069
1629,336397.2419,23673.45
1630,334461.543593,20264.1483069
1631,334461.543593,9571.14830686
1632,332189.0,2414.6919
1633,323916.0,2438.36535
1634,317867.0,2438.36535
1635,314824.0,2438.36535
1636,317347.0,2438.36535
1637,325313.0,2438.36535
1638,338791.0,2438.36535
1639,340520.697348,15514.6680016
1640,340520.697348,3626.66800162
1641,282291.0,2438.36535
1642,213426.0,2438.36535
1643,146513.0,2438.36535
1644,101043.0,2438.36535
1645,78585.0,2438.36535
1646,91263.0,2438.36535
1647,126447.0,2438.36535
1648,163704.0,2438.36535
1649,220244.0,2438.36535
1650,307560.0,2438.36535
1651,346185.91535,23673.45
1652,350944.91535,23673.45
1653,349847.91535,23673.45
1654,343465.91535,23673.45
1655,340520.697348,13396.6680016
1656,340061.0,2438.36535
1657,330441.0,2462.0388
1658,324385.0,2462.0388
1659,321485.0,2462.0388
1660,323861.0,2462.0388
1661,331043.0,2462.0388
1662,343404.0,2462.0388
1663,347490.853682,10817.1851183
1664,339234.0,2462.0388
1665,274449.0,2462.0388
1666,199985.0,2462.0388
1667,134596.0,2462.0388
1668,93100.0,2462.0388
1669,70130.0,2462.0388
1670,73085.0,2462.0388
1671,98603.0,2462.0388
1672,140684.0,2462.0388
1673,216394.0,2462.0388
1674,317381.0,2462.0388
1675,360045.5888,23673.45
1676,363793.5888,23673.45
1677,364050.5888,23673.45
1678,356960.5888,23673.45
1679,347490.853682,17089.1851183
1680,347490.853682,4229.18511829
1681,338743.0,2462.0388
1682,332122.0,2462.0388
1683,329263.0,2462.0388
1684,331789.0,2462.0388
1685,339539.0,2462.0388
1686,350014.0,2462.0388
1687,351672.787461,10676.2513387
1688,341341.0,2462.0388
1689,275935.0,2462.0388
1690,202829.0,2462.0388
1691,141758.0,2462.0388
1692,103153.0,2462.0388
1693,78256.0,2462.0388
1694,78236.0,2462.0388
1695,100612.0,2462.0388
1696,155595.0,2462.0388
1697,221822.0,2462.0388
1698,310077.0,2462.0388
1699,351672.787461,21929.2513387
1700,355265.5888,23673.45
1701,358033.5888,23673.45
1702,354068.5888,23673.45
1703,351672.787461,16101.2513387
1704,351672.787461,7102.25133871
1705,350086.0,2462.0388
1706,344644.0,2462.0388
1707,341913.0,2462.0388
1708,345174.0,2462.0388
1709,350995.0,2462.0388
1710,359471.229969,3284.80883097
1711,359471.229969,14196.808831
1712,352043.0,2462.0388
1713,287892.0,2462.0388
1714,215893.0,2462.0388
1715,147495.0,2462.0388
1716,97058.0,2462.0388
1717,72733.0,2462.0388
1718,67585.0,2462.0388
1719,86387.0,2462.0388
1720,131682.0,2462.0388
1721,207399.0,2462.0388
1722,307432.0,2462.0388
1723,359471.229969,19194.808831
1724,364242.5888,23673.45
1725,368341.5888,23673.45
1726,364434.5888,23673.45
1727,359471.229969,15858.808831
1728,359471.229969,5735.80883097
1729,354033.0,2462.0388
1730,348030.0,2462.0388
1731,345711.0,2462.0388
