,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,0.0,0.0,0.0,275394,196458.162115,188637.62668,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,0.0,-3902.85185007,0.0,274388,166974.153566,163056.469981,3317.42407256
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,0.0,-15000.0,0.0,270714,143846.693705,151026.15827,16067.4240726
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,0.0,-15000.0,0.0,266412,134244.3499,141423.814465,28817.4240726
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,0.0,-15000.0,0.0,263196,133450.347939,140629.812504,41567.4240726
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,0.0,-15000.0,0.0,261746,139950.938547,147130.403112,54317.4240726
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,0.0,-6685.38344405,0.0,263225,164191.621972,163056.469981,60000.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,0.0,0.0,0.0,267936,207004.550595,199184.01516,60000.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,0.0,0.0,0.0,272374,264161.099345,234028.337285,60000.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,273529,273529.0,228396.23794,45000.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,9846.5,0.0,0.0,272414,272414.0,232434.73794,35153.5
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,5153.5,0.0,0.0,267721,267721.0,232434.73794,30000.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259088,259088.0,228955.23794,30000.0
47,12590.6650861,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250402,250402.0,231352.022854,30000.0
48,6175.6650861,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243987,243987.0,231352.022854,30000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238528,238528.0,230626.742835,30000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234583,234583.0,226681.742835,30000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233756,233756.0,225854.742835,30000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236064,236064.0,228162.742835,30000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241974,241974.0,234072.742835,30000.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,4073.82052651,0.0,0.0,251047,251047.0,239071.922308,25926.1794735
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,261747,261747.0,238845.742835,10926.1794735
56,10083.575099,2295.33513,3430.0,748.413,6289.57498898,0.0,10926.1794735,0.0,0.0,272845,266555.425011,239071.922308,0.0
57,1427.509035,2295.33513,3430.0,748.413,42685.7578981,0.0,0.0,0.0,0.0,281548,238862.242102,230960.984937,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,0.0,0.0,0.0,285750,206414.341519,198513.084354,0.0
59,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,0.0,-3772.51528272,0.0,284413,173372.327431,169243.585549,3206.63799031
60,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,0.0,-15000.0,0.0,280653,150617.064733,157715.807568,15956.6379903
61,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,0.0,-15000.0,0.0,276117,137517.958075,144616.70091,28706.6379903
62,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,0.0,-15000.0,0.0,272198,134568.941274,141667.684109,41456.6379903
63,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,0.0,-15000.0,0.0,269438,144529.241875,151627.98471,54206.6379903
64,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,0.0,-6815.7200114,0.0,269896,170329.122702,169243.585549,60000.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,0.0,0.0,0.0,273750,213213.206288,205311.949123,60000.0
66,23637.3071444,2295.33513,3430.0,748.413,8441.02241707,0.0,0.0,0.0,0.0,277624,269182.977583,239071.922308,60000.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,279691,279691.0,234543.80187,45000.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,9817.0,0.0,0.0,278966,278966.0,239001.80187,35183.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,5183.0,0.0,0.0,274332,274332.0,239001.80187,30000.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,235624.80187,30000.0
71,10158.3295615,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,239071.922308,30000.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,239484.742835,30000.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,8067.0,0.0,0.0,241037,241037.0,224914.86541,21933.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,228180.86541,21933.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,225982.86541,21933.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,227682.86541,21933.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,6933.0,0.0,0.0,239903,239903.0,224914.86541,15000.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,246365,246365.0,223309.86541,0.0
79,17677.43186,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,229636.82001,0.0
80,23673.45,2295.33513,3430.0,748.413,5883.95527675,0.0,0.0,0.0,0.0,261238,255354.044723,225206.846593,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,0.0,0.0,0.0,266503,223078.949336,215023.814746,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,0.0,0.0,0.0,269530,188149.87423,180094.73964,0.0
83,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,0.0,-5640.55886292,0.0,269369,157153.574536,154738.998809,4794.47503349
84,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,0.0,-15000.0,0.0,266336,135972.772588,142917.637998,17544.4750335
85,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,0.0,-15000.0,0.0,261953,121113.67947,128058.54488,30294.4750335
86,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,0.0,-15000.0,0.0,258242,121348.500185,128293.365595,43044.4750335
87,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,0.0,-15000.0,0.0,255343,131767.773945,138712.639355,55794.4750335
88,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,0.0,-4947.67643119,0.0,255270,157846.456968,154738.998809,60000.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,0.0,0.0,0.0,258208,200124.702557,192069.567967,60000.0
90,1581.38646,2295.33513,3430.0,748.413,8403.68927042,0.0,15000.0,0.0,0.0,261948,253544.31073,230489.17614,45000.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263986,263986.0,233838.80187,45000.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,5081.46823,0.0,0.0,264326,264326.0,229097.33364,39918.53177
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,231029.80187,39918.53177
94,17746.43186,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,229636.82001,39918.53177
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,9918.53177,0.0,0.0,247071,247071.0,229097.33364,30000.0
96,5839.43186,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,229636.82001,30000.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,6391.0,0.0,0.0,237684,237684.0,223138.46461,23609.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234388,234388.0,226233.46461,23609.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234037,234037.0,225882.46461,23609.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235737,235737.0,227582.46461,23609.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,8609.0,0.0,0.0,239902,239902.0,223138.46461,15000.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,15000.0,0.0,0.0,246363,246363.0,223208.46461,0.0
103,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,223634.09487,0.0
104,23673.45,2295.33513,3430.0,753.12,5809.73459237,0.0,0.0,0.0,0.0,261235,255425.265408,225273.360278,0.0
105,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,0.0,0.0,0.0,266499,222981.088859,214826.553469,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,0.0,0.0,0.0,269524,188126.750488,179972.215098,0.0
107,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,0.0,-3747.2797681,0.0,269364,156052.25841,151645.002789,3185.18780289
108,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,0.0,-15000.0,0.0,266331,132433.870311,139279.334921,15935.1878029
109,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,0.0,-15000.0,0.0,261948,117881.154121,124726.618731,28685.1878029
110,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,0.0,-15000.0,0.0,258237,116335.555828,123181.020438,41435.1878029
111,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,0.0,-15000.0,0.0,255340,127028.675225,133874.139835,54185.1878029
112,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,0.0,-6840.95552602,0.0,255268,152958.582653,151645.002789,60000.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,0.0,0.0,0.0,258206,196265.232009,188110.696619,60000.0
114,23673.45,2295.33513,3430.0,753.12,8874.87349392,0.0,0.0,0.0,0.0,261946,253071.126506,222919.221376,60000.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263983,263983.0,233831.09487,60000.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,5851.81513,0.0,0.0,264323,264323.0,228319.27974,54148.18487
117,12547.93968,2295.33513,3430.0,753.12,0.0,0.0,15000.0,0.0,0.0,261173,261173.0,227146.60519,39148.18487
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,223703.09487,39148.18487
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,9148.18487,0.0,0.0,245622,245622.0,228319.27974,30000.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,231089.46461,30000.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,225479.00281,30000.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,220770.00281,30000.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,218991.00281,30000.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,221095.00281,30000.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,226120.00281,30000.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,3958.70159011,0.0,0.0,242272,242272.0,230064.30122,26041.2984099
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,15000.0,0.0,0.0,251172,251172.0,227923.00281,11041.2984099
128,7524.74457977,2280.89906,3430.0,753.12,5686.63673046,0.0,11041.2984099,0.0,0.0,260781,255094.36327,230064.30122,0.0
129,1784.97813,2280.89906,3430.0,753.12,43625.6440954,0.0,0.0,0.0,0.0,268512,224886.355905,216637.358715,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,0.0,0.0,0.0,273266,191807.487062,183558.489872,0.0
131,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,0.0,-4410.69514722,0.0,273506,161802.669778,157964.367735,3749.09087514
132,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,0.0,-15000.0,0.0,271531,139399.36942,146150.37223,16499.0908751
133,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,0.0,-15000.0,0.0,268507,126804.746212,133555.749022,29249.0908751
134,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,0.0,-15000.0,0.0,265573,125031.458825,131782.461635,41999.0908751
135,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,0.0,-15000.0,0.0,263865,134523.570423,141274.573233,54749.0908751
136,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,0.0,-6177.5401469,0.0,264789,160035.824778,157964.367735,60000.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,0.0,0.0,0.0,269326,204516.827642,196267.830452,60000.0
138,23673.45,2280.89906,3430.0,753.12,9898.83117266,0.0,0.0,0.0,0.0,274546,264647.168827,234509.699767,60000.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,11213.3333333,0.0,0.0,277917,277917.0,236566.197607,48786.6666667
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,11327.3333333,0.0,0.0,278031,278031.0,236566.197607,37459.3333333
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,7459.33333333,0.0,0.0,274163,274163.0,236566.197607,30000.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,234857.53094,30000.0
143,18365.6797201,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,230064.30122,30000.0
144,10264.6797201,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,230064.30122,30000.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,232586.487015,30000.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,228110.487015,30000.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,226613.487015,30000.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,228676.487015,30000.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,234000.487015,30000.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,5244.72845016,0.0,0.0,250823,250823.0,237298.758565,24755.2715498
151,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,260776,260776.0,237496.487015,9755.27154984
152,11424.2832897,2266.46299,3430.0,757.827,5710.39660565,0.0,9755.27154984,0.0,0.0,270643,264932.603394,237298.758565,0.0
153,1825.222995,2266.46299,3430.0,757.827,43568.2569477,0.0,0.0,0.0,0.0,277978,234409.743052,226130.230067,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,0.0,0.0,0.0,281494,198368.286519,190088.773534,0.0
155,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,0.0,-4408.90343095,0.0,279885,164733.728421,160863.118867,3747.5679163
156,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,0.0,-15000.0,0.0,276426,140240.904753,146961.391768,16497.5679163
157,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,0.0,-15000.0,0.0,272959,127030.229283,133750.716298,29247.5679163
158,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,0.0,-15000.0,0.0,269577,125250.934536,131971.421551,41997.5679163
159,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,0.0,-15000.0,0.0,268414,136721.3474,143441.834415,54747.5679163
160,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,0.0,-6179.33186317,0.0,268976,162963.299988,160863.118867,60000.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,0.0,0.0,0.0,272937,207440.137889,199160.624904,60000.0
162,23673.45,2266.46299,3430.0,757.827,10686.9541348,0.0,0.0,0.0,0.0,277421,266734.045865,236606.305875,60000.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,280365,280365.0,235237.26001,45000.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,9293.0,0.0,0.0,279588,279588.0,240167.26001,35707.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,5707.0,0.0,0.0,276002,276002.0,240167.26001,30000.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,237716.26001,30000.0
167,15279.9514452,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,237298.758565,30000.0
168,8806.95144516,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,237298.758565,30000.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,239176.91022,30000.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,234588.91022,30000.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,233410.91022,30000.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,235908.91022,30000.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,2955.5,0.0,0.0,249841,249841.0,238580.41022,27044.5
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,12044.5,0.0,0.0,258930,258930.0,238580.41022,15000.0
175,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,239857.13215,15000.0
176,9086.88129,2237.59085,3430.0,757.827,5601.53302842,0.0,15000.0,0.0,0.0,280579,274977.466972,244465.167832,0.0
177,1879.67193,2237.59085,3430.0,757.827,42945.5314935,0.0,0.0,0.0,0.0,288213,245267.468507,236962.378727,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,0.0,0.0,0.0,291239,209196.277578,200891.187798,0.0
179,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,0.0,0.0,0.0,288954,174323.745041,166018.655261,0.0
180,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,0.0,-15000.0,0.0,284653,149168.838171,155863.748391,12750.0
181,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,0.0,-15000.0,0.0,279994,133885.856096,140580.766316,25500.0
182,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,0.0,-15000.0,0.0,275722,132057.208962,138752.119182,38250.0
183,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,0.0,-15000.0,0.0,272970,142170.587464,148865.497684,51000.0
184,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,0.0,-10588.2352941,0.0,272705,167714.223226,169997.368741,60000.0
185,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,0.0,0.0,0.0,276522,211108.150549,202803.060769,60000.0
186,23673.45,2237.59085,3430.0,757.827,10510.410404,0.0,0.0,0.0,0.0,280897,270386.589596,240287.721746,60000.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,7717.8054825,0.0,0.0,283134,283134.0,245317.326667,52282.1945175
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,8018.8054825,0.0,0.0,283435,283435.0,245317.326668,44263.389035
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,4976.8054825,0.0,0.0,280393,280393.0,245317.326667,39286.5835525
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,242100.13215,39286.5835525
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,9286.5835525,0.0,0.0,262909,262909.0,245317.326668,30000.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,247099.91022,30000.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248092,248092.0,239588.05324,30000.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,233868.05324,30000.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,231725.05324,30000.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,233578.05324,30000.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,238586.05324,30000.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,4791.62715789,0.0,0.0,255452,255452.0,242156.426082,25208.3728421
199,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,265581,265581.0,242077.05324,10208.3728421
200,11439.5256028,2237.59085,3430.0,757.827,5471.25762296,0.0,10208.3728421,0.0,0.0,275701,270229.742377,242156.426082,0.0
201,2078.52891,2237.59085,3430.0,757.827,43374.2406675,0.0,0.0,0.0,0.0,282705,239330.759333,230826.812573,0.0
202,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,0.0,0.0,0.0,285110,202299.83223,193795.88547,0.0
203,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,0.0,-4224.86538022,0.0,283186,167729.310312,163450.228933,3591.13557319
204,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,0.0,-15000.0,0.0,279120,142190.093657,148686.146897,16341.1355732
205,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,0.0,-15000.0,0.0,275035,128501.917797,134997.971037,29091.1355732
206,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,0.0,-15000.0,0.0,272201,127089.461227,133585.514467,41841.1355732
207,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,0.0,-15000.0,0.0,271284,139676.288498,146172.341738,54591.1355732
208,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,0.0,-6363.3699139,0.0,272074,165590.805779,163450.228933,60000.0
209,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,0.0,0.0,0.0,277005,210002.862784,201498.916024,60000.0
210,21148.1977335,2237.59085,3430.0,757.827,11966.9583344,0.0,0.0,0.0,0.0,281697,269730.041666,242156.426082,60000.0
211,20060.1560679,2237.59085,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,283642,283642.0,242156.426082,45000.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,8895.0,0.0,0.0,283898,283898.0,244904.13215,36105.0
