,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,307718.112565,2163.952,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,305511.112565,2163.952,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,308436.112565,2163.952,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,316647.512565,2163.952,156.8,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,329406.792565,2271.672,156.8,19.2,0.0
30,5492.83994,2280.89906,3430.0,748.413,0.0,0.0,340259.176,2271.672,156.8,19.2,0.0
31,15007.2443706,2280.89906,3430.0,748.413,6238.59556942,0.0,340259.176,2271.672,156.8,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,332929.104808,2271.672,156.8,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,306295.27468,2163.952,7.2,19.2,0.0
34,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,276358.666131,1877.552,7.2,19.2,0.0
35,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,250973.20627,1877.552,7.2,19.2,0.0
36,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,238885.862465,1877.552,7.2,19.2,0.0
37,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,236484.860504,1877.552,7.2,19.2,0.0
38,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,242755.451112,1877.552,7.2,19.2,0.0
39,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,268252.134537,1877.552,7.2,19.2,0.0
40,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,313268.66316,2163.952,7.2,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,349634.665285,2271.672,156.8,19.2,0.0
42,23673.45,2280.89906,3430.0,748.413,0.0,0.0,356862.376,3529.504,562.15794,19.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,355904.56594,2271.672,156.8,19.2,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,348675.56594,2271.672,156.8,19.2,0.0
45,19339.83994,2280.89906,3430.0,748.413,0.0,0.0,340259.176,2271.672,156.8,19.2,0.0
46,6527.36717467,2280.89906,3430.0,748.413,0.0,0.0,340147.648765,2271.672,156.8,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,335525.792565,2271.672,156.8,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,326763.518835,2355.224,156.8,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,320308.756,2255.986835,156.8,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,318580.238835,2247.504,156.8,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,321526.958835,2292.784,156.8,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,330083.518835,2355.224,156.8,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,344399.518835,2355.224,156.8,19.2,0.0
54,8585.85187,2295.33513,3430.0,748.413,0.0,0.0,354251.176,2355.224,156.8,19.2,0.0
55,20546.1080902,2295.33513,3430.0,748.413,6289.57498898,0.0,354425.344791,2355.224,156.8,19.2,0.0
56,1427.509035,2295.33513,3430.0,748.413,42685.7578981,0.0,353016.760937,2355.224,156.8,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,324254.860354,2355.224,156.8,19.2,0.0
58,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,291009.566266,1961.104,7.2,19.2,0.0
59,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,266238.303568,1961.104,7.2,19.2,0.0
60,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,250538.19691,1961.104,7.2,19.2,0.0
61,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,245188.180109,1961.104,7.2,19.2,0.0
62,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,253198.48071,1961.104,7.2,19.2,0.0
63,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,278616.361537,1961.104,7.2,19.2,0.0
64,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,322105.165123,2292.784,156.8,19.2,0.0
65,23673.45,2295.33513,3430.0,748.413,8441.02241707,0.0,356660.555453,2355.224,156.8,19.2,0.0
66,23673.45,2295.33513,3430.0,748.413,0.0,0.0,363438.376,3696.608,1070.58587,1496.232,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,363438.376,3696.608,281.61787,19.2,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,357877.57787,2355.224,156.8,19.2,0.0
69,14747.25187,2295.33513,3430.0,748.413,0.0,0.0,354488.776,2355.224,156.8,19.2,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,353175.518835,2355.224,156.8,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,340858.518835,2355.224,156.8,19.2,0.0
72,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,332134.02541,1013.84,156.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,324105.02541,1013.84,156.8,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,320312.02541,1013.84,156.8,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,322500.02541,1013.84,156.8,19.2,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,328128.02541,1013.84,156.8,19.2,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,337375.02541,1013.84,156.8,19.2,0.0
78,11891.23587,2295.33513,3430.0,748.413,0.0,0.0,338671.176,1013.84,156.8,19.2,0.0
79,18495.2805932,2295.33513,3430.0,748.413,5883.95527675,0.0,338671.176,1013.84,156.8,19.2,0.0
80,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,327028.974746,1013.84,156.8,19.2,0.0
81,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,295546.21964,906.12,7.2,19.2,0.0
82,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,265697.319946,619.72,7.2,19.2,0.0
83,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,243011.517998,619.72,7.2,19.2,0.0
84,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,225758.22488,506.92,7.2,19.2,0.0
85,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,223970.045595,506.92,7.2,19.2,0.0
86,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,232413.519355,619.72,7.2,19.2,0.0
87,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,257618.202378,619.72,7.2,19.2,0.0
88,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,300432.047967,906.12,7.2,19.2,0.0
89,17572.9465996,2295.33513,3430.0,748.413,8403.68927042,0.0,338908.776,1013.84,156.8,19.2,0.0
90,23673.45,2295.33513,3430.0,748.413,0.0,0.0,343998.96187,1013.84,156.8,19.2,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,344078.376,1013.84,569.38587,19.2,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,340027.96187,1013.84,156.8,19.2,0.0
93,14272.63587,2295.33513,3430.0,748.413,0.0,0.0,338908.776,1013.84,156.8,19.2,0.0
94,4286.03313243,2295.33513,3430.0,748.413,0.0,0.0,338752.378738,1013.84,156.8,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,333341.02541,1013.84,156.8,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,326258.62461,1013.84,156.8,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,320991.62461,1013.84,156.8,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,320211.62461,1013.84,156.8,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,322399.62461,1013.84,156.8,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,328026.62461,1013.84,156.8,19.2,0.0
101,4058.52887,2295.33513,3430.0,753.12,0.0,0.0,334891.176,1013.84,156.8,19.2,0.0
102,15662.52887,2295.33513,3430.0,753.12,0.0,0.0,334891.176,1013.84,156.8,19.2,0.0
103,22340.7942776,2295.33513,3430.0,753.12,5809.73459237,0.0,334891.176,1013.84,156.8,19.2,0.0
104,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,326829.713469,1013.84,156.8,19.2,0.0
105,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,295421.695098,906.12,7.2,19.2,0.0
106,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,264493.60302,619.72,7.2,19.2,0.0
107,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,239371.214921,619.72,7.2,19.2,0.0
108,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,222421.298731,506.92,7.2,19.2,0.0
109,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,218857.700438,506.92,7.2,19.2,0.0
110,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,227686.819835,506.92,7.2,19.2,0.0
111,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,252629.927263,619.72,7.2,19.2,0.0
112,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,296471.176619,906.12,7.2,19.2,0.0
113,21045.7404261,2295.33513,3430.0,753.12,8874.87349392,0.0,334955.09095,1013.84,156.8,19.2,0.0
114,23673.45,2295.33513,3430.0,753.12,0.0,0.0,343989.25487,1013.84,156.8,19.2,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,344078.376,1013.84,558.67887,19.2,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,340018.25487,1013.84,156.8,19.2,0.0
117,18044.92887,2295.33513,3430.0,753.12,0.0,0.0,335128.776,1013.84,156.8,19.2,0.0
118,5767.92887,2295.33513,3430.0,753.12,0.0,0.0,335128.776,1013.84,156.8,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,329183.62461,1013.84,156.8,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319113.49881,2247.504,156.8,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,311986.09881,2247.504,7.2,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,309150.09881,2247.504,7.2,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,312115.09881,2247.504,7.2,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319101.49881,2247.504,156.8,19.2,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,330887.77881,2355.224,156.8,19.2,0.0
126,6652.06094,2280.89906,3430.0,753.12,0.0,0.0,340371.696,2355.224,156.8,19.2,0.0
127,16612.4242095,2280.89906,3430.0,753.12,5686.63673046,0.0,340371.696,2355.224,156.8,19.2,0.0
128,1784.97813,2280.89906,3430.0,753.12,43625.6440954,0.0,330773.134715,2355.224,156.8,19.2,0.0
129,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,302290.985872,2101.104,7.2,19.2,0.0
130,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,272516.168588,1961.104,7.2,19.2,0.0
131,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,248871.86823,1961.104,7.2,19.2,0.0
132,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,234766.045022,1848.304,7.2,19.2,0.0
133,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,231209.757635,1848.304,7.2,19.2,0.0
134,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,239479.869233,1848.304,7.2,19.2,0.0
135,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,264882.323588,1961.104,7.2,19.2,0.0
136,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,310970.926452,2247.504,7.2,19.2,0.0
137,23673.45,2280.89906,3430.0,753.12,9898.83117266,0.0,351190.475767,2355.224,156.8,19.2,0.0
138,23673.45,2280.89906,3430.0,753.12,0.0,0.0,363038.376,3696.608,655.032,591.51494,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,363038.376,3696.608,597.34694,19.2,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,358917.30694,2355.224,156.8,19.2,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,345098.30694,2355.224,156.8,19.2,0.0
142,12890.6188542,2280.89906,3430.0,753.12,0.0,0.0,340406.138086,2355.224,156.8,19.2,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,338939.77881,2355.224,156.8,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329352.863015,2441.624,156.8,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322025.303015,2379.184,156.8,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,319557.183015,2333.904,7.2,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322040.303015,2379.184,156.8,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329511.863015,2441.624,156.8,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,342861.863015,2441.624,156.8,19.2,0.0
150,10019.31001,2266.46299,3430.0,757.827,0.0,0.0,350898.776,2441.624,156.8,19.2,0.0
151,20946.3061337,2266.46299,3430.0,757.827,5710.39660565,0.0,351120.383271,2441.624,156.8,19.2,0.0
152,1825.222995,2266.46299,3430.0,757.827,43568.2569477,0.0,346136.606067,2441.624,156.8,19.2,0.0
153,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,313615.469534,2333.904,7.2,19.2,0.0
154,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,279261.311436,2047.504,7.2,19.2,0.0
155,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,252522.487768,2047.504,7.2,19.2,0.0
156,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,237546.612298,1934.704,7.2,19.2,0.0
157,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,233978.317551,1934.704,7.2,19.2,0.0
158,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,245137.930415,2047.504,7.2,19.2,0.0
159,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,271671.883003,2047.504,7.2,19.2,0.0
160,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,317412.320904,2333.904,7.2,19.2,0.0
161,23673.45,2266.46299,3430.0,757.827,10686.9541348,0.0,356048.681875,2441.624,156.8,19.2,0.0
162,23673.45,2266.46299,3430.0,757.827,0.0,0.0,365878.376,3869.408,1004.24401,1496.232,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,365211.80401,3699.456,156.8,19.2,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,360363.63601,2441.624,156.8,19.2,0.0
165,20538.71001,2266.46299,3430.0,757.827,0.0,0.0,351136.376,2441.624,156.8,19.2,0.0
166,7680.31001,2266.46299,3430.0,757.827,0.0,0.0,350898.776,2441.624,156.8,19.2,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,347228.863015,2441.624,156.8,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,339337.28622,2529.624,156.8,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,331625.28622,2529.624,156.8,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,329497.28622,2529.624,156.8,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,333058.28622,2529.624,156.8,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,341551.28622,2529.624,156.8,19.2,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,355931.28622,2529.624,156.8,19.2,0.0
174,13897.28815,2237.59085,3430.0,757.827,0.0,0.0,361833.67,2529.624,156.8,19.2,0.0
175,23673.45,2237.59085,3430.0,757.827,5601.53302842,0.0,365116.975122,2529.624,156.8,19.2,0.0
176,4039.18293772,2237.59085,3430.0,757.827,42945.5314935,0.0,362032.243719,2529.624,156.8,19.2,0.0
177,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,331414.563798,2529.624,156.8,19.2,0.0
178,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,295556.751261,2135.504,7.2,19.2,0.0
179,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,267509.844391,2135.504,7.2,19.2,0.0
180,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,249249.862316,2135.504,7.2,19.2,0.0
181,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,244818.215182,2135.504,7.2,19.2,0.0
182,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,253234.593684,2135.504,7.2,19.2,0.0
183,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,278097.229446,2135.504,7.2,19.2,0.0
184,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,322349.756769,2421.904,7.2,19.2,0.0
185,22316.277746,2237.59085,3430.0,757.827,10510.410404,0.0,362071.27,2529.624,156.8,19.2,0.0
186,23673.45,2237.59085,3430.0,757.827,0.0,0.0,370417.456,4045.408,655.032,619.23615,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,370417.456,4045.408,418.06815,19.2,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,366134.67615,3787.456,156.8,19.2,0.0
189,16771.68815,2237.59085,3430.0,757.827,0.0,0.0,362071.27,2529.624,156.8,19.2,0.0
190,3168.68815,2237.59085,3430.0,757.827,0.0,0.0,362071.27,2529.624,156.8,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,352350.28622,2529.624,156.8,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,340992.42924,2529.624,156.8,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,331721.42924,2529.624,156.8,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,328172.86924,2467.184,156.8,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,330650.42924,2529.624,156.8,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,338071.42924,2529.624,156.8,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,350968.42924,2529.624,156.8,19.2,0.0
198,8012.88815,2237.59085,3430.0,757.827,0.0,0.0,361746.07,2529.624,156.8,19.2,0.0
199,20642.030527,2237.59085,3430.0,757.827,5471.25762296,0.0,361983.67,2529.624,156.8,19.2,0.0
200,2078.52891,2237.59085,3430.0,757.827,43374.2406675,0.0,356507.188573,2529.624,156.8,19.2,0.0
201,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,322131.58147,2421.904,7.2,19.2,0.0
202,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,286573.459552,2135.504,7.2,19.2,0.0
203,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,258448.242897,2135.504,7.2,19.2,0.0
204,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,242616.867037,2022.704,7.2,19.2,0.0
205,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,239721.410467,2022.704,7.2,19.2,0.0
206,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,251842.437738,2135.504,7.2,19.2,0.0
207,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,277537.955019,2135.504,7.2,19.2,0.0
208,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,323563.612024,2421.904,7.2,19.2,0.0
209,23673.45,2237.59085,3430.0,757.827,11966.9583344,0.0,362933.549816,2529.624,156.8,19.2,0.0
210,23673.45,2237.59085,3430.0,757.827,0.0,0.0,373177.456,4045.408,753.976,966.29215,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,373177.456,4045.408,469.06815,19.2,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,368646.67615,3787.456,156.8,19.2,0.0
213,19801.28815,2237.59085,3430.0,757.827,0.0,0.0,361983.67,2529.624,156.8,19.2,0.0
214,6675.53469668,2237.59085,3430.0,757.827,0.0,0.0,361885.423453,2529.624,156.8,19.2,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,356570.42924,2529.624,156.8,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,345106.56172,2529.624,156.8,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,334731.56172,2529.624,156.8,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,330433.56172,2529.624,156.8,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,332850.56172,2529.624,156.8,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,340052.56172,2529.624,156.8,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,354305.56172,2529.624,156.8,19.2,0.0
222,10858.6815397,2252.02692,3430.0,729.585,0.0,0.0,362315.08254,2529.624,156.8,19.2,0.0
223,23673.45,2252.02692,3430.0,729.585,5338.2165622,0.0,363437.097518,2529.624,156.8,19.2,0.0
224,3290.14312995,2252.02692,3430.0,729.585,42418.3509501,0.0,362291.27,2529.624,156.8,19.2,0.0
225,2102.20236,2252.02692,3430.0,729.585,80248.2483329,0.0,333810.313387,2529.624,156.8,19.2,0.0
226,2102.20236,2252.02692,3430.0,729.585,112051.471785,0.0,300636.809935,2275.504,7.2,19.2,0.0
227,2102.20236,2252.02692,3430.0,729.585,134399.483136,0.0,273393.798584,2135.504,7.2,19.2,0.0
228,2102.20236,2252.02692,3430.0,729.585,145592.472791,0.0,255508.808929,2135.504,7.2,19.2,0.0
229,2102.20236,2252.02692,3430.0,729.585,144933.649215,0.0,250725.632505,2135.504,7.2,19.2,0.0
230,2102.20236,2252.02692,3430.0,729.585,132008.294913,0.0,257362.986807,2135.504,7.2,19.2,0.0
231,2102.20236,2252.02692,3430.0,729.585,107119.272343,0.0,279841.009377,2135.504,7.2,19.2,0.0
232,2102.20236,2252.02692,3430.0,729.585,66667.4413222,0.0,323489.840398,2421.904,156.8,19.2,0.0
233,22350.9558541,2252.02692,3430.0,729.585,12081.5382259,0.0,362291.27,2529.624,156.8,19.2,0.0
234,23673.45,2252.02692,3430.0,729.585,0.0,0.0,370817.456,4045.408,538.87408,19.2,0.0
235,23673.45,2252.02692,3430.0,729.585,0.0,0.0,370817.456,4045.408,655.032,264.04208,0.0
236,23673.45,2252.02692,3430.0,729.585,0.0,0.0,366990.48208,3787.456,156.8,19.2,0.0
237,17156.89408,2252.02692,3430.0,729.585,0.0,0.0,362528.87,2529.624,156.8,19.2,0.0
238,3198.49408,2252.02692,3430.0,729.585,0.0,0.0,362291.27,2529.624,156.8,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,352978.56172,2529.624,156.8,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,341812.112035,2355.224,156.8,19.2,0.0
241,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,332284.112035,2355.224,156.8,19.2,0.0
242,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,328338.112035,2355.224,156.8,19.2,0.0
243,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,330128.112035,2355.224,156.8,19.2,0.0
244,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,334942.112035,2355.224,156.8,19.2,0.0
245,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,345630.112035,2355.224,156.8,19.2,0.0
246,8432.28744348,2237.59085,3430.0,729.585,0.0,0.0,353679.312707,2355.224,156.8,19.2,0.0
247,19942.2935014,2237.59085,3430.0,729.585,5132.53064856,0.0,353714.776,2355.224,156.8,19.2,0.0
248,2052.488115,2237.59085,3430.0,729.585,41163.9936634,0.0,350272.118372,2355.224,156.8,19.2,0.0
249,2052.488115,2237.59085,3430.0,729.585,77643.7970449,0.0,322688.75499,2292.784,156.8,19.2,0.0
250,2052.488115,2237.59085,3430.0,729.585,110358.776731,0.0,288977.055304,1961.104,7.2,19.2,0.0
251,2052.488115,2237.59085,3430.0,729.585,131534.865445,0.0,261628.96659,1961.104,7.2,19.2,0.0
