Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,218307.93561,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,219859.43561,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,3557.78187,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,10018.78187,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17441.78187,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,15770.2204387,2295.33513,3430.0,753.12,9234.67243127,0.0,220868.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3856903,0.0,187150.72592,6231.753,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,102514.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,17666.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,102354.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,64359.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,99321.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,97795.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,94938.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,117200.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,91227.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,118274.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,88330.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,100472.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,88258.87101,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,60874.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8527527,0.0,156811.204857,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,258206,0.0
114,13660.2824011,2295.33513,3430.0,753.12,12055.6104689,0.0,220868.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,2700.24287,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,3040.24287,1769.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,825.20287,834.24,0.0,0.0,0.0,0.0,261173,0.0
118,17624.89287,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,9299.08753017,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,463.605339826,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,2899.78187,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,217904.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,213195.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,211416.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,213520.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218545.47381,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,226214.838,7418.16481,370.8,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,10443.41394,2280.89906,3430.0,753.12,0.0,0.0,226214.838,7659.729,370.8,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,10978.2009965,2280.89906,3430.0,753.12,9074.21294351,0.0,226214.838,7659.729,370.8,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8576114,0.0,189777.8385,5117.70669857,176.4,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,102420.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,18264.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,102660.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,62913.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,100685.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,94652.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,97661.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,112554.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,94727.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,114046.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,93019.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,98747.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,93943.20921,0.0,158350.3866,4246.407,0.0,0.0,0.0,0.0,0.0,60716.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0874001,0.0,163166.30841,4246.407,0.0,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,20284.2893335,2280.89906,3430.0,753.12,13421.2165942,0.0,226214.838,7771.63701228,370.8,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,226214.838,8492.814,11302.67894,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,226214.838,8492.814,11416.67894,1769.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,226214.838,8492.814,7548.67894,1769.2,0.0,0.0,0.0,0.0,274163,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,226214.838,8252.69294,370.8,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,13843.21394,2280.89906,3430.0,753.12,0.0,0.0,226214.838,7981.929,370.8,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,6064.41394,2280.89906,3430.0,753.12,0.0,0.0,226214.838,7659.729,370.8,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225011.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,220535.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,219038.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,221101.958015,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226277.458015,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,3837.44301,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8094.429,370.8,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,14000.14301,2266.46299,3430.0,757.827,0.0,0.0,232046.838,7884.729,370.8,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,14452.8593968,2266.46299,3430.0,757.827,9189.28361322,0.0,232046.838,8109.729,370.8,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1696916,0.0,197402.768323,6422.949,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,106535.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,17560.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,104926.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,66746.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,101467.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,101364.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,98000.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,118901.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,94618.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,119415.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,93455.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,101506.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,94017.293415,0.0,162432.7866,4246.407,0.0,0.0,0.0,0.0,0.0,61997.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.170722,0.0,165841.909293,4246.407,0.0,0.0,0.0,0.0,0.0,0.0,272937,0.0
162,15927.4651524,2266.46299,3430.0,757.827,14395.4778576,0.0,232046.838,8206.929,370.8,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8492.814,7928.40801,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8492.814,7151.40801,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8492.814,3565.40801,1769.2,0.0,0.0,0.0,0.0,276002,0.0
166,20781.2355808,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8171.63642916,370.8,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,11837.74301,2266.46299,3430.0,757.827,0.0,0.0,232046.838,8304.129,370.8,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,5671.64301,2266.46299,3430.0,757.827,0.0,0.0,232046.838,7997.229,370.8,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,231453.88122,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,227014.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,225836.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,228334.38122,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,233812.88122,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,5823.61515,2237.59085,3430.0,757.827,0.0,0.0,237986.838,8304.129,370.8,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,16849.61515,2237.59085,3430.0,757.827,0.0,0.0,237986.838,8304.129,370.8,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,18505.904123,2237.59085,3430.0,757.827,8966.71102699,0.0,237986.838,8304.129,370.8,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9328757,0.0,207580.098344,7113.879,370.8,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,112096.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,10348.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,109811.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,60672.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,105510.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,95474.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,100851.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,115514.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,96579.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,115764.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,93827.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,99254.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,93562.71662,0.0,166590.7866,4246.407,0.0,0.0,0.0,0.0,0.0,60618.0,272705,0.0
