Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
79,8592.93257459,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248878,248878.0,233811.319295,0.0
80,22221.4595597,2295.33513,3430.0,748.413,9446.47301484,0.0,0.0,0.0,0.0,271953,262506.526985,233811.319295,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105427,0.0,0.0,0.0,0.0,281138,216006.189457,207951.054867,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.444644,0.0,0.0,0.0,0.0,290661,169666.555356,161611.420766,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058877,0.0,0.0,0.0,0.0,294478,129397.941123,121342.806533,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801135,0.0,0.0,0.0,0.0,289210,98188.1988653,90133.0642753,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026116,0.0,0.0,0.0,0.0,284130,79697.973884,71642.839294,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.559935,0.0,0.0,0.0,0.0,272680,74616.4400652,66561.3054752,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842846,0.0,0.0,0.0,0.0,270323,92885.1571537,84830.0225637,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295219,0.0,0.0,0.0,0.0,269288,130974.704781,122919.570191,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.8673958,0.0,0.0,0.0,0.0,268702,186946.132604,178890.998014,0.0
90,12487.3634927,2295.33513,3430.0,748.413,11346.5690818,0.0,0.0,0.0,0.0,264119,252772.430918,233811.319295,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265462,265462.0,235314.80187,0.0
92,23605.9325746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263891,263891.0,233811.319295,0.0
93,20179.9325746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260465,260465.0,233811.319295,0.0
94,13901.9325746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254187,254187.0,233811.319295,0.0
95,8797.93257459,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249083,249083.0,233811.319295,0.0
96,5658.93257459,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245944,245944.0,233811.319295,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217417,217417.0,209262.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,212059,212059.0,203904.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,213034,213034.0,204879.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,214783,214783.0,206628.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,218677,218677.0,210522.46461,0.0
102,2513.12213378,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,230247,230247.0,221255.422736,0.0
103,19676.1221338,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247410,247410.0,221255.422736,0.0
104,23673.45,2295.33513,3430.0,753.12,9234.67243127,0.0,0.0,0.0,0.0,264543,255308.327569,225156.422439,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3856903,0.0,0.0,0.0,0.0,275463,210696.61431,202542.07892,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998685,0.0,0.0,0.0,0.0,283491,163310.001315,155155.465925,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448198,0.0,0.0,0.0,0.0,289612,122898.551802,114744.016412,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.244075,0.0,0.0,0.0,0.0,287652,90534.7559245,82380.2205345,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308672,0.0,0.0,0.0,0.0,280020,67880.6913276,59726.1559376,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867298,0.0,0.0,0.0,0.0,269700,60198.1327024,52043.5973124,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728983,0.0,0.0,0.0,0.0,267448,78645.2710171,70490.7356271,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557295,0.0,0.0,0.0,0.0,263385,114252.442705,106097.907315,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8527527,0.0,0.0,0.0,0.0,260664,171670.147247,163515.611857,0.0
114,15895.5116649,2295.33513,3430.0,753.12,12055.6104689,0.0,0.0,0.0,0.0,255685,243629.389531,221255.422736,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262261,262261.0,232109.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,262710,262710.0,232558.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,256101,256101.0,225949.09487,0.0
118,18020.1221338,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245754,245754.0,221255.422736,0.0
119,7142.12213378,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234876,234876.0,221255.422736,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224782,224782.0,216627.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,214566,214566.0,206317.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,207631,207631.0,199382.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203309,203309.0,195060.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,205127,205127.0,196878.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210126,210126.0,201877.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227025,227025.0,218776.00281,0.0
127,11790.4426536,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247477,247477.0,229222.538286,0.0
128,23673.45,2280.89906,3430.0,753.12,9074.21294351,0.0,0.0,0.0,0.0,270976,261901.787056,231764.317996,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8576114,0.0,0.0,0.0,0.0,286594,221422.142389,213173.145199,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013858,0.0,0.0,0.0,0.0,292395,171710.986142,163461.988952,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839972,0.0,0.0,0.0,0.0,296722,131149.160028,122900.162838,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.861095,0.0,0.0,0.0,0.0,298168,102831.138905,94582.1417152,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929472,0.0,0.0,0.0,0.0,288212,77997.0705277,69748.0733377,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002785,0.0,0.0,0.0,0.0,279722,70948.9972145,62700.0000245,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456584,0.0,0.0,0.0,0.0,277354,85587.5434163,77338.5462263,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181492,0.0,0.0,0.0,0.0,275623,120963.818508,112714.821318,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0874001,0.0,0.0,0.0,0.0,275153,181507.9126,173258.91541,0.0
138,21761.2260593,2280.89906,3430.0,753.12,13421.2165942,0.0,0.0,0.0,0.0,270869,257447.783406,229222.538286,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278888,278888.0,248750.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,279167,279167.0,249029.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,268245,268245.0,238107.53094,0.0
142,20111.4426536,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255798,255798.0,229222.538286,0.0
143,6165.44265355,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,241852,241852.0,229222.538286,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,230538,230538.0,222289.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,219954,219954.0,211674.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214562,214562.0,206282.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,212776,212776.0,204496.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213209,213209.0,204929.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,218312,218312.0,210032.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233218,233218.0,224938.487015,0.0
151,14630.2785094,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,254709,254709.0,233624.431501,0.0
152,23673.45,2266.46299,3430.0,757.827,9189.28361322,0.0,0.0,0.0,0.0,278399,269209.716387,239081.976397,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1696916,0.0,0.0,0.0,0.0,291003,225325.830308,217046.317323,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.63926,0.0,0.0,0.0,0.0,299671,175575.36074,167295.847755,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550912,0.0,0.0,0.0,0.0,304754,133081.449088,124801.936103,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763141,0.0,0.0,0.0,0.0,298364,95532.2368594,87252.7238744,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568001,0.0,0.0,0.0,0.0,293731,76829.4319992,68549.9190142,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972439,0.0,0.0,0.0,0.0,281430,67397.0275607,59117.5145757,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.870949,0.0,0.0,0.0,0.0,279948,84987.1290506,76707.6160656,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181222,0.0,0.0,0.0,0.0,277643,121628.818778,113349.305793,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.170722,0.0,0.0,0.0,0.0,276048,181478.829278,173199.316293,0.0
162,19620.8006518,2266.46299,3430.0,757.827,14395.4778576,0.0,0.0,0.0,0.0,274095,259699.522142,233624.431501,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280379,280379.0,250251.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,278906,278906.0,248778.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272544,272544.0,242416.26001,0.0
166,19830.2785094,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259909,259909.0,233624.431501,0.0
167,5103.2785094,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,245182,245182.0,233624.431501,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233894,233894.0,225614.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223573,223573.0,215267.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,216639,216639.0,208333.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214328,214328.0,206022.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213998,213998.0,205692.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217661,217661.0,209355.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234906,234906.0,226600.91022,0.0
175,13039.3653657,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255941,255941.0,236476.216784,0.0
176,23673.45,2237.59085,3430.0,757.827,8966.71102699,0.0,0.0,0.0,0.0,283268,274301.288973,244202.421123,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9328757,0.0,0.0,0.0,0.0,298116,233292.067124,224986.977344,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469309,0.0,0.0,0.0,0.0,304313,181868.530691,173563.440911,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724136,0.0,0.0,0.0,0.0,305317,134833.275864,126528.186084,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288929,0.0,0.0,0.0,0.0,302594,101609.711071,93304.6212909,0.0
181,1879.67193,2237.59085,3430.0,757.827,216365.507186,0.0,0.0,0.0,0.0,293756,77390.4928142,69085.4030342,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91432,0.0,0.0,0.0,0.0,282845,70501.0856797,62195.9958997,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.72546,0.0,0.0,0.0,0.0,281495,88413.2745399,80108.1847599,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352847,0.0,0.0,0.0,0.0,277593,123412.647153,115107.557373,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.275356,0.0,0.0,0.0,0.0,276874,183422.724644,175117.634864,0.0
186,19840.3571229,2237.59085,3430.0,757.827,14228.0082427,0.0,0.0,0.0,0.0,276970,262741.991757,236476.216784,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283349,283349.0,253250.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282608,282608.0,252509.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275155,275155.0,245056.13215,0.0
190,19276.3653657,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262178,262178.0,236476.216784,0.0
191,6157.36536568,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249059,249059.0,236476.216784,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236629,236629.0,228323.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223857,223857.0,215353.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217377,217377.0,208873.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213410,213410.0,204906.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,215010,215010.0,206506.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,219827,219827.0,211323.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,233696,233696.0,225192.05324,0.0
199,12172.7084872,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,256140,256140.0,237541.873663,0.0
200,23673.45,2237.59085,3430.0,757.827,8821.84446686,0.0,0.0,0.0,0.0,281070,272248.155533,242149.287683,0.0
201,2078.52891,2237.59085,3430.0,757.827,65492.4174702,0.0,0.0,0.0,0.0,298262,232769.58253,224265.63577,0.0
202,2078.52891,2237.59085,3430.0,757.827,124293.554295,0.0,0.0,0.0,0.0,303025,178731.445705,170227.498945,0.0
203,2078.52891,2237.59085,3430.0,757.827,172046.526763,0.0,0.0,0.0,0.0,304201,132154.473237,123650.526477,0.0
204,2078.52891,2237.59085,3430.0,757.827,202372.331001,0.0,0.0,0.0,0.0,297019,94646.6689986,86142.7222386,0.0
205,2078.52891,2237.59085,3430.0,757.827,217899.468567,0.0,0.0,0.0,0.0,290633,72733.5314326,64229.5846726,0.0
206,2078.52891,2237.59085,3430.0,757.827,214205.305881,0.0,0.0,0.0,0.0,283390,69184.6941189,60680.7473589,0.0
207,2078.52891,2237.59085,3430.0,757.827,194904.754831,0.0,0.0,0.0,0.0,284557,89652.2451692,81148.2984092,0.0
208,2078.52891,2237.59085,3430.0,757.827,155180.673027,0.0,0.0,0.0,0.0,281340,126159.326973,117655.380213,0.0
209,2078.52891,2237.59085,3430.0,757.827,96284.372661,0.0,0.0,0.0,0.0,279245,182960.627339,174456.680579,0.0
210,15622.6160784,2237.59085,3430.0,757.827,16278.0924089,0.0,0.0,0.0,0.0,275868,259589.907591,237541.873663,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284034,284034.0,253935.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282690,282690.0,252591.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,275923,275923.0,245824.13215,0.0
214,20029.7084872,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,263997,263997.0,237541.873663,0.0
215,7306.70848722,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,251274,251274.0,237541.873663,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,239016,239016.0,230512.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,225626,225626.0,217112.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,218211,218211.0,209697.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,214977,214977.0,206463.18572,0.0
