Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
15,1396.73355,2295.33513,3430.0,748.413,173364.743914,54446.927935,0.0,0.0,0.0,268575,40763.3281509,32892.8464709,0.0
16,1396.73355,2295.33513,3430.0,748.413,140879.097429,57732.4100711,0.0,0.0,0.0,265970,67358.4924998,59488.0108198,0.0
17,1396.73355,2295.33513,3430.0,748.413,83530.9975599,64415.3820784,0.0,0.0,0.0,262616,114669.620362,106799.138682,0.0
18,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,0.0,0.0,0.0,255077,179107.347062,148960.148932,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,0.0,0.0,0.0,259056,183008.707948,152861.509818,0.0
20,23058.6985979,2295.33513,3430.0,748.413,494.334850568,93607.4245937,0.0,0.0,0.0,258776,164674.240556,135141.793828,0.0
21,5241.03332899,2295.33513,3430.0,748.413,0.0,104305.424713,0.0,0.0,0.0,251162,146856.575287,135141.793828,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,0.0,0.0,0.0,239628,134986.81838,127116.3367,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,0.0,0.0,0.0,226239,126192.210123,118321.728443,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,0.0,0.0,0.0,217484,125782.099003,117911.617323,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,0.0,0.0,0.0,205527,121769.847229,113949.311794,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,77189.5376915,0.0,0.0,0.0,199292,122102.462309,114281.926874,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,72543.1237714,0.0,0.0,0.0,198721,126177.876229,118357.340794,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,64973.4615596,0.0,0.0,0.0,199440,134466.53844,126646.003005,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,58874.6665719,0.0,0.0,0.0,205171,146296.333428,138475.797993,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,55521.376496,0.0,0.0,0.0,219334,163812.623504,155992.088069,0.0
31,18513.2900217,2280.89906,3430.0,748.413,0.0,53072.2302836,0.0,0.0,0.0,238284,185211.769716,160239.167635,0.0
32,23673.45,2280.89906,3430.0,748.413,9319.28273098,50396.6213063,0.0,0.0,0.0,261335,201619.095963,171486.333903,0.0
33,6537.25018872,2280.89906,3430.0,748.413,63431.7995061,42989.4706105,0.0,0.0,0.0,279657,173235.729883,160239.167635,0.0
34,1361.223375,2280.89906,3430.0,748.413,116196.810332,36342.3955184,0.0,0.0,0.0,288694,136154.794149,128334.258714,0.0
35,1361.223375,2280.89906,3430.0,748.413,158795.233922,35070.3859242,0.0,0.0,0.0,291696,97830.3801537,90009.8447187,0.0
36,1361.223375,2280.89906,3430.0,748.413,186981.344201,27342.3581865,0.0,0.0,0.0,287456,73132.2976127,65311.7621777,0.0
37,1361.223375,2280.89906,3430.0,748.413,195497.956344,19048.6479856,0.0,0.0,0.0,281838,67291.3956705,59470.8602355,0.0
38,1361.223375,2280.89906,3430.0,748.413,193123.807431,14230.5401714,0.0,0.0,0.0,275467,68112.6523973,60292.1169623,0.0
39,1361.223375,2280.89906,3430.0,748.413,180631.195847,12561.6815152,0.0,0.0,0.0,273602,80409.122638,72588.587203,0.0
40,1361.223375,2280.89906,3430.0,748.413,145811.562019,15360.9783001,0.0,0.0,0.0,272816,111643.459681,103822.924246,0.0
41,1361.223375,2280.89906,3430.0,748.413,87861.4715245,20736.9571959,0.0,0.0,0.0,271827,163228.57128,155408.035845,0.0
42,23673.45,2280.89906,3430.0,748.413,11764.8319758,27667.7868175,0.0,0.0,0.0,267039,227606.381207,197473.619147,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550286162,42870.4516916,0.0,0.0,0.0,270845,227071.998022,196939.235962,0.0
44,23673.45,2280.89906,3430.0,748.413,482.713220979,63501.8236372,0.0,0.0,0.0,270334,206349.463142,176216.701082,0.0
45,18318.6896005,2280.89906,3430.0,748.413,0.0,78114.8307049,0.0,0.0,0.0,263132,185017.169295,160239.167635,0.0
46,2998.06158907,2280.89906,3430.0,748.413,0.0,80310.4587163,0.0,0.0,0.0,250007,169696.541284,160239.167635,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,76944.4230707,0.0,0.0,0.0,236607,159662.576929,151842.041494,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,72041.5602566,0.0,0.0,0.0,225691,153649.439743,145828.904308,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,65432.398875,0.0,0.0,0.0,214141,148708.601125,140807.34396,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,60707.5335405,0.0,0.0,0.0,207287,146579.46646,138678.209295,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,57508.0192013,0.0,0.0,0.0,205778,148269.980799,140368.723634,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,54023.7918349,0.0,0.0,0.0,206825,152801.208165,144899.951,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,49250.3013152,0.0,0.0,0.0,212177,162926.698685,155025.44152,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,45994.5009092,0.0,0.0,0.0,226764,180769.499091,172868.241926,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,43661.261723,0.0,0.0,0.0,249038,205376.738277,197475.481112,0.0
56,14209.8464764,2295.33513,3430.0,748.413,9301.06342218,40765.457966,0.0,0.0,0.0,273129,223062.478612,202378.884005,0.0
57,1427.509035,2295.33513,3430.0,748.413,63575.8562618,32969.2051895,0.0,0.0,0.0,290108,193562.938549,185661.681384,0.0
58,1427.509035,2295.33513,3430.0,748.413,116608.306845,24795.6608047,0.0,0.0,0.0,297175,155771.03235,147869.775185,0.0
59,1427.509035,2295.33513,3430.0,748.413,163322.974592,23647.7268174,0.0,0.0,0.0,301605,114634.298591,106733.041426,0.0
60,1427.509035,2295.33513,3430.0,748.413,193179.169128,19076.0562209,0.0,0.0,0.0,298507,86251.7746513,78350.5174863,0.0
61,1427.509035,2295.33513,3430.0,748.413,207256.769796,13892.9271693,0.0,0.0,0.0,292452,71302.3030345,63401.0458695,0.0
62,1427.509035,2295.33513,3430.0,748.413,206081.926629,10358.4894216,0.0,0.0,0.0,280197,63756.5839494,55855.3267844,0.0
63,1427.509035,2295.33513,3430.0,748.413,186962.426776,8745.83163248,0.0,0.0,0.0,273701,77992.7415915,70091.4844265,0.0
64,1427.509035,2295.33513,3430.0,748.413,148204.062506,9548.53663561,0.0,0.0,0.0,272861,115108.400859,107207.143694,0.0
65,1427.509035,2295.33513,3430.0,748.413,88196.2335166,11222.3795801,0.0,0.0,0.0,274416,174997.386903,167096.129738,0.0
66,23673.45,2295.33513,3430.0,748.413,12524.68235,13280.290517,0.0,0.0,0.0,273417,247612.027133,217464.829003,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402421479,18212.2230622,0.0,0.0,0.0,276813,257692.374516,227545.176386,0.0
68,23673.45,2295.33513,3430.0,748.413,492.498131094,26064.1581071,0.0,0.0,0.0,277656,251099.343762,220952.145632,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,31969.7930512,0.0,0.0,0.0,269650,237680.206949,207533.008819,0.0
70,18470.4369216,2295.33513,3430.0,748.413,0.0,30576.930943,0.0,0.0,0.0,257900,227323.069057,202378.884005,0.0
71,10826.1837412,2295.33513,3430.0,748.413,0.0,26311.1841233,0.0,0.0,0.0,245990,219678.815877,202378.884005,0.0
72,1800.25370083,2295.33513,3430.0,748.413,0.0,22824.1141637,0.0,0.0,0.0,233477,210652.885836,202378.884005,0.0
73,2077.50250676,2295.33513,3430.0,748.413,0.0,20274.3623891,0.0,0.0,0.0,221002,200727.637611,192176.386974,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,17524.262188,0.0,0.0,0.0,214409,196884.737812,188829.603222,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,15391.1840287,0.0,0.0,0.0,212305,196913.815971,188858.681381,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,13080.2910896,0.0,0.0,0.0,211299,198218.70891,190163.57432,0.0
77,6164.01965837,2295.33513,3430.0,748.413,0.0,12636.8452375,0.0,0.0,0.0,217451,204814.154762,192176.386974,0.0
78,16576.8948067,2295.33513,3430.0,748.413,0.0,13545.9700892,0.0,0.0,0.0,228773,215227.029911,192176.386974,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,15322.1986917,0.0,0.0,0.0,248878,233555.801308,203408.603178,0.0
80,23673.45,2295.33513,3430.0,748.413,8999.76647198,17510.2412211,0.0,0.0,0.0,271953,245442.992307,215295.794177,0.0
81,2395.97338584,2295.33513,3430.0,748.413,64946.5031005,15145.3884095,0.0,0.0,0.0,281138,201046.10849,192176.386974,0.0
82,1581.38646,2295.33513,3430.0,748.413,120832.791498,12966.3729588,0.0,0.0,0.0,290661,156861.835543,148806.700953,0.0
83,1581.38646,2295.33513,3430.0,748.413,164818.909381,18728.5450421,0.0,0.0,0.0,294478,110930.545577,102875.410987,0.0
84,1581.38646,2295.33513,3430.0,748.413,191409.588073,18662.9375971,0.0,0.0,0.0,289210,79137.4743301,71082.3397401,0.0
85,1581.38646,2295.33513,3430.0,748.413,205027.489972,17398.4686852,0.0,0.0,0.0,284130,61704.0413431,53648.9067531,0.0
86,1581.38646,2295.33513,3430.0,748.413,198509.704921,17563.4086955,0.0,0.0,0.0,272680,56606.8863833,48551.7517933,0.0
87,1581.38646,2295.33513,3430.0,748.413,178356.134185,17892.0789188,0.0,0.0,0.0,270323,74074.7868964,66019.6523064,0.0
88,1581.38646,2295.33513,3430.0,748.413,139582.998046,20185.7274986,0.0,0.0,0.0,269288,109519.274456,101464.139866,0.0
89,1581.38646,2295.33513,3430.0,748.413,82379.3778107,25587.0426346,0.0,0.0,0.0,268702,160735.579555,152680.444965,0.0
90,23497.8527872,2295.33513,3430.0,748.413,11541.2114183,30429.8006904,0.0,0.0,0.0,264119,222147.987891,192176.386974,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,38444.1287517,0.0,0.0,0.0,265462,227017.871248,196870.673118,0.0
92,15266.6888911,2295.33513,3430.0,748.413,0.0,49974.1760048,0.0,0.0,0.0,263891,213916.823995,192176.386974,0.0
93,3701.97292405,2295.33513,3430.0,748.413,0.0,58112.8919718,0.0,0.0,0.0,260465,202352.108028,192176.386974,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,62641.4766703,0.0,0.0,0.0,254187,191545.52333,183490.38874,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,62885.2924942,0.0,0.0,0.0,249083,186197.707506,178142.572916,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,59193.9555171,0.0,0.0,0.0,245944,186750.044483,178694.909893,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,52081.5277248,0.0,0.0,0.0,217417,165335.472275,157180.936885,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,45147.1245117,0.0,0.0,0.0,212059,166911.875488,158757.340098,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,38668.0552225,0.0,0.0,0.0,213034,174365.944778,166211.409388,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,33062.7016687,0.0,0.0,0.0,214783,181720.298331,173565.762941,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,31135.9891217,0.0,0.0,0.0,218677,187541.010878,179386.475488,0.0
102,1979.1116919,2295.33513,3430.0,753.12,0.0,30646.9682773,0.0,0.0,0.0,230247,199600.031723,191142.464901,0.0
103,19333.1381404,2295.33513,3430.0,753.12,0.0,30455.9418289,0.0,0.0,0.0,247410,216954.058171,191142.464901,0.0
104,23673.45,2295.33513,3430.0,753.12,8789.69655617,29933.4524635,0.0,0.0,0.0,264543,225819.85098,195667.94585,0.0
105,1676.08026,2295.33513,3430.0,753.12,64356.6771753,26820.1748205,0.0,0.0,0.0,275463,184286.148004,176131.612614,0.0
106,1676.08026,2295.33513,3430.0,753.12,118888.523065,22744.9199509,0.0,0.0,0.0,283491,141857.556985,133703.021595,0.0
107,1676.08026,2295.33513,3430.0,753.12,165037.709728,18780.624719,0.0,0.0,0.0,289612,105793.665553,97639.1301632,0.0
108,1676.08026,2295.33513,3430.0,753.12,196082.418864,16028.4547227,0.0,0.0,0.0,287652,75541.1264133,67386.5910233,0.0
109,1676.08026,2295.33513,3430.0,753.12,211238.07184,12483.3412003,0.0,0.0,0.0,280020,56298.5869599,48144.0515699,0.0
110,1676.08026,2295.33513,3430.0,753.12,208784.564301,9951.51158331,0.0,0.0,0.0,269700,50963.9241153,42809.3887253,0.0
111,1676.08026,2295.33513,3430.0,753.12,187977.139524,8420.79280061,0.0,0.0,0.0,267448,71050.0676757,62895.5322857,0.0
112,1676.08026,2295.33513,3430.0,753.12,148297.946124,9121.63024442,0.0,0.0,0.0,263385,105965.423631,97810.8882411,0.0
113,1676.08026,2295.33513,3430.0,753.12,88581.5612917,11018.9404609,0.0,0.0,0.0,260664,161063.498247,152908.962857,0.0
114,23673.45,2295.33513,3430.0,753.12,12172.9291728,13826.4055265,0.0,0.0,0.0,255685,229685.665301,199533.760171,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18658.5322075,0.0,0.0,0.0,262261,243602.467792,213450.562662,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,26328.9373814,0.0,0.0,0.0,262710,236381.062619,206229.157489,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,32012.67855,0.0,0.0,0.0,256101,224088.32145,193936.41632,0.0
118,14631.8806369,2295.33513,3430.0,753.12,0.0,33501.1993323,0.0,0.0,0.0,245754,212252.800668,191142.464901,0.0
119,3629.4197308,2295.33513,3430.0,753.12,0.0,33625.6602384,0.0,0.0,0.0,234876,201250.339762,191142.464901,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5038261,0.0,0.0,0.0,224782,191997.496174,183842.960784,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8117225,0.0,0.0,0.0,214566,183007.188278,174758.191088,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.114648,0.0,0.0,0.0,207631,177013.885352,168764.888162,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1992211,0.0,0.0,0.0,203309,172976.800779,164727.803589,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.7276487,0.0,0.0,0.0,205127,176922.272351,168673.275161,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,26265.0373324,0.0,0.0,0.0,210126,183860.962668,175611.965478,0.0
126,9116.75307644,2280.89906,3430.0,753.12,0.0,25235.6964649,0.0,0.0,0.0,227025,201789.303535,186208.531399,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,23919.6863748,0.0,0.0,0.0,247477,223557.313625,193419.844565,0.0
128,23673.45,2280.89906,3430.0,753.12,8637.61650865,22837.3716324,0.0,0.0,0.0,270976,239501.011859,209363.542799,0.0
129,10413.5565014,2280.89906,3430.0,753.12,64740.0548907,18767.8381492,0.0,0.0,0.0,286594,203086.10696,186208.531399,0.0
130,1784.97813,2280.89906,3430.0,753.12,119781.351756,16202.2931119,0.0,0.0,0.0,292395,156411.355132,148162.357942,0.0
131,1784.97813,2280.89906,3430.0,753.12,164404.481523,16096.458562,0.0,0.0,0.0,296722,116221.059915,107972.062725,0.0
132,1784.97813,2280.89906,3430.0,753.12,194614.462374,17961.6534543,0.0,0.0,0.0,298168,85591.8841716,77342.8869816,0.0
133,1784.97813,2280.89906,3430.0,753.12,209735.832667,17683.3068121,0.0,0.0,0.0,288212,60792.8605206,52543.8633306,0.0
134,1784.97813,2280.89906,3430.0,753.12,208593.993435,17918.6609559,0.0,0.0,0.0,279722,53209.3456094,44960.3484194,0.0
135,1784.97813,2280.89906,3430.0,753.12,192038.464213,18702.2103043,0.0,0.0,0.0,277354,66613.325483,58364.328293,0.0
136,1784.97813,2280.89906,3430.0,753.12,155253.585945,20623.0298652,0.0,0.0,0.0,275623,99746.3841895,91497.3869995,0.0
137,1784.97813,2280.89906,3430.0,753.12,94735.5069494,22702.0162523,0.0,0.0,0.0,275153,157715.476798,149466.479608,0.0
138,23673.45,2280.89906,3430.0,753.12,14573.8745764,26080.4672685,0.0,0.0,0.0,270869,230214.658155,200077.189095,0.0
139,23673.45,2280.89906,3430.0,753.12,940.219385496,34896.2453358,0.0,0.0,0.0,278888,243051.535279,212914.066219,0.0
140,23673.45,2280.89906,3430.0,753.12,535.082510928,49559.4532849,0.0,0.0,0.0,279167,229072.464204,198934.995144,0.0
141,16624.7944422,2280.89906,3430.0,753.12,0.0,58947.6550991,0.0,0.0,0.0,268245,209297.344901,186208.531399,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,64380.76226,0.0,0.0,0.0,255798,191417.23774,183168.24055,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3259895,0.0,0.0,0.0,241852,174817.674011,166568.676821,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.201364,0.0,0.0,0.0,230538,162942.798636,154693.801446,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610071,0.0,0.0,0.0,219954,152165.438993,143885.926008,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9082432,0.0,0.0,0.0,214562,147508.091757,139228.578772,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.464232,0.0,0.0,0.0,212776,147748.535768,139469.022783,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044394,0.0,0.0,0.0,213209,151062.295561,142782.782576,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1834594,0.0,0.0,0.0,218312,160066.816541,151787.303556,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,54898.0901687,0.0,0.0,0.0,233218,178319.909831,170040.396846,0.0
151,19919.9888343,2266.46299,3430.0,757.827,0.0,51886.2305864,0.0,0.0,0.0,254709,202822.769414,176448.490589,0.0
152,23673.45,2266.46299,3430.0,757.827,8757.31864067,48486.9404191,0.0,0.0,0.0,278399,221154.74094,191027.00095,0.0
153,2212.92446432,2266.46299,3430.0,757.827,65092.30346,40794.9914963,0.0,0.0,0.0,291003,185115.705044,176448.490589,0.0
154,1825.222995,2266.46299,3430.0,757.827,123222.943075,30505.4516118,0.0,0.0,0.0,299671,145942.605313,137663.092328,0.0
155,1825.222995,2266.46299,3430.0,757.827,170513.384102,28583.1458544,0.0,0.0,0.0,304754,105657.470043,97377.9570583,0.0
156,1825.222995,2266.46299,3430.0,757.827,202598.019739,29082.3119748,0.0,0.0,0.0,298364,66683.6682866,58404.1553016,0.0
157,1825.222995,2266.46299,3430.0,757.827,216680.84204,28269.2833961,0.0,0.0,0.0,293731,48780.8745637,40501.3615787,0.0
158,1825.222995,2266.46299,3430.0,757.827,214414.984963,27163.6869088,0.0,0.0,0.0,281430,39851.328128,31571.815143,0.0
159,1825.222995,2266.46299,3430.0,757.827,195443.153341,27760.6295981,0.0,0.0,0.0,279948,56744.2170608,48464.7040758,0.0
160,1825.222995,2266.46299,3430.0,757.827,156816.070862,29399.3742256,0.0,0.0,0.0,277643,91427.554912,83148.041927,0.0
161,1825.222995,2266.46299,3430.0,757.827,95523.760248,31430.7301252,0.0,0.0,0.0,276048,149093.509627,140813.996642,0.0
162,23673.45,2266.46299,3430.0,757.827,15030.6213474,31909.833693,0.0,0.0,0.0,274095,227154.54496,197026.80497,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,39141.1406046,0.0,0.0,0.0,280379,241237.859395,211110.119405,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,52064.9118641,0.0,0.0,0.0,278906,226841.088136,196713.348146,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,60660.4379517,0.0,0.0,0.0,272544,211883.562048,181755.822058,0.0
166,13378.2728814,2266.46299,3430.0,757.827,0.0,63627.9465392,0.0,0.0,0.0,259909,196281.053461,176448.490589,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,64966.9164748,0.0,0.0,0.0,245182,180215.083525,171935.57054,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5964519,0.0,0.0,0.0,233894,169594.403548,161314.890563,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9791805,0.0,0.0,0.0,223573,160682.020819,152376.931039,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6262892,0.0,0.0,0.0,216639,155994.373711,147689.283931,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.94575,0.0,0.0,0.0,214328,155021.05425,146715.96447,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4341886,0.0,0.0,0.0,213998,158473.565811,150168.476031,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,52760.7337197,0.0,0.0,0.0,217661,164900.26628,156595.1765,0.0
174,7815.09413969,2237.59085,3430.0,757.827,0.0,52749.1518471,0.0,0.0,0.0,234906,182156.848153,167916.336163,0.0
175,16638.3135977,2237.59085,3430.0,757.827,0.0,64960.9323891,0.0,0.0,0.0,255941,190980.067611,167916.336163,0.0
176,23673.45,2237.59085,3430.0,757.827,8550.65248839,71318.1431662,0.0,0.0,0.0,283268,203399.204345,173300.336495,0.0
177,1879.67193,2237.59085,3430.0,757.827,64294.4475819,70849.5977735,0.0,0.0,0.0,298116,162971.954645,154666.864865,0.0
178,1879.67193,2237.59085,3430.0,757.827,121633.903696,69036.469758,0.0,0.0,0.0,304313,113642.626546,105337.536766,0.0
179,1879.67193,2237.59085,3430.0,757.827,169444.571763,80880.2886697,0.0,0.0,0.0,305317,54992.139567,46687.049787,0.0
180,1879.67193,2237.59085,3430.0,757.827,200053.128053,85505.1798404,0.0,0.0,0.0,302594,17035.6921066,8730.60232664,0.0
181,1879.67193,2237.59085,3430.0,757.827,204798.484012,80652.4262082,0.0,0.0,10399.0,293756,8305.08978,-5.82076609135e-11,0.0
182,1879.67193,2237.59085,3430.0,757.827,200604.958838,73934.9513823,0.0,0.0,11194.0,282845,8305.08978,-5.82076609135e-11,0.0
183,1879.67193,2237.59085,3430.0,757.827,192824.083274,68025.3130477,0.0,0.0,0.0,281495,20645.6036784,12340.5138984,0.0
184,1879.67193,2237.59085,3430.0,757.827,154156.215535,65396.4032602,0.0,0.0,0.0,277593,58040.3812046,49735.2914246,0.0
185,1879.67193,2237.59085,3430.0,757.827,93739.7572981,63432.8810002,0.0,0.0,0.0,276874,119701.361702,111396.271922,0.0
186,23673.45,2237.59085,3430.0,757.827,15298.2880878,56364.2285043,0.0,0.0,0.0,276970,205307.483408,175208.615558,0.0
187,23673.45,2237.59085,3430.0,757.827,560.776024466,58037.6360496,0.0,0.0,0.0,283349,224750.587926,194651.720076,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,68762.8933045,0.0,0.0,0.0,282608,213845.106696,183746.238846,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,76936.7227889,0.0,0.0,0.0,275155,198218.277211,168119.409361,0.0
190,10186.5954826,2237.59085,3430.0,757.827,0.0,77649.6505042,0.0,0.0,0.0,262178,184528.349496,167916.336163,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,74132.9362145,0.0,0.0,0.0,249059,174926.063786,166620.974006,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,70267.1716497,0.0,0.0,0.0,236629,166361.82835,158056.73857,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,66120.9928479,0.0,0.0,0.0,223857,157736.007152,149232.060392,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,62329.0918083,0.0,0.0,0.0,217377,155047.908192,146543.961432,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,58165.0736486,0.0,0.0,0.0,213410,155244.926351,146740.979591,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,56165.9841728,0.0,0.0,0.0,215010,158844.015827,150340.069067,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,55052.837503,0.0,0.0,0.0,219827,164774.162497,156270.215737,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,54220.9553691,0.0,0.0,0.0,233696,179475.044631,170971.097871,0.0
199,20625.3830051,2237.59085,3430.0,757.827,0.0,54641.544275,0.0,0.0,0.0,256140,201498.455725,174447.65487,0.0
200,23673.45,2237.59085,3430.0,757.827,8404.83193114,54922.3812114,0.0,0.0,0.0,281070,217742.786857,187643.919007,0.0
201,2078.52891,2237.59085,3430.0,757.827,64753.0824546,52261.4476996,0.0,0.0,0.0,298262,181247.469846,172743.523086,0.0
202,2078.52891,2237.59085,3430.0,757.827,122852.48649,47472.3737168,0.0,0.0,0.0,303025,132700.139793,124196.193033,0.0
203,2078.52891,2237.59085,3430.0,757.827,170409.691881,46541.2442172,0.0,0.0,0.0,304201,87250.0639013,78746.1171413,0.0
204,2078.52891,2237.59085,3430.0,757.827,201310.006161,54291.2169029,0.0,0.0,0.0,297019,41417.7769365,32913.8301765,0.0
205,2078.52891,2237.59085,3430.0,757.827,216846.882052,51383.7414738,0.0,0.0,0.0,290633,22402.3764743,13898.4297143,0.0
206,2078.52891,2237.59085,3430.0,757.827,213733.946331,43390.0855637,0.0,0.0,0.0,283390,26265.9681051,17762.0213451,0.0
207,2078.52891,2237.59085,3430.0,757.827,194114.902862,37520.9347331,0.0,0.0,0.0,284557,52921.1624045,44417.2156445,0.0
