Timepoint,net_load_final,hydro_dispatch_final
6828,232329.0,2485.71225
6829,223987.0,2485.71225
6830,224214.0,2485.71225
6831,227683.0,2485.71225
6832,238358.0,2485.71225
6833,261397.0,2485.71225
6834,294558.0,2485.71225
6835,298128.553607,5741.15864255
6836,298128.553607,3437.15864255
6837,297709.0,2485.71225
6838,295463.0,2485.71225
6839,288799.0,2485.71225
6840,282733.0,2485.71225
6841,277117.0,2604.0795
6842,272215.0,2604.0795
6843,269029.0,2604.0795
6844,271685.0,2604.0795
6845,279261.0,2604.0795
6846,287586.0,2604.0795
6847,297300.0,2604.0795
6848,299687.0,2604.0795
6849,298115.0,2604.0795
6850,289011.0,2604.0795
6851,271854.0,2604.0795
6852,258640.0,2604.0795
6853,259135.0,2604.0795
6854,268093.0,2604.0795
6855,282587.0,2604.0795
6856,306363.0,2604.0795
6857,336839.873287,4657.20621348
6858,353291.6295,23673.45
6859,361136.6295,23673.45
6860,358998.6295,23673.45
6861,354637.6295,23673.45
6862,347111.6295,23673.45
6863,336839.873287,22914.2062135
6864,336839.873287,15070.2062135
6865,342537.0,2722.44675
6866,335412.0,2722.44675
6867,331439.0,2722.44675
6868,333789.0,2722.44675
6869,338020.0,2722.44675
6870,342158.0,2722.44675
6871,345566.0,2722.44675
6872,339070.0,2722.44675
6873,329205.0,2722.44675
6874,318661.0,2722.44675
6875,307057.0,2722.44675
6876,307640.0,2722.44675
6877,311743.0,2722.44675
6878,316471.0,2722.44675
6879,327087.0,2722.44675
6880,345216.0,2722.44675
6881,368657.199203,6452.24754681
6882,383994.99675,23673.45
6883,393034.99675,23673.45
6884,390758.99675,23673.45
6885,385157.99675,23673.45
6886,376063.99675,23673.45
6887,368657.199203,20821.2475468
6888,368657.199203,13474.2475468
6889,366283.790272,11140.6971784
6890,366283.790272,7145.69717837
6891,366283.790272,4604.69717837
6892,366283.790272,5022.69717837
6893,366283.790272,6958.69717837
6894,366283.790272,8175.69717837
6895,366283.790272,7763.69717837
6896,360305.0,2864.48745
6897,341409.0,2864.48745
6898,326123.0,2864.48745
6899,313083.0,2864.48745
6900,309577.0,2864.48745
6901,309145.0,2864.48745
6902,312930.0,2864.48745
6903,316749.0,2864.48745
6904,328557.0,2864.48745
6905,349161.0,2864.48745
6906,366283.790272,17248.6971784
6907,367353.03745,23673.45
6908,366870.03745,23673.45
6909,366283.790272,23148.6971784
6910,366283.790272,19284.6971784
6911,366283.790272,11038.6971784
6912,366283.790272,5149.69717837
6913,362283.0,3030.2016
6914,356455.0,3030.2016
6915,353516.0,3030.2016
6916,353569.0,3030.2016
6917,353582.0,3030.2016
6918,356205.0,3030.2016
6919,360450.0,3030.2016
6920,354454.0,3030.2016
6921,342922.0,3030.2016
6922,336363.0,3030.2016
6923,325214.0,3030.2016
6924,317435.0,3030.2016
6925,314580.0,3030.2016
6926,316734.0,3030.2016
6927,321865.0,3030.2016
6928,337217.0,3030.2016
6929,361870.0,3030.2016
6930,376238.7516,23673.45
6931,390065.7516,23673.45
6932,393470.7516,23673.45
6933,394840.7516,23673.45
6934,384066.7516,23673.45
6935,371139.46988,22095.7317202
6936,371139.46988,10697.7317202
6937,369447.0,3053.87505
6938,361629.0,3053.87505
6939,358937.0,3053.87505
6940,362402.0,3053.87505
6941,368560.0,3053.87505
6942,375030.0,3053.87505
6943,376181.183827,4705.69122261
6944,369891.0,3053.87505
6945,356029.0,3053.87505
6946,342857.0,3053.87505
6947,335151.0,3053.87505
6948,331539.0,3053.87505
6949,332861.0,3053.87505
6950,338369.0,3053.87505
6951,344919.0,3053.87505
6952,356238.0,3053.87505
6953,376181.183827,5356.69122261
6954,383303.42505,23673.45
6955,390560.42505,23673.45
6956,392133.42505,23673.45
6957,391273.42505,23673.45
6958,381333.42505,23673.45
6959,376181.183827,17623.6912226
6960,376181.183827,10812.6912226
6961,371093.312996,9856.88860368
6962,371093.312996,4989.88860368
6963,371093.312996,3635.88860368
6964,371093.312996,4503.88860368
6965,371093.312996,7419.88860368
6966,371093.312996,11006.8886037
6967,371093.312996,13084.8886037
6968,371093.312996,3828.88860368
6969,354984.0,3030.2016
6970,340009.0,3030.2016
6971,328282.0,3030.2016
6972,323372.0,3030.2016
6973,321780.0,3030.2016
6974,325861.0,3030.2016
6975,329912.0,3030.2016
6976,339547.0,3030.2016
6977,360251.0,3030.2016
6978,371093.312996,20424.8886037
6979,376371.7516,23673.45
6980,378394.7516,23673.45
6981,376740.7516,23673.45
6982,371093.312996,17485.8886037
6983,371093.312996,5113.88860368
6984,365672.0,3030.2016
6985,354702.560108,8297.19284244
6986,354702.560108,4351.19284244
6987,354702.560108,3144.19284244
6988,354702.560108,8009.19284244
6989,354702.560108,11666.1928424
6990,354702.560108,13813.1928424
6991,354702.560108,14760.1928424
6992,354702.560108,3852.19284244
6993,339252.0,2627.75295
6994,325532.0,2627.75295
6995,313209.0,2627.75295
6996,306170.0,2627.75295
6997,301548.0,2627.75295
6998,301705.0,2627.75295
6999,300065.0,2627.75295
7000,306339.0,2627.75295
7001,325971.0,2627.75295
7002,354702.560108,3627.19284244
7003,354702.560108,12359.1928424
7004,354702.560108,16497.1928424
7005,354702.560108,18740.1928424
7006,354702.560108,12330.1928424
7007,354702.560108,6370.19284244
7008,354702.560108,3555.19284244
7009,352282.0,2580.40605
7010,349886.0,2580.40605
7011,349375.0,2580.40605
7012,351733.0,2580.40605
7013,354750.0,2580.40605
7014,358456.0,2580.40605
7015,360713.0,2580.40605
7016,352239.0,2580.40605
7017,340018.0,2580.40605
7018,325820.0,2580.40605
7019,315549.0,2580.40605
7020,311607.0,2580.40605
7021,309819.0,2580.40605
7022,316398.0,2580.40605
7023,322148.0,2580.40605
7024,333362.0,2580.40605
7025,353824.0,2580.40605
7026,366122.069288,19365.3367622
7027,372150.95605,23673.45
7028,374990.95605,23673.45
7029,373497.95605,23673.45
7030,366122.069288,19824.3367622
7031,366122.069288,8365.33676219
7032,365112.0,2580.40605
7033,358923.0,2391.01845
7034,353844.0,2391.01845
7035,350445.0,2391.01845
7036,352016.0,2391.01845
7037,354922.0,2391.01845
7038,356281.0,2391.01845
7039,356676.0,2391.01845
7040,347503.0,2391.01845
7041,331564.0,2391.01845
7042,307295.0,2391.01845
7043,286819.0,2391.01845
7044,278578.0,2391.01845
7045,279866.0,2391.01845
7046,288264.0,2391.01845
7047,299532.0,2391.01845
7048,318723.0,2391.01845
7049,350945.0,2391.01845
7050,377288.689421,17752.3290289
7051,389615.56845,23673.45
7052,394922.56845,23673.45
7053,392474.56845,23673.45
7054,377288.689421,23626.3290289
7055,377288.689421,9585.32902886
7056,375412.0,2391.01845
7057,368394.0,2201.63085
7058,363185.0,2201.63085
7059,361337.0,2201.63085
7060,364495.0,2201.63085
7061,365685.0,2201.63085
7062,365046.0,2201.63085
7063,362911.0,2201.63085
7064,350121.0,2201.63085
7065,328466.0,2201.63085
7066,302212.0,2201.63085
7067,287435.0,2201.63085
7068,289459.0,2201.63085
7069,295162.0,2201.63085
7070,302773.0,2201.63085
7071,308257.0,2201.63085
7072,321026.0,2201.63085
7073,348725.0,2201.63085
7074,376094.915938,12715.7149122
7075,380763.18085,23673.45
7076,390393.18085,23673.45
7077,393493.18085,23673.45
7078,380863.18085,23673.45
7079,376094.915938,14551.7149122
7080,376094.915938,5633.71491219
7081,361768.303195,11864.6339497
7082,361768.303195,4694.63394969
7083,361737.0,1990.937145
7084,361768.303195,6019.63394969
7085,361768.303195,8571.63394969
7086,361768.303195,9618.63394969
7087,361768.303195,9343.63394969
7088,356810.0,1990.937145
7089,331944.0,1990.937145
7090,304229.0,1990.937145
7091,282326.0,1990.937145
7092,273825.0,1990.937145
7093,270803.0,1990.937145
7094,275255.0,1990.937145
7095,280390.0,1990.937145
7096,294658.0,1990.937145
7097,319664.0,1990.937145
7098,353138.0,1990.937145
7099,361768.303195,9791.63394969
7100,361768.303195,20280.6339497
7101,362719.487145,23673.45
7102,361768.303195,19054.6339497
7103,361768.303195,12374.6339497
7104,361768.303195,5843.63394969
7105,354127.101653,4478.16213664
7106,347919.0,1851.26379
7107,342662.0,1851.26379
7108,344370.0,1851.26379
7109,345883.0,1851.26379
7110,346538.0,1851.26379
7111,347426.0,1851.26379
7112,336122.0,1851.26379
7113,318668.0,1851.26379
7114,305245.0,1851.26379
7115,291875.0,1851.26379
7116,285925.0,1851.26379
7117,286333.0,1851.26379
7118,293102.0,1851.26379
7119,301367.0,1851.26379
7120,317038.0,1851.26379
7121,342671.0,1851.26379
7122,354127.101653,14520.1621366
7123,358421.81379,23673.45
7124,367763.81379,23673.45
7125,369339.81379,23673.45
7126,359251.81379,23673.45
7127,354127.101653,16619.1621366
7128,354127.101653,5091.16213664
7129,337281.244098,13627.4891672
7130,337281.244098,7410.48916721
7131,337281.244098,5936.48916721
7132,337281.244098,9846.48916721
7133,337281.244098,12281.4891672
7134,337281.244098,15312.4891672
7135,337281.244098,16955.4891672
7136,337281.244098,6476.48916721
7137,324923.0,1744.733265
7138,315666.0,1744.733265
7139,303724.0,1744.733265
7140,292498.0,1744.733265
7141,282722.0,1744.733265
7142,281852.0,1744.733265
7143,288645.0,1744.733265
7144,295428.0,1744.733265
7145,320790.0,1744.733265
7146,337281.244098,9413.48916721
7147,337281.244098,18029.4891672
7148,337281.244098,18320.4891672
7149,337281.244098,10475.4891672
7150,330972.0,1744.733265
7151,316620.0,1744.733265
7152,306856.0,1744.733265
7153,301142.0,1597.957875
7154,297405.0,1597.957875
7155,296468.0,1597.957875
7156,298606.0,1597.957875
7157,301227.0,1597.957875
7158,305238.0,1597.957875
7159,309268.0,1597.957875
7160,302434.0,1597.957875
7161,291459.0,1597.957875
7162,283700.0,1597.957875
7163,273468.0,1597.957875
7164,269928.0,1597.957875
7165,268305.0,1597.957875
7166,269729.0,1597.957875
7167,275450.0,1597.957875
7168,288387.0,1597.957875
7169,313217.0,1597.957875
7170,318659.757764,19666.2001106
7171,322234.507875,23673.45
7172,323989.507875,23673.45
7173,318876.507875,23673.45
7174,318659.757764,14870.2001106
7175,318659.757764,5037.20011062
7176,315190.0,1597.957875
7177,309977.0,1597.957875
7178,307048.0,1597.957875
7179,305851.0,1597.957875
7180,309186.0,1597.957875
7181,314604.0,1597.957875
7182,323037.0,1597.957875
7183,331289.0,1597.957875
7184,329951.0,1597.957875
7185,323115.0,1597.957875
7186,312741.0,1597.957875
7187,301364.0,1597.957875
7188,296729.0,1597.957875
7189,293778.0,1597.957875
7190,296222.0,1597.957875
7191,302909.0,1597.957875
7192,314518.0,1597.957875
7193,338521.0,1597.957875
7194,351085.091098,17534.8667773
7195,354321.507875,23673.45
7196,358264.507875,23673.45
7197,354924.507875,23673.45
7198,351085.091098,17338.8667773
7199,351085.091098,4699.86677729
7200,344605.0,1597.957875
7201,337632.0,1569.549735
7202,332352.0,1569.549735
7203,330729.0,1569.549735
7204,333223.0,1569.549735
7205,339109.0,1569.549735
7206,346171.0,1569.549735
7207,351712.0,1569.549735
7208,346152.0,1569.549735
7209,332722.0,1569.549735
7210,316547.0,1569.549735
7211,301434.0,1569.549735
7212,295272.0,1569.549735
7213,293420.0,1569.549735
7214,295235.0,1569.549735
7215,301036.0,1569.549735
7216,316439.0,1569.549735
7217,345476.0,1569.549735
7218,357127.567451,20943.982284
7219,361648.099735,23673.45
7220,363776.099735,23673.45
7221,359389.099735,23673.45
7222,357127.567451,14930.982284
7223,357127.567451,4209.98228395
7224,351775.0,1569.549735
7225,345580.0,1534.03956
7226,340734.0,1534.03956
7227,338174.0,1534.03956
7228,338508.0,1534.03956
7229,341245.0,1534.03956
7230,345035.0,1534.03956
7231,347459.0,1534.03956
7232,338990.0,1534.03956
7233,321247.0,1534.03956
7234,306112.0,1534.03956
7235,286080.0,1534.03956
7236,272730.0,1534.03956
7237,270308.0,1534.03956
7238,277331.0,1534.03956
7239,286387.0,1534.03956
7240,302865.0,1534.03956
7241,333298.0,1534.03956
7242,349291.662893,21576.3766673
7243,356583.58956,23673.45
7244,359054.58956,23673.45
7245,355258.58956,23673.45
7246,349291.662893,15898.3766673
7247,349291.662893,3249.37666729
7248,341544.0,1534.03956
7249,334435.0,1550.610975
7250,328399.0,1550.610975
7251,324737.0,1550.610975
7252,328042.0,1550.610975
7253,334485.0,1550.610975
7254,342084.0,1550.610975
7255,342744.329464,6133.28151062
7256,340874.0,1550.610975
7257,328989.0,1550.610975
7258,306987.0,1550.610975
7259,275953.0,1550.610975
7260,258826.0,1550.610975
7261,256308.0,1550.610975
7262,260530.0,1550.610975
7263,269378.0,1550.610975
7264,290913.0,1550.610975
7265,327278.0,1550.610975
7266,344668.160975,23673.45
7267,354475.160975,23673.45
7268,351810.160975,23673.45
7269,342744.329464,23442.2815106
7270,342744.329464,10850.2815106
7271,341581.0,1550.610975
7272,335404.0,1550.610975
7273,330863.0,1522.202835
7274,327149.0,1522.202835
7275,325153.0,1522.202835
7276,327337.0,1522.202835
7277,332703.0,1522.202835
7278,339150.736242,2524.46659281
7279,339150.736242,9275.46659281
7280,339150.736242,5204.46659281
7281,333040.0,1522.202835
7282,323170.0,1522.202835
7283,305762.0,1522.202835
7284,294678.0,1522.202835
7285,291049.0,1522.202835
7286,290311.0,1522.202835
7287,297483.0,1522.202835
7288,309780.0,1522.202835
7289,333934.0,1522.202835
7290,339796.752835,23673.45
7291,345422.752835,23673.45
7292,343157.752835,23673.45
7293,339150.736242,18188.4665928
7294,339150.736242,8751.46659281
7295,339150.736242,1559.46659281
7296,334393.0,1522.202835
7297,330980.0,1555.345665
7298,328527.0,1555.345665
7299,327670.0,1555.345665
7300,326873.0,1555.345665
7301,327880.0,1555.345665
7302,331894.0,1555.345665
7303,335517.0,1555.345665
7304,328037.0,1555.345665
7305,320121.0,1555.345665
7306,305723.0,1555.345665
7307,287550.0,1555.345665
7308,280652.0,1555.345665
7309,281375.0,1555.345665
7310,285473.0,1555.345665
7311,294245.0,1555.345665
7312,311478.0,1555.345665
7313,338080.0,1555.345665
7314,346238.078137,23011.267528
7315,351011.895665,23673.45
7316,350461.895665,23673.45
7317,346238.078137,22622.267528
7318,346238.078137,13217.267528
7319,346238.078137,5163.26752796
7320,344495.0,1555.345665
7321,335568.346169,6064.26471134
7322,335417.0,1666.61088
7323,331920.0,1666.61088
7324,331420.0,1666.61088
7325,331999.0,1666.61088
7326,333965.0,1666.61088
7327,335545.0,1666.61088
7328,329045.0,1666.61088
7329,318263.0,1666.61088
7330,300018.0,1666.61088
7331,281073.0,1666.61088
7332,273310.0,1666.61088
7333,271407.0,1666.61088
7334,275333.0,1666.61088
7335,281596.0,1666.61088
7336,295064.0,1666.61088
7337,323824.0,1666.61088
7338,335568.346169,23605.2647113
7339,344005.16088,23673.45
7340,345782.16088,23673.45
7341,342400.16088,23673.45
7342,335568.346169,21702.2647113
7343,335568.346169,12038.2647113
7344,335568.346169,3865.26471134
7345,331676.0,1756.56999
7346,325390.0,1756.56999
7347,321439.0,1756.56999
7348,323513.0,1756.56999
7349,329828.0,1756.56999
7350,337866.0,1756.56999
7351,345038.0,1756.56999
7352,342167.0,1756.56999
7353,333247.0,1756.56999
7354,321259.0,1756.56999
7355,300776.0,1756.56999
7356,292910.0,1756.56999
7357,293000.0,1756.56999
7358,300283.0,1756.56999
7359,311387.0,1756.56999
7360,331554.0,1756.56999
7361,354740.584054,8860.98593557
7362,369345.11999,23673.45
7363,374073.11999,23673.45
7364,372408.11999,23673.45
7365,365481.11999,23673.45
7366,354740.584054,21508.9859356
7367,354740.584054,10035.9859356
7368,354578.0,1756.56999
7369,348018.0,1773.141405
7370,341799.0,1773.141405
7371,338183.0,1773.141405
7372,339897.0,1773.141405
7373,344443.0,1773.141405
7374,348930.124553,5548.01685239
7375,348930.124553,13619.0168524
7376,348930.124553,12596.0168524
7377,348930.124553,2226.01685239
7378,340197.0,1773.141405
7379,328708.0,1773.141405
7380,321915.0,1773.141405
7381,315967.0,1773.141405
7382,315058.0,1773.141405
7383,315808.0,1773.141405
7384,324651.0,1773.141405
7385,348378.0,1773.141405
7386,355036.691405,23673.45
7387,355382.691405,23673.45
7388,351824.691405,23673.45
7389,348930.124553,21348.0168524
7390,348930.124553,11122.0168524
7391,348930.124553,2658.01685239
7392,344789.0,1773.141405
7393,341499.0,1789.71282
7394,338034.0,1789.71282
7395,336880.0,1789.71282
7396,339750.0,1789.71282
7397,345372.0,1789.71282
7398,347548.124512,6825.5883081
7399,347548.124512,12635.5883081
7400,347548.124512,8989.5883081
7401,345207.0,1789.71282
7402,335160.0,1789.71282
7403,314359.0,1789.71282
7404,300406.0,1789.71282
7405,295358.0,1789.71282
7406,296252.0,1789.71282
7407,303118.0,1789.71282
7408,318902.0,1789.71282
7409,347548.124512,2998.5883081
7410,359317.26282,23673.45
7411,362015.26282,23673.45
7412,356784.26282,23673.45
7413,347548.124512,22774.5883081
7414,347548.124512,12127.5883081
7415,347548.124512,2533.5883081
7416,341186.0,1789.71282
7417,335512.0,1808.65158
7418,330577.0,1808.65158
7419,328512.0,1808.65158
7420,330025.0,1808.65158
7421,333844.0,1808.65158
7422,340673.0,1808.65158
7423,346574.095991,3103.55558918
7424,345981.0,1808.65158
7425,336668.0,1808.65158
7426,330585.0,1808.65158
7427,311191.0,1808.65158
7428,299102.0,1808.65158
7429,295592.0,1808.65158
7430,299722.0,1808.65158
7431,308938.0,1808.65158
7432,327485.0,1808.65158
7433,346574.095991,13217.5555892
7434,366834.20158,23673.45
7435,366485.20158,23673.45
7436,362482.20158,23673.45
7437,354209.20158,23673.45
7438,346574.095991,18124.5555892
7439,346574.095991,6883.55558918
7440,343587.0,1808.65158
7441,337389.0,1827.59034
7442,331367.0,1827.59034
7443,329666.0,1827.59034
7444,331045.0,1827.59034
7445,337095.0,1827.59034
7446,347465.0,1827.59034
7447,351543.026527,7576.56381279
7448,351543.026527,7250.56381279
7449,351543.026527,3053.56381279
7450,348578.0,1827.59034
7451,328410.0,1827.59034
7452,314270.0,1827.59034
7453,309025.0,1827.59034
7454,307841.0,1827.59034
7455,311896.0,1827.59034
7456,325355.0,1827.59034
7457,351543.026527,6702.56381279
7458,370015.14034,23673.45
7459,372569.14034,23673.45
7460,367689.14034,23673.45
7461,356411.14034,23673.45
7462,351543.026527,15497.5638128
7463,351543.026527,4600.56381279
7464,346860.0,1827.59034
7465,341260.0,1827.59034
7466,336719.0,1827.59034
7467,333561.0,1827.59034
7468,336037.0,1827.59034
7469,341253.0,1827.59034
7470,349154.0,1827.59034
7471,349800.259901,10069.3304393
7472,349800.259901,8472.33043934
7473,347244.0,1827.59034
7474,336096.0,1827.59034
7475,315985.0,1827.59034
7476,306742.0,1827.59034
7477,306737.0,1827.59034
7478,310954.0,1827.59034
7479,319868.0,1827.59034
7480,337085.0,1827.59034
7481,349800.259901,20144.3304393
7482,377131.14034,23673.45
7483,375534.14034,23673.45
7484,365581.14034,23673.45
7485,349800.259901,22530.3304393
7486,349800.259901,3483.33043934
7487,336568.0,1827.59034
7488,327164.0,1827.59034
7489,319393.0,1811.018925
7490,312468.0,1811.018925
7491,307530.0,1811.018925
7492,308907.0,1811.018925
7493,312976.0,1811.018925
7494,317300.0,1811.018925
7495,321077.0,1811.018925
7496,316623.0,1811.018925
7497,309251.0,1811.018925
7498,308432.0,1811.018925
7499,289889.0,1811.018925
7500,275569.0,1811.018925
7501,277626.0,1811.018925
7502,284749.0,1811.018925
7503,294237.0,1811.018925
7504,309318.0,1811.018925
7505,325090.087583,13410.9313416
7506,340797.568925,23673.45
7507,342205.568925,23673.45
7508,336107.568925,23673.45
7509,325247.568925,23673.45
7510,325090.087583,11212.9313416
7511,324516.0,1811.018925
7512,319038.0,1811.018925
7513,316029.0,1652.40681
7514,314434.0,1652.40681
7515,315017.0,1652.40681
7516,320871.0,1652.40681
7517,330122.0,1652.40681
7518,341302.0,1652.40681
7519,352406.0,1652.40681
7520,354571.0,1652.40681
7521,349072.0,1652.40681
7522,343875.0,1652.40681
7523,337001.0,1652.40681
7524,335013.0,1652.40681
7525,335244.0,1652.40681
7526,340962.0,1652.40681
7527,349139.0,1652.40681
7528,362029.0,1652.40681
7529,363967.963226,22452.4435844
7530,386275.95681,23673.45
7531,384144.95681,23673.45
7532,376630.95681,23673.45
7533,363967.963226,22810.4435844
7534,363967.963226,5889.44358443
7535,354124.0,1652.40681
7536,343852.0,1652.40681
7537,335604.0,1633.46805
7538,329240.0,1633.46805
7539,326580.0,1633.46805
7540,336602.0,1633.46805
7541,349316.0,1633.46805
7542,359523.035143,2887.43290666
7543,359523.035143,11332.4329067
7544,359523.035143,10245.4329067
7545,356926.0,1633.46805
7546,347550.0,1633.46805
7547,336197.0,1633.46805
7548,328602.0,1633.46805
7549,324776.0,1633.46805
7550,328878.0,1633.46805
7551,336135.0,1633.46805
7552,349119.0,1633.46805
7553,359523.035143,15025.4329067
7554,378270.01805,23673.45
7555,376901.01805,23673.45
7556,365995.01805,23673.45
7557,359523.035143,15269.4329067
7558,352985.0,1633.46805
7559,337324.0,1633.46805
7560,326489.0,1633.46805
7561,319909.0,1621.631325
7562,315562.0,1621.631325
7563,314005.0,1621.631325
7564,319783.0,1621.631325
7565,327572.630969,3605.00035555
7566,327572.630969,12496.0003555
7567,327572.630969,19854.0003555
7568,327572.630969,18509.0003555
7569,327572.630969,6603.00035555
7570,316448.0,1621.631325
7571,298929.0,1621.631325
7572,290609.0,1621.631325
7573,290194.0,1621.631325
7574,291106.0,1621.631325
7575,296659.0,1621.631325
7576,303732.0,1621.631325
7577,323547.0,1621.631325
7578,333770.181325,23673.45
7579,334576.181325,23673.45
7580,327572.630969,17556.0003555
7581,326705.0,1621.631325
7582,305382.0,1621.631325
7583,286834.0,1621.631325
7584,274790.0,1621.631325
7585,266543.0,1538.77425
7586,261747.0,1538.77425
7587,261525.0,1538.77425
7588,272133.0,1538.77425
7589,288583.0,1538.77425
7590,304863.0,1538.77425
7591,306120.901479,13785.8727708
7592,306120.901479,17093.8727708
7593,306120.901479,7475.87277082
7594,289614.0,1538.77425
7595,263593.0,1538.77425
7596,248338.0,1538.77425
7597,236750.0,1538.77425
7598,236219.0,1538.77425
7599,240048.0,1538.77425
7600,259391.0,1538.77425
7601,299323.0,1538.77425
7602,316946.32425,23673.45
7603,322209.32425,23673.45
7604,314064.32425,23673.45
7605,306120.901479,16380.8727708
7606,302150.0,1538.77425
7607,286538.0,1538.77425
7608,277019.0,1538.77425
7609,272607.0,1507.998765
7610,269519.0,1507.998765
7611,268571.0,1507.998765
7612,273055.0,1507.998765
7613,283357.0,1507.998765
7614,295829.0,1507.998765
7615,306907.0,1507.998765
7616,309919.0,1507.998765
7617,305175.0,1507.998765
7618,299863.0,1507.998765
7619,291077.0,1507.998765
7620,288245.0,1507.998765
7621,289577.0,1507.998765
7622,295259.0,1507.998765
7623,305676.0,1507.998765
7624,321720.0,1507.998765
7625,336275.590656,13111.4081094
7626,355801.548765,23673.45
7627,360070.548765,23673.45
7628,356108.548765,23673.45
7629,345770.548765,23673.45
7630,336275.590656,16561.4081094
7631,336275.590656,1913.40810943
7632,327900.0,1507.998765
7633,322093.0,1434.61107
7634,317551.0,1434.61107
7635,316118.0,1434.61107
7636,318032.0,1434.61107
7637,325016.0,1434.61107
7638,334831.0,1434.61107
7639,340888.754517,2523.85655332
7640,339478.0,1434.61107
7641,323992.0,1434.61107
7642,308529.0,1434.61107
7643,294163.0,1434.61107
7644,287199.0,1434.61107
7645,286395.0,1434.61107
7646,291832.0,1434.61107
7647,300589.0,1434.61107
7648,317655.0,1434.61107
7649,340888.754517,7960.85655332
7650,357435.16107,23673.45
7651,362041.16107,23673.45
7652,360354.16107,23673.45
7653,352681.16107,23673.45
7654,340888.754517,19404.8565533
7655,340888.754517,4378.85655332
7656,331772.0,1434.61107
7657,323193.0,1358.85603
7658,315480.0,1358.85603
7659,310122.0,1358.85603
7660,310256.0,1358.85603
7661,313992.0,1358.85603
7662,320365.0,1358.85603
7663,327188.0,1358.85603
7664,324008.0,1358.85603
7665,309138.0,1358.85603
7666,285629.0,1358.85603
7667,261499.0,1358.85603
7668,251890.0,1358.85603
7669,249026.0,1358.85603
7670,256353.0,1358.85603
7671,268781.0,1358.85603
7672,289264.0,1358.85603
7673,320132.0,1358.85603
7674,336129.40603,23673.45
7675,345676.40603,23673.45
7676,345682.40603,23673.45
7677,340216.40603,23673.45
7678,336025.925236,15369.9307938
7679,336025.925236,2529.93079379
7680,327449.0,1358.85603
7681,319729.0,1368.32541
7682,312475.0,1368.32541
7683,308022.0,1368.32541
7684,312430.0,1368.32541
7685,322064.0,1368.32541
7686,335093.0,1368.32541
7687,346961.0,1368.32541
7688,348901.0,1368.32541
7689,340188.0,1368.32541
7690,323879.0,1368.32541
7691,305142.0,1368.32541
7692,297143.0,1368.32541
7693,297044.0,1368.32541
7694,298631.0,1368.32541
7695,304661.0,1368.32541
7696,322552.0,1368.32541
7697,351791.119036,2849.20637379
7698,366156.87541,23673.45
7699,370280.87541,23673.45
7700,367701.87541,23673.45
7701,359139.87541,23673.45
7702,351791.119036,14880.2063738
7703,351097.0,1368.32541
7704,341589.0,1368.32541
7705,335134.0,1377.79479
7706,330317.0,1377.79479
7707,328703.0,1377.79479
7708,332210.0,1377.79479
7709,338175.0,1377.79479
7710,341210.242616,6003.55217439
7711,341210.242616,10684.5521744
7712,341210.242616,7236.55217439
7713,336354.0,1377.79479
7714,317640.0,1377.79479
7715,289314.0,1377.79479
7716,275737.0,1377.79479
7717,272218.0,1377.79479
7718,276813.0,1377.79479
7719,284277.0,1377.79479
7720,302163.0,1377.79479
7721,333274.0,1377.79479
7722,349344.34479,23673.45
7723,352919.34479,23673.45
7724,347167.34479,23673.45
7725,341210.242616,18685.5521744
7726,339408.0,1377.79479
7727,320890.0,1377.79479
7728,309141.0,1377.79479
7729,304257.0,1368.32541
7730,301579.0,1368.32541
7731,302761.0,1368.32541
7732,311057.0,1368.32541
7733,322001.0,1368.32541
7734,333449.0,1368.32541
7735,339477.746024,4959.57938586
7736,339477.746024,4084.57938586
7737,331627.0,1368.32541
7738,312061.0,1368.32541
7739,287633.0,1368.32541
7740,274890.0,1368.32541
7741,272403.0,1368.32541
7742,276738.0,1368.32541
7743,287499.0,1368.32541
7744,303845.0,1368.32541
7745,336153.0,1368.32541
7746,351610.87541,23673.45
7747,355394.87541,23673.45
7748,350192.87541,23673.45
7749,340925.87541,23673.45
7750,339477.746024,10053.5793859
7751,335221.0,1368.32541
7752,327139.0,1368.32541
7753,321028.0,1396.73355
7754,315391.0,1396.73355
7755,313739.0,1396.73355
7756,318449.0,1396.73355
7757,327024.0,1396.73355
7758,337979.0,1396.73355
7759,348205.0,1396.73355
7760,349839.0,1396.73355
7761,343989.0,1396.73355
7762,326365.0,1396.73355
7763,301518.0,1396.73355
7764,290995.0,1396.73355
7765,288378.0,1396.73355
7766,293444.0,1396.73355
7767,304799.0,1396.73355
7768,323219.0,1396.73355
7769,359926.0,1396.73355
7770,374630.28355,23673.45
7771,380272.28355,23673.45
7772,376392.28355,23673.45
7773,366897.28355,23673.45
7774,362075.200436,15090.5331138
7775,362075.200436,2127.53311379
7776,352747.0,1396.73355
7777,343694.0,1391.99886
7778,336272.0,1391.99886
7779,331635.0,1391.99886
7780,334476.0,1391.99886
7781,343938.0,1391.99886
7782,357127.0,1391.99886
7783,367612.251186,3803.74767351
7784,367612.251186,7394.74767351
7785,364880.0,1391.99886
7786,348695.0,1391.99886
7787,328096.0,1391.99886
7788,316188.0,1391.99886
7789,311386.0,1391.99886
7790,312990.0,1391.99886
7791,321856.0,1391.99886
7792,340164.0,1391.99886
7793,367612.251186,7438.74767351
7794,383840.54886,23673.45
7795,385851.54886,23673.45
7796,378221.54886,23673.45
7797,367612.251186,20700.7476735
