Timepoint,net_load_final,hydro_dispatch_final
6734,292444.0,3101.22195
6735,306548.0,3101.22195
6736,330830.0,3101.22195
6737,366744.0,3101.22195
6738,389911.77195,23673.45
6739,403488.77195,23673.45
6740,405888.77195,23673.45
6741,408232.77195,23673.45
6742,402493.77195,23673.45
6743,391874.77195,23673.45
6744,389841.459455,18243.7624954
6745,397082.088702,5461.99079768
6746,393386.0,2604.0795
6747,389576.0,2604.0795
6748,391599.0,2604.0795
6749,393900.0,2604.0795
6750,397082.088702,3472.99079768
6751,397082.088702,6422.99079768
6752,379969.0,2604.0795
6753,347861.0,2604.0795
6754,317563.0,2604.0795
6755,295398.0,2604.0795
6756,284894.0,2604.0795
6757,282315.0,2604.0795
6758,288029.0,2604.0795
6759,306446.0,2604.0795
6760,331461.0,2604.0795
6761,373135.0,2604.0795
6762,398065.6295,23673.45
6763,413634.6295,23673.45
6764,417652.6295,23673.45
6765,421246.6295,23673.45
6766,414615.6295,23673.45
6767,403989.6295,23673.45
6768,397082.088702,22021.9907977
6769,396294.353505,14617.3589351
6770,396294.353505,6379.35893507
6771,396294.353505,3794.35893507
6772,396294.353505,7708.35893507
6773,396294.353505,12645.3589351
6774,396294.353505,19024.3589351
6775,396294.353505,23131.3589351
6776,396088.0,2253.71244
6777,359359.0,2253.71244
6778,323417.0,2253.71244
6779,295486.0,2253.71244
6780,281108.0,2253.71244
6781,276870.0,2253.71244
6782,281969.0,2253.71244
6783,296434.0,2253.71244
6784,314407.0,2253.71244
6785,354666.0,2253.71244
6786,396294.353505,10858.3589351
6787,396665.26244,23673.45
6788,399008.26244,23673.45
6789,398804.26244,23673.45
6790,396294.353505,16840.3589351
6791,396294.353505,5067.35893507
6792,389084.0,2253.71244
6793,366316.830101,14410.8007488
6794,366316.830101,4611.80074884
6795,363591.0,2201.63085
6796,366316.830101,3602.80074884
6797,366316.830101,8886.80074884
6798,366316.830101,14459.8007488
6799,366316.830101,17006.8007488
6800,360439.0,2201.63085
6801,326620.0,2201.63085
6802,290862.0,2201.63085
6803,258988.0,2201.63085
6804,241812.0,2201.63085
6805,235658.0,2201.63085
6806,244121.0,2201.63085
6807,258956.0,2201.63085
6808,289924.0,2201.63085
6809,337585.0,2201.63085
6810,367788.18085,23673.45
6811,378230.18085,23673.45
6812,376854.18085,23673.45
6813,373876.18085,23673.45
6814,366316.830101,21700.8007488
6815,366316.830101,10084.8007488
6816,363811.0,2201.63085
6817,332414.26225,23673.45
6818,323510.26225,23673.45
6819,322429.825429,20069.8868212
6820,322429.825429,19874.8868212
6821,322429.825429,18933.8868212
6822,322429.825429,18828.8868212
6823,322429.825429,20472.8868212
6824,318847.0,2485.71225
6825,287087.0,2485.71225
6826,249208.0,2485.71225
6827,210908.0,2485.71225
6828,185861.0,2485.71225
6829,174945.0,2485.71225
6830,178242.0,2485.71225
6831,190518.0,2485.71225
6832,216351.0,2485.71225
6833,260433.0,2485.71225
6834,312734.0,2485.71225
6835,322429.825429,5727.88682116
6836,322429.825429,6367.88682116
6837,322429.825429,7324.88682116
6838,322429.825429,5411.88682116
6839,318631.0,2485.71225
6840,312364.0,2485.71225
6841,306678.0,2604.0795
6842,301475.0,2604.0795
6843,298277.0,2604.0795
6844,299828.0,2604.0795
6845,305852.0,2604.0795
6846,313029.0,2604.0795
6847,321546.0,2604.0795
6848,309432.0,2604.0795
6849,286494.0,2604.0795
6850,257845.0,2604.0795
6851,229527.0,2604.0795
6852,211036.0,2604.0795
6853,208347.0,2604.0795
6854,217591.0,2604.0795
6855,238296.0,2604.0795
6856,273467.0,2604.0795
6857,323447.0,2604.0795
6858,359389.6295,23673.45
6859,372571.6295,23673.45
6860,372219.6295,23673.45
6861,370396.6295,23673.45
6862,363069.6295,23673.45
6863,350877.6295,23673.45
6864,349569.99036,16364.0891404
6865,355730.0,2722.44675
6866,348375.0,2722.44675
6867,343959.0,2722.44675
6868,345458.0,2722.44675
6869,348887.0,2722.44675
6870,352740.0,2722.44675
6871,355704.0,2722.44675
6872,336944.0,2722.44675
6873,306809.0,2722.44675
6874,276797.0,2722.44675
6875,252051.0,2722.44675
6876,242972.0,2722.44675
6877,243463.0,2722.44675
6878,249597.0,2722.44675
6879,268676.0,2722.44675
6880,299639.0,2722.44675
6881,346643.0,2722.44675
6882,382075.99675,23673.45
6883,396507.99675,23673.45
6884,395904.99675,23673.45
6885,391663.99675,23673.45
6886,383288.99675,23673.45
6887,373503.798805,22836.6479452
6888,373503.798805,15188.6479452
6889,372194.040528,11452.4469219
6890,372194.040528,7002.44692186
6891,372194.040528,3963.44692186
6892,372194.040528,4034.44692186
6893,372194.040528,5667.44692186
6894,372194.040528,6714.44692186
6895,372194.040528,6332.44692186
6896,352546.0,2864.48745
6897,314006.0,2864.48745
6898,280368.0,2864.48745
6899,254380.0,2864.48745
6900,242707.0,2864.48745
6901,240951.0,2864.48745
6902,248950.0,2864.48745
6903,260553.0,2864.48745
6904,287460.0,2864.48745
6905,328019.0,2864.48745
6906,372194.040528,12259.4469219
6907,373502.03745,23673.45
6908,374994.03745,23673.45
6909,375582.03745,23673.45
6910,372194.040528,22969.4469219
6911,372194.040528,14357.4469219
6912,372194.040528,8255.44692186
6913,371228.0,3030.2016
6914,365097.0,3030.2016
6915,361945.0,3030.2016
6916,361923.0,3030.2016
6917,361057.0,3030.2016
6918,363007.0,3030.2016
6919,366536.0,3030.2016
6920,347527.0,3030.2016
6921,316730.0,3030.2016
6922,292909.0,3030.2016
6923,269379.0,3030.2016
6924,254174.0,3030.2016
6925,249739.0,3030.2016
6926,255664.0,3030.2016
6927,272496.0,3030.2016
6928,301487.0,3030.2016
6929,342141.0,3030.2016
6930,378133.230453,22415.9711468
6931,393896.7516,23673.45
6932,397427.7516,23673.45
6933,399168.7516,23673.45
6934,389380.7516,23673.45
6935,378133.230453,22008.9711468
6936,378133.230453,12041.9711468
6937,379039.0,3053.87505
6938,372160.0,3053.87505
6939,369401.0,3053.87505
6940,372256.0,3053.87505
6941,376911.0,3053.87505
6942,381016.683827,4227.19122261
6943,381016.683827,6540.19122261
6944,364070.0,3053.87505
6945,330518.0,3053.87505
6946,298981.0,3053.87505
6947,277512.0,3053.87505
6948,265666.0,3053.87505
6949,265186.0,3053.87505
6950,273839.0,3053.87505
6951,290695.0,3053.87505
6952,314622.0,3053.87505
6953,356699.0,3053.87505
6954,381950.42505,23673.45
6955,393385.42505,23673.45
6956,395834.42505,23673.45
6957,395473.42505,23673.45
6958,385981.42505,23673.45
6959,381016.683827,17400.1912226
6960,381016.683827,10331.1912226
6961,374965.144296,10154.057304
6962,374965.144296,4994.05730404
6963,374965.144296,3352.05730404
6964,374965.144296,4166.05730404
6965,374965.144296,7172.05730404
6966,374965.144296,10739.057304
6967,374965.144296,12720.057304
6968,363276.0,3030.2016
6969,327609.0,3030.2016
6970,295946.0,3030.2016
6971,271751.0,3030.2016
6972,259100.0,3030.2016
6973,256354.0,3030.2016
6974,261800.0,3030.2016
6975,274988.0,3030.2016
6976,299211.0,3030.2016
6977,339449.0,3030.2016
6978,374965.144296,17378.057304
6979,380911.7516,23673.45
6980,383553.7516,23673.45
6981,382267.7516,23673.45
6982,374965.144296,19929.057304
6983,374965.144296,7717.05730404
6984,372365.0,3030.2016
6985,360600.723201,9056.02974897
6986,360600.723201,4763.02974897
6987,360600.723201,3327.02974897
6988,360600.723201,6542.02974897
6989,360600.723201,9286.02974897
6990,360600.723201,11014.029749
6991,360600.723201,11762.029749
6992,346842.0,2627.75295
6993,311720.0,2627.75295
6994,281554.0,2627.75295
6995,257112.0,2627.75295
6996,244504.0,2627.75295
6997,238923.0,2627.75295
6998,244399.0,2627.75295
6999,251110.0,2627.75295
7000,270774.0,2627.75295
7001,309267.0,2627.75295
7002,358747.0,2627.75295
7003,360600.723201,12982.029749
7004,360600.723201,18154.029749
7005,360600.723201,20730.029749
7006,360600.723201,14580.029749
7007,360600.723201,8355.02974897
7008,360600.723201,5566.02974897
7009,359522.0,2580.40605
7010,356465.0,2580.40605
7011,355430.0,2580.40605
7012,357187.0,2580.40605
7013,359888.0,2580.40605
7014,363557.0,2580.40605
7015,366278.0,2580.40605
7016,345871.0,2580.40605
7017,314963.0,2580.40605
7018,284292.0,2580.40605
7019,262971.0,2580.40605
7020,251504.0,2580.40605
7021,246910.0,2580.40605
7022,256772.0,2580.40605
7023,269682.0,2580.40605
7024,295495.0,2580.40605
7025,336527.0,2580.40605
7026,373422.051966,15159.3540841
7027,378496.95605,23673.45
7028,382383.95605,23673.45
7029,381401.95605,23673.45
7030,373422.051966,21210.3540841
7031,373422.051966,10116.3540841
7032,373422.051966,3649.35408414
7033,368920.0,2391.01845
7034,364059.0,2391.01845
7035,361183.0,2391.01845
7036,362800.0,2391.01845
7037,365741.0,2391.01845
7038,367428.0,2391.01845
7039,368442.0,2391.01845
7040,347023.0,2391.01845
7041,310400.0,2391.01845
7042,270192.0,2391.01845
7043,238418.0,2391.01845
7044,222261.0,2391.01845
7045,219796.0,2391.01845
7046,229217.0,2391.01845
7047,247444.0,2391.01845
7048,279607.0,2391.01845
7049,330811.0,2391.01845
7050,383762.499938,12541.5185122
7051,396734.56845,23673.45
7052,403410.56845,23673.45
7053,402013.56845,23673.45
7054,387461.56845,23673.45
7055,383762.499938,13320.5185122
7056,383762.499938,3819.51851219
7057,378007.0,2201.63085
7058,371885.0,2201.63085
7059,369656.0,2201.63085
7060,372441.0,2201.63085
7061,373720.0,2201.63085
7062,373771.0,2201.63085
7063,372490.0,2201.63085
7064,348200.0,2201.63085
7065,307141.0,2201.63085
7066,265382.0,2201.63085
7067,239143.0,2201.63085
7068,232821.0,2201.63085
7069,233593.0,2201.63085
7070,243261.0,2201.63085
7071,256566.0,2201.63085
7072,282914.0,2201.63085
7073,330543.0,2201.63085
7074,380380.582604,10908.0482455
7075,385560.18085,23673.45
7076,395074.18085,23673.45
7077,398233.18085,23673.45
7078,385919.18085,23673.45
7079,380380.582604,15580.0482455
7080,380380.582604,6413.04824552
7081,366015.527929,12746.409216
7082,366015.527929,5298.40921596
7083,366015.527929,2117.40921596
7084,366015.527929,5545.40921596
7085,366015.527929,7799.40921596
7086,366015.527929,9000.40921596
7087,366015.527929,8991.40921596
7088,349051.0,1990.937145
7089,305275.0,1990.937145
7090,261756.0,1990.937145
7091,228397.0,1990.937145
7092,213428.0,1990.937145
7093,209576.0,1990.937145
7094,219152.0,1990.937145
7095,233240.0,1990.937145
7096,261405.0,1990.937145
7097,303998.0,1990.937145
7098,356803.0,1990.937145
7099,366015.527929,10687.409216
7100,366015.527929,21449.409216
7101,367339.487145,23673.45
7102,366015.527929,19194.409216
7103,366015.527929,11788.409216
7104,366015.527929,4830.40921596
7105,356747.351653,5281.91213664
7106,351550.0,1851.26379
7107,346551.0,1851.26379
7108,348119.0,1851.26379
7109,349311.0,1851.26379
7110,349868.0,1851.26379
7111,350745.0,1851.26379
7112,328165.0,1851.26379
7113,292625.0,1851.26379
7114,262754.0,1851.26379
7115,237085.0,1851.26379
7116,223447.0,1851.26379
7117,221179.0,1851.26379
7118,235060.0,1851.26379
7119,254988.0,1851.26379
7120,285963.0,1851.26379
7121,328807.0,1851.26379
7122,356747.351653,12070.9121366
7123,360763.81379,23673.45
7124,370903.81379,23673.45
7125,372883.81379,23673.45
7126,362982.81379,23673.45
7127,356747.351653,17490.9121366
7128,356747.351653,5864.91213664
7129,340658.327431,13586.4058339
7130,340658.327431,7265.40583388
7131,340658.327431,5533.40583388
7132,340658.327431,8904.40583388
7133,340658.327431,11284.4058339
7134,340658.327431,14280.4058339
7135,340658.327431,16386.4058339
7136,336383.0,1744.733265
7137,306939.0,1744.733265
7138,286384.0,1744.733265
7139,266444.0,1744.733265
7140,252769.0,1744.733265
7141,239709.0,1744.733265
7142,241211.0,1744.733265
7143,257028.0,1744.733265
7144,274129.0,1744.733265
7145,311460.0,1744.733265
7146,340658.327431,8449.40583388
7147,340658.327431,19475.4058339
7148,340658.327431,21422.4058339
7149,340658.327431,15552.4058339
7150,340658.327431,1945.40583388
7151,327063.0,1744.733265
7152,317198.0,1744.733265
7153,311126.0,1597.957875
7154,306634.0,1597.957875
7155,304898.0,1597.957875
7156,306636.0,1597.957875
7157,309281.0,1597.957875
7158,313844.0,1597.957875
7159,317822.0,1597.957875
7160,301938.0,1597.957875
7161,276851.0,1597.957875
7162,255437.0,1597.957875
7163,235880.0,1597.957875
7164,227942.0,1597.957875
7165,223155.0,1597.957875
7166,225361.0,1597.957875
7167,237523.0,1597.957875
7168,261914.0,1597.957875
7169,300851.0,1597.957875
7170,323557.091098,16621.8667773
7171,326478.507875,23673.45
7172,329435.507875,23673.45
7173,326015.507875,23673.45
7174,323557.091098,16683.8667773
7175,323557.091098,6267.86677729
7176,320108.0,1597.957875
7177,314005.0,1597.957875
7178,309944.0,1597.957875
7179,308060.0,1597.957875
7180,310897.0,1597.957875
7181,316117.0,1597.957875
7182,324671.0,1597.957875
7183,333173.0,1597.957875
7184,322105.0,1597.957875
7185,300947.0,1597.957875
7186,276428.0,1597.957875
7187,254709.0,1597.957875
7188,245182.0,1597.957875
7189,236717.0,1597.957875
7190,241459.0,1597.957875
7191,256928.0,1597.957875
7192,282887.0,1597.957875
7193,321980.0,1597.957875
7194,353100.757764,15990.2001106
7195,357025.507875,23673.45
7196,361444.507875,23673.45
7197,358244.507875,23673.45
7198,353100.757764,18196.2001106
7199,353100.757764,5387.20011062
7200,347113.0,1597.957875
7201,339890.0,1569.549735
7202,334504.0,1569.549735
7203,332600.0,1569.549735
7204,334984.0,1569.549735
7205,340870.0,1569.549735
7206,348279.0,1569.549735
7207,354324.0,1569.549735
7208,338531.0,1569.549735
7209,306272.0,1569.549735
7210,271945.0,1569.549735
7211,243965.0,1569.549735
7212,230253.0,1569.549735
7213,224861.0,1569.549735
7214,229547.0,1569.549735
7215,243969.0,1569.549735
7216,273617.0,1569.549735
7217,323974.0,1569.549735
7218,358259.900784,19315.6489506
7219,362871.099735,23673.45
7220,365387.099735,23673.45
7221,361442.099735,23673.45
7222,358259.900784,15741.6489506
7223,358259.900784,5027.64895062
7224,353665.0,1569.549735
7225,347505.0,1534.03956
7226,342702.0,1534.03956
7227,340175.0,1534.03956
7228,340971.0,1534.03956
7229,344705.0,1534.03956
7230,349657.0,1534.03956
7231,353174.0,1534.03956
7232,334876.0,1534.03956
7233,298985.0,1534.03956
7234,266635.0,1534.03956
7235,236345.0,1534.03956
7236,214273.0,1534.03956
7237,210217.0,1534.03956
7238,218423.0,1534.03956
7239,237143.0,1534.03956
7240,268340.0,1534.03956
7241,318778.0,1534.03956
7242,355075.662893,19671.3766673
7243,361438.58956,23673.45
7244,364717.58956,23673.45
7245,361510.58956,23673.45
7246,355075.662893,16716.3766673
7247,355075.662893,4336.37666729
7248,348582.0,1534.03956
7249,341690.0,1550.610975
7250,336085.0,1550.610975
7251,332687.0,1550.610975
7252,335362.0,1550.610975
7253,341196.0,1550.610975
7254,348479.0,1550.610975
7255,350527.913709,4862.69726593
7256,337001.0,1550.610975
7257,307128.0,1550.610975
7258,270209.0,1550.610975
7259,233029.0,1550.610975
7260,211502.0,1550.610975
7261,209016.0,1550.610975
7262,215202.0,1550.610975
7263,232435.0,1550.610975
7264,267055.0,1550.610975
7265,320359.0,1550.610975
7266,352483.160975,23673.45
7267,361935.160975,23673.45
7268,360065.160975,23673.45
7269,351536.160975,23673.45
7270,350527.913709,11889.6972659
7271,349512.0,1550.610975
7272,342381.0,1550.610975
7273,337650.0,1522.202835
7274,333718.0,1522.202835
7275,332062.0,1522.202835
7276,334170.0,1522.202835
7277,339758.0,1522.202835
7278,347598.283491,1778.91934437
7279,347598.283491,8800.91934437
7280,340269.0,1522.202835
7281,314213.0,1522.202835
7282,289123.0,1522.202835
7283,263857.0,1522.202835
7284,248526.0,1522.202835
7285,242512.0,1522.202835
7286,244630.0,1522.202835
7287,261172.0,1522.202835
7288,285647.0,1522.202835
7289,327153.0,1522.202835
7290,347665.752835,23673.45
7291,353774.752835,23673.45
7292,352721.752835,23673.45
7293,347598.283491,20668.9193444
7294,347598.283491,10553.9193444
7295,347598.283491,2178.91934437
7296,342284.0,1522.202835
7297,337959.0,1555.345665
7298,334633.0,1555.345665
7299,333390.0,1555.345665
7300,333356.0,1555.345665
7301,336274.0,1555.345665
7302,341533.0,1555.345665
7303,346455.0,1555.345665
7304,330125.0,1555.345665
7305,305041.0,1555.345665
7306,277602.0,1555.345665
7307,252349.0,1555.345665
7308,237126.0,1555.345665
7309,231459.0,1555.345665
7310,235511.0,1555.345665
7311,249865.0,1555.345665
7312,281788.0,1555.345665
7313,327015.0,1555.345665
7314,352543.078137,22212.267528
7315,357613.895665,23673.45
7316,357590.895665,23673.45
7317,352543.078137,23496.267528
7318,352543.078137,13504.267528
7319,352543.078137,4801.26752796
7320,350114.0,1555.345665
7321,340943.104406,6088.50647382
7322,340762.0,1666.61088
7323,337739.0,1666.61088
7324,337710.0,1666.61088
7325,339072.0,1666.61088
7326,340943.104406,2433.50647382
7327,340943.104406,4780.50647382
7328,327274.0,1666.61088
7329,296167.0,1666.61088
7330,260185.0,1666.61088
7331,229594.0,1666.61088
7332,213863.0,1666.61088
7333,209163.0,1666.61088
7334,215374.0,1666.61088
7335,229624.0,1666.61088
7336,258152.0,1666.61088
7337,306459.0,1666.61088
7338,340943.104406,21569.5064738
7339,348056.16088,23673.45
7340,350027.16088,23673.45
7341,346724.16088,23673.45
7342,340943.104406,20729.5064738
7343,340943.104406,11224.5064738
7344,340943.104406,3782.50647382
7345,337222.0,1756.56999
7346,331730.0,1756.56999
7347,328276.0,1756.56999
7348,330506.0,1756.56999
7349,336416.0,1756.56999
7350,344779.0,1756.56999
7351,352390.0,1756.56999
7352,338931.0,1756.56999
7353,310019.0,1756.56999
7354,280088.0,1756.56999
7355,248941.0,1756.56999
7356,233776.0,1756.56999
7357,230424.0,1756.56999
7358,239303.0,1756.56999
7359,258179.0,1756.56999
7360,292610.0,1756.56999
7361,342518.0,1756.56999
7362,371103.11999,23673.45
7363,376281.11999,23673.45
7364,374393.11999,23673.45
7365,367331.11999,23673.45
7366,354318.11999,23673.45
7367,353979.816087,12538.7539034
7368,353979.816087,4193.75390336
7369,350296.0,1773.141405
7370,344538.0,1773.141405
7371,341463.0,1773.141405
7372,343252.0,1773.141405
7373,347553.0,1773.141405
7374,350710.636093,6613.50531234
7375,350710.636093,14592.5053123
7376,350710.636093,2584.50531234
7377,321106.0,1773.141405
7378,293559.0,1773.141405
7379,269322.0,1773.141405
7380,254852.0,1773.141405
7381,246686.0,1773.141405
7382,249600.0,1773.141405
7383,258384.0,1773.141405
7384,282057.0,1773.141405
7385,327743.0,1773.141405
7386,356729.691405,23673.45
7387,358616.691405,23673.45
7388,356093.691405,23673.45
7389,351320.691405,23673.45
7390,350710.636093,14113.5053123
7391,350710.636093,5766.50531234
7392,349764.0,1773.141405
7393,346454.0,1789.71282
7394,343031.0,1789.71282
7395,342050.0,1789.71282
7396,344754.0,1789.71282
7397,350300.0,1789.71282
7398,351973.902191,7569.81062918
7399,351973.902191,13833.8106292
7400,350886.0,1789.71282
7401,320145.0,1789.71282
7402,291564.0,1789.71282
7403,258887.0,1789.71282
7404,239082.0,1789.71282
7405,232647.0,1789.71282
7406,236875.0,1789.71282
7407,252165.0,1789.71282
7408,282794.0,1789.71282
7409,333167.0,1789.71282
7410,364067.26282,23673.45
7411,368408.26282,23673.45
7412,364248.26282,23673.45
7413,354752.26282,23673.45
7414,351973.902191,15212.8106292
7415,351973.902191,5015.81062918
7416,347910.0,1789.71282
7417,342741.0,1808.65158
7418,338222.0,1808.65158
7419,336316.0,1808.65158
7420,338236.0,1808.65158
7421,342518.0,1808.65158
7422,349599.0,1808.65158
7423,350611.345991,7965.30558918
7424,344437.0,1808.65158
7425,312803.0,1808.65158
7426,286915.0,1808.65158
7427,256282.0,1808.65158
7428,237661.0,1808.65158
7429,231492.0,1808.65158
7430,238253.0,1808.65158
7431,255995.0,1808.65158
7432,288712.0,1808.65158
7433,339941.0,1808.65158
7434,370657.20158,23673.45
7435,372149.20158,23673.45
7436,368747.20158,23673.45
7437,361172.20158,23673.45
7438,350611.345991,21120.3055892
7439,350611.345991,10015.3055892
7440,350611.345991,2228.30558918
7441,345131.0,1827.59034
7442,339496.0,1827.59034
7443,338093.0,1827.59034
7444,340193.0,1827.59034
7445,347103.0,1827.59034
7446,357725.289791,1965.30054918
7447,357725.289791,11667.3005492
7448,357474.0,1827.59034
7449,331490.0,1827.59034
7450,306221.0,1827.59034
7451,274289.0,1827.59034
7452,254115.0,1827.59034
7453,246880.0,1827.59034
7454,248841.0,1827.59034
7455,263082.0,1827.59034
7456,291449.0,1827.59034
7457,343461.0,1827.59034
7458,376688.14034,23673.45
7459,380481.14034,23673.45
7460,376443.14034,23673.45
7461,366040.14034,23673.45
7462,357725.289791,19216.3005492
7463,357725.289791,8177.30054918
7464,356378.0,1827.59034
7465,350387.0,1827.59034
7466,345468.0,1827.59034
7467,342655.0,1827.59034
7468,344733.0,1827.59034
7469,349897.0,1827.59034
7470,352221.039791,7279.55054918
7471,352221.039791,15939.5505492
7472,352221.039791,3882.55054918
7473,323378.0,1827.59034
7474,293112.0,1827.59034
7475,262049.0,1827.59034
7476,245770.0,1827.59034
7477,242810.0,1827.59034
7478,249747.0,1827.59034
7479,267092.0,1827.59034
7480,298631.0,1827.59034
7481,350671.0,1827.59034
7482,381859.14034,23673.45
7483,382105.14034,23673.45
7484,374702.14034,23673.45
7485,360271.14034,23673.45
7486,352221.039791,13924.5505492
7487,350204.0,1827.59034
7488,341315.0,1827.59034
7489,334649.0,1811.018925
7490,328721.0,1811.018925
7491,324981.0,1811.018925
7492,326849.0,1811.018925
7493,330579.0,1811.018925
7494,335755.0,1811.018925
7495,336222.058389,5901.9605361
7496,327230.0,1811.018925
7497,299049.0,1811.018925
7498,277732.0,1811.018925
7499,248208.0,1811.018925
7500,226224.0,1811.018925
7501,220820.0,1811.018925
7502,230449.0,1811.018925
7503,246798.0,1811.018925
7504,274975.0,1811.018925
7505,323262.0,1811.018925
7506,347685.568925,23673.45
7507,351568.568925,23673.45
7508,347785.568925,23673.45
7509,339579.568925,23673.45
7510,336222.058389,15333.9605361
7511,336222.058389,5198.9605361
7512,333673.0,1811.018925
7513,330690.0,1652.40681
7514,328365.0,1652.40681
7515,328153.0,1652.40681
7516,332880.0,1652.40681
7517,341017.0,1652.40681
7518,351369.0,1652.40681
7519,361477.0,1652.40681
7520,354016.0,1652.40681
7521,327888.0,1652.40681
7522,303575.0,1652.40681
7523,283534.0,1652.40681
7524,275885.0,1652.40681
7525,272426.0,1652.40681
7526,282206.0,1652.40681
7527,299078.0,1652.40681
7528,326820.0,1652.40681
7529,363557.644289,6210.7625211
7530,389351.95681,23673.45
7531,389857.95681,23673.45
7532,385211.95681,23673.45
7533,374069.95681,23673.45
7534,363557.644289,18393.7625211
7535,363557.644289,4526.7625211
7536,356806.0,1652.40681
7537,348762.0,1633.46805
7538,342779.0,1633.46805
7539,340354.0,1633.46805
7540,347852.0,1633.46805
7541,358400.0,1633.46805
7542,363515.539417,6700.92863332
7543,363515.539417,14250.9286333
7544,363515.539417,3231.92863332
7545,333673.0,1633.46805
7546,305234.0,1633.46805
7547,281315.0,1633.46805
7548,266860.0,1633.46805
7549,261392.0,1633.46805
7550,269416.0,1633.46805
7551,284825.0,1633.46805
7552,311950.0,1633.46805
7553,357808.0,1633.46805
7554,383910.01805,23673.45
7555,384979.01805,23673.45
7556,377150.01805,23673.45
7557,365077.01805,23673.45
7558,363515.539417,6902.92863332
7559,353925.0,1633.46805
7560,343520.0,1633.46805
7561,336940.0,1621.631325
7562,332570.0,1621.631325
7563,330987.0,1621.631325
7564,335014.0,1621.631325
7565,340839.520898,4321.11042666
7566,340839.520898,11801.1104267
7567,340839.520898,18251.1104267
7568,340839.520898,7320.11042666
7569,314808.0,1621.631325
7570,281722.0,1621.631325
7571,253768.0,1621.631325
7572,240139.0,1621.631325
7573,238453.0,1621.631325
7574,245230.0,1621.631325
7575,261142.0,1621.631325
7576,283005.0,1621.631325
7577,324564.0,1621.631325
7578,351694.181325,23673.45
7579,353986.181325,23673.45
7580,344036.181325,23673.45
7581,340839.520898,13256.1104267
7582,333434.0,1621.631325
7583,316245.0,1621.631325
7584,305202.0,1621.631325
7585,297417.0,1538.77425
7586,292376.0,1538.77425
7587,291138.0,1538.77425
7588,299069.0,1538.77425
7589,312592.0,1538.77425
7590,324870.521183,3575.25306666
7591,324870.521183,15124.2530667
7592,324870.521183,8362.25306666
7593,303235.0,1538.77425
7594,269151.0,1538.77425
7595,238178.0,1538.77425
7596,223392.0,1538.77425
7597,212083.0,1538.77425
7598,216070.0,1538.77425
7599,226713.0,1538.77425
7600,256497.0,1538.77425
7601,309884.0,1538.77425
7602,337371.32425,23673.45
7603,343033.32425,23673.45
7604,337727.32425,23673.45
7605,324870.521183,23619.2530667
7606,324870.521183,5594.25306666
7607,313351.0,1538.77425
7608,303379.0,1538.77425
7609,297749.0,1507.998765
7610,293248.0,1507.998765
7611,291456.0,1507.998765
7612,295306.0,1507.998765
7613,304395.0,1507.998765
7614,315982.0,1507.998765
7615,326348.0,1507.998765
7616,319877.0,1507.998765
7617,299529.0,1507.998765
7618,279682.0,1507.998765
7619,261442.0,1507.998765
7620,253294.0,1507.998765
7621,250530.0,1507.998765
7622,254656.0,1507.998765
7623,268863.0,1507.998765
7624,296809.0,1507.998765
7625,339503.590656,1836.40810943
7626,361584.548765,23673.45
7627,366634.548765,23673.45
7628,363675.548765,23673.45
7629,353914.548765,23673.45
7630,339503.590656,22198.4081094
7631,339503.590656,7551.40810943
7632,336751.0,1507.998765
7633,330218.0,1434.61107
7634,325153.0,1434.61107
7635,323400.0,1434.61107
7636,325315.0,1434.61107
7637,332251.0,1434.61107
7638,342153.0,1434.61107
7639,345089.006022,6232.60504776
7640,339939.0,1434.61107
7641,307622.0,1434.61107
7642,278140.0,1434.61107
7643,251836.0,1434.61107
7644,238033.0,1434.61107
7645,234073.0,1434.61107
7646,242376.0,1434.61107
7647,257502.0,1434.61107
7648,288401.0,1434.61107
7649,335314.0,1434.61107
7650,360732.16107,23673.45
7651,365999.16107,23673.45
7652,364779.16107,23673.45
7653,357586.16107,23673.45
7654,345089.006022,20553.6050478
7655,345089.006022,6047.60504776
7656,338329.0,1434.61107
7657,330361.0,1358.85603
7658,323737.0,1358.85603
7659,319216.0,1358.85603
7660,320112.0,1358.85603
7661,324518.0,1358.85603
7662,331364.0,1358.85603
7663,338452.0,1358.85603
7664,326452.0,1358.85603
7665,292690.0,1358.85603
7666,253330.0,1358.85603
7667,218785.0,1358.85603
7668,203053.0,1358.85603
7669,194194.0,1358.85603
7670,203982.0,1358.85603
7671,224350.0,1358.85603
7672,258414.0,1358.85603
7673,309045.0,1358.85603
7674,342085.418834,23066.4371959
7675,350684.40603,23673.45
7676,351006.40603,23673.45
7677,346053.40603,23673.45
7678,342085.418834,15351.4371959
7679,342085.418834,3155.43719586
7680,334660.0,1358.85603
7681,327870.0,1368.32541
7682,321436.0,1368.32541
7683,317771.0,1368.32541
7684,321664.0,1368.32541
7685,331042.0,1368.32541
7686,343509.0,1368.32541
7687,354639.0,1368.32541
7688,346819.0,1368.32541
7689,316992.0,1368.32541
7690,282383.0,1368.32541
7691,251102.0,1368.32541
7692,234702.0,1368.32541
7693,231886.0,1368.32541
7694,236935.0,1368.32541
7695,252361.0,1368.32541
7696,286852.0,1368.32541
7697,337652.0,1368.32541
7698,370760.87541,23673.45
7699,376010.87541,23673.45
7700,374361.87541,23673.45
7701,366233.87541,23673.45
7702,357935.619036,16047.7063738
7703,357935.619036,1681.70637379
7704,348597.0,1368.32541
