Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
47,7720.03799921,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230736,230736.0,216556.649941,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210953,210953.0,203132.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192214,192214.0,184312.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,181886,181886.0,173984.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178493,178493.0,170591.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178414,178414.0,170512.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,184504,184504.0,176602.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202249,202249.0,194347.742835,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228339,228339.0,220437.742835,0.0
56,13241.135555,2295.33513,3430.0,748.413,9722.49069506,0.0,0.0,0.0,0.0,261339,251616.509305,231901.62562,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3142425,0.0,0.0,0.0,0.0,286469,222708.685758,214807.428593,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998792,0.0,0.0,0.0,0.0,295225,178359.001208,170457.744043,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.858044,0.0,0.0,0.0,0.0,304731,141083.141956,133181.884791,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.502964,0.0,0.0,0.0,0.0,298290,105542.497036,97641.2398713,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311165,0.0,0.0,0.0,0.0,289941,83315.6888354,75414.4316704,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868527,0.0,0.0,0.0,0.0,270035,64904.1314728,57002.8743078,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343412,0.0,0.0,0.0,0.0,261319,75693.6565882,67792.3994232,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827412,0.0,0.0,0.0,0.0,258831,111978.172588,104076.915423,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428022,0.0,0.0,0.0,0.0,264658,177801.757198,169900.500033,0.0
66,23673.45,2295.33513,3430.0,748.413,11392.5918295,0.0,0.0,0.0,0.0,274875,263482.408171,233335.210041,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286035,286035.0,255887.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,288551,288551.0,258403.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265115,265115.0,234967.80187,0.0
71,6964.62625003,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245340,245340.0,231901.62562,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225186,225186.0,217284.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204132,204132.0,196076.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192644,192644.0,184588.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187849,187849.0,179793.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,186481,186481.0,178425.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190137,190137.0,182081.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204736,204736.0,196680.86541,0.0
79,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232584,232584.0,224528.86541,0.0
80,11999.3425022,2295.33513,3430.0,748.413,9446.47301484,0.0,0.0,0.0,0.0,260914,251467.526985,232994.436353,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105427,0.0,0.0,0.0,0.0,275019,209887.189457,201832.054867,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.444644,0.0,0.0,0.0,0.0,286885,165890.555356,157835.420766,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058877,0.0,0.0,0.0,0.0,290355,125274.941123,117219.806533,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801135,0.0,0.0,0.0,0.0,282010,90988.1988653,82933.0642753,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026116,0.0,0.0,0.0,0.0,273408,68975.973884,60920.839294,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.559935,0.0,0.0,0.0,0.0,259080,61016.4400652,52961.3054752,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842846,0.0,0.0,0.0,0.0,256120,78682.1571537,70627.0225637,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295219,0.0,0.0,0.0,0.0,254791,116477.704781,108422.570191,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.8673958,0.0,0.0,0.0,0.0,255688,173932.132604,165876.998014,0.0
90,13016.2464352,2295.33513,3430.0,748.413,11346.5690818,0.0,0.0,0.0,0.0,263831,252484.430918,232994.436353,0.0
91,23652.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263121,263121.0,232994.436353,0.0
92,23429.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262898,262898.0,232994.436353,0.0
93,21732.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261201,261201.0,232994.436353,0.0
94,18034.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257503,257503.0,232994.436353,0.0
95,14347.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253816,253816.0,232994.436353,0.0
96,11324.8155171,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250793,250793.0,232994.436353,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,195955,195955.0,187800.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,185225,185225.0,177070.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,186130,186130.0,177975.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,188242,188242.0,180087.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192569,192569.0,184414.46461,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,204526,204526.0,196371.46461,0.0
103,9917.30071004,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228141,228141.0,211745.24416,0.0
104,21591.6282788,2295.33513,3430.0,753.12,9234.67243127,0.0,0.0,0.0,0.0,249050,239815.327569,211745.24416,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3856903,0.0,0.0,0.0,0.0,264665,199898.61431,191744.07892,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998685,0.0,0.0,0.0,0.0,274014,153833.001315,145678.465925,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448198,0.0,0.0,0.0,0.0,282976,116262.551802,108108.016412,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.244075,0.0,0.0,0.0,0.0,277608,80490.7559245,72336.2205345,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308672,0.0,0.0,0.0,0.0,265149,53009.6913276,44855.1559376,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867298,0.0,0.0,0.0,0.0,251953,42451.1327024,34296.5973124,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728983,0.0,0.0,0.0,0.0,251424,62621.2710171,54466.7356271,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557295,0.0,0.0,0.0,0.0,244143,95010.4427054,86855.9073154,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8527527,0.0,0.0,0.0,0.0,244118,155124.147247,146969.611857,0.0
114,18333.6902411,2295.33513,3430.0,753.12,12055.6104689,0.0,0.0,0.0,0.0,248613,236557.389531,211745.24416,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257755,257755.0,227603.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,259922,259922.0,229770.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255038,255038.0,224886.09487,0.0
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243794,243794.0,213642.09487,0.0
119,11728.30071,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229952,229952.0,211745.24416,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210479,210479.0,202324.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192930,192930.0,184681.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182150,182150.0,173901.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176432,176432.0,168183.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176032,176032.0,167783.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182435,182435.0,174186.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203363,203363.0,195114.00281,0.0
127,3697.82701,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,231231,231231.0,221069.15393,0.0
128,23673.45,2280.89906,3430.0,753.12,9074.21294351,0.0,0.0,0.0,0.0,262177,253102.787056,222965.317996,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8576114,0.0,0.0,0.0,0.0,284525,219353.142389,211104.145199,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013858,0.0,0.0,0.0,0.0,289176,168491.986142,160242.988952,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839972,0.0,0.0,0.0,0.0,296794,131221.160028,122972.162838,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.861095,0.0,0.0,0.0,0.0,296984,101647.138905,93398.1417152,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929472,0.0,0.0,0.0,0.0,281754,71539.0705277,63290.0733377,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002785,0.0,0.0,0.0,0.0,269715,60941.9972145,52693.0000245,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456584,0.0,0.0,0.0,0.0,266233,74466.5434163,66217.5462263,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181492,0.0,0.0,0.0,0.0,262790,108130.818508,99881.8213183,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0874001,0.0,0.0,0.0,0.0,264301,170655.9126,162406.91541,0.0
138,23673.45,2280.89906,3430.0,753.12,13421.2165942,0.0,0.0,0.0,0.0,269967,256545.783406,226408.314346,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278252,278252.0,248114.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281522,281522.0,251384.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,270595,270595.0,240457.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254610,254610.0,224472.53094,0.0
143,8783.82701,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236317,236317.0,221069.15393,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217940,217940.0,209691.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199484,199484.0,191204.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191577,191577.0,183297.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187115,187115.0,178835.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187323,187323.0,179043.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192517,192517.0,184237.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208488,208488.0,200208.487015,0.0
151,2757.48993107,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236800,236800.0,227588.220079,0.0
152,23215.2063179,2266.46299,3430.0,757.827,9189.28361322,0.0,0.0,0.0,0.0,266447,257257.716387,227588.220079,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1696916,0.0,0.0,0.0,0.0,285693,220015.830308,211736.317323,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.63926,0.0,0.0,0.0,0.0,297257,173161.36074,164881.847755,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550912,0.0,0.0,0.0,0.0,305779,134106.449088,125826.936103,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763141,0.0,0.0,0.0,0.0,296395,93563.2368594,85283.7238744,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568001,0.0,0.0,0.0,0.0,287894,70992.4319992,62712.9190142,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972439,0.0,0.0,0.0,0.0,267313,53280.0275607,45000.5145757,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.870949,0.0,0.0,0.0,0.0,265282,70321.1290506,62041.6160656,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181222,0.0,0.0,0.0,0.0,261937,105922.818778,97643.305793,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.170722,0.0,0.0,0.0,0.0,264569,169999.829278,161720.316293,0.0
162,23673.45,2266.46299,3430.0,757.827,14395.4778576,0.0,0.0,0.0,0.0,272685,258289.522142,228161.782152,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286715,286715.0,256587.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285413,285413.0,255285.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276580,276580.0,246452.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262992,262992.0,232864.26001,0.0
167,9538.48993107,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243581,243581.0,227588.220079,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221787,221787.0,213507.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,202788,202788.0,194482.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192016,192016.0,183710.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187500,187500.0,179194.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187076,187076.0,178770.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191935,191935.0,183629.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,209690,209690.0,201384.91022,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237511,237511.0,229205.91022,0.0
176,23673.45,2237.59085,3430.0,757.827,8966.71102699,0.0,0.0,0.0,0.0,275142,266175.288973,236076.421123,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9328757,0.0,0.0,0.0,0.0,298022,233198.067124,224892.977344,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469309,0.0,0.0,0.0,0.0,304971,182526.530691,174221.440911,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724136,0.0,0.0,0.0,0.0,306881,136397.275864,128092.186084,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288929,0.0,0.0,0.0,0.0,300959,99974.7110709,91669.6212909,0.0
181,1879.67193,2237.59085,3430.0,757.827,216365.507186,0.0,0.0,0.0,0.0,287534,71168.4928142,62863.4030342,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91432,0.0,0.0,0.0,0.0,270707,58363.0856797,50057.9958997,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.72546,0.0,0.0,0.0,0.0,268146,75064.2745399,66759.1847599,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352847,0.0,0.0,0.0,0.0,264918,110737.647153,102432.557373,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.275356,0.0,0.0,0.0,0.0,266077,172625.724644,164320.634864,0.0
186,22867.1615236,2237.59085,3430.0,757.827,14228.0082427,0.0,0.0,0.0,0.0,275981,261752.991757,232460.412384,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,292638,292638.0,262539.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291934,291934.0,261835.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280388,280388.0,250289.13215,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266921,266921.0,236822.13215,0.0
191,9893.16976637,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248779,248779.0,232460.412384,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,224627,224627.0,216321.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,203811,203811.0,195307.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,194581,194581.0,186077.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187817,187817.0,179313.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,186698,186698.0,178194.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191996,191996.0,183492.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208423,208423.0,199919.05324,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237762,237762.0,229258.05324,0.0
200,23673.45,2237.59085,3430.0,757.827,8821.84446686,0.0,0.0,0.0,0.0,273248,264426.155533,234327.287683,0.0
201,2078.52891,2237.59085,3430.0,757.827,65492.4174702,0.0,0.0,0.0,0.0,296865,231372.58253,222868.63577,0.0
202,2078.52891,2237.59085,3430.0,757.827,124293.554295,0.0,0.0,0.0,0.0,302199,177905.445705,169401.498945,0.0
203,2078.52891,2237.59085,3430.0,757.827,172046.526763,0.0,0.0,0.0,0.0,302543,130496.473237,121992.526477,0.0
204,2078.52891,2237.59085,3430.0,757.827,202372.331001,0.0,0.0,0.0,0.0,290321,87948.6689986,79444.7222386,0.0
205,2078.52891,2237.59085,3430.0,757.827,217899.468567,0.0,0.0,0.0,0.0,280091,62191.5314326,53687.5846726,0.0
206,2078.52891,2237.59085,3430.0,757.827,214205.305881,0.0,0.0,0.0,0.0,270456,56250.6941189,47746.7473589,0.0
207,2078.52891,2237.59085,3430.0,757.827,194904.754831,0.0,0.0,0.0,0.0,273723,78818.2451692,70314.2984092,0.0
208,2078.52891,2237.59085,3430.0,757.827,155180.673027,0.0,0.0,0.0,0.0,268209,113028.326973,104524.380213,0.0
209,2078.52891,2237.59085,3430.0,757.827,96284.372661,0.0,0.0,0.0,0.0,268483,172198.627339,163694.680579,0.0
210,20174.3351106,2237.59085,3430.0,757.827,16278.0924089,0.0,0.0,0.0,0.0,275888,259609.907591,233010.154631,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,293707,293707.0,263608.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291554,291554.0,261455.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280628,280628.0,250529.13215,0.0
214,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266460,266460.0,236361.13215,0.0
215,9205.42751943,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248641,248641.0,233010.154631,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225937,225937.0,217433.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,206104,206104.0,197590.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,195122,195122.0,186608.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189804,189804.0,181290.18572,0.0
