,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
22,12790.554014,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211429.85,211429.85,192165.547856,0.0
23,5690.55401405,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204329.8,204329.8,192165.497856,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198764.85,198764.85,190894.36832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,194701.85,194701.85,186881.314565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,191673.3,191673.3,183852.764565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190691.55,190691.55,182871.014565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192652.5,192652.5,184831.964565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,197599.5,197599.5,189778.964565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204793.9,204793.9,196973.364565,0.0
31,11376.8930992,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,213265.85,213265.85,195429.644841,0.0
32,10371.4351258,2280.89906,3430.0,748.413,9773.45797342,0.0,0.0,0.0,0.0,222033.6,212260.142027,195429.394841,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,0.0,0.0,0.0,229709.1,166026.665192,158206.129757,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301347,0.0,0.0,0.0,0.0,234084.9,117575.598653,109755.063218,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582801,0.0,0.0,0.0,0.0,233229.8,74040.2171995,66219.6817645,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.276373,0.0,0.0,0.0,0.0,230106.9,43421.623627,35601.088192,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061339,0.0,0.0,0.0,0.0,226450.2,31633.1386614,23812.6032264,0.0
38,1361.223375,2280.89906,3430.0,748.413,192263.727389,0.0,0.0,0.0,0.0,223716.6,31452.8726114,23632.3371764,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295443,0.0,0.0,0.0,0.0,222484.1,42894.8045573,35074.2691223,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692384,0.0,0.0,0.0,0.0,223741.25,79250.5576157,71430.0221807,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,0.0,0.0,0.0,227745.6,141262.864127,133442.328692,0.0
42,19003.6269766,2280.89906,3430.0,748.413,10625.2661226,0.0,0.0,0.0,0.0,231517.9,220892.633877,195429.694841,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232499.65,232499.65,202366.88794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,231551.9,231551.9,201419.13794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,227562.85,227562.85,197430.08794,0.0
46,18335.8930992,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,220224.8,220224.8,195429.594841,0.0
47,10952.8930992,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212841.7,212841.7,195429.494841,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207388.95,207388.95,199568.414565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202748.8,202748.8,194847.542835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199395.55,199395.55,191494.292835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198692.6,198692.6,190791.342835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200654.4,200654.4,192753.142835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205677.9,205677.9,197776.642835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,213389.95,213389.95,205488.692835,0.0
55,13776.6506729,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222484.95,222484.95,202234.551197,0.0
56,13487.1599778,2295.33513,3430.0,748.413,9722.49069506,0.0,0.0,0.0,0.0,231918.25,222195.759305,202234.851197,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3142425,0.0,0.0,0.0,0.0,239315.8,175555.485758,167654.228593,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998792,0.0,0.0,0.0,0.0,242887.5,126021.501208,118120.244043,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.858044,0.0,0.0,0.0,0.0,241751.05,78103.1919563,70201.9347913,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.502964,0.0,0.0,0.0,0.0,238555.05,45807.5470363,37906.2898713,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311165,0.0,0.0,0.0,0.0,234699.45,28074.1388354,20172.8816704,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868527,0.0,0.0,0.0,0.0,231368.3,26237.4314728,18336.1743078,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343412,0.0,0.0,0.0,0.0,229022.3,43396.9565882,35495.6994232,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827412,0.0,0.0,0.0,0.0,229411.6,82558.7725879,74657.5154229,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428022,0.0,0.0,0.0,0.0,232687.5,145831.257198,137930.000033,0.0
66,15879.0588434,2295.33513,3430.0,748.413,11392.5918295,0.0,0.0,0.0,0.0,235980.4,224587.808171,202235.001197,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237737.35,237737.35,207590.15187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237121.1,237121.1,206973.90187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233182.2,233182.2,203035.00187,0.0
70,17197.6506729,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225906.2,225906.2,202234.801197,0.0
71,8639.65067291,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217348.4,217348.4,202235.001197,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210278.1,210278.1,202376.842835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204881.45,204881.45,196826.31541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200800.6,200800.6,192745.46541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198932.3,198932.3,190877.16541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200377.3,200377.3,192322.16541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,203917.55,203917.55,195862.41541,0.0
78,8287.76009945,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209410.25,209410.25,194648.741771,0.0
79,14597.7600994,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,215719.8,215719.8,194648.291771,0.0
80,11483.2870846,2295.33513,3430.0,748.413,9446.47301484,0.0,0.0,0.0,0.0,222052.3,212605.826985,194648.791771,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105427,0.0,0.0,0.0,0.0,226527.55,161395.739457,153340.604867,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.444644,0.0,0.0,0.0,0.0,229100.5,108106.055356,100050.920766,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058877,0.0,0.0,0.0,0.0,228963.65,63883.5911234,55828.4565334,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801135,0.0,0.0,0.0,0.0,226385.6,35363.7988653,27308.6642753,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026116,0.0,0.0,0.0,0.0,222660.05,18228.023884,10172.889294,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.559935,0.0,0.0,0.0,0.0,219505.7,21442.1400652,13387.0054752,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842846,0.0,0.0,0.0,0.0,217041.55,39603.7071537,31548.5725637,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295219,0.0,0.0,0.0,0.0,216979.5,78666.2047808,70611.0701908,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.8673958,0.0,0.0,0.0,0.0,219476.8,137720.932604,129665.798014,0.0
90,10187.1910176,2295.33513,3430.0,748.413,11346.5690818,0.0,0.0,0.0,0.0,222655.8,211309.230918,194648.291771,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224388.1,224388.1,194240.90187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224677.1,224677.1,194529.90187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222000.45,222000.45,191853.25187,0.0
94,14655.7600994,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,215778.45,215778.45,194648.941771,0.0
95,8887.76009945,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210010.35,210010.35,194648.841771,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205657.5,205657.5,197602.36541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,202031.4,202031.4,193876.86461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,199229.8,199229.8,191075.26461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,198931.45,198931.45,190776.91461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,200376.45,200376.45,192221.91461,0.0
101,5571.68762288,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203916.7,203916.7,191866.557247,0.0
102,11063.6876229,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,209408.55,209408.55,191866.407247,0.0
103,17372.6876229,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,215718.1,215718.1,191866.957247,0.0
104,14470.0151916,2295.33513,3430.0,753.12,9234.67243127,0.0,0.0,0.0,0.0,222049.75,212815.077569,191866.607247,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3856903,0.0,0.0,0.0,0.0,226524.15,161757.76431,153603.22892,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998685,0.0,0.0,0.0,0.0,229095.4,108914.401315,100759.865925,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448198,0.0,0.0,0.0,0.0,228959.4,62245.9518021,54091.4164121,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.244075,0.0,0.0,0.0,0.0,226381.35,29264.1059245,21109.5705345,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308672,0.0,0.0,0.0,0.0,222655.8,10516.4913276,2361.95593757,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867298,0.0,0.0,0.0,0.0,219501.45,9999.58270242,1845.04731242,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728983,0.0,0.0,0.0,0.0,217039.0,28236.2710171,20081.7356271,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557295,0.0,0.0,0.0,0.0,216977.8,67845.2427054,59690.7073154,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8527527,0.0,0.0,0.0,0.0,219475.1,130481.247247,122326.711857,0.0
114,12253.077154,2295.33513,3430.0,753.12,12055.6104689,0.0,0.0,0.0,0.0,222654.1,210598.489531,191866.957247,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224385.55,224385.55,194233.64487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224674.55,224674.55,194522.64487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,221997.05,221997.05,191845.14487,0.0
118,17431.6876229,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,215776.75,215776.75,191866.607247,0.0
119,10433.6876229,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,208778.7,208778.7,191866.557247,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203357.4,203357.4,195202.86461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,198668.8,198668.8,190419.80281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,194666.15,194666.15,186417.15281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,193154.0,193154.0,184905.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,194942.4,194942.4,186693.40281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,199213.65,199213.65,190964.65281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,205931.2,205931.2,197682.20281,0.0
127,11326.1923375,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,213496.2,213496.2,195705.988602,0.0
128,10419.979394,2280.89906,3430.0,753.12,9074.21294351,0.0,0.0,0.0,0.0,221663.85,212589.637056,195705.638602,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8576114,0.0,0.0,0.0,0.0,228235.2,163063.342389,154814.345199,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013858,0.0,0.0,0.0,0.0,232276.1,111592.086142,103343.088952,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839972,0.0,0.0,0.0,0.0,232480.1,66907.260028,58658.262838,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.861095,0.0,0.0,0.0,0.0,230801.35,35464.4889052,27215.4917152,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929472,0.0,0.0,0.0,0.0,228230.95,18016.0205277,9767.02333774,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002785,0.0,0.0,0.0,0.0,225737.05,16964.0472145,8715.05002451,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456584,0.0,0.0,0.0,0.0,224285.25,32518.7934163,24269.7962263,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181492,0.0,0.0,0.0,0.0,225070.65,70411.4685083,62162.4713183,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0874002,0.0,0.0,0.0,0.0,228927.1,135282.0126,127033.01541,0.0
138,17772.9757433,2280.89906,3430.0,753.12,13421.2165942,0.0,0.0,0.0,0.0,233364.1,219942.883406,195705.888602,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236229.45,236229.45,206091.98094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236326.35,236326.35,206188.88094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233038.55,233038.55,202901.08094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,225245.75,225245.75,195108.28094,0.0
143,14490.1923375,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,216659.9,216659.9,195705.688602,0.0
144,7604.19233754,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,209774.05,209774.05,195705.838602,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,204736.1,204736.1,196456.587015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,200931.5,200931.5,192651.987015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199659.05,199659.05,191379.537015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,201412.6,201412.6,193133.087015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205938.0,205938.0,197658.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213199.55,213199.55,204920.037015,0.0
151,14105.1241292,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221659.6,221659.6,201100.185881,0.0
152,13302.8405159,2266.46299,3430.0,757.827,9189.28361322,0.0,0.0,0.0,0.0,230046.55,220857.266387,201100.135881,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1696916,0.0,0.0,0.0,0.0,236281.3,170604.130308,162324.617323,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.63926,0.0,0.0,0.0,0.0,239269.9,115174.26074,106894.747755,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550912,0.0,0.0,0.0,0.0,237902.25,66229.6990881,57950.1861031,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763141,0.0,0.0,0.0,0.0,234962.1,32130.3368594,23850.8238744,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568001,0.0,0.0,0.0,0.0,232015.15,15113.5819992,6834.06901417,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972439,0.0,0.0,0.0,0.0,229140.45,15107.4775607,6827.96457571,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.870949,0.0,0.0,0.0,0.0,228151.9,33191.0290506,24911.5160656,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181222,0.0,0.0,0.0,0.0,228629.6,72615.418778,64335.905793,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.170722,0.0,0.0,0.0,0.0,231996.45,137427.279278,129147.766293,0.0
162,13857.6462716,2266.46299,3430.0,757.827,14395.4778576,0.0,0.0,0.0,0.0,235807.85,221412.372142,201100.435881,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,238310.25,238310.25,208182.51001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237649.8,237649.8,207522.06001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234601.7,234601.7,204473.96001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,227667.4,227667.4,197539.66001,0.0
167,12623.1241292,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,220178.05,220178.05,201100.635881,0.0
168,7121.12412917,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214676.0,214676.0,201100.585881,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210359.7,210359.7,202054.61022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,206459.9,206459.9,198154.81022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205458.6,205458.6,197153.51022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,207581.9,207581.9,199276.81022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,212364.85,212364.85,204059.76022,0.0
174,7658.71573662,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,220090.5,220090.5,206006.366413,0.0
175,17031.7157366,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,229462.6,229462.6,206005.466413,0.0
176,17094.0047096,2237.59085,3430.0,757.827,8966.71102699,0.0,0.0,0.0,0.0,238492.15,229525.438973,206006.016413,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9328757,0.0,0.0,0.0,0.0,244981.05,180157.117124,171852.027344,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469309,0.0,0.0,0.0,0.0,247553.15,125108.680691,116803.590911,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724136,0.0,0.0,0.0,0.0,245610.9,75127.1758641,66822.0860841,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288929,0.0,0.0,0.0,0.0,241955.05,40970.7610709,32665.6712909,0.0
181,1879.67193,2237.59085,3430.0,757.827,216365.507186,0.0,0.0,0.0,0.0,237994.9,21629.3928142,13324.3030342,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91432,0.0,0.0,0.0,0.0,234363.7,22019.7856797,13714.6958997,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.72546,0.0,0.0,0.0,0.0,232024.5,38942.7745399,30637.6847599,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352847,0.0,0.0,0.0,0.0,231799.25,77618.8971526,69313.8073726,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.275356,0.0,0.0,0.0,0.0,235043.7,141592.424644,133287.334864,0.0
186,12102.7074939,2237.59085,3430.0,757.827,14228.0082427,0.0,0.0,0.0,0.0,238762.45,224534.441757,206006.316413,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240663.9,240663.9,210565.03215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240919.75,240919.75,210820.88215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,238334.05,238334.05,208235.18215,0.0
190,18937.7157366,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,231369.15,231369.15,206006.016413,0.0
191,11041.7157366,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223472.65,223472.65,206005.516413,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217094.25,217094.25,208789.16022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210878.2,210878.2,202374.25324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,206016.2,206016.2,197512.25324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,204194.65,204194.65,195690.70324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205769.7,205769.7,197265.75324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210026.5,210026.5,201522.55324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217134.2,217134.2,208630.25324,0.0
199,13335.2414651,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225743.85,225743.85,205983.190685,0.0
200,13115.3969983,2237.59085,3430.0,757.827,8821.84446686,0.0,0.0,0.0,0.0,234345.85,225524.005533,205983.190685,0.0
201,2078.52891,2237.59085,3430.0,757.827,65492.4174702,0.0,0.0,0.0,0.0,240299.25,174806.83253,166302.88577,0.0
202,2078.52891,2237.59085,3430.0,757.827,124293.554295,0.0,0.0,0.0,0.0,242343.5,118049.945705,109545.998945,0.0
203,2078.52891,2237.59085,3430.0,757.827,172046.526763,0.0,0.0,0.0,0.0,240708.1,68661.5732367,60157.6264767,0.0
204,2078.52891,2237.59085,3430.0,757.827,202372.331001,0.0,0.0,0.0,0.0,237252.0,34879.6689986,26375.7222386,0.0
205,2078.52891,2237.59085,3430.0,757.827,217899.468567,0.0,0.0,0.0,0.0,233779.75,15880.2814326,7376.33467265,0.0
206,2078.52891,2237.59085,3430.0,757.827,214205.305881,0.0,0.0,0.0,0.0,231370.85,17165.5441189,8661.59735886,0.0
207,2078.52891,2237.59085,3430.0,757.827,194904.754831,0.0,0.0,0.0,0.0,230591.4,35686.6451692,27182.6984092,0.0
208,2078.52891,2237.59085,3430.0,757.827,155180.673027,0.0,0.0,0.0,0.0,231262.9,76082.2269732,67578.2802132,0.0
209,2078.52891,2237.59085,3430.0,757.827,96284.372661,0.0,0.0,0.0,0.0,235454.25,139169.877339,130665.930579,0.0
210,10755.1490563,2237.59085,3430.0,757.827,16278.0924089,0.0,0.0,0.0,0.0,239442.45,223164.357591,205983.790685,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241095.7,241095.7,210996.83215,0.0
