Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
90,11495.8738143,2295.33513,3430.0,748.413,11541.2114183,30429.8006904,0.0,0.0,0.0,266482,224510.987891,206541.365947,0.0
91,16203.7571713,2295.33513,3430.0,748.413,0.0,38444.1287517,0.0,0.0,0.0,267663,229218.871248,206541.365947,0.0
92,4226.70991824,2295.33513,3430.0,748.413,0.0,49974.1760048,0.0,0.0,0.0,267216,217241.823995,206541.365947,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,58112.8919718,0.0,0.0,0.0,263822,205709.108028,197653.973438,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,62641.4766703,0.0,0.0,0.0,256425,193783.52333,185728.38874,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,62885.2924942,0.0,0.0,0.0,249053,186167.707506,178112.572916,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,59193.9555171,0.0,0.0,0.0,243005,183811.044483,175755.909893,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,52081.5277248,0.0,0.0,0.0,237970,185888.472275,177733.936885,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,45147.1245117,0.0,0.0,0.0,234117,188969.875488,180815.340098,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,38668.0552225,0.0,0.0,0.0,233412,194743.944778,186589.409388,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,33062.7016687,0.0,0.0,0.0,235120,202057.298331,193902.762941,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,31135.9891217,0.0,0.0,0.0,239666,208530.010878,200375.475488,0.0
102,7870.03963042,2295.33513,3430.0,753.12,0.0,30646.9682773,0.0,0.0,0.0,246727,216080.031723,201731.536962,0.0
103,17056.0660789,2295.33513,3430.0,753.12,0.0,30455.9418289,0.0,0.0,0.0,255722,225266.058171,201731.536962,0.0
104,17824.8588881,2295.33513,3430.0,753.12,8789.69655617,29933.4524635,0.0,0.0,0.0,264758,226034.85098,201731.536962,0.0
105,1676.08026,2295.33513,3430.0,753.12,64356.6771753,26820.1748205,0.0,0.0,0.0,270917,179740.148004,171585.612614,0.0
106,1676.08026,2295.33513,3430.0,753.12,118888.523065,22744.9199509,0.0,0.0,0.0,274356,132722.556985,124568.021595,0.0
107,1676.08026,2295.33513,3430.0,753.12,165037.709728,18780.624719,0.0,0.0,0.0,274841,91022.6655532,82868.1301632,0.0
108,1676.08026,2295.33513,3430.0,753.12,196082.418864,16028.4547227,0.0,0.0,0.0,272489,60378.1264133,52223.5910233,0.0
109,1676.08026,2295.33513,3430.0,753.12,211238.07184,12483.3412003,0.0,0.0,0.0,268449,44727.5869599,36573.0515699,0.0
110,1676.08026,2295.33513,3430.0,753.12,208784.564301,9951.51158331,0.0,0.0,0.0,264779,46042.9241153,37888.3887253,0.0
111,1676.08026,2295.33513,3430.0,753.12,187977.139524,8420.79280061,0.0,0.0,0.0,261877,65479.0676757,57324.5322857,0.0
112,1676.08026,2295.33513,3430.0,753.12,148297.946124,9121.63024442,0.0,0.0,0.0,261316,103896.423631,95741.8882411,0.0
113,1676.08026,2295.33513,3430.0,753.12,88581.5612917,11018.9404609,0.0,0.0,0.0,263613,164012.498247,155857.962857,0.0
114,23673.45,2295.33513,3430.0,753.12,12172.9291728,13826.4055265,0.0,0.0,0.0,266482,240482.665301,210330.760171,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18658.5322075,0.0,0.0,0.0,267663,249004.467792,218852.562662,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,26328.9373814,0.0,0.0,0.0,267216,240887.062619,210735.157489,0.0
117,23599.3293578,2295.33513,3430.0,753.12,0.0,32012.67855,0.0,0.0,0.0,263822,231809.32145,201731.536962,0.0
118,14713.8085754,2295.33513,3430.0,753.12,0.0,33501.1993323,0.0,0.0,0.0,256425,222923.800668,201731.536962,0.0
119,5856.34766933,2295.33513,3430.0,753.12,0.0,33625.6602384,0.0,0.0,0.0,247692,214066.339762,201731.536962,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5038261,0.0,0.0,0.0,240271,207486.496174,199331.960784,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8117225,0.0,0.0,0.0,233763,202204.188278,193955.191088,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.114648,0.0,0.0,0.0,228386,197768.885352,189519.888162,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1992211,0.0,0.0,0.0,226174,195841.800779,187592.803589,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.7276487,0.0,0.0,0.0,228393,200188.272351,191939.275161,0.0
125,5439.12697306,2280.89906,3430.0,753.12,0.0,26265.0373324,0.0,0.0,0.0,234238,207972.962668,196069.816635,0.0
126,15960.4678406,2280.89906,3430.0,753.12,0.0,25235.6964649,0.0,0.0,0.0,243730,218494.303535,196069.816635,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,23919.6863748,0.0,0.0,0.0,254777,230857.313625,200719.844565,0.0
128,23673.45,2280.89906,3430.0,753.12,8637.61650865,22837.3716324,0.0,0.0,0.0,265606,234131.011859,203993.542799,0.0
129,1784.97813,2280.89906,3430.0,753.12,64740.0548907,18767.8381492,0.0,0.0,0.0,273829,190321.10696,182072.10977,0.0
130,1784.97813,2280.89906,3430.0,753.12,119781.351756,16202.2931119,0.0,0.0,0.0,278520,142536.355132,134287.357942,0.0
131,1784.97813,2280.89906,3430.0,753.12,164404.481523,16096.458562,0.0,0.0,0.0,279166,98665.0599153,90416.0627253,0.0
132,1784.97813,2280.89906,3430.0,753.12,194614.462374,17961.6534543,0.0,0.0,0.0,277451,64874.8841716,56625.8869816,0.0
133,1784.97813,2280.89906,3430.0,753.12,209735.832667,17683.3068121,0.0,0.0,0.0,274660,47240.8605206,38991.8633306,0.0
134,1784.97813,2280.89906,3430.0,753.12,208593.993435,17918.6609559,0.0,0.0,0.0,271879,45366.3456094,37117.3484194,0.0
135,1784.97813,2280.89906,3430.0,753.12,192038.464213,18702.2103043,0.0,0.0,0.0,270197,59456.325483,51207.328293,0.0
136,1784.97813,2280.89906,3430.0,753.12,155253.585945,20623.0298652,0.0,0.0,0.0,270940,95063.3841895,86814.3869995,0.0
137,1784.97813,2280.89906,3430.0,753.12,94735.5069494,22702.0162523,0.0,0.0,0.0,274969,157531.476798,149282.479608,0.0
138,23673.45,2280.89906,3430.0,753.12,14573.8745764,26080.4672685,0.0,0.0,0.0,279259,238604.658155,208467.189095,0.0
139,23673.45,2280.89906,3430.0,753.12,940.219385496,34896.2453358,0.0,0.0,0.0,281071,245234.535279,215097.066219,0.0
140,23673.45,2280.89906,3430.0,753.12,535.082510928,49559.4532849,0.0,0.0,0.0,280232,230137.464204,199999.995144,0.0
141,14755.5092064,2280.89906,3430.0,753.12,0.0,58947.6550991,0.0,0.0,0.0,276237,217289.344901,196069.816635,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,64380.76226,0.0,0.0,0.0,267408,203027.23774,194778.24055,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3259895,0.0,0.0,0.0,257235,190200.674011,181951.676821,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.201364,0.0,0.0,0.0,248654,181058.798636,172809.801446,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610071,0.0,0.0,0.0,241841,174052.438993,165772.926008,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9082432,0.0,0.0,0.0,236592,169538.091757,161258.578772,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.464232,0.0,0.0,0.0,234794,169766.535768,161487.022783,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044394,0.0,0.0,0.0,236972,174825.295561,166545.782576,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1834594,0.0,0.0,0.0,242915,184669.816541,176390.303556,0.0
150,4089.97023206,2266.46299,3430.0,757.827,0.0,54898.0901687,0.0,0.0,0.0,252639,197740.909831,187196.649609,0.0
151,17778.8298144,2266.46299,3430.0,757.827,0.0,51886.2305864,0.0,0.0,0.0,263316,211429.769414,187196.649609,0.0
152,22327.801341,2266.46299,3430.0,757.827,8757.31864067,48486.9404191,0.0,0.0,0.0,273223,215978.74094,187196.649609,0.0
153,1825.222995,2266.46299,3430.0,757.827,65092.30346,40794.9914963,0.0,0.0,0.0,280525,174637.705044,166358.192059,0.0
154,1825.222995,2266.46299,3430.0,757.827,123222.943075,30505.4516118,0.0,0.0,0.0,284201,130472.605313,122193.092328,0.0
155,1825.222995,2266.46299,3430.0,757.827,170513.384102,28583.1458544,0.0,0.0,0.0,283470,84373.4700433,76093.9570583,0.0
156,1825.222995,2266.46299,3430.0,757.827,202598.019739,29082.3119748,0.0,0.0,0.0,280800,49119.6682866,40840.1553016,0.0
157,1825.222995,2266.46299,3430.0,757.827,216680.84204,28269.2833961,0.0,0.0,0.0,277800,32849.8745637,24570.3615787,0.0
158,1825.222995,2266.46299,3430.0,757.827,214414.984963,27163.6869088,0.0,0.0,0.0,274705,33126.328128,24846.815143,0.0
159,1825.222995,2266.46299,3430.0,757.827,195443.153341,27760.6295981,0.0,0.0,0.0,273325,50121.2170608,41841.7040758,0.0
160,1825.222995,2266.46299,3430.0,757.827,156816.070862,29399.3742256,0.0,0.0,0.0,273931,87715.554912,79436.041927,0.0
161,1825.222995,2266.46299,3430.0,757.827,95523.760248,31430.7301252,0.0,0.0,0.0,277769,150814.509627,142534.996642,0.0
162,23673.45,2266.46299,3430.0,757.827,15030.6213474,31909.833693,0.0,0.0,0.0,281760,234819.54496,204691.80497,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,39141.1406046,0.0,0.0,0.0,283743,244601.859395,214474.119405,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,52064.9118641,0.0,0.0,0.0,282565,230500.088136,200372.348146,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,60660.4379517,0.0,0.0,0.0,278985,218324.562048,188196.822058,0.0
166,13730.1138616,2266.46299,3430.0,757.827,0.0,63627.9465392,0.0,0.0,0.0,271009,207381.053461,187196.649609,0.0
167,3083.14392596,2266.46299,3430.0,757.827,0.0,64966.9164748,0.0,0.0,0.0,261701,196734.083525,187196.649609,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5964519,0.0,0.0,0.0,254083,189783.403548,181503.890563,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9791805,0.0,0.0,0.0,247863,184972.020819,176666.931039,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6262892,0.0,0.0,0.0,242837,182192.373711,173887.283931,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.94575,0.0,0.0,0.0,241015,181708.05425,173402.96447,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4341886,0.0,0.0,0.0,243438,187913.565811,179608.476031,0.0
173,8722.5266226,2237.59085,3430.0,757.827,0.0,52760.7337197,0.0,0.0,0.0,249718,196957.26628,181809.321808,0.0
174,18838.1084951,2237.59085,3430.0,757.827,0.0,52749.1518471,0.0,0.0,0.0,259822,207072.848153,181809.321808,0.0
175,17830.3279531,2237.59085,3430.0,757.827,0.0,64960.9323891,0.0,0.0,0.0,271026,206065.067611,181809.321808,0.0
176,13539.4646877,2237.59085,3430.0,757.827,8550.65248839,71318.1431662,0.0,0.0,0.0,281643,201774.204345,181809.321808,0.0
177,1879.67193,2237.59085,3430.0,757.827,64294.4475819,70849.5977735,0.0,0.0,0.0,289002,153857.954645,145552.864865,0.0
178,1879.67193,2237.59085,3430.0,757.827,121633.903696,69036.469758,0.0,0.0,0.0,292251,101580.626546,93275.5367658,0.0
179,1879.67193,2237.59085,3430.0,757.827,169444.571763,80880.2886697,0.0,0.0,0.0,291040,40715.139567,32410.049787,0.0
180,1879.67193,2237.59085,3430.0,757.827,193937.73038,85505.1798404,0.0,0.0,6115.0,287748,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,194830.484012,80652.4262082,0.0,0.0,20367.0,283788,8305.08978,-5.82076609135e-11,0.0
182,1879.67193,2237.59085,3430.0,757.827,197994.958838,73934.9513823,0.0,0.0,13804.0,280235,8305.08978,-5.82076609135e-11,0.0
183,1879.67193,2237.59085,3430.0,757.827,192824.083274,68025.3130477,0.0,0.0,0.0,277964,17114.6036784,8809.51389841,0.0
184,1879.67193,2237.59085,3430.0,757.827,154156.215535,65396.4032602,0.0,0.0,0.0,277964,58411.3812046,50106.2914246,0.0
185,1879.67193,2237.59085,3430.0,757.827,93739.7572981,63432.8810002,0.0,0.0,0.0,281456,124283.361702,115978.271922,0.0
186,23673.45,2237.59085,3430.0,757.827,15298.2880878,56364.2285043,0.0,0.0,0.0,285080,213417.483408,183318.615558,0.0
187,23673.45,2237.59085,3430.0,757.827,560.776024466,58037.6360496,0.0,0.0,0.0,286451,227852.587926,197753.720076,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,68762.8933045,0.0,0.0,0.0,285881,217118.106696,187019.238846,0.0
189,16984.5375534,2237.59085,3430.0,757.827,0.0,76936.7227889,0.0,0.0,0.0,282156,205219.277211,181809.321808,0.0
190,7951.60983806,2237.59085,3430.0,757.827,0.0,77649.6505042,0.0,0.0,0.0,273836,196186.349496,181809.321808,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,74132.9362145,0.0,0.0,0.0,264216,190083.063786,181777.974006,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,70267.1716497,0.0,0.0,0.0,255905,185637.82835,177332.73857,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,66120.9928479,0.0,0.0,0.0,248399,182278.007152,173774.060392,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,62329.0918083,0.0,0.0,0.0,242768,180438.908192,171934.961432,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,58165.0736486,0.0,0.0,0.0,240307,182141.926351,173637.979591,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,56165.9841728,0.0,0.0,0.0,242010,185844.015827,177340.069067,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,55052.837503,0.0,0.0,0.0,247744,192691.162497,184187.215737,0.0
198,10799.8813147,2237.59085,3430.0,757.827,0.0,54220.9553691,0.0,0.0,0.0,257456,203235.044631,186009.745466,0.0
199,20845.2924087,2237.59085,3430.0,757.827,0.0,54641.544275,0.0,0.0,0.0,267922,213280.455725,186009.745466,0.0
200,21923.6235412,2237.59085,3430.0,757.827,8404.83193114,54922.3812114,0.0,0.0,0.0,277686,214358.786857,186009.745466,0.0
201,2078.52891,2237.59085,3430.0,757.827,64753.0824546,52261.4476996,0.0,0.0,0.0,284339,167324.469846,158820.523086,0.0
202,2078.52891,2237.59085,3430.0,757.827,122852.48649,47472.3737168,0.0,0.0,0.0,286707,116382.139793,107878.193033,0.0
203,2078.52891,2237.59085,3430.0,757.827,170409.691881,46541.2442172,0.0,0.0,0.0,285216,68265.0639013,59761.1171413,0.0
204,2078.52891,2237.59085,3430.0,757.827,201310.006161,54291.2169029,0.0,0.0,0.0,281817,26215.7769365,17711.8301765,0.0
205,2078.52891,2237.59085,3430.0,757.827,216846.882052,51383.7414738,0.0,0.0,0.0,278460,10229.3764743,1725.42971427,0.0
206,2078.52891,2237.59085,3430.0,757.827,213733.946331,43390.0855637,0.0,0.0,0.0,275959,18834.9681051,10331.0213451,0.0
