Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,0.0,0.0,0.0,268670,138924.347939,131103.812504,0.0
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,0.0,0.0,0.0,267907,146111.938547,138291.403112,0.0
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,0.0,0.0,0.0,269354,170320.621972,162500.086537,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,0.0,0.0,0.0,273850,212918.550595,205098.01516,0.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,0.0,0.0,0.0,277670,269457.099345,239324.337285,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277567,277567.0,247434.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,275318,275318.0,245185.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270572,270572.0,240439.23794,0.0
46,16729.9717424,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262050,262050.0,238860.716198,0.0
47,7710.97174235,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253031,253031.0,238860.716198,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245915,245915.0,238094.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,231726.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234818,234818.0,226916.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233314,233314.0,225412.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235671,235671.0,227769.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242402,242402.0,234500.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253074,253074.0,245172.742835,0.0
55,11757.3697077,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264755,264755.0,246523.882162,0.0
56,16382.7947187,2295.33513,3430.0,748.413,6289.57498898,0.0,0.0,0.0,0.0,275670,269380.425011,246523.882162,0.0
57,1427.509035,2295.33513,3430.0,748.413,42685.7578981,0.0,0.0,0.0,0.0,283755,241069.242102,233167.984937,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,0.0,0.0,0.0,287935,208599.341519,200698.084354,0.0
59,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,0.0,0.0,0.0,287410,176369.327431,168468.070266,0.0
60,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,0.0,0.0,0.0,284339,154303.064733,146401.807568,0.0
61,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,0.0,0.0,0.0,280636,142036.958075,134135.70091,0.0
62,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,0.0,0.0,0.0,277382,139752.941274,131851.684109,0.0
63,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,0.0,0.0,0.0,275126,150217.241875,142315.98471,0.0
64,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,0.0,0.0,0.0,275515,175948.122702,168046.865537,0.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,0.0,0.0,0.0,278869,218332.206288,210430.949123,0.0
66,20508.3472906,2295.33513,3430.0,748.413,8441.02241707,0.0,0.0,0.0,0.0,281947,273505.977583,246523.882162,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,282802,282802.0,252654.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,281042,281042.0,250894.80187,0.0
69,23444.3697077,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276442,276442.0,246523.882162,0.0
70,15299.3697077,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,268297,268297.0,246523.882162,0.0
71,5261.36970768,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258259,258259.0,246523.882162,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249478,249478.0,241576.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242250,242250.0,234194.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236378,236378.0,228322.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225356.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235120,235120.0,227064.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239666,239666.0,231610.86541,0.0
78,4308.65900674,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246727,246727.0,235944.592863,0.0
79,13303.6590067,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255722,255722.0,235944.592863,0.0
80,16455.70373,2295.33513,3430.0,748.413,5883.95527675,0.0,0.0,0.0,0.0,264758,258874.044723,235944.592863,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,0.0,0.0,0.0,270917,227492.949336,219437.814746,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,0.0,0.0,0.0,274356,192975.87423,184920.73964,0.0
83,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,0.0,0.0,0.0,274841,162625.574536,154570.439946,0.0
84,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,0.0,0.0,0.0,272489,142125.772588,134070.637998,0.0
85,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,0.0,0.0,0.0,268449,127609.67947,119554.54488,0.0
86,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,0.0,0.0,0.0,264779,127885.500185,119830.365595,0.0
87,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,0.0,0.0,0.0,261877,138301.773945,130246.639355,0.0
88,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,0.0,0.0,0.0,261316,163892.456968,155837.322378,0.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,0.0,0.0,0.0,263613,205529.702557,197474.567967,0.0
90,15659.9697363,2295.33513,3430.0,748.413,8403.68927042,0.0,0.0,0.0,0.0,266482,258078.31073,235944.592863,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237515.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237068.80187,0.0
93,21403.6590067,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263822,263822.0,235944.592863,0.0
94,14006.6590067,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256425,256425.0,235944.592863,0.0
95,6634.65900674,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249053,249053.0,235944.592863,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243005,243005.0,234949.86541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237970,237970.0,229815.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234117,234117.0,225962.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225257.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235120,235120.0,226965.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239666,239666.0,231511.46461,0.0
102,7360.17638105,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246727,246727.0,232888.368489,0.0
103,16355.176381,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255722,255722.0,232888.368489,0.0
104,19581.4417887,2295.33513,3430.0,753.12,5809.73459237,0.0,0.0,0.0,0.0,264758,258948.265408,232888.368489,0.0
105,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,0.0,0.0,0.0,270917,227399.088859,219244.553469,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,0.0,0.0,0.0,274356,192958.750488,184804.215098,0.0
107,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,0.0,0.0,0.0,274841,161529.25841,153374.72302,0.0
108,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,0.0,0.0,0.0,272489,138591.870311,130437.334921,0.0
109,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,0.0,0.0,0.0,268449,124382.154121,116227.618731,0.0
110,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,0.0,0.0,0.0,264779,122877.555828,114723.020438,0.0
111,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,0.0,0.0,0.0,261877,133565.675225,125411.139835,0.0
112,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,0.0,0.0,0.0,261316,159006.582653,150852.047263,0.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,0.0,0.0,0.0,263613,201672.232009,193517.696619,0.0
114,18240.3028871,2295.33513,3430.0,753.12,8874.87349392,0.0,0.0,0.0,0.0,266482,257607.126506,232888.368489,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237511.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237064.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263822,263822.0,233670.09487,0.0
118,17058.176381,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,256425,256425.0,232888.368489,0.0
119,8325.17638105,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247692,247692.0,232888.368489,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,240271,240271.0,232116.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233763,233763.0,225514.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228386,228386.0,220137.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,226174,226174.0,217925.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228393,228393.0,220144.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234238,234238.0,225989.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243730,243730.0,235481.00281,0.0
127,9501.03377609,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254777,254777.0,238811.947164,0.0
128,14643.3970456,2280.89906,3430.0,753.12,5686.63673046,0.0,0.0,0.0,0.0,265606,259919.36327,238811.947164,0.0
129,1784.97813,2280.89906,3430.0,753.12,43625.6440954,0.0,0.0,0.0,0.0,273829,230203.355905,221954.358715,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,0.0,0.0,0.0,278520,197061.487062,188812.489872,0.0
131,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,0.0,0.0,0.0,279166,167462.669778,159213.672588,0.0
132,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,0.0,0.0,0.0,277451,145319.36942,137070.37223,0.0
133,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,0.0,0.0,0.0,274660,132957.746212,124708.749022,0.0
134,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,0.0,0.0,0.0,271879,131337.458825,123088.461635,0.0
135,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,0.0,0.0,0.0,270197,140855.570423,132606.573233,0.0
136,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,0.0,0.0,0.0,270940,166186.824778,157937.827588,0.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,0.0,0.0,0.0,274969,210159.827642,201910.830452,0.0
138,23673.45,2280.89906,3430.0,753.12,9898.83117266,0.0,0.0,0.0,0.0,279259,269360.168827,239222.699767,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281071,281071.0,250933.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,280232,280232.0,250094.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,276237,276237.0,246099.53094,0.0
142,22132.0337761,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267408,267408.0,238811.947164,0.0
143,11959.0337761,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257235,257235.0,238811.947164,0.0
144,3378.03377609,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,248654,248654.0,238811.947164,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241841,241841.0,233561.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236592,236592.0,228312.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234794,234794.0,226514.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236972,236972.0,228692.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242915,242915.0,234635.487015,0.0
150,1949.69755864,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252639,252639.0,244235.012451,0.0
151,12626.6975586,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,263316,263316.0,244235.012451,0.0
152,16823.300953,2266.46299,3430.0,757.827,5710.39660565,0.0,0.0,0.0,0.0,273223,267512.603394,244235.012451,0.0
153,1825.222995,2266.46299,3430.0,757.827,43568.2569477,0.0,0.0,0.0,0.0,280525,236956.743052,228677.230067,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,0.0,0.0,0.0,284201,201075.286519,192795.773534,0.0
155,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,0.0,0.0,0.0,283470,168318.728421,160039.215436,0.0
156,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,0.0,0.0,0.0,280800,144614.904753,136335.391768,0.0
157,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,0.0,0.0,0.0,277800,131871.229283,123591.716298,0.0
158,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,0.0,0.0,0.0,274705,130378.934536,122099.421551,0.0
159,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,0.0,0.0,0.0,273325,141632.3474,133352.834415,0.0
160,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,0.0,0.0,0.0,273931,167918.299988,159638.787003,0.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,0.0,0.0,0.0,277769,212272.137889,203992.624904,0.0
162,20383.7434238,2266.46299,3430.0,757.827,10686.9541348,0.0,0.0,0.0,0.0,281760,271073.045865,244235.012451,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283743,283743.0,253615.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282565,282565.0,252437.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,278985,278985.0,248857.26001,0.0
166,20319.6975586,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271009,271009.0,244235.012451,0.0
167,11011.6975586,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,261701,261701.0,244235.012451,0.0
168,3393.69755864,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,254083,254083.0,244235.012451,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247863,247863.0,239557.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242837,242837.0,234531.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241015,241015.0,232709.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243438,243438.0,235132.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249718,249718.0,241412.91022,0.0
174,3881.25309707,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259822,259822.0,249515.329053,0.0
175,15085.2530971,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271026,271026.0,249515.329053,0.0
176,20100.7200687,2237.59085,3430.0,757.827,5601.53302842,0.0,0.0,0.0,0.0,281643,276041.466972,249515.329053,0.0
177,1879.67193,2237.59085,3430.0,757.827,42945.5314935,0.0,0.0,0.0,0.0,289002,246056.468507,237751.378727,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,0.0,0.0,0.0,292251,210208.277578,201903.187798,0.0
179,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,0.0,0.0,0.0,291040,176409.745041,168104.655261,0.0
180,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,0.0,0.0,0.0,287748,152263.838171,143958.748391,0.0
181,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,0.0,0.0,0.0,283788,137679.856096,129374.766316,0.0
182,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,0.0,0.0,0.0,280235,136570.208962,128265.119182,0.0
183,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,0.0,0.0,0.0,277964,147164.587464,138859.497684,0.0
184,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,0.0,0.0,0.0,277964,172973.223226,164668.133446,0.0
185,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,0.0,0.0,0.0,281456,216042.150549,207737.060769,0.0
186,18628.8426931,2237.59085,3430.0,757.827,10510.410404,0.0,0.0,0.0,0.0,285080,274569.589596,249515.329053,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286451,286451.0,256352.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285881,285881.0,255782.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282156,282156.0,252057.13215,0.0
190,17895.2530971,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273836,273836.0,249515.329053,0.0
191,8275.25309707,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264216,264216.0,249515.329053,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255905,255905.0,247599.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248399,248399.0,239895.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242768,242768.0,234264.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240307,240307.0,231803.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242010,242010.0,233506.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247744,247744.0,239240.05324,0.0
198,2630.63790248,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,257456,257456.0,248399.944248,0.0
199,13096.6379025,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267922,267922.0,248399.944248,0.0
200,17389.3802795,2237.59085,3430.0,757.827,5471.25762296,0.0,0.0,0.0,0.0,277686,272214.742377,248399.944248,0.0
201,2078.52891,2237.59085,3430.0,757.827,43374.2406675,0.0,0.0,0.0,0.0,284339,240964.759333,232460.812573,0.0
202,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,0.0,0.0,0.0,286707,203896.83223,195392.88547,0.0
203,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,0.0,0.0,0.0,285216,169759.310312,161255.363552,0.0
204,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,0.0,0.0,0.0,281817,144887.093657,136383.146897,0.0
205,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,0.0,0.0,0.0,278460,131926.917797,123422.971037,0.0
206,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,0.0,0.0,0.0,275959,130847.461227,122343.514467,0.0
207,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,0.0,0.0,0.0,275116,143508.288498,135004.341738,0.0
208,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,0.0,0.0,0.0,275993,169509.805779,161005.859019,0.0
209,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,0.0,0.0,0.0,279978,212975.862784,204471.916024,0.0
210,16677.6795681,2237.59085,3430.0,757.827,11966.9583344,0.0,0.0,0.0,0.0,283470,271503.041666,248399.944248,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284562,284562.0,254463.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284114,284114.0,254015.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281211,281211.0,251112.13215,0.0
214,19262.6379025,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,274088,274088.0,248399.944248,0.0
215,10706.6379025,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265532,265532.0,248399.944248,0.0
216,3198.63790248,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258024,258024.0,248399.944248,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,250889,250889.0,242375.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,245024,245024.0,236510.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,242604,242604.0,234090.18572,0.0
