,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
22,11877.8856505,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211429.85,211429.85,193078.21622,0.0
23,4777.88565047,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204329.8,204329.8,193078.16622,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198764.85,198764.85,190894.36832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,194701.85,194701.85,186881.314565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,191673.3,191673.3,183852.764565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190691.55,190691.55,182871.014565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192652.5,192652.5,184831.964565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,197599.5,197599.5,189778.964565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204793.9,204793.9,196973.364565,0.0
31,9325.72174235,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,213265.85,213265.85,197480.816198,0.0
32,11855.1261729,2280.89906,3430.0,748.413,6238.59556942,0.0,0.0,0.0,0.0,222033.6,215795.004431,197480.566198,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,0.0,0.0,0.0,229709.1,187190.412243,179369.876808,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,0.0,0.0,0.0,234084.9,155149.062115,147328.52668,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,0.0,0.0,0.0,233229.8,125815.953566,117995.418131,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,0.0,0.0,0.0,230106.9,103239.593705,95419.0582696,0.0
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,0.0,0.0,0.0,226450.2,94282.5498999,86462.0144649,0.0
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,0.0,0.0,0.0,223716.6,93970.9479389,86150.4125039,0.0
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,0.0,0.0,0.0,222484.1,100689.038547,92868.5031125,0.0
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,0.0,0.0,0.0,223741.25,124707.871972,116887.336537,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,0.0,0.0,0.0,227745.6,166814.150595,158993.61516,0.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,0.0,0.0,0.0,231517.9,223304.999345,193172.237285,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232499.65,232499.65,202366.88794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,231551.9,231551.9,201419.13794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,227562.85,227562.85,197430.08794,0.0
46,16284.7217424,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,220224.8,220224.8,197480.766198,0.0
47,8901.72174235,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212841.7,212841.7,197480.666198,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207388.95,207388.95,199568.414565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202748.8,202748.8,194847.542835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199395.55,199395.55,191494.292835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198692.6,198692.6,190791.342835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200654.4,200654.4,192753.142835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205677.9,205677.9,197776.642835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,213389.95,213389.95,205488.692835,0.0
55,12499.7536492,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222484.95,222484.95,203511.448221,0.0
56,15643.1786602,2295.33513,3430.0,748.413,6289.57498898,0.0,0.0,0.0,0.0,231918.25,225628.675011,203511.748221,0.0
57,1427.509035,2295.33513,3430.0,748.413,42685.7578981,0.0,0.0,0.0,0.0,239315.8,196630.042102,188728.784937,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,0.0,0.0,0.0,242887.5,163551.841519,155650.584354,0.0
59,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,0.0,0.0,0.0,241751.05,130710.377431,122809.120266,0.0
60,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,0.0,0.0,0.0,238555.05,108519.114733,100617.857568,0.0
61,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,0.0,0.0,0.0,234699.45,96100.4080746,88199.1509096,0.0
62,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,0.0,0.0,0.0,231368.3,93739.2412739,85837.9841089,0.0
63,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,0.0,0.0,0.0,229022.3,104113.541875,96212.2847098,0.0
64,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,0.0,0.0,0.0,229411.6,129844.722702,121943.465537,0.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,0.0,0.0,0.0,232687.5,172150.706288,164249.449123,0.0
66,17553.7312321,2295.33513,3430.0,748.413,8441.02241707,0.0,0.0,0.0,0.0,235980.4,227539.377583,203511.898221,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237737.35,237737.35,207590.15187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237121.1,237121.1,206973.90187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233182.2,233182.2,203035.00187,0.0
70,15920.7536492,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225906.2,225906.2,203511.698221,0.0
71,7362.75364921,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217348.4,217348.4,203511.898221,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210278.1,210278.1,202376.842835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204881.45,204881.45,196826.31541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200800.6,200800.6,192745.46541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198932.3,198932.3,190877.16541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200377.3,200377.3,192322.16541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,203917.55,203917.55,195862.41541,0.0
78,7203.52717453,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209410.25,209410.25,195732.974695,0.0
79,13513.5271745,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,215719.8,215719.8,195732.524695,0.0
80,13961.5718978,2295.33513,3430.0,748.413,5883.95527675,0.0,0.0,0.0,0.0,222052.3,216168.344723,195733.024695,0.0
81,1581.38646,2295.33513,3430.0,748.413,43424.0506636,0.0,0.0,0.0,0.0,226527.55,183103.499336,175048.364746,0.0
82,1581.38646,2295.33513,3430.0,748.413,81380.12577,0.0,0.0,0.0,0.0,229100.5,147720.37423,139665.23964,0.0
83,1581.38646,2295.33513,3430.0,748.413,112215.425464,0.0,0.0,0.0,0.0,228963.65,116748.224536,108693.089946,0.0
84,1581.38646,2295.33513,3430.0,748.413,130363.227412,0.0,0.0,0.0,0.0,226385.6,96022.3725876,87967.2379976,0.0
85,1581.38646,2295.33513,3430.0,748.413,140839.32053,0.0,0.0,0.0,0.0,222660.05,81820.7294699,73765.5948799,0.0
86,1581.38646,2295.33513,3430.0,748.413,136893.499815,0.0,0.0,0.0,0.0,219505.7,82612.2001848,74557.0655948,0.0
87,1581.38646,2295.33513,3430.0,748.413,123575.226055,0.0,0.0,0.0,0.0,217041.55,93466.3239449,85411.1893549,0.0
88,1581.38646,2295.33513,3430.0,748.413,97423.5430319,0.0,0.0,0.0,0.0,216979.5,119555.956968,111500.822378,0.0
89,1581.38646,2295.33513,3430.0,748.413,58083.2974427,0.0,0.0,0.0,0.0,219476.8,161393.502557,153338.367967,0.0
90,12045.8379041,2295.33513,3430.0,748.413,8403.68927042,0.0,0.0,0.0,0.0,222655.8,214252.11073,195732.524695,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224388.1,224388.1,194240.90187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224677.1,224677.1,194529.90187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222000.45,222000.45,191853.25187,0.0
94,13571.5271745,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,215778.45,215778.45,195733.174695,0.0
95,7803.52717453,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210010.35,210010.35,195733.074695,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205657.5,205657.5,197602.36541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,202031.4,202031.4,193876.86461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,199229.8,199229.8,191075.26461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,198931.45,198931.45,190776.91461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,200376.45,200376.45,192221.91461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203916.7,203916.7,195762.16461,0.0
102,10612.0097144,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,209408.55,209408.55,192318.085156,0.0
103,16921.0097144,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,215718.1,215718.1,192318.635156,0.0
104,17443.275122,2295.33513,3430.0,753.12,5809.73459237,0.0,0.0,0.0,0.0,222049.75,216240.015408,192318.285156,0.0
105,1676.08026,2295.33513,3430.0,753.12,43517.9111408,0.0,0.0,0.0,0.0,226524.15,183006.238859,174851.703469,0.0
106,1676.08026,2295.33513,3430.0,753.12,81397.2495124,0.0,0.0,0.0,0.0,229095.4,147698.150488,139543.615098,0.0
107,1676.08026,2295.33513,3430.0,753.12,113311.74159,0.0,0.0,0.0,0.0,228959.4,115647.65841,107493.12302,0.0
108,1676.08026,2295.33513,3430.0,753.12,133897.129689,0.0,0.0,0.0,0.0,226381.35,92484.220311,84329.684921,0.0
109,1676.08026,2295.33513,3430.0,753.12,144066.845879,0.0,0.0,0.0,0.0,222655.8,78588.9541207,70434.4187307,0.0
110,1676.08026,2295.33513,3430.0,753.12,141901.444172,0.0,0.0,0.0,0.0,219501.45,77600.0058279,69445.4704379,0.0
111,1676.08026,2295.33513,3430.0,753.12,128311.324775,0.0,0.0,0.0,0.0,217039.0,88727.6752248,80573.1398348,0.0
112,1676.08026,2295.33513,3430.0,753.12,102309.417347,0.0,0.0,0.0,0.0,216977.8,114668.382653,106513.847263,0.0
113,1676.08026,2295.33513,3430.0,753.12,61940.7679906,0.0,0.0,0.0,0.0,219475.1,157534.332009,149379.796619,0.0
114,14982.1362205,2295.33513,3430.0,753.12,8874.87349392,0.0,0.0,0.0,0.0,222654.1,213779.226506,192318.635156,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224385.55,224385.55,194233.64487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,224674.55,224674.55,194522.64487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,221997.05,221997.05,191845.14487,0.0
118,16980.0097144,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,215776.75,215776.75,192318.285156,0.0
119,9982.00971438,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,208778.7,208778.7,192318.235156,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203357.4,203357.4,195202.86461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,198668.8,198668.8,190419.80281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,194666.15,194666.15,186417.15281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,193154.0,193154.0,184905.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,194942.4,194942.4,186693.40281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,199213.65,199213.65,190964.65281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,205931.2,205931.2,197682.20281,0.0
127,9004.17972011,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,213496.2,213496.2,198028.00122,0.0
128,11485.5429897,2280.89906,3430.0,753.12,5686.63673046,0.0,0.0,0.0,0.0,221663.85,215977.21327,198027.65122,0.0
129,1784.97813,2280.89906,3430.0,753.12,43625.6440954,0.0,0.0,0.0,0.0,228235.2,184609.555905,176360.558715,0.0
130,1784.97813,2280.89906,3430.0,753.12,81458.5129377,0.0,0.0,0.0,0.0,232276.1,150817.587062,142568.589872,0.0
131,1784.97813,2280.89906,3430.0,753.12,111703.330222,0.0,0.0,0.0,0.0,232480.1,120776.769778,112527.772588,0.0
132,1784.97813,2280.89906,3430.0,753.12,132131.63058,0.0,0.0,0.0,0.0,230801.35,98669.7194202,90420.7222302,0.0
133,1784.97813,2280.89906,3430.0,753.12,141702.253788,0.0,0.0,0.0,0.0,228230.95,86528.6962116,78279.6990216,0.0
134,1784.97813,2280.89906,3430.0,753.12,140541.541175,0.0,0.0,0.0,0.0,225737.05,85195.5088254,76946.5116354,0.0
135,1784.97813,2280.89906,3430.0,753.12,129341.429577,0.0,0.0,0.0,0.0,224285.25,94943.8204231,86694.8232331,0.0
136,1784.97813,2280.89906,3430.0,753.12,104753.175222,0.0,0.0,0.0,0.0,225070.65,120317.474778,112068.477588,0.0
137,1784.97813,2280.89906,3430.0,753.12,64809.1723575,0.0,0.0,0.0,0.0,228927.1,164117.927642,155868.930452,0.0
138,23673.45,2280.89906,3430.0,753.12,9898.83117266,0.0,0.0,0.0,0.0,233364.1,223465.268827,193327.799767,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236229.45,236229.45,206091.98094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236326.35,236326.35,206188.88094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233038.55,233038.55,202901.08094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,225245.75,225245.75,195108.28094,0.0
143,12168.1797201,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,216659.9,216659.9,198027.70122,0.0
144,5282.17972011,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,209774.05,209774.05,198027.85122,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,204736.1,204736.1,196456.587015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,200931.5,200931.5,192651.987015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199659.05,199659.05,191379.537015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,201412.6,201412.6,193133.087015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205938.0,205938.0,197658.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,213199.55,213199.55,204920.037015,0.0
151,12667.6419831,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221659.6,221659.6,202537.668027,0.0
152,15344.2453774,2266.46299,3430.0,757.827,5710.39660565,0.0,0.0,0.0,0.0,230046.55,224336.153394,202537.618027,0.0
153,1825.222995,2266.46299,3430.0,757.827,43568.2569477,0.0,0.0,0.0,0.0,236281.3,192713.043052,184433.530067,0.0
154,1825.222995,2266.46299,3430.0,757.827,83125.713481,0.0,0.0,0.0,0.0,239269.9,156144.186519,147864.673534,0.0
155,1825.222995,2266.46299,3430.0,757.827,115151.271579,0.0,0.0,0.0,0.0,237902.25,122750.978421,114471.465436,0.0
156,1825.222995,2266.46299,3430.0,757.827,136185.095247,0.0,0.0,0.0,0.0,234962.1,98777.0047526,90497.4917676,0.0
157,1825.222995,2266.46299,3430.0,757.827,145928.770717,0.0,0.0,0.0,0.0,232015.15,86086.379283,77806.866298,0.0
158,1825.222995,2266.46299,3430.0,757.827,144326.065464,0.0,0.0,0.0,0.0,229140.45,84814.3845364,76534.8715514,0.0
159,1825.222995,2266.46299,3430.0,757.827,131692.6526,0.0,0.0,0.0,0.0,228151.9,96459.2473996,88179.7344146,0.0
160,1825.222995,2266.46299,3430.0,757.827,106012.700012,0.0,0.0,0.0,0.0,228629.6,122616.899988,114337.387003,0.0
161,1825.222995,2266.46299,3430.0,757.827,65496.862111,0.0,0.0,0.0,0.0,231996.45,166499.587889,158220.074904,0.0
162,16128.6878483,2266.46299,3430.0,757.827,10686.9541348,0.0,0.0,0.0,0.0,235807.85,225120.895865,202537.918027,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,238310.25,238310.25,208182.51001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237649.8,237649.8,207522.06001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234601.7,234601.7,204473.96001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,227667.4,227667.4,197539.66001,0.0
167,11185.6419831,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,220178.05,220178.05,202538.118027,0.0
168,5683.64198309,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,214676.0,214676.0,202538.068027,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210359.7,210359.7,202054.61022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,206459.9,206459.9,198154.81022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205458.6,205458.6,197153.51022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,207581.9,207581.9,199276.81022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,212364.85,212364.85,204059.76022,0.0
174,6478.25309707,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,220090.5,220090.5,207186.829053,0.0
175,15851.2530971,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,229462.6,229462.6,207185.929053,0.0
176,19278.7200687,2237.59085,3430.0,757.827,5601.53302842,0.0,0.0,0.0,0.0,238492.15,232890.616972,207186.479053,0.0
177,1879.67193,2237.59085,3430.0,757.827,42945.5314935,0.0,0.0,0.0,0.0,244981.05,202035.518507,193730.428727,0.0
178,1879.67193,2237.59085,3430.0,757.827,82042.7224216,0.0,0.0,0.0,0.0,247553.15,165510.427578,157205.337798,0.0
179,1879.67193,2237.59085,3430.0,757.827,114630.254959,0.0,0.0,0.0,0.0,245610.9,130980.645041,122675.555261,0.0
180,1879.67193,2237.59085,3430.0,757.827,135484.161829,0.0,0.0,0.0,0.0,241955.05,106470.888171,98165.798391,0.0
181,1879.67193,2237.59085,3430.0,757.827,146108.143904,0.0,0.0,0.0,0.0,237994.9,91886.7560956,83581.6663156,0.0
182,1879.67193,2237.59085,3430.0,757.827,143664.791038,0.0,0.0,0.0,0.0,234363.7,90698.9089616,82393.8191816,0.0
183,1879.67193,2237.59085,3430.0,757.827,130799.412536,0.0,0.0,0.0,0.0,232024.5,101225.087464,92919.9976841,0.0
184,1879.67193,2237.59085,3430.0,757.827,104990.776774,0.0,0.0,0.0,0.0,231799.25,126808.473226,118503.383446,0.0
185,1879.67193,2237.59085,3430.0,757.827,65413.8494508,0.0,0.0,0.0,0.0,235043.7,169629.850549,161324.760769,0.0
186,14639.8426931,2237.59085,3430.0,757.827,10510.410404,0.0,0.0,0.0,0.0,238762.45,228252.039596,207186.779053,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240663.9,240663.9,210565.03215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240919.75,240919.75,210820.88215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,238334.05,238334.05,208235.18215,0.0
190,17757.2530971,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,231369.15,231369.15,207186.479053,0.0
191,9861.25309707,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,223472.65,223472.65,207185.979053,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217094.25,217094.25,208789.16022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210878.2,210878.2,202374.25324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,206016.2,206016.2,197512.25324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,204194.65,204194.65,195690.70324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,205769.7,205769.7,197265.75324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,210026.5,210026.5,201522.55324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,217134.2,217134.2,208630.25324,0.0
199,12697.4893743,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225743.85,225743.85,206620.942776,0.0
200,15828.2317514,2237.59085,3430.0,757.827,5471.25762296,0.0,0.0,0.0,0.0,234345.85,228874.592377,206620.942776,0.0
201,2078.52891,2237.59085,3430.0,757.827,43374.2406675,0.0,0.0,0.0,0.0,240299.25,196925.009333,188421.062573,0.0
202,2078.52891,2237.59085,3430.0,757.827,82810.1677702,0.0,0.0,0.0,0.0,242343.5,159533.33223,151029.38547,0.0
203,2078.52891,2237.59085,3430.0,757.827,115456.689688,0.0,0.0,0.0,0.0,240708.1,125251.410312,116747.463552,0.0
204,2078.52891,2237.59085,3430.0,757.827,136929.906343,0.0,0.0,0.0,0.0,237252.0,100322.093657,91818.1468966,0.0
205,2078.52891,2237.59085,3430.0,757.827,146533.082203,0.0,0.0,0.0,0.0,233779.75,87246.667797,78742.721037,0.0
206,2078.52891,2237.59085,3430.0,757.827,145111.538773,0.0,0.0,0.0,0.0,231370.85,86259.3112273,77755.3644673,0.0
207,2078.52891,2237.59085,3430.0,757.827,131607.711502,0.0,0.0,0.0,0.0,230591.4,98983.6884984,90479.7417384,0.0
208,2078.52891,2237.59085,3430.0,757.827,106483.194221,0.0,0.0,0.0,0.0,231262.9,124779.705779,116275.759019,0.0
209,2078.52891,2237.59085,3430.0,757.827,67002.1372159,0.0,0.0,0.0,0.0,235454.25,168452.112784,159948.166024,0.0
210,14428.53104,2237.59085,3430.0,757.827,11966.9583344,0.0,0.0,0.0,0.0,239442.45,227475.491666,206621.542776,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241095.7,241095.7,210996.83215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241313.3,241313.3,211214.43215,0.0
