Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
60,1427.509035,2295.33513,3430.0,748.413,272751.742835,0.0,0.0,0.0,111261.0,280653,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,268215.742835,0.0,0.0,0.0,145538.0,276117,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,264296.742835,0.0,0.0,0.0,145290.0,272198,7901.257165,5.82076609135e-11,0.0
63,1427.509035,2295.33513,3430.0,748.413,261536.742835,0.0,0.0,0.0,105480.0,269438,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,261994.742835,0.0,0.0,0.0,22969.0,269896,7901.257165,0.0,0.0
65,1427.509035,2295.33513,3430.0,748.413,156647.603315,0.0,0.0,0.0,0.0,273750,117102.396685,109201.13952,0.0
66,12524.373165,2295.33513,3430.0,748.413,19452.2102973,0.0,0.0,0.0,0.0,277624,258171.789703,239173.668408,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402807676,0.0,0.0,0.0,0.0,279691,278782.597192,248635.399062,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,278966,278966.0,248818.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,274332,274332.0,244184.80187,0.0
70,20124.5834624,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,239173.668408,0.0
71,10056.5834624,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,239173.668408,0.0
72,1738.58346238,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,239173.668408,0.0
73,3984.70657921,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241037,241037.0,230578.545291,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,228180.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,225982.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,227682.86541,0.0
77,2850.70657921,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239903,239903.0,230578.545291,0.0
78,9312.70657921,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246365,246365.0,230578.545291,0.0
79,16735.7065792,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,230578.545291,0.0
80,1848.86090869,2295.33513,3430.0,748.413,22336.8456705,0.0,0.0,0.0,0.0,261238,238901.154329,230578.545291,0.0
81,1581.38646,2295.33513,3430.0,748.413,132704.969564,0.0,0.0,0.0,0.0,266503,133798.030436,125742.895846,0.0
82,1581.38646,2295.33513,3430.0,748.413,239829.922811,0.0,0.0,0.0,0.0,269530,29700.0771892,21644.9425992,0.0
83,1581.38646,2295.33513,3430.0,748.413,261313.86541,0.0,0.0,0.0,62631.0,269369,8055.13459,0.0,0.0
84,1581.38646,2295.33513,3430.0,748.413,258280.86541,0.0,0.0,0.0,114591.0,266336,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,253897.86541,0.0,0.0,0.0,141957.0,261953,8055.13459,0.0,0.0
86,1581.38646,2295.33513,3430.0,748.413,250186.86541,0.0,0.0,0.0,131041.0,258242,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,247287.86541,0.0,0.0,0.0,89192.0,255343,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,247214.86541,0.0,0.0,0.0,9650.0,255270,8055.13459,0.0,0.0
89,1581.38646,2295.33513,3430.0,748.413,143562.775999,0.0,0.0,0.0,0.0,258208,114645.224001,106590.089411,0.0
90,6389.87091687,2295.33513,3430.0,748.413,18505.8356623,0.0,0.0,0.0,0.0,261948,243442.164338,230578.545291,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263986,263986.0,233838.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264326,264326.0,234178.80187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,231029.80187,0.0
94,16804.7065792,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,230578.545291,0.0
95,10018.7065792,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247071,247071.0,230578.545291,0.0
96,4897.70657921,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,230578.545291,0.0
97,3540.12992598,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237684,237684.0,227665.414944,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234388,234388.0,226233.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234037,234037.0,225882.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235737,235737.0,227582.46461,0.0
101,5758.12992598,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239902,239902.0,227665.414944,0.0
102,12219.129926,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246363,246363.0,227665.414944,0.0
103,19642.129926,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,227665.414944,0.0
104,6591.16637718,2295.33513,3430.0,753.12,20499.9635488,0.0,0.0,0.0,0.0,261235,240735.036451,227665.414944,0.0
105,1676.08026,2295.33513,3430.0,753.12,126990.264455,0.0,0.0,0.0,0.0,266499,139508.735545,131354.200155,0.0
106,1676.08026,2295.33513,3430.0,753.12,231650.794444,0.0,0.0,0.0,0.0,269524,37873.205556,29718.670166,0.0
107,1676.08026,2295.33513,3430.0,753.12,261209.46461,0.0,0.0,0.0,53498.0,269364,8154.53539,0.0,0.0
108,1676.08026,2295.33513,3430.0,753.12,258176.46461,0.0,0.0,0.0,112213.0,266331,8154.53539,0.0,0.0
109,1676.08026,2295.33513,3430.0,753.12,253793.46461,0.0,0.0,0.0,143492.0,261948,8154.53539,-2.91038304567e-11,0.0
110,1676.08026,2295.33513,3430.0,753.12,250082.46461,0.0,0.0,0.0,140103.0,258237,8154.53539,-2.91038304567e-11,0.0
111,1676.08026,2295.33513,3430.0,753.12,247185.46461,0.0,0.0,0.0,103137.0,255340,8154.53539,-2.91038304567e-11,0.0
112,1676.08026,2295.33513,3430.0,753.12,247113.46461,0.0,0.0,0.0,29169.0,255268,8154.53539,-2.91038304567e-11,0.0
113,1676.08026,2295.33513,3430.0,753.12,158399.320198,0.0,0.0,0.0,0.0,258206,99806.6798021,91652.1444121,0.0
114,7908.61512094,2295.33513,3430.0,753.12,19893.514805,0.0,0.0,0.0,0.0,261946,242052.485195,227665.414944,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263983,263983.0,233831.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264323,264323.0,234171.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,261173,261173.0,231021.09487,0.0
118,19711.129926,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,227665.414944,0.0
119,11478.129926,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245622,245622.0,227665.414944,0.0
120,5100.12992598,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,227665.414944,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,225479.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,220770.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,218991.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,221095.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,226120.00281,0.0
126,4790.97495153,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,242272,242272.0,231017.005988,0.0
127,13690.9749515,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,251172,251172.0,231017.005988,0.0
128,3977.44947646,2280.89906,3430.0,753.12,19322.5254751,0.0,0.0,0.0,0.0,260781,241458.474525,231017.005988,0.0
129,1784.97813,2280.89906,3430.0,753.12,125331.887905,0.0,0.0,0.0,0.0,268512,143180.112095,134931.114905,0.0
130,1784.97813,2280.89906,3430.0,753.12,229711.570624,0.0,0.0,0.0,0.0,273266,43554.429376,35305.432186,0.0
131,1784.97813,2280.89906,3430.0,753.12,265257.00281,0.0,0.0,0.0,51981.0,273506,8248.99719,0.0,0.0
132,1784.97813,2280.89906,3430.0,753.12,263282.00281,0.0,0.0,0.0,114896.0,271531,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,260258.00281,0.0,0.0,0.0,146848.0,268507,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,257324.00281,0.0,0.0,0.0,149863.0,265573,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,255616.00281,0.0,0.0,0.0,116793.0,263865,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,256540.00281,0.0,0.0,0.0,38454.0,264789,8248.99719,0.0,0.0
137,1784.97813,2280.89906,3430.0,753.12,169678.509447,0.0,0.0,0.0,0.0,269326,99647.4905525,91398.4933625,0.0
138,14214.1609974,2280.89906,3430.0,753.12,22850.8139541,0.0,0.0,0.0,0.0,274546,251695.186046,231017.005988,0.0
139,23673.45,2280.89906,3430.0,753.12,940.2199119,0.0,0.0,0.0,0.0,277917,276976.780088,246839.311028,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278031,278031.0,247893.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,274163,274163.0,244025.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,234857.53094,0.0
143,17412.9749515,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,231017.005988,0.0
144,9311.97495153,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,231017.005988,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,232586.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,228110.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,226613.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,228676.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,234000.487015,0.0
150,6995.28048045,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,250823,250823.0,237373.42953,0.0
151,16948.2804804,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,260776,260776.0,237373.42953,0.0
152,5382.22502557,2266.46299,3430.0,757.827,21433.0554549,0.0,0.0,0.0,0.0,270643,249209.944545,237373.42953,0.0
153,1825.222995,2266.46299,3430.0,757.827,132673.596497,0.0,0.0,0.0,0.0,277978,145304.403503,137024.890518,0.0
154,1825.222995,2266.46299,3430.0,757.827,244510.459823,0.0,0.0,0.0,0.0,281494,36983.5401774,28704.0271924,0.0
155,1825.222995,2266.46299,3430.0,757.827,271605.487015,0.0,0.0,0.0,65944.0,279885,8279.512985,0.0,0.0
156,1825.222995,2266.46299,3430.0,757.827,268146.487015,0.0,0.0,0.0,132024.0,276426,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,264679.487015,0.0,0.0,0.0,163317.0,272959,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,261297.487015,0.0,0.0,0.0,158784.0,269577,8279.512985,-5.82076609135e-11,0.0
159,1825.222995,2266.46299,3430.0,757.827,260134.487015,0.0,0.0,0.0,119764.0,268414,8279.512985,-5.82076609135e-11,0.0
160,1825.222995,2266.46299,3430.0,757.827,260696.487015,0.0,0.0,0.0,39389.0,268976,8279.512985,-5.82076609135e-11,0.0
161,1825.222995,2266.46299,3430.0,757.827,171515.606387,0.0,0.0,0.0,0.0,272937,101421.393613,93141.8806276,0.0
162,9571.73522264,2266.46299,3430.0,757.827,24021.5452578,0.0,0.0,0.0,0.0,277421,253399.454742,237373.42953,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280365,280365.0,250237.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,279588,279588.0,249460.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276002,276002.0,245874.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,237716.26001,0.0
167,15205.2804804,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,237373.42953,0.0
168,8732.28048045,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,237373.42953,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,239176.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,234588.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,233410.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,235908.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249841,249841.0,241535.91022,0.0
174,8935.82928087,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258930,258930.0,243568.752869,0.0
175,19961.8292809,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,243568.752869,0.0
176,9354.21483202,2237.59085,3430.0,757.827,21230.6144488,0.0,0.0,0.0,0.0,280579,259348.385551,243568.752869,0.0
177,1879.67193,2237.59085,3430.0,757.827,131802.007418,0.0,0.0,0.0,0.0,288213,156410.992582,148105.902802,0.0
178,1879.67193,2237.59085,3430.0,757.827,242482.451257,0.0,0.0,0.0,0.0,291239,48756.5487434,40451.4589634,0.0
179,1879.67193,2237.59085,3430.0,757.827,280648.91022,0.0,0.0,0.0,55297.0,288954,8305.08978,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,276347.91022,0.0,0.0,0.0,115750.0,284653,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,271688.91022,0.0,0.0,0.0,146837.0,279994,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,267416.91022,0.0,0.0,0.0,140968.0,275722,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,264664.91022,0.0,0.0,0.0,102828.0,272970,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,264399.91022,0.0,0.0,0.0,23889.0,272705,8305.08978,0.0,0.0
185,1879.67193,2237.59085,3430.0,757.827,163994.750769,0.0,0.0,0.0,0.0,276522,112527.249231,104222.159451,0.0
186,6963.88584362,2237.59085,3430.0,757.827,23938.9434372,0.0,0.0,0.0,0.0,280897,256958.056563,243568.752869,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283134,283134.0,253035.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283435,283435.0,253336.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280393,280393.0,250294.13215,0.0
190,22204.8292809,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,243568.752869,0.0
191,12914.8292809,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262909,262909.0,243568.752869,0.0
192,5410.82928087,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,243568.752869,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248092,248092.0,239588.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,233868.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,231725.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,233578.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,238586.05324,0.0
198,6292.21111609,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255452,255452.0,242734.371034,0.0
199,16421.2111161,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265581,265581.0,242734.371034,0.0
200,5466.48031622,2237.59085,3430.0,757.827,21074.7307999,0.0,0.0,0.0,0.0,275701,254626.2692,242734.371034,0.0
201,2078.52891,2237.59085,3430.0,757.827,132608.396756,0.0,0.0,0.0,0.0,282705,150096.603244,141592.656484,0.0
202,2078.52891,2237.59085,3430.0,757.827,247061.46984,0.0,0.0,0.0,0.0,285110,38048.5301599,29544.5833999,0.0
203,2078.52891,2237.59085,3430.0,757.827,274682.05324,0.0,0.0,0.0,64661.0,283186,8503.94676,-5.82076609135e-11,0.0
204,2078.52891,2237.59085,3430.0,757.827,270616.05324,0.0,0.0,0.0,125579.0,279120,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,266531.05324,0.0,0.0,0.0,158468.0,275035,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,263697.05324,0.0,0.0,0.0,149636.0,272201,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,262780.05324,0.0,0.0,0.0,109585.0,271284,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,263570.05324,0.0,0.0,0.0,28354.0,272074,8503.94676,-5.82076609135e-11,0.0
209,2078.52891,2237.59085,3430.0,757.827,171754.453688,0.0,0.0,0.0,0.0,277005,105250.546312,96746.5995523,0.0
210,6107.47457942,2237.59085,3430.0,757.827,26429.7365367,0.0,0.0,0.0,0.0,281697,255267.263463,242734.371034,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283642,283642.0,253543.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283898,283898.0,253799.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281108,281108.0,251009.13215,0.0
214,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273569,273569.0,243470.13215,0.0
215,15810.2111161,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264970,264970.0,242734.371034,0.0
216,9191.21111609,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258351,258351.0,242734.371034,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,251021,251021.0,242507.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,244816,244816.0,236302.18572,0.0
