Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
103,223450.224697,14951.2963047,0.0,0.0
104,218757.71407,23673.45,0.0,0.0
105,223450.224697,6036.59785835,0.0,0.0
106,212324.262379,1676.08026,0.0,0.0
107,196725.828036,1676.08026,0.0,0.0
108,183992.878406,1676.08026,0.0,0.0
109,175916.075158,1676.08026,0.0,0.0
110,174639.10155,1676.08026,0.0,0.0
111,179093.683303,1676.08026,0.0,0.0
112,192015.804985,1676.08026,0.0,0.0
113,214434.330092,1676.08026,0.0,0.0
114,222250.185828,23673.45,0.0,0.0
115,227105.313941,23673.45,0.0,0.0
116,224315.786064,23673.45,0.0,0.0
117,218843.867493,23673.45,0.0,0.0
118,223450.224697,10925.8090962,0.0,0.0
119,224180.984972,1676.08026,0.0,0.0
120,217905.811622,1676.08026,0.0,0.0
121,212744.706304,1784.97813,0.0,0.0
122,208558.760949,1784.97813,0.0,0.0
123,206686.820895,1784.97813,0.0,0.0
124,209522.366739,1784.97813,0.0,0.0
125,215324.149461,1784.97813,0.0,0.0
126,223707.044528,1784.97813,0.0,0.0
127,222438.997263,12696.8415328,0.0,0.0
128,218657.873444,23673.45,0.0,0.0
129,222438.997263,10667.3409769,0.0,0.0
130,217783.282252,1784.97813,0.0,0.0
131,202661.472283,1784.97813,0.0,0.0
132,189746.274451,1784.97813,0.0,0.0
133,182028.421752,1784.97813,0.0,0.0
134,179370.89982,1784.97813,0.0,0.0
135,183347.444649,1784.97813,0.0,0.0
136,196418.424979,1784.97813,0.0,0.0
137,220462.526243,1784.97813,0.0,0.0
138,231100.375602,23673.45,0.0,0.0
139,236173.332885,23673.45,0.0,0.0
140,230847.162931,23673.45,0.0,0.0
141,222837.849845,23673.45,0.0,0.0
142,222438.997263,12790.9215103,0.0,0.0
143,222083.136057,1784.97813,0.0,0.0
144,213639.972923,1784.97813,0.0,0.0
145,207472.86653,1825.222995,0.0,0.0
146,203508.563681,1825.222995,0.0,0.0
147,202317.277132,1825.222995,0.0,0.0
148,205540.244168,1825.222995,0.0,0.0
149,212304.519768,1825.222995,0.0,0.0
150,222259.059381,1825.222995,0.0,0.0
151,223952.633776,11318.3619998,0.0,0.0
152,223952.633776,19391.0983635,0.0,0.0
153,223952.633776,11234.6500851,0.0,0.0
154,220203.286398,1825.222995,0.0,0.0
155,203202.876072,1825.222995,0.0,0.0
156,188776.955961,1825.222995,0.0,0.0
157,180546.899047,1825.222995,0.0,0.0
158,178619.899053,1825.222995,0.0,0.0
159,183757.399277,1825.222995,0.0,0.0
160,196693.957532,1825.222995,0.0,0.0
161,220320.955929,1825.222995,0.0,0.0
162,230689.195379,23673.45,0.0,0.0
163,236612.965037,23673.45,0.0,0.0
164,230667.73195,23673.45,0.0,0.0
165,223649.94092,23673.45,0.0,0.0
166,223952.633776,14075.8802964,0.0,0.0
167,223952.633776,4989.86843014,0.0,0.0
168,221342.330672,1825.222995,0.0,0.0
169,217268.746176,1879.67193,0.0,0.0
170,213516.409369,1879.67193,0.0,0.0
171,213287.842608,1879.67193,0.0,0.0
172,217193.422623,1879.67193,0.0,0.0
173,223575.941655,1879.67193,0.0,0.0
174,227019.415102,7593.56504988,0.0,0.0
175,227019.415102,13723.3610313,0.0,0.0
176,227019.415102,19056.1659892,0.0,0.0
177,227019.415102,8418.13952817,0.0,0.0
178,216496.829501,1879.67193,0.0,0.0
179,193313.919881,1879.67193,0.0,0.0
180,176588.948817,1879.67193,0.0,0.0
181,168715.576782,1879.67193,0.0,0.0
182,168076.349099,1879.67193,0.0,0.0
183,173751.672029,1879.67193,0.0,0.0
184,187498.335245,1879.67193,0.0,0.0
185,212068.337712,1879.67193,0.0,0.0
186,224749.401496,23673.45,0.0,0.0
187,231894.568933,23673.45,0.0,0.0
188,228269.062642,23673.45,0.0,0.0
189,222827.28631,23673.45,0.0,0.0
190,227019.415102,11401.8935515,0.0,0.0
191,228470.740531,1879.67193,0.0,0.0
192,222542.666564,1879.67193,0.0,0.0
193,216554.174543,2078.52891,0.0,0.0
194,211970.976391,2078.52891,0.0,0.0
195,210646.921792,2078.52891,0.0,0.0
196,212972.157462,2078.52891,0.0,0.0
197,218163.734873,2078.52891,0.0,0.0
198,226573.27165,2078.52891,0.0,0.0
199,225881.817523,12709.9481292,0.0,0.0
200,225881.817523,19308.4193085,0.0,0.0
201,225881.817523,8331.67849548,0.0,0.0
202,216618.993499,2078.52891,0.0,0.0
203,198426.964748,2078.52891,0.0,0.0
204,180726.057628,2078.52891,0.0,0.0
205,173642.168589,2078.52891,0.0,0.0
206,174498.683055,2078.52891,0.0,0.0
207,182757.213397,2078.52891,0.0,0.0
208,197230.830025,2078.52891,0.0,0.0
209,221481.116363,2078.52891,0.0,0.0
210,232278.161535,23673.45,0.0,0.0
211,237850.053383,23673.45,0.0,0.0
212,232354.206681,23673.45,0.0,0.0
213,225992.733418,23673.45,0.0,0.0
214,225881.817523,14781.6956068,0.0,0.0
215,230102.177663,2078.52891,0.0,0.0
216,224709.493167,2078.52891,0.0,0.0
217,219126.862892,2102.20236,0.0,0.0
218,215055.629654,2102.20236,0.0,0.0
219,213940.318437,2102.20236,0.0,0.0
220,218110.152634,2102.20236,0.0,0.0
221,224609.069122,2102.20236,0.0,0.0
222,234603.69309,2102.20236,0.0,0.0
223,232490.543802,15077.6367633,0.0,0.0
224,232882.768611,23673.45,0.0,0.0
225,232490.543802,16048.6854584,0.0,0.0
226,233069.532357,2102.20236,0.0,0.0
227,218157.042572,2102.20236,0.0,0.0
228,204308.272727,2102.20236,0.0,0.0
229,194175.527209,2102.20236,0.0,0.0
230,190402.335158,2102.20236,0.0,0.0
231,191786.449441,2102.20236,0.0,0.0
232,201230.752313,2102.20236,0.0,0.0
233,221655.555819,2102.20236,0.0,0.0
234,229294.418451,23673.45,0.0,0.0
235,233739.182138,23673.45,0.0,0.0
236,230283.892721,23673.45,0.0,0.0
237,232490.543802,15956.5720706,0.0,0.0
238,232490.543802,7670.07204769,0.0,0.0
239,229742.086568,2102.20236,0.0,0.0
240,223681.559495,2102.20236,0.0,0.0
241,217690.237618,2052.488115,0.0,0.0
242,212447.299882,2052.488115,0.0,0.0
243,210602.947617,2052.488115,0.0,0.0
244,212827.109462,2052.488115,0.0,0.0
245,217201.222482,2052.488115,0.0,0.0
246,224927.013711,2052.488115,0.0,0.0
247,226325.203672,9982.54125933,0.0,0.0
248,226325.203672,17509.6500143,0.0,0.0
249,226325.203672,9028.88154871,0.0,0.0
250,221278.326661,2052.488115,0.0,0.0
251,204970.605859,2052.488115,0.0,0.0
252,187339.510825,2052.488115,0.0,0.0
253,176995.411977,2052.488115,0.0,0.0
254,175391.082594,2052.488115,0.0,0.0
255,181368.975688,2052.488115,0.0,0.0
256,194989.117489,2052.488115,0.0,0.0
257,218852.60671,2052.488115,0.0,0.0
258,228126.26591,23673.45,0.0,0.0
259,235526.188795,23673.45,0.0,0.0
260,232063.502727,23673.45,0.0,0.0
261,226229.682607,23673.45,0.0,0.0
262,226325.203672,14940.4637792,0.0,0.0
263,226325.203672,6139.34577343,0.0,0.0
264,224095.316271,2052.488115,0.0,0.0
265,217611.337536,2033.549355,0.0,0.0
266,212520.835325,2033.549355,0.0,0.0
267,210646.290068,2033.549355,0.0,0.0
268,213280.543892,2033.549355,0.0,0.0
269,218088.371073,2033.549355,0.0,0.0
270,224962.960754,2033.549355,0.0,0.0
271,223739.303254,11586.0161942,0.0,0.0
272,223739.303254,18402.3086749,0.0,0.0
273,223739.303254,9589.36860927,0.0,0.0
274,220477.197423,2033.549355,0.0,0.0
275,206212.586526,2033.549355,0.0,0.0
276,192396.790502,2033.549355,0.0,0.0
277,183201.972702,2033.549355,0.0,0.0
278,179722.401191,2033.549355,0.0,0.0
279,182577.270645,2033.549355,0.0,0.0
280,192968.287473,2033.549355,0.0,0.0
281,212428.060339,2033.549355,0.0,0.0
282,219043.457263,23673.45,0.0,0.0
283,223748.735776,23673.45,0.0,0.0
284,220052.652539,23673.45,0.0,0.0
285,223739.303254,15501.8759228,0.0,0.0
286,223739.303254,10453.1942981,0.0,0.0
287,223739.303254,6431.0404757,0.0,0.0
288,226188.193308,2033.549355,0.0,0.0
289,223770.009942,2069.05953,0.0,0.0
290,220388.439819,2069.05953,0.0,0.0
291,220078.4753,2069.05953,0.0,0.0
292,223415.554016,2069.05953,0.0,0.0
293,228530.278267,2069.05953,0.0,0.0
294,235668.275203,2069.05953,0.0,0.0
295,233253.074943,13087.5226805,0.0,0.0
296,229278.400172,23673.45,0.0,0.0
297,233253.074943,9858.76966656,0.0,0.0
298,227144.46606,2069.05953,0.0,0.0
299,213356.153019,2069.05953,0.0,0.0
300,199593.000769,2069.05953,0.0,0.0
301,192241.364023,2069.05953,0.0,0.0
302,191879.04505,2069.05953,0.0,0.0
303,195591.106918,2069.05953,0.0,0.0
304,205301.710945,2069.05953,0.0,0.0
305,224338.851457,2069.05953,0.0,0.0
306,233253.074943,19504.9482882,0.0,0.0
307,233574.494707,23673.45,0.0,0.0
308,230062.51285,23673.45,0.0,0.0
309,233253.074943,15976.6435153,0.0,0.0
310,233253.074943,10934.2078695,0.0,0.0
311,236389.949539,2069.05953,0.0,0.0
312,231807.709274,2069.05953,0.0,0.0
313,225998.064307,2166.120675,0.0,0.0
314,221735.979829,2166.120675,0.0,0.0
315,220408.738823,2166.120675,0.0,0.0
316,224283.001854,2166.120675,0.0,0.0
317,228822.611819,2166.120675,0.0,0.0
318,227866.427563,9632.5009849,0.0,0.0
319,227866.427563,17877.9521689,0.0,0.0
320,226474.501841,23673.45,0.0,0.0
321,227866.427563,10008.3861579,0.0,0.0
322,220948.077035,2166.120675,0.0,0.0
323,205415.009373,2166.120675,0.0,0.0
324,192432.364247,2166.120675,0.0,0.0
325,183890.66685,2166.120675,0.0,0.0
326,181866.523099,2166.120675,0.0,0.0
327,185149.450491,2166.120675,0.0,0.0
328,192988.393515,2166.120675,0.0,0.0
329,211842.893019,2166.120675,0.0,0.0
330,227866.427563,14867.9990696,0.0,0.0
331,225906.171013,23673.45,0.0,0.0
332,227866.427563,18721.6187655,0.0,0.0
333,227866.427563,14534.5050905,0.0,0.0
334,227866.427563,8005.7221377,0.0,0.0
335,226503.473506,2166.120675,0.0,0.0
336,220474.277237,2166.120675,0.0,0.0
337,214592.520191,2142.447225,0.0,0.0
338,209723.423335,2142.447225,0.0,0.0
339,208222.956844,2142.447225,0.0,0.0
340,212159.37647,2142.447225,0.0,0.0
341,218971.401008,2142.447225,0.0,0.0
342,227702.147666,2142.447225,0.0,0.0
343,228808.892157,11851.536694,0.0,0.0
344,228808.892157,19342.7728811,0.0,0.0
345,228808.892157,9775.9995522,0.0,0.0
346,221675.332175,2142.447225,0.0,0.0
347,205587.058112,2142.447225,0.0,0.0
348,191597.576764,2142.447225,0.0,0.0
349,183066.458416,2142.447225,0.0,0.0
350,181313.772159,2142.447225,0.0,0.0
351,185096.413164,2142.447225,0.0,0.0
352,196059.322476,2142.447225,0.0,0.0
353,216519.571392,2142.447225,0.0,0.0
354,228808.892157,19255.1692481,0.0,0.0
355,232144.805559,23673.45,0.0,0.0
356,229283.363001,23673.45,0.0,0.0
357,228808.892157,19347.6738555,0.0,0.0
358,228808.892157,12288.186669,0.0,0.0
359,230870.47312,2142.447225,0.0,0.0
360,225118.491132,2142.447225,0.0,0.0
361,220061.427941,2118.773775,0.0,0.0
362,216579.021634,2118.773775,0.0,0.0
363,215635.063443,2118.773775,0.0,0.0
364,218113.707801,2118.773775,0.0,0.0
365,222911.433466,2118.773775,0.0,0.0
366,230510.742662,2118.773775,0.0,0.0
367,234556.073493,6964.53315918,0.0,0.0
368,234556.073493,13508.9389543,0.0,0.0
369,237747.62066,2118.773775,0.0,0.0
370,225229.591894,2118.773775,0.0,0.0
371,208790.068923,2118.773775,0.0,0.0
372,193203.039424,2118.773775,0.0,0.0
373,183382.508212,2118.773775,0.0,0.0
374,181744.441732,2118.773775,0.0,0.0
375,186346.139546,2118.773775,0.0,0.0
376,199801.932969,2118.773775,0.0,0.0
377,220894.092807,2118.773775,0.0,0.0
378,229617.880316,23673.45,0.0,0.0
379,239263.737298,23673.45,0.0,0.0
380,237716.993418,23673.45,0.0,0.0
381,234061.874141,23673.45,0.0,0.0
382,234556.073493,16151.2356753,0.0,0.0
383,234556.073493,8268.50631126,0.0,0.0
384,233894.504664,2118.773775,0.0,0.0
385,228516.278056,2142.447225,0.0,0.0
386,225190.004418,2142.447225,0.0,0.0
387,224324.855204,2142.447225,0.0,0.0
388,226723.069531,2142.447225,0.0,0.0
389,231167.537653,2142.447225,0.0,0.0
390,230031.313645,9506.27278361,0.0,0.0
391,230031.313645,16878.4602256,0.0,0.0
392,228439.072313,23673.45,0.0,0.0
393,230031.313645,10215.1566116,0.0,0.0
394,222221.104184,2142.447225,0.0,0.0
395,205326.204916,2142.447225,0.0,0.0
396,189641.642588,2142.447225,0.0,0.0
397,179160.316014,2142.447225,0.0,0.0
398,177048.797956,2142.447225,0.0,0.0
399,177550.738963,2142.447225,0.0,0.0
400,186761.046413,2142.447225,0.0,0.0
401,207510.455341,2142.447225,0.0,0.0
402,230031.313645,9438.88205111,0.0,0.0
403,226136.916083,23673.45,0.0,0.0
404,230031.313645,19200.8932494,0.0,0.0
405,230031.313645,16918.513925,0.0,0.0
406,230031.313645,11845.6072787,0.0,0.0
407,233530.087991,2142.447225,0.0,0.0
408,228946.314144,2142.447225,0.0,0.0
409,223440.733528,2166.120675,0.0,0.0
410,217833.528768,2166.120675,0.0,0.0
411,214433.57579,2166.120675,0.0,0.0
412,216116.218738,2166.120675,0.0,0.0
413,220223.6422,2166.120675,0.0,0.0
414,226915.896048,2166.120675,0.0,0.0
415,225221.623558,11346.473314,0.0,0.0
416,225221.623558,15693.1933832,0.0,0.0
417,227638.690208,2166.120675,0.0,0.0
418,213937.163384,2166.120675,0.0,0.0
419,199379.509984,2166.120675,0.0,0.0
420,186154.998679,2166.120675,0.0,0.0
421,177882.092627,2166.120675,0.0,0.0
422,176845.406995,2166.120675,0.0,0.0
423,181147.243419,2166.120675,0.0,0.0
424,191640.52663,2166.120675,0.0,0.0
425,213416.918118,2166.120675,0.0,0.0
426,223125.674842,23673.45,0.0,0.0
427,233088.392249,23673.45,0.0,0.0
428,230312.894586,23673.45,0.0,0.0
429,224846.642851,23673.45,0.0,0.0
430,225221.623558,14929.8763278,0.0,0.0
431,229275.965102,2166.120675,0.0,0.0
432,223243.93938,2166.120675,0.0,0.0
433,214044.15011,6287.95413343,0.0,0.0
434,213525.852231,2118.773775,0.0,0.0
435,210222.703822,2118.773775,0.0,0.0
436,211378.041155,2118.773775,0.0,0.0
437,214902.326632,2118.773775,0.0,0.0
438,214044.15011,7586.99861647,0.0,0.0
439,214044.15011,13910.4963167,0.0,0.0
440,209306.318969,23673.45,0.0,0.0
441,214044.15011,7425.5284782,0.0,0.0
442,204185.237346,2118.773775,0.0,0.0
443,189764.801366,2118.773775,0.0,0.0
444,175335.163844,2118.773775,0.0,0.0
445,165759.589055,2118.773775,0.0,0.0
446,165387.665837,2118.773775,0.0,0.0
447,169652.699859,2118.773775,0.0,0.0
448,179139.422337,2118.773775,0.0,0.0
449,196673.756559,2118.773775,0.0,0.0
450,214044.15011,14172.1175816,0.0,0.0
451,213729.325489,23673.45,0.0,0.0
452,214044.15011,16997.995635,0.0,0.0
453,214044.15011,9041.20501351,0.0,0.0
454,214062.059215,2118.773775,0.0,0.0
455,209445.72617,2118.773775,0.0,0.0
456,208499.839104,2118.773775,0.0,0.0
457,207722.765636,2054.85546,0.0,0.0
458,206853.25686,2054.85546,0.0,0.0
459,207589.339552,2054.85546,0.0,0.0
460,210936.84377,2054.85546,0.0,0.0
461,216667.509389,2054.85546,0.0,0.0
462,225165.450359,2054.85546,0.0,0.0
463,228825.49615,6455.08254953,0.0,0.0
464,228825.49615,10671.7167983,0.0,0.0
465,225916.989385,2054.85546,0.0,0.0
466,210876.397043,2054.85546,0.0,0.0
467,192240.952996,2054.85546,0.0,0.0
468,176671.566427,2054.85546,0.0,0.0
469,169518.582712,2054.85546,0.0,0.0
470,170935.032463,2054.85546,0.0,0.0
471,177468.839207,2054.85546,0.0,0.0
472,189031.440908,2054.85546,0.0,0.0
473,213076.019124,2054.85546,0.0,0.0
474,228825.49615,17554.7872867,0.0,0.0
475,234001.383309,23673.45,0.0,0.0
476,231630.412771,23673.45,0.0,0.0
477,226881.891398,23673.45,0.0,0.0
478,228825.49615,13916.3229455,0.0,0.0
479,232905.299963,2054.85546,0.0,0.0
480,228303.173519,2054.85546,0.0,0.0
481,223769.671657,1931.75352,0.0,0.0
482,219234.443929,1931.75352,0.0,0.0
483,217581.74652,1931.75352,0.0,0.0
484,219608.217627,1931.75352,0.0,0.0
485,223388.274866,1931.75352,0.0,0.0
486,221116.910287,9726.77068906,0.0,0.0
487,221116.910287,15406.4810486,0.0,0.0
488,221116.910287,18731.184089,0.0,0.0
489,225826.084063,1931.75352,0.0,0.0
490,207898.628486,1931.75352,0.0,0.0
491,191299.180615,1931.75352,0.0,0.0
492,177452.885538,1931.75352,0.0,0.0
493,168620.105415,1931.75352,0.0,0.0
494,169820.509351,1931.75352,0.0,0.0
495,172834.506886,1931.75352,0.0,0.0
496,181168.795543,1931.75352,0.0,0.0
497,201631.321773,1931.75352,0.0,0.0
498,221116.910287,11405.0454238,0.0,0.0
499,218973.119345,23673.45,0.0,0.0
500,216277.101884,23673.45,0.0,0.0
501,221116.910287,13842.0356422,0.0,0.0
502,221116.910287,7184.32918732,0.0,0.0
503,219896.780695,1931.75352,0.0,0.0
504,215214.843187,1931.75352,0.0,0.0
505,209957.127927,1865.46786,0.0,0.0
506,205634.592829,1865.46786,0.0,0.0
507,202951.370743,1865.46786,0.0,0.0
508,205392.044879,1865.46786,0.0,0.0
509,209343.182555,1865.46786,0.0,0.0
510,216752.371364,1865.46786,0.0,0.0
511,220117.661632,7195.77325075,0.0,0.0
512,220117.661632,12958.5608129,0.0,0.0
513,220476.510959,1865.46786,0.0,0.0
514,203131.059522,1865.46786,0.0,0.0
515,185985.27879,1865.46786,0.0,0.0
516,175208.090843,1865.46786,0.0,0.0
517,171737.982622,1865.46786,0.0,0.0
518,175068.449065,1865.46786,0.0,0.0
519,180887.360161,1865.46786,0.0,0.0
520,190228.773422,1865.46786,0.0,0.0
521,209296.726148,1865.46786,0.0,0.0
522,215622.548505,23673.45,0.0,0.0
523,225705.282572,23673.45,0.0,0.0
524,221406.133342,23673.45,0.0,0.0
525,220117.661632,18879.0621198,0.0,0.0
526,220117.661632,12784.1025965,0.0,0.0
527,224932.248842,1865.46786,0.0,0.0
528,220439.977179,1865.46786,0.0,0.0
529,215973.905368,1811.018925,0.0,0.0
530,211684.190786,1811.018925,0.0,0.0
531,210403.318377,1811.018925,0.0,0.0
532,213185.156367,1811.018925,0.0,0.0
533,217640.786785,1811.018925,0.0,0.0
534,224541.237974,1811.018925,0.0,0.0
535,226041.91005,7340.6313065,0.0,0.0
536,226041.91005,11940.2273634,0.0,0.0
537,224230.102724,1811.018925,0.0,0.0
538,206845.819593,1811.018925,0.0,0.0
539,191941.417672,1811.018925,0.0,0.0
540,181569.706081,1811.018925,0.0,0.0
541,175826.217683,1811.018925,0.0,0.0
542,174738.20246,1811.018925,0.0,0.0
543,181683.083058,1811.018925,0.0,0.0
544,192196.528712,1811.018925,0.0,0.0
545,214184.937363,1811.018925,0.0,0.0
546,226041.91005,18650.4338787,0.0,0.0
547,232148.141941,23673.45,0.0,0.0
548,230639.179711,23673.45,0.0,0.0
549,226445.534747,23673.45,0.0,0.0
550,226041.91005,14811.8381264,0.0,0.0
551,228474.340148,1811.018925,0.0,0.0
552,219575.477186,1811.018925,0.0,0.0
553,211783.55884,1766.03937,0.0,0.0
554,205349.697938,1766.03937,0.0,0.0
555,202580.454942,1766.03937,0.0,0.0
556,206722.389997,1766.03937,0.0,0.0
557,213440.738504,1766.03937,0.0,0.0
558,221923.738309,1766.03937,0.0,0.0
559,231494.155201,1766.03937,0.0,0.0
560,229194.336046,10525.7934152,0.0,0.0
561,228208.282551,1766.03937,0.0,0.0
562,215523.718734,1766.03937,0.0,0.0
563,197955.350009,1766.03937,0.0,0.0
564,183102.517358,1766.03937,0.0,0.0
565,177200.570952,1766.03937,0.0,0.0
566,176095.080784,1766.03937,0.0,0.0
567,181104.712201,1766.03937,0.0,0.0
568,193074.436599,1766.03937,0.0,0.0
569,213600.802543,1766.03937,0.0,0.0
570,229194.336046,15512.6437612,0.0,0.0
571,233912.67559,23673.45,0.0,0.0
572,233708.9222,23673.45,0.0,0.0
573,230401.882227,23673.45,0.0,0.0
574,229194.336046,17986.6652513,0.0,0.0
575,229194.336046,9482.68068238,0.0,0.0
576,230549.267775,1766.03937,0.0,0.0
577,224073.027774,1784.97813,0.0,0.0
578,218025.269345,1784.97813,0.0,0.0
579,215160.083969,1784.97813,0.0,0.0
580,217497.111179,1784.97813,0.0,0.0
581,221616.928096,1784.97813,0.0,0.0
582,222877.498679,7568.0413083,0.0,0.0
583,222877.498679,14289.5959217,0.0,0.0
584,222877.498679,18245.2770246,0.0,0.0
585,226828.532716,1784.97813,0.0,0.0
586,207837.310627,1784.97813,0.0,0.0
587,187180.161686,1784.97813,0.0,0.0
588,172838.562134,1784.97813,0.0,0.0
589,167014.468943,1784.97813,0.0,0.0
590,163822.300327,1784.97813,0.0,0.0
591,169812.068565,1784.97813,0.0,0.0
592,178198.987799,1784.97813,0.0,0.0
593,199323.573742,1784.97813,0.0,0.0
594,222877.498679,12248.580636,0.0,0.0
595,224832.320692,23673.45,0.0,0.0
596,222106.984072,23673.45,0.0,0.0
597,222877.498679,17575.3500994,0.0,0.0
598,222877.498679,8717.40732998,0.0,0.0
599,220234.160377,1784.97813,0.0,0.0
600,213598.565946,1784.97813,0.0,0.0
601,207410.698511,1820.488305,0.0,0.0
602,202127.890778,1820.488305,0.0,0.0
603,200095.990284,1820.488305,0.0,0.0
604,202598.53142,1820.488305,0.0,0.0
605,207835.236844,1820.488305,0.0,0.0
606,204570.661895,11272.1863451,0.0,0.0
607,204570.661895,17612.0119648,0.0,0.0
608,201190.560956,23673.45,0.0,0.0
609,207822.47331,1820.488305,0.0,0.0
610,183271.267638,1820.488305,0.0,0.0
611,159824.152242,1820.488305,0.0,0.0
612,143287.357512,1820.488305,0.0,0.0
613,135995.261885,1820.488305,0.0,0.0
614,134914.062681,1820.488305,0.0,0.0
615,139506.700171,1820.488305,0.0,0.0
616,152314.895439,1820.488305,0.0,0.0
617,174349.032514,1820.488305,0.0,0.0
618,208597.555896,1820.488305,0.0,0.0
619,204469.304778,23673.45,0.0,0.0
620,202812.051613,23673.45,0.0,0.0
621,204570.661895,17207.1838265,0.0,0.0
622,204570.661895,10545.1177787,0.0,0.0
623,205567.295869,1820.488305,0.0,0.0
624,198912.092933,1820.488305,0.0,0.0
625,193605.575312,1898.61069,0.0,0.0
626,189887.697743,1898.61069,0.0,0.0
627,188753.83955,1898.61069,0.0,0.0
628,191152.005766,1898.61069,0.0,0.0
629,196814.283413,1898.61069,0.0,0.0
630,207043.79,1898.61069,0.0,0.0
