Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
284,202658.049492,23673.45,0.0,0.0
285,205914.532766,12894.9105509,0.0,0.0
286,205914.532766,8610.84147537,0.0,0.0
287,210483.060567,2033.549355,0.0,0.0
288,210443.531518,2033.549355,0.0,0.0
289,210085.332621,2069.05953,0.0,0.0
290,208095.224049,2069.05953,0.0,0.0
291,208902.559187,2069.05953,0.0,0.0
292,212954.407908,2069.05953,0.0,0.0
293,218981.515836,2069.05953,0.0,0.0
294,220620.955632,8353.8907177,0.0,0.0
295,220620.955632,17282.9558964,0.0,0.0
296,219230.811215,23673.45,0.0,0.0
297,213324.740241,2069.05953,0.0,0.0
298,181953.367501,2069.05953,0.0,0.0
299,152408.006891,2069.05953,0.0,0.0
300,127528.858501,2069.05953,0.0,0.0
301,116255.789761,2069.05953,0.0,0.0
302,117994.486512,2069.05953,0.0,0.0
303,129336.730358,2069.05953,0.0,0.0
304,150038.00791,2069.05953,0.0,0.0
305,188140.344285,2069.05953,0.0,0.0
306,216585.734607,23673.45,0.0,0.0
307,224048.203281,23673.45,0.0,0.0
308,216598.052219,23673.45,0.0,0.0
309,220620.955632,12671.7398833,0.0,0.0
310,220620.955632,7380.0555226,0.0,0.0
311,220040.957435,2069.05953,0.0,0.0
312,216157.189001,2069.05953,0.0,0.0
313,210966.472625,2166.120675,0.0,0.0
314,206899.081238,2166.120675,0.0,0.0
315,205902.449065,2166.120675,0.0,0.0
316,210887.478954,2166.120675,0.0,0.0
317,216838.182114,2166.120675,0.0,0.0
318,213002.196198,13718.5050934,0.0,0.0
319,212725.102711,23673.45,0.0,0.0
320,215833.504949,23673.45,0.0,0.0
321,207637.489124,2166.120675,0.0,0.0
322,175076.047795,2166.120675,0.0,0.0
323,144624.038853,2166.120675,0.0,0.0
324,121590.247322,2166.120675,0.0,0.0
325,108956.817716,2166.120675,0.0,0.0
326,108259.315549,2166.120675,0.0,0.0
327,119036.044169,2166.120675,0.0,0.0
328,137410.578475,2166.120675,0.0,0.0
329,174797.633548,2166.120675,0.0,0.0
330,213002.196198,16909.1307189,0.0,0.0
331,216095.241961,23673.45,0.0,0.0
332,208038.35547,23673.45,0.0,0.0
333,213002.196198,11341.9072127,0.0,0.0
334,215197.462948,2166.120675,0.0,0.0
335,208369.775079,2166.120675,0.0,0.0
336,203144.610034,2166.120675,0.0,0.0
337,197714.614325,2142.447225,0.0,0.0
338,192820.08953,2142.447225,0.0,0.0
339,191378.678589,2142.447225,0.0,0.0
340,196814.365397,2142.447225,0.0,0.0
341,204959.506597,2142.447225,0.0,0.0
342,214372.284636,2142.447225,0.0,0.0
343,214892.182809,12804.5085593,0.0,0.0
344,210376.946599,23673.45,0.0,0.0
345,205453.051982,2142.447225,0.0,0.0
346,173411.932135,2142.447225,0.0,0.0
347,141786.889372,2142.447225,0.0,0.0
348,116760.405299,2142.447225,0.0,0.0
349,104807.115622,2142.447225,0.0,0.0
350,105473.282439,2142.447225,0.0,0.0
351,116427.208624,2142.447225,0.0,0.0
352,139746.989819,2142.447225,0.0,0.0
353,179558.164385,2142.447225,0.0,0.0
354,212781.563842,23673.45,0.0,0.0
355,225527.756149,23673.45,0.0,0.0
356,218568.138318,23673.45,0.0,0.0
357,214892.182809,19042.4607438,0.0,0.0
358,214892.182809,10525.0223719,0.0,0.0
359,215055.712776,2142.447225,0.0,0.0
360,209473.628938,2142.447225,0.0,0.0
361,205800.453728,2118.773775,0.0,0.0
362,203414.028852,2118.773775,0.0,0.0
363,203841.285608,2118.773775,0.0,0.0
364,206738.984262,2118.773775,0.0,0.0
365,211693.837573,2118.773775,0.0,0.0
366,219436.120701,2118.773775,0.0,0.0
367,221711.880948,8914.46093827,0.0,0.0
368,221711.880948,13029.1700954,0.0,0.0
369,207614.568731,2118.773775,0.0,0.0
370,177142.833466,2118.773775,0.0,0.0
371,145382.583928,2118.773775,0.0,0.0
372,119218.562504,2118.773775,0.0,0.0
373,104944.529996,2118.773775,0.0,0.0
374,106885.736529,2118.773775,0.0,0.0
375,118312.582091,2118.773775,0.0,0.0
376,144093.367429,2118.773775,0.0,0.0
377,183117.276839,2118.773775,0.0,0.0
378,217497.746576,23673.45,0.0,0.0
379,232304.845703,23673.45,0.0,0.0
380,227955.537263,23673.45,0.0,0.0
381,222117.279101,23673.45,0.0,0.0
382,221711.880948,15963.6348055,0.0,0.0
383,221711.880948,6985.94826084,0.0,0.0
384,219783.021644,2118.773775,0.0,0.0
385,215431.803584,2142.447225,0.0,0.0
386,213844.886943,2142.447225,0.0,0.0
387,214870.702183,2142.447225,0.0,0.0
388,212673.084307,7902.32553225,0.0,0.0
389,212673.084307,12520.5883315,0.0,0.0
390,212673.084307,18658.3948191,0.0,0.0
391,214769.041549,23673.45,0.0,0.0
392,217033.923455,23673.45,0.0,0.0
393,207097.574597,2142.447225,0.0,0.0
394,171917.977297,2142.447225,0.0,0.0
395,138799.531575,2142.447225,0.0,0.0
396,110826.507748,2142.447225,0.0,0.0
397,93308.7688085,2142.447225,0.0,0.0
398,93445.2897768,2142.447225,0.0,0.0
399,94284.5163192,2142.447225,0.0,0.0
400,112550.995788,2142.447225,0.0,0.0
401,150648.492047,2142.447225,0.0,0.0
402,208580.128206,2142.447225,0.0,0.0
403,212673.084307,17432.1403126,0.0,0.0
404,212673.084307,15665.4670369,0.0,0.0
405,212673.084307,13428.9738994,0.0,0.0
406,212673.084307,8395.89619332,0.0,0.0
407,214541.89911,2142.447225,0.0,0.0
408,210896.163391,2142.447225,0.0,0.0
409,207167.186426,2166.120675,0.0,0.0
410,203170.448298,2166.120675,0.0,0.0
411,201425.919402,2166.120675,0.0,0.0
412,205256.850191,2166.120675,0.0,0.0
413,210740.55698,2166.120675,0.0,0.0
414,212135.079062,8392.53732526,0.0,0.0
415,212135.079062,15630.9208723,0.0,0.0
416,212135.079062,17674.9534996,0.0,0.0
417,198733.165763,2166.120675,0.0,0.0
418,168336.869562,2166.120675,0.0,0.0
419,139594.915351,2166.120675,0.0,0.0
420,114531.451704,2166.120675,0.0,0.0
421,99710.7040002,2166.120675,0.0,0.0
422,99610.9950626,2166.120675,0.0,0.0
423,109682.963563,2166.120675,0.0,0.0
424,131170.877766,2166.120675,0.0,0.0
425,170419.353629,2166.120675,0.0,0.0
426,212135.079062,17422.3985784,0.0,0.0
427,222444.883093,23673.45,0.0,0.0
428,216674.041193,23673.45,0.0,0.0
429,207998.913303,23673.45,0.0,0.0
430,212135.079062,8688.30342447,0.0,0.0
431,208824.446454,2166.120675,0.0,0.0
432,202419.484149,2166.120675,0.0,0.0
433,189707.977117,9860.73319511,0.0,0.0
434,193089.227245,2118.773775,0.0,0.0
435,189567.929527,2118.773775,0.0,0.0
436,191354.790482,2118.773775,0.0,0.0
437,189707.977117,7391.82611476,0.0,0.0
438,189707.977117,11301.7241269,0.0,0.0
439,189707.977117,17636.4534942,0.0,0.0
440,186307.523803,23673.45,0.0,0.0
441,178465.711518,2118.773775,0.0,0.0
442,145973.927896,2118.773775,0.0,0.0
443,117036.786171,2118.773775,0.0,0.0
444,91740.701362,2118.773775,0.0,0.0
445,77777.8698779,2118.773775,0.0,0.0
446,81034.4887421,2118.773775,0.0,0.0
447,93335.1385284,2118.773775,0.0,0.0
448,112958.275516,2118.773775,0.0,0.0
449,146401.673799,2118.773775,0.0,0.0
450,189707.977117,12846.3755154,0.0,0.0
451,193407.255328,23673.45,0.0,0.0
452,189707.977117,14266.4095536,0.0,0.0
453,188514.487732,2118.773775,0.0,0.0
454,180611.443104,2118.773775,0.0,0.0
455,178751.24847,2118.773775,0.0,0.0
456,181686.687709,2118.773775,0.0,0.0
457,185608.454173,2054.85546,0.0,0.0
458,188214.064953,2054.85546,0.0,0.0
459,191369.144787,2054.85546,0.0,0.0
460,195987.02009,2054.85546,0.0,0.0
461,201919.042377,2054.85546,0.0,0.0
462,209807.013955,2054.85546,0.0,0.0
463,211062.098303,7660.15218158,0.0,0.0
464,211062.098303,8308.7431201,0.0,0.0
465,185434.963214,2054.85546,0.0,0.0
466,151640.325115,2054.85546,0.0,0.0
467,114013.609241,2054.85546,0.0,0.0
468,85024.619101,2054.85546,0.0,0.0
469,73859.9590562,2054.85546,0.0,0.0
470,78823.2123923,2054.85546,0.0,0.0
471,94771.6185009,2054.85546,0.0,0.0
472,117945.832986,2054.85546,0.0,0.0
473,162813.156062,2054.85546,0.0,0.0
474,211062.098303,12001.0886818,0.0,0.0
475,220028.854353,23673.45,0.0,0.0
476,216651.967915,23673.45,0.0,0.0
477,211079.912511,23673.45,0.0,0.0
478,211062.098303,15432.8732454,0.0,0.0
479,211062.098303,7249.90781111,0.0,0.0
480,212327.056741,2054.85546,0.0,0.0
481,203006.411011,6935.29529987,0.0,0.0
482,203726.986154,1931.75352,0.0,0.0
483,203113.237481,1931.75352,0.0,0.0
484,206094.701057,1931.75352,0.0,0.0
485,203006.411011,9558.39883332,0.0,0.0
486,203006.411011,15143.7809981,0.0,0.0
487,200104.005451,23673.45,0.0,0.0
488,201268.403534,23673.45,0.0,0.0
489,195827.529351,1931.75352,0.0,0.0
490,160598.863293,1931.75352,0.0,0.0
491,130044.132972,1931.75352,0.0,0.0
492,105891.736885,1931.75352,0.0,0.0
493,92012.6050201,1931.75352,0.0,0.0
494,94172.1665574,1931.75352,0.0,0.0
495,100128.537904,1931.75352,0.0,0.0
496,117638.72179,1931.75352,0.0,0.0
497,153910.01356,1931.75352,0.0,0.0
498,203782.225229,1931.75352,0.0,0.0
499,198669.580451,23673.45,0.0,0.0
500,203006.411011,13847.6357964,0.0,0.0
501,203006.411011,7137.28515232,0.0,0.0
502,202635.795342,1931.75352,0.0,0.0
503,197208.490033,1931.75352,0.0,0.0
504,193971.604961,1931.75352,0.0,0.0
505,189600.534185,1865.46786,0.0,0.0
506,185418.462851,1865.46786,0.0,0.0
507,182191.965265,1865.46786,0.0,0.0
508,185569.242364,1865.46786,0.0,0.0
509,190436.984704,1865.46786,0.0,0.0
510,198366.208379,1865.46786,0.0,0.0
511,200262.971559,9644.3631639,0.0,0.0
512,200262.971559,14507.4073634,0.0,0.0
513,187205.149518,1865.46786,0.0,0.0
514,150784.447519,1865.46786,0.0,0.0
515,117184.449039,1865.46786,0.0,0.0
516,97402.0725263,1865.46786,0.0,0.0
517,94605.1879271,1865.46786,0.0,0.0
518,102280.906079,1865.46786,0.0,0.0
519,114871.669288,1865.46786,0.0,0.0
520,134911.923474,1865.46786,0.0,0.0
521,169807.472839,1865.46786,0.0,0.0
522,198216.256946,23673.45,0.0,0.0
523,213549.715341,23673.45,0.0,0.0
524,204006.84936,23673.45,0.0,0.0
525,200262.971559,17024.834378,0.0,0.0
526,200262.971559,10640.8938747,0.0,0.0
527,204335.423339,1865.46786,0.0,0.0
528,201551.88549,1865.46786,0.0,0.0
529,198828.251114,1811.018925,0.0,0.0
530,196487.728393,1811.018925,0.0,0.0
531,196370.626073,1811.018925,0.0,0.0
532,200012.97423,1811.018925,0.0,0.0
533,205428.858367,1811.018925,0.0,0.0
534,212371.525463,1811.018925,0.0,0.0
535,211504.248836,9977.09872407,0.0,0.0
536,211504.248836,12964.4895706,0.0,0.0
537,193997.936849,1811.018925,0.0,0.0
538,159579.639384,1811.018925,0.0,0.0
539,131185.093916,1811.018925,0.0,0.0
540,113486.640965,1811.018925,0.0,0.0
541,104765.090129,1811.018925,0.0,0.0
542,105895.427572,1811.018925,0.0,0.0
543,120882.125535,1811.018925,0.0,0.0
544,140927.366851,1811.018925,0.0,0.0
545,179354.778776,1811.018925,0.0,0.0
546,211504.248836,18553.2569649,0.0,0.0
547,222965.838431,23673.45,0.0,0.0
548,217560.805767,23673.45,0.0,0.0
549,210262.118184,23673.45,0.0,0.0
550,211504.248836,11248.2854154,0.0,0.0
551,209362.014269,1811.018925,0.0,0.0
552,199433.259474,1811.018925,0.0,0.0
553,191407.434007,1766.03937,0.0,0.0
554,184538.936678,1766.03937,0.0,0.0
555,181084.505265,1766.03937,0.0,0.0
556,186436.742182,1766.03937,0.0,0.0
557,195083.29657,1766.03937,0.0,0.0
558,204896.188781,1766.03937,0.0,0.0
559,215331.705898,1766.03937,0.0,0.0
560,212581.193774,9427.57063056,0.0,0.0
561,195457.247061,1766.03937,0.0,0.0
562,167038.758511,1766.03937,0.0,0.0
563,134540.350376,1766.03937,0.0,0.0
564,109131.393199,1766.03937,0.0,0.0
565,101843.214849,1766.03937,0.0,0.0
566,103861.701572,1766.03937,0.0,0.0
567,115986.259096,1766.03937,0.0,0.0
568,139617.756524,1766.03937,0.0,0.0
569,175598.398653,1766.03937,0.0,0.0
570,212581.193774,16001.3582968,0.0,0.0
571,225069.701423,23673.45,0.0,0.0
572,221432.454281,23673.45,0.0,0.0
573,215480.921404,23673.45,0.0,0.0
574,212581.193774,18272.9746316,0.0,0.0
575,212581.193774,9805.87955108,0.0,0.0
576,214458.429291,1766.03937,0.0,0.0
577,202002.790947,8274.56284753,0.0,0.0
578,202955.023816,1784.97813,0.0,0.0
579,199981.05644,1784.97813,0.0,0.0
580,202560.878821,1784.97813,0.0,0.0
581,206578.944496,1784.97813,0.0,0.0
582,202002.790947,12733.3282741,0.0,0.0
583,197252.252851,23673.45,0.0,0.0
584,202002.790947,19799.8308446,0.0,0.0
585,190035.041656,1784.97813,0.0,0.0
586,150740.260885,1784.97813,0.0,0.0
587,112285.542185,1784.97813,0.0,0.0
588,88568.6001781,1784.97813,0.0,0.0
589,79924.6883524,1784.97813,0.0,0.0
590,77273.5072609,1784.97813,0.0,0.0
591,90696.8149263,1784.97813,0.0,0.0
592,109174.623621,1784.97813,0.0,0.0
593,146713.479492,1784.97813,0.0,0.0
594,206907.288828,1784.97813,0.0,0.0
595,206513.962425,23673.45,0.0,0.0
596,199475.619726,23673.45,0.0,0.0
597,202002.790947,12378.1022238,0.0,0.0
598,201313.529805,1784.97813,0.0,0.0
599,190914.832501,1784.97813,0.0,0.0
600,184582.889067,1784.97813,0.0,0.0
601,179127.997293,1820.488305,0.0,0.0
602,175122.691928,1820.488305,0.0,0.0
603,174080.110718,1820.488305,0.0,0.0
604,177341.389866,1820.488305,0.0,0.0
605,183203.62111,1820.488305,0.0,0.0
606,178442.170267,13301.9604664,0.0,0.0
607,178442.170267,19061.0225471,0.0,0.0
608,178442.170267,19673.3270348,0.0,0.0
609,163353.189344,1820.488305,0.0,0.0
610,117068.024156,1820.488305,0.0,0.0
611,73689.7271207,1820.488305,0.0,0.0
612,46668.4442364,1820.488305,0.0,0.0
613,37375.7377607,1820.488305,0.0,0.0
614,40203.7615817,1820.488305,0.0,0.0
615,53138.9083291,1820.488305,0.0,0.0
616,78116.3732406,1820.488305,0.0,0.0
617,119069.566064,1820.488305,0.0,0.0
618,180269.508844,1820.488305,0.0,0.0
619,186928.402935,23673.45,0.0,0.0
620,181429.301968,23673.45,0.0,0.0
621,178442.170267,17868.6239904,0.0,0.0
622,178442.170267,10405.0158764,0.0,0.0
623,179441.051589,1820.488305,0.0,0.0
624,172489.898139,1820.488305,0.0,0.0
625,167535.533748,1898.61069,0.0,0.0
626,164482.19644,1898.61069,0.0,0.0
627,164371.173754,1898.61069,0.0,0.0
628,166574.189708,1898.61069,0.0,0.0
629,172098.790976,1898.61069,0.0,0.0
