Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
77,215458.598589,10915.368882,0.0,0.0
78,215458.598589,16900.0333153,0.0,0.0
79,215458.598589,23508.5718792,0.0,0.0
80,215458.598589,13775.9220586,0.0,0.0
81,151837.585678,1581.38646,0.0,0.0
82,74844.486933,1581.38646,0.0,0.0
83,8399.50894676,1581.38646,0.0,0.0
84,5.82076609135e-11,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,38270.4794812,1581.38646,0.0,0.0
89,122735.857514,1581.38646,0.0,0.0
90,215458.598589,9572.76470756,0.0,0.0
91,215458.598589,22240.0860397,0.0,0.0
92,215458.598589,16660.2872382,0.0,0.0
93,215458.598589,8856.25749425,0.0,0.0
94,212652.198335,1581.38646,0.0,0.0
95,205524.037494,1581.38646,0.0,0.0
96,202976.970755,1581.38646,0.0,0.0
97,202410.941699,1676.08026,0.0,0.0
98,203410.524801,1676.08026,0.0,0.0
99,206908.908358,1676.08026,0.0,0.0
100,211559.83276,1676.08026,0.0,0.0
101,213642.430507,5065.09283099,0.0,0.0
102,213642.430507,12010.1135593,0.0,0.0
103,213642.430507,19291.6584694,0.0,0.0
104,213642.430507,11405.8966106,0.0,0.0
105,148669.983836,1676.08026,0.0,0.0
106,74333.5400946,1676.08026,0.0,0.0
107,8936.40302346,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,-2.91038304567e-11,1676.08026,0.0,0.0
110,-2.91038304567e-11,1676.08026,0.0,0.0
111,-2.91038304567e-11,1676.08026,0.0,0.0
112,26889.3476248,1676.08026,0.0,0.0
113,118340.411668,1676.08026,0.0,0.0
114,213642.430507,18588.7090123,0.0,0.0
115,224018.699959,23673.45,0.0,0.0
116,220073.380798,23673.45,0.0,0.0
117,213642.430507,23672.6756825,0.0,0.0
118,213642.430507,15350.812131,0.0,0.0
119,213642.430507,6885.02216396,0.0,0.0
120,212748.499836,1676.08026,0.0,0.0
121,207711.971849,1784.97813,0.0,0.0
122,203629.159363,1784.97813,0.0,0.0
123,201899.171083,1784.97813,0.0,0.0
124,204995.078303,1784.97813,0.0,0.0
125,210907.140613,1974.91885261,0.0,0.0
126,210907.140613,10368.8465414,0.0,0.0
127,210907.140613,20114.1643009,0.0,0.0
128,210907.140613,15878.2613501,0.0,0.0
129,153302.318943,1784.97813,0.0,0.0
130,78263.9698812,1784.97813,0.0,0.0
131,11984.7913572,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,18428.3445498,1784.97813,0.0,0.0
137,114951.823702,1784.97813,0.0,0.0
138,212817.845124,23673.45,0.0,0.0
139,229105.766325,23673.45,0.0,0.0
140,221840.148107,23673.45,0.0,0.0
141,212792.073392,23673.45,0.0,0.0
142,210907.140613,13277.3411051,0.0,0.0
143,210329.070066,1784.97813,0.0,0.0
144,201967.11886,1784.97813,0.0,0.0
145,195797.633879,1825.222995,0.0,0.0
146,191930.260593,1825.222995,0.0,0.0
147,191120.432559,1825.222995,0.0,0.0
148,194820.543984,1825.222995,0.0,0.0
149,202184.438603,1825.222995,0.0,0.0
150,209677.820956,4888.46801128,0.0,0.0
151,209677.820956,16552.9358109,0.0,0.0
152,209677.820956,13046.6215327,0.0,0.0
153,149105.987421,1825.222995,0.0,0.0
154,72197.3387358,1825.222995,0.0,0.0
155,1201.66696925,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,-5.82076609135e-11,1825.222995,0.0,0.0
159,-5.82076609135e-11,1825.222995,0.0,0.0
160,15142.9119922,1825.222995,0.0,0.0
161,112083.351726,1825.222995,0.0,0.0
162,210856.242964,23673.45,0.0,0.0
163,229736.696102,23673.45,0.0,0.0
164,221818.868793,23673.45,0.0,0.0
165,213350.319952,23673.45,0.0,0.0
166,209677.820956,17550.7649704,0.0,0.0
167,209677.820956,8274.67503362,0.0,0.0
168,209677.820956,2521.61681109,0.0,0.0
169,206815.61983,1879.67193,0.0,0.0
170,203684.834786,1879.67193,0.0,0.0
171,203601.558417,1879.67193,0.0,0.0
172,207999.876835,1879.67193,0.0,0.0
173,210767.563806,5983.81443144,0.0,0.0
174,210767.563806,15156.1448543,0.0,0.0
175,210767.563806,19405.2482608,0.0,0.0
176,210767.563806,11681.245748,0.0,0.0
177,145381.70826,1879.67193,0.0,0.0
178,64198.759449,1879.67193,0.0,0.0
179,0.0,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,5617.37773611,1879.67193,0.0,0.0
185,102734.687952,1879.67193,0.0,0.0
186,210767.563806,13584.5894024,0.0,0.0
187,221107.52823,23673.45,0.0,0.0
188,216429.271389,23673.45,0.0,0.0
189,210767.563806,22459.7032355,0.0,0.0
190,210767.563806,14235.21471,0.0,0.0
191,210767.563806,6913.73643763,0.0,0.0
192,210364.11068,1879.67193,0.0,0.0
193,205177.838783,2078.52891,0.0,0.0
194,201319.062825,2078.52891,0.0,0.0
195,200576.264607,2078.52891,0.0,0.0
196,203213.597316,2078.52891,0.0,0.0
197,208718.65347,2078.52891,0.0,0.0
198,212491.17784,6890.06056751,0.0,0.0
199,212491.17784,16929.5704799,0.0,0.0
200,212491.17784,11741.5741334,0.0,0.0
201,146690.006571,2078.52891,0.0,0.0
202,64841.2763044,2078.52891,0.0,0.0
203,0.0,2078.52891,0.0,0.0
204,-5.82076609135e-11,2078.52891,0.0,0.0
205,-5.82076609135e-11,2078.52891,0.0,0.0
206,-5.82076609135e-11,2078.52891,0.0,0.0
207,-5.82076609135e-11,2078.52891,0.0,0.0
208,18727.4695173,2078.52891,0.0,0.0
209,113313.862082,2078.52891,0.0,0.0
210,212491.17784,21495.5363092,0.0,0.0
211,230283.075844,23673.45,0.0,0.0
212,222445.988487,23673.45,0.0,0.0
213,214341.37302,23673.45,0.0,0.0
214,212491.17784,15882.4319177,0.0,0.0
215,212491.17784,7409.80879404,0.0,0.0
216,212491.17784,2613.26715817,0.0,0.0
217,208510.161797,2102.20236,0.0,0.0
218,205401.576066,2102.20236,0.0,0.0
219,205175.850507,2102.20236,0.0,0.0
220,210170.422398,2102.20236,0.0,0.0
221,216781.777127,2549.07895113,0.0,0.0
222,216781.777127,12837.0421975,0.0,0.0
223,217280.907495,23673.45,0.0,0.0
224,216781.777127,22792.7503607,0.0,0.0
225,168123.35418,2102.20236,0.0,0.0
226,93754.6633014,2102.20236,0.0,0.0
227,25883.0874658,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,21838.4857426,2102.20236,0.0,0.0
233,112232.925356,2102.20236,0.0,0.0
234,216781.777127,11895.0637989,0.0,0.0
235,224684.321077,23673.45,0.0,0.0
236,218730.136408,23673.45,0.0,0.0
237,216781.777127,18804.0387354,0.0,0.0
238,216781.777127,10647.6350981,0.0,0.0
239,216781.777127,3105.21191831,0.0,0.0
240,212249.954312,2102.20236,0.0,0.0
241,206962.497225,2052.488115,0.0,0.0
242,202098.073179,2052.488115,0.0,0.0
243,200217.069545,2052.488115,0.0,0.0
244,202723.097449,2052.488115,0.0,0.0
245,207609.719842,2052.488115,0.0,0.0
246,212192.901889,5497.59658767,0.0,0.0
247,212192.901889,15284.5170954,0.0,0.0
248,212192.901889,12887.5939349,0.0,0.0
249,155626.970541,2052.488115,0.0,0.0
250,84833.7615854,2052.488115,0.0,0.0
251,16690.2788856,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,20211.547429,2052.488115,0.0,0.0
257,111474.509958,2052.488115,0.0,0.0
258,212192.901889,18059.4781172,0.0,0.0
259,228468.010692,23673.45,0.0,0.0
260,223093.377379,23673.45,0.0,0.0
261,216097.877222,23673.45,0.0,0.0
262,212192.901889,18285.9947141,0.0,0.0
263,212192.901889,9666.15790791,0.0,0.0
264,212192.901889,3645.4821329,0.0,0.0
265,207809.155405,2033.549355,0.0,0.0
266,203184.31015,2033.549355,0.0,0.0
267,201924.636303,2033.549355,0.0,0.0
268,205006.395285,2033.549355,0.0,0.0
269,210549.468481,2033.549355,0.0,0.0
270,211158.648298,8863.32222452,0.0,0.0
271,211158.648298,17604.3808421,0.0,0.0
272,211158.648298,13615.5532157,0.0,0.0
273,151148.408793,2033.549355,0.0,0.0
274,76555.1597994,2033.549355,0.0,0.0
275,7976.73083868,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,11994.3517665,2033.549355,0.0,0.0
281,102679.932531,2033.549355,0.0,0.0
282,211158.648298,9936.50718457,0.0,0.0
283,216033.596924,23673.45,0.0,0.0
284,211158.648298,22883.1014309,0.0,0.0
285,211158.648298,17380.0105291,0.0,0.0
286,211158.648298,12689.387811,0.0,0.0
287,211158.648298,9662.57352903,0.0,0.0
288,211158.648298,8709.41676312,0.0,0.0
289,216266.534718,2069.05953,0.0,0.0
290,213609.754888,2069.05953,0.0,0.0
291,213916.492767,2069.05953,0.0,0.0
292,217553.63005,2069.05953,0.0,0.0
293,222489.227188,2832.66085537,0.0,0.0
294,222489.227188,10446.9349926,0.0,0.0
295,222489.227188,19140.3337516,0.0,0.0
296,222489.227188,15280.0595059,0.0,0.0
297,164386.043309,2069.05953,0.0,0.0
298,88921.3360033,2069.05953,0.0,0.0
299,23813.0675097,2069.05953,0.0,0.0
300,5.82076609135e-11,2069.05953,0.0,0.0
301,5.82076609135e-11,2069.05953,0.0,0.0
302,5.82076609135e-11,2069.05953,0.0,0.0
303,5.82076609135e-11,2069.05953,0.0,0.0
304,35048.7135593,2069.05953,0.0,0.0
305,123116.554983,2069.05953,0.0,0.0
306,222489.227188,10153.1136234,0.0,0.0
307,228436.435983,23673.45,0.0,0.0
308,222854.319587,23673.45,0.0,0.0
309,222489.227188,18213.8193394,0.0,0.0
310,222489.227188,13003.0743412,0.0,0.0
311,222489.227188,7237.23108339,0.0,0.0
312,222489.227188,2935.49311696,0.0,0.0
313,217018.146297,3074.52679524,0.0,0.0
314,213767.868544,2166.120675,0.0,0.0
315,212608.974339,2166.120675,0.0,0.0
316,217018.146297,2233.22666289,0.0,0.0
317,217018.146297,7542.6748636,0.0,0.0
318,217018.146297,14671.8364137,0.0,0.0
319,217018.146297,23627.7957929,0.0,0.0
320,217018.146297,17976.4219342,0.0,0.0
321,159344.262649,2166.120675,0.0,0.0
322,81280.0719332,2166.120675,0.0,0.0
323,12802.915958,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,18828.2080624,2166.120675,0.0,0.0
329,106322.410666,2166.120675,0.0,0.0
330,217018.146297,3990.63067402,0.0,0.0
331,220755.915235,23673.45,0.0,0.0
332,217018.146297,22069.2770041,0.0,0.0
333,217018.146297,16423.638655,0.0,0.0
334,217018.146297,9560.95525438,0.0,0.0
335,217018.146297,2649.51235002,0.0,0.0
336,211752.152211,2166.120675,0.0,0.0
337,206011.577084,2142.447225,0.0,0.0
338,201046.688881,2142.447225,0.0,0.0
339,199497.778912,2142.447225,0.0,0.0
340,204140.976452,2142.447225,0.0,0.0
341,211853.186182,2142.447225,0.0,0.0
342,216965.869697,5877.74437534,0.0,0.0
343,216965.869697,17106.1401985,0.0,0.0
344,216965.869697,14836.7237759,0.0,0.0
345,159967.8323,2142.447225,0.0,0.0
346,83728.7874308,2142.447225,0.0,0.0
347,13981.2269114,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,0.0,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,22114.98387,2142.447225,0.0,0.0
353,109575.025617,2142.447225,0.0,0.0
354,216965.869697,8078.05042401,0.0,0.0
355,227900.216709,23673.45,0.0,0.0
356,223288.509718,23673.45,0.0,0.0
357,217192.288392,23673.45,0.0,0.0
358,216965.869697,16198.9980906,0.0,0.0
359,216965.869697,8002.67736988,0.0,0.0
360,216965.869697,2372.4491158,0.0,0.0
361,212667.889494,2118.773775,0.0,0.0
362,209872.41409,2118.773775,0.0,0.0
363,209568.776134,2118.773775,0.0,0.0
364,212274.581776,2118.773775,0.0,0.0
365,217096.687772,2118.773775,0.0,0.0
366,222743.095374,4104.47821784,0.0,0.0
367,222743.095374,13059.4377883,0.0,0.0
368,222743.095374,8473.94812296,0.0,0.0
369,162285.138468,2118.773775,0.0,0.0
370,89515.619292,2118.773775,0.0,0.0
371,19160.5664031,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,0.0,2118.773775,0.0,0.0
376,25755.5392204,2118.773775,0.0,0.0
377,112508.355042,2118.773775,0.0,0.0
378,222743.095374,6612.40244627,0.0,0.0
379,234903.120832,23673.45,0.0,0.0
380,232679.368366,23673.45,0.0,0.0
381,228022.356813,23673.45,0.0,0.0
382,222743.095374,21374.6169964,0.0,0.0
383,222743.095374,12951.9474435,0.0,0.0
384,222743.095374,6227.38063476,0.0,0.0
385,219760.493459,4274.82834627,0.0,0.0
386,219474.244731,2142.447225,0.0,0.0
387,219581.764709,2142.447225,0.0,0.0
388,219760.493459,4808.59155598,0.0,0.0
389,219760.493459,9315.61485279,0.0,0.0
390,219760.493459,15376.6536375,0.0,0.0
391,219760.493459,22606.7530552,0.0,0.0
392,219760.493459,16750.3581076,0.0,0.0
393,161177.106076,2142.447225,0.0,0.0
394,84382.4460146,2142.447225,0.0,0.0
395,13631.6888702,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,0.0,2142.447225,0.0,0.0
399,0.0,2142.447225,0.0,0.0
400,11481.0906041,2142.447225,0.0,0.0
401,94469.206326,2142.447225,0.0,0.0
402,206323.747137,2142.447225,0.0,0.0
403,219760.493459,19345.0528517,0.0,0.0
404,219760.493459,18733.9630219,0.0,0.0
405,219760.493459,16592.2410195,0.0,0.0
406,219760.493459,11501.9034882,0.0,0.0
407,219760.493459,6254.61572577,0.0,0.0
408,219760.493459,2217.45213762,0.0,0.0
409,213986.896363,3311.37342347,0.0,0.0
410,210239.946822,2166.120675,0.0,0.0
411,207622.13096,2166.120675,0.0,0.0
412,210409.134173,2166.120675,0.0,0.0
413,213986.896363,3394.0295233,0.0,0.0
414,213986.896363,10515.4811979,0.0,0.0
415,213986.896363,17866.8487803,0.0,0.0
416,213986.896363,11672.3556533,0.0,0.0
417,151951.450914,2166.120675,0.0,0.0
418,80078.0159038,2166.120675,0.0,0.0
419,18087.2862701,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,12702.3954729,2166.120675,0.0,0.0
425,100277.033913,2166.120675,0.0,0.0
426,213986.896363,4635.31525809,0.0,0.0
427,227484.00744,23673.45,0.0,0.0
428,223254.609631,23673.45,0.0,0.0
429,216153.104072,23673.45,0.0,0.0
430,213986.896363,16131.4774278,0.0,0.0
431,213986.896363,6780.59446074,0.0,0.0
432,212586.473915,2166.120675,0.0,0.0
433,198577.101033,11093.4846207,0.0,0.0
434,198577.101033,6502.45198258,0.0,0.0
435,198577.101033,3218.46367951,0.0,0.0
436,198577.101033,4796.88121681,0.0,0.0
437,198577.101033,8346.7978255,0.0,0.0
438,198577.101033,12492.2470955,0.0,0.0
439,198577.101033,18756.0546268,0.0,0.0
440,198577.101033,12639.7037064,0.0,0.0
441,137544.95317,2118.773775,0.0,0.0
442,61209.4223442,2118.773775,0.0,0.0
443,0.0,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,2.91038304567e-11,2118.773775,0.0,0.0
448,2.91038304567e-11,2118.773775,0.0,0.0
449,76573.6861897,2118.773775,0.0,0.0
450,192441.552387,2118.773775,0.0,0.0
451,202246.324356,23673.45,0.0,0.0
452,198577.101033,18242.1222708,0.0,0.0
453,198577.101033,7245.08630029,0.0,0.0
454,196365.132949,2118.773775,0.0,0.0
455,193154.265777,2118.773775,0.0,0.0
456,194290.82308,2118.773775,0.0,0.0
457,195988.483271,2054.85546,0.0,0.0
458,197006.869918,2054.85546,0.0,0.0
459,199045.099383,2054.85546,0.0,0.0
460,203120.42001,2054.85546,0.0,0.0
461,208910.697261,2054.85546,0.0,0.0
462,216013.247053,3129.9749537,0.0,0.0
463,216013.247053,10743.7151463,0.0,0.0
464,216013.247053,3454.60709804,0.0,0.0
465,142208.101056,2054.85546,0.0,0.0
466,65228.4173036,2054.85546,0.0,0.0
467,0.0,2054.85546,0.0,0.0
468,5.82076609135e-11,2054.85546,0.0,0.0
469,5.82076609135e-11,2054.85546,0.0,0.0
470,5.82076609135e-11,2054.85546,0.0,0.0
471,5.82076609135e-11,2054.85546,0.0,0.0
472,8539.2224103,2054.85546,0.0,0.0
473,100918.008131,2054.85546,0.0,0.0
474,214808.157455,2054.85546,0.0,0.0
475,226129.023858,23673.45,0.0,0.0
476,224006.338169,23673.45,0.0,0.0
477,218889.680341,23673.45,0.0,0.0
478,216013.247053,18509.7142673,0.0,0.0
479,216013.247053,10587.7531951,0.0,0.0
480,216013.247053,6281.85583959,0.0,0.0
481,209970.265547,7873.36698787,0.0,0.0
482,209970.265547,3458.83625318,0.0,0.0
483,209970.265547,2248.29200938,0.0,0.0
484,209970.265547,4661.98034226,0.0,0.0
485,209970.265547,8707.62883131,0.0,0.0
486,209970.265547,14203.3885263,0.0,0.0
487,209970.265547,19903.4361432,0.0,0.0
488,209970.265547,12541.6747361,0.0,0.0
489,153782.176976,1931.75352,0.0,0.0
490,77159.5633439,1931.75352,0.0,0.0
491,17467.1011062,1931.75352,0.0,0.0
492,0.0,1931.75352,0.0,0.0
493,0.0,1931.75352,0.0,0.0
494,0.0,1931.75352,0.0,0.0
495,-2.91038304567e-11,1931.75352,0.0,0.0
496,19862.0837121,1931.75352,0.0,0.0
497,98611.9072783,1931.75352,0.0,0.0
498,199100.800314,1931.75352,0.0,0.0
499,209970.265547,21615.611396,0.0,0.0
500,209970.265547,18018.086729,0.0,0.0
501,209970.265547,12079.5102086,0.0,0.0
502,209970.265547,6057.94799679,0.0,0.0
503,208182.938035,1931.75352,0.0,0.0
504,204287.249274,1931.75352,0.0,0.0
505,199507.678101,1865.46786,0.0,0.0
506,195329.172284,1865.46786,0.0,0.0
507,192401.770034,1865.46786,0.0,0.0
508,195229.590251,1865.46786,0.0,0.0
509,199626.665009,1865.46786,0.0,0.0
510,205989.989187,3056.24830039,0.0,0.0
511,205989.989187,12231.8623284,0.0,0.0
512,205989.989187,8088.0051591,0.0,0.0
513,146745.716689,1865.46786,0.0,0.0
514,69391.0976172,1865.46786,0.0,0.0
515,210.870569265,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,0.0,1865.46786,0.0,0.0
520,26164.2092764,1865.46786,0.0,0.0
521,102306.141202,1865.46786,0.0,0.0
522,205989.989187,3029.17226096,0.0,0.0
523,219443.97952,23673.45,0.0,0.0
524,212607.022331,23673.45,0.0,0.0
525,205989.989187,21977.3734025,0.0,0.0
526,205989.989187,15710.1884467,0.0,0.0
527,205989.989187,10348.7680452,0.0,0.0
528,205989.989187,6645.73441667,0.0,0.0
529,207137.838446,1811.018925,0.0,0.0
530,203730.10724,1811.018925,0.0,0.0
531,203139.830321,1811.018925,0.0,0.0
532,206370.830143,1811.018925,0.0,0.0
533,211354.378421,1811.018925,0.0,0.0
534,213396.87197,6652.71679336,0.0,0.0
535,213396.87197,13779.9307385,0.0,0.0
536,213396.87197,8251.69939486,0.0,0.0
537,151427.557597,1811.018925,0.0,0.0
538,75689.6466643,1811.018925,0.0,0.0
539,13300.2049671,1811.018925,0.0,0.0
540,-5.82076609135e-11,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,2.91038304567e-11,1811.018925,0.0,0.0
543,2.91038304567e-11,1811.018925,0.0,0.0
544,33335.3189168,1811.018925,0.0,0.0
545,112670.472614,1811.018925,0.0,0.0
546,213396.87197,2848.62823899,0.0,0.0
547,226292.450405,23673.45,0.0,0.0
548,223052.50676,23673.45,0.0,0.0
549,217953.392483,23673.45,0.0,0.0
550,213396.87197,17991.3520851,0.0,0.0
551,213396.87197,6840.84127426,0.0,0.0
552,208968.151489,1811.018925,0.0,0.0
553,201018.803068,1766.03937,0.0,0.0
554,194367.748448,1766.03937,0.0,0.0
555,191188.994613,1766.03937,0.0,0.0
556,195935.91617,1766.03937,0.0,0.0
557,203698.293334,1766.03937,0.0,0.0
558,212706.627265,1766.03937,0.0,0.0
559,216594.415328,7865.01840707,0.0,0.0
560,216594.415328,4041.60802323,0.0,0.0
561,153345.200651,1766.03937,0.0,0.0
562,85446.2040664,1766.03937,0.0,0.0
563,17622.8392317,1766.03937,0.0,0.0
564,0.0,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,0.0,1766.03937,0.0,0.0
568,25131.6638122,1766.03937,0.0,0.0
569,104759.847967,1766.03937,0.0,0.0
570,211058.129639,1766.03937,0.0,0.0
571,228420.182064,23673.45,0.0,0.0
572,226929.02688,23673.45,0.0,0.0
573,222673.248235,23673.45,0.0,0.0
574,216594.415328,22288.3047878,0.0,0.0
575,216594.415328,13597.6647765,0.0,0.0
576,216594.415328,7481.22648546,0.0,0.0
577,210013.498217,7763.91173365,0.0,0.0
578,210013.498217,1900.17431452,0.0,0.0
579,207177.935127,1784.97813,0.0,0.0
580,209706.096947,1784.97813,0.0,0.0
581,210013.498217,5610.70133842,0.0,0.0
582,210013.498217,12218.9702939,0.0,0.0
583,210013.498217,18773.367228,0.0,0.0
584,210013.498217,12055.6832177,0.0,0.0
585,147566.158002,1784.97813,0.0,0.0
586,63279.7027493,1784.97813,0.0,0.0
587,0.0,1784.97813,0.0,0.0
588,-5.82076609135e-11,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,0.0,1784.97813,0.0,0.0
593,75381.9752127,1784.97813,0.0,0.0
594,196282.171356,1784.97813,0.0,0.0
595,215181.128603,23673.45,0.0,0.0
596,210365.232369,23673.45,0.0,0.0
597,210013.498217,17028.5638724,0.0,0.0
598,210013.498217,6862.83658145,0.0,0.0
599,205130.426131,1784.97813,0.0,0.0
600,198497.463173,1784.97813,0.0,0.0
601,190240.183185,4332.33409746,0.0,0.0
602,188046.669752,1820.488305,0.0,0.0
603,186510.153851,1820.488305,0.0,0.0
604,189371.300664,1820.488305,0.0,0.0
605,190240.183185,6646.77402902,0.0,0.0
606,190240.183185,13078.955222,0.0,0.0
607,190240.183185,18995.0064119,0.0,0.0
608,190240.183185,10343.0751134,0.0,0.0
609,121437.250187,1820.488305,0.0,0.0
610,30334.0879026,1820.488305,0.0,0.0
611,0.0,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,43874.1449778,1820.488305,0.0,0.0
618,169085.060233,1820.488305,0.0,0.0
619,194592.671367,23673.45,0.0,0.0
620,191442.328699,23673.45,0.0,0.0
621,190240.183185,18073.6097229,0.0,0.0
622,190240.183185,10966.4080513,0.0,0.0
623,190240.183185,3335.25218198,0.0,0.0
624,185041.011703,1820.488305,0.0,0.0
625,180026.894195,1898.61069,0.0,0.0
