Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,239179.539779,7487.28437111,0.0,0.0
247,239179.539779,16210.2843711,0.0,0.0
248,239179.539779,7417.92450202,0.0,0.0
249,149243.83198,2052.488115,0.0,0.0
250,50246.7151738,2052.488115,0.0,0.0
251,0.0,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,0.0,2052.488115,0.0,0.0
257,92219.845954,2052.488115,0.0,0.0
258,239179.539779,3131.51224745,0.0,0.0
259,248063.745273,23673.45,0.0,0.0
260,249903.37415,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,239179.539779,15274.2843711,0.0,0.0
264,239179.539779,8629.28437111,0.0,0.0
265,236581.310625,4941.51352459,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,236581.310625,7395.51352459,0.0,0.0
271,236581.310625,14777.5135246,0.0,0.0
272,236581.310625,4223.27238248,0.0,0.0
273,136554.984067,2033.549355,0.0,0.0
274,30087.0855406,2033.549355,0.0,0.0
275,0.0,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,0.0,2033.549355,0.0,0.0
281,78215.4766692,2033.549355,0.0,0.0
282,229990.608384,2033.549355,0.0,0.0
283,237158.253681,23673.45,0.0,0.0
284,238945.37415,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,236581.310625,19409.5135246,0.0,0.0
287,236581.310625,13696.5135246,0.0,0.0
288,236581.310625,9553.51352459,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,241926.433239,6527.8269813,0.0,0.0
295,241926.433239,15318.8269813,0.0,0.0
296,241926.433239,5743.01664349,0.0,0.0
297,147684.904005,2069.05953,0.0,0.0
298,48781.5085534,2069.05953,0.0,0.0
299,0.0,2069.05953,0.0,0.0
300,5.82076609135e-11,2069.05953,0.0,0.0
301,5.82076609135e-11,2069.05953,0.0,0.0
302,5.82076609135e-11,2069.05953,0.0,0.0
303,5.82076609135e-11,2069.05953,0.0,0.0
304,5.82076609135e-11,2069.05953,0.0,0.0
305,100103.477341,2069.05953,0.0,0.0
306,237788.44043,2069.05953,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,241926.433239,20338.8269813,0.0,0.0
311,241926.433239,14108.8269813,0.0,0.0
312,241926.433239,9393.8269813,0.0,0.0
313,238100.525612,7523.87767782,0.0,0.0
314,238100.525612,2688.87767782,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,238100.525612,3847.87767782,0.0,0.0
317,238100.525612,7288.87767782,0.0,0.0
318,238100.525612,12470.8776778,0.0,0.0
319,238100.525612,19449.8776778,0.0,0.0
320,238100.525612,8160.29194393,0.0,0.0
321,144041.586789,2166.120675,0.0,0.0
322,39405.8940583,2166.120675,0.0,0.0
323,0.0,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,0.0,2166.120675,0.0,0.0
329,78502.3270112,2166.120675,0.0,0.0
330,223327.882217,2166.120675,0.0,0.0
331,238100.525612,20778.8776778,0.0,0.0
332,238100.525612,22136.8776778,0.0,0.0
333,238100.525612,20673.8776778,0.0,0.0
334,238100.525612,14858.8776778,0.0,0.0
335,238100.525612,7614.87767782,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,237270.792158,6618.34020189,0.0,0.0
343,237270.792158,15912.3402019,0.0,0.0
344,237270.792158,7975.63511557,0.0,0.0
345,147219.381339,2142.447225,0.0,0.0
346,45580.5412373,2142.447225,0.0,0.0
347,0.0,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,0.0,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,0.0,2142.447225,0.0,0.0
353,82141.3117046,2142.447225,0.0,0.0
354,226397.826756,2142.447225,0.0,0.0
355,240088.808526,23673.45,0.0,0.0
356,241497.68236,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,237270.792158,19998.3402019,0.0,0.0
359,237270.792158,12776.3402019,0.0,0.0
360,237270.792158,7049.34020189,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,240148.62191,5447.82552039,0.0,0.0
367,240148.62191,14781.8255204,0.0,0.0
368,240148.62191,5536.31027303,0.0,0.0
369,151424.253915,2118.773775,0.0,0.0
370,54435.8603043,2118.773775,0.0,0.0
371,0.0,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,0.0,2118.773775,0.0,0.0
376,0.0,2118.773775,0.0,0.0
377,85983.1805508,2118.773775,0.0,0.0
378,228960.071251,2118.773775,0.0,0.0
379,244841.93338,23673.45,0.0,0.0
380,246533.99743,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,240148.62191,21945.8255204,0.0,0.0
383,240148.62191,14753.8255204,0.0,0.0
384,240148.62191,8219.82552039,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,241291.974223,8297.24641739,0.0,0.0
391,241291.974223,16578.2464174,0.0,0.0
392,241291.974223,7053.10403807,0.0,0.0
393,151750.147858,2142.447225,0.0,0.0
394,54063.8394785,2142.447225,0.0,0.0
395,0.0,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,0.0,2142.447225,0.0,0.0
399,0.0,2142.447225,0.0,0.0
400,0.0,2142.447225,0.0,0.0
401,103338.190769,2142.447225,0.0,0.0
402,234722.16621,2142.447225,0.0,0.0
403,246989.77064,23673.45,0.0,0.0
404,246436.77064,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,241291.974223,19467.2464174,0.0,0.0
407,241291.974223,12218.2464174,0.0,0.0
408,241291.974223,6716.24641739,0.0,0.0
409,236295.176855,5190.915925,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,236295.176855,9714.915925,0.0,0.0
416,233888.993101,2166.120675,0.0,0.0
417,138311.163913,2166.120675,0.0,0.0
418,42977.2088171,2166.120675,0.0,0.0
419,0.0,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,0.0,2166.120675,0.0,0.0
425,78361.7685435,2166.120675,0.0,0.0
426,224566.084644,2166.120675,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,236295.176855,17345.915925,0.0,0.0
432,236295.176855,11883.915925,0.0,0.0
433,238239.146809,4776.50990095,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,238239.146809,5629.50990095,0.0,0.0
439,238239.146809,12981.5099009,0.0,0.0
440,238239.146809,2875.36350022,0.0,0.0
441,143241.287443,2118.773775,0.0,0.0
442,41745.3649794,2118.773775,0.0,0.0
443,0.0,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,2.91038304567e-11,2118.773775,0.0,0.0
448,2.91038304567e-11,2118.773775,0.0,0.0
449,65270.15343,2118.773775,0.0,0.0
450,214776.256717,2118.773775,0.0,0.0
451,238239.146809,21067.5268422,0.0,0.0
452,238239.146809,23302.5099009,0.0,0.0
453,238239.146809,21880.5099009,0.0,0.0
454,238239.146809,16758.5099009,0.0,0.0
455,238239.146809,10199.5099009,0.0,0.0
456,238239.146809,5416.50990095,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,243519.561651,2963.55319924,0.0,0.0
463,243519.561651,12217.5531992,0.0,0.0
464,243519.561651,2359.85450381,0.0,0.0
465,144554.339695,2054.85546,0.0,0.0
466,43185.1411956,2054.85546,0.0,0.0
467,5.82076609135e-11,2054.85546,0.0,0.0
468,5.82076609135e-11,2054.85546,0.0,0.0
469,5.82076609135e-11,2054.85546,0.0,0.0
470,0.0,2054.85546,0.0,0.0
471,5.82076609135e-11,2054.85546,0.0,0.0
472,5.82076609135e-11,2054.85546,0.0,0.0
473,96933.805524,2054.85546,0.0,0.0
474,235058.079312,2054.85546,0.0,0.0
475,248597.964581,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,243519.561651,18642.5531992,0.0,0.0
479,243519.561651,10917.5531992,0.0,0.0
480,243519.561651,5606.55319924,0.0,0.0
481,238863.329691,4636.51422857,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,238863.329691,7515.51422857,0.0,0.0
487,238863.329691,13934.5142286,0.0,0.0
488,238844.533055,1931.75352,0.0,0.0
489,147663.894576,1931.75352,0.0,0.0
490,50667.8953404,1931.75352,0.0,0.0
491,5.82076609135e-11,1931.75352,0.0,0.0
492,0.0,1931.75352,0.0,0.0
493,0.0,1931.75352,0.0,0.0
494,0.0,1931.75352,0.0,0.0
495,0.0,1931.75352,0.0,0.0
496,0.0,1931.75352,0.0,0.0
497,101926.51001,1931.75352,0.0,0.0
498,223175.513877,1931.75352,0.0,0.0
499,239378.39392,23673.45,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238863.329691,23253.5142286,0.0,0.0
502,238863.329691,16688.5142286,0.0,0.0
503,238863.329691,9065.51422857,0.0,0.0
504,238863.329691,3133.51422857,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,235626.593662,4032.393328,0.0,0.0
511,235626.593662,12025.393328,0.0,0.0
512,235219.11982,1865.46786,0.0,0.0
513,144486.013941,1865.46786,0.0,0.0
514,47056.5913921,1865.46786,0.0,0.0
515,5.82076609135e-11,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,0.0,1865.46786,0.0,0.0
520,0.0,1865.46786,0.0,0.0
521,77111.2520949,1865.46786,0.0,0.0
522,212788.812166,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,235626.593662,19558.393328,0.0,0.0
527,235626.593662,11961.393328,0.0,0.0
528,235626.593662,6105.393328,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,236284.31414,3307.22992,0.0,0.0
535,236284.31414,10250.22992,0.0,0.0
536,234113.709241,1811.018925,0.0,0.0
537,141724.847478,1811.018925,0.0,0.0
538,46975.6096159,1811.018925,0.0,0.0
539,-5.82076609135e-11,1811.018925,0.0,0.0
540,-5.82076609135e-11,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,2.91038304567e-11,1811.018925,0.0,0.0
543,2.91038304567e-11,1811.018925,0.0,0.0
544,2.91038304567e-11,1811.018925,0.0,0.0
545,87444.8880745,1811.018925,0.0,0.0
546,217130.215914,1811.018925,0.0,0.0
547,239832.094547,23673.45,0.0,0.0
548,242273.27531,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,236284.31414,21874.22992,0.0,0.0
551,236284.31414,13149.22992,0.0,0.0
552,236284.31414,5973.22992,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,241638.922634,2504.764496,0.0,0.0
559,241638.922634,11443.764496,0.0,0.0
560,241206.29766,1766.03937,0.0,0.0
561,149662.876482,1766.03937,0.0,0.0
562,57603.4880672,1766.03937,0.0,0.0
563,0.0,1766.03937,0.0,0.0
564,0.0,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,0.0,1766.03937,0.0,0.0
568,0.0,1766.03937,0.0,0.0
569,77036.3275952,1766.03937,0.0,0.0
570,214011.234519,1766.03937,0.0,0.0
571,242463.86875,23673.45,0.0,0.0
572,245777.23713,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,241638.922634,21305.764496,0.0,0.0
575,241638.922634,13276.764496,0.0,0.0
576,241638.922634,6742.764496,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,243491.27409,4815.84910973,0.0,0.0
583,243491.27409,13209.8491097,0.0,0.0
584,243491.27409,3386.53490137,0.0,0.0
585,146990.669189,1784.97813,0.0,0.0
586,39464.516997,1784.97813,0.0,0.0
587,0.0,1784.97813,0.0,0.0
588,0.0,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,0.0,1784.97813,0.0,0.0
593,63056.3488483,1784.97813,0.0,0.0
594,215425.984156,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,243491.27409,19784.8491097,0.0,0.0
599,243491.27409,11231.8491097,0.0,0.0
600,243491.27409,4326.84910973,0.0,0.0
601,231430.306235,9619.3961048,0.0,0.0
602,231430.306235,3652.3961048,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,231430.306235,3180.3961048,0.0,0.0
605,231430.306235,7643.3961048,0.0,0.0
606,231430.306235,13812.3961048,0.0,0.0
607,231430.306235,20809.3961048,0.0,0.0
608,231430.306235,6017.93428724,0.0,0.0
609,130764.387933,1820.488305,0.0,0.0
610,17941.7903579,1820.488305,0.0,0.0
611,0.0,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,33963.3360724,1820.488305,0.0,0.0
618,190454.808345,1820.488305,0.0,0.0
619,231430.306235,15911.3961048,0.0,0.0
620,231430.306235,18849.3961048,0.0,0.0
621,231430.306235,18475.3961048,0.0,0.0
622,231430.306235,13154.3961048,0.0,0.0
623,231430.306235,5633.3961048,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
626,219212.77658,1898.61069,0.0,0.0
627,217474.77658,1898.61069,0.0,0.0
628,219700.77658,1898.61069,0.0,0.0
629,225254.77658,1898.61069,0.0,0.0
630,234635.77658,1898.61069,0.0,0.0
