,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
17,1396.73355,2295.33513,3430.0,748.413,104892.83629,0.0,0.0,0.0,0.0,258851,153958.16371,146087.68203,60000.0
18,23673.45,2295.33513,3430.0,748.413,12247.9910592,0.0,0.0,0.0,0.0,261378,249130.008941,218982.810811,60000.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,7296.141775,0.0,0.0,262257,262257.0,224813.660095,52703.858225
20,16680.4650167,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,260974,260974.0,222819.786853,37703.858225
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256522,256522.0,226374.80187,37703.858225
22,19447.4650167,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248741,248741.0,222819.786853,37703.858225
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,7703.858225,0.0,0.0,240388,240388.0,224813.660095,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233841,233841.0,225970.51832,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229061,229061.0,221240.464565,30000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225498,225498.0,217677.464565,30000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224343,224343.0,216522.464565,30000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226650,226650.0,218829.464565,30000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232470,232470.0,224649.464565,30000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,4608.7213725,0.0,0.0,240934,240934.0,228504.743192,25391.2786275
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,250901,250901.0,228080.464565,10391.2786275
32,1361.223375,2280.89906,3430.0,748.413,14499.442745,0.0,10391.2786275,0.0,0.0,261216,246716.557255,228504.743192,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,0.0,0.0,0.0,270246,184071.386095,176250.85066,0.0
34,1361.223375,2280.89906,3430.0,748.413,155804.510125,0.0,0.0,0.0,0.0,275394,119589.489875,111768.95444,0.0
35,1361.223375,2280.89906,3430.0,748.413,212030.197015,0.0,0.0,-10588.2352941,0.0,274388,62357.8029854,65125.5028446,9000.0
36,1361.223375,2280.89906,3430.0,748.413,246645.269026,0.0,0.0,-15000.0,0.0,270714,24068.7309744,31248.1955394,21750.0
37,1361.223375,2280.89906,3430.0,748.413,258718.781976,0.0,0.0,-15000.0,0.0,266412,7693.21802369,14872.6825887,34500.0
38,1361.223375,2280.89906,3430.0,748.413,254542.926658,0.0,0.0,-15000.0,0.0,263196,8653.07334237,15832.5379074,47250.0
39,1361.223375,2280.89906,3430.0,748.413,237202.562606,0.0,0.0,-15000.0,0.0,261746,24543.4373941,31722.9019591,60000.0
40,1361.223375,2280.89906,3430.0,748.413,190788.029699,0.0,0.0,0.0,0.0,263225,72436.9703005,64616.4348655,60000.0
41,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,0.0,0.0,0.0,267936,156710.741017,148890.205582,60000.0
42,23673.45,2280.89906,3430.0,748.413,12721.0130069,0.0,0.0,0.0,0.0,272374,259652.986993,229520.224933,60000.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,273529,273529.0,228396.23794,45000.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,9846.5,0.0,0.0,272414,272414.0,232434.73794,35153.5
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,5153.5,0.0,0.0,267721,267721.0,232434.73794,30000.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259088,259088.0,228955.23794,30000.0
47,13873.8090125,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250402,250402.0,230068.878927,30000.0
48,7458.8090125,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243987,243987.0,230068.878927,30000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238528,238528.0,230626.742835,30000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234583,234583.0,226681.742835,30000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233756,233756.0,225854.742835,30000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236064,236064.0,228162.742835,30000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241974,241974.0,234072.742835,30000.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,6681.29901512,0.0,0.0,251047,251047.0,236464.44382,23318.7009849
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,261747,261747.0,238845.742835,8318.70098488
56,7439.95375488,2295.33513,3430.0,748.413,14148.1533104,0.0,8318.70098488,0.0,0.0,272845,258696.84669,236464.44382,0.0
57,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,0.0,0.0,0.0,281548,195857.482126,187956.224961,0.0
58,1427.509035,2295.33513,3430.0,748.413,155260.432845,0.0,0.0,0.0,0.0,285750,130489.567155,122588.30999,0.0
59,1427.509035,2295.33513,3430.0,748.413,216569.246657,0.0,0.0,-10588.2352941,0.0,284413,67843.7533428,70530.7314719,9000.0
60,1427.509035,2295.33513,3430.0,748.413,255208.880052,0.0,0.0,-15000.0,0.0,280653,25444.1199478,32542.8627828,21750.0
61,1427.509035,2295.33513,3430.0,748.413,275143.503961,0.0,0.0,-15000.0,0.0,276117,973.496039197,8072.2388742,34500.0
62,1427.509035,2295.33513,3430.0,748.413,272860.219236,0.0,0.0,-15000.0,0.0,272198,-662.219236296,6436.5235987,47250.0
63,1427.509035,2295.33513,3430.0,748.413,245713.964841,0.0,0.0,-15000.0,0.0,269438,23724.0351591,30822.7779941,60000.0
64,1427.509035,2295.33513,3430.0,748.413,193406.80454,0.0,0.0,0.0,0.0,269896,76489.1954598,68587.9382948,60000.0
65,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,0.0,0.0,0.0,273750,162169.09995,154267.842785,60000.0
66,23673.45,2295.33513,3430.0,748.413,13945.176188,0.0,0.0,0.0,0.0,277624,263678.823812,233531.625682,60000.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,279691,279691.0,234543.80187,45000.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,9817.0,0.0,0.0,278966,278966.0,239001.80187,35183.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,5183.0,0.0,0.0,274332,274332.0,239001.80187,30000.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,235624.80187,30000.0
71,12765.8080501,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,236464.44382,30000.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,239484.742835,30000.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,8067.0,0.0,0.0,241037,241037.0,224914.86541,21933.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,228180.86541,21933.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,225982.86541,21933.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,227682.86541,21933.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,6933.0,0.0,0.0,239903,239903.0,224914.86541,15000.0
78,11835.5307351,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246365,246365.0,228055.721135,15000.0
79,19258.5307351,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,228055.721135,15000.0
80,1581.38646,2295.33513,3430.0,748.413,14099.5857461,0.0,15000.0,0.0,0.0,261238,247138.414254,224083.279664,0.0
81,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,0.0,0.0,0.0,266503,179223.962212,171168.827622,0.0
82,1581.38646,2295.33513,3430.0,748.413,159972.168582,0.0,0.0,0.0,0.0,269530,109557.831418,101502.696828,0.0
83,1581.38646,2295.33513,3430.0,748.413,217186.853289,0.0,0.0,-10588.2352941,0.0,269369,52182.1467108,54715.2474149,9000.0
84,1581.38646,2295.33513,3430.0,748.413,251138.521125,0.0,0.0,-15000.0,0.0,266336,15197.4788752,22142.3442852,21750.0
85,1581.38646,2295.33513,3430.0,748.413,266626.709285,0.0,0.0,-15000.0,0.0,261953,-4673.70928532,2271.15612468,34500.0
86,1581.38646,2295.33513,3430.0,748.413,258872.63673,0.0,0.0,-15000.0,0.0,258242,-630.636730214,6314.22867979,47250.0
87,1581.38646,2295.33513,3430.0,748.413,230852.153778,0.0,0.0,-15000.0,0.0,255343,24490.8462218,31435.7116318,60000.0
88,1581.38646,2295.33513,3430.0,748.413,178333.36189,0.0,0.0,0.0,0.0,255270,76936.6381098,68881.5035198,60000.0
89,1581.38646,2295.33513,3430.0,748.413,103972.71659,0.0,0.0,0.0,0.0,258208,154235.28341,146180.14882,60000.0
90,13547.0090995,2295.33513,3430.0,748.413,13871.5216356,0.0,0.0,0.0,0.0,261948,248076.478364,228055.721135,60000.0
91,14456.5307351,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,263986,263986.0,228055.721135,45000.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,5081.46823,0.0,0.0,264326,264326.0,229097.33364,39918.53177
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,231029.80187,39918.53177
94,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,223709.80187,39918.53177
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,9918.53177,0.0,0.0,247071,247071.0,229097.33364,30000.0
96,7420.53073513,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,228055.721135,30000.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,4334.4,0.0,0.0,237684,237684.0,225195.06461,25665.6
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,1038.4,0.0,0.0,234388,234388.0,225195.06461,24627.2
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,687.4,0.0,0.0,234037,234037.0,225195.06461,23939.8
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,2387.4,0.0,0.0,235737,235737.0,225195.06461,21552.4
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,6552.4,0.0,0.0,239902,239902.0,225195.06461,15000.0
102,15252.48998,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246363,246363.0,224632.05489,15000.0
103,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,223634.09487,15000.0
104,1676.08026,2295.33513,3430.0,753.12,13753.0927474,0.0,15000.0,0.0,0.0,261235,247481.907253,224327.371863,0.0
105,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,0.0,0.0,0.0,266499,179869.185081,171714.649691,0.0
106,1676.08026,2295.33513,3430.0,753.12,159105.041279,0.0,0.0,0.0,0.0,269524,110418.958721,102264.423331,0.0
107,1676.08026,2295.33513,3430.0,753.12,220305.064676,0.0,0.0,-10588.2352941,0.0,269364,49058.9353244,51492.6352285,9000.0
108,1676.08026,2295.33513,3430.0,753.12,260088.817051,0.0,0.0,-15000.0,0.0,266331,6242.1829485,13087.6475585,21750.0
109,1676.08026,2295.33513,3430.0,753.12,268793.46461,0.0,0.0,-15000.0,10086.0,261948,-6845.46461,0.0,34500.0
110,1676.08026,2295.33513,3430.0,753.12,265082.46461,0.0,0.0,-15000.0,10198.0,258237,-6845.46461,0.0,47250.0
111,1676.08026,2295.33513,3430.0,753.12,247424.730872,0.0,0.0,-15000.0,0.0,255340,7915.26912844,14760.7337384,60000.0
112,1676.08026,2295.33513,3430.0,753.12,194850.994171,0.0,0.0,0.0,0.0,255268,60417.0058285,52262.4704385,60000.0
113,1676.08026,2295.33513,3430.0,753.12,114673.287643,0.0,0.0,0.0,0.0,258206,143532.712357,135378.176967,60000.0
114,1676.08026,2295.33513,3430.0,753.12,14884.0640296,0.0,15000.0,0.0,0.0,261946,247061.93597,223907.40058,45000.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,7330.0,0.0,0.0,263983,263983.0,226501.09487,37670.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,7670.0,0.0,0.0,264323,264323.0,226501.09487,30000.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,261173,261173.0,231021.09487,30000.0
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,223703.09487,30000.0
119,14511.48998,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245622,245622.0,224632.05489,30000.0
120,8133.48998,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,224632.05489,30000.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,225479.00281,30000.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,220770.00281,30000.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,218991.00281,30000.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,221095.00281,30000.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,226120.00281,30000.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,4911.63699565,0.0,0.0,242272,242272.0,229111.365814,25088.3630043
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,15000.0,0.0,0.0,251172,251172.0,227923.00281,10088.3630043
128,1784.97813,2280.89906,3430.0,753.12,13332.2739913,0.0,10088.3630043,0.0,0.0,260781,247448.726009,229111.365814,0.0
129,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,0.0,0.0,0.0,268512,181586.151261,173337.154071,0.0
130,1784.97813,2280.89906,3430.0,753.12,160154.755152,0.0,0.0,0.0,0.0,273266,113111.244848,104862.247658,0.0
131,1784.97813,2280.89906,3430.0,753.12,219213.213687,0.0,0.0,-10588.2352941,0.0,273506,54292.7863132,56632.0244173,9000.0
132,1784.97813,2280.89906,3430.0,753.12,258010.819467,0.0,0.0,-15000.0,0.0,271531,13520.1805334,20271.1833434,21750.0
133,1784.97813,2280.89906,3430.0,753.12,275258.00281,0.0,0.0,-15000.0,2453.0,268507,-6751.00281,0.0,34500.0
134,1784.97813,2280.89906,3430.0,753.12,272324.00281,0.0,0.0,-15000.0,4107.0,265573,-6751.00281,0.0,47250.0
135,1784.97813,2280.89906,3430.0,753.12,253332.363578,0.0,0.0,-15000.0,0.0,263865,10532.6364215,17283.6392315,60000.0
136,1784.97813,2280.89906,3430.0,753.12,202585.409779,0.0,0.0,0.0,0.0,264789,62203.5902208,53954.5930308,60000.0
137,1784.97813,2280.89906,3430.0,753.12,120693.695996,0.0,0.0,0.0,0.0,269326,148632.304004,140383.306814,60000.0
138,23673.45,2280.89906,3430.0,753.12,16434.2412559,0.0,0.0,0.0,0.0,274546,258111.758744,227974.289684,60000.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,11213.3333333,0.0,0.0,277917,277917.0,236566.197607,48786.6666667
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,11327.3333333,0.0,0.0,278031,278031.0,236566.197607,37459.3333333
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,7459.33333333,0.0,0.0,274163,274163.0,236566.197607,30000.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,234857.53094,30000.0
143,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,224756.53094,30000.0
144,10696.67589,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,229632.30505,30000.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,232586.487015,30000.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,228110.487015,30000.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,226613.487015,30000.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,228676.487015,30000.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,234000.487015,30000.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,8381.90688583,0.0,0.0,250823,250823.0,234161.580129,21618.0931142
151,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,260776,260776.0,237496.487015,6618.09311417
152,9708.61681429,2266.46299,3430.0,757.827,13700.4199524,0.0,6618.09311417,0.0,0.0,270643,256942.580048,234161.580129,0.0
153,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,0.0,0.0,0.0,277978,189788.087781,181508.574796,0.0
154,1825.222995,2266.46299,3430.0,757.827,164746.976793,0.0,0.0,0.0,0.0,281494,116747.023207,108467.510222,0.0
155,1825.222995,2266.46299,3430.0,757.827,227713.934242,0.0,0.0,-10588.2352941,0.0,279885,52171.0657583,54479.7880674,9000.0
156,1825.222995,2266.46299,3430.0,757.827,268839.783083,0.0,0.0,-15000.0,0.0,276426,7586.21691675,14306.7039317,21750.0
157,1825.222995,2266.46299,3430.0,757.827,279679.487015,0.0,0.0,-15000.0,7501.0,272959,-6720.487015,0.0,34500.0
158,1825.222995,2266.46299,3430.0,757.827,276297.487015,0.0,0.0,-15000.0,6485.0,269577,-6720.487015,0.0,47250.0
159,1825.222995,2266.46299,3430.0,757.827,256536.675211,0.0,0.0,-15000.0,0.0,268414,11877.3247894,18597.8118044,60000.0
160,1825.222995,2266.46299,3430.0,757.827,204707.595295,0.0,0.0,0.0,0.0,268976,64268.4047045,55988.8917195,60000.0
161,1825.222995,2266.46299,3430.0,757.827,121839.690991,0.0,0.0,0.0,0.0,272937,151097.309009,142817.796024,60000.0
162,19114.7596041,2266.46299,3430.0,757.827,17690.3702768,0.0,0.0,0.0,0.0,277421,259730.629723,234161.580129,60000.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,15000.0,0.0,0.0,280365,280365.0,235237.26001,45000.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,9293.0,0.0,0.0,279588,279588.0,240167.26001,35707.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,5707.0,0.0,0.0,276002,276002.0,240167.26001,30000.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,237716.26001,30000.0
167,18417.1298808,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,234161.580129,30000.0
168,11944.1298808,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,234161.580129,30000.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,239176.91022,30000.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,234588.91022,30000.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,233410.91022,30000.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,235908.91022,30000.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,2955.5,0.0,0.0,249841,249841.0,238580.41022,27044.5
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,12044.5,0.0,0.0,258930,258930.0,238580.41022,15000.0
175,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,239857.13215,15000.0
176,1879.67193,2237.59085,3430.0,757.827,13314.1438553,0.0,15000.0,0.0,0.0,280579,267264.856145,243959.766365,0.0
177,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,0.0,0.0,0.0,288213,201075.165271,192770.075491,0.0
178,1879.67193,2237.59085,3430.0,757.827,162345.083579,0.0,0.0,0.0,0.0,291239,128893.916421,120588.826641,0.0
179,1879.67193,2237.59085,3430.0,757.827,225520.639792,0.0,0.0,-10588.2352941,0.0,288954,63433.3602079,65716.505722,9000.0
180,1879.67193,2237.59085,3430.0,757.827,264559.055778,0.0,0.0,-15000.0,0.0,284653,20093.944222,26788.854442,21750.0
181,1879.67193,2237.59085,3430.0,757.827,283800.217286,0.0,0.0,-15000.0,0.0,279994,-3806.21728567,2888.69293433,34500.0
182,1879.67193,2237.59085,3430.0,757.827,277333.062782,0.0,0.0,-15000.0,0.0,275722,-1611.06278237,5083.84743763,47250.0
183,1879.67193,2237.59085,3430.0,757.827,252146.080281,0.0,0.0,-15000.0,0.0,272970,20823.9197186,27518.8299386,60000.0
184,1879.67193,2237.59085,3430.0,757.827,200476.290761,0.0,0.0,0.0,0.0,272705,72228.7092391,63923.6194591,60000.0
185,1879.67193,2237.59085,3430.0,757.827,118996.749269,0.0,0.0,0.0,0.0,276522,157525.250731,149220.160951,60000.0
186,14483.0642636,2237.59085,3430.0,757.827,17335.4052146,0.0,0.0,0.0,0.0,280897,263561.594785,242653.112672,60000.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,10813.3333333,0.0,0.0,283134,283134.0,242221.798817,49186.6666667
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,11114.3333333,0.0,0.0,283435,283435.0,242221.798817,38072.3333333
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,8072.33333333,0.0,0.0,280393,280393.0,242221.798817,30000.0
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,242100.13215,30000.0
191,13830.4694782,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262909,262909.0,242653.112672,30000.0
192,6326.46947819,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,242653.112672,30000.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,3820.0,0.0,0.0,248092,248092.0,235768.05324,26180.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,233868.05324,26180.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,231725.05324,26180.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,233578.05324,26180.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,238586.05324,26180.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,11180.0,0.0,0.0,255452,255452.0,235768.05324,15000.0
199,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265581,265581.0,235482.13215,15000.0
200,2078.52891,2237.59085,3430.0,757.827,13218.6179389,0.0,15000.0,0.0,0.0,275701,262482.382061,238978.435301,0.0
201,2078.52891,2237.59085,3430.0,757.827,88108.5868094,0.0,0.0,0.0,0.0,282705,194596.413191,186092.466431,0.0
202,2078.52891,2237.59085,3430.0,757.827,165796.288263,0.0,0.0,0.0,0.0,285110,119313.711737,110809.764977,0.0
203,2078.52891,2237.59085,3430.0,757.827,228299.401833,0.0,0.0,-10588.2352941,0.0,283186,54886.5981673,56970.8867014,9000.0
204,2078.52891,2237.59085,3430.0,757.827,266703.813464,0.0,0.0,-15000.0,0.0,279120,12416.1865364,18912.2397764,21750.0
205,2078.52891,2237.59085,3430.0,757.827,281531.05324,0.0,0.0,-15000.0,5804.0,275035,-6496.05324,0.0,34500.0
206,2078.52891,2237.59085,3430.0,757.827,278697.05324,0.0,0.0,-15000.0,2903.0,272201,-6496.05324,0.0,47250.0
207,2078.52891,2237.59085,3430.0,757.827,256554.500544,0.0,0.0,-15000.0,0.0,271284,14729.4994557,21225.5526957,60000.0
208,2078.52891,2237.59085,3430.0,757.827,202589.184607,0.0,0.0,0.0,0.0,272074,69484.8153925,60980.8686325,60000.0
209,2078.52891,2237.59085,3430.0,757.827,123272.370936,0.0,0.0,0.0,0.0,277005,153732.629064,145228.682304,60000.0
210,16370.5023727,2237.59085,3430.0,757.827,19984.7578846,0.0,0.0,0.0,0.0,281697,261712.242115,238916.321893,60000.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,7372.0,0.0,0.0,283642,283642.0,246171.13215,52628.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,7628.0,0.0,0.0,283898,283898.0,246171.13215,45000.0
