Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
272,210429.338715,17533.689624,0.0,0.0
273,210429.338715,10881.2196885,0.0,0.0
274,210429.338715,14352.3981334,0.0,0.0
275,210429.338715,13476.4419445,0.0,0.0
276,210429.338715,8179.5022164,0.0,0.0
277,212884.488076,2033.549355,0.0,0.0
278,210411.124332,2033.549355,0.0,0.0
279,208104.124215,2033.549355,0.0,0.0
280,207897.096272,2033.549355,0.0,0.0
281,213081.711852,2033.549355,0.0,0.0
282,209447.948116,23673.45,0.0,0.0
283,209491.735824,23673.45,0.0,0.0
284,210429.338715,14752.9798076,0.0,0.0
285,210429.338715,7997.39361607,0.0,0.0
286,212012.070986,2033.549355,0.0,0.0
287,209739.284686,2033.549355,0.0,0.0
288,209698.275697,2033.549355,0.0,0.0
289,209188.643648,2069.05953,0.0,0.0
290,207079.074384,2069.05953,0.0,0.0
291,208021.748422,2069.05953,0.0,0.0
292,211865.223724,2069.05953,0.0,0.0
293,217628.450421,2069.05953,0.0,0.0
294,222792.014673,4527.82216868,0.0,0.0
295,222792.014673,13618.3254535,0.0,0.0
296,219029.800855,23673.45,0.0,0.0
297,222792.014673,10700.5317308,0.0,0.0
298,222792.014673,8096.05617098,0.0,0.0
299,222792.014673,6941.6041605,0.0,0.0
300,222789.274332,2069.05953,0.0,0.0
301,220610.996087,2069.05953,0.0,0.0
302,220734.974732,2069.05953,0.0,0.0
303,220082.515242,2069.05953,0.0,0.0
304,220902.472174,2069.05953,0.0,0.0
305,222792.014673,6052.5612535,0.0,0.0
306,222601.527231,23673.45,0.0,0.0
307,222088.220535,23673.45,0.0,0.0
308,222792.014673,16199.2570703,0.0,0.0
309,222792.014673,9433.11260167,0.0,0.0
310,224710.250093,2069.05953,0.0,0.0
311,218912.472618,2069.05953,0.0,0.0
312,214809.541713,2069.05953,0.0,0.0
313,210057.712476,2166.120675,0.0,0.0
314,205811.603204,2166.120675,0.0,0.0
315,205196.956183,2166.120675,0.0,0.0
316,209351.357771,2166.120675,0.0,0.0
317,215497.321882,2166.120675,0.0,0.0
318,216587.268618,8587.45940076,0.0,0.0
319,216587.268618,18009.0894135,0.0,0.0
320,215909.420441,23673.45,0.0,0.0
321,216587.268618,11297.3163114,0.0,0.0
322,216587.268618,8747.07389508,0.0,0.0
323,220982.101521,2166.120675,0.0,0.0
324,217753.57479,2166.120675,0.0,0.0
325,214470.898364,2166.120675,0.0,0.0
326,212426.395433,2166.120675,0.0,0.0
327,210273.226988,2166.120675,0.0,0.0
328,209061.436826,2166.120675,0.0,0.0
329,215568.697045,2166.120675,0.0,0.0
330,213220.234343,23673.45,0.0,0.0
331,215144.011471,23673.45,0.0,0.0
332,216587.268618,14944.1704507,0.0,0.0
333,216587.268618,8390.12490359,0.0,0.0
334,215860.805949,2166.120675,0.0,0.0
335,208827.94674,2166.120675,0.0,0.0
336,203517.693264,2166.120675,0.0,0.0
337,197716.389284,2142.447225,0.0,0.0
338,192674.846221,2142.447225,0.0,0.0
339,190716.602296,2142.447225,0.0,0.0
340,195675.21443,2142.447225,0.0,0.0
341,203567.043731,2142.447225,0.0,0.0
342,213366.320749,2142.447225,0.0,0.0
343,216701.997395,10230.5027835,0.0,0.0
344,216701.997395,18510.9111934,0.0,0.0
345,216701.997395,9819.21819674,0.0,0.0
346,216701.997395,6674.55532472,0.0,0.0
347,217635.180849,2142.447225,0.0,0.0
348,212926.82805,2142.447225,0.0,0.0
349,210365.141746,2142.447225,0.0,0.0
350,210411.454524,2142.447225,0.0,0.0
351,210572.31246,2142.447225,0.0,0.0
352,212503.315341,2142.447225,0.0,0.0
353,220816.949911,2142.447225,0.0,0.0
354,219522.286332,23673.45,0.0,0.0
355,223716.304364,23673.45,0.0,0.0
356,217228.370033,23673.45,0.0,0.0
357,216701.997395,16771.1751283,0.0,0.0
358,216701.997395,8323.97349839,0.0,0.0
359,214495.472246,2142.447225,0.0,0.0
360,208552.183784,2142.447225,0.0,0.0
361,204862.887487,2118.773775,0.0,0.0
362,202198.236034,2118.773775,0.0,0.0
363,202092.753944,2118.773775,0.0,0.0
364,205362.898754,2118.773775,0.0,0.0
365,210460.668972,2118.773775,0.0,0.0
366,217903.142802,2118.773775,0.0,0.0
367,221053.007533,7782.10692635,0.0,0.0
368,221053.007533,13902.2093339,0.0,0.0
369,224615.230877,2118.773775,0.0,0.0
370,223285.303751,2118.773775,0.0,0.0
371,219909.827179,2118.773775,0.0,0.0
372,214117.901708,2118.773775,0.0,0.0
373,209611.456534,2118.773775,0.0,0.0
374,209513.088515,2118.773775,0.0,0.0
375,209888.875946,2118.773775,0.0,0.0
376,214457.242195,2118.773775,0.0,0.0
377,224909.086595,2118.773775,0.0,0.0
378,224814.983931,23673.45,0.0,0.0
379,230750.9028,23673.45,0.0,0.0
380,227189.094005,23673.45,0.0,0.0
381,221555.843342,23673.45,0.0,0.0
382,221053.007533,16007.2167501,0.0,0.0
383,221053.007533,7201.68108966,0.0,0.0
384,219549.924646,2118.773775,0.0,0.0
385,215041.422714,2142.447225,0.0,0.0
386,212982.673704,2142.447225,0.0,0.0
387,213982.226774,2142.447225,0.0,0.0
388,217103.962069,2142.447225,0.0,0.0
389,213939.055729,10004.4143742,0.0,0.0
390,213939.055729,16216.9783914,0.0,0.0
391,213006.74288,23673.45,0.0,0.0
392,216945.95648,23673.45,0.0,0.0
393,213939.055729,13852.1714304,0.0,0.0
394,213939.055729,7286.10711162,0.0,0.0
395,214615.403925,2142.447225,0.0,0.0
396,206341.02549,2142.447225,0.0,0.0
397,199567.308249,2142.447225,0.0,0.0
398,193139.434346,2142.447225,0.0,0.0
399,188208.847582,2142.447225,0.0,0.0
400,186627.741664,2142.447225,0.0,0.0
401,195775.449583,2142.447225,0.0,0.0
402,216891.596355,2142.447225,0.0,0.0
403,213939.055729,15303.9255956,0.0,0.0
404,213939.055729,13920.0233537,0.0,0.0
405,213939.055729,11971.8072433,0.0,0.0
406,213939.055729,7590.80584995,0.0,0.0
407,214736.151978,2142.447225,0.0,0.0
408,211047.249496,2142.447225,0.0,0.0
409,206562.411384,2166.120675,0.0,0.0
410,202351.498093,2166.120675,0.0,0.0
411,200316.817193,2166.120675,0.0,0.0
412,204410.434023,2166.120675,0.0,0.0
413,209716.503296,2166.120675,0.0,0.0
414,212119.226833,7127.13032555,0.0,0.0
415,212119.226833,14836.3685588,0.0,0.0
416,212119.226833,18496.3138002,0.0,0.0
417,216385.505059,2166.120675,0.0,0.0
418,213656.212802,2166.120675,0.0,0.0
419,211816.205371,2166.120675,0.0,0.0
420,208205.487294,2166.120675,0.0,0.0
421,205503.301967,2166.120675,0.0,0.0
422,204923.892221,2166.120675,0.0,0.0
423,204233.43968,2166.120675,0.0,0.0
424,205289.956947,2166.120675,0.0,0.0
425,214333.766688,2166.120675,0.0,0.0
426,214914.972238,23673.45,0.0,0.0
427,221455.193463,23673.45,0.0,0.0
428,215749.959405,23673.45,0.0,0.0
429,212119.226833,18875.8510106,0.0,0.0
430,212119.226833,8473.45000488,0.0,0.0
431,208536.808981,2166.120675,0.0,0.0
432,202455.604927,2166.120675,0.0,0.0
433,190999.775674,8296.79848443,0.0,0.0
434,192859.847981,2118.773775,0.0,0.0
435,189214.174249,2118.773775,0.0,0.0
436,190989.786858,2118.773775,0.0,0.0
437,193854.286091,2118.773775,0.0,0.0
438,190999.775674,9400.94924625,0.0,0.0
439,190999.775674,15383.4671883,0.0,0.0
440,190999.775674,20077.7114983,0.0,0.0
441,190999.775674,7311.61258846,0.0,0.0
442,193252.834708,2118.773775,0.0,0.0
443,193369.65501,2118.773775,0.0,0.0
444,186650.689912,2118.773775,0.0,0.0
445,183308.520687,2118.773775,0.0,0.0
446,185355.959922,2118.773775,0.0,0.0
447,186289.889614,2118.773775,0.0,0.0
448,186404.321759,2118.773775,0.0,0.0
449,190499.097729,2118.773775,0.0,0.0
450,187781.222628,23673.45,0.0,0.0
451,192623.098729,23673.45,0.0,0.0
452,190999.775674,12832.9829942,0.0,0.0
453,189433.078474,2118.773775,0.0,0.0
454,182326.799637,2118.773775,0.0,0.0
455,179481.370272,2118.773775,0.0,0.0
456,181684.01047,2118.773775,0.0,0.0
457,184656.250463,2054.85546,0.0,0.0
458,186537.18607,2054.85546,0.0,0.0
459,189813.694445,2054.85546,0.0,0.0
460,193991.778584,2054.85546,0.0,0.0
461,200021.157265,2054.85546,0.0,0.0
462,208075.642856,2054.85546,0.0,0.0
463,214726.375263,2054.85546,0.0,0.0
464,211340.947117,8791.60008495,0.0,0.0
465,203819.578884,2054.85546,0.0,0.0
466,199915.69052,2054.85546,0.0,0.0
467,191752.263091,2054.85546,0.0,0.0
468,183711.422666,2054.85546,0.0,0.0
469,182137.836435,2054.85546,0.0,0.0
470,184741.134593,2054.85546,0.0,0.0
471,187137.604374,2054.85546,0.0,0.0
472,191189.687913,2054.85546,0.0,0.0
473,204167.382138,2054.85546,0.0,0.0
474,207981.226577,23673.45,0.0,0.0
475,219534.209813,23673.45,0.0,0.0
476,215885.914469,23673.45,0.0,0.0
477,209900.728414,23673.45,0.0,0.0
478,211340.947117,14078.004035,0.0,0.0
479,215572.427074,2054.85546,0.0,0.0
480,212026.919664,2054.85546,0.0,0.0
481,203841.377075,5816.44723416,0.0,0.0
482,203473.116429,1931.75352,0.0,0.0
483,202548.085951,1931.75352,0.0,0.0
484,205080.991701,1931.75352,0.0,0.0
485,203841.377075,7221.4513093,0.0,0.0
486,203841.377075,12941.8860177,0.0,0.0
487,203841.377075,17923.3260496,0.0,0.0
488,201136.997193,23673.45,0.0,0.0
489,203841.377075,9476.51903002,0.0,0.0
490,203025.782404,1931.75352,0.0,0.0
491,195859.760459,1931.75352,0.0,0.0
492,189464.797742,1931.75352,0.0,0.0
493,184290.449105,1931.75352,0.0,0.0
494,183490.346423,1931.75352,0.0,0.0
495,181333.787855,1931.75352,0.0,0.0
496,181021.812521,1931.75352,0.0,0.0
497,190022.787857,1931.75352,0.0,0.0
498,203841.377075,10188.7239233,0.0,0.0
499,203841.377075,18950.0352879,0.0,0.0
500,203841.377075,13957.0676512,0.0,0.0
501,203841.377075,7357.34661684,0.0,0.0
502,203804.647958,1931.75352,0.0,0.0
503,197943.657168,1931.75352,0.0,0.0
504,194025.951234,1931.75352,0.0,0.0
505,189328.229091,1865.46786,0.0,0.0
506,184900.381602,1865.46786,0.0,0.0
507,181588.390455,1865.46786,0.0,0.0
508,184818.817366,1865.46786,0.0,0.0
509,189459.27713,1865.46786,0.0,0.0
510,197445.464775,1865.46786,0.0,0.0
511,202653.40201,6106.18198971,0.0,0.0
512,202653.40201,12814.3059414,0.0,0.0
513,203427.253387,1865.46786,0.0,0.0
514,195195.00315,1865.46786,0.0,0.0
515,190553.782632,1865.46786,0.0,0.0
516,190071.145459,1865.46786,0.0,0.0
517,194437.620674,1865.46786,0.0,0.0
518,199728.458026,1865.46786,0.0,0.0
519,202457.214894,1865.46786,0.0,0.0
520,203533.821022,1865.46786,0.0,0.0
521,202653.40201,10435.4433856,0.0,0.0
522,207255.446906,23673.45,0.0,0.0
523,212830.076793,23673.45,0.0,0.0
524,203854.436451,23673.45,0.0,0.0
525,202653.40201,15388.9672135,0.0,0.0
526,202653.40201,8938.06810976,0.0,0.0
527,204476.069719,1865.46786,0.0,0.0
528,201930.122265,1865.46786,0.0,0.0
529,198985.33783,1811.018925,0.0,0.0
530,196763.245134,1811.018925,0.0,0.0
531,196129.555964,1811.018925,0.0,0.0
532,199629.241447,1811.018925,0.0,0.0
533,204475.72561,1811.018925,0.0,0.0
534,211963.750869,1811.018925,0.0,0.0
535,213088.530949,7709.63608531,0.0,0.0
536,213088.530949,12224.4673072,0.0,0.0
537,210687.014275,1811.018925,0.0,0.0
538,202291.009152,1811.018925,0.0,0.0
539,199833.091923,1811.018925,0.0,0.0
540,199641.472676,1811.018925,0.0,0.0
541,201379.515943,1811.018925,0.0,0.0
542,201846.086247,1811.018925,0.0,0.0
543,204285.876856,1811.018925,0.0,0.0
544,206348.727622,1811.018925,0.0,0.0
545,217093.733714,1811.018925,0.0,0.0
546,214833.918933,23673.45,0.0,0.0
547,221889.429427,23673.45,0.0,0.0
548,216875.438942,23673.45,0.0,0.0
549,209181.261615,23673.45,0.0,0.0
550,213088.530949,9135.57728249,0.0,0.0
551,208421.615611,1811.018925,0.0,0.0
552,198744.801531,1811.018925,0.0,0.0
553,190917.153913,1766.03937,0.0,0.0
554,183654.139298,1766.03937,0.0,0.0
555,179891.264107,1766.03937,0.0,0.0
556,185308.802224,1766.03937,0.0,0.0
557,193684.133278,1766.03937,0.0,0.0
558,203486.360963,1766.03937,0.0,0.0
559,213889.37488,1766.03937,0.0,0.0
560,214800.411358,7585.46786962,0.0,0.0
561,211239.975232,1766.03937,0.0,0.0
562,209225.234888,1766.03937,0.0,0.0
563,203589.216086,1766.03937,0.0,0.0
564,197606.684478,1766.03937,0.0,0.0
565,198318.430295,1766.03937,0.0,0.0
566,200869.191444,1766.03937,0.0,0.0
567,203244.539331,1766.03937,0.0,0.0
568,206765.331963,1766.03937,0.0,0.0
569,216401.645873,1766.03937,0.0,0.0
570,214035.864165,23673.45,0.0,0.0
571,223901.791337,23673.45,0.0,0.0
572,220296.49044,23673.45,0.0,0.0
573,214916.163054,23673.45,0.0,0.0
574,214800.411358,15255.5934021,0.0,0.0
575,214800.411358,6993.27183825,0.0,0.0
576,213432.903674,1766.03937,0.0,0.0
577,206947.123717,1784.97813,0.0,0.0
578,201432.777597,1784.97813,0.0,0.0
579,198555.449302,1784.97813,0.0,0.0
580,200825.888498,1784.97813,0.0,0.0
581,205117.927566,1784.97813,0.0,0.0
582,203415.692958,9989.22240268,0.0,0.0
583,203415.692958,15984.7087372,0.0,0.0
584,203415.692958,18962.3862373,0.0,0.0
585,203415.692958,6005.83200031,0.0,0.0
586,196870.087167,1784.97813,0.0,0.0
587,187309.262447,1784.97813,0.0,0.0
588,183274.276278,1784.97813,0.0,0.0
589,184707.127999,1784.97813,0.0,0.0
590,185207.093204,1784.97813,0.0,0.0
591,186694.280264,1784.97813,0.0,0.0
592,185795.277829,1784.97813,0.0,0.0
593,193483.727648,1784.97813,0.0,0.0
594,203415.692958,16508.094419,0.0,0.0
595,206410.378827,23673.45,0.0,0.0
596,199364.285064,23673.45,0.0,0.0
597,203415.692958,11194.0085235,0.0,0.0
598,202264.33032,1784.97813,0.0,0.0
599,191995.710944,1784.97813,0.0,0.0
600,185851.06429,1784.97813,0.0,0.0
601,180436.873297,1820.488305,0.0,0.0
602,176046.25177,1820.488305,0.0,0.0
603,174475.225766,1820.488305,0.0,0.0
604,177361.901634,1820.488305,0.0,0.0
605,183217.570059,1820.488305,0.0,0.0
606,181350.676786,9823.7488645,0.0,0.0
607,181350.676786,16096.2279133,0.0,0.0
608,181350.676786,18310.1072419,0.0,0.0
609,181752.012823,1820.488305,0.0,0.0
610,165254.11357,1820.488305,0.0,0.0
611,152474.826928,1820.488305,0.0,0.0
612,145552.433084,1820.488305,0.0,0.0
613,145941.792045,1820.488305,0.0,0.0
614,147504.872693,1820.488305,0.0,0.0
615,148291.15548,1820.488305,0.0,0.0
616,154045.625995,1820.488305,0.0,0.0
617,166697.370681,1820.488305,0.0,0.0
618,181350.676786,13415.1669396,0.0,0.0
619,187012.508242,23673.45,0.0,0.0
620,181965.001269,23673.45,0.0,0.0
621,181350.676786,15806.7857055,0.0,0.0
622,181350.676786,8678.40155514,0.0,0.0
623,180203.507209,1820.488305,0.0,0.0
624,173210.00145,1820.488305,0.0,0.0
625,167983.30116,1898.61069,0.0,0.0
626,164611.730142,1898.61069,0.0,0.0
627,164122.927388,1898.61069,0.0,0.0
628,166338.806746,1898.61069,0.0,0.0
