Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
272,195490.600649,2033.549355,0.0,0.0
273,53230.1244814,2033.549355,0.0,0.0
274,0.0,2033.549355,0.0,0.0
275,0.0,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,0.0,2033.549355,0.0,0.0
281,45528.6839563,2033.549355,0.0,0.0
282,200412.226279,7285.54046483,0.0,0.0
283,208340.490631,23673.45,0.0,0.0
284,200456.98484,23673.45,0.0,0.0
285,200412.226279,18014.5060519,0.0,0.0
286,200412.226279,13633.3940616,0.0,0.0
287,200412.226279,11360.6077618,0.0,0.0
288,200412.226279,11319.5987726,0.0,0.0
289,209188.643648,2069.05953,0.0,0.0
290,207079.074384,2069.05953,0.0,0.0
291,208021.748422,2069.05953,0.0,0.0
292,211865.223724,2069.05953,0.0,0.0
293,212947.218637,6750.29131409,0.0,0.0
294,212947.218637,14372.6182052,0.0,0.0
295,212947.218637,23463.1214901,0.0,0.0
296,211514.906508,2069.05953,0.0,0.0
297,72352.1371172,2069.05953,0.0,0.0
298,7616.47009132,2069.05953,0.0,0.0
299,5.82076609135e-11,2069.05953,0.0,0.0
300,5.82076609135e-11,2069.05953,0.0,0.0
301,5.82076609135e-11,2069.05953,0.0,0.0
302,5.82076609135e-11,2069.05953,0.0,0.0
303,0.0,2069.05953,0.0,0.0
304,0.0,2069.05953,0.0,0.0
305,73237.1669612,2069.05953,0.0,0.0
306,212947.218637,7511.93432865,0.0,0.0
307,222088.220535,23673.45,0.0,0.0
308,215317.821744,23673.45,0.0,0.0
309,212947.218637,19277.9086382,0.0,0.0
310,212947.218637,13832.0909863,0.0,0.0
311,212947.218637,8034.31351114,0.0,0.0
312,212947.218637,3931.38260633,0.0,0.0
313,207145.161597,5078.67155443,0.0,0.0
314,205811.603204,2166.120675,0.0,0.0
315,205196.956183,2166.120675,0.0,0.0
316,207145.161597,4372.31684934,0.0,0.0
317,207145.161597,10518.2809599,0.0,0.0
318,207145.161597,18029.5664218,0.0,0.0
319,210922.908032,23673.45,0.0,0.0
320,207145.161597,3745.73717099,0.0,0.0
321,64826.4352801,2166.120675,0.0,0.0
322,0.0,2166.120675,0.0,0.0
323,0.0,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,0.0,2166.120675,0.0,0.0
329,54677.6230322,2166.120675,0.0,0.0
330,205705.122748,2166.120675,0.0,0.0
331,215144.011471,23673.45,0.0,0.0
332,207857.989069,23673.45,0.0,0.0
333,207145.161597,17832.2319246,0.0,0.0
334,207145.161597,10881.7650265,0.0,0.0
335,207145.161597,3848.9058175,0.0,0.0
336,203517.693264,2166.120675,0.0,0.0
337,197716.389284,2142.447225,0.0,0.0
338,192674.846221,2142.447225,0.0,0.0
339,190716.602296,2142.447225,0.0,0.0
340,195675.21443,2142.447225,0.0,0.0
341,203567.043731,2142.447225,0.0,0.0
342,205744.066628,9764.70134598,0.0,0.0
343,205744.066628,21188.4335506,0.0,0.0
344,205233.264441,2142.447225,0.0,0.0
345,65690.4659158,2142.447225,0.0,0.0
346,0.0,2142.447225,0.0,0.0
347,0.0,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,0.0,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,0.0,2142.447225,0.0,0.0
353,56491.7466987,2142.447225,0.0,0.0
354,205744.066628,4250.87973904,0.0,0.0
355,222761.303208,23673.45,0.0,0.0
356,216296.969863,23673.45,0.0,0.0
357,209799.722524,23673.45,0.0,0.0
358,205744.066628,19281.9042655,0.0,0.0
359,205744.066628,10893.8528427,0.0,0.0
360,205744.066628,4950.56438115,0.0,0.0
361,204862.887487,2118.773775,0.0,0.0
362,202198.236034,2118.773775,0.0,0.0
363,202092.753944,2118.773775,0.0,0.0
364,205362.898754,2118.773775,0.0,0.0
365,210460.668972,2118.773775,0.0,0.0
366,213454.795653,6567.12092454,0.0,0.0
367,213454.795653,15380.3188068,0.0,0.0
368,202870.124588,2118.773775,0.0,0.0
369,69850.8187288,2118.773775,0.0,0.0
370,4167.37940258,2118.773775,0.0,0.0
371,0.0,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,0.0,2118.773775,0.0,0.0
376,0.0,2118.773775,0.0,0.0
377,59689.4756877,2118.773775,0.0,0.0
378,212013.148969,2118.773775,0.0,0.0
379,229714.008935,23673.45,0.0,0.0
380,226302.861513,23673.45,0.0,0.0
381,221555.843342,23673.45,0.0,0.0
382,213454.795653,23605.4286306,0.0,0.0
383,213454.795653,14799.8929701,0.0,0.0
384,213454.795653,8213.9027679,0.0,0.0
385,210728.747965,6455.12197358,0.0,0.0
386,210728.747965,4396.37296329,0.0,0.0
387,210728.747965,5395.92603356,0.0,0.0
388,210728.747965,8517.66132894,0.0,0.0
389,210728.747965,13214.7221375,0.0,0.0
390,210728.747965,19427.2861547,0.0,0.0
391,213006.74288,23673.45,0.0,0.0
392,209496.429476,2142.447225,0.0,0.0
393,68336.6257863,2142.447225,0.0,0.0
394,276.296490436,2142.447225,0.0,0.0
395,0.0,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,0.0,2142.447225,0.0,0.0
399,0.0,2142.447225,0.0,0.0
400,0.0,2142.447225,0.0,0.0
401,37390.6737891,2142.447225,0.0,0.0
402,184158.710887,2142.447225,0.0,0.0
403,210728.747965,17839.5654073,0.0,0.0
404,210728.747965,16406.3404127,0.0,0.0
405,210728.747965,15182.1150066,0.0,0.0
406,210728.747965,10801.1136133,0.0,0.0
407,210728.747965,6149.85123793,0.0,0.0
408,210728.747965,2460.94875559,0.0,0.0
409,204688.91345,4039.61860941,0.0,0.0
410,202351.498093,2166.120675,0.0,0.0
411,200316.817193,2166.120675,0.0,0.0
412,204410.434023,2166.120675,0.0,0.0
413,204688.91345,7193.71052128,0.0,0.0
414,204688.91345,14557.4437084,0.0,0.0
415,204688.91345,22266.6819417,0.0,0.0
416,199761.407084,2166.120675,0.0,0.0
417,58705.7766423,2166.120675,0.0,0.0
418,0.0,2166.120675,0.0,0.0
419,0.0,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,0.0,2166.120675,0.0,0.0
425,43323.8304,2166.120675,0.0,0.0
426,197071.853577,2166.120675,0.0,0.0
427,221455.193463,23673.45,0.0,0.0
428,215749.959405,23673.45,0.0,0.0
429,207321.627843,23673.45,0.0,0.0
430,204688.91345,15903.7633878,0.0,0.0
431,204688.91345,6014.01620643,0.0,0.0
432,202455.604927,2166.120675,0.0,0.0
433,186087.685039,13208.889119,0.0,0.0
434,186087.685039,8890.93671707,0.0,0.0
435,186087.685039,5245.26298514,0.0,0.0
436,186087.685039,7020.87559326,0.0,0.0
437,186087.685039,9885.3748268,0.0,0.0
438,186087.685039,14313.0398808,0.0,0.0
439,186087.685039,20295.5578229,0.0,0.0
440,179434.910773,2118.773775,0.0,0.0
441,39072.9198337,2118.773775,0.0,0.0
442,0.0,2118.773775,0.0,0.0
443,0.0,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,0.0,2118.773775,0.0,0.0
448,2.91038304567e-11,2118.773775,0.0,0.0
449,14382.681273,2118.773775,0.0,0.0
450,168867.791706,2118.773775,0.0,0.0
451,191707.508878,23673.45,0.0,0.0
452,186087.685039,16890.4153949,0.0,0.0
453,186087.685039,5464.16721011,0.0,0.0
454,182326.799637,2118.773775,0.0,0.0
455,179481.370272,2118.773775,0.0,0.0
456,181684.01047,2118.773775,0.0,0.0
457,184656.250463,2054.85546,0.0,0.0
458,186537.18607,2054.85546,0.0,0.0
459,189813.694445,2054.85546,0.0,0.0
460,193991.778584,2054.85546,0.0,0.0
461,200021.157265,2054.85546,0.0,0.0
462,206677.394562,3453.10375397,0.0,0.0
463,206677.394562,10103.8361611,0.0,0.0
464,188878.83783,2054.85546,0.0,0.0
465,39070.7475573,2054.85546,0.0,0.0
466,5.82076609135e-11,2054.85546,0.0,0.0
467,5.82076609135e-11,2054.85546,0.0,0.0
468,5.82076609135e-11,2054.85546,0.0,0.0
469,5.82076609135e-11,2054.85546,0.0,0.0
470,5.82076609135e-11,2054.85546,0.0,0.0
471,5.82076609135e-11,2054.85546,0.0,0.0
472,0.0,2054.85546,0.0,0.0
473,46780.118652,2054.85546,0.0,0.0
474,195315.424592,2054.85546,0.0,0.0
475,218506.564448,23673.45,0.0,0.0
476,215885.914469,23673.45,0.0,0.0
477,209900.728414,23673.45,0.0,0.0
478,206677.394562,18741.5565904,0.0,0.0
479,206677.394562,10949.8879721,0.0,0.0
480,206677.394562,7404.3805624,0.0,0.0
481,200331.252468,9326.57184138,0.0,0.0
482,200331.252468,5073.61748134,0.0,0.0
483,200331.252468,4148.58700277,0.0,0.0
484,200331.252468,6681.49275279,0.0,0.0
485,200331.252468,10731.5759165,0.0,0.0
486,200331.252468,16452.0106249,0.0,0.0
487,200331.252468,21433.4506568,0.0,0.0
488,194132.552378,1931.75352,0.0,0.0
489,70225.1560804,1931.75352,0.0,0.0
490,95.527725734,1931.75352,0.0,0.0
491,5.82076609135e-11,1931.75352,0.0,0.0
492,0.0,1931.75352,0.0,0.0
493,0.0,1931.75352,0.0,0.0
494,0.0,1931.75352,0.0,0.0
495,0.0,1931.75352,0.0,0.0
496,-2.91038304567e-11,1931.75352,0.0,0.0
497,48644.7001273,1931.75352,0.0,0.0
498,177003.26775,1931.75352,0.0,0.0
499,200331.252468,21850.8878712,0.0,0.0
500,200331.252468,17467.1922585,0.0,0.0
501,200331.252468,10867.4712241,0.0,0.0
502,200331.252468,5405.14900981,0.0,0.0
503,197943.657168,1931.75352,0.0,0.0
504,194025.951234,1931.75352,0.0,0.0
505,189328.229091,1865.46786,0.0,0.0
506,184900.381602,1865.46786,0.0,0.0
507,181588.390455,1865.46786,0.0,0.0
508,184818.817366,1865.46786,0.0,0.0
509,189459.27713,1865.46786,0.0,0.0
510,195080.844507,4230.08812799,0.0,0.0
511,195080.844507,13678.7394925,0.0,0.0
512,185095.701381,1865.46786,0.0,0.0
513,57163.2086849,1865.46786,0.0,0.0
514,5.82076609135e-11,1865.46786,0.0,0.0
515,5.82076609135e-11,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,0.0,1865.46786,0.0,0.0
520,0.0,1865.46786,0.0,0.0
521,50331.4730114,1865.46786,0.0,0.0
522,183794.527023,1865.46786,0.0,0.0
523,212830.076793,23673.45,0.0,0.0
524,203854.436451,23673.45,0.0,0.0
525,195080.844507,22961.5247163,0.0,0.0
526,195080.844507,16510.6256126,0.0,0.0
527,195080.844507,11260.6930725,0.0,0.0
528,195080.844507,8714.74561819,0.0,0.0
529,198985.33783,1811.018925,0.0,0.0
530,196763.245134,1811.018925,0.0,0.0
531,196129.555964,1811.018925,0.0,0.0
532,199629.241447,1811.018925,0.0,0.0
533,203752.454906,2534.28962917,0.0,0.0
534,203752.454906,10022.3148883,0.0,0.0
535,203752.454906,17045.7121278,0.0,0.0
536,194707.594572,1811.018925,0.0,0.0
537,65871.4459634,1811.018925,0.0,0.0
538,-5.82076609135e-11,1811.018925,0.0,0.0
539,-5.82076609135e-11,1811.018925,0.0,0.0
540,-5.82076609135e-11,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,2.91038304567e-11,1811.018925,0.0,0.0
543,2.91038304567e-11,1811.018925,0.0,0.0
544,3141.20366999,1811.018925,0.0,0.0
545,67834.9118993,1811.018925,0.0,0.0
546,194789.655046,1811.018925,0.0,0.0
547,220627.237695,23673.45,0.0,0.0
548,215691.848445,23673.45,0.0,0.0
549,209181.261615,23673.45,0.0,0.0
550,203752.454906,18471.653325,0.0,0.0
551,203752.454906,6480.17962967,0.0,0.0
552,198744.801531,1811.018925,0.0,0.0
553,190917.153913,1766.03937,0.0,0.0
554,183654.139298,1766.03937,0.0,0.0
555,179891.264107,1766.03937,0.0,0.0
556,185308.802224,1766.03937,0.0,0.0
557,193684.133278,1766.03937,0.0,0.0
558,203486.360963,1766.03937,0.0,0.0
559,207299.065535,8356.34871451,0.0,0.0
560,190837.718638,1766.03937,0.0,0.0
561,65553.6610286,1766.03937,0.0,0.0
562,10319.4574453,1766.03937,0.0,0.0
563,0.0,1766.03937,0.0,0.0
564,0.0,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,0.0,1766.03937,0.0,0.0
568,0.0,1766.03937,0.0,0.0
569,53589.3237795,1766.03937,0.0,0.0
570,186899.427817,1766.03937,0.0,0.0
571,222743.268561,23673.45,0.0,0.0
572,219328.75991,23673.45,0.0,0.0
573,214916.163054,23673.45,0.0,0.0
574,207299.065535,22756.9392251,0.0,0.0
575,207299.065535,14494.6176613,0.0,0.0
576,207299.065535,7899.87750909,0.0,0.0
577,198839.218538,9892.88330896,0.0,0.0
578,198839.218538,4378.53718913,0.0,0.0
579,198555.449302,1784.97813,0.0,0.0
580,198839.218538,3771.64808954,0.0,0.0
581,198839.218538,8063.68715829,0.0,0.0
582,198839.218538,14565.6968222,0.0,0.0
583,198839.218538,20561.1831568,0.0,0.0
584,193569.709239,1784.97813,0.0,0.0
585,52694.1129083,1784.97813,0.0,0.0
586,0.0,1784.97813,0.0,0.0
587,0.0,1784.97813,0.0,0.0
588,0.0,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,0.0,1784.97813,0.0,0.0
593,14045.9538671,1784.97813,0.0,0.0
594,170802.210687,1784.97813,0.0,0.0
595,206410.378827,23673.45,0.0,0.0
596,199364.285064,23673.45,0.0,0.0
597,198839.218538,15770.482943,0.0,0.0
598,198839.218538,5210.08991206,0.0,0.0
599,191995.710944,1784.97813,0.0,0.0
600,185851.06429,1784.97813,0.0,0.0
601,177317.282721,4940.07888069,0.0,0.0
602,176046.25177,1820.488305,0.0,0.0
603,174475.225766,1820.488305,0.0,0.0
604,177317.282721,1865.10721724,0.0,0.0
605,177317.282721,7720.77564237,0.0,0.0
606,177317.282721,13857.1429293,0.0,0.0
607,177317.282721,20129.6219781,0.0,0.0
608,165846.627016,1820.488305,0.0,0.0
609,17573.4710492,1820.488305,0.0,0.0
610,0.0,1820.488305,0.0,0.0
611,0.0,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,-2.91038304567e-11,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,0.0,1820.488305,0.0,0.0
618,141732.774906,1820.488305,0.0,0.0
619,186429.958174,23673.45,0.0,0.0
620,181244.939934,23673.45,0.0,0.0
621,177317.282721,19840.1797703,0.0,0.0
622,177317.282721,12711.7956199,0.0,0.0
623,177317.282721,4706.71279206,0.0,0.0
624,173210.00145,1820.488305,0.0,0.0
625,167983.30116,1898.61069,0.0,0.0
626,164611.730142,1898.61069,0.0,0.0
627,164122.927388,1898.61069,0.0,0.0
628,166338.806746,1898.61069,0.0,0.0
